,RIC,error
LHB,,No best match available
CHIQ,,No best match available
CHII,,No best match available
SSPXF,,No best match available
CHSP,,No best match available
MFON,,No best match available
SPSC,,No best match available
TFDI,,No best match available
NRH,,No best match available
LLS,,No best match available
IGLB,,No best match available
ILTB,,No best match available
FCV,,No best match available
CQQQ,,No best match available
FOC,,No best match available
FMV,,No best match available
CHIC,,No best match available
GGL,,No best match available
STEV,,No best match available
TRO,,No best match available
HAP.,,No best match available
CBF.U,,No best match available
EGC,,No best match available
FNGN,FNGN.W^E14,
CHIX,,No best match available
VRSEF,,No best match available
SCHG,,No best match available
SCHV,,No best match available
CHC,,No best match available
FZB,,No best match available
FKL,,No best match available
CHIE,,No best match available
EGGZ,EGGZ^D10,
SEMG,,No best match available
SPSB,,No best match available
ACRE.,,No best match available
CIEIQ,,No best match available
ALME,,No best match available
BLGVF,,No best match available
AVEO,,No best match available
OCZ.U,,No best match available
RIB.U,,No best match available
BLNK,,No best match available
GOK.,,No best match available
0625B,NL0013672462.PA,
MERU,,No best match available
GRIN.,,No best match available
XBKS.,,No best match available
RLOC,,No best match available
KGJI,,No best match available
NOTQF,,No best match available
WFREF,,No best match available
MRIC,,No best match available
RULE,,No best match available
TNGNQ,,No best match available
MBCFF,,No best match available
ENTCF,,No best match available
HEDJ,,No best match available
VNLEF,,No best match available
CGDXF,,No best match available
PPLT,,No best match available
PALL,,No best match available
TNAV,,No best match available
FLDPF,,No best match available
DVOXQ,,No best match available
VUZI,,No best match available
TSRX,,No best match available
IEDU,,No best match available
CTCLY,,No best match available
AFCB,,No best match available
MUAA,,No best match available
MUAB,,No best match available
MUAC,,No best match available
IBMD,,No best match available
IBME,,No best match available
IBMF,,No best match available
PPSI,,No best match available
OIP.,,No best match available
CHB.,,No best match available
SCHC,,No best match available
SCHE,,No best match available
CHIM,,No best match available
NAUH,,No best match available
DQ,DQ,
MSGN,,No best match available
TBP.U,,No best match available
CFE.U,,No best match available
MTA.2,,No best match available
FXSG,,No best match available
WCAT,,No best match available
3CRGC,,No best match available
FIBK,,No best match available
ARKXF,,No best match available
VPYYF,,No best match available
LAN.,,No best match available
UST,UST,
UBT,UBT,
NMKEF,,No best match available
OABC,,No best match available
SPE.2,,No best match available
JKS,JKS,
IFLM,,No best match available
EFLT,,No best match available
AXFN,,No best match available
EMFN,,No best match available
EMMT,,No best match available
EUFN,,No best match available
FEFN,,No best match available
ZCM.,,No best match available
ZLC.,,No best match available
BMJJF,,No best match available
BMOIF,,No best match available
ZGI.,,No best match available
ZUT.,,No best match available
ZCH.,,No best match available
ZAG.,,No best match available
ZQQ.,,No best match available
EVDY,EVDY.W^E14,
EMGGF,EMGGF.PK^A12,
XBZ.,,No best match available
XCH.,,No best match available
IUYBF,,No best match available
XID.,,No best match available
XIG.,,No best match available
XLA.,,No best match available
CNVO,,No best match available
FTT,,No best match available
IDE,IDE,
PNG,,No best match available
ACARQ,,No best match available
GMMB,GMMB.W^E14,
GMTB,GMTB.W^E14,
ONSS,,No best match available
GRYN,,No best match available
VRNG.,,No best match available
CNBI,,No best match available
PABL,,No best match available
GLNCF,,No best match available
APO,APO,
IRWD,,No best match available
PLOW,,No best match available
SANW,,No best match available
SMMU,,No best match available
SOGCQ,,No best match available
QNST,,No best match available
BGMZF,,No best match available
HIU.,,No best match available
HIO.,,No best match available
HIN.,,No best match available
SUSA.,,No best match available
CETC,CETC.PK^H09,
HAH..,,No best match available
SLRC,,No best match available
CFGMF,,No best match available
UDOW,,No best match available
SDOW,,No best match available
UMDD,,No best match available
SMDD,,No best match available
URTY,,No best match available
SRTY,,No best match available
BOPH,,No best match available
HAL.,,No best match available
HAW..,,No best match available
HAV.,,No best match available
SQQQ,,No best match available
TQQQ,,No best match available
GFLY,,No best match available
PSLRF,,No best match available
HCMC,,No best match available
CHXX,,No best match available
NEXX,,No best match available
ACMP,,No best match available
EXPR,,No best match available
EGPT,,No best match available
PCEF,,No best match available
BAB.U,,No best match available
CIQ.U,,No best match available
AVTD,,No best match available
DSKX,DSKX.W^E14,
EVSI,,No best match available
0716B,NL0013673379.PA,
CILE,,No best match available
STNG,,No best match available
RPLY,,No best match available
DMO,DMO,
JMT,JMT,
RGM,,No best match available
BRXX,,No best match available
ISE.Z,,No best match available
MSLP,,No best match available
CRCL,,No best match available
MMRGF,,No best match available
HALN,,No best match available
PHYS,,No best match available
SUIC,,No best match available
GDOT,,No best match available
AMHPF,,No best match available
PEP.R,,No best match available
CRU.2,,No best match available
BXIOF,,No best match available
FTEN,,No best match available
WLS,,No best match available
PKPH,,No best match available
OAS,OAS,
RIVVF,,No best match available
EXL,,No best match available
HTHT,,No best match available
RPID,RPID.BEL,
WFVK,,No best match available
WXSP,,No best match available
WREI,WREI.W^E14,
LIIZF,,No best match available
MNTUF,,No best match available
SNWRF,,No best match available
AMPE,,No best match available
LNDT,,No best match available
RBL,,No best match available
BRIS,,No best match available
BRIL,,No best match available
INDZ,,No best match available
INDL,,No best match available
SOXS,,No best match available
SOXL,,No best match available
PTXTQ,,No best match available
BRF.P,,No best match available
PGM.2,,No best match available
NSM,,No best match available
FTRI,,No best match available
CBOE,,No best match available
FTAG,,No best match available
AAM,,No best match available
XG,,No best match available
BSFT.,,No best match available
REK,REK,
SBM,SBM,
YXI,YXI,
MBIT,,No best match available
PRMW,,No best match available
BIQI,,No best match available
5051B,,No best match available
TELX,,No best match available
KROO,KROO.W^E14,
CNDA,,No best match available
ADFT,,No best match available
GNMK,,No best match available
LWSCF,,No best match available
SGOC,,No best match available
BTTR,,No best match available
MXL,MXL.Z,
NWHUF,,No best match available
HQGE,,No best match available
WMLPQ,,No best match available
ONE.2,,No best match available
ENV,ENV,
EACO,,No best match available
SECYF,,No best match available
NVFY,,No best match available
SAJA,,No best match available
CZNI,,No best match available
PUNK,,No best match available
QLIK,QLIK.W^E14,
AOSL,,No best match available
CLMPF,,No best match available
TPCA,,No best match available
BECM,,No best match available
PBFCU,PBFCU.C^G14,
PSCM,,No best match available
PSCE,,No best match available
PSCF,,No best match available
PSCI,,No best match available
PSCT,,No best match available
PSCC,,No best match available
PSCU,,No best match available
PSCH,,No best match available
PSCD,,No best match available
LATM,,No best match available
JCO.1,,No best match available
ARX,,No best match available
BIB,,No best match available
BIS,,No best match available
ATHOF,,No best match available
ERINQ,,No best match available
CGPI,,No best match available
PTRDF,,No best match available
SMGI.,,No best match available
KIPS,,No best match available
BICK,,No best match available
YPI,YPI.MU^C08,
SKOR.,,No best match available
HNO.,,No best match available
HON.,,No best match available
CHRM,,No best match available
RLD,,No best match available
DLC,,No best match available
ARZ,,No best match available
IL,,No best match available
KONE.,,No best match available
BCRMF,,No best match available
CPGI,,No best match available
SURE,,No best match available
CLDT,,No best match available
GBDC,,No best match available
IFCR,,No best match available
FLT,FLT,
SIL,SIL,
NPTN,,No best match available
IASO,,No best match available
COPX,,No best match available
CGOOF,,No best match available
TIDZQ,,No best match available
FADCF,,No best match available
TYF.U,,No best match available
TNGO,,No best match available
AMRS,,No best match available
CSNH,,No best match available
NXPI,,No best match available
MIE.2,,No best match available
SBOT,,No best match available
TCRD,,No best match available
KRU,,No best match available
KRS,,No best match available
EOX,,No best match available
TXLZF,,No best match available
PNWRF,,No best match available
QUAD,,No best match available
XYLTF,,No best match available
IMKI,,No best match available
IDMMF,,No best match available
WAV,,No best match available
BORNY,,No best match available
NBB,NBB,
UBR,UBR,
UXJ,,No best match available
UPV,UPV,
UMX,UMX.W^E14,
SNRCF,,No best match available
VRE,,No best match available
TOWR,,No best match available
NRE.2,,No best match available
MRZM,,No best match available
CCWOF,,No best match available
ARDX.,,No best match available
RP,,No best match available
GGAZF,,No best match available
LRP,,No best match available
TFM,,No best match available
BGAVF,,No best match available
IRSH,,No best match available
BWOWF,,No best match available
EIDO,,No best match available
EIRL,,No best match available
EUSA,,No best match available
CRDE,,No best match available
GFGY,,No best match available
REGX,,No best match available
MDMC.,,No best match available
LRSV,,No best match available
ONEF,,No best match available
OMEI,,No best match available
LMAC,LMAC.PK^G06,
BABS,,No best match available
LHMAF,,No best match available
CHGN,CHGn.L^B16,
EACIQ,EACIQ.PK^E17,
TGA.U,,No best match available
STTYF,,No best match available
USFP,,No best match available
TMS,,No best match available
PATH,,No best match available
CCG,,No best match available
TBET,,No best match available
CCDM,,No best match available
CFG.3,,No best match available
SUR..,,No best match available
FAF,FAF,
BAEA,,No best match available
TCNGF,,No best match available
NASI,,No best match available
TWON,,No best match available
IBND,,No best match available
CNCEF,CNCEF.PK^A13,
CANNF,CANNF.PK^C12,
QING,,No best match available
FSE,,No best match available
FSA,,No best match available
FSU,,No best match available
FOL,,No best match available
FSG,,No best match available
BSL,BSL,
USCI,,No best match available
ZUB.,,No best match available
BMOGF,,No best match available
BLDXF,,No best match available
BMQWF,,No best match available
ZUH.,,No best match available
ZJO.,,No best match available
ZRR.,,No best match available
ZEF.,,No best match available
FCSMF,,No best match available
EPOL,,No best match available
AHROQ,,No best match available
5141B,,No best match available
WKHS,,No best match available
FURX,,No best match available
EDLNF,,No best match available
SCLI,,No best match available
TPWR,,No best match available
RDOIF,,No best match available
FSS.,,No best match available
ZIP,,No best match available
CRSR,,No best match available
WKLDF,,No best match available
ASTV.,,No best match available
VLTC,,No best match available
PICB,,No best match available
TSLA,,No best match available
QFORQ,,No best match available
PRMS,,No best match available
IRON,,No best match available
KEYP,,No best match available
DCEL,,No best match available
TRP1,,No best match available
HPP,HPP,
BSCB,,No best match available
BSCC,,No best match available
BSCD,,No best match available
BSCE.,,No best match available
BSCF,,No best match available
BSCG,,No best match available
BSCH,,No best match available
TAHO,,No best match available
CFXTF,,No best match available
PHMZF,,No best match available
TRNX.,,No best match available
CORN,,No best match available
RHSC,,No best match available
RMSL,,No best match available
SEA,SEA,
TWY.,,No best match available
CRMBQ,,No best match available
AMAP,,No best match available
1059B,FRBNPP014MZ5.PA,
GSV,GSV,
IPHI,,No best match available
STND,,No best match available
KEYW,,No best match available
PACT,,No best match available
ELMD,,No best match available
BRAZ,BRAZ.W^E14,
REZZF,,No best match available
AMRC,,No best match available
CVW,,No best match available
PEK,PEK,
SSIT,,No best match available
HKU.,,No best match available
ROAOF,,No best match available
VPG,VPG,
BHZN,,No best match available
CEM,CEM,
EXD,EXD,
AFN,,No best match available
MQXDF,,No best match available
TIER,,No best match available
BHOR,,No best match available
CIS,,No best match available
EMYB,,No best match available
XTEG,,No best match available
HCF.U,,No best match available
CIB.,,No best match available
LLGX,,No best match available
COR,COR,
SABR.,,No best match available
INVN,,No best match available
ANFC,,No best match available
GMANQ,,No best match available
LINUF,,No best match available
XTNT,,No best match available
BBRG,,No best match available
VRA,,No best match available
CNKEF,,No best match available
SCIN,,No best match available
PEOP,,No best match available
CLCN,,No best match available
BRAQ,BRAQ.W^E14,
TDRRF,,No best match available
AGLS,,No best match available
AYXRF,AYXRF.PK^L11,
BODY,,No best match available
1084B,FRBNPP014NN9.PA,
BWXT,,No best match available
SPGYF,,No best match available
BCYP,,No best match available
RETL,,No best match available
RETS,,No best match available
GASL,,No best match available
GASX.,,No best match available
ZHIC,,No best match available
HEW.,,No best match available
AXDI,,No best match available
AXSL,,No best match available
AXEN,,No best match available
AXHE,,No best match available
AXID,,No best match available
AXIT,,No best match available
AXMT,,No best match available
AXTE,,No best match available
AXUT,,No best match available
HAB.,,No best match available
PBY.U,,No best match available
PANG,,No best match available
AMBO,,No best match available
NTSP,,No best match available
CALL,,No best match available
FMSA,,No best match available
TSGZF,,No best match available
HRZZF,,No best match available
AADR,,No best match available
LGHS,,No best match available
ASMB,,No best match available
TSG,,No best match available
LIT,LIT,
EMLC,,No best match available
KH,,No best match available
MEGEF,,No best match available
LSTG,,No best match available
NTG,NTG,
HAA.,,No best match available
SWFT,,No best match available
MMYT,,No best match available
ENSV,,No best match available
DRLDF,,No best match available
4021B,,No best match available
USCZF,,No best match available
BRAF,,No best match available
PF,,No best match available
CIVI,,No best match available
STAG,,No best match available
SIGE,SIGGxq.L^C09,
MKRYF,,No best match available
BRSS,BRSS.W^E14,
APTS,,No best match available
GNOM.,,No best match available
CATG,,No best match available
SCHP,,No best match available
SCHO,,No best match available
SCHR,,No best match available
MYDR.,,No best match available
OSN,,No best match available
HZNP,,No best match available
CHI.,,No best match available
PDM.2,,No best match available
DNAX,,No best match available
AVLRF,,No best match available
DRII,,No best match available
SAU.1,,No best match available
ELBSF,,No best match available
WD,WD,
CLAR,,No best match available
EVTC,,No best match available
ELD,ELD,
INXX,INXX.W^E14,
LEDS,,No best match available
PWON,,No best match available
AWON,,No best match available
5240B,,No best match available
INN,INN,
MOB,,No best match available
AVO,,No best match available
TAIS,,No best match available
NCTX,,No best match available
GSFVF,,No best match available
CTNA,,No best match available
EMGC,,No best match available
PACB,,No best match available
CNNIF,,No best match available
SPRN,,No best match available
RWWI,,No best match available
ECYT,,No best match available
TXU1,,No best match available
LZENF,,No best match available
CPHB,,No best match available
SCIF,,No best match available
AMLP,,No best match available
TPRFF,,No best match available
WSR,WSR,
TGF.U,,No best match available
CORVF,,No best match available
ECMR,,No best match available
VCC,,No best match available
FULL,FULL.W^E14,
FSD,FSD,
FRRPF,,No best match available
ALQA,,No best match available
ENZL,,No best match available
GPHG,,No best match available
CV.,,No best match available
SRMLF,,No best match available
ESCT,,No best match available
FSL,,No best match available
GLBR,,No best match available
FPRGF,,No best match available
5305B,,No best match available
CCSC,,No best match available
MY,,No best match available
TZNMF,,No best match available
LTCP,,No best match available
PTRT,,No best match available
TRGP,,No best match available
VOO,VOO,
VOOG,,No best match available
VOOV,,No best match available
IVOO,,No best match available
IVOG,,No best match available
IVOV,,No best match available
VIOO,,No best match available
VIOG,,No best match available
VIOV,,No best match available
CCIH,,No best match available
GNR,GNR,
ECON,,No best match available
AAT,AAT,
SFUN,,No best match available
XCLK,,No best match available
HRZSF,,No best match available
ELTTY,,No best match available
TDCH,,No best match available
VRCV,,No best match available
GBAB,,No best match available
TEXS,,No best match available
OFED,,No best match available
FRNFF,,No best match available
GEDU,,No best match available
ABCXF,,No best match available
BABZ,,No best match available
CORP,,No best match available
MZBY,,No best match available
EXAM,,No best match available
NMFC,,No best match available
SGLB,,No best match available
CNPI,,No best match available
HYI,HYI,
VONE,,No best match available
VONG,,No best match available
VONV,,No best match available
VTHR,,No best match available
VTWV,,No best match available
VTWG,,No best match available
VTWO,,No best match available
FBMCF,,No best match available
CFD,,No best match available
SUNG,,No best match available
CCX,CCX,
SBRA,,No best match available
FRF,,No best match available
CAZA,,No best match available
BGOOF,BGOOF.PK^L12,
WSML,,No best match available
ICDZF,,No best match available
SAVE,,No best match available
ARCS,,No best match available
EWZS,,No best match available
ECNS,,No best match available
EPHE,,No best match available
CBGYF,,No best match available
GNC,GNC,
CSOD,,No best match available
GOMRF,,No best match available
1684B,,No best match available
QRE,,No best match available
SHP,,No best match available
ATOS,,No best match available
DLGC,,No best match available
PAMT.,,No best match available
CIRB,,No best match available
LNGRF,,No best match available
EOLA,,No best match available
ICOR,,No best match available
MCOX,,No best match available
PGLC,GULF.PSX,
ZDEXF,,No best match available
ASENQ,,No best match available
5377B,,No best match available
GAGA,,No best match available
EWSI,,No best match available
LEAF,,No best match available
HSC.U,,No best match available
CCARF,,No best match available
ISHBF,,No best match available
CTESY,CTESY.PK^F12,
ENZB,,No best match available
CDBMF,,No best match available
XUE,XUE.W^E14,
TAL,TAL,
CINRF,,No best match available
VDTAF,,No best match available
GMF.U,,No best match available
OHA.U,,No best match available
SODA,,No best match available
CMRE,,No best match available
SENY,,No best match available
WHHT,,No best match available
GLTR,,No best match available
NOAH,,No best match available
RDA,,No best match available
GTAA,,No best match available
CNR.1,,No best match available
CUBG,,No best match available
HHC,HHC,
MNAI,,No best match available
UMAM,,No best match available
REMX,,No best match available
PSLV,,No best match available
7192B,,No best match available
BLK.H,,No best match available
PNYTF,,No best match available
XYM.U,,No best match available
OZTCF,,No best match available
HRZN,,No best match available
7510B,,No best match available
BKU,BKU,
TRSY,,No best match available
NVIV,,No best match available
SPBC,,No best match available
VNQI,,No best match available
XRELF,,No best match available
GOEX,,No best match available
PCRX,,No best match available
BITA,,No best match available
RTSO,,No best match available
URA,URA,
STIE,,No best match available
RNSGF,,No best match available
SYSW,,No best match available
XNY.1,,No best match available
AMBI,,No best match available
CLASF,,No best match available
CRSC,CRSC.C^G14,
AACPF,AACPF.PK^K12,
NORW,,No best match available
ERUS,,No best match available
WSBHF,,No best match available
TGCDF,,No best match available
BAH,BAH,
RDCCF,,No best match available
LVNSF,,No best match available
TUDO,,No best match available
TBSS,,No best match available
PSDO,,No best match available
RIOFF,,No best match available
ACRX,,No best match available
UCHC,,No best match available
YOKU,,No best match available
FREFF,,No best match available
DFHL,,No best match available
RNET,,No best match available
CTPR,,No best match available
DANG,,No best match available
BONA,,No best match available
YHMGF,,No best match available
DVVDF,,No best match available
TUNG,,No best match available
OSL.U,,No best match available
LASLY,,No best match available
LGDRF,,No best match available
WITE,,No best match available
PSMI,,No best match available
MOBI,,No best match available
TZYM,,No best match available
CLRS,,No best match available
DBLVF,,No best match available
XPF.,,No best match available
TLSS,,No best match available
STWSQ,,No best match available
REVG,,No best match available
ARCT.,,No best match available
CZGDF,,No best match available
TRMLF,,No best match available
HPR.,,No best match available
STRDF,,No best match available
NBD,,No best match available
KMF,,No best match available
PSF,PSF,
EGRGF,,No best match available
GRSU,,No best match available
HCOM,HCOM.W^E14,
IVECF,IVECF.PK^E13,
RCIT,,No best match available
HKAC,,No best match available
HXS.,,No best match available
HYLD,,No best match available
PCCRF,,No best match available
TRCH,,No best match available
BKKN,,No best match available
TNK.,,No best match available
STIP,,No best match available
KBWY,,No best match available
KBWD,,No best match available
KBWX,,No best match available
KBWP,,No best match available
IGE.H,,No best match available
RALS,,No best match available
ISS,,No best match available
MGDPF,,No best match available
SGNT,,No best match available
NUGT,,No best match available
DUST,,No best match available
EWRI,,No best match available
EWSC,,No best match available
EWMC,,No best match available
EWEF,,No best match available
EWEM,,No best match available
3JWCA,,No best match available
CSPGF,,No best match available
LLEX,,No best match available
HFR.,,No best match available
BBBXF,,No best match available
PPF.U,,No best match available
RVEN,,No best match available
NULGF,,No best match available
FRNK,,No best match available
KRLTF,,No best match available
SNCGF,,No best match available
SCIO,,No best match available
MHYR,,No best match available
FTS.1,,No best match available
RNKLF,,No best match available
GDLLF,,No best match available
HUV.,,No best match available
HVU.,,No best match available
MMI.3,,No best match available
CTGO,,No best match available
VOIL,,No best match available
MSGY,,No best match available
OLYRF,,No best match available
UTE.U,,No best match available
AUZ.U,,No best match available
HSI.U,,No best match available
GRZG,,No best match available
MDRM,,No best match available
OCNSF,,No best match available
SREV,,No best match available
PVG,PVG,
SKL.,,No best match available
ADC.U,,No best match available
HGY.,,No best match available
PRVAF,,No best match available
RGLSF,,No best match available
CFTMF,,No best match available
UAN,UAN,
EDF,,No best match available
UREE,,No best match available
SLIO,,No best match available
ZENYF,,No best match available
JTPY,JTPY.W^E14,
SUPN,,No best match available
GGSM,,No best match available
WTHVF,,No best match available
DCGD,,No best match available
GWRS,,No best match available
MJMD.,,No best match available
RIINF,,No best match available
JOYS,,No best match available
VOC,VOC,
3PNAM,,No best match available
WHTGF,,No best match available
GRPX,,No best match available
DCIX,,No best match available
VIXY,,No best match available
VIXM,,No best match available
RTEGF,RTEGF.PK^D13,
LBGO,,No best match available
ANDX,,No best match available
ZAHLY,,No best match available
ALUM,,No best match available
WTMF,,No best match available
XBOR,,No best match available
GKH,,No best match available
MKA.,,No best match available
AFH,,No best match available
LGLTF,,No best match available
MNVN,,No best match available
FCHS,,No best match available
RYPPF,,No best match available
BONI,,No best match available
EWAC,,No best match available
SCHH,,No best match available
SCHM,,No best match available
AGOL,,No best match available
NCERF,,No best match available
AGRO,,No best match available
KOS,KOS,
GCI.U,,No best match available
AL,,No best match available
MCC,MCC,
WIFI,,No best match available
OXLC,,No best match available
WBKC,,No best match available
TRRGF,,No best match available
EMGX,,No best match available
EMVX,,No best match available
BSJC,,No best match available
BSJD,,No best match available
BSJE,,No best match available
BSJF,,No best match available
RPXC,RPXC.W^E14,
HII,HII,
5501B,,No best match available
EAPS,,No best match available
EMRRF,,No best match available
XHE,XHE,
XTN,XTN,
XTL,XTL,
HDGE,,No best match available
AGAC,,No best match available
ACP,ACP,
BGX,BGX,
GNT,GNT,
EME.,,No best match available
CJ,CJ,
VXUS,,No best match available
OEINF,OEINF.PK^C13,
LNKD,,No best match available
FBNK,,No best match available
SKUL,SKUL.W^E14,
DCMZF,DCMZF.PK^B12,
CTOP,,No best match available
LOMLF,,No best match available
SNREQ,,No best match available
TBOW,,No best match available
NAGS,,No best match available
AND,,No best match available
SLVA,,No best match available
THR,THR,
SOUPQ,,No best match available
RLJ,RLJ,
ESSI,,No best match available
SLCO,,No best match available
STWPF,,No best match available
BMDLF,,No best match available
ZST.,,No best match available
ZXB.,,No best match available
ZXC.,,No best match available
ZXD.,,No best match available
ZMI.,,No best match available
ZCA.,,No best match available
ZCB.1,,No best match available
ZCE.,,No best match available
ZCP.,,No best match available
NACL,,No best match available
CMCI,,No best match available
PGCG,,No best match available
SEAS,,No best match available
TPS,,No best match available
SCRT,,No best match available
EVER.,,No best match available
5553B,,No best match available
PACQF,,No best match available
GEVO,,No best match available
PKKFF,,No best match available
HUK.,,No best match available
MKTG,,No best match available
ADSI,,No best match available
PRTHU,,No best match available
KYAK,,No best match available
JAWS,JAWS.C^G14,
CNDFF,,No best match available
ABHD,,No best match available
JTI,,No best match available
5591B,,No best match available
PBSK,PBSK.W^E14,
NGL,NGL,
ATCH,,No best match available
PGRX,,No best match available
P,,No best match available
TRGM,,No best match available
ASEA,,No best match available
ANNC,,No best match available
NWTR,,No best match available
NXTG,,No best match available
NMED,,No best match available
MPI.,,No best match available
FQC.,,No best match available
IDF.U,,No best match available
MQA.U,,No best match available
GPC.,,No best match available
OCV.U,,No best match available
CUAU,CUAUxm.BRQ^J15,
CRUD,,No best match available
WIZD,,No best match available
AFT,AFT,
JMF,JMF,
CRBO,,No best match available
2793B,FRBNPP014YA3.PA,
HJE.,,No best match available
FSPI,,No best match available
EMPM,,No best match available
VNTH,,No best match available
EDIV,,No best match available
EBND,,No best match available
HLSSF,,No best match available
SUNS,,No best match available
NLNK,,No best match available
ARBR,ARBR.CD^K06,
ABHB,,No best match available
GMC,,No best match available
CSD.,,No best match available
CCGN,,No best match available
FEPU,,No best match available
BKLN,,No best match available
ARGT,,No best match available
MACIF,,No best match available
WMTN,,No best match available
5621B,,No best match available
NSRS,,No best match available
RKEXF,,No best match available
3CIGW,,No best match available
FLAF,,No best match available
DRWN,,No best match available
KIRI.,,No best match available
CPKOF,,No best match available
CCI.U,,No best match available
SGLRF,,No best match available
MITT,,No best match available
RLJE,RLJE.W^E14,
ZYQG,,No best match available
PSGLQ,,No best match available
FIO,,No best match available
BRDT.,,No best match available
CQUTF,,No best match available
COLX,,No best match available
GGGG,,No best match available
XOIL,,No best match available
VGGGD,,No best match available
ALD,,No best match available
JUNR,,No best match available
NEWG.,,No best match available
AWAY,,No best match available
TVIAQ,TVIAQ.PK^L09,
APAD,,No best match available
QIHU,,No best match available
LKM,LKMG.MU,
CRTN.,,No best match available
SMPR,,No best match available
HEX.,,No best match available
BKBLF,,No best match available
AINWF,,No best match available
RIOB,,No best match available
MMSGF,,No best match available
PFG.,,No best match available
CROP,,No best match available
SJB,SJB,
AMTG,,No best match available
AUF.U,,No best match available
ICLD,,No best match available
TYNS,,No best match available
TYBS,,No best match available
SAGG,,No best match available
HGI.U,,No best match available
MGWFF,,No best match available
SXC,SXC,
CRDIU,,No best match available
SVROF,,No best match available
SRNA,,No best match available
VER,VER,
ARCO,,No best match available
IGS,,No best match available
BKIRF,,No best match available
NXOPF,,No best match available
FMU,,No best match available
FLG,,No best match available
FMM,,No best match available
FOS,,No best match available
FBM.1,,No best match available
FCQ,,No best match available
FCL,,No best match available
FCD,,No best match available
FEG.2,,No best match available
FFL,,No best match available
FHC,,No best match available
FIL,,No best match available
FRL,,No best match available
FTQ,,No best match available
FUI,,No best match available
BCX,BCX,
SPLP,,No best match available
MCHI,,No best match available
HDV,HDV,
AHY.U,,No best match available
INRX.,,No best match available
ACST,,No best match available
FCPS.,,No best match available
GMLP,,No best match available
CACL,,No best match available
NWPP,,No best match available
TBZ,,No best match available
TBX,TBX,
GERJ,,No best match available
AMID.,,No best match available
OILT,,No best match available
UGHSQ,,No best match available
QSLRF,QSLRF.PQ^F16,
ARMK,,No best match available
RAYS,,No best match available
VGTL,,No best match available
MTGE,,No best match available
TEUFF,,No best match available
VNET,,No best match available
DLR.,,No best match available
SSNF,,No best match available
CBND,,No best match available
ITEC,,No best match available
JMSB,,No best match available
NRGT,,No best match available
PFLT,,No best match available
LGDTF,,No best match available
ANLDF,,No best match available
ISRB,,No best match available
SHSP,,No best match available
HEPZF,,No best match available
HEE.,,No best match available
CNPRF,,No best match available
WSTE,,No best match available
NSPR,,No best match available
ELLI,ELLI.W^E14,
ARSMF,,No best match available
CHEF,,No best match available
TRIO,,No best match available
SQNS,,No best match available
RSXJ,,No best match available
HYMB,,No best match available
UJB,UJB,
IGU,,No best match available
NMREF,,No best match available
LGVWF,,No best match available
BCME,,No best match available
CLRB,,No best match available
MPC,MPC,
SVVC,,No best match available
GSVC,GSVC.W^E14,
SWSH,,No best match available
ENVI,,No best match available
RENN,,No best match available
WBWB,,No best match available
EFRGF,,No best match available
FNK,,No best match available
FNY,,No best match available
FYT,,No best match available
FYC,,No best match available
FDT,,No best match available
FEM,,No best match available
FEP,,No best match available
FLN,,No best match available
FPA,,No best match available
FBZ,,No best match available
FCA,,No best match available
FKO,,No best match available
FJP,,No best match available
XEB.,,No best match available
XHC.,,No best match available
XUT.,,No best match available
XST.,,No best match available
XEI.,,No best match available
XBM.,,No best match available
USFCQ,,No best match available
FRAC.,,No best match available
XHG.,,No best match available
IDR.,,No best match available
SWP.U,,No best match available
Z,,No best match available
SKIS,,No best match available
FRAN,,No best match available
NGPHF,,No best match available
SGMZ,,No best match available
ONMDQ,,No best match available
CDFT,,No best match available
ZXAIY,,No best match available
DATE,,No best match available
BSTM,,No best match available
FLTR,,No best match available
2891B,,No best match available
AZEK,,No best match available
BRSE.,,No best match available
PRTY,,No best match available
GEEPF,,No best match available
IHD,IHD,
ARST,,No best match available
SHPNF,,No best match available
BFC.,,No best match available
WAGE,WAGE.W^E14,
PCNT,,No best match available
BKSH,,No best match available
YNDX,,No best match available
TEA,,No best match available
LIVX,,No best match available
EATX,,No best match available
WGH,,No best match available
WPX,WPX,
APX..,,No best match available
SVVZF,,No best match available
ESCO,,No best match available
SIBC,,No best match available
VAPI.,,No best match available
IMJN,,No best match available
FISN,,No best match available
IOIL,IOIL.W^E14,
LSSCF,,No best match available
BRND,,No best match available
MEXS,,No best match available
SPHB,,No best match available
SPLV,,No best match available
ORC,ORC,
ANOS,ANOSxm.BRQ^H11,
CARZ,,No best match available
ATZAF,,No best match available
HMST,,No best match available
FENG,,No best match available
CNBX,,No best match available
LRE,,No best match available
PSIX,,No best match available
XQQ.,,No best match available
MIF.U,,No best match available
M.,,No best match available
XTRGQ,,No best match available
EMAG,,No best match available
CAGOF,CAGOF.PK^L12,
CGEI.,,No best match available
TUR.,,No best match available
FMK,,No best match available
PEER.,,No best match available
ENT,,No best match available
FDGMF,,No best match available
SRAM,,No best match available
WHSM,,No best match available
3312B,,No best match available
GLDLF,,No best match available
MSBI,,No best match available
AGRG,,No best match available
CONG.,,No best match available
GRPC,,No best match available
CNTR.,,No best match available
EQIN,,No best match available
LWPE,,No best match available
NEXJF,,No best match available
HEF.,,No best match available
LQNGF,,No best match available
FPMI,,No best match available
FCB,,No best match available
RM,RM,
VROM,,No best match available
0168A,,No best match available
