,RIC,error
MIND,,No best match available
STBI,,No best match available
ESINQ,,No best match available
NTRI,,No best match available
CACG,,No best match available
AASP,,No best match available
TLLEQ,,No best match available
APPN,,No best match available
HEOP,,No best match available
RNO.1,,No best match available
ALT,,No best match available
KREF,,No best match available
MGY,MGY,
TSEM,,No best match available
RGRE.,,No best match available
GNTY,,No best match available
RLLMF,,No best match available
SFBC.,,No best match available
BSXT,,No best match available
CAFI.,,No best match available
SKVY,,No best match available
CKFB,,No best match available
GDVD,,No best match available
ASV,,No best match available
GTHX,,No best match available
FOCS,,No best match available
DYXC,,No best match available
NVUS,,No best match available
LVIN,,No best match available
LVUS,,No best match available
BTO,BTO,
BEDU,,No best match available
MMDM,,No best match available
NESR,,No best match available
CVLL,,No best match available
GLGI,,No best match available
MSSNF,,No best match available
CLNW,,No best match available
IAGX,,No best match available
MOTS,,No best match available
CSML,,No best match available
FMCB,,No best match available
FBTT,,No best match available
EXGB.,,No best match available
EXGG.,,No best match available
HAFC,,No best match available
NVOS,,No best match available
SGLA,,No best match available
ESIC,,No best match available
SHAG,,No best match available
SMHI,,No best match available
JUVF,,No best match available
AGS,AGS,
FIND.,,No best match available
PTRY,,No best match available
MHCC,,No best match available
CRVU,CRVU.PK^G10,
JPST,,No best match available
PGMC,PGMC.PK^L11,
AGMH,,No best match available
BTCA,,No best match available
ATNX,,No best match available
PRPH,,No best match available
PRXIQ,,No best match available
TRRSF,,No best match available
COMG,,No best match available
TMLN,TMLN.PK^L08,
CYD,CYD,
COMB,,No best match available
OMP,OMP,
0059A,,No best match available
HZFS,HZFS.PK^L08,
NSIT,,No best match available
WEST.,,No best match available
SSTI,,No best match available
RCII,,No best match available
FKFS,,No best match available
WOW,WOW,
LRGE,,No best match available
CHRN,,No best match available
YLDE,,No best match available
BRKS,,No best match available
CGMCQ,CGMCQ.PK^G10,
SMTL,,No best match available
ISSI,,No best match available
LSBI,,No best match available
SGH,,No best match available
GPTX,,No best match available
CIBN,,No best match available
NINE,,No best match available
KBLM,,No best match available
CCOR,,No best match available
MYMX,,No best match available
PSCO,,No best match available
EMED,,No best match available
AUY,AUY,
INTL,,No best match available
UNLA,,No best match available
SZBI,,No best match available
CODX,,No best match available
AQY.,,No best match available
CMX.1,,No best match available
MENB,,No best match available
KMLGF,,No best match available
MVL,,No best match available
SNNA,,No best match available
TRK,TRK,
MYNG.,,No best match available
ACIW,,No best match available
FLRM.,,No best match available
FLCI.,,No best match available
STRT,,No best match available
MSH.Z,,No best match available
MACC.,,No best match available
ALLB,,No best match available
WVWCQ,WVWCQ.PK^F07,
AMLX,,No best match available
BY,,No best match available
DLTR,,No best match available
HCAC.,,No best match available
FWVB,,No best match available
UCM1,,No best match available
MJDLF,,No best match available
ESQ,,No best match available
NATI,,No best match available
NWKRF,,No best match available
HORC,,No best match available
CTRX,,No best match available
BIRDF,,No best match available
BCAC,,No best match available
APRN,,No best match available
CHNR,,No best match available
MRSN,,No best match available
RDI,,No best match available
TNTRQ,,No best match available
RVHLQ,,No best match available
ARHH,,No best match available
ALRN,,No best match available
DOVA,,No best match available
BNV,,No best match available
DSTM,,No best match available
ABC,ABC,
PCMI,,No best match available
FNLYQ,FNLYQ.PK^H10,
TPPHQ,TPPHQ.PK^C12,
MBFI,,No best match available
FLDM.,,No best match available
FLUS.,,No best match available
YCB,,No best match available
GFED,,No best match available
PPMIQ,,No best match available
GDDFF,,No best match available
WEFP,,No best match available
IRS,,No best match available
ATLO,,No best match available
FFTI,,No best match available
6027B,,No best match available
FFHG,,No best match available
NUEM,,No best match available
MMTS,,No best match available
NUDM,,No best match available
CLAR.,,No best match available
RTWI,,No best match available
TAIT,,No best match available
TSH,,No best match available
ANAD,,No best match available
JXSB,,No best match available
HAUP,,No best match available
CONM,,No best match available
CBZ,CBZ,
SGMG,,No best match available
STAY1,,No best match available
EVST,,No best match available
BMRC,,No best match available
SBND.,,No best match available
NEWA,,No best match available
BHF,,No best match available
ISNS,,No best match available
