,RIC,error
HTA,HTA,
REGI,,No best match available
CBIO.,,No best match available
DPG,DPG,
PRLB,,No best match available
EPAM,,No best match available
BCEI,,No best match available
LAEC,,No best match available
TWAV,,No best match available
MPT,,No best match available
SRLP,,No best match available
CVSI,,No best match available
WAIR,,No best match available
ARGSQ,,No best match available
ENFC,,No best match available
IMI,,No best match available
EPCPF,,No best match available
TMWE,,No best match available
FFC.H,FFCh.TMX^I15,
SVBT.,,No best match available
IRGTQ,,No best match available
VCRA,,No best match available
MTSI,,No best match available
AHFD,,No best match available
RSASF,,No best match available
DUNDF,,No best match available
EWMD,,No best match available
EWSM,,No best match available
HILO,HILO.W^E14,
GYST,,No best match available
NZERF,,No best match available
ADGL,,No best match available
ECSNF,,No best match available
ERA,ERA,
BOPO,,No best match available
EXA,,No best match available
RNF,,No best match available
CHUY,,No best match available
GRDH,,No best match available
ORAC,,No best match available
MGMLF,,No best match available
SANP,,No best match available
INCO,,No best match available
MANY,MANY.PK^C10,
CMMMF,,No best match available
QUTR,,No best match available
SLRRF,,No best match available
MORT,,No best match available
FSTM.,,No best match available
PRC,,No best match available
DDMGQ,,No best match available
MCEP,,No best match available
MTDR,,No best match available
CYOP,,No best match available
RRMS,,No best match available
TZW,,No best match available
TZY,,No best match available
EEMS,,No best match available
FRGI,,No best match available
HZB.,,No best match available
HBZ.,,No best match available
UGGYF,,No best match available
DCP1,,No best match available
AZTA,AZTA.PK^D13,
CARAF,,No best match available
6840B,,No best match available
MIXX,,No best match available
NRGM,,No best match available
BCOV,,No best match available
GENO,,No best match available
LPI,LPI,
INF,INF,
HNTHF,,No best match available
JIVE,JIVE.W^E14,
ELOQ,,No best match available
ANGI.,,No best match available
DOR,,No best match available
BV.1,,No best match available
FBHS,,No best match available
LIQT,,No best match available
FDOC,,No best match available
SAVY,,No best match available
NSE,,No best match available
TGRRF,,No best match available
GGGOF,,No best match available
4934B,,No best match available
SNEC,,No best match available
MOM,MOM,
SIZ,SIZ,
QLT,,No best match available
NOMO,,No best match available
PRSS,,No best match available
TAXA,,No best match available
ILFC,ILFC.W^E14,
5971B,,No best match available
LVVV,,No best match available
GNYPF,,No best match available
PFND,,No best match available
LCDX,,No best match available
ARGYF,,No best match available
XCLL,,No best match available
