,RIC,error
OPXA,,No best match available
PTV,,No best match available
CLU.3,,No best match available
SFST,,No best match available
ATWOQ,ATWOQ.PK^J11,
TPC.2,,No best match available
WQNI,,No best match available
AKAM,,No best match available
CHRT,,No best match available
TKOI,,No best match available
GAIA,,No best match available
PLUG,,No best match available
EWU,EWU,
EWL,EWL,
EWD,EWD,
NEO,,No best match available
WYL.1,,No best match available
EWP,EWP,
PACW.,,No best match available
PEFX,,No best match available
TCLRY,,No best match available
EWS,EWS,
EWN,EWN,
EWW,EWW,
EWM,EWM,
EWJ,EWJ,
CLCT,,No best match available
AITX.,,No best match available
VPLM,,No best match available
EVSV,,No best match available
FSI,FSI,
IDN,,No best match available
FAHLF,,No best match available
PZG,PZG,
POPN,POPN.PK^F12,
NCOC,,No best match available
KTOS,,No best match available
ONCY,,No best match available
CHTR,,No best match available
PFI.2,,No best match available
EWI,EWI,
EWH,EWH,
EWG,EWG,
EWQ,EWQ,
EWC,EWC,
EWA,EWA,
EWO,EWO,
EWK,EWK,
EXPE,,No best match available
IBAS.,,No best match available
MYDP,,No best match available
IMMR,,No best match available
SNWL,,No best match available
XLU,XLU,
XLK,XLK,
XLI,XLI,
XLF,XLF,
XLE,XLE,
XLY,XLY,
XLP,XLP,
XLV,XLV,
FNSR,,No best match available
RTEC,,No best match available
SMRA,,No best match available
VCTL,,No best match available
VGLS,,No best match available
BCKDF,,No best match available
ZPCM,,No best match available
BFGIF,,No best match available
CRTN,,No best match available
A,A,
ALSK,,No best match available
ICABY,,No best match available
MSLV,,No best match available
SQI,,No best match available
SMMX,,No best match available
BRX.1,,No best match available
BCSI,,No best match available
CSFFF,,No best match available
ZMSPF,,No best match available
BBHYL,BBHYL.PK^A13,
DDDC,,No best match available
NDSG,,No best match available
PFSW,,No best match available
TDY,TDY,
PIK.,,No best match available
OPTV.,,No best match available
BAYK,,No best match available
ACB.H,,No best match available
SKBI,,No best match available
AXST,,No best match available
PAVC,PAVC.PK^G09,
BIPH,,No best match available
LCANF,,No best match available
CTNXD,,No best match available
MMIRF,,No best match available
HBI1,,No best match available
DMRC.,,No best match available
XMEX,XMEX.PK,
PGUS,,No best match available
XOXO,XOXO.W^E14,
MTLK,,No best match available
CBKS,,No best match available
ANCCQ,ANCCQ.PK^J06,
WSTM,,No best match available
HPOL,,No best match available
CRA,,No best match available
ABI.C,,No best match available
NTRT,,No best match available
GKNT,,No best match available
ITGL,,No best match available
IREP,,No best match available
BGCP,,No best match available
RVARF,,No best match available
WPCS,,No best match available
ECLG,,No best match available
OCPFF,,No best match available
GRIC,,No best match available
CHSI,,No best match available
CALP,,No best match available
PXPT,PXPT.PK^I11,
3OPTO,,No best match available
TNSIQ,TNSIQ.PK^G12,
FABU,,No best match available
AADI,,No best match available
MAXY,,No best match available
ORNHQ,,No best match available
WTECQ,,No best match available
MBXBF,,No best match available
PTHLF,,No best match available
MSMGF,,No best match available
CVBG,,No best match available
WSTR,,No best match available
GBLE,,No best match available
ADY,,No best match available
AIDO,AIDO.PK^C13,
RKTI,,No best match available
9840B,,No best match available
9845B,,No best match available
MFSF,,No best match available
3GCHA,,No best match available
LAWEQ,LAWEQ.PK^C13,
PRTX,,No best match available
PSBQ,,No best match available
IIPZF,,No best match available
ERBA,,No best match available
QTRH,,No best match available
6558A,,No best match available
9871B,,No best match available
9865B,,No best match available
BNS1,,No best match available
PLMT,,No best match available
PZE.2,,No best match available
SVNX,SVNX.PK^H06,
SQNM,,No best match available
9891B,,No best match available
NTG.1,,No best match available
STTSY,,No best match available
TSTN.,,No best match available
WDOFF,,No best match available
PKG,PKG,
3IMFN,,No best match available
TTHYL,TTHYL.PK^A13,
PPHYL,PPHYL.PK^A13,
EMRG,,No best match available
PRXM,,No best match available
CTRA.,,No best match available
CNGL,,No best match available
FULO,,No best match available
ZYXI,,No best match available
MCCC,,No best match available
AGEN,,No best match available
AVNX,,No best match available
EONC,,No best match available
IDLLF,,No best match available
FRGO,,No best match available
AUSA,,No best match available
BBGI,,No best match available
MATR,,No best match available
3VMDC,,No best match available
VSTY,,No best match available
WITS,,No best match available
QVDX,,No best match available
MICFF,,No best match available
CHRD,,No best match available
VRNM,,No best match available
PEYG.,,No best match available
WEBM.,,No best match available
DBOXF,,No best match available
GTIV,,No best match available
OAX.U,,No best match available
NDAC,,No best match available
UNRH,,No best match available
SVVS,,No best match available
5068B,,No best match available
TPW.Z,,No best match available
TRH.U,,No best match available
SLMXF,,No best match available
INFT.,,No best match available
GIGM,,No best match available
USAS,,No best match available
FCMGF,,No best match available
PCU.U,,No best match available
PBA,PBA,
RSGUF,,No best match available
ISIL,,No best match available
MECAQ,MECAQ.PK^B11,
NXTP,,No best match available
PUPS,,No best match available
BHH,,No best match available
XTGRF,,No best match available
AQNT,,No best match available
IIH,,No best match available
IAH,,No best match available
NIKU,,No best match available
MONE.,,No best match available
HMDO,HMDO.PK^A13,
ONVI,,No best match available
CTPNF,,No best match available
PALM,,No best match available
ASIA,,No best match available
UTSI,,No best match available
3RPBI,,No best match available
RNO.,,No best match available
DTAS.,,No best match available
OCQLF,,No best match available
DTRM,DTRM.PK^A07,
JPL.U,,No best match available
BZTIF,,No best match available
NEVDF,,No best match available
IFNNY,,No best match available
SDAYY,,No best match available
RVSN,,No best match available
CSTI,,No best match available
PSDLF,,No best match available
LOUD,,No best match available
LNCMQ,,No best match available
PSITY,PSITY.PK^B12,
WBNK,,No best match available
NUR.Z,,No best match available
SCOXQ,SCOXQ.PK^E11,
IMCB,,No best match available
5069B,,No best match available
KT,KT,
VHGI,,No best match available
GRP.,,No best match available
ITMN,,No best match available
JETMF,,No best match available
SLAB,,No best match available
SLF,SLF,
ALVRQ,,No best match available
HANAY,HANAY.PK^F08,
RDEA,,No best match available
VIAS,,No best match available
ALSWF,,No best match available
EW,EW,
EPC,EPC,
GWE.Z,,No best match available
ALTH,,No best match available
ARTD,,No best match available
MFLO,,No best match available
WBSN,,No best match available
RIGL,,No best match available
OROXF,,No best match available
LMNX,,No best match available
PCBI,,No best match available
GSOL,,No best match available
CNVR,,No best match available
CAMT,,No best match available
3MSTI,,No best match available
ADLR,,No best match available
CCMP,,No best match available
CHNUF,,No best match available
3AMSI,,No best match available
SSVG,SSVG.PK^L11,
TNOX,,No best match available
VYYO,,No best match available
EBMT,,No best match available
HSTM,,No best match available
KKD,,No best match available
MET,MET,
ULCM,,No best match available
SPRT,,No best match available
IWSY,,No best match available
BDH,,No best match available
PRPL.,,No best match available
LXRX,,No best match available
LPSN,,No best match available
PTR,PTR,
SGMO,,No best match available
EXEL,,No best match available
SABA,,No best match available
NVMI,,No best match available
OCLR,,No best match available
DDIC,,No best match available
BCEKF,,No best match available
QBAK,,No best match available
CRYP,,No best match available
CORI.,,No best match available
CRWN,,No best match available
SINA,,No best match available
3KNVS,,No best match available
EFD.1,,No best match available
WEBX,,No best match available
WWW.Z,,No best match available
MAG,MAG,
MGRM,,No best match available
STEC,,No best match available
EMBT.,,No best match available
KIRY,,No best match available
9919B,,No best match available
DBUB,,No best match available
PRCS,,No best match available
QGX.Z,,No best match available
BSIO,BSIO.PK^E11,
ON,,No best match available
ORCH,,No best match available
PXLW,,No best match available
BRT.Z,,No best match available
CCOXF,,No best match available
OTIX,,No best match available
CEF,CEF,
LACHF,LACHF.PK^K12,
ICRB,ICRB.PK^C11,
3EFSV,,No best match available
SMHYL,SMHYL.PK^A13,
ISEDF,,No best match available
FRMB,,No best match available
SVSN,,No best match available
FOSI,,No best match available
TRCB,,No best match available
FTR,,No best match available
LIVC,,No best match available
EWY,EWY,
FNSCQ,,No best match available
CEVA,,No best match available
TUNE,,No best match available
ISSC,,No best match available
BWNG,,No best match available
NGBL,,No best match available
CTLM,,No best match available
PTGBF,,No best match available
RBBN,,No best match available
SMDI.,,No best match available
UCO.1,,No best match available
SCRX,,No best match available
RNORF,,No best match available
NRG,NRG,
LMI.1,,No best match available
INSM,,No best match available
BOI.U,,No best match available
PACW,,No best match available
SVGYF,,No best match available
UPCS,,No best match available
SPOWF,,No best match available
PCOA,,No best match available
MDTL,,No best match available
IWB,IWB,
IWM,IWM,
IWV,IWV,
IWD,IWD,
IWF,IWF,
IYF,IYF,
IYZ,IYZ,
IYW,IYW,
IVW,IVW,
IVE,IVE,
IJH,IJH,
IJR,IJR,
IVV,IVV,
DIET,,No best match available
GDIV,,No best match available
VC,CVc1,
BLUBF,,No best match available
BEP,BEP,
IUTSF,,No best match available
TWF.U,,No best match available
STHI,,No best match available
ISRG,,No best match available
CBYI,,No best match available
CPHD,,No best match available
DAAT,,No best match available
EGFDF,EGFDF.PK^B12,
PIK.2,,No best match available
TZMT,TZMT.PK^D10,
BAYN,,No best match available
GOIH,GOIH.PK^D09,
REDFY,,No best match available
RYPE,,No best match available
BOTJ,,No best match available
MBCRQ,,No best match available
DNDNQ,,No best match available
IYC,IYC,
IDU,IDU,
IYR,IYR,
IYJ,IYJ,
IYH,IYH,
IYG,IYG,
IYE,IYE,
IYK,IYK,
IYM,IYM,
IYY,IYY,
BAS,BAS,
CHU,CHU,
SXHHF,,No best match available
TIKRF,,No best match available
RHXI,RHXI.PK^F12,
BLUSF,,No best match available
CKSW,,No best match available
OCNW,,No best match available
CRL,CRL,
HSB.P,,No best match available
TVMD,,No best match available
RKHYL,RKHYL.PK^A13,
RRIF,,No best match available
UTHYL,UTHYL.PK^A13,
EWT,EWT,
MVC,MVC,
JNS,,No best match available
CKCM,,No best match available
EIN.Z,,No best match available
STLW,,No best match available
MRVL,,No best match available
MAAFF,,No best match available
BHLB,,No best match available
COH.Z,,No best match available
MBIOF,,No best match available
AMBK,,No best match available
CNYD,,No best match available
CPST,,No best match available
EXFO,,No best match available
DFNS,,No best match available
IDIBQ,,No best match available
DLA,DLA,
MBT,MBT,
IGOI,,No best match available
NTES,,No best match available
ZIVO,,No best match available
ENTS,ENTS.BEL^G08,
ICNM,,No best match available
POB.Z,,No best match available
ENTG,,No best match available
IVTAY,IVTAY.PK^D07,
INAR,,No best match available
FRXP.,,No best match available
ASTTY,ASTTY.PK^F10,
ACLS,,No best match available
GREM,,No best match available
MAXR,,No best match available
SOHU,,No best match available
TKC,TKC,
NEI,,No best match available
SAVA,,No best match available
IMNY,,No best match available
SRTI,,No best match available
EWZ,EWZ,
HCIZF,,No best match available
OVTI,,No best match available
CLYXF,,No best match available
TBIOD,,No best match available
DCGNQ,DCGNQ.PK^F10,
ISCPF,ISCPF.PK^D13,
AIRO,,No best match available
IEVM,,No best match available
SMTX,,No best match available
RNDC,,No best match available
SMX.,,No best match available
CIRC,,No best match available
EVC,EVC,
GGAL,,No best match available
WLBMF,,No best match available
ARNA,,No best match available
DPII,,No best match available
KERX,,No best match available
RITA,,No best match available
9971B,,No best match available
SOAP,,No best match available
ILMN,,No best match available
CDWD,,No best match available
IJK,IJK,
IWN,IWN,
IWO,IWO,
IUSV,,No best match available
IUSG,,No best match available
IJJ,IJJ,
IEV,IEV,
IJS,IJS,
IJT,,No best match available
EZU,EZU,
CPKI,,No best match available
CRIS,,No best match available
ERMS,,No best match available
0372B,NL0013669930.PA,
VIRL,,No best match available
IVZ.,,No best match available
OPNT.,,No best match available
RBEIF,,No best match available
ISPH,,No best match available
LTRX,,No best match available
LSC..,,No best match available
BRKR,,No best match available
TAMB,,No best match available
CRNT,,No best match available
MNDO,,No best match available
BKGMF,,No best match available
PIOE,,No best match available
APTI.,,No best match available
MCDTA,,No best match available
MDCO,,No best match available
MCELQ,,No best match available
PMTR,,No best match available
PHST,,No best match available
TVIAQ,TVIAQ.PK^L09,
TSYS,,No best match available
RDVWF,,No best match available
AGIXQ,AGIXQ.PK^F09,
ISTA,,No best match available
RTIX,,No best match available
AMMD,,No best match available
EQIX,,No best match available
TELK.,,No best match available
CGEN,,No best match available
CYSNF,,No best match available
LEXR,,No best match available
BEL,,No best match available
WLE.1,,No best match available
PIII,,No best match available
AVSR,,No best match available
POCEF,,No best match available
WJCI,,No best match available
OIIM,,No best match available
MTOAF,,No best match available
PNFP,,No best match available
PREMF,,No best match available
BRHTF,BRHTF.PK^K10,
SHCG.,,No best match available
SRRE,,No best match available
INSA.,,No best match available
TURN,,No best match available
HWEG,HWEG.PK^B11,
GSXN,,No best match available
VNNHF,,No best match available
MKH,,No best match available
FFBI,,No best match available
RGLOF,,No best match available
TDS.C,,No best match available
OBQI,,No best match available
5933B,,No best match available
MCO,,No best match available
MBCN,,No best match available
VRYAF,,No best match available
TMEN,,No best match available
DKNDF,DKNDF.PK^I12,
TTMI,,No best match available
CRNM,CRNM.PK^I11,
CYY.Z,,No best match available
COSN,,No best match available
CAWLF,,No best match available
DCTH,,No best match available
EDEN.,,No best match available
HYDL,,No best match available
MAV.2,,No best match available
OPLK,,No best match available
SWHYL,SWHYL.PK^A13,
GEN.3,,No best match available
VRML,,No best match available
CMFB,,No best match available
DRRX,,No best match available
ASR,ASR,
MECVF,,No best match available
VSCN,,No best match available
ARDI,,No best match available
DESCQ,DESCQ.PK^I11,
SPYG,,No best match available
ITGR,,No best match available
HEDYY,,No best match available
ARI.Z,,No best match available
AXMIF,,No best match available
AITVF,,No best match available
AZC,,No best match available
BCDMF,,No best match available
VRSSF,,No best match available
ADEXF,,No best match available
CYMHF,,No best match available
ENPRF,,No best match available
GALKF,,No best match available
FOSYF,,No best match available
GST.1,,No best match available
HBEXF,,No best match available
BGOZF,,No best match available
LVLEF,,No best match available
MLRKF,,No best match available
NHG.1,,No best match available
NFD.A,,No best match available
COBCF,,No best match available
GOLDF,,No best match available
PFLWF,PFLWF.PK^J11,
TELLF,,No best match available
RAL.Z,,No best match available
RMIOF,,No best match available
SE.Z,,No best match available
TOX.H,,No best match available
MPRXF,,No best match available
UMJ.,,No best match available
WLF.1,,No best match available
BAA,,No best match available
BWSOF,,No best match available
CQRLF,,No best match available
CLM.1,,No best match available
YEWTF,,No best match available
GUYFF,,No best match available
PCCLF,,No best match available
MGAFF,,No best match available
EERFF,,No best match available
PROBF,,No best match available
LOXFF,LOXFF.PK^L12,
INGNQ,,No best match available
KOSN,,No best match available
DGT,DGT,
SPYV,,No best match available
SLYG,,No best match available
SLYV,,No best match available
XNTK,,No best match available
PLKT,,No best match available
INNI,,No best match available
TPR,TPR,
SLCT,,No best match available
SSR..,,No best match available
CEMI,,No best match available
WHQA,WHQA.PK^H08,
SPTM,,No best match available
TLNPF,,No best match available
CSFSF,,No best match available
PLWCF,,No best match available
3PRGF,,No best match available
RMLFF,,No best match available
ARLZQ,,No best match available
TDGCF,,No best match available
PDGI,,No best match available
SYNP,,No best match available
CZMTY,CZMTY.PK^D10,
PSCSF,,No best match available
GLW.1,,No best match available
ENWV,,No best match available
VG.2,,No best match available
SNP,SNP,
AEZ,,No best match available
XXIA,,No best match available
MON,,No best match available
CTFO,,No best match available
CUK,CUK,
OEF,OEF,
PEET,,No best match available
NIHD,,No best match available
ESLRQ,ESLRQ.PK^G12,
EPL,,No best match available
CRXLY,CRXLY.PK^C12,
HYGS,,No best match available
3HRBG,,No best match available
CYT.Z,,No best match available
VBFC,,No best match available
CCNCF,,No best match available
WMH,,No best match available
RRI.3,,No best match available
ZHNE,,No best match available
LTBR,,No best match available
BKMU,,No best match available
TNET,,No best match available
UTIW,,No best match available
3SPCK,,No best match available
SFRX,,No best match available
OCPI,,No best match available
SRSIF,,No best match available
APGO,APGO.PK^K11,
HBSL,,No best match available
TMTA,,No best match available
EFLVF,,No best match available
SAEB,,No best match available
KMGLF,,No best match available
IRCP,,No best match available
INSG,,No best match available
MIIS,MIIS.PK^H11,
ARRY,,No best match available
BCONQ,,No best match available
FEBTQ,FEBTQ.PQ^F16,
ASTR,,No best match available
BUG.Z,,No best match available
INFL.,,No best match available
AFOP,,No best match available
TKAGY,,No best match available
CESI,,No best match available
KKTI,KKTI.PK^F11,
TEM.1,,No best match available
HMT.,,No best match available
VNUS,,No best match available
EXAS,,No best match available
MOSY,,No best match available
SGRCF,,No best match available
ATIXF,,No best match available
WCTXF,,No best match available
LRTEF,,No best match available
IMINF,IMINF.PK^B13,
SYD.1,,No best match available
DGNOF,,No best match available
RLPHQ,,No best match available
BNNX,BNNX.PK^G12,
RECN,,No best match available
NS,NS,
CCHXF,,No best match available
WPSL,,No best match available
ALGN,,No best match available
CSCD,,No best match available
CTTY,,No best match available
MEE,,No best match available
TBUFF,,No best match available
GRMN,,No best match available
SGEN,,No best match available
GNRT,GNRT.BT1^F18,
APNX,,No best match available
PSGI,,No best match available
GEMP.,,No best match available
HBIO,,No best match available
DVAX,,No best match available
ACAP.,,No best match available
HRTFF,,No best match available
IOO,IOO,
NOATF,,No best match available
RW.,,No best match available
POHEF,,No best match available
AQUA.,,No best match available
EDNE,,No best match available
IVWFF,,No best match available
ENSRF,,No best match available
FRG,,No best match available
EGMIQ,,No best match available
DYFSF,,No best match available
KMMPF,,No best match available
MDREF,MDREF.PK^H09,
PFLC,,No best match available
WTO.Z,,No best match available
COGLF,,No best match available
ETP,,No best match available
IDGI,IDGI.PK^A13,
LYB1,,No best match available
GNWSF,,No best match available
MZBY.,,No best match available
SRCH,,No best match available
AGR.3,,No best match available
ACAD,,No best match available
ODSY,,No best match available
RZTIQ,RZTIQ.PK^I11,
HMDPF,,No best match available
VRME,,No best match available
GPN,GPN,
VIIN.,,No best match available
CSWI.,,No best match available
OPSW,,No best match available
WEWWF,,No best match available
EKH,,No best match available
ATPAQ,,No best match available
BGPTQ,BGPTQ.PK^L09,
JMBI,,No best match available
3PTSG,,No best match available
QGP,,No best match available
NFM,,No best match available
NGB,,No best match available
CSFL,,No best match available
PUXPF,,No best match available
NRB,,No best match available
NFC.1,,No best match available
XGEN.,,No best match available
TWTI.,,No best match available
CINT,,No best match available
BWTL,,No best match available
NFZ,,No best match available
NMB,,No best match available
PTO.,,No best match available
ATADF,,No best match available
MDOR,MDOR.PK^H11,
AXMP.,,No best match available
ICF,ICF,
ARX.A,,No best match available
CGLDF,,No best match available
HUDRF,,No best match available
MMP,MMP,
AMX,AMX,
ICH,,No best match available
OIHYL,OIHYL.PK^A13,
MMAM,,No best match available
OIS,,No best match available
NOVUF,,No best match available
3GSGF,,No best match available
IBB,,No best match available
PMSO,,No best match available
FPBN,,No best match available
NOG,NOG,
GMXRQ,,No best match available
0100A,,No best match available
EAC.1,,No best match available
TAT,TAT,
ATBEF,,No best match available
MBC.3,,No best match available
BIREF,,No best match available
USPI.,,No best match available
BTU,BTU,
PNX,,No best match available
IRSHF,,No best match available
AACS,,No best match available
6998B,,No best match available
TXDSF,,No best match available
CEO,CEO,
INIV,,No best match available
MPX,MPX,
SNRG.,,No best match available
TTHI,,No best match available
GSB.U,,No best match available
TXL.U,,No best match available
LNGYF,,No best match available
ATERF,,No best match available
PLG,PLG.Z,
CTZN,,No best match available
DOM.U,,No best match available
ISPTF,,No best match available
INVA.,,No best match available
USEI,,No best match available
ARB,,No best match available
IGM,IGM,
BOMSF,,No best match available
FTI.1,,No best match available
SNMX,,No best match available
SYNA,,No best match available
MBIC,,No best match available
IUNSF,,No best match available
XIT.,,No best match available
SNM.Z,,No best match available
USFF,,No best match available
ADAIF,,No best match available
EUUNF,,No best match available
EG.1,,No best match available
CPQRF,CPQRF.PK^B10,
MNDJD,,No best match available
MNVWF,,No best match available
NVX,,No best match available
NXJ,NXJ,
NXK,,No best match available
NXI,,No best match available
NXM,,No best match available
NXZ,,No best match available
ARD.1,,No best match available
IUTCF,,No best match available
ITSXF,,No best match available
NRGY.,,No best match available
MDLZ,,No best match available
OMCL,,No best match available
ESOFF,,No best match available
BBKH,BBKH.PK^E11,
CRDAF,,No best match available
ORH,,No best match available
