,RIC,error
AIR,AIR,
ADCT,,No best match available
IWKS,,No best match available
ALO.2,,No best match available
AAL,AAL.Z,
4267A,,No best match available
CECE,,No best match available
ARXX,,No best match available
ASA,ASA,
AVX,AVX,
PNW,PNW,
AAN,AAN,
ABT,ABT,
ABY.2,,No best match available
SERV.,,No best match available
WDDD,,No best match available
ACETQ,,No best match available
MRCBF,,No best match available
ACMTA,,No best match available
ACU,ACU,
AHIX,,No best match available
ATVI.,,No best match available
BKTI,,No best match available
ADX,ADX,
AE,,No best match available
AMD,,No best match available
BFTC,,No best match available
ASMIY,,No best match available
AIM,AIM,
AET,,No best match available
IDAI,IDAI.PK^A13,
AEM,AEM,
APD,APD,
AIRT,,No best match available
EGN1,,No best match available
SO1,,No best match available
ALAN,,No best match available
ALK,ALK,
ATRI,,No best match available
ACV.1,,No best match available
ABS.1,,No best match available
AL.1,,No best match available
IKN,,No best match available
MATX,,No best match available
ALX,ALX,
CGYNQ,CGYNQ.PK^K09,
ACEL,,No best match available
AGMJF,,No best match available
0065A,,No best match available
ALCO,,No best match available
ATPT,,No best match available
Y,Y,
AYE,,No best match available
HON,HON,
ALY,,No best match available
AT.2,,No best match available
SWKS,,No best match available
APNI,APNI.BEL^J13,
GYLD,,No best match available
AA.3,,No best match available
SNTO,,No best match available
HES,HES,
LCC,,No best match available
AMR1,,No best match available
UHAL,,No best match available
ABLT,,No best match available
BEAM,,No best match available
ABM,ABM,
PRI,,No best match available
VBF,VBF,
2388B,FRBNPP014G34.PA,
ECOL,,No best match available
AEP,AEP,
MNSF,,No best match available
AVCS,,No best match available
AXP,AXP,
AXP1,AXPh.BA,
AFL,AFL,
AM.1,,No best match available
WYE,,No best match available
AIG,AIG,
HAIPF,,No best match available
ALGI,,No best match available
HYEM,,No best match available
TEEE.,,No best match available
HIST,,No best match available
AMAC,,No best match available
ANAT,,No best match available
APFC,,No best match available
AMPH.,,No best match available
ARL,ARL,
ASEI,,No best match available
AMS,AMS,
AMSWA,,No best match available
TT.2,,No best match available
AMK.2,,No best match available
AVD,AVD,
AMN.2,,No best match available
AME,AME,
AMGN,,No best match available
AMTA,,No best match available
AMPLQ,,No best match available
AP,AP,
AXR,AXR,
ASO.1,,No best match available
ADI,,No best match available
ALOG,,No best match available
ANLY,,No best match available
ANEN,,No best match available
MOCC,,No best match available
ANDR,,No best match available
ANDW,,No best match available
AGL.1,,No best match available
ANDE,,No best match available
NBR,NBR,
BUD.2,,No best match available
BIW,,No best match available
MXLP,,No best match available
KTO,,No best match available
APA,APA,
ASOE,,No best match available
APAGF,,No best match available
APOG,,No best match available
AEP1,,No best match available
AAPL,,No best match available
AMAT,,No best match available
SSHZ,SSHZ.PK^C13,
ATU,ATU,
TREC,,No best match available
AROBF,AROBF.PK^K12,
AOXY,,No best match available
ADM,ADM,
ARDNA,,No best match available
PNW1,,No best match available
ARCB,,No best match available
ETR1,,No best match available
3ACKH,,No best match available
ARW,ARW,
ARTW,,No best match available
AB.H,,No best match available
ASH,ASH,
ASPN.,,No best match available
ALOT,,No best match available
ATRO,,No best match available
ACLLF,,No best match available
SO7,,No best match available
CEVL,,No best match available
ATW,,No best match available
REX,REX,
AULT.,,No best match available
ASAM,,No best match available
ADSK,,No best match available
DCAI,,No best match available
ADP,,No best match available
DSIIQ,DSIIQ.PK^H12,
AVHI,AVHI.W^E14,
AVY,AVY,
AVL.1,,No best match available
AVT,,No best match available
AVP,AVP,
AZZ,AZZ,
BTI,BTI,
BOX.1,,No best match available
BRT,BRT,
PRSNQ,PRSNQ.PK^A17,
BMI,BMI,
BZ.2,,No best match available
BKR,,No best match available
BHI,,No best match available
BCPC,,No best match available
BEZ,,No best match available
PTVCB,,No best match available
BLL,BLL,
CEG,,No best match available
BPOP,,No best match available
BOH,BOH,
BTEC.,,No best match available
BDG.2,,No best match available
EMA1.,,No best match available
BK,BK,
BRE,,No best match available
BN.2,,No best match available
BCR,,No best match available
B,B,
BRN,,No best match available
GOLD,,No best match available
DFZ,,No best match available
ESTE.,,No best match available
BSET,,No best match available
6583B,,No best match available
BAX,BAX,
BRCOQ,,No best match available
AIT,AIT,
CHSO,,No best match available
BDX,BDX,
NICH,,No best match available
BELFB,,No best match available
4994B,,No best match available
VZ,VZ,
BCE,BCE,
BLLI,,No best match available
BCE1,,No best match available
BLS,,No best match available
BLC,,No best match available
BMS,,No best match available
BNHN,,No best match available
BRK.B,,No best match available
BBY,BBY,
NEGI,NEGI.PK^D11,
BIO,BIO,
SVNTQ,,No best match available
5938B,,No best match available
3BTEL,,No best match available
SPEX.,,No best match available
NIMU,,No best match available
BLSC,,No best match available
3MFLU,,No best match available
BDK,,No best match available
BKH,BKH,
LEXPQ,,No best match available
HRB,HRB,
ESV,,No best match available
BLT,,No best match available
BRRE,,No best match available
BOBE,,No best match available
BA,,No best match available
OMX,,No best match available
BOLT.,,No best match available
CDIC,,No best match available
RHI,RHI,
0141A,,No best match available
NST,,No best match available
RFP,RFP,
REXMY,,No best match available
ENTP,,No best match available
BWL.A,,No best match available
WEDC,,No best match available
BNE,,No best match available
BRC,,No best match available
BAM,,No best match available
BRER,,No best match available
BRID,,No best match available
BGG,BGG,
VN.,,No best match available
MSGI,,No best match available
BMY,BMY,
CYSTQ,,No best match available
TU,TU,
BP,BP,
BT,,No best match available
BNSSA,BNSSA.PK^F12,
BF.B,,No best match available
CAL,CAL,
BC,BC,
MTRN,,No best match available
WNMLA,,No best match available
FRTN,,No best match available
0015B,NL0013666365.PA,
CXEE,,No best match available
BRK3,,No best match available
MTZ,MTZ,
UIS,UIS,
BUKS,,No best match available
RUNI,,No best match available
CAE,CAE,
RAMP,,No best match available
CCBL,,No best match available
CDI,,No best match available
CI,,No best match available
CPICQ,,No best match available
CSS,CSS,
CNA,CNA,
CPAK,,No best match available
CSPI,,No best match available
CSX,,No best match available
CTS,CTS,
6534C,,No best match available
CVV,,No best match available
HTRN,,No best match available
CBT,CBT,
CACH,,No best match available
CACI,,No best match available
