Company name,CIK,Bankruptcy,Bankruptcy chapter,Form type,Date,URL
Hartford Life Global Funding Trust 2005-095,0001335047,False,-1,8-K,12/27/2005,https://www.sec.gov/Archives/edgar/data/1335047/000093041305008470/0000930413-05-008470.txt
Hartford Life Global Funding Trust 2005-095,0001335047,False,-1,8-K,11/28/2005,https://www.sec.gov/Archives/edgar/data/1335047/000093041305007880/0000930413-05-007880.txt
Hartford Life Global Funding Trust 2005-095,0001335047,False,-1,8-K,10/27/2005,https://www.sec.gov/Archives/edgar/data/1335047/000093041305007275/0000930413-05-007275.txt
Hartford Life Global Funding Trust 2005-095,0001335047,False,-1,8-K,09/26/2005,https://www.sec.gov/Archives/edgar/data/1335047/000093041305006760/0000930413-05-006760.txt
Hartford Life Global Funding Trust 2005-095,0001335047,False,-1,8-K,08/25/2005,https://www.sec.gov/Archives/edgar/data/1335047/000093041305006104/0000930413-05-006104.txt
Hartford Life Global Funding Trust 2005-096,0001335833,False,-1,8-K,02/27/2006,https://www.sec.gov/Archives/edgar/data/1335833/000093041306001422/0000930413-06-001422.txt
Hartford Life Global Funding Trust 2005-097,0001335860,False,-1,8-K,02/27/2006,https://www.sec.gov/Archives/edgar/data/1335860/000093041306001423/0000930413-06-001423.txt
Hartford Life Global Funding Trust 2005-098,0001335867,False,-1,8-K,02/27/2006,https://www.sec.gov/Archives/edgar/data/1335867/000093041306001425/0000930413-06-001425.txt
Hartford Life Global Funding Trust 2005-099,0001336407,False,-1,8-K,02/27/2006,https://www.sec.gov/Archives/edgar/data/1336407/000093041306001426/0000930413-06-001426.txt
Hartford Life Global Funding Trust 2005-100,0001336424,False,-1,8-K,02/27/2006,https://www.sec.gov/Archives/edgar/data/1336424/000093041306001427/0000930413-06-001427.txt
Hartford Life Global Funding Trust 2005-101,0001336429,False,-1,8-K,02/27/2006,https://www.sec.gov/Archives/edgar/data/1336429/000093041306001428/0000930413-06-001428.txt
Hartford Life Global Funding Trust 2005-102,0001336293,False,-1,8-K,05/25/2006,https://www.sec.gov/Archives/edgar/data/1336293/000093041306004008/0000930413-06-004008.txt
Hartford Life Global Funding Trust 2005-102,0001336293,False,-1,8-K,02/27/2006,https://www.sec.gov/Archives/edgar/data/1336293/000093041306001429/0000930413-06-001429.txt
Hartford Life Global Funding Trust 2005-102,0001336293,False,-1,8-K,11/28/2005,https://www.sec.gov/Archives/edgar/data/1336293/000093041305007870/0000930413-05-007870.txt
Hartford Life Global Funding Trust 2005-103,0001336999,False,-1,8-K,02/27/2006,https://www.sec.gov/Archives/edgar/data/1336999/000093041306001430/0000930413-06-001430.txt
Hartford Life Global Funding Trust 2005-104,0001337001,False,-1,8-K,02/27/2006,https://www.sec.gov/Archives/edgar/data/1337001/000093041306001431/0000930413-06-001431.txt
Hartford Life Global Funding Trust 2005-105,0001337596,False,-1,8-K,03/27/2006,https://www.sec.gov/Archives/edgar/data/1337596/000093041306002347/0000930413-06-002347.txt
Hartford Life Global Funding Trust 2005-106,0001337602,False,-1,8-K,03/27/2006,https://www.sec.gov/Archives/edgar/data/1337602/000093041306002348/0000930413-06-002348.txt
Hartford Life Global Funding Trust 2005-107,0001337622,False,-1,8-K,03/27/2006,https://www.sec.gov/Archives/edgar/data/1337622/000093041306002349/0000930413-06-002349.txt
Hartford Life Global Funding Trust 2005-108,0001338218,False,-1,8-K,03/27/2006,https://www.sec.gov/Archives/edgar/data/1338218/000093041306002350/0000930413-06-002350.txt
Hartford Life Global Funding Trust 2005-109,0001338259,False,-1,8-K,03/27/2006,https://www.sec.gov/Archives/edgar/data/1338259/000093041306002351/0000930413-06-002351.txt
Hartford Life Global Funding Trust 2005-110,0001338673,False,-1,8-K,03/27/2006,https://www.sec.gov/Archives/edgar/data/1338673/000093041306002352/0000930413-06-002352.txt
Hartford Life Global Funding Trust 2005-111,0001338732,False,-1,8-K,06/27/2006,https://www.sec.gov/Archives/edgar/data/1338732/000093041306004891/0000930413-06-004891.txt
Hartford Life Global Funding Trust 2005-111,0001338732,False,-1,8-K,03/27/2006,https://www.sec.gov/Archives/edgar/data/1338732/000093041306002353/0000930413-06-002353.txt
Hartford Life Global Funding Trust 2005-111,0001338732,False,-1,8-K,12/27/2005,https://www.sec.gov/Archives/edgar/data/1338732/000093041305008472/0000930413-05-008472.txt
Hartford Life Global Funding Trust 2005-112,0001338738,False,-1,8-K,03/27/2006,https://www.sec.gov/Archives/edgar/data/1338738/000093041306002354/0000930413-06-002354.txt
Hartford Life Global Funding Trust 2005-113,0001339121,False,-1,8-K,03/27/2006,https://www.sec.gov/Archives/edgar/data/1339121/000093041306002355/0000930413-06-002355.txt
Hartford Life Global Funding Trust 2005-114,0001339350,False,-1,8-K,06/27/2006,https://www.sec.gov/Archives/edgar/data/1339350/000093041306004888/0000930413-06-004888.txt
Hartford Life Global Funding Trust 2005-114,0001339350,False,-1,8-K,05/25/2006,https://www.sec.gov/Archives/edgar/data/1339350/000093041306004013/0000930413-06-004013.txt
Hartford Life Global Funding Trust 2005-114,0001339350,False,-1,8-K,04/26/2006,https://www.sec.gov/Archives/edgar/data/1339350/000093041306003143/0000930413-06-003143.txt
Hartford Life Global Funding Trust 2005-114,0001339350,False,-1,8-K,03/27/2006,https://www.sec.gov/Archives/edgar/data/1339350/000093041306002356/0000930413-06-002356.txt
Hartford Life Global Funding Trust 2005-114,0001339350,False,-1,8-K,02/27/2006,https://www.sec.gov/Archives/edgar/data/1339350/000093041306001432/0000930413-06-001432.txt
Hartford Life Global Funding Trust 2005-114,0001339350,False,-1,8-K,01/27/2006,https://www.sec.gov/Archives/edgar/data/1339350/000093041306000533/0000930413-06-000533.txt
Hartford Life Global Funding Trust 2005-114,0001339350,False,-1,8-K,12/27/2005,https://www.sec.gov/Archives/edgar/data/1339350/000093041305008471/0000930413-05-008471.txt
Hartford Life Global Funding Trust 2005-114,0001339350,False,-1,8-K,11/28/2005,https://www.sec.gov/Archives/edgar/data/1339350/000093041305007881/0000930413-05-007881.txt
Hartford Life Global Funding Trust 2005-114,0001339350,False,-1,8-K,10/27/2005,https://www.sec.gov/Archives/edgar/data/1339350/000093041305007276/0000930413-05-007276.txt
Hartford Life Global Funding Trust 2005-115,0001339352,False,-1,8-K,03/27/2006,https://www.sec.gov/Archives/edgar/data/1339352/000093041306002357/0000930413-06-002357.txt
Hartford Life Global Funding Trust 2005-116,0001339357,False,-1,8-K,03/27/2006,https://www.sec.gov/Archives/edgar/data/1339357/000093041306002358/0000930413-06-002358.txt
Hartford Life Global Funding Trust 2005-117,0001340048,False,-1,8-K,03/27/2006,https://www.sec.gov/Archives/edgar/data/1340048/000093041306002359/0000930413-06-002359.txt
Hartford Life Global Funding Trust 2005-118,0001340051,False,-1,8-K,03/27/2006,https://www.sec.gov/Archives/edgar/data/1340051/000093041306002360/0000930413-06-002360.txt
Hartford Life Global Funding Trust 2005-119,0001340103,False,-1,8-K,03/27/2006,https://www.sec.gov/Archives/edgar/data/1340103/000093041306002361/0000930413-06-002361.txt
Hartford Life Global Funding Trust 2005-120,0001340746,False,-1,8-K,04/26/2006,https://www.sec.gov/Archives/edgar/data/1340746/000093041306003144/0000930413-06-003144.txt
Hartford Life Global Funding Trust 2005-121,0001340747,False,-1,8-K,04/26/2006,https://www.sec.gov/Archives/edgar/data/1340747/000093041306003145/0000930413-06-003145.txt
Hartford Life Global Funding Trust 2005-122,0001340753,False,-1,8-K,04/26/2006,https://www.sec.gov/Archives/edgar/data/1340753/000093041306003146/0000930413-06-003146.txt
Hartford Life Global Funding Trust 2005-123,0001341353,False,-1,8-K,04/26/2006,https://www.sec.gov/Archives/edgar/data/1341353/000093041306003147/0000930413-06-003147.txt
Hartford Life Global Funding Trust 2005-124,0001341377,False,-1,8-K,04/26/2006,https://www.sec.gov/Archives/edgar/data/1341377/000093041306003148/0000930413-06-003148.txt
Hartford Life Global Funding Trust 2005-125,0001341433,False,-1,8-K,04/26/2006,https://www.sec.gov/Archives/edgar/data/1341433/000093041306003149/0000930413-06-003149.txt
Hartford Life Global Funding Trust 2005-126,0001341849,False,-1,8-K,04/26/2006,https://www.sec.gov/Archives/edgar/data/1341849/000093041306003150/0000930413-06-003150.txt
Hartford Life Global Funding Trust 2005-127,0001341890,False,-1,8-K,04/26/2006,https://www.sec.gov/Archives/edgar/data/1341890/000093041306003151/0000930413-06-003151.txt
Hartford Life Global Funding Trust 2005-128,0001341871,False,-1,8-K,04/26/2006,https://www.sec.gov/Archives/edgar/data/1341871/000093041306003152/0000930413-06-003152.txt
Hartford Life Global Funding Trust 2005-129,0001342451,False,-1,8-K,04/26/2006,https://www.sec.gov/Archives/edgar/data/1342451/000093041306003153/0000930413-06-003153.txt
Hartford Life Global Funding Trust 2005-130,0001342508,False,-1,8-K,04/26/2006,https://www.sec.gov/Archives/edgar/data/1342508/000093041306003154/0000930413-06-003154.txt
Hartford Life Global Funding Trust 2005-131,0001342516,False,-1,8-K,04/26/2006,https://www.sec.gov/Archives/edgar/data/1342516/000093041306003156/0000930413-06-003156.txt
Hartford Life Global Funding Trust 2005-132,0001343182,False,-1,8-K,05/25/2006,https://www.sec.gov/Archives/edgar/data/1343182/000093041306004011/0000930413-06-004011.txt
Hartford Life Global Funding Trust 2005-133,0001343181,False,-1,8-K,05/25/2006,https://www.sec.gov/Archives/edgar/data/1343181/000093041306004021/0000930413-06-004021.txt
Hartford Life Global Funding Trust 2005-134,0001343180,False,-1,8-K,05/25/2006,https://www.sec.gov/Archives/edgar/data/1343180/000093041306004017/0000930413-06-004017.txt
Hartford Life Global Funding Trust 2005-135,0001343927,False,-1,8-K,05/25/2006,https://www.sec.gov/Archives/edgar/data/1343927/000093041306004020/0000930413-06-004020.txt
Hartford Life Global Funding Trust 2005-136,0001343928,False,-1,8-K,05/25/2006,https://www.sec.gov/Archives/edgar/data/1343928/000093041306004022/0000930413-06-004022.txt
Hartford Life Global Funding Trust 2005-137,0001343929,False,-1,8-K,05/25/2006,https://www.sec.gov/Archives/edgar/data/1343929/000093041306004023/0000930413-06-004023.txt
Hartford Life Global Funding Trust 2005-138,0001344562,False,-1,8-K,05/25/2006,https://www.sec.gov/Archives/edgar/data/1344562/000093041306004024/0000930413-06-004024.txt
Hartford Life Global Funding Trust 2005-139,0001344563,False,-1,8-K,05/25/2006,https://www.sec.gov/Archives/edgar/data/1344563/000093041306004025/0000930413-06-004025.txt
Hartford Life Global Funding Trust 2005-140,0001344564,False,-1,8-K,05/25/2006,https://www.sec.gov/Archives/edgar/data/1344564/000093041306004026/0000930413-06-004026.txt
Hartford Life Global Funding Trust 2005-141,0001345730,False,-1,8-K,06/27/2006,https://www.sec.gov/Archives/edgar/data/1345730/000093041306004892/0000930413-06-004892.txt
Hartford Life Global Funding Trust 2005-142,0001345739,False,-1,8-K,06/27/2006,https://www.sec.gov/Archives/edgar/data/1345739/000093041306004893/0000930413-06-004893.txt
Hartford Life Global Funding Trust 2005-143,0001345741,False,-1,8-K,06/27/2006,https://www.sec.gov/Archives/edgar/data/1345741/000093041306004894/0000930413-06-004894.txt
Hartford Life Global Funding Trust 2005-144,0001346201,False,-1,8-K,06/27/2006,https://www.sec.gov/Archives/edgar/data/1346201/000093041306004895/0000930413-06-004895.txt
Hartford Life Global Funding Trust 2005-145,0001346200,False,-1,8-K,06/27/2006,https://www.sec.gov/Archives/edgar/data/1346200/000093041306004896/0000930413-06-004896.txt
Hartford Life Global Funding Trust 2005-146,0001346199,False,-1,8-K,06/27/2006,https://www.sec.gov/Archives/edgar/data/1346199/000093041306004897/0000930413-06-004897.txt
Hartford Life Global Funding Trust 2005-147,0001346896,False,-1,8-K,06/27/2006,https://www.sec.gov/Archives/edgar/data/1346896/000093041306004898/0000930413-06-004898.txt
Hartford Life Global Funding Trust 2005-148,0001346897,False,-1,8-K,06/27/2006,https://www.sec.gov/Archives/edgar/data/1346897/000093041306004899/0000930413-06-004899.txt
Hartford Life Global Funding Trust 2005-149,0001346898,False,-1,8-K,06/27/2006,https://www.sec.gov/Archives/edgar/data/1346898/000093041306004900/0000930413-06-004900.txt
Hartford Life Global Funding Trust 2005-150,0001347589,False,-1,8-K,06/27/2006,https://www.sec.gov/Archives/edgar/data/1347589/000093041306004901/0000930413-06-004901.txt
Hartford Life Global Funding Trust 2005-151,0001347590,False,-1,8-K,06/27/2006,https://www.sec.gov/Archives/edgar/data/1347590/000093041306004902/0000930413-06-004902.txt
Hartford Life Global Funding Trust 2005-152,0001347591,False,-1,8-K,06/27/2006,https://www.sec.gov/Archives/edgar/data/1347591/000093041306004904/0000930413-06-004904.txt
Hartford Life Global Funding Trust 2005-153,0001348261,False,-1,8-K,06/27/2006,https://www.sec.gov/Archives/edgar/data/1348261/000093041306004905/0000930413-06-004905.txt
Hartford Life Global Funding Trust 2005-154,0001348262,False,-1,8-K,06/27/2006,https://www.sec.gov/Archives/edgar/data/1348262/000093041306004906/0000930413-06-004906.txt
Hartford Life Global Funding Trust 2005-155,0001348263,False,-1,8-K,06/27/2006,https://www.sec.gov/Archives/edgar/data/1348263/000093041306004907/0000930413-06-004907.txt
"Hartman Short Term Income Properties XX, Inc.",0001446687,False,-1,8-K,07/20/2011,https://www.sec.gov/Archives/edgar/data/1446687/000144668711000008/0001446687-11-000008.txt
HARTMARX CORP/DE,0000723371,True,11,8-K,01/26/2009,https://www.sec.gov/Archives/edgar/data/723371/000134100409000182/0001341004-09-000182.txt
HARVEY ELECTRONICS INC,0000046043,False,-1,8-K,01/04/2008,https://www.sec.gov/Archives/edgar/data/46043/000100944808000002/0001009448-08-000002.txt
HAWAIIAN HOLDINGS  INC,0001172222,True,11,8-K,06/07/2005,https://www.sec.gov/Archives/edgar/data/1172222/000095013605003339/0000950136-05-003339.txt
"Hawaiian Telcom Communications, Inc.",0001349120,True,11,8-K,12/01/2008,https://www.sec.gov/Archives/edgar/data/1349120/000110465908073843/0001104659-08-073843.txt
HAYES LEMMERZ INTERNATIONAL INC,0001237941,True,11,8-K,05/15/2009,https://www.sec.gov/Archives/edgar/data/1237941/000134100409001005/0001341004-09-001005.txt
"HEADLINERS ENTERTAINMENT GROUP, INC.",0001107802,True,11,8-K,03/09/2007,https://www.sec.gov/Archives/edgar/data/1107802/000114420407011975/0001144204-07-011975.txt
HEALTH & NUTRITION SYSTEMS INTERNATIONAL INC,0001009891,True,11,8-K,01/14/2005,https://www.sec.gov/Archives/edgar/data/1009891/000111650205000077/0001116502-05-000077.txt
"HEALTH REVENUE ASSURANCE HOLDINGS, INC.",0001514443,True,11,8-K,08/12/2014,https://www.sec.gov/Archives/edgar/data/1514443/000121390014005674/0001213900-14-005674.txt
"HEALTHCARE BUSINESS SERVICES GROUPS, INC.",0001192069,False,-1,8-K,07/14/2008,https://www.sec.gov/Archives/edgar/data/1192069/000127351508000121/0001273515-08-000121.txt
HEALTHCARE PROVIDERS DIRECT INC.,0001305748,True,11,8-K,09/23/2010,https://www.sec.gov/Archives/edgar/data/1305748/000110465910049667/0001104659-10-049667.txt
HEALTHCARE PROVIDERS DIRECT INC.,0001305748,True,11,8-K,07/16/2010,https://www.sec.gov/Archives/edgar/data/1305748/000110465910038346/0001104659-10-038346.txt
"Healthsport, Inc.",0000777516,False,-1,8-K,10/06/2011,https://www.sec.gov/Archives/edgar/data/777516/000095012311088798/0000950123-11-088798.txt
HEARTLAND PARTNERS L P,0000843964,True,11,8-K,04/28/2006,https://www.sec.gov/Archives/edgar/data/843964/000090951806000455/0000909518-06-000455.txt
HEARTLAND PARTNERS L P,0000843964,True,11,8-K,04/26/2006,https://www.sec.gov/Archives/edgar/data/843964/000090951806000449/0000909518-06-000449.txt
HEARTLAND TECHNOLOGY INC,0000831115,True,11,8-K,09/02/2005,https://www.sec.gov/Archives/edgar/data/831115/000089706905002172/0000897069-05-002172.txt
HEARTLAND TECHNOLOGY INC,0000831115,False,-1,8-K,06/24/2005,https://www.sec.gov/Archives/edgar/data/831115/000089706905001539/0000897069-05-001539.txt
HEARUSA INC,0000821536,True,11,8-K,05/19/2011,https://www.sec.gov/Archives/edgar/data/821536/000114420411031124/0001144204-11-031124.txt
HELICOS BIOSCIENCES CORP,0001274563,True,11,8-K,11/15/2012,https://www.sec.gov/Archives/edgar/data/1274563/000110465912078229/0001104659-12-078229.txt
HENRY COUNTY BANCSHARES INC,0000706465,False,-1,8-K,01/24/2012,https://www.sec.gov/Archives/edgar/data/706465/000119312512021521/0001193125-12-021521.txt
HERBST GAMING INC,0001160294,True,11,8-K,01/28/2010,https://www.sec.gov/Archives/edgar/data/1160294/000110465910003581/0001104659-10-003581.txt
HERBST GAMING INC,0001160294,True,11,8-K,03/23/2009,https://www.sec.gov/Archives/edgar/data/1160294/000110465909019324/0001104659-09-019324.txt
"HERCULES OFFSHORE, INC.",0001330849,True,11,8-K,12/02/2016,https://www.sec.gov/Archives/edgar/data/1330849/000119312516783643/0001193125-16-783643.txt
"HERCULES OFFSHORE, INC.",0001330849,True,11,8-K,11/17/2016,https://www.sec.gov/Archives/edgar/data/1330849/000119312516770081/0001193125-16-770081.txt
"HERCULES OFFSHORE, INC.",0001330849,True,11,8-K,06/06/2016,https://www.sec.gov/Archives/edgar/data/1330849/000119312516613290/0001193125-16-613290.txt
