Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1541054,34084975.0,,Software Publishers,,0.0,-52479822.0,33609438.0,662661.0,35925318.0,Zoomaway Travel Inc,1541054.0,-34857507.0,-34872957.0,-34872957.0,-3511491.0,-34872957.0,475536.0,200000.0,-13.178059,6663191.0,-427693.0,1.0,-34872957.0,1066094.0,1997370.0,35817163.0
1053988,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock Muniholdings New Jersy Quality Fund Inc,1053988.0,,,,,,,234470000.0,,,,1.0,,,,
1048237,,,Oil and Gas Extraction,,1.0,,,,,Apollo Resources International Inc,1048237.0,,,,,,,3200000.0,,,,0.0,,,,
1010850,,,,,,,,,,National Challenge Systems Inc,1010850.0,,,,,,,,,,,,,,,
1047334,8750000.0,,Other Investment Pools and Funds,,1.0,-30352000.0,11397000.0,,27920000.0,National Health Realty Inc,1047334.0,112385000.0,112385000.0,112385000.0,12407000.0,112385000.0,10652000.0,,11.29286,20137000.0,13057000.0,0.0,112385000.0,140305000.0,5691000.0,
1043222,39000.0,,Other Investment Pools and Funds,,0.0,-1028000.0,-77000.0,686000.0,1674000.0,Chinawe.Com Inc,1043222.0,-900000.0,-900000.0,-900000.0,-96000.0,-900000.0,116000.0,3500000.0,-0.02055,1477000.0,157000.0,1.0,-900000.0,772000.0,49000.0,1647000.0
877019,0.0,79427.0,Metal Ore Mining,,0.0,-5396066.0,-29674.0,3887268.0,246521.0,Pure Nickel Inc,877019.0,13701307.0,13701307.0,13701307.0,3247426.0,13701307.0,29674.0,29140000.0,0.812469,,-383518.0,1.0,13701307.0,13947827.0,11347.0,246521.0
1465103,0.0,,Oil and Gas Extraction,,0.0,-11749132.0,-2770632.0,4649329.0,2084311.0,Canacol Energy Ltd,1465103.0,35021126.0,35021126.0,35021126.0,-7041778.0,35021126.0,2770632.0,54410000.0,4.635077,5851220.0,-6979953.0,1.0,35021126.0,37103559.0,1759340.0,1762276.0
1465103,,,,,,,,,,,1350721.0,,,,,,,,,,,,,,,
1440499,0.0,,Oil and Gas Extraction,,0.0,62928036.0,-181587229.0,201963646.0,34326985.0,Niko Resources Ltd,1440499.0,550720926.0,550720926.0,550720926.0,-27796363.0,550720926.0,181587229.0,,12.809007,-5890155.0,-16659191.0,0.0,550720926.0,585047912.0,67548756.0,26543808.0
1275011,12000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-33814000.0,-10730000.0,11105000.0,6950000.0,Virexx Medical Corp,1275011.0,32000000.0,4631000.0,4631000.0,-17493000.0,4631000.0,10742000.0,,0.06365,0.0,-13315000.0,0.0,4631000.0,38949000.0,2771000.0,1598000.0
1474231,0.0,,Metal Ore Mining,,0.0,-1494000.0,-15492000.0,16231000.0,188000.0,Noront Resources Ltd,1474231.0,20511000.0,20511000.0,20511000.0,938000.0,20511000.0,15492000.0,472500000.0,0.22775,,-907000.0,1.0,20511000.0,20699000.0,6000.0,188000.0
1176337,5150.0,,Support Activities for Mining,,0.0,-12795707.0,-412017.0,362232.0,23176.0,Rival Technologies Inc,1176337.0,348498.0,345064.0,345064.0,-539687.0,345064.0,348498.0,18750000.0,0.074034,0.0,-560851.0,1.0,345064.0,369099.0,1764.0,91845.0
1164771,0.0,4678000.0,Metal Ore Mining,,0.0,-169899000.0,-93690000.0,98112000.0,69440000.0,Northern Dynasty Minerals Ltd,1164771.0,197527000.0,197527000.0,197527000.0,-58383000.0,197527000.0,93690000.0,1208470000.0,2.1544,,-62224000.0,1.0,197527000.0,266968000.0,124000.0,7839000.0
1361617,0.0,0.0,Metal Ore Mining,,1.0,-5580000.0,-208000.0,220000.0,37000.0,Bayfield Ventures Corp,1046019.0,326000.0,326000.0,326000.0,-494000.0,326000.0,208000.0,8890000.0,0.02026,,-502000.0,0.0,326000.0,364000.0,,37000.0
1361617,,,,,,,,,,,1361617.0,,,,,,,,,,,,,,,
1041753,57117000.0,,Depository Credit Intermediation,,0.0,56140000.0,,,598728000.0,Northway Financial Inc,1041753.0,52149000.0,39394000.0,39394000.0,3215000.0,39394000.0,,50830000.0,13.01386,,,1.0,39394000.0,650877000.0,,
919864,16412000.0,,Depository Credit Intermediation,,0.0,46952000.0,,,568972000.0,Northwest Indiana Bancorp,919864.0,50010000.0,50010000.0,50010000.0,6475000.0,50010000.0,,67420000.0,17.86193,,,1.0,50010000.0,618982000.0,,
73960,1395512000.0,-53798000.0,"Electric Power Generation, Transmission and Distribution",0.0,1.0,260736000.0,1394800000.0,862326000.0,3148229000.0,Ohio Edison Co,73960.0,1972385000.0,1972385000.0,1972385000.0,211639000.0,1972385000.0,712000.0,,24654812.5,,291132000.0,0.0,1972385000.0,5120614000.0,72982000.0,681793000.0
1108520,,,,,,,,,,,,,,,,,,,,,,,,,,
831489,138000.0,0.0,Other Amusement and Recreation Industries,-32000.0,0.0,-5746000.0,-93000.0,395000.0,259000.0,Scores Holding Company Inc,831489.0,417000.0,136000.0,136000.0,-2664000.0,136000.0,231000.0,1160000.0,0.00082,1976000.0,-2759000.0,1.0,136000.0,676000.0,,239000.0
1215546,0.0,,Metal Ore Mining,,1.0,-14800000.0,-22516000.0,22983000.0,1680000.0,Orezone Resources Inc,1215546.0,50307000.0,29226000.0,29226000.0,-1065000.0,29226000.0,22516000.0,,0.21971,,-2332000.0,0.0,29226000.0,51988000.0,33000.0,1680000.0
1627272,,,Metal Ore Mining,,0.0,,,,,Osisko Gold Royalties Ltd,1627272.0,,,,,,,,,,,1.0,,,,
1385849,768687.0,-17965.0,Metal Ore Mining,,0.0,-19981835.0,-27042258.0,27979411.0,1774437.0,Energy Fuels Inc,1385849.0,37245019.0,37204668.0,37204668.0,-10995637.0,37204668.0,27810946.0,73480000.0,35.693753,0.0,-10996536.0,1.0,37204668.0,39021473.0,120367.0,1709875.0
791115,12974000.0,,Motor Vehicle Manufacturing,473000.0,1.0,-13259000.0,9928000.0,8189000.0,17336000.0,Coach Industries Group Inc,791115.0,5747000.0,-2847000.0,-2847000.0,-5013000.0,-2847000.0,3046000.0,20000.0,-0.09804,256166000.0,-5016000.0,0.0,-2847000.0,23085000.0,551000.0,8725000.0
1690640,36271000.0,,Nondepository Credit Intermediation,,1.0,24125000.0,,,1401602000.0,PWC Capital Inc,1690640.0,57054000.0,57054000.0,57054000.0,2200000.0,57054000.0,,109460000.0,4.16892,,,0.0,57054000.0,1458656000.0,,
1322866,0.0,0.0,Oil and Gas Extraction,,1.0,-8616000.0,-58469000.0,61117000.0,10129000.0,Whiting Canadian Holding Company Ulc,1322866.0,103644000.0,103644000.0,103644000.0,-2786000.0,103644000.0,58469000.0,193450000.0,1.18385,4159000.0,-2787000.0,0.0,103644000.0,113772000.0,2174000.0,9879000.0
1484457,20000.0,,Metal Ore Mining,,0.0,-12481920.0,-827060.0,966670.0,345770.0,Alderon Iron Ore Corp,1484457.0,3041100.0,3041100.0,3041100.0,-575730.0,3041100.0,847060.0,3840000.0,2.56423,,-705730.0,1.0,3041100.0,3386870.0,,345770.0
1484457,,,,,,,,,,,1304651.0,,,,,,,,,,,,,,,
865400,0.0,,Metal Ore Mining,,0.0,-13063000.0,-6286000.0,7180000.0,996000.0,Vangold Mining Corp,865400.0,14465000.0,14465000.0,14465000.0,17000.0,14465000.0,6872000.0,39270000.0,171.0013,4149000.0,16000.0,1.0,14465000.0,15462000.0,978000.0,336000.0
1322422,19935620.0,,Metal Ore Mining,-40561159.0,0.0,551693499.0,-311278076.0,726103779.0,304126145.0,Hudbay Minerals Inc,1322422.0,827646257.0,827646257.0,827646257.0,497350387.0,827646257.0,331213696.0,2483310000.0,6.568308,995601135.0,366949031.0,1.0,827646257.0,1131772402.0,57256172.0,170151053.0
1098329,,,Drugs and Druggists' Sundries Merchant Wholesalers,,0.0,,,,,Zann Corp,1098329.0,,,,,,,40000.0,,,,1.0,,,,
1050743,0.0,,Depository Credit Intermediation,,0.0,15038000.0,,,1184613000.0,Peapack-Gladstone Financial Corp,1050743.0,103763000.0,103763000.0,103763000.0,10226000.0,103763000.0,,204250000.0,11.94804,,,1.0,103763000.0,1288376000.0,,
1094038,1669000.0,,Scientific Research and Development Services,,0.0,-14725000.0,1549000.0,154000.0,3154000.0,Marker Therapeutics Inc,1094038.0,-3000000.0,-3000000.0,-3000000.0,-1304000.0,-3000000.0,120000.0,3290000.0,-3092.78351,,-858000.0,1.0,-3000000.0,154000.0,6000.0,3154000.0
1597457,,,Oil and Gas Extraction,,,,,,,Spartan Energy Corp,1508564.0,,,,,,,,,,,,,,,
1597457,,,,,,,,,,,1597457.0,,,,,,,,,,,,,,,
946608,,,Depository Credit Intermediation,,0.0,,,,,Pilot Bancshares Inc,946608.0,,,,,,,13170000.0,,,,1.0,,,,
1111588,,,,,,,,,,Daytona Energy Corp,1111588.0,,,,,,,,,,,,,,,
1407007,0.0,2860.0,Metal Ore Mining,,1.0,-3589861.0,-1269709.0,1296598.0,577632.0,Rio Alto Mining Ltd (Pre-Merger),1407007.0,4717348.0,4717348.0,4717348.0,-863341.0,4717348.0,1269709.0,25850000.0,0.173372,,-862910.0,0.0,4717348.0,5295569.0,2112.0,577632.0
1217366,1020000.0,,Clay Product and Refractory Manufacturing,,1.0,-9662000.0,1518000.0,279280.0,2136000.0,ECL EnviroClean Ventures Ltd,1217366.0,-1838000.0,-1838000.0,-1838000.0,,-1838000.0,40000.0,3410000.0,-0.09458,1457000.0,-386530.0,0.0,-1838000.0,296460.0,5000.0,863000.0
1431055,0.0,10860.0,Metal Ore Mining,,1.0,-9963230.0,-1061220.0,1284720.0,1493070.0,PMI Gold Corp,1431055.0,10248190.0,10248190.0,10248190.0,-835220.0,10248190.0,1061220.0,21760000.0,0.16053,,-855250.0,0.0,10248190.0,11741260.0,33850.0,385370.0
1431055,,,,,,,,,,,1222108.0,,,,,,,,,,,,,,,
1488843,3517000.0,1431000.0,Metal Ore Mining,-298000.0,0.0,-2148000.0,3226000.0,6063000.0,7178000.0,Canamex Gold Corp,1488843.0,-388000.0,-799000.0,-799000.0,-926000.0,-799000.0,291000.0,740000.0,-0.18535,15841000.0,-925000.0,1.0,-799000.0,6788000.0,95000.0,7178000.0
1488843,,,,,,,,,,,926240.0,,,,,,,,,,,,,,,
1177470,23382000.0,,Oil and Gas Extraction,,0.0,-12319000.0,18364000.0,25237000.0,61819000.0,Sonde Resources Corp,1177470.0,163649000.0,161329000.0,161329000.0,-10913000.0,161329000.0,7338000.0,406530000.0,6.83051,,-11490000.0,0.0,161329000.0,225468000.0,25686000.0,25907000.0
807014,0.0,,Computer Systems Design and Related Services,-41000.0,1.0,1132000.0,-2213000.0,3484000.0,556000.0,Promatek Industries Ltd,807014.0,2997000.0,2997000.0,2997000.0,801000.0,2997000.0,2213000.0,,0.80394,5123000.0,1163000.0,0.0,2997000.0,3553000.0,33000.0,556000.0
1339688,0.0,11649.0,Metal Ore Mining,,0.0,-12437853.0,-7822085.0,8019948.0,238223.0,Quaterra Resources Inc,1339688.0,14646367.0,14646367.0,14646367.0,-3377918.0,14646367.0,7822085.0,261610000.0,0.187519,,-3399497.0,1.0,14646367.0,14884951.0,8818.0,238223.0
1481098,0.0,,Metal Ore Mining,,1.0,-5706000.0,-1201000.0,4408000.0,788000.0,Redhawk Resources Inc,1481098.0,12715000.0,12715000.0,12715000.0,-1191000.0,12715000.0,1201000.0,32710000.0,0.69153,,-2140000.0,0.0,12715000.0,13503000.0,23000.0,788000.0
1398005,0.0,,Metal Ore Mining,,1.0,-32645000.0,-9374000.0,9465000.0,2014000.0,Geovic Mining Corp,1398005.0,7718000.0,7718000.0,7718000.0,-6842000.0,7718000.0,9374000.0,196820000.0,0.1242,,-6158000.0,0.0,7718000.0,9732000.0,39000.0,1773000.0
1095847,18713000.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-19604000.0,-7934000.0,56141000.0,58015000.0,Rockwell Diamonds Inc,1095847.0,71593000.0,71593000.0,71593000.0,,71593000.0,32626000.0,793690000.0,5.74406,10104000.0,-6584000.0,1.0,71593000.0,129605000.0,,29400000.0
1434023,,,,,,,,,,Romarco Minerals US Inc,1434023.0,,,,,,,,,,,,,,,
1027162,0.0,,Metal Ore Mining,,0.0,-9464000.0,-1317000.0,1444000.0,354000.0,Royal Standard Minerals Inc,1027162.0,6293000.0,6293000.0,6293000.0,-1674000.0,6293000.0,1317000.0,43430000.0,0.10883,,-1675000.0,1.0,6293000.0,6646000.0,6000.0,222000.0
884892,19246000.0,-1512000.0,Other Investment Pools and Funds,,1.0,-24705000.0,-142603000.0,,264113000.0,TNFG Corp,884892.0,30607000.0,12412000.0,12412000.0,-3424000.0,12412000.0,162485000.0,40330000.0,0.45659,28362000.0,-3165000.0,0.0,12412000.0,294718000.0,1215000.0,
1398832,0.0,,Metal Ore Mining,,0.0,170000.0,-11079000.0,11588000.0,10499000.0,Sabina Gold & Silver Corp,1398832.0,36325000.0,36325000.0,36325000.0,5072000.0,36325000.0,11079000.0,135520000.0,0.77187,0.0,-2258000.0,1.0,36325000.0,46824000.0,28000.0,3920000.0
1398832,,,,,,,,,,,86034.0,,,,,,,,,,,,,,,
1015856,45250000.0,,Depository Credit Intermediation,,1.0,10037000.0,,,452187000.0,St Joseph Capital Corp,1015856.0,28941000.0,28941000.0,28941000.0,3220000.0,28941000.0,,,16.52582,,,0.0,28941000.0,481128000.0,,
1434535,0.0,,Metal Ore Mining,,1.0,-10761109.0,-25398569.0,25900940.0,9982942.0,Cga Mining Pty Ltd,1434535.0,78146817.0,48186959.0,48186959.0,,48186959.0,25398569.0,315740000.0,0.298835,,-8610798.0,0.0,48186959.0,88130549.0,36104.0,5540516.0
1434535,,,,,,,,,,,312084.0,,,,,,,,,,,,,,,
1024022,471000.0,518000.0,Other Chemical Product and Preparation Manufacturing,-1676000.0,1.0,873000.0,-1337000.0,11321000.0,5703000.0,Media Sciences International Inc,1024022.0,12021000.0,8437000.0,8437000.0,777000.0,8437000.0,1808000.0,49690000.0,0.7378,22517000.0,990000.0,0.0,8437000.0,17721000.0,309000.0,4440000.0
1130755,0.0,,"Architectural, Engineering, and Related Services",70000.0,0.0,-15843000.0,-4391000.0,9250000.0,1089000.0,Pure Technologies Ltd,1130755.0,12416000.0,11916000.0,11916000.0,-2478000.0,11916000.0,4391000.0,86290000.0,0.50394,8694000.0,-2613000.0,0.0,11916000.0,13506000.0,768000.0,1089000.0
1286798,7835000.0,457000.0,Metal Ore Mining,-4742000.0,0.0,332000.0,-3241000.0,20821000.0,16756000.0,Mercator Minerals Ltd,1286798.0,36465000.0,36465000.0,36465000.0,7068000.0,36465000.0,11076000.0,707180000.0,0.57845,31010000.0,12364000.0,0.0,36465000.0,53224000.0,684000.0,7111000.0
1286798,,,,,,,,,,,850398.0,,,,,,,,,,,,,,,
1627274,1000000.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-12749000.0,997000.0,410000.0,3252000.0,Mineworx Technologies Ltd,1627274.0,6653000.0,6653000.0,6653000.0,-1683000.0,6653000.0,3000.0,3970000.0,0.4785,,-1810000.0,1.0,6653000.0,9905000.0,14000.0,428000.0
1377085,46135000.0,,Metal Ore Mining,,0.0,176801000.0,-356035000.0,526453000.0,748860000.0,Lundin Mining Corp,1377085.0,2128367000.0,1511941000.0,1511941000.0,151548000.0,1511941000.0,402170000.0,3743520000.0,5.30878,539729000.0,198785000.0,1.0,1511941000.0,2877227000.0,74448000.0,247798000.0
1377085,,,,,,,,,,,875904.0,,,,,,,,,,,,,,,
1159427,87621000.0,,Depository Credit Intermediation,,1.0,17368000.0,,,1300240000.0,Southern Community Financial Corp,1159427.0,136225000.0,84712000.0,84712000.0,4198000.0,84712000.0,,114080000.0,4.86684,,,0.0,84712000.0,1436465000.0,,
1102432,107000.0,,Oil and Gas Extraction,,0.0,-2191000.0,94000.0,13000.0,226000.0,Viking Energy Group Inc,1102432.0,-211000.0,-211000.0,-211000.0,-66000.0,-211000.0,13000.0,120000.0,-0.28844,,-65000.0,1.0,-211000.0,13000.0,0.0,226000.0
1340677,0.0,,Metal Ore Mining,-1708883.0,0.0,1590634.0,-51827425.0,61851713.0,16610587.0,Silvercorp Metals Inc,1340677.0,77530817.0,77530817.0,77530817.0,22060843.0,77530817.0,58774522.0,1390730000.0,0.531188,39791930.0,24470851.0,1.0,77530817.0,94142766.0,123004.0,7588901.0
1340677,,,,,,,,,,,1222457.0,,,,,,,,,,,,,,,
1058806,1480715.0,,Metal Ore Mining,272158.0,0.0,-21631720.0,-29390620.0,36162765.0,4275550.0,Atlantic Gold Corp,1058806.0,37582900.0,37185635.0,37185635.0,-7966287.0,37185635.0,30871335.0,34070000.0,0.633049,8156797.0,-9922421.0,0.0,37185635.0,41857285.0,377619.0,4275550.0
1301713,12947000.0,864000.0,Metal Ore Mining,-24000.0,0.0,-13225000.0,3875000.0,13175000.0,25821000.0,Starcore International Mines Ltd,1301713.0,24288000.0,24288000.0,24288000.0,-2218000.0,24288000.0,9072000.0,32170000.0,1.60341,18499000.0,-649000.0,1.0,24288000.0,50109000.0,26000.0,6918000.0
1084384,1054830.0,15000.0,Computer Systems Design and Related Services,,0.0,-16962100.0,850290.0,4127720.0,12961990.0,Pareteum Corp,1084384.0,733330.0,733330.0,733330.0,-4830000.0,733330.0,332000.0,16680000.0,1.92359,158000.0,-2456000.0,1.0,733330.0,13695310.0,42000.0,7309310.0
1590028,1775000.0,,Support Activities for Mining,,0.0,14972000.0,12000.0,34384000.0,19560000.0,PHX Energy Services Corp,1590028.0,58908000.0,50032000.0,50032000.0,20638000.0,50032000.0,1763000.0,200300000.0,2.24613,99346000.0,23689000.0,1.0,50032000.0,78468000.0,6190000.0,14773000.0
833987,0.0,,Other Electrical Equipment and Component Manufacturing,0.0,0.0,-3183000.0,-201000.0,235000.0,76000.0,CellCube Energy Storage Systems Inc,833987.0,1113000.0,1113000.0,1113000.0,-216000.0,1113000.0,201000.0,11830000.0,0.09104,77000.0,-218000.0,1.0,1113000.0,1190000.0,0.0,76000.0
1387766,0.0,52000.0,Metal Ore Mining,,1.0,-15788000.0,-44939000.0,45833000.0,614000.0,Adanac Molybdenum Corp,1387766.0,65495000.0,65495000.0,65495000.0,-6277000.0,65495000.0,44939000.0,108040000.0,103.0979,,-6495000.0,0.0,65495000.0,66110000.0,23000.0,614000.0
1387766,,,,,,,,,,,894157.0,,,,,,,,,,,,,,,
810926,129000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,-11795000.0,-1159000.0,3162000.0,453000.0,Nanotech Security Corp,810926.0,2880000.0,2734000.0,2734000.0,-95000.0,2734000.0,1288000.0,1880000.0,0.14533,2501000.0,-89000.0,1.0,2734000.0,3333000.0,36000.0,453000.0
1483405,239566000.0,,Oil and Gas Extraction,,0.0,-389745000.0,239566000.0,81127000.0,507409000.0,Bellatrix Exploration Ltd,1483405.0,509249000.0,509249000.0,509249000.0,-233564000.0,509249000.0,,266490000.0,434.80588,-51816000.0,-321602000.0,0.0,509249000.0,1016658000.0,138875000.0,117488000.0
1229146,14673000.0,,Depository Credit Intermediation,,0.0,8950000.0,,,167082000.0,Surrey Bancorp,1229146.0,20027000.0,17287000.0,17287000.0,2651000.0,17287000.0,,36350000.0,5.23471,,,1.0,17287000.0,187110000.0,,
1025536,348926000.0,,Depository Credit Intermediation,,1.0,89045000.0,,,3108475000.0,Taylor Capital Group Inc,1025536.0,271192000.0,247955000.0,247955000.0,46163000.0,247955000.0,,217060000.0,22.27596,,,0.0,247955000.0,3379667000.0,,
1115826,,,,,,,,,,Technovision Systems Inc,1115826.0,,,,,,,,,,,,,,,
1172678,41240000.0,,Depository Credit Intermediation,,0.0,57052000.0,,,1134926000.0,Temecula Valley Bancorp Inc,1172678.0,103263000.0,94975000.0,94975000.0,16920000.0,94975000.0,,118920000.0,8.9712,,,1.0,94975000.0,1238189000.0,,
1492832,,,Oil and Gas Extraction,,,,,,,Equal Energy Ltd,1492832.0,,,,,,,,,,,,,,,
847597,507000.0,-145000.0,Computer Systems Design and Related Services,143000.0,,-93488000.0,-1173000.0,2633000.0,6595000.0,Tengtu International Corp,847597.0,-3051000.0,-3051000.0,-3051000.0,-4710000.0,-3051000.0,1680000.0,,-0.02787,3286000.0,-3794000.0,,-3051000.0,3543000.0,32000.0,6595000.0
1076639,216000.0,,Software Publishers,,1.0,-9399000.0,-98000.0,393000.0,498000.0,Titan Trading Analytics Inc,1076639.0,-41000.0,-989000.0,-989000.0,-1717000.0,-989000.0,314000.0,12480000.0,-0.0321,,-1716000.0,0.0,-989000.0,456000.0,12000.0,498000.0
1676988,,,,,,,,,,,,,,,,,,,,,,,,,,
1669492,,,,,,,,,,,,,,,,,,,,,,,,,,
1134015,559000.0,,Oil and Gas Extraction,,1.0,-21852428.0,-316394.0,876512.0,1689298.0,Touchstone Energy Inc,1134015.0,-77142.0,-77142.0,-77142.0,-161116.0,-77142.0,875394.0,330000.0,-0.023243,,-628466.0,0.0,-77142.0,1612156.0,,1689298.0
1134015,,,,,,,,,,,1525296.0,,,,,,,,,,,,,,,
1278466,0.0,291000.0,Oil and Gas Extraction,,0.0,-22626000.0,-1930000.0,2899000.0,500000.0,Blockchaink2 Corp,1278466.0,2412000.0,2412000.0,2412000.0,-2875000.0,2412000.0,1930000.0,20240000.0,11.56835,,-3067000.0,1.0,2412000.0,2911700.0,4000.0,500000.0
1278466,,,,,,,,,,,1175480.0,,,,,,,,,,,,,,,
1007023,0.0,,Oil and Gas Extraction,,1.0,-11367000.0,-8500000.0,8552000.0,66000.0,Trans Orient Petroleum Ltd,1007023.0,12352000.0,12352000.0,12352000.0,-1095000.0,12352000.0,8500000.0,,0.33799,,-1095000.0,0.0,12352000.0,12420000.0,5000.0,66000.0
1030977,734000.0,,Audio and Video Equipment Manufacturing,118000.0,1.0,-15629000.0,-3100000.0,6910000.0,1752000.0,Tri Vision International Ltd,1030977.0,19369000.0,11000000.0,11000000.0,-2850000.0,11000000.0,3834000.0,,0.19632,6791000.0,-1663000.0,0.0,11000000.0,21120000.0,,965000.0
1056259,,,,,,,,,,Triant Technologies Inc,1056259.0,,,,,,,,,,,,,,,
1265085,0.0,,Metal Ore Mining,,1.0,-8776000.0,-7021000.0,7378000.0,7367000.0,Sunridge Gold Corp,1265085.0,47927000.0,47927000.0,47927000.0,-2898000.0,47927000.0,7021000.0,84180000.0,0.92804,,-3190860.0,0.0,47927000.0,55294640.0,30530.0,3433000.0
1071172,26800000.0,-134230.0,Oil and Gas Extraction,442550.0,0.0,-44108000.0,26730000.0,2092870.0,27756000.0,Stamper Oil & Gas Corp,1050850.0,-14639000.0,-14639000.0,-14639000.0,-5239000.0,-14639000.0,70000.0,6010000.0,-20.98029,0.0,-3677790.0,1.0,-14639000.0,13115390.0,1516000.0,27563000.0
1071172,,,,,,,,,,,1071172.0,,,,,,,,,,,,,,,
1107280,0.0,73000.0,Computer Systems Design and Related Services,,0.0,-35485000.0,-14000.0,23000.0,326000.0,Oculus VisionTech Inc,811842.0,-270000.0,-301000.0,-301000.0,-1249000.0,-301000.0,14000.0,20950000.0,-0.02871,0.0,-1321000.0,1.0,-301000.0,54000.0,3000.0,326000.0
1107280,,,,,,,,,,,1107280.0,,,,,,,,,,,,,,,
1110189,9186000.0,2306000.0,Offices of Physicians,,1.0,-70968000.0,2629000.0,29788000.0,37696000.0,Take Care Health Systems Inc,1110189.0,65691000.0,-4491000.0,-4491000.0,1766000.0,-4491000.0,6558000.0,,-0.12266,124589000.0,1682000.0,0.0,-4491000.0,103387000.0,3259000.0,26565000.0
1022646,190262000.0,28635000.0,Oil and Gas Extraction,,0.0,624784000.0,175688000.0,241260000.0,629294000.0,Ultra Petroleum Corp,1022646.0,629005000.0,629005000.0,629005000.0,231195000.0,629005000.0,14574000.0,,4.14376,508659000.0,321411000.0,1.0,629005000.0,1258299000.0,79675000.0,186224000.0
1169687,10285000.0,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,-68000.0,1.0,46136000.0,2957000.0,165921000.0,134620000.0,Softchoice Corp,1169687.0,56127000.0,39059000.0,39059000.0,15930000.0,39059000.0,7328000.0,404100000.0,2.262,703237000.0,25657000.0,0.0,39059000.0,190747000.0,3933000.0,134431000.0
1087456,64509670.0,,Depository Credit Intermediation,,0.0,32072540.0,,,504222650.0,United Bancshares Inc,1087456.0,46152490.0,38044970.0,38044970.0,4927000.0,38044970.0,,48460000.0,10.66268,,,1.0,38044970.0,550374480.0,,
1087456,,,,,,,,,,,1698694.0,,,,,,,,,,,,,,,
1622240,168000.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-6378000.0,149000.0,20370.0,353000.0,Supreme Cannabis Company Inc,1622240.0,-312000.0,-312000.0,-312000.0,-707670.0,-312000.0,19000.0,3370000.0,-0.06415,,-706000.0,1.0,-312000.0,40370.0,,353000.0
1545224,0.0,,Metal Ore Mining,,0.0,-13679000.0,-1804000.0,1868000.0,32000.0,Prophecy Development Corp,799864.0,9025000.0,9025000.0,9025000.0,-1479000.0,9025000.0,1804000.0,42710000.0,2.73113,,-1851000.0,1.0,9025000.0,9057000.0,25000.0,32000.0
1545224,,,,,,,,,,,1480721.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1399974.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1545224.0,,,,,,,,,,,,,,,
1048590,,,Metal Ore Mining,,0.0,,,,,Global Hunter Corp,1048590.0,,,,,,,23200000.0,,,,1.0,,,,
1036380,25808124000.0,605825000.0,Wired Telecommunications Carriers,227147000.0,,11214425000.0,25162550000.0,5038758000.0,34446429000.0,Uralsvyaz'inform OAO,1036380.0,19967899000.0,17569135000.0,17569135000.0,1234804000.0,17569135000.0,645574000.0,,0.54396,33849964000.0,3584883000.0,,17569135000.0,54414330000.0,5581931000.0,11477740000.0
1036380,,,,,,,,,,,1172142.0,,,,,,,,,,,,,,,
1083522,85000.0,-67000.0,Beverage Manufacturing,-1171000.0,0.0,-2550000.0,-30140000.0,45142000.0,5682000.0,Jones Soda Co,1083522.0,42270000.0,42058000.0,42058000.0,4574000.0,42058000.0,30225000.0,194660000.0,1.64049,39035000.0,2759000.0,1.0,42058000.0,47952000.0,,5667000.0
1102708,8948000.0,-455000.0,Metal Ore Mining,,0.0,-50540000.0,8668000.0,529000.0,11106000.0,Infinito Gold Ltd,1102708.0,2854000.0,2854000.0,2854000.0,-5377000.0,2854000.0,280000.0,50440000.0,0.02931,,-5376000.0,1.0,2854000.0,13958000.0,15000.0,7158000.0
1042018,,,,,,,,,,,,,,,,,,,,,,,,,,
732412,5787000.0,,Cable and Other Subscription Programming,-103000.0,1.0,-69782000.0,8471000.0,3571000.0,12326000.0,Multiband Corp,732412.0,5659000.0,-7680000.0,-7680000.0,-10184000.0,-7680000.0,1021000.0,20110000.0,-1.0919,18052000.0,-9140000.0,0.0,-7680000.0,17986000.0,5168000.0,8864000.0
1451708,1407000.0,,Metal Ore Mining,,0.0,-9551000.0,-1051000.0,2470000.0,2722000.0,Victoria Gold Corp,1451708.0,20328000.0,20328000.0,20328000.0,-3549000.0,20328000.0,2458000.0,102190000.0,0.30145,,-3710000.0,1.0,20328000.0,23050000.0,,2502000.0
1451708,,,,,,,,,,,867528.0,,,,,,,,,,,,,,,
