Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1383729,0.0,4094000.0,Professional and Commercial Equipment and Supplies Merchant Wholesalers,-10591000.0,1.0,-108785000.0,-238351000.0,388148000.0,117031000.0,Fusion-Io LLC,1383729.0,490417000.0,312682000.0,312682000.0,-38226000.0,312682000.0,238351000.0,1212760000.0,3.1737,432386000.0,-36916000.0,0.0,312682000.0,607448000.0,4490000.0,83443000.0
1121680,0.0,860000.0,Couriers and Express Delivery Services,,,-96931000.0,105798000.0,16889000.0,28533000.0,Newgistics Inc,1121680.0,19721000.0,-101826000.0,-101826000.0,21430000.0,-101826000.0,2132000.0,,-1.3383,174562000.0,13387000.0,,-101826000.0,48254000.0,,11303000.0
1366684,0.0,-3348000.0,Other Information Services,,1.0,-78539000.0,-380822000.0,432576000.0,257317000.0,HomeAway Inc,1366684.0,823355000.0,235079000.0,235079000.0,17291000.0,235079000.0,391406000.0,2808570000.0,2.54522,346489000.0,33821000.0,0.0,235079000.0,1080672000.0,20799000.0,212147000.0
1311230,87608000.0,-2563000.0,Grain and Oilseed Milling,-2946000.0,1.0,-306317000.0,-79913000.0,191817000.0,119757000.0,TerraVia Holdings Inc,1311230.0,138948000.0,138948000.0,138948000.0,-116389000.0,138948000.0,167521000.0,204590000.0,2.02122,39750000.0,-96140000.0,0.0,138948000.0,258705000.0,,25294000.0
1280363,0.0,,Semiconductor and Other Electronic Component Manufacturing,,,161000.0,-21231000.0,37895000.0,41844000.0,Apache Design Inc,1280363.0,10867000.0,-4673000.0,-4673000.0,3304000.0,-4673000.0,27227000.0,,-0.421,44047000.0,5676000.0,,-4673000.0,52711000.0,,33249000.0
1508913,601322000.0,19162000.0,Other Information Services,,1.0,,-395706000.0,1157717000.0,832003000.0,Qihoo 360 Technology Co Ltd,1508913.0,736893000.0,614438000.0,614438000.0,97849000.0,614438000.0,1014213000.0,7383340000.0,3.25287,671088000.0,101955000.0,0.0,614438000.0,1568896000.0,,208598000.0
1509986,172500000.0,3432000.0,Other Information Services,-8014000.0,1.0,-4169000.0,-104145000.0,417292000.0,275610000.0,Link Motion Inc,1509986.0,333752000.0,239199000.0,239199000.0,-1333000.0,239199000.0,283049000.0,394060000.0,0.81954,196702000.0,-4499000.0,0.0,239199000.0,609362000.0,,93883000.0
1164975,120000.0,-2522000.0,Semiconductor and Other Electronic Component Manufacturing,-703000.0,,-112779000.0,185128000.0,81847000.0,24739000.0,Cortina Systems Inc,1164975.0,127213000.0,-155504000.0,-155504000.0,-10716000.0,-155504000.0,40924000.0,,-4.2782,141086000.0,-10351000.0,,-155504000.0,151952000.0,,18943000.0
773717,2392100.0,306410.0,Metal Ore Mining,,0.0,-35827720.0,12249000.0,148100.0,5019060.0,Cambrian Minerals Group Inc,773717.0,30377820.0,20377820.0,20377820.0,-7749910.0,20377820.0,143100.0,103290000.0,0.22328,0.0,-7423060.0,1.0,20377820.0,35396880.0,0.0,2926960.0
1502774,7401460.0,869300.0,Oil and Gas Extraction,,0.0,-17957920.0,13285710.0,5740.0,13590090.0,Rio Bravo Oil Inc,1502774.0,-5850480.0,-11734730.0,-11734730.0,-14127160.0,-11734730.0,0.0,1980000.0,-0.36104,120150.0,-13315980.0,0.0,-11734730.0,7739610.0,10730750.0,9458400.0
1515980,3077412000.0,,Nondepository Credit Intermediation,,1.0,-34798000.0,2949522000.0,,3153975000.0,Apollo Residential Mortgage Inc,1515980.0,757601000.0,757532000.0,757532000.0,-47211000.0,757532000.0,127959000.0,505640000.0,23.64408,3471000.0,-47211000.0,0.0,757532000.0,3911576000.0,,
1128725,25475870.0,,Computer Systems Design and Related Services,,0.0,-37940540.0,7852290.0,28307290.0,62609310.0,InterCloud Systems Inc,1128725.0,-1919260.0,-31765510.0,-31765510.0,-24827860.0,-31765510.0,17866530.0,49780000.0,-1484.36963,51407540.0,-7332770.0,1.0,-31765510.0,60690060.0,1120400.0,24112310.0
