Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1029402,8370.0,,Basic Chemical Manufacturing,,0.0,-21300650.0,-95410.0,189390.0,1150960.0,Energy and Environmental Services Inc,1029402.0,-433420.0,-580120.0,-580120.0,-547330.0,-580120.0,103780.0,9070000.0,-0.04931,60310.0,-533650.0,1.0,-580120.0,717540.0,4790.0,1143950.0
1680713,,,,,,,,,,,,,,,,,,,,,,,,,,
55820,,,,,,,,,,,,,,,,,,,,,,,,,,
1019260,35615783.0,,Metal Ore Mining,-6315607.0,1.0,-271276079.0,26711037.0,30693072.0,96825122.0,Etruscan Resources Inc,1019260.0,65308761.0,65308761.0,65308761.0,-71268108.0,65308761.0,9562507.0,,0.192988,60387099.0,-24412688.0,0.0,65308761.0,162133883.0,12478220.0,30973222.0
1263011,0.0,933000.0,Metal Ore Mining,269000.0,0.0,-70598000.0,-12265000.0,21430000.0,11637000.0,Excellon Resources Inc,1263011.0,45671000.0,42655000.0,42655000.0,-5691000.0,42655000.0,12265000.0,68120000.0,0.4496,21208000.0,-3898000.0,1.0,42655000.0,57308000.0,195000.0,7602000.0
1479736,0.0,,Metal Ore Mining,,0.0,-21579550.0,-2487980.0,3356820.0,2110280.0,Azimut Exploration Inc,1479736.0,5859510.0,5858340.0,5858340.0,-18930.0,5858340.0,2487980.0,15360000.0,0.12064,,-685300.0,1.0,5858340.0,7969780.0,4350.0,1861110.0
1526966,31753000.0,,Alumina and Aluminum Production and Processing,-85000.0,0.0,-107623000.0,29448000.0,20444000.0,53282000.0,Orbite Technologies Inc,1526966.0,117850000.0,115942000.0,115942000.0,-9955000.0,115942000.0,2305000.0,120940000.0,0.24759,,-10573000.0,1.0,115942000.0,171132000.0,,23770000.0
740806,0.0,,Depository Credit Intermediation,,0.0,60814000.0,,,662569000.0,F & M Bank Corp,740806.0,90701000.0,80291000.0,80291000.0,9041000.0,80291000.0,,96570000.0,24.66667,,,1.0,80291000.0,753270000.0,,
1342645,31627000.0,,Metal Ore Mining,-1703000.0,1.0,-176027000.0,10678000.0,46118000.0,113311000.0,FARALLON Mining Ltd,1342645.0,59183000.0,59183000.0,59183000.0,8392000.0,59183000.0,20949000.0,391080000.0,0.12253,,9668000.0,0.0,59183000.0,172494000.0,13030000.0,26321000.0
1342645,,,,,,,,,,,1016041.0,,,,,,,,,,,,,,,
1083643,4124000.0,,Depository Credit Intermediation,,0.0,40491000.0,,,588471000.0,Fauquier Bankshares Inc,1083643.0,56142000.0,56142000.0,56142000.0,2496000.0,56142000.0,,72380000.0,14.92075,,,1.0,56142000.0,644613000.0,,
316736,2761630.0,,Oil and Gas Extraction,,0.0,-10062380.0,2352970.0,1110470.0,5911080.0,FieldPoint Petroleum Corp,316736.0,1802360.0,1802360.0,1802360.0,2666250.0,1802360.0,408660.0,690000.0,0.16893,3036130.0,-1112600.0,1.0,1802360.0,7713440.0,698340.0,4232660.0
316736,,,,,,,,,,,1052435.0,,,,,,,,,,,,,,,
1077800,647450.0,0.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,1.0,-9979080.0,508730.0,28110.0,2552060.0,Accel Brands Inc,1077800.0,-1425280.0,-1515280.0,-1515280.0,-2508950.0,-1515280.0,26640.0,10000.0,-0.09192,216000.0,-1973630.0,0.0,-1515280.0,1126780.0,,2754140.0
947969,2171290.0,-89460.0,Other Investment Pools and Funds,,0.0,-89658930.0,1529810.0,1250570.0,2495510.0,Mango Capital Inc,947969.0,1292810.0,-1236220.0,-1236220.0,-436770.0,-1236220.0,641450.0,120000.0,-0.21907,0.0,-602580.0,1.0,-1236220.0,3788320.0,,324270.0
1771039,,,Metal Ore Mining,,0.0,,,,,Silver Spruce Resources Inc,1771039.0,,,,-992430.0,,,1370000.0,,,-904180.0,1.0,,,2970.0,
1071265,6871000000.0,-83000000.0,Metal Ore Mining,-46000000.0,0.0,3612000000.0,6743000000.0,3189000000.0,12663000000.0,First Quantum Minerals Ltd,1071265.0,8960000000.0,8723000000.0,8723000000.0,-239000000.0,8723000000.0,1296000000.0,7610870000.0,12.65333,3310000000.0,99000000.0,1.0,8723000000.0,21623000000.0,,2068000000.0
1071265,,,,,,,,,,,1026530.0,,,,,,,,,,,,,,,
1177439,6941980.0,,Metal Ore Mining,,0.0,-27804190.0,6381840.0,797700.0,7090130.0,FPX Nickel Corp,1177439.0,2868160.0,2868160.0,2868160.0,-633660.0,2868160.0,560140.0,18980000.0,0.02144,,-599980.0,1.0,2868160.0,9958290.0,0.0,148150.0
866028,141335000.0,,Metal Ore Mining,,0.0,-71992000.0,134404000.0,8174000.0,210367000.0,Polymet Mining Corp,866028.0,198675000.0,195545000.0,195545000.0,-10098000.0,195545000.0,6931000.0,355830000.0,0.61241,,-6125000.0,1.0,195545000.0,409042000.0,4000.0,146231000.0
1087477,65000.0,,Pharmaceutical and Medicine Manufacturing,3875590.0,1.0,-10335710.0,-1264180.0,4571450.0,2269310.0,FMI Holdings Ltd,1087477.0,2428160.0,2428160.0,2428160.0,126600.0,2428160.0,1329180.0,2810000.0,0.48858,4626250.0,891930.0,0.0,2428160.0,4697470.0,37030.0,611850.0
1072702,2517000.0,-1376000.0,Other General Merchandise Stores,4133000.0,1.0,-6619000.0,2418000.0,2674000.0,6445000.0,Asiamart Inc,1072702.0,-3100000.0,-3100000.0,-3100000.0,-9127000.0,-3100000.0,99000.0,250000.0,-0.12528,35027000.0,-9116000.0,0.0,-3100000.0,3345000.0,275000.0,6321000.0
1267818,6373830.0,,Metal Ore Mining,,0.0,-115169120.0,-2150740.0,8827070.0,21845610.0,Fortune Minerals Ltd,1267818.0,57753910.0,57753910.0,57753910.0,-12148530.0,57753910.0,8524570.0,25400000.0,0.1732,,-2159880.0,1.0,57753910.0,79599520.0,30930.0,506450.0
930537,,,,,,,,,,,,,,,,,,,,,,,,,,
1040799,23872000.0,,Depository Credit Intermediation,,1.0,2287000.0,,,651878000.0,Four Oaks Fincorp Inc,1040799.0,68005000.0,68005000.0,68005000.0,6858000.0,68005000.0,,127360000.0,10.0643,,,0.0,68005000.0,719883000.0,,
1142229,509921000.0,,Oil and Gas Extraction,,1.0,-2328241000.0,514566000.0,386965000.0,1014279000.0,Provident Energy Ltd,1142229.0,574413000.0,359865000.0,359865000.0,97217000.0,359865000.0,0.0,3408320000.0,1.31245,1955878000.0,165703000.0,0.0,359865000.0,1588692000.0,43630000.0,350933000.0
