Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
869688,3734000.0,1619000.0,Securities and Commodity Contracts Intermediation and Brokerage,,0.0,-44046000.0,2692000.0,,10372000.0,Westech Capital Corp,869688.0,14794000.0,14656000.0,14656000.0,-4399000.0,14656000.0,1042000.0,360000.0,3.26115,17275000.0,-6707000.0,1.0,14656000.0,25165000.0,,
1472866,7192480.0,,Scientific Research and Development Services,-2026840.0,0.0,-24045160.0,7088300.0,5788160.0,9870050.0,Microbix Biosystems Inc,1472866.0,13676910.0,8315590.0,8315590.0,613980.0,8315590.0,104180.0,27110000.0,0.09994,8873910.0,348980.0,1.0,8315590.0,23546960.0,125690.0,4135460.0
1092099,75406000.0,,Depository Credit Intermediation,,1.0,22390000.0,,,844221000.0,Civitas Bankgroup Inc,1092099.0,53945000.0,53945000.0,53945000.0,6685000.0,53945000.0,,,3.39026,,,0.0,53945000.0,898166000.0,,
1093677,3513370.0,-1020.0,Other Investment Pools and Funds,,1.0,-11888810.0,3488050.0,102580.0,5370410.0,Worldstar Energy Corp,1093677.0,-5267830.0,-5267830.0,-5267830.0,-29940.0,-5267830.0,25320.0,430000.0,-0.0912,,-29940.0,0.0,-5267830.0,102580.0,0.0,5370410.0
1040227,670000.0,1719000.0,Waste Treatment and Disposal,,1.0,-24860000.0,507000.0,437000.0,2351000.0,Global 8 Environmental Technologies Inc,1040227.0,-1004000.0,-1004000.0,-1004000.0,-5637000.0,-1004000.0,163000.0,480000.0,-0.01452,0.0,-5634000.0,0.0,-1004000.0,1347000.0,3000.0,2351000.0
789868,136898530.0,18580570.0,Dairy Product Manufacturing,2981570.0,1.0,93191950.0,96356010.0,234718830.0,274498260.0,Feihe International Inc,789868.0,201757630.0,185233240.0,185233240.0,21186510.0,185233240.0,40542520.0,146010000.0,9.36264,267850900.0,18622460.0,0.0,185233240.0,476255880.0,,198631480.0
1005356,1326000.0,83000.0,Semiconductor and Other Electronic Component Manufacturing,49000.0,1.0,-11868000.0,1161000.0,707000.0,1895000.0,Advanced ID Corp,1005356.0,-413430.0,-413430.0,-413430.0,-2516000.0,-413430.0,165000.0,10000.0,-0.00544,1159000.0,-2225000.0,0.0,-413430.0,1483000.0,,676000.0
1085203,331000.0,517000.0,Software Publishers,,1.0,-12410000.0,328000.0,60000.0,1322000.0,Rocketinfo Inc,1085203.0,-211000.0,-1186000.0,-1186000.0,-5181000.0,-1186000.0,3000.0,10000.0,-0.02156,180000.0,-5182000.0,0.0,-1186000.0,1111000.0,22000.0,1042000.0
885568,920060000.0,,"Electric Power Generation, Transmission and Distribution",,,,924323000.0,182421000.0,1259645000.0,Old Dominion Electric Cooperative,885568.0,379097000.0,379097000.0,379097000.0,9096000.0,379097000.0,1424000.0,,379.097,,50525000.0,,379097000.0,1638742000.0,42049000.0,164779000.0
71633,6618000000.0,1000000.0,Insurance Carriers,,,28217000000.0,,,248161000000.0,New York Life Insurance Co,71633.0,31341000000.0,31341000000.0,31341000000.0,2455000000.0,31341000000.0,,,31341.0,,3300000000.0,,31341000000.0,279502000000.0,,
