Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1087477,156000.0,,Pharmaceutical and Medicine Manufacturing,-1792000.0,1.0,-25076000.0,-51849000.0,55912000.0,18951000.0,FMI Holdings Ltd,1087477.0,45451000.0,45427000.0,45427000.0,-11319000.0,45427000.0,52005000.0,54590000.0,17.40605,1224000.0,-11319000.0,0.0,45427000.0,64402000.0,634000.0,6757000.0
1072702,,,Other General Merchandise Stores,,1.0,,,,,Asiamart Inc,1072702.0,,,,,,,3620000.0,,,,0.0,,,,
1267818,0.0,,Metal Ore Mining,,0.0,560000.0,-5090000.0,5405000.0,328000.0,Fortune Minerals Ltd,1267818.0,11930000.0,11930000.0,11930000.0,823000.0,11930000.0,5090000.0,8240000.0,0.67835,,1113000.0,1.0,11930000.0,12259000.0,5000.0,208000.0
930537,,,,,,,,,,,,,,,,,,,,,,,,,,
1040799,,,Depository Credit Intermediation,,1.0,,,,,Four Oaks Fincorp Inc,1040799.0,,,,,,,37300000.0,,,,0.0,,,,
1142229,,,Oil and Gas Extraction,,1.0,,,,,Provident Energy Ltd,1142229.0,,,,,,,37670000.0,,,,0.0,,,,
831246,,,Nondepository Credit Intermediation,,1.0,,,,,Franklin Credit Holding Corp,831246.0,,,,571000.0,,,2220000.0,,20874000.0,570000.0,0.0,,,150000.0,
1406944,,,Metal Ore Mining,,0.0,,,,,Torq Resources Inc,1406944.0,,,,,,,300000.0,,,,1.0,,,,
936446,,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",,0.0,,,,,Amerinac Holding Corp,936446.0,,,,,,,3640000.0,,,,1.0,,,,
1059784,722000.0,,Scientific Research and Development Services,,0.0,-21817000.0,-6449000.0,7286000.0,1926000.0,Generex Biotechnology Corp,1059784.0,8414000.0,8147000.0,8147000.0,-8841000.0,8147000.0,7171000.0,213450000.0,11.88146,0.0,-9044000.0,1.0,8147000.0,10341000.0,,1213000.0
1626503,,,Oil and Gas Extraction,,,,,,,Contact Exploration Inc,1626503.0,,,,,,,,,,,,,,,
800523,113000.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-8139000.0,64000.0,59000.0,194000.0,Ggl Resources Corp,800523.0,3600000.0,3600000.0,3600000.0,-501000.0,3600000.0,49000.0,4880000.0,3.39376,,-237000.0,1.0,3600000.0,3795000.0,1000.0,90000.0
800523,,,,,,,,,,,1321886.0,,,,,,,,,,,,,,,
800523,,,,,,,,,,,1393615.0,,,,,,,,,,,,,,,
1002366,0.0,,Metal Ore Mining,,0.0,-15305000.0,-1497000.0,1586000.0,78000.0,Gitennes Exploration Inc,1002366.0,9250000.0,9250000.0,9250000.0,-1486000.0,9250000.0,1497000.0,13630000.0,0.33938,,-1485000.0,1.0,9250000.0,9328000.0,35000.0,78000.0
899114,,,,,,,,,,Acadia Resources Corp,899114.0,,,,,,,,,,,,,,,
1393799,,,Metal Ore Mining,,0.0,,,,,District Metals Corp,1393799.0,,,,,,,140000.0,,,,1.0,,,,
1303363,,,,,,,,,,,,,,,,,,,,,,,,,,
1042784,13000.0,-154000.0,Metal Ore Mining,,0.0,-3926000.0,11000.0,38000.0,837000.0,Golden Phoenix Minerals Inc,1042784.0,596000.0,593000.0,593000.0,-713000.0,593000.0,4000.0,43070000.0,0.02413,5000.0,-688000.0,1.0,593000.0,1433000.0,,829000.0
1331092,0.0,,Metal Ore Mining,,0.0,-2806923.0,-4678.0,73515.0,76856.0,Camrova Resources Inc,1331092.0,594800.0,594800.0,594800.0,-804668.0,594800.0,4678.0,150000.0,16.198265,95147.0,-805347.0,1.0,594800.0,670988.0,171943.0,76856.0
1166708,,,Other Miscellaneous Manufacturing,,0.0,,,,,Brownie's Marine Group Inc,1166708.0,,,,,,,,,,,1.0,,,,
1404483,,,Oil and Gas Extraction,,0.0,,,,,EnerGulf Resources Inc,1404483.0,,,,,,,100000.0,,,,1.0,,,,
1316098,7526000.0,,Traveler Accommodation,,0.0,9545000.0,-5057000.0,19944000.0,16111000.0,Great Canadian Gaming Corp,1316098.0,12183000.0,11937000.0,11937000.0,8489000.0,11937000.0,12583000.0,29830000.0,0.24812,54255000.0,13350000.0,1.0,11937000.0,28296000.0,852000.0,9109000.0
1502424,1000.0,,Metal Ore Mining,,0.0,-4517000.0,1000.0,4000.0,245000.0,Great Western Minerals Group Ltd,1502424.0,2619000.0,2619000.0,2619000.0,-126000.0,2619000.0,,1790000.0,0.18643,1000.0,-102000.0,0.0,2619000.0,2864000.0,0.0,245000.0
1263872,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,0.0,,,,,Transakt Ltd,1263872.0,,,,,,,,,,,1.0,,,,
1046788,,,Other Investment Pools and Funds,,1.0,,,,,Harris Preferred Capital Corp,1046788.0,,,,31849000.0,,,236250000.0,,32569000.0,31849000.0,0.0,,,,
1071672,1308364300.0,107435675.0,Wireless Telecommunications Carriers (except Satellite),-11425955.0,0.0,1791794020.0,1183876275.0,1596939370.0,2919767350.0,Hellenic Telecommunications Organization SA,1071170.0,3384703635.0,3278089760.0,3278089760.0,597924070.0,3278089760.0,179639610.0,8039710000.0,6.542242,3248877705.0,961963860.0,1.0,3278089760.0,6304470985.0,388858150.0,1023534290.0
1071672,,,,,,,,,,,1071672.0,,,,,,,,,,,,,,,
1099957,23794163.0,,Metal Ore Mining,,0.0,-16897716.0,18049867.0,7560804.0,30956951.0,Rochester Resources Ltd,1053071.0,32011842.0,32011842.0,32011842.0,-3295967.0,32011842.0,5744296.0,60350000.0,1164.066995,6730248.0,-981433.0,1.0,32011842.0,62967297.0,2267449.0,26520421.0
1099957,,,,,,,,,,,1099957.0,,,,,,,,,,,,,,,
1435578,,,Metal Ore Mining,,1.0,,,,,Avion Gold Corp,1435578.0,,,,,,,330000.0,,,,0.0,,,,
1050894,0.0,,Depository Credit Intermediation,,0.0,12666000.0,,,94422000.0,Home Loan Financial Corp,1050894.0,19449000.0,19449000.0,19449000.0,1031000.0,19449000.0,,13440000.0,10.26555,,,1.0,19449000.0,113871000.0,,
1041550,0.0,,Depository Credit Intermediation,,0.0,20991000.0,,,163559000.0,HopFed Bancorp Inc,1041550.0,44346000.0,44346000.0,44346000.0,2475000.0,44346000.0,,43750000.0,10.8114,,,0.0,44346000.0,207906000.0,,
801122,,,Depository Credit Intermediation,,,,,,,Ibt Bancorp Inc,801122.0,,,,,,,,,,,,,,,
1102706,,,Other Investment Pools and Funds,,0.0,,,,,Itasca Capital Ltd,1102706.0,,,,-2024000.0,,,200000.0,,,-2173000.0,1.0,,,32000.0,
1102706,,,,,,,,,,,904946.0,,,,,,,,,,,,,,,
1053148,1015000.0,3303000.0,Software Publishers,-425000.0,1.0,-2167000.0,-125768000.0,156312000.0,29692000.0,Internet Security Systems Inc,1053148.0,155153000.0,148359000.0,148359000.0,7490000.0,148359000.0,126783000.0,,3.62028,116487000.0,2700000.0,0.0,148359000.0,184845000.0,318000.0,29177000.0
1297450,,,Wireless Telecommunications Carriers (except Satellite),755000.0,0.0,,,,,AirIQ Inc,1297450.0,,,,-2818000.0,,,36800000.0,,24000.0,-2600000.0,1.0,,,204000.0,
1753368,0.0,,Communications Equipment Manufacturing,,0.0,-719000.0,-1854000.0,3718000.0,1576000.0,Sangoma Technologies Corp,1753368.0,12143000.0,2219000.0,2219000.0,97000.0,2219000.0,1854000.0,16190000.0,0.07912,1010000.0,119000.0,1.0,2219000.0,13719000.0,88000.0,1576000.0
1018281,45000.0,0.0,Other Electrical Equipment and Component Manufacturing,-25000.0,0.0,-5046000.0,-2200000.0,3015000.0,827000.0,Integral Technologies Inc,1018281.0,3990000.0,1863000.0,1863000.0,-1537000.0,1863000.0,2909000.0,12640000.0,0.07157,172000.0,-1537000.0,1.0,1863000.0,4817000.0,92000.0,827000.0
1359508,0.0,,Metal Ore Mining,0.0,1.0,-8237000.0,-266000.0,279000.0,66000.0,Inter-Citic Minerals Inc,1359508.0,336000.0,336000.0,336000.0,-1651000.0,336000.0,266000.0,13370000.0,0.01952,0.0,-1605000.0,0.0,336000.0,402000.0,3000.0,66000.0
1085069,,,Other Electrical Equipment and Component Manufacturing,,0.0,,,,,Bitcoin Crypto Currency Exchange Corp,1085069.0,,,,,,,7850000.0,,,,1.0,,,,
890543,957497.0,,Other Wood Product Manufacturing,-14945.0,1.0,-7464014.0,957497.0,116900.0,1268328.0,International Barrier Technology Inc,890543.0,-211501.0,-211501.0,-211501.0,-203118.0,-211501.0,0.0,540000.0,-0.020657,1163685.0,-135865.0,0.0,-211501.0,1056828.0,,420974.0
1017794,0.0,-78000.0,Metal Ore Mining,,1.0,-2837000.0,-6000.0,7000.0,75000.0,GBS Gold International Inc,1017794.0,-39000.0,-39000.0,-39000.0,-1829000.0,-39000.0,6000.0,,-0.18485,0.0,-870000.0,0.0,-39000.0,34000.0,4000.0,75000.0
1017794,,,,,,,,,,,1342712.0,,,,,,,,,,,,,,,
1644540,,,Metal Ore Mining,,0.0,,,,,Surge Copper Corp,1644540.0,,,,,,,540000.0,,,,1.0,,,,
1023109,29000.0,5000.0,Metal Ore Mining,,0.0,-11848000.0,-1203000.0,1267000.0,544000.0,CanAlaska Uranium Ltd,1023109.0,5268000.0,5268000.0,5268000.0,-503000.0,5268000.0,1232000.0,190000.0,8.02034,,-915000.0,1.0,5268000.0,5812000.0,39000.0,522000.0
1023109,,,,,,,,,,,835834.0,,,,,,,,,,,,,,,
1064052,0.0,,Metal Ore Mining,,0.0,-7134554.0,-406088.0,440678.0,17987.0,Freegold Ventures Ltd,1064052.0,7382219.0,7382219.0,7382219.0,-1321397.0,7382219.0,406088.0,2750000.0,6.019376,,-1351704.0,1.0,7382219.0,7401590.0,8082.0,17987.0
1064052,,,,,,,,,,,800358.0,,,,,,,,,,,,,,,
931984,5301000.0,,Communications Equipment Manufacturing,1058000.0,1.0,-4488000.0,4741000.0,12353000.0,8977000.0,International Road Dynamics Inc,931984.0,6914000.0,5981000.0,5981000.0,100000.0,5981000.0,560000.0,12170000.0,0.45671,18971000.0,401000.0,0.0,5981000.0,15891000.0,498000.0,7676000.0
1134115,0.0,,Metal Ore Mining,,0.0,-1255764.0,-367573.0,385618.0,4010.0,International Tower Hill Mines Ltd,888667.0,997126.0,997126.0,997126.0,39418.0,997126.0,367573.0,13930000.0,0.116915,,40777.0,1.0,997126.0,1001136.0,,4010.0
1134115,,,,,,,,,,,1134115.0,,,,,,,,,,,,,,,
1092840,1333794.0,,Metal Ore Mining,,1.0,-11944653.0,-612245.0,2438602.0,2285714.0,EurozInc Mining Corp,1092840.0,8280870.0,381183.0,381183.0,-1778027.0,381183.0,1946039.0,,0.007285,0.0,-1820457.0,0.0,381183.0,10566584.0,38389.0,964372.0
923883,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,Theralase Technologies Inc,923883.0,,,,,,,1140000.0,,,,1.0,,,,
1053069,0.0,,Metal Ore Mining,,1.0,-4691000.0,-31000.0,54000.0,67000.0,JNR Resources Inc,1053069.0,3352000.0,3349000.0,3349000.0,-430000.0,3349000.0,34000.0,380000.0,0.12673,0.0,-432000.0,0.0,3349000.0,3418000.0,2000.0,67000.0
1341335,,,Metal Ore Mining,,0.0,,,,,Fortuna Silver Mines Inc,1306627.0,,,,,,,310000.0,,,,1.0,,,,
1341335,,,,,,,,,,,1341335.0,,,,,,,,,,,,,,,
1312572,253000.0,,Petroleum and Coal Products Manufacturing,,1.0,0.0,250000.0,292000.0,825000.0,Connacher Oil and Gas Ltd (Pre-Merger),1312572.0,3327000.0,3327000.0,3327000.0,-6618000.0,3327000.0,3000.0,860000.0,631.3093,526000.0,-6612000.0,0.0,3327000.0,4152000.0,187000.0,825000.0
1161814,,,Other Fabricated Metal Product Manufacturing,,0.0,,,,,Kelso Technologies Inc,1161814.0,,,,,,,730000.0,,,,1.0,,,,
1161814,,,,,,,,,,,850740.0,,,,,,,,,,,,,,,
1010559,11000.0,-25000.0,Metal Ore Mining,,0.0,-6609000.0,-21000.0,49000.0,225000.0,Eskay Mining Corp,1010559.0,9368000.0,9368000.0,9368000.0,-226000.0,9368000.0,32000.0,760000.0,1.02372,,-225000.0,1.0,9368000.0,9591000.0,13000.0,225000.0
1010559,,,,,,,,,,,1300506.0,,,,,,,,,,,,,,,
1512228,,,Metal Ore Mining,,0.0,,,,,NioCorp Developments Ltd,1512228.0,,,,,,,260000.0,,,,1.0,,,,
1311605,,,Metal Ore Mining,,0.0,,,,,Klondex Mines Unlimited Liability Co (Pre-Merger),1311605.0,,,,,,,770000.0,,,,0.0,,,,
1289381,,,Metal Ore Mining,,0.0,,,,,African Gold Group Inc,1289381.0,,,,,,,3150000.0,,,,1.0,,,,
1059397,,,,,,,,,,,,,,,,,,,,,,,,,,
1371410,,,Metal Ore Mining,,1.0,,,,,Merrex Gold Inc,1371410.0,,,,,,,400000.0,,,,0.0,,,,
1713525,0.0,,Metal Ore Mining,,0.0,-2860601.0,-7610.0,24905.0,30439.0,Alphamin Resources Corp,1713525.0,942234.0,942234.0,942234.0,-505795.0,942234.0,7610.0,8740000.0,0.065915,,-504448.0,1.0,942234.0,972674.0,4041.0,30439.0
1560603,25000.0,18000.0,Oil and Gas Extraction,,1.0,-4257000.0,-145000.0,177000.0,89000.0,Wellstar Energy Corp,1560603.0,87000.0,87000.0,87000.0,-893000.0,87000.0,170000.0,,0.94668,,-943000.0,0.0,87000.0,177000.0,,89000.0
1423122,,,Metal Ore Mining,,0.0,,,,,Reunion Gold Corp,1423122.0,,,,,,,80000.0,,,,1.0,,,,
1277866,,,Metal Ore Mining,,0.0,,,,,Endeavour Silver Corp,1277866.0,,,,,,,200000.0,,,,1.0,,,,
1277866,,,,,,,,,,,1362900.0,,,,,,,,,,,,,,,
1705259,0.0,,Metal Ore Mining,,0.0,-736574.0,-134613.0,193290.0,118045.0,Sierra Metals Inc,1348227.0,1062406.0,1062406.0,1062406.0,-299283.0,1062406.0,134613.0,2080000.0,1.190329,,-299283.0,1.0,1062406.0,1179760.0,,118045.0
1705259,,,,,,,,,,,1705259.0,,,,,,,,,,,,,,,
1700211,,,Oil and Gas Extraction,,0.0,,,,,Serinus Energy PLC,1700211.0,,,,,,,,,,,1.0,,,,
800333,0.0,,Other Wood Product Manufacturing,,0.0,-7307000.0,-37000.0,224000.0,526000.0,Luxor Industrial Corp,800333.0,520000.0,-264000.0,-264000.0,-1070000.0,-264000.0,37000.0,2350000.0,-0.01647,,-1070000.0,0.0,-264000.0,1046000.0,75000.0,526000.0
1023527,0.0,,Coal Mining,,0.0,-8801000.0,-151000.0,172000.0,278000.0,EastCoal Inc,1472979.0,3134000.0,3134000.0,3134000.0,-176000.0,3134000.0,151000.0,70000.0,908.4058,1000.0,-176000.0,1.0,3134000.0,3412000.0,2000.0,118000.0
1023527,,,,,,,,,,,1023527.0,,,,,,,,,,,,,,,
1053584,0.0,,Depository Credit Intermediation,,0.0,-1961000.0,,,310394000.0,Macatawa Bank Corp,1053584.0,34526000.0,34526000.0,34526000.0,693000.0,34526000.0,,49350000.0,4.28359,,,1.0,34526000.0,344920000.0,,
1275166,,,Metal Ore Mining,,1.0,,,,,Norcrest Silver Inc,1275166.0,,,,,,,190000.0,,,,0.0,,,,
1275166,,,,,,,,,,,1112979.0,,,,,,,,,,,,,,,
1285786,,,Metal Ore Mining,,0.0,,,,,EMX Royalty Corp,1285786.0,,,,,,,1840000.0,,,,1.0,,,,
1351456,,,Oil and Gas Extraction,,1.0,,,,,Mart Resources Inc,1351456.0,,,,,,,1600000.0,,,,0.0,,,,
1436375,2279000.0,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",-759000.0,0.0,1481000.0,244000.0,6956000.0,3648000.0,Hanfeng Evergreen Inc,1436375.0,4444000.0,4444000.0,4444000.0,2340000.0,4444000.0,2035000.0,1180000.0,0.17092,8416000.0,2069000.0,0.0,4444000.0,8092000.0,,3092000.0
1734875,,,Depository Credit Intermediation,,0.0,,,,,Mid-Southern Bancorp Inc,1734875.0,,,,,,,9430000.0,,,,1.0,,,,
1020825,0.0,,Metal Ore Mining,,0.0,-6078000.0,-2200000.0,2357000.0,285000.0,Minco Capital Corp,1020825.0,4098000.0,4098000.0,4098000.0,-1687000.0,4098000.0,2200000.0,9150000.0,0.25187,,-1830000.0,1.0,4098000.0,4382000.0,52000.0,285000.0
1039280,493000.0,,Software Publishers,,0.0,-6219000.0,-3488000.0,6978000.0,5416000.0,NetSol Technologies Inc,1039280.0,19806000.0,5780000.0,5780000.0,-2965000.0,5780000.0,3981000.0,101480000.0,26.53324,6675000.0,-3171000.0,1.0,5780000.0,25222000.0,1409000.0,2250000.0
942149,,,Metal Ore Mining,,0.0,,,,,Outcrop Gold Corp,942149.0,,,,,,,180000.0,,,,1.0,,,,
858157,,,Metal Ore Mining,,,,,,,Messina Minerals Inc,858157.0,,,,,,,,,,,,,,,
1129920,,,Depository Credit Intermediation,,1.0,,,,,Mission Community Bancorp,1129920.0,,,,,,,4960000.0,,,,0.0,,,,
1178428,699000.0,296000.0,Metal Ore Mining,,0.0,-14926000.0,687000.0,95000.0,1250000.0,Tyhee Gold Corp,1178428.0,-121000.0,-121000.0,-121000.0,-3552000.0,-121000.0,12000.0,1600000.0,-0.07236,,-3551000.0,0.0,-121000.0,1129000.0,28000.0,681000.0
810365,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,Heart Tronics Inc,810365.0,,,,,,,180000.0,,,,1.0,,,,
1541054,1943964.0,,Software Publishers,624330.0,0.0,-16535451.0,17363538.0,1099273.0,3527498.0,Zoomaway Travel Inc,1541054.0,13995846.0,-4479418.0,-4479418.0,-3613974.0,-4479418.0,264268.0,730000.0,-1.692715,7575472.0,-1800252.0,1.0,-4479418.0,17522653.0,3273186.0,2649602.0
1053988,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock Muniholdings New Jersy Quality Fund Inc,1053988.0,,,,,,,84000000.0,,,,1.0,,,,
1048237,,,Oil and Gas Extraction,,1.0,,,,,Apollo Resources International Inc,1048237.0,,,,,,,7530000.0,,,,0.0,,,,
1010850,,,,,,,,,,National Challenge Systems Inc,1010850.0,,,,,,,,,,,,,,,
1047334,101619000.0,,Other Investment Pools and Funds,,1.0,-8217000.0,115225000.0,,121947000.0,National Health Realty Inc,1047334.0,127147000.0,127147000.0,127147000.0,8780000.0,127147000.0,2576000.0,,13.25992,24847000.0,9736000.0,0.0,127147000.0,249094000.0,7055000.0,
1043222,,5074.0,Other Investment Pools and Funds,,0.0,,,,,Chinawe.Com Inc,1043222.0,,,,-239905.0,,,1050000.0,,59916.0,-240388.0,1.0,,,,
877019,0.0,3000.0,Metal Ore Mining,,0.0,-5204000.0,-71000.0,75000.0,628000.0,Pure Nickel Inc,877019.0,6473000.0,6473000.0,6473000.0,-50000.0,6473000.0,71000.0,2360000.0,1.0968,,-96000.0,1.0,6473000.0,7100000.0,1000.0,628000.0
1465103,,,Oil and Gas Extraction,,0.0,,,,,Canacol Energy Ltd,1465103.0,,,,,,,3370000.0,,,,1.0,,,,
1465103,,,,,,,,,,,1350721.0,,,,,,,,,,,,,,,
1440499,0.0,,Oil and Gas Extraction,,0.0,1373050.0,-15794567.0,20190538.0,7068897.0,Niko Resources Ltd,1440499.0,38899645.0,38899645.0,38899645.0,2875835.0,38899645.0,15794567.0,,1.366444,-2323522.0,5198677.0,0.0,38899645.0,45969232.0,399270.0,3988681.0
1275011,,,Pharmaceutical and Medicine Manufacturing,,1.0,,,,,Virexx Medical Corp,1275011.0,,,,,,,,,,,0.0,,,,
1474231,0.0,,Metal Ore Mining,,0.0,-8619000.0,-48000.0,54000.0,352000.0,Noront Resources Ltd,1474231.0,139000.0,139000.0,139000.0,,139000.0,48000.0,260000.0,0.00763,,-732000.0,1.0,139000.0,492000.0,,352000.0
1176337,,,Support Activities for Mining,,0.0,,,,,Rival Technologies Inc,1176337.0,,,,,,,,,,,1.0,,,,
1164771,0.0,-3000.0,Metal Ore Mining,,0.0,-4474000.0,-2667000.0,2796000.0,5000.0,Northern Dynasty Minerals Ltd,1164771.0,2797000.0,2797000.0,2797000.0,-56000.0,2797000.0,2667000.0,810000.0,0.38969,,-165000.0,1.0,2797000.0,2800000.0,1000.0,5000.0
1361617,0.0,-35000.0,Metal Ore Mining,,1.0,-3968000.0,-13000.0,42000.0,9000.0,Bayfield Ventures Corp,1046019.0,34000.0,34000.0,34000.0,-106000.0,34000.0,13000.0,10000.0,0.01111,,-107000.0,0.0,34000.0,42000.0,,9000.0
1361617,,,,,,,,,,,1361617.0,,,,,,,,,,,,,,,
1041753,75946000.0,,Depository Credit Intermediation,,0.0,39906000.0,,,423266000.0,Northway Financial Inc,1041753.0,39286000.0,38015000.0,38015000.0,3764000.0,38015000.0,,36970000.0,11.59418,,,1.0,38015000.0,462552000.0,,
919864,4607000.0,,Depository Credit Intermediation,,0.0,29824000.0,,,329248000.0,Northwest Indiana Bancorp,919864.0,32471000.0,32471000.0,32471000.0,4236000.0,32471000.0,,54180000.0,11.82311,,,1.0,32471000.0,361719000.0,,
73960,,,"Electric Power Generation, Transmission and Distribution",,1.0,,,,,Ohio Edison Co,73960.0,,,,,,,,,,,0.0,,,,
1108520,,,,,,,,,,,,,,,,,,,,,,,,,,
831489,,,Other Amusement and Recreation Industries,,0.0,,,,,Scores Holding Company Inc,831489.0,,,,,,,5870000.0,,,,1.0,,,,
1215546,0.0,,Metal Ore Mining,,1.0,-4463058.0,-397784.0,417139.0,135487.0,Orezone Resources Inc,1215546.0,3363812.0,1063205.0,1063205.0,-236450.0,1063205.0,397784.0,,0.049296,,-238471.0,0.0,1063205.0,3499966.0,1347.0,117466.0
1627272,,,Metal Ore Mining,,0.0,,,,,Osisko Gold Royalties Ltd,1627272.0,,,,,,,,,,,1.0,,,,
1385849,,,Metal Ore Mining,,0.0,,,,,Energy Fuels Inc,1385849.0,,,,,,,1270000.0,,,,1.0,,,,
791115,,,Motor Vehicle Manufacturing,,1.0,,,,,Coach Industries Group Inc,791115.0,,,,,,,4470000.0,,,,0.0,,,,
1690640,22689000.0,,Nondepository Credit Intermediation,,1.0,4925000.0,,,515128000.0,PWC Capital Inc,1690640.0,28820000.0,28820000.0,28820000.0,4718000.0,28820000.0,,58640000.0,3.6952,,,0.0,28820000.0,543948000.0,,
1322866,,,Oil and Gas Extraction,,1.0,,,,,Whiting Canadian Holding Company Ulc,1322866.0,,,,,,,,,,,0.0,,,,
1484457,,,Metal Ore Mining,,0.0,,,,,Alderon Iron Ore Corp,1484457.0,,,,,,,200000.0,,,,1.0,,,,
1484457,,,,,,,,,,,1304651.0,,,,,,,,,,,,,,,
