Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1478888,,,Other Investment Pools and Funds,,0.0,,,,,Nuveen Taxable Municipal Income Fund,1478888.0,,,,,,,560460000.0,,,,1.0,,,,
1491413,0.0,-183260.0,Nonmetallic Mineral Mining and Quarrying,,1.0,-5463600.0,-19273180.0,19904520.0,1850820.0,Stonegate Agricom Ltd,1491413.0,64581570.0,64581570.0,64581570.0,-8632760.0,64581570.0,19273180.0,85570000.0,0.44733,,-6950100.0,0.0,64581570.0,66432380.0,111070.0,1850820.0
1491413,,,,,,,,,,,1388290.0,,,,,,,,,,,,,,,
1478692,552368000.0,,Lessors of Real Estate,,,-144109000.0,529631000.0,,726117000.0,Industrial Developments International Realty,1478692.0,512741000.0,503556000.0,503556000.0,-61496000.0,503556000.0,112821000.0,,23.56148,77461000.0,-39583000.0,,503556000.0,1238858000.0,26900000.0,
1485469,583498000.0,,Motor Vehicle Body and Trailer Manufacturing,-10382000.0,0.0,-255244000.0,505971000.0,621258000.0,1357375000.0,Tower International Inc,1485469.0,40003000.0,-23980000.0,-23980000.0,-18155000.0,-23980000.0,134984000.0,162990000.0,-1.21831,2053708000.0,43028000.0,0.0,-23980000.0,1397378000.0,4589000.0,631150000.0
1489067,5226800.0,83797710.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-3043560.0,,-1161718540.0,1416149910.0,375131150.0,365125630.0,Nobao Renewable Energy Holdings Ltd,1489067.0,526364060.0,-1167357180.0,-1167357180.0,-1006158920.0,-1167357180.0,277056070.0,,-7.70667,346003900.0,98785660.0,,-1167357180.0,891489700.0,,113308170.0
1413754,2270650.0,,Scientific Research and Development Services,114170.0,0.0,-322520.0,12738880.0,17875350.0,43284880.0,Marizyme Inc,1413754.0,33581050.0,-22622810.0,-22622810.0,-3637310.0,-22622810.0,8530860.0,14720000.0,-29.1036,27707230.0,-2293300.0,1.0,-22622810.0,76865930.0,,16345730.0
1490304,216652000.0,,Medical and Diagnostic Laboratories,,,18921000.0,189228000.0,47720000.0,245680000.0,Aurora Diagnostics Inc,1490304.0,217064000.0,-173231000.0,-173231000.0,9002000.0,-173231000.0,27424000.0,,-1732.31,171565000.0,27988000.0,,-173231000.0,462744000.0,14574000.0,28138000.0
1286225,50377000.0,4224000.0,Software Publishers,,0.0,-90961000.0,-896000.0,124758000.0,177184000.0,RealPage Inc,1286225.0,222881000.0,-18719000.0,-18719000.0,-1231000.0,-18719000.0,51273000.0,1627100000.0,-0.25748,257979000.0,1810000.0,1.0,-18719000.0,400065000.0,14093000.0,114376000.0
1515964,0.0,723000.0,Metal Ore Mining,-1100000.0,0.0,-29050000.0,-23313000.0,33051000.0,9356000.0,Goldgroup Mining Inc,1515964.0,99898000.0,99898000.0,99898000.0,-16960000.0,99898000.0,23313000.0,49100000.0,0.77731,31219000.0,-14850000.0,1.0,99898000.0,109254000.0,2434000.0,2588000.0
1490557,,,Lessors of Real Estate,,,,,,,Legacy Healthcare Properties Trust Inc,1490557.0,,,,,,,,,18417000.0,7121000.0,,,,6836000.0,
1489979,64000000.0,9390000.0,Specialty Food Stores,-6655000.0,1.0,27813000.0,53319000.0,63067000.0,196424000.0,Fresh Market Inc,1489979.0,126916000.0,126916000.0,126916000.0,51395000.0,126916000.0,10681000.0,2316910000.0,2.64188,1108035000.0,82882000.0,0.0,126916000.0,323340000.0,36485000.0,81142000.0
1500620,0.0,160290.0,Metal Ore Mining,,0.0,-10180730.0,-41450.0,83550.0,377690.0,Bravada Gold Corp,1500620.0,8179550.0,8179550.0,8179550.0,-3244690.0,8179550.0,41450.0,5170000.0,0.71584,,-3251360.0,1.0,8179550.0,8557240.0,,377690.0
1386965,,,Insurance Carriers,,,,,,,Ironshore Inc,1386965.0,,,,,,,,,,,,,,,
1429360,5037540.0,-80060.0,Other Investment Pools and Funds,-870580.0,0.0,8983680.0,448240.0,35940880.0,27589250.0,Wowjoint Holdings Ltd,1429360.0,21062310.0,20003630.0,20003630.0,-1830.0,20003630.0,4589300.0,2830000.0,2.5094,23584340.0,659010.0,1.0,20003630.0,48651560.0,,26487290.0
1352081,31577980.0,3110720.0,Basic Chemical Manufacturing,2403310.0,0.0,40469090.0,30895040.0,35973410.0,45235220.0,Cardinal Ethanol LLC,1352081.0,109294550.0,109294550.0,109294550.0,1851980.0,109294550.0,682940.0,51120000.0,7480.80424,321194390.0,4542610.0,1.0,109294550.0,154529770.0,,16662890.0
1181749,0.0,871670.0,Basic Chemical Manufacturing,-4284740.0,0.0,,-13064560.0,27542360.0,13680180.0,Granite Falls Energy LLC,1181749.0,49761140.0,49761140.0,49761140.0,12291860.0,49761140.0,13064560.0,46670000.0,1622.9987,156521490.0,12165370.0,1.0,49761140.0,63441320.0,,13680180.0
1359687,24078590.0,765840.0,Basic Chemical Manufacturing,-2123040.0,0.0,4396360.0,24077590.0,17716810.0,33711210.0,Red Trail Energy LLC,1359687.0,42036960.0,42036960.0,42036960.0,-4697980.0,42036960.0,1000.0,20110000.0,1.04626,131458770.0,-6779510.0,1.0,42036960.0,75748170.0,,12184040.0
1426568,178170.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-1438860.0,176330.0,171840.0,537520.0,Link Reservations Inc,1426568.0,-365670.0,-365670.0,-365670.0,-779520.0,-365670.0,1840.0,300000.0,-34.89218,0.0,-723710.0,1.0,-365670.0,171840.0,,537520.0
1368192,36831760.0,-1968820.0,Residential Building Construction,22591940.0,,113242890.0,3247200.0,194356500.0,115479270.0,China Oumei Real Estate Inc,1368192.0,144640990.0,85944550.0,85944550.0,34942460.0,85944550.0,33590420.0,,2.77061,110518420.0,26410890.0,,85944550.0,260120260.0,,91775420.0
1491041,78000000.0,19000000.0,Insurance Carriers,,,2218000000.0,,,20189000000.0,Liberty Mutual Agency Corp,1491041.0,12197000000.0,7453000000.0,7453000000.0,1002000000.0,7453000000.0,,,7453000.0,,1379000000.0,,7453000000.0,32386000000.0,,
1480058,0.0,123000.0,Nonmetallic Mineral Mining and Quarrying,,1.0,-8417440.0,-25801450.0,25909490.0,1422030.0,Lithium Americas Corp,1480058.0,53631850.0,53631850.0,53631850.0,-5792000.0,53631850.0,25801450.0,68020000.0,0.71982,,-6454400.0,0.0,53631850.0,55053880.0,288360.0,1422030.0
1445186,0.0,-88400.0,"Architectural, Engineering, and Related Services",,,11665110.0,-1141110.0,13896240.0,174680.0,Green Solutions China Inc,1445186.0,16419030.0,16419030.0,16419030.0,6007020.0,16419030.0,1141110.0,,2.52029,13130110.0,6067480.0,,16419030.0,16593710.0,,174680.0
1490165,130570000.0,-2236000.0,Aerospace Product and Parts Manufacturing,,0.0,-9988000.0,197341000.0,39863000.0,177773000.0,Erickson Inc,1490165.0,56138000.0,-10023000.0,-10023000.0,16260000.0,-10023000.0,268000.0,,-0.9872,152769000.0,16599000.0,1.0,-10023000.0,233911000.0,,34303000.0
1506539,0.0,481000.0,Metal Ore Mining,,1.0,9703000.0,-40041000.0,43941000.0,903000.0,Sandstorm Metals and Energy Ltd,1506539.0,125409000.0,125409000.0,125409000.0,-13131000.0,125409000.0,40041000.0,152570000.0,3.94555,5249000.0,-13131000.0,0.0,125409000.0,126312000.0,49000.0,903000.0
1490872,63800000.0,,Lessors of Real Estate,,,,63551000.0,,65975000.0,US Federal Properties Trust Inc,1490872.0,-179000.0,-179000.0,-179000.0,1753000.0,-179000.0,249000.0,,-0.01301,5378000.0,2634000.0,,-179000.0,65796000.0,1493000.0,
1491501,,,,,,,,,,,,,,,,,,,,,,,,,,
1375200,13893000.0,769000.0,Pharmaceutical and Medicine Manufacturing,,1.0,-102984000.0,-9166000.0,23392000.0,17878000.0,NuPathe Inc,1375200.0,12971000.0,12971000.0,12971000.0,-23187000.0,12971000.0,23059000.0,49870000.0,0.87947,0.0,-21823000.0,0.0,12971000.0,30849000.0,,12397000.0
1490983,268966000.0,,Lessors of Real Estate,,1.0,-21410000.0,262257000.0,,313148000.0,Campus Crest Communities Inc,1490983.0,227109000.0,227109000.0,227109000.0,3781000.0,227109000.0,10735000.0,472720000.0,7.39531,86194000.0,7181000.0,0.0,227109000.0,540257000.0,16524000.0,
1489077,0.0,-23230.0,Pharmaceutical and Medicine Manufacturing,145620.0,0.0,9493970.0,-7579280.0,21127560.0,4714590.0,Tibet Pharmaceuticals Inc,1489077.0,23481690.0,22881250.0,22881250.0,13142090.0,22881250.0,7579280.0,150000.0,1.93704,32364980.0,13315060.0,1.0,22881250.0,28196270.0,,4714590.0
1423242,0.0,,"Advertising, Public Relations, and Related Services",,1.0,,-21350.0,21350.0,97500.0,China Century Dragon Media Inc,1423242.0,-76150.0,-76150.0,-76150.0,-32230.0,-76150.0,21350.0,0.0,-0.01073,0.0,-32230.0,0.0,-76150.0,21350.0,,97500.0
1491876,0.0,-1157310.0,"Greenhouse, Nursery, and Floriculture Production",26410.0,,21379360.0,-8424440.0,28258090.0,1556620.0,China For Gen Corp,1491876.0,29424670.0,29424170.0,29424170.0,12795680.0,29424170.0,8424940.0,,2.12383,23615960.0,12790470.0,,29424170.0,30981290.0,,1449690.0
1472787,299975000.0,,Insurance Carriers,,0.0,124816000.0,,,3333610000.0,First American Financial Corp,1472787.0,2028600000.0,1150186000.0,1150186000.0,78579000.0,1150186000.0,,2562210000.0,10.91155,,142375000.0,1.0,1150186000.0,5362210000.0,76889000.0,
1439636,595400.0,147320.0,Medical Equipment and Supplies Manufacturing,-26350.0,1.0,-2766080.0,578800.0,49660.0,1052680.0,Baeta Corp,1439636.0,-711200.0,-976920.0,-976920.0,-1403700.0,-976920.0,16600.0,50000.0,-0.04092,50.0,-1393740.0,0.0,-976920.0,341480.0,600.0,541860.0
1584425,0.0,0.0,Other Financial Investment Activities,0.0,0.0,-12830368.0,-30605304.0,31702134.0,10808393.0,Tricon Capital Group Inc,1584425.0,45141744.0,42417326.0,42417326.0,550112.0,42417326.0,30605304.0,265920000.0,2.326723,10228642.0,59663.0,1.0,42417326.0,55950137.0,1327752.0,2002354.0
1377256,1774930.0,,"Apparel, Piece Goods, and Notions Merchant Wholesalers",-286190.0,0.0,-9084360.0,1725600.0,4950920.0,16814880.0,Qingco Inc,1377256.0,-6627500.0,-6837760.0,-6837760.0,4010750.0,-6837760.0,49330.0,30000.0,-0.64424,21272230.0,5928280.0,1.0,-6837760.0,10187370.0,148890.0,16814880.0
1486298,,,Other Investment Pools and Funds,,0.0,,,,,Blackstone / Gso Senior Floating Rate Term Fund,1486298.0,,,,,,,308690000.0,,,0.0,1.0,,,,
1503338,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-6438580.0,-18975590.0,20157740.0,146480.0,Focus Graphite Inc,1503338.0,23629910.0,23629910.0,23629910.0,-3994790.0,23629910.0,18975590.0,70820000.0,0.28268,,-4073880.0,1.0,23629910.0,23776390.0,1450.0,146480.0
1377053,395660.0,75620.0,Scientific Research and Development Services,,0.0,-11579510.0,-220410.0,628980.0,6816840.0,AtheroNova Inc,1377053.0,-6183870.0,-6183870.0,-6183870.0,4263290.0,-6183870.0,616070.0,16090000.0,-2.17816,0.0,-1748840.0,1.0,-6183870.0,632980.0,,6421190.0
1513514,1601200000.0,14900000.0,Computer Systems Design and Related Services,,,-1739000000.0,1517600000.0,302700000.0,1854400000.0,Transunion Intermediate Holding Inc,1513514.0,-848600000.0,-1261200000.0,-1261200000.0,49300000.0,-1261200000.0,107800000.0,,-42.32215,1024000000.0,252700000.0,,-1261200000.0,1005800000.0,85300000.0,197500000.0
1425287,402190.0,920970.0,Motor Vehicle Manufacturing,-122000.0,0.0,-13658900.0,312700.0,267720.0,2006200.0,Workhorse Group Inc,1425287.0,-1556300.0,-1556300.0,-1556300.0,-8705710.0,-1556300.0,89490.0,12460000.0,-0.40178,190040.0,-8695120.0,1.0,-1556300.0,449890.0,58040.0,1936650.0
1484478,10000000.0,-3000.0,Pharmaceutical and Medicine Manufacturing,,1.0,-84125000.0,-33628000.0,45827000.0,20801000.0,Furiex Pharmaceuticals LLC,1484478.0,74323000.0,25207000.0,25207000.0,-48981000.0,25207000.0,43628000.0,192890000.0,2.53351,4490000.0,-48556000.0,0.0,25207000.0,95124000.0,83000.0,11920000.0
1415599,0.0,1050890.0,Hog and Pig Farming,862220.0,,13668250.0,-2132800.0,8415020.0,2371950.0,Southern China Livestock Inc,1415599.0,24631550.0,24631550.0,24631550.0,7279960.0,24631550.0,2417300.0,,3.44783,40318200.0,6119120.0,,24631550.0,27003510.0,,2087460.0
1107895,0.0,387000.0,Software Publishers,,1.0,-22037000.0,-38975000.0,68251000.0,42937000.0,Tripwire Inc,1107895.0,39708000.0,37239000.0,37239000.0,4017000.0,37239000.0,39011000.0,,0.70214,86234000.0,6379000.0,0.0,37239000.0,82645000.0,,36503000.0
1131457,70275000.0,-202000.0,Taxi and Limousine Service,,1.0,-72651000.0,-15771000.0,107944000.0,123088000.0,Zipcar Inc,1131457.0,221450000.0,117000000.0,117000000.0,-7148000.0,117000000.0,86446000.0,330600000.0,2.95039,241649000.0,-1953000.0,0.0,117000000.0,344538000.0,3892000.0,56808000.0
1486183,19071000.0,30587000.0,Semiconductor and Other Electronic Component Manufacturing,-26411000.0,,-4725000.0,16562000.0,136523000.0,122232000.0,Corsair Components Inc,1486183.0,18732000.0,18732000.0,18732000.0,19357000.0,18732000.0,2509000.0,,1.09208,455240000.0,23555000.0,,18732000.0,140964000.0,,119557000.0
1492927,0.0,,Metal Ore Mining,,0.0,-5139220.0,-4655860.0,5163520.0,1356040.0,West Kirkland Mining Inc,1492927.0,12890160.0,12890160.0,12890160.0,-4274640.0,12890160.0,4655860.0,8340000.0,0.3927,32680.0,-4128840.0,1.0,12890160.0,14246200.0,49480.0,1356040.0
1432967,28740.0,100750.0,"Advertising, Public Relations, and Related Services",-1907930.0,1.0,-17268610.0,-4654450.0,8866530.0,27051390.0,As Seen On TV Inc,1432967.0,-17265410.0,-17994860.0,-17994860.0,-8076980.0,-17994860.0,4683190.0,35880000.0,-0.56285,8165470.0,-9543930.0,0.0,-17994860.0,9785980.0,,27051390.0
1568319,20531000.0,,Computer Systems Design and Related Services,,0.0,-519480000.0,7031000.0,66985000.0,68987000.0,Voltari Corp,1568319.0,49125000.0,13797000.0,13797000.0,-195392000.0,13797000.0,13500000.0,18930000.0,2.66713,97746000.0,-161698000.0,0.0,13797000.0,118112000.0,13790000.0,47408000.0
1318605,280148000.0,19891000.0,Motor Vehicle Manufacturing,,0.0,-669392000.0,-179000.0,372838000.0,489403000.0,Tesla Inc,1318605.0,224045000.0,224045000.0,224045000.0,-254411000.0,224045000.0,280327000.0,3853690000.0,2.14335,204242000.0,-251488000.0,1.0,224045000.0,713448000.0,,191339000.0
878802,12923810.0,,Computer Systems Design and Related Services,,1.0,-3558290.0,11844560.0,6790460.0,16756650.0,Quadrant 4 System Corp,878802.0,7673200.0,-8922060.0,-8922060.0,-148660.0,-8922060.0,1079250.0,6470000.0,-0.17244,29141430.0,-148660.0,0.0,-8922060.0,24429850.0,3132670.0,7948830.0
1489802,,,"Data Processing, Hosting, and Related Services",,,,,,,Old Alabama Closing Corp,1489802.0,,,,,,,,,,,,,,,
1489802,,,,,,,,,,,1419761.0,,,,,,,,,,,,,,,
1481441,0.0,2619700.0,Electronic Shopping and Mail-Order Houses,-4994600.0,,-30168630.0,34416710.0,50969920.0,27879680.0,IronPlanet Inc,1481441.0,30991520.0,-21456440.0,-21456440.0,-5713990.0,-21456440.0,17860800.0,,-4.38413,58558710.0,833640.0,,-21456440.0,58871200.0,,26603940.0
1326396,241709420.0,-15077890.0,Basic Chemical Manufacturing,50355320.0,1.0,13444010.0,234384400.0,324035320.0,460598090.0,Keyuan Petrochemicals Inc,1326396.0,69245750.0,68863790.0,68863790.0,-7141300.0,68863790.0,7325020.0,44390000.0,1.19459,626684920.0,422540.0,0.0,68863790.0,529843840.0,,444146540.0
1645826,4918300000.0,,Wireless Telecommunications Carriers (except Satellite),,,,,,,Digicel Group Ltd,1645826.0,-1148300000.0,,,,,656600000.0,,,2569000000.0,,,,,399300000.0,
99070,22172000000.0,,Pipeline Transportation of Natural Gas,,1.0,4561000000.0,23008000000.0,3844000000.0,30134000000.0,Transcanada Pipelines Ltd,99070.0,17932000000.0,13581000000.0,13581000000.0,1632000000.0,13581000000.0,629000000.0,416080000.0,18.55652,7839000000.0,3167000000.0,0.0,13581000000.0,48066000000.0,1328000000.0,5501000000.0
99070,,,,,,,,,,,826662.0,,,,,,,,,,,,,,,
1482512,399871000.0,,Lessors of Real Estate,,0.0,-13685000.0,537022000.0,,527478000.0,Hudson Pacific Properties Inc,1482512.0,625313000.0,444353000.0,444353000.0,-2238000.0,444353000.0,13705000.0,994450000.0,13.13067,133723000.0,13944000.0,1.0,444353000.0,1152791000.0,41983000.0,
1510400,0.0,,Metal Ore Mining,,0.0,-77176000.0,-349837000.0,350113000.0,10351000.0,Tahoe Resources Inc,1510400.0,911654000.0,911654000.0,911654000.0,-69166000.0,911654000.0,349837000.0,2649290000.0,6.35622,,-68695000.0,0.0,911654000.0,922005000.0,1200000.0,9811000.0
1540013,0.0,,Home Health Care Services,-69100.0,0.0,-3521000.0,-603400.0,1199950.0,1442350.0,Protech Home Medical Corp,1540013.0,995090.0,995090.0,995090.0,-1641000.0,995090.0,603400.0,3540000.0,0.08271,1443710.0,-1641000.0,1.0,995090.0,2437430.0,,1442350.0
1540013,,,,,,,,,,,1072011.0,,,,,,,,,,,,,,,
7951,1395950.0,,Software Publishers,,1.0,-16876150.0,1305360.0,167750.0,3285400.0,Robertson Global Health Solutions Corp,7951.0,-3062130.0,-3062130.0,-3062130.0,-2808400.0,-3062130.0,90590.0,6600000.0,-0.2479,217420.0,-2688950.0,0.0,-3062130.0,223270.0,,3147900.0
1412126,0.0,,Medical Equipment and Supplies Manufacturing,,0.0,-132475920.0,-6310.0,12360.0,0.0,REMSleep Holdings Inc,1412126.0,12360.0,12360.0,12360.0,-19010910.0,12360.0,6310.0,32510000.0,1.65462,0.0,-19010910.0,1.0,12360.0,12360.0,,0.0
1476719,0.0,,Specialty Food Stores,-262040.0,0.0,-2081040.0,2422290.0,7667670.0,17365780.0,Crumbs Bake Shop Inc,1476719.0,9002110.0,8605030.0,8605030.0,-2540600.0,8605030.0,5940980.0,54270000.0,1.56288,39882080.0,-6273860.0,1.0,8605030.0,26367890.0,1459590.0,2930860.0
1489895,0.0,196000.0,Computer Systems Design and Related Services,,1.0,70880000.0,-194705000.0,244326000.0,49580000.0,AutoNavi Holdings Ltd,1489895.0,264887000.0,246684000.0,246684000.0,38377000.0,246684000.0,199696000.0,555760000.0,1.25964,,36821000.0,0.0,246684000.0,314467000.0,,43244000.0
1505924,0.0,-13272000.0,Communications Equipment Manufacturing,17482000.0,,-172674000.0,-127360000.0,414868000.0,684167000.0,SS/L Holdings Inc,1505924.0,185010000.0,164710000.0,164710000.0,33661000.0,164710000.0,127360000.0,,41177.5,1008684000.0,29423000.0,,164710000.0,869177000.0,,450228000.0
1321847,0.0,-8920.0,Metal Ore Mining,,0.0,-7581680.0,-7886870.0,8051970.0,1212780.0,Gold Standard Ventures Corp,1321847.0,24099760.0,24099760.0,24099760.0,-4138880.0,24099760.0,7886870.0,111480000.0,0.39718,,-4231960.0,1.0,24099760.0,25312540.0,17260.0,1212780.0
1160958,0.0,-1005000.0,Semiconductor and Other Electronic Component Manufacturing,-621000.0,0.0,-32713000.0,-118979000.0,140085000.0,14224000.0,Inphi Corp,1366697.0,158404000.0,152529000.0,152529000.0,1931000.0,152529000.0,118979000.0,274660000.0,5.47048,79297000.0,204000.0,1.0,152529000.0,172628000.0,,10690000.0
1160958,,,,,,,,,,,1366482.0,,,,,,,,,,,,,,,
1160958,,,,,,,,,,,1160958.0,,,,,,,,,,,,,,,
1492915,3232000.0,,Depository Credit Intermediation,,0.0,48822000.0,,,363315000.0,Standard AVB Financial Corp,1492915.0,80117000.0,70829000.0,70829000.0,2956000.0,70829000.0,,59660000.0,20.34983,,,1.0,70829000.0,443432000.0,,
1487101,49500000.0,-2694000.0,"Architectural, Engineering, and Related Services",-1903000.0,0.0,7262000.0,48206000.0,52897000.0,86972000.0,KEYW Holding Corp,1487101.0,180659000.0,-22809000.0,-22809000.0,535000.0,-22809000.0,1294000.0,443770000.0,-0.88507,190587000.0,1828000.0,0.0,-22809000.0,267631000.0,13410000.0,69241000.0
1493639,83000.0,216000.0,Computer Systems Design and Related Services,,1.0,5689000.0,-134048000.0,205307000.0,64695000.0,Pactera Technology International Ltd,1493639.0,208484000.0,155938000.0,155938000.0,18398000.0,155938000.0,135537000.0,701200000.0,0.19211,223095000.0,19281000.0,0.0,155938000.0,273179000.0,,51029000.0
1488917,3412150.0,,Medical Equipment and Supplies Manufacturing,-536460.0,0.0,2040060.0,1709710.0,16302040.0,5840690.0,Electromed Inc,1488917.0,15080340.0,13906310.0,13906310.0,186610.0,13906310.0,1702440.0,10950000.0,1.71381,19524490.0,606340.0,1.0,13906310.0,20921020.0,,4170690.0
1488139,215262690.0,,Utility System Construction,-1808350.0,0.0,158809580.0,189048930.0,283062460.0,409240050.0,Ameresco Inc,1488139.0,236357420.0,175748540.0,175748540.0,33412930.0,175748540.0,26277370.0,443280000.0,6.79076,728200320.0,50685830.0,1.0,175748540.0,645597470.0,,148267780.0
1490985,407419000.0,-388000.0,Lessors of Real Estate,,,-157699000.0,405206000.0,10303000.0,426268000.0,Clearview Hotel Trust Inc,1490985.0,-157699000.0,-162099000.0,-162099000.0,-3444000.0,-162099000.0,2213000.0,,-162.099,130234000.0,26749000.0,,-162099000.0,268569000.0,15993000.0,259881000.0
1455982,,-1280.0,Metal Ore Mining,,1.0,-93860.0,-600.0,600.0,39350.0,SSI International Ltd,1455982.0,-38760.0,-38760.0,-38760.0,-30220.0,-38760.0,600.0,61730000.0,-0.001,0.0,-30220.0,0.0,-38760.0,600.0,,39350.0
1487952,11648000.0,-33000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-3070000.0,0.0,16665000.0,-69027000.0,177742000.0,71820000.0,Vishay Precision Group Inc,1487952.0,184785000.0,173683000.0,173683000.0,10794000.0,173683000.0,80828000.0,176760000.0,13.01407,238107000.0,16264000.0,1.0,173683000.0,256605000.0,,36764000.0
1492464,50993000.0,,Medical Equipment and Supplies Manufacturing,3226000.0,,-56506000.0,46316000.0,45159000.0,78492000.0,Biohorizons Inc,1492464.0,206649000.0,82597000.0,82597000.0,-14473000.0,82597000.0,4939000.0,,3.77608,69038000.0,-6406000.0,,82597000.0,285141000.0,,32536000.0
1492464,,,,,,,,,,,1377659.0,,,,,,,,,,,,,,,
1488775,,,Other Investment Pools and Funds,,0.0,,,,,Clearbridge MLP and Midstream Fund Inc,1488775.0,,,,,,,1543450000.0,,,,1.0,,,,
1480999,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance Tax-Managed Buy-Write Strategy Fund,1480999.0,,,,,,,186530000.0,,,0.0,1.0,,,,
1495064,798000000.0,,Motor Vehicle Parts Manufacturing,-77000000.0,,-129000000.0,881000000.0,1017000000.0,1325000000.0,Affinia Group Holding Inc,1495064.0,291000000.0,-62000000.0,-62000000.0,-1000000.0,-62000000.0,55000000.0,,-17.34518,1991000000.0,119000000.0,,-62000000.0,1616000000.0,,455000000.0
1490885,19524040.0,,Oil and Gas Extraction,,1.0,-32737900.0,14462830.0,19046600.0,60108340.0,Marquee Energy Ltd,1490885.0,79258840.0,79258840.0,79258840.0,-25906270.0,79258840.0,5061210.0,41100000.0,1.8817,,-30913870.0,0.0,79258840.0,139367180.0,10752040.0,45693290.0
1176373,2367401000.0,,Lessors of Real Estate,,0.0,,2361627000.0,,2598076000.0,TIER REIT Inc,1176373.0,955692000.0,702062000.0,702062000.0,-181875000.0,702062000.0,12073000.0,,14.17143,368007000.0,-130042000.0,0.0,702062000.0,3553768000.0,165137000.0,
1308711,267357000.0,2832000.0,Lessors of Real Estate,23541000.0,1.0,-275509000.0,261447000.0,,308829000.0,Behringer Harvard Opportunity REIT I Inc,1308711.0,222350000.0,204008000.0,204008000.0,-94126000.0,204008000.0,13503000.0,,3.61073,37311000.0,-49282000.0,0.0,204008000.0,531179000.0,12759000.0,
1487295,9225000.0,-406000.0,Computer Systems Design and Related Services,1094000.0,1.0,20967000.0,-92878000.0,261777000.0,83651000.0,Camelot Information Systems Inc,1487295.0,231745000.0,185497000.0,185497000.0,-41057000.0,185497000.0,102446000.0,46410000.0,1.04434,227120000.0,-43107000.0,0.0,185497000.0,315396000.0,,76231000.0
1449794,47039000.0,,Depository Credit Intermediation,,0.0,11905000.0,,,531147000.0,Embassy Bancorp Inc,1449794.0,44333000.0,44333000.0,44333000.0,5144000.0,44333000.0,,40130000.0,6.18209,,,1.0,44333000.0,575480000.0,,
1472468,0.0,12960.0,Building Equipment Contractors,,0.0,-93430.0,-100.0,36560.0,53030.0,XT Energy Group Inc,1472468.0,-16470.0,-16470.0,-16470.0,-30940.0,-16470.0,100.0,4160000.0,-0.00206,0.0,-30550.0,1.0,-16470.0,36560.0,,53030.0
1386885,113061000.0,-960000.0,General Freight Trucking,,,0.0,112428000.0,46262000.0,171928000.0,LINC Logistics Co,1386885.0,-101265000.0,-101265000.0,-101265000.0,35633000.0,-101265000.0,633000.0,,-3.30212,290929000.0,41642000.0,,-101265000.0,70663000.0,6094000.0,75119000.0
1490892,121864000.0,,Lessors of Real Estate,,0.0,-23545000.0,502615000.0,,575418000.0,CoreSite Realty Corp,1490892.0,232808000.0,154974000.0,154974000.0,-10779000.0,154974000.0,6628000.0,1386260000.0,7.46942,172846000.0,-6151000.0,1.0,154974000.0,808226000.0,68967000.0,
1490224,118451000.0,14675000.0,Utility System Construction,4740000.0,,946000.0,116579000.0,79215000.0,150900000.0,Sabre Industries Inc,1490224.0,13114000.0,-40265000.0,-40265000.0,-7548000.0,-40265000.0,1872000.0,,-16.0011,255315000.0,-2082000.0,,-40265000.0,164014000.0,,40664000.0
1294924,0.0,-1245000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",2968000.0,1.0,40084000.0,-157772000.0,186131000.0,16441000.0,InvenSense Inc,1294924.0,176877000.0,176877000.0,176877000.0,36947000.0,176877000.0,157772000.0,931660000.0,2.18664,152967000.0,47014000.0,0.0,176877000.0,193318000.0,,13200000.0
1490161,0.0,5630.0,Oil and Gas Extraction,,0.0,-3220760.0,-1401140.0,4424500.0,4146570.0,Black Ridge Oil & Gas Inc,1490161.0,24885320.0,24885320.0,24885320.0,-2482260.0,24885320.0,1401140.0,22070000.0,0.51866,1917720.0,-4099930.0,1.0,24885320.0,29031890.0,933670.0,3130570.0
1490636,844000.0,-799000.0,Other General Merchandise Stores,-5560000.0,1.0,26377000.0,-34569000.0,123482000.0,84890000.0,G-Estate Liquidation Stores Inc,1490636.0,77723000.0,71101000.0,71101000.0,25173000.0,71101000.0,35413000.0,291830000.0,3.681,558146000.0,40895000.0,0.0,71101000.0,162613000.0,,63153000.0
