Date,HIGH,CLOSE,LOW,OPEN,VOLUME
2003-10-30,,,,,0.0
2003-10-31,,,,,0.0
2003-11-03,,,,,0.0
2003-11-04,,,,,0.0
2003-11-05,,,,,0.0
2003-11-06,,,,,0.0
2003-11-07,,,,,0.0
2003-11-10,,,,,0.0
2003-11-11,,,,,0.0
2003-11-12,,,,,0.0
2003-11-13,,,,,0.0
2003-11-14,,,,,0.0
2003-11-17,,,,,0.0
2003-11-18,,,,,0.0
2003-11-19,,,,,0.0
2003-11-20,,,,,0.0
2003-11-21,,,,,0.0
2003-11-24,,,,,0.0
2003-11-25,,,,,0.0
2003-11-26,,,,,0.0
2003-11-28,,,,,0.0
2003-12-01,,,,,0.0
2003-12-02,,,,,0.0
2003-12-03,,,,,0.0
2003-12-04,,,,,0.0
2003-12-05,,,,,0.0
2003-12-08,,,,,0.0
2003-12-09,,,,,0.0
2003-12-10,,,,,0.0
2003-12-11,,,,,0.0
2003-12-12,,,,,0.0
2003-12-15,,,,,0.0
2003-12-16,,,,,0.0
2003-12-17,,,,,0.0
2003-12-18,,,,,0.0
2003-12-19,,,,,0.0
2003-12-22,,,,,0.0
2003-12-23,,,,,0.0
2003-12-24,,,,,0.0
2003-12-26,,,,,0.0
2003-12-29,,,,,0.0
2003-12-30,,,,,0.0
2003-12-31,,,,,0.0
2004-01-02,,,,,0.0
2004-01-05,,,,,0.0
2004-01-06,,,,,0.0
2004-01-07,,,,,0.0
2004-01-08,,,,,0.0
2004-01-09,,,,,0.0
2004-01-12,,,,,0.0
2004-01-13,,,,,0.0
2004-01-14,,,,,0.0
2004-09-02,12.5,12.5,12.5,12.5,400.0
2004-09-13,15.0,15.0,15.0,15.0,300.0
2004-09-20,37.5,37.5,37.5,37.5,10.0
2004-09-21,50.0,50.0,50.0,50.0,10.0
2004-09-24,62.5,62.5,62.5,62.5,10.0
2004-09-28,75.0,75.0,75.0,75.0,10.0
2004-10-18,62.5,62.5,57.49999999999999,57.49999999999999,100.0
2004-10-21,52.5,50.0,50.0,52.5,60.0
2004-11-11,50.5,50.5,50.5,50.5,10.0
2004-11-15,75.5,66.0,52.5,52.5,90.0
2004-11-16,94.0,85.0,77.5,77.5,336.0
2004-11-18,87.5,72.5,72.5,72.5,80.0
2004-11-19,77.5,77.5,70.0,70.0,70.0
2004-11-22,70.0,70.0,70.0,70.0,40.0
2004-11-23,70.0,55.00000000000001,55.00000000000001,70.0,90.0
2004-11-24,55.00000000000001,45.0,45.0,55.00000000000001,100.0
2004-11-26,52.5,52.5,52.5,52.5,2.0
2004-12-09,45.0,45.0,45.0,45.0,30.0
2004-12-10,47.5,47.5,37.5,37.5,150.0
2004-12-21,42.5,42.5,40.0,40.0,18.0
2004-12-22,45.0,45.0,45.0,45.0,230.0
2004-12-23,69.0,60.0,55.00000000000001,55.00000000000001,502.0
2004-12-27,75.0,70.0,67.5,75.0,390.0
2004-12-28,74.0,70.0,70.0,74.0,346.0
2004-12-29,77.5,75.0,75.0,77.5,132.0
2004-12-30,77.5,72.5,72.5,75.0,190.0
2004-12-31,70.5,67.5,65.0,70.5,250.0
2005-01-04,70.0,67.5,67.5,70.0,206.9
2005-01-05,71.5,71.5,71.5,71.5,40.0
2005-01-06,70.0,67.5,67.5,70.0,214.6
2005-01-10,71.5,71.5,71.5,71.5,22.7
2005-01-11,70.5,67.5,66.0,70.5,138.0
2005-01-12,69.0,50.5,50.5,65.0,367.6
2005-01-13,51.5,42.5,42.5,51.5,252.0
2005-01-14,47.5,47.5,47.5,47.5,150.0
2005-01-18,45.0,45.0,37.5,44.0,290.0
2005-01-19,40.0,40.0,40.0,40.0,20.0
2005-01-20,40.0,40.0,40.0,40.0,80.0
2005-01-24,46.5,46.5,46.5,46.5,50.0
2005-01-25,50.5,50.5,48.0,48.0,63.0
2005-01-26,50.5,50.5,50.5,50.5,20.0
2005-01-27,57.49999999999999,57.49999999999999,57.49999999999999,57.49999999999999,10.0
2005-01-31,57.49999999999999,56.99999999999999,56.99999999999999,57.49999999999999,98.0
2005-02-01,57.49999999999999,53.5,53.5,57.49999999999999,80.0
2005-02-03,55.00000000000001,52.5,52.5,55.00000000000001,60.0
2005-02-04,51.0,51.0,51.0,51.0,40.0
2005-02-07,52.0,46.0,46.0,52.0,162.0
2005-02-09,46.0,46.0,46.0,46.0,100.0
2005-02-14,50.5,50.5,50.5,50.5,6.0
2005-02-23,48.5,48.5,48.5,48.5,50.0
2005-02-25,50.0,50.0,50.0,50.0,20.0
2005-02-28,54.50000000000001,53.0,50.0,50.0,320.0
2005-03-01,55.00000000000001,55.00000000000001,50.0,53.0,410.0
2005-03-02,52.5,52.5,52.5,52.5,70.0
2005-03-07,57.49999999999999,57.49999999999999,52.5,52.5,230.0
2005-03-08,52.5,52.5,52.5,52.5,40.0
2005-03-14,52.5,52.0,51.5,52.5,60.0
2005-03-15,51.5,47.5,47.5,51.5,80.0
2005-03-16,48.0,48.0,47.5,47.5,44.0
2005-03-18,48.0,48.0,47.5,47.5,4.0
2005-03-31,48.5,45.0,45.0,48.5,156.0
2005-04-01,45.0,45.0,45.0,45.0,40.0
2005-04-20,37.5,30.0,27.500000000000004,37.5,351.0
2005-04-21,30.0,30.0,26.0,26.0,220.0
2005-04-22,28.999999999999996,28.999999999999996,28.999999999999996,28.999999999999996,5.0
2005-04-27,35.0,35.0,35.0,35.0,50.0
2005-04-29,34.0,34.0,34.0,34.0,50.0
2005-05-02,34.0,34.0,34.0,34.0,150.0
2005-05-03,41.0,41.0,38.5,38.5,130.0
2005-05-04,42.0,41.0,41.0,42.0,570.0
2005-05-05,45.0,45.0,45.0,45.0,20.0
2005-05-06,38.5,38.5,38.5,38.5,100.0
2005-05-11,34.0,34.0,34.0,34.0,50.0
2005-05-16,30.5,30.5,30.5,30.5,12.0
2005-05-18,39.0,39.0,37.5,37.5,110.0
2005-05-23,37.5,35.0,35.0,37.5,396.0
2005-05-24,30.5,30.5,30.5,30.5,100.0
2005-05-25,31.0,31.0,31.0,31.0,10.0
2005-05-31,35.0,32.5,32.5,35.0,100.0
2005-06-01,32.5,30.0,30.0,32.5,170.0
2005-06-02,28.999999999999996,28.999999999999996,28.999999999999996,28.999999999999996,5.0
2005-06-03,30.0,30.0,30.0,30.0,160.0
2005-06-06,28.999999999999996,28.999999999999996,28.999999999999996,28.999999999999996,110.0
2005-06-09,31.900000000000002,31.900000000000002,26.0,27.500000000000004,430.0
2005-06-13,27.0,27.0,27.0,27.0,20.0
2005-06-14,27.0,27.0,27.0,27.0,100.0
2005-06-15,27.0,27.0,27.0,27.0,170.0
2005-06-17,28.499999999999996,27.0,27.0,27.0,200.0
2005-06-20,26.0,25.5,25.5,26.0,580.0
2005-06-21,27.0,22.0,22.0,27.0,217.0
2005-06-22,21.5,18.5,18.5,21.5,1090.0
2005-06-23,20.0,20.0,19.5,20.0,1700.0
2005-06-27,22.5,22.5,19.5,22.5,960.0
2005-06-29,20.0,19.5,19.5,20.0,1150.0
2005-06-30,19.5,19.5,19.5,19.5,550.0
2005-07-05,22.5,19.5,19.5,20.0,883.0
2005-07-07,20.0,20.0,19.5,19.5,1430.0
2005-07-08,21.25,21.25,21.25,21.25,40.0
2005-07-12,19.0,19.0,18.0,18.0,220.0
2005-07-13,18.5,17.0,16.0,18.5,940.0
2005-07-14,16.5,16.0,16.0,16.0,740.0
2005-07-15,15.5,15.0,14.000000000000002,15.5,760.0
2005-07-19,16.0,16.0,16.0,16.0,520.0
2005-07-20,16.0,16.0,16.0,16.0,90.0
2005-07-21,17.5,17.5,17.5,17.5,250.0
2005-07-22,17.5,17.5,17.5,17.5,1200.0
2005-07-25,17.5,17.5,17.5,17.5,2580.0
2005-07-26,18.5,18.5,18.5,18.5,100.0
2005-07-27,22.5,22.5,22.5,22.5,200.0
2005-07-29,18.5,18.5,18.0,18.0,400.0
2005-08-01,20.0,20.0,20.0,20.0,300.0
2005-08-05,18.5,18.5,18.5,18.5,100.0
2005-08-08,18.5,18.5,18.5,18.5,100.0
2005-08-09,18.5,18.5,18.5,18.5,150.0
2005-08-10,28.000000000000004,24.5,18.5,18.5,1470.0
2005-08-11,27.500000000000004,25.0,24.5,24.5,600.0
2005-08-12,25.5,23.5,23.5,25.5,150.0
2005-08-15,25.5,25.5,25.5,25.5,20.0
2005-08-16,23.5,20.0,20.0,23.5,500.0
2005-08-17,20.0,20.0,20.0,20.0,200.0
2005-08-18,20.0,19.0,19.0,20.0,800.0
2005-08-19,21.0,21.0,19.0,19.0,1600.0
2005-08-24,19.0,19.0,19.0,19.0,300.0
2005-08-25,20.0,17.5,17.5,19.0,750.0
2005-08-26,17.5,17.5,17.5,17.5,8.7
2005-08-29,17.5,17.5,17.5,17.5,180.0
2005-08-31,19.0,18.5,18.5,19.0,200.0
2005-09-01,20.0,20.0,20.0,20.0,100.0
2005-09-02,17.5,17.5,17.5,17.5,400.0
2005-09-06,19.0,16.5,16.5,16.5,600.0
2005-09-07,20.0,17.5,15.0,16.0,1580.0
2005-09-08,17.5,17.5,17.5,17.5,100.0
2005-09-09,16.0,15.0,15.0,16.0,500.0
2005-09-13,15.0,15.0,14.499999999999998,15.0,800.0
2005-09-14,16.5,16.5,16.5,16.5,300.0
2005-09-15,16.5,16.5,16.5,16.5,200.0
2005-09-16,16.0,15.0,15.0,16.0,400.0
