Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1485469,669553000.0,,Motor Vehicle Body and Trailer Manufacturing,13563000.0,0.0,-144955000.0,730230000.0,573420000.0,1350229000.0,Tower International Inc,1485469.0,-15808000.0,-257288000.0,-257288000.0,-59032000.0,-257288000.0,149802000.0,343450000.0,-13.46945,1634405000.0,-36898000.0,0.0,-257288000.0,1334421000.0,2784000.0,603227000.0
1489067,5000000.0,26216470.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-39884200.0,,-245686370.0,459884480.0,138600790.0,74136690.0,Nobao Renewable Energy Holdings Ltd,1489067.0,247445960.0,-250980290.0,-250980290.0,-310492890.0,-250980290.0,38148170.0,,-1.71981,165247820.0,69069040.0,,-250980290.0,321582650.0,,48904780.0
1413754,4864690.0,,Scientific Research and Development Services,-12270.0,0.0,1642730.0,23934350.0,18949430.0,44630450.0,Marizyme Inc,1413754.0,29011400.0,-19784690.0,-19784690.0,1419440.0,-19784690.0,1744970.0,25950000.0,-34.77587,31584730.0,1228020.0,1.0,-19784690.0,73641860.0,,13531970.0
1490304,216652000.0,,Medical and Diagnostic Laboratories,,,18921000.0,189228000.0,47720000.0,245680000.0,Aurora Diagnostics Inc,1490304.0,217064000.0,-173231000.0,-173231000.0,9002000.0,-173231000.0,27424000.0,,-1732.31,171565000.0,27988000.0,,-173231000.0,462744000.0,14574000.0,28138000.0
1286225,53990000.0,645000.0,Software Publishers,,0.0,-89797000.0,121395000.0,51003000.0,136757000.0,RealPage Inc,1286225.0,5356000.0,-116733000.0,-116733000.0,28429000.0,-116733000.0,4427000.0,2022080000.0,-4.41155,140902000.0,6929000.0,1.0,-116733000.0,142113000.0,,78050000.0
1515964,0.0,-111000.0,Metal Ore Mining,0.0,0.0,-3262000.0,-2828000.0,3146000.0,8797000.0,Goldgroup Mining Inc,1515964.0,26351000.0,26351000.0,26351000.0,-1522000.0,26351000.0,2828000.0,114170000.0,0.57431,0.0,-1158000.0,1.0,26351000.0,35148000.0,40000.0,5160000.0
1490557,,,Lessors of Real Estate,,,,,,,Legacy Healthcare Properties Trust Inc,1490557.0,,,,,,,,,18417000.0,7121000.0,,,,6836000.0,
1489979,82450000.0,1622000.0,Specialty Food Stores,-3597000.0,1.0,-26242000.0,78789000.0,52546000.0,188790000.0,Fresh Market Inc,1489979.0,69212000.0,69212000.0,69212000.0,22915000.0,69212000.0,3661000.0,2047160000.0,1.44219,974213000.0,40935000.0,0.0,69212000.0,258002000.0,33122000.0,67830000.0
1500620,0.0,22650.0,Metal Ore Mining,,0.0,-1043330.0,-1293480.0,1388490.0,277150.0,Bravada Gold Corp,1500620.0,5758120.0,5758120.0,5758120.0,-786310.0,5758120.0,1293480.0,7640000.0,2.24758,,-777950.0,1.0,5758120.0,6035270.0,0.0,277150.0
1386965,,,Insurance Carriers,,,,,,,Ironshore Inc,1386965.0,,,,,,,,,,,,,,,
1429360,732250.0,-750660.0,Other Investment Pools and Funds,-769160.0,0.0,8211210.0,56960.0,20936840.0,11156730.0,Wowjoint Holdings Ltd,1429360.0,12643030.0,11603430.0,11603430.0,-5335780.0,11603430.0,675290.0,39740000.0,1.92046,1696210.0,-6221670.0,1.0,11603430.0,23799760.0,,11156730.0
1352081,65583420.0,2534180.0,Basic Chemical Manufacturing,-2541840.0,0.0,19388550.0,62265600.0,31898900.0,79880930.0,Cardinal Ethanol LLC,1352081.0,85650050.0,85650050.0,85650050.0,20450580.0,85650050.0,3317820.0,,5862.42642,224807340.0,25191050.0,1.0,85650050.0,165530980.0,,20562150.0
1181749,445100.0,1743040.0,Basic Chemical Manufacturing,1023680.0,0.0,,-5271410.0,14015270.0,4374210.0,Granite Falls Energy LLC,1181749.0,52098970.0,52098970.0,52098970.0,1086180.0,52098970.0,5716510.0,,1699.24886,91282030.0,1771480.0,1.0,52098970.0,56473180.0,,4004080.0
1359687,7772590.0,2053650.0,Basic Chemical Manufacturing,-3639440.0,0.0,-3786730.0,-5441500.0,25384610.0,63802040.0,Red Trail Energy LLC,1359687.0,33875360.0,33875360.0,33875360.0,360660.0,33875360.0,13214090.0,,0.8428,93836660.0,3172900.0,1.0,33875360.0,97677400.0,,18634420.0
1426568,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-104890.0,-2490.0,6600.0,43340.0,Link Reservations Inc,1426568.0,-36190.0,-36190.0,-36190.0,-27610.0,-36190.0,2490.0,75070000.0,-1.6465,,-27610.0,1.0,-36190.0,7150.0,390.0,43340.0
1368192,42487550.0,-9196650.0,Residential Building Construction,20567820.0,,78300440.0,40223110.0,133002970.0,101981900.0,China Oumei Real Estate Inc,1368192.0,94350950.0,36669780.0,36669780.0,21155290.0,36669780.0,2264440.0,,1.21282,94315500.0,30752970.0,,36669780.0,196332840.0,,88795900.0
1491041,78000000.0,19000000.0,Insurance Carriers,,,2218000000.0,,,20189000000.0,Liberty Mutual Agency Corp,1491041.0,12197000000.0,7453000000.0,7453000000.0,1002000000.0,7453000000.0,,,7453000.0,,1379000000.0,,7453000000.0,32386000000.0,,
1480058,0.0,130000.0,Nonmetallic Mineral Mining and Quarrying,,1.0,-2625600.0,-9064020.0,9301910.0,1603630.0,Lithium Americas Corp,1480058.0,17961830.0,17961830.0,17961830.0,-2625600.0,17961830.0,9064020.0,140270000.0,0.36508,,-2628480.0,0.0,17961830.0,19565450.0,30250.0,1603630.0
1445186,0.0,-88400.0,"Architectural, Engineering, and Related Services",,,11665110.0,-1141110.0,13896240.0,174680.0,Green Solutions China Inc,1445186.0,16419030.0,16419030.0,16419030.0,6007020.0,16419030.0,1141110.0,,2.52029,13130110.0,6067480.0,,16419030.0,16593710.0,,174680.0
1490165,80546000.0,5000.0,Aerospace Product and Parts Manufacturing,-1601000.0,0.0,-531000.0,127052000.0,51608000.0,130354000.0,Erickson Inc,1490165.0,48613000.0,-472000.0,-472000.0,12291000.0,-472000.0,3536000.0,,-0.04649,149622000.0,24614000.0,1.0,-472000.0,178967000.0,,44906000.0
1506539,,,Metal Ore Mining,,1.0,,,,,Sandstorm Metals and Energy Ltd,1506539.0,,,,,,,7920000.0,,,,0.0,,,,
1490872,63800000.0,,Lessors of Real Estate,,,,63551000.0,,65975000.0,US Federal Properties Trust Inc,1490872.0,-179000.0,-179000.0,-179000.0,1753000.0,-179000.0,249000.0,,-0.01301,5378000.0,2634000.0,,-179000.0,65796000.0,1493000.0,
1491501,,,,,,,,,,,,,,,,,,,,,,,,,,
1375200,818140.0,543680.0,Pharmaceutical and Medicine Manufacturing,,1.0,-54474010.0,52429760.0,4845450.0,3944560.0,NuPathe Inc,1375200.0,1064570.0,-54473620.0,-54473620.0,-15590310.0,-54473620.0,3926570.0,131240000.0,-3.74488,0.0,-14451760.0,0.0,-54473620.0,5009130.0,,3318070.0
1490983,343172000.0,,Lessors of Real Estate,,1.0,-50090000.0,347644000.0,,381886000.0,Campus Crest Communities Inc,1490983.0,-50090000.0,-50090000.0,-50090000.0,-17223000.0,-50090000.0,2902000.0,425560000.0,-1.63254,71850000.0,-3203000.0,0.0,-50090000.0,331796000.0,18598000.0,
1489077,3569130.0,573340.0,Pharmaceutical and Medicine Manufacturing,-304580.0,0.0,1129860.0,857580.0,7224870.0,5912850.0,Tibet Pharmaceuticals Inc,1489077.0,10069680.0,9126970.0,9126970.0,5933480.0,9126970.0,2711550.0,,0.78461,15580270.0,6091960.0,1.0,9126970.0,15982520.0,,2343720.0
1423242,0.0,,"Advertising, Public Relations, and Related Services",,1.0,,-21350.0,21350.0,97500.0,China Century Dragon Media Inc,1423242.0,-76150.0,-76150.0,-76150.0,-32230.0,-76150.0,21350.0,,-0.01073,0.0,-32230.0,0.0,-76150.0,21350.0,,97500.0
1491876,71930.0,1136400.0,"Greenhouse, Nursery, and Floriculture Production",-4728940.0,,14722850.0,-7243590.0,21552440.0,1796180.0,China For Gen Corp,1491876.0,22733750.0,22733250.0,22733250.0,6688770.0,22733250.0,7316020.0,,1.64088,22146250.0,6680550.0,,22733250.0,24529930.0,,1689260.0
1472787,119313000.0,,Insurance Carriers,,0.0,0.0,,,3510481000.0,First American Financial Corp,1472787.0,2019800000.0,1139922000.0,1139922000.0,134277000.0,1139922000.0,,1566800000.0,10.96551,,224164000.0,1.0,1139922000.0,5530281000.0,84212000.0,
1439636,345560.0,147560.0,Medical Equipment and Supplies Manufacturing,2600.0,1.0,-1362380.0,342370.0,4900.0,610370.0,Baeta Corp,1439636.0,-378330.0,-581870.0,-581870.0,-802650.0,-581870.0,3190.0,28450000.0,-0.02586,9000.0,-783480.0,0.0,-581870.0,232040.0,420.0,293010.0
1584425,0.0,,Other Financial Investment Activities,,0.0,2112569.0,-1264499.0,2179121.0,4407682.0,Tricon Capital Group Inc,1584425.0,2113519.0,-2019395.0,-2019395.0,-967116.0,-2019395.0,1264499.0,91200000.0,-0.258794,10798730.0,-1325729.0,1.0,-2019395.0,6521201.0,1005695.0,3172656.0
1377256,968220.0,,"Apparel, Piece Goods, and Notions Merchant Wholesalers",-154980.0,0.0,-12713720.0,907090.0,561920.0,13652990.0,Qingco Inc,1377256.0,-11952460.0,-12160630.0,-12160630.0,5069090.0,-12160630.0,61130.0,60000000.0,-1.25367,17863890.0,6731470.0,1.0,-12160630.0,1700530.0,61840.0,13403600.0
1486298,,,Other Investment Pools and Funds,,0.0,,,,,Blackstone / Gso Senior Floating Rate Term Fund,1486298.0,,,,,,,299500000.0,,,0.0,1.0,,,,
1503338,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-5601850.0,-6590.0,12720.0,149770.0,Focus Graphite Inc,1503338.0,-137040.0,-137040.0,-137040.0,-240580.0,-137040.0,6590.0,21490000.0,-0.0098,,-240580.0,1.0,-137040.0,12720.0,,149770.0
1377053,200000.0,113280.0,Scientific Research and Development Services,,0.0,-185950.0,171950.0,28050.0,411860.0,AtheroNova Inc,1377053.0,189060.0,-383810.0,-383810.0,-12320.0,-383810.0,28050.0,57670000.0,-0.18549,0.0,-12450.0,1.0,-383810.0,600910.0,,411860.0
1513514,591300000.0,-4000000.0,Computer Systems Design and Related Services,,,700600000.0,370100000.0,408100000.0,769200000.0,Transunion Intermediate Holding Inc,1513514.0,240800000.0,-102000000.0,-102000000.0,132300000.0,-102000000.0,229800000.0,,-3.42574,924800000.0,204400000.0,,-102000000.0,1010000000.0,81600000.0,275000000.0
1425287,105520.0,155670.0,Motor Vehicle Manufacturing,,0.0,-3364950.0,105530.0,13690.0,583410.0,Workhorse Group Inc,1425287.0,-503710.0,-503720.0,-503720.0,-1524920.0,-503720.0,0.0,22160000.0,-0.28347,0.0,-1527280.0,1.0,-503720.0,79690.0,34860.0,583410.0
1484478,0.0,-1050000.0,Pharmaceutical and Medicine Manufacturing,,1.0,0.0,0.0,6035000.0,6607000.0,Furiex Pharmaceuticals LLC,1484478.0,49270000.0,154000.0,154000.0,-8931000.0,154000.0,0.0,148220000.0,0.01556,6312000.0,-8309000.0,0.0,154000.0,55877000.0,10000.0,6564000.0
1415599,0.0,209400.0,Hog and Pig Farming,382720.0,,6536870.0,-1065240.0,6698600.0,3064170.0,Southern China Livestock Inc,1415599.0,11433680.0,11433680.0,11433680.0,7174710.0,11433680.0,1201160.0,,2.03317,32140030.0,5878710.0,,11433680.0,14497840.0,,2928250.0
1107895,0.0,-267000.0,Software Publishers,,1.0,-26054000.0,-31952000.0,53216000.0,37168000.0,Tripwire Inc,1107895.0,33084000.0,30199000.0,30199000.0,19583000.0,30199000.0,31986000.0,,0.5694,74006000.0,8599000.0,0.0,30199000.0,70252000.0,,32698000.0
1131457,15212000.0,785000.0,Taxi and Limousine Service,,1.0,-51093000.0,91810000.0,27129000.0,41555000.0,Zipcar Inc,1131457.0,48352000.0,-90619000.0,-90619000.0,-4667000.0,-90619000.0,19228000.0,,-2.3607,131182000.0,-5876000.0,0.0,-90619000.0,89907000.0,990000.0,28907000.0
1486183,19937000.0,6995000.0,Semiconductor and Other Electronic Component Manufacturing,-15387000.0,,-13882000.0,18570000.0,97691000.0,111445000.0,Corsair Components Inc,1486183.0,-10808000.0,-10808000.0,-10808000.0,-8690000.0,-10808000.0,1367000.0,,-0.63011,325633000.0,-10838000.0,,-10808000.0,100637000.0,,109432000.0
1492927,0.0,,Metal Ore Mining,,0.0,-530.0,-31010.0,31200.0,3060.0,West Kirkland Mining Inc,1492927.0,56970.0,56970.0,56970.0,-530.0,56970.0,31010.0,40960000.0,0.01832,0.0,-530.0,1.0,56970.0,60030.0,,3060.0
1432967,0.0,1620.0,"Advertising, Public Relations, and Related Services",-2000.0,1.0,-113430.0,-6700.0,8700.0,13440.0,As Seen On TV Inc,1432967.0,-4740.0,-4740.0,-4740.0,-48080.0,-4740.0,6700.0,10130000.0,-0.01703,8200.0,-48110.0,0.0,-4740.0,8700.0,,13440.0
1568319,422408000.0,,Computer Systems Design and Related Services,,0.0,-306443000.0,402481000.0,59774000.0,462997000.0,Voltari Corp,1568319.0,-288821000.0,-391564000.0,-391564000.0,-16301000.0,-391564000.0,37320000.0,783660000.0,-458.37167,113695000.0,-12778000.0,0.0,-391564000.0,174176000.0,13208000.0,31471000.0
1318605,2824000.0,902000.0,Motor Vehicle Manufacturing,-7925000.0,0.0,-260654000.0,252422000.0,100559000.0,64722000.0,Tesla Inc,1318605.0,65702000.0,-253523000.0,-253523000.0,-55740000.0,-253523000.0,69627000.0,2482860000.0,-34.80451,111943000.0,-51897000.0,1.0,-253523000.0,130424000.0,,57489000.0
878802,0.0,-17380.0,Computer Systems Design and Related Services,,1.0,-1131220.0,-10.0,10.0,24510.0,Quadrant 4 System Corp,878802.0,2200.0,2200.0,2200.0,-30200.0,2200.0,10.0,15910000.0,0.0007,95470.0,-30200.0,0.0,2200.0,26710.0,0.0,24510.0
1489802,,,"Data Processing, Hosting, and Related Services",,,,,,,Old Alabama Closing Corp,1489802.0,,,,,,,,,,,,,,,
1489802,,,,,,,,,,,1419761.0,,,,,,,,,,,,,,,
1481441,0.0,2601830.0,Electronic Shopping and Mail-Order Houses,-5517070.0,,-24454640.0,21939210.0,46039050.0,24099710.0,IronPlanet Inc,1481441.0,33186930.0,-19324380.0,-19324380.0,12848160.0,-19324380.0,30401650.0,,-4.44501,54674400.0,5159640.0,,-19324380.0,57286640.0,,22146900.0
1326396,127922400.0,3662170.0,Basic Chemical Manufacturing,-30758740.0,1.0,-10664820.0,113891790.0,79039980.0,208432380.0,Keyuan Petrochemicals Inc,1326396.0,10627960.0,9581910.0,9581910.0,-8833070.0,9581910.0,14030660.0,253340000.0,1.68198,68653600.0,-9396920.0,0.0,9581910.0,219060330.0,,171023880.0
1645826,,,Wireless Telecommunications Carriers (except Satellite),,,,,,,Digicel Group Ltd,1645826.0,,,,,,,,,,,,,,,
99070,20352000000.0,162000000.0,Pipeline Transportation of Natural Gas,-19000000.0,1.0,4131000000.0,20547000000.0,4004000000.0,29798000000.0,Transcanada Pipelines Ltd,99070.0,14872000000.0,10127000000.0,10127000000.0,1453000000.0,10127000000.0,979000000.0,399520000.0,15.49831,8181000000.0,2760000000.0,0.0,10127000000.0,44670000000.0,1377000000.0,4948000000.0
99070,,,,,,,,,,,826662.0,,,,,,,,,,,,,,,
1482512,189518000.0,,Lessors of Real Estate,,0.0,0.0,189172000.0,,224994000.0,Hudson Pacific Properties Inc,1482512.0,223240000.0,203628000.0,203628000.0,-644000.0,203628000.0,3694000.0,337920000.0,8.88893,44521000.0,7826000.0,1.0,203628000.0,448234000.0,10908000.0,
1510400,,,Metal Ore Mining,,0.0,,,,,Tahoe Resources Inc,1510400.0,,,,,,,2062570000.0,,,0.0,0.0,,,,
1540013,65930.0,,Home Health Care Services,,0.0,-3761670.0,-24280.0,212930.0,397080.0,Protech Home Medical Corp,1540013.0,-80910.0,-88260.0,-88260.0,-4560.0,-88260.0,90210.0,8420000.0,-0.36548,1817420.0,-4560.0,1.0,-88260.0,316170.0,39160.0,377340.0
1540013,,,,,,,,,,,1072011.0,,,,,,,,,,,,,,,
7951,1611230.0,,Software Publishers,,1.0,-14067740.0,1570250.0,77090.0,2911300.0,Robertson Global Health Solutions Corp,7951.0,-2133470.0,-2133470.0,-2133470.0,-3735430.0,-2133470.0,40980.0,32330000.0,-0.18482,0.0,-3434310.0,0.0,-2133470.0,777830.0,,2692700.0
1412126,0.0,,Medical Equipment and Supplies Manufacturing,,0.0,-36950.0,0.0,0.0,0.0,REMSleep Holdings Inc,1412126.0,0.0,0.0,0.0,0.0,0.0,0.0,25360000.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0
1476719,10000.0,,Specialty Food Stores,,0.0,-3990.0,1920.0,8080.0,59600.0,Crumbs Bake Shop Inc,1476719.0,21010.0,21010.0,21010.0,-3990.0,21010.0,8080.0,116800000.0,0.03289,0.0,-3990.0,1.0,21010.0,80610.0,,49600.0
1489895,0.0,-1576000.0,Computer Systems Design and Related Services,,1.0,15210000.0,6859000.0,76009000.0,18982000.0,AutoNavi Holdings Ltd,1489895.0,87648000.0,42137000.0,42137000.0,10824000.0,42137000.0,34716000.0,831180000.0,0.38927,,15589000.0,0.0,42137000.0,106630000.0,,16201000.0
1505924,0.0,-13272000.0,Communications Equipment Manufacturing,17482000.0,,-172674000.0,-127360000.0,414868000.0,684167000.0,SS/L Holdings Inc,1505924.0,185010000.0,164710000.0,164710000.0,33661000.0,164710000.0,127360000.0,,41177.5,1008684000.0,29423000.0,,164710000.0,869177000.0,,450228000.0
1321847,0.0,,Metal Ore Mining,,0.0,-7538270.0,-67400.0,68730.0,159580.0,Gold Standard Ventures Corp,1321847.0,-90850.0,-90850.0,-90850.0,-5531630.0,-90850.0,67400.0,25470000.0,-0.05872,,-5532050.0,1.0,-90850.0,68730.0,0.0,159580.0
1160958,0.0,1413000.0,Semiconductor and Other Electronic Component Manufacturing,143000.0,0.0,-60775000.0,58555000.0,31358000.0,11588000.0,Inphi Corp,1366697.0,22884000.0,-54732000.0,-54732000.0,7329000.0,-54732000.0,19061000.0,510560000.0,-26.91464,58852000.0,8085000.0,1.0,-54732000.0,34472000.0,,11303000.0
1160958,,,,,,,,,,,1366482.0,,,,,,,,,,,,,,,
1160958,,,,,,,,,,,1160958.0,,,,,,,,,,,,,,,
1492915,3444000.0,,Depository Credit Intermediation,,0.0,44051000.0,,,389769000.0,Standard AVB Financial Corp,1492915.0,45334000.0,35710000.0,35710000.0,2915000.0,35710000.0,,48350000.0,10.26689,,,1.0,35710000.0,435103000.0,,
1487101,0.0,56000.0,"Architectural, Engineering, and Related Services",-3064000.0,0.0,-4179000.0,-7333000.0,22539000.0,4791000.0,KEYW Holding Corp,1487101.0,62339000.0,21098000.0,21098000.0,-2113000.0,21098000.0,7333000.0,388180000.0,1.48708,39037000.0,-2309000.0,0.0,21098000.0,67130000.0,2055000.0,3174000.0
1493639,512000.0,485000.0,Computer Systems Design and Related Services,,1.0,-24269000.0,34701000.0,81865000.0,26151000.0,Pactera Technology International Ltd,1493639.0,78091000.0,-23066000.0,-23066000.0,7363000.0,-23066000.0,54842000.0,914780000.0,-0.19314,93337000.0,7748000.0,0.0,-23066000.0,104242000.0,,24750000.0
1488917,4199350.0,,Medical Equipment and Supplies Manufacturing,-292090.0,0.0,797870.0,3588620.0,9441700.0,6680620.0,Electromed Inc,1488917.0,7462610.0,6406830.0,6406830.0,933540.0,6406830.0,610730.0,26850000.0,1.03538,14303850.0,1795970.0,1.0,6406830.0,14143240.0,,4502300.0
1488139,113898970.0,,Utility System Construction,3222760.0,0.0,97882990.0,65971750.0,171772420.0,272774820.0,Ameresco Inc,1488139.0,102769790.0,86637040.0,86637040.0,19907150.0,86637040.0,47927540.0,636830000.0,6.52275,428516590.0,25293850.0,1.0,86637040.0,375544610.0,,132329960.0
1490985,407419000.0,-388000.0,Lessors of Real Estate,,,-157699000.0,405206000.0,10303000.0,426268000.0,Clearview Hotel Trust Inc,1490985.0,-157699000.0,-162099000.0,-162099000.0,-3444000.0,-162099000.0,2213000.0,,-162.099,130234000.0,26749000.0,,-162099000.0,268569000.0,15993000.0,259881000.0
1455982,,260.0,Metal Ore Mining,,1.0,-42270.0,-1550.0,1550.0,10310.0,SSI International Ltd,1455982.0,-8770.0,-8770.0,-8770.0,-35720.0,-8770.0,1550.0,,-0.00027,0.0,-35820.0,0.0,-8770.0,1550.0,,10310.0
1487952,1744000.0,-2821000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",11694000.0,0.0,0.0,-61325000.0,139821000.0,61689000.0,Vishay Precision Group Inc,1487952.0,148090000.0,130873000.0,130873000.0,1721000.0,130873000.0,63192000.0,260770000.0,,171991000.0,7301000.0,1.0,130873000.0,209779000.0,3019000.0,37332000.0
1492464,44647000.0,,Medical Equipment and Supplies Manufacturing,-2791000.0,,-42033000.0,42876000.0,47856000.0,81050000.0,Biohorizons Inc,1492464.0,216789000.0,85772000.0,85772000.0,-18641000.0,85772000.0,2022000.0,,3.92123,68644000.0,-13847000.0,,85772000.0,297839000.0,,38465000.0
1492464,,,,,,,,,,,1377659.0,,,,,,,,,,,,,,,
1488775,,,Other Investment Pools and Funds,,0.0,,,,,Clearbridge MLP and Midstream Fund Inc,1488775.0,,,,,,,1392390000.0,,,,1.0,,,,
1480999,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance Tax-Managed Buy-Write Strategy Fund,1480999.0,,,,,,,168580000.0,,,0.0,1.0,,,,
1495064,692000000.0,,Motor Vehicle Parts Manufacturing,42000000.0,,-124000000.0,728000000.0,973000000.0,1197000000.0,Affinia Group Holding Inc,1495064.0,308000000.0,19000000.0,19000000.0,-68000000.0,19000000.0,66000000.0,,5.33255,1797000000.0,109000000.0,,19000000.0,1505000000.0,,437000000.0
1490885,0.0,,Oil and Gas Extraction,,1.0,-35230.0,-873110.0,892830.0,204960.0,Marquee Energy Ltd,1490885.0,1068020.0,1068020.0,1068020.0,-842220.0,1068020.0,873110.0,96900000.0,0.10666,,-1207020.0,0.0,1068020.0,1272980.0,1711620.0,204960.0
1176373,2973617000.0,,Lessors of Real Estate,,0.0,,2803204000.0,,3262501000.0,TIER REIT Inc,1176373.0,1418139000.0,1014895000.0,1014895000.0,-439087000.0,1014895000.0,179583000.0,,20.81964,521753000.0,-341723000.0,0.0,1014895000.0,4680640000.0,233730000.0,
1308711,429787000.0,1241000.0,Lessors of Real Estate,3327000.0,1.0,-115496000.0,415951000.0,,465185000.0,Behringer Harvard Opportunity REIT I Inc,1308711.0,378746000.0,349170000.0,349170000.0,-47960000.0,349170000.0,9511000.0,,6.25472,70618000.0,-50458000.0,0.0,349170000.0,843931000.0,21007000.0,
1487295,9216000.0,3857000.0,Computer Systems Design and Related Services,57000.0,1.0,43194000.0,9279000.0,113757000.0,75767000.0,Camelot Information Systems Inc,1487295.0,115500000.0,10057000.0,10057000.0,13037000.0,10057000.0,34119000.0,1090230000.0,0.1217,118003000.0,15212000.0,0.0,10057000.0,191267000.0,,57145000.0
1449794,,,Depository Credit Intermediation,,0.0,,,,,Embassy Bancorp Inc,1449794.0,,,,,,,41640000.0,,,,1.0,,,,
1472468,0.0,-4270.0,Building Equipment Contractors,,0.0,-43670.0,-14430.0,14430.0,3100.0,XT Energy Group Inc,1472468.0,11330.0,11330.0,11330.0,-24140.0,11330.0,14430.0,4000000.0,0.00142,0.0,-24140.0,1.0,11330.0,14430.0,,3100.0
1386885,66240000.0,-3405000.0,General Freight Trucking,,,-91311000.0,65037000.0,40096000.0,162297000.0,LINC Logistics Co,1386885.0,-91540000.0,-91540000.0,-91540000.0,14929000.0,-91540000.0,1203000.0,,-2.985,177938000.0,17622000.0,,-91540000.0,70757000.0,6952000.0,34060000.0
1490892,62387000.0,,Lessors of Real Estate,,0.0,0.0,54921000.0,,77082000.0,CoreSite Realty Corp,1490892.0,162338000.0,160198000.0,160198000.0,-7039000.0,160198000.0,7466000.0,679630000.0,8.23276,28831000.0,-4699000.0,1.0,160198000.0,239420000.0,11193000.0,
1490224,126954000.0,-16556000.0,Utility System Construction,-449000.0,,8494000.0,126293000.0,73574000.0,152008000.0,Sabre Industries Inc,1490224.0,18682000.0,-50724000.0,-50724000.0,4866000.0,-50724000.0,661000.0,,-20.09524,302063000.0,18228000.0,,-50724000.0,170690000.0,,35674000.0
1294924,349000.0,-370000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",266000.0,1.0,-6210000.0,3444000.0,48037000.0,19450000.0,InvenSense Inc,1294924.0,35000000.0,-3364000.0,-3364000.0,15142000.0,-3364000.0,35269000.0,,-0.04241,79556000.0,21971000.0,0.0,-3364000.0,54450000.0,,11164000.0
1490161,,,Oil and Gas Extraction,,0.0,,,,,Black Ridge Oil & Gas Inc,1490161.0,,,,,,,43400000.0,,,,1.0,,,,
1490636,1513000.0,11854000.0,Other General Merchandise Stores,-5138000.0,1.0,5606000.0,-15088000.0,75931000.0,66169000.0,G-Estate Liquidation Stores Inc,1490636.0,25949000.0,21764000.0,21764000.0,15868000.0,21764000.0,16601000.0,329170000.0,1.40514,463212000.0,26193000.0,0.0,21764000.0,92118000.0,,59768000.0
1417754,,,Electronic Shopping and Mail-Order Houses,,0.0,,,,,Liniu Technology Group,1417754.0,,,,,,,220710000.0,,,,1.0,,,,
1453593,3858210.0,150350.0,Medical Equipment and Supplies Manufacturing,-851020.0,0.0,-17553900.0,3804050.0,6669850.0,5801020.0,Xtant Medical Holdings Inc,1453593.0,4684870.0,4130600.0,4130600.0,-4125740.0,4130600.0,54160.0,321310000.0,17.57029,7393490.0,-3624800.0,1.0,4130600.0,10485890.0,661850.0,5361400.0
1495479,118031000.0,-1805000.0,Full-Service Restaurants,-213000.0,1.0,-183664000.0,117783000.0,12470000.0,233532000.0,Foodfirst Global Restaurants Inc,1495479.0,-72690000.0,-71521000.0,-71521000.0,3401000.0,-71521000.0,249000.0,374220000.0,-3.71538,311709000.0,10655000.0,0.0,-71521000.0,160842000.0,16088000.0,48626000.0
1495320,30136000.0,3150000.0,Other Leather and Allied Product Manufacturing,-2059000.0,0.0,77892000.0,23627000.0,110525000.0,75859000.0,Vera Bradley Inc,1495320.0,77893000.0,77893000.0,77893000.0,43219000.0,77893000.0,6509000.0,1397070000.0,2.19785,288940000.0,45712000.0,1.0,77893000.0,153752000.0,,49287000.0
1485964,0.0,,Depository Credit Intermediation,,1.0,50606000.0,,,431577000.0,Peoples Federal Bancshares Inc,1485964.0,114360000.0,114360000.0,114360000.0,-164000.0,114360000.0,,94620000.0,16.01344,,,0.0,114360000.0,545937000.0,,
1394638,650.0,,Educational Support Services,,0.0,7000.0,-57000.0,57650.0,650.0,Creative Learning Corp,1394638.0,57000.0,57000.0,57000.0,7000.0,57000.0,57650.0,15190000.0,0.0366,37500.0,7000.0,1.0,57000.0,57650.0,,650.0
1379246,38250000.0,0.0,Clothing Stores,1714000.0,1.0,-37180000.0,81062000.0,24848000.0,66062000.0,Body Central Corp,1379246.0,13147000.0,-76223000.0,-76223000.0,2780000.0,-76223000.0,7226000.0,224770000.0,-3751.13189,198834000.0,8248000.0,0.0,-76223000.0,79209000.0,4678000.0,26815000.0
