Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1083643,4124000.0,,Depository Credit Intermediation,,0.0,43690000.0,,,551129000.0,Fauquier Bankshares Inc,1083643.0,55157000.0,55157000.0,55157000.0,4806000.0,55157000.0,,57100000.0,14.78391,,,1.0,55157000.0,606286000.0,,
316736,7240000.0,,Oil and Gas Extraction,,0.0,727780.0,6231040.0,2430540.0,11929730.0,FieldPoint Petroleum Corp,316736.0,10967900.0,10967900.0,10967900.0,-1947940.0,10967900.0,1008960.0,5510000.0,1.34983,9232300.0,-2713050.0,1.0,10967900.0,22897630.0,2626300.0,862690.0
316736,,,,,,,,,,,1052435.0,,,,,,,,,,,,,,,
1077800,647450.0,0.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,1.0,-9979080.0,508730.0,28110.0,2552060.0,Accel Brands Inc,1077800.0,-1425280.0,-1515280.0,-1515280.0,-2508950.0,-1515280.0,26640.0,80000.0,-0.09192,216000.0,-1973630.0,0.0,-1515280.0,1126780.0,,2754140.0
947969,2171290.0,-89460.0,Other Investment Pools and Funds,,0.0,-89658930.0,1529810.0,1250570.0,2495510.0,Mango Capital Inc,947969.0,1292810.0,-1236220.0,-1236220.0,-436770.0,-1236220.0,641450.0,230000.0,-0.21907,0.0,-602580.0,1.0,-1236220.0,3788320.0,,324270.0
1771039,,,Metal Ore Mining,,0.0,,,,,Silver Spruce Resources Inc,1771039.0,,,,,,,1160000.0,,,,1.0,,,,
1071265,5982000000.0,-156000000.0,Metal Ore Mining,-54000000.0,0.0,4522000000.0,6800000000.0,2461000000.0,8911000000.0,First Quantum Minerals Ltd,1071265.0,8913000000.0,8676000000.0,8676000000.0,993000000.0,8676000000.0,357000000.0,3532220000.0,14.44782,3542000000.0,841000000.0,1.0,8676000000.0,17824000000.0,,697000000.0
1071265,,,,,,,,,,,1026530.0,,,,,,,,,,,,,,,
1177439,0.0,,Metal Ore Mining,,0.0,-24510100.0,-1930880.0,1964060.0,46270.0,FPX Nickel Corp,1177439.0,3839420.0,3839420.0,3839420.0,-3900990.0,3839420.0,1930880.0,5290000.0,0.03629,0.0,-3960850.0,1.0,3839420.0,3885700.0,20340.0,46270.0
866028,45920000.0,,Metal Ore Mining,,0.0,-52120000.0,36619000.0,10790000.0,120853000.0,Polymet Mining Corp,866028.0,192376000.0,186184000.0,186184000.0,-7276000.0,186184000.0,9301000.0,302460000.0,0.67372,0.0,-5489000.0,1.0,186184000.0,313229000.0,32000.0,42462000.0
1087477,65000.0,,Pharmaceutical and Medicine Manufacturing,3875590.0,1.0,-10335710.0,-1264180.0,4571450.0,2269310.0,FMI Holdings Ltd,1087477.0,2428160.0,2428160.0,2428160.0,126600.0,2428160.0,1329180.0,2810000.0,0.48858,4626250.0,891930.0,0.0,2428160.0,4697470.0,37030.0,611850.0
1072702,2517000.0,-1376000.0,Other General Merchandise Stores,4133000.0,1.0,-6619000.0,2418000.0,2674000.0,6445000.0,Asiamart Inc,1072702.0,-3100000.0,-3100000.0,-3100000.0,-9127000.0,-3100000.0,99000.0,250000.0,-0.12528,35027000.0,-9116000.0,0.0,-3100000.0,3345000.0,275000.0,6321000.0
1267818,55095610.0,,Metal Ore Mining,,0.0,-55960030.0,48876610.0,7433320.0,77577120.0,Fortune Minerals Ltd,1267818.0,104332520.0,104332520.0,104332520.0,-7037400.0,104332520.0,6219000.0,4540000.0,0.48567,,-8188910.0,1.0,104332520.0,181909640.0,76290.0,75666550.0
930537,,,,,,,,,,,,,,,,,,,,,,,,,,
1040799,24372000.0,,Depository Credit Intermediation,,1.0,-24579000.0,,,780067000.0,Four Oaks Fincorp Inc,1040799.0,40729000.0,40729000.0,40729000.0,-4189000.0,40729000.0,,58700000.0,6.35748,,,0.0,40729000.0,820796000.0,,
1142229,509921000.0,,Oil and Gas Extraction,,1.0,-2328241000.0,514566000.0,386965000.0,1014279000.0,Provident Energy Ltd,1142229.0,574413000.0,359865000.0,359865000.0,97217000.0,359865000.0,0.0,3408320000.0,1.31245,1955878000.0,165703000.0,0.0,359865000.0,1588692000.0,43630000.0,350933000.0
831246,846836060.0,,Nondepository Credit Intermediation,,1.0,-851257240.0,844749680.0,,853749330.0,Franklin Credit Holding Corp,831246.0,-830525000.0,-830525000.0,-830525000.0,22241970.0,-830525000.0,4878990.0,2490000.0,-103.44323,64493070.0,21982360.0,0.0,-830525000.0,23224330.0,315610.0,
1406944,609390.0,,Metal Ore Mining,,0.0,-34080510.0,259950.0,362120.0,641540.0,Torq Resources Inc,1406944.0,45920.0,45920.0,45920.0,-132890.0,45920.0,349440.0,2570000.0,0.00125,0.0,-136370.0,1.0,45920.0,687460.0,,641540.0
936446,8409000.0,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",-1617700.0,0.0,-12058850.0,8349340.0,11825860.0,12412440.0,Amerinac Holding Corp,936446.0,-541220.0,-547170.0,-547170.0,-620830.0,-547170.0,65610.0,1990000.0,-305.68156,26326120.0,400080.0,1.0,-547170.0,11871220.0,18110.0,12412440.0
1059784,,,Scientific Research and Development Services,,0.0,-19569570.0,,993010.0,,Generex Biotechnology Corp,1059784.0,,,,,,,4470000.0,,5700.0,-984960.0,1.0,,1044210.0,,14757450.0
1626503,,,Oil and Gas Extraction,,,,,,,Contact Exploration Inc,1626503.0,,,,,,,,,,,,,,,
800523,30000.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-34242290.0,-8710.0,423270.0,970540.0,Ggl Resources Corp,800523.0,1709160.0,1709160.0,1709160.0,-8900.0,1709160.0,38710.0,330000.0,0.25713,,-237780.0,1.0,1709160.0,2679710.0,500.0,970540.0
800523,,,,,,,,,,,1321886.0,,,,,,,,,,,,,,,
800523,,,,,,,,,,,1393615.0,,,,,,,,,,,,,,,
1002366,0.0,,Metal Ore Mining,,0.0,-33080940.0,-196570.0,207280.0,37250.0,Gitennes Exploration Inc,1002366.0,531860.0,531860.0,531860.0,440640.0,531860.0,196570.0,310000.0,0.00847,,440620.0,1.0,531860.0,569110.0,3480.0,37250.0
899114,,,,,,,,,,Acadia Resources Corp,899114.0,,,,,,,,,,,,,,,
1393799,0.0,,Metal Ore Mining,,0.0,-53703430.0,-2070.0,11310.0,75420.0,District Metals Corp,1393799.0,-64110.0,-64110.0,-64110.0,-1089520.0,-64110.0,2070.0,110000.0,-0.04864,,-1035630.0,1.0,-64110.0,11310.0,,75420.0
1303363,,,,,,,,,,,,,,,,,,,,,,,,,,
1042784,1353220.0,-477910.0,Metal Ore Mining,,0.0,-60626500.0,454230.0,911980.0,2291490.0,Golden Phoenix Minerals Inc,1042784.0,-1379440.0,-1379440.0,-1379440.0,2037230.0,-1379440.0,898990.0,550000.0,-0.00302,0.0,14100.0,1.0,-1379440.0,912060.0,910.0,2291490.0
1331092,10000000.0,,Metal Ore Mining,,0.0,-435419000.0,8109000.0,2221000.0,11974000.0,Camrova Resources Inc,1331092.0,9161000.0,9161000.0,9161000.0,-577000.0,9161000.0,1891000.0,5100000.0,0.53854,,-2350000.0,1.0,9161000.0,21135000.0,,433000.0
1166708,411800.0,-53240.0,Other Miscellaneous Manufacturing,22390.0,0.0,-9090670.0,393040.0,774290.0,1368870.0,Brownie's Marine Group Inc,1166708.0,-452700.0,-453130.0,-453130.0,94370.0,-453130.0,19190.0,450000.0,-0.00749,2735840.0,120950.0,1.0,-453130.0,916180.0,,1356640.0
1404483,0.0,-90.0,Oil and Gas Extraction,,0.0,-46156220.0,-114130.0,403700.0,1027680.0,EnerGulf Resources Inc,1404483.0,-531120.0,-531120.0,-531120.0,-1827190.0,-531120.0,114130.0,2780000.0,-0.00637,,-1777960.0,1.0,-531120.0,496560.0,6460.0,1027680.0
1316098,442000000.0,,Traveler Accommodation,,0.0,121800000.0,111400000.0,344300000.0,620000000.0,Great Canadian Gaming Corp,1316098.0,400300000.0,309400000.0,309400000.0,104700000.0,309400000.0,330600000.0,1025310000.0,4.49618,469100000.0,133900000.0,1.0,309400000.0,1020300000.0,45300000.0,76300000.0
1502424,68013010.0,-52650.0,Metal Ore Mining,78380.0,0.0,-133104200.0,44439420.0,33541790.0,77383580.0,Great Western Minerals Group Ltd,1502424.0,-4938970.0,-7930830.0,-7930830.0,-29410040.0,-7930830.0,23573590.0,2090000.0,-0.01894,17385060.0,-23840140.0,0.0,-7930830.0,72444610.0,1750360.0,9587630.0
1263872,2910.0,,"Agriculture, Construction, and Mining Machinery Manufacturing",601830.0,0.0,-22714220.0,-218940.0,1231430.0,1114470.0,Transakt Ltd,1263872.0,148990.0,148990.0,148990.0,-7089020.0,148990.0,208920.0,2520000.0,0.00524,449510.0,-7100140.0,1.0,148990.0,1263460.0,,1127400.0
1046788,0.0,,Other Investment Pools and Funds,,1.0,-469000.0,246133000.0,,605000.0,Harris Preferred Capital Corp,1046788.0,575399000.0,325399000.0,325399000.0,18571000.0,325399000.0,3867000.0,251500000.0,275761.86441,9998000.0,20517000.0,0.0,325399000.0,576004000.0,,
1071672,2638500000.0,,Wireless Telecommunications Carriers (except Satellite),-2800000.0,0.0,3753700000.0,1501300000.0,2493900000.0,5682300000.0,Hellenic Telecommunications Organization SA,1071170.0,2122000000.0,472500000.0,472500000.0,395400000.0,472500000.0,1513600000.0,4528980000.0,0.96669,3918400000.0,589100000.0,1.0,472500000.0,7804300000.0,796400000.0,2434900000.0
1071672,,,,,,,,,,,1071672.0,,,,,,,,,,,,,,,
1099957,4596000.0,,Metal Ore Mining,-55270.0,0.0,-44406360.0,4575460.0,2648060.0,17388320.0,Rochester Resources Ltd,1053071.0,821420.0,821420.0,821420.0,-9695290.0,821420.0,20540.0,610000.0,0.0602,10711930.0,-9695290.0,1.0,821420.0,18209730.0,2205160.0,16297030.0
1099957,,,,,,,,,,,1099957.0,,,,,,,,,,,,,,,
1435578,37343350.0,2544270.0,Metal Ore Mining,-12806410.0,1.0,60350560.0,29004220.0,61973480.0,85062470.0,Avion Gold Corp,1435578.0,272013400.0,272013400.0,272013400.0,43072530.0,272013400.0,21221440.0,390710000.0,0.61684,143919490.0,43072530.0,0.0,272013400.0,357075870.0,,27744220.0
1050894,,,Depository Credit Intermediation,,0.0,16088830.0,,,146432960.0,Home Loan Financial Corp,1050894.0,20129310.0,20129310.0,20129310.0,,20129310.0,,39520000.0,14.41401,,,1.0,20129310.0,166562270.0,,
1041550,67668000.0,,Depository Credit Intermediation,,0.0,45729000.0,,,837383000.0,HopFed Bancorp Inc,1041550.0,98402000.0,98369000.0,98369000.0,2199000.0,98369000.0,,82390000.0,13.71708,,,0.0,98369000.0,935785000.0,,
801122,,,Depository Credit Intermediation,,,,,,,Ibt Bancorp Inc,801122.0,,,,,,,,,,,,,,,
1102706,0.0,,Other Investment Pools and Funds,,0.0,-46602080.0,-33640820.0,33646760.0,91380.0,Itasca Capital Ltd,1102706.0,33555370.0,33555370.0,33555370.0,-17600.0,33555370.0,33640820.0,23650000.0,0.73778,,-522980.0,1.0,33555370.0,33646760.0,,87430.0
1102706,,,,,,,,,,,904946.0,,,,,,,,,,,,,,,
1053148,0.0,16208000.0,Software Publishers,-1696000.0,1.0,87089000.0,-234515000.0,341175000.0,132504000.0,Internet Security Systems Inc,1053148.0,486140000.0,255003000.0,255003000.0,38545000.0,255003000.0,238893000.0,,5.6573,329772000.0,56671000.0,0.0,255003000.0,618644000.0,167000.0,120857000.0
1297450,0.0,,Wireless Telecommunications Carriers (except Satellite),-32000.0,0.0,-98301000.0,-186000.0,987000.0,1334000.0,AirIQ Inc,1297450.0,220000.0,220000.0,220000.0,202000.0,220000.0,186000.0,2750000.0,0.0076,2795000.0,248000.0,1.0,220000.0,1554000.0,111000.0,1093000.0
1753368,1340600.0,,Communications Equipment Manufacturing,-1388260.0,0.0,-426600.0,-1177560.0,12331400.0,5966800.0,Sangoma Technologies Corp,1753368.0,17952740.0,8090880.0,8090880.0,252880.0,8090880.0,2518160.0,8440000.0,0.2491,16318050.0,633270.0,1.0,8090880.0,23919550.0,2305300.0,5966800.0
1018281,126440.0,,Other Electrical Equipment and Component Manufacturing,,0.0,-52982580.0,9130.0,181850.0,1040750.0,Integral Technologies Inc,1018281.0,-790890.0,-790890.0,-790890.0,-4432620.0,-790890.0,117310.0,51470000.0,-0.00692,222330.0,-4185240.0,1.0,-790890.0,249860.0,,669920.0
1359508,0.0,,Metal Ore Mining,,1.0,-53807650.0,-11232410.0,11659580.0,19882420.0,Inter-Citic Minerals Inc,1359508.0,75587200.0,75587200.0,75587200.0,-6398240.0,75587200.0,11232410.0,240060000.0,0.64289,,-6398240.0,0.0,75587200.0,95469620.0,257570.0,8176420.0
1085069,462480.0,342640.0,Other Electrical Equipment and Component Manufacturing,,0.0,-58073150.0,462110.0,5260.0,2321680.0,Bitcoin Crypto Currency Exchange Corp,1085069.0,-2291450.0,-2292450.0,-2292450.0,-2452150.0,-2292450.0,1370.0,0.0,,,-1943050.0,1.0,-2292450.0,30230.0,28980.0,2321680.0
890543,328880.0,,Other Wood Product Manufacturing,-191730.0,1.0,-13501460.0,-475570.0,1910410.0,982810.0,International Barrier Technology Inc,890543.0,3942080.0,3942080.0,3942080.0,701580.0,3942080.0,804450.0,12430000.0,0.08246,8471950.0,774550.0,0.0,3942080.0,4924890.0,,702670.0
1017794,46180000.0,5285000.0,Metal Ore Mining,-4281000.0,1.0,-54851000.0,27281000.0,35483000.0,93974000.0,GBS Gold International Inc,1017794.0,108045000.0,108045000.0,108045000.0,-36145000.0,108045000.0,18899000.0,,0.91161,55582000.0,-26595000.0,0.0,108045000.0,202019000.0,825000.0,26033000.0
1017794,,,,,,,,,,,1342712.0,,,,,,,,,,,,,,,
1644540,0.0,-28200.0,Metal Ore Mining,,0.0,-15931210.0,-464420.0,790100.0,1155600.0,Surge Copper Corp,1644540.0,20817240.0,20817240.0,20817240.0,-1239010.0,20817240.0,464420.0,3860000.0,0.56901,0.0,-1167000.0,1.0,20817240.0,21972840.0,59830.0,155600.0
1023109,0.0,-245000.0,Metal Ore Mining,,0.0,-69816000.0,-2275000.0,2373000.0,137000.0,CanAlaska Uranium Ltd,1023109.0,3325000.0,3325000.0,3325000.0,801000.0,3325000.0,2275000.0,2430000.0,0.15067,,-1370000.0,1.0,3325000.0,3462000.0,62000.0,137000.0
1023109,,,,,,,,,,,835834.0,,,,,,,,,,,,,,,
1064052,0.0,-6864.0,Metal Ore Mining,,0.0,-40396937.0,-202186.0,393605.0,1226717.0,Freegold Ventures Ltd,1064052.0,29592147.0,29592147.0,29592147.0,-7022794.0,29592147.0,202186.0,6780000.0,0.352298,,-6727479.0,1.0,29592147.0,30818855.0,14325.0,282295.0
1064052,,,,,,,,,,,800358.0,,,,,,,,,,,,,,,
931984,7613900.0,,Communications Equipment Manufacturing,,1.0,6559050.0,6214570.0,25104870.0,17457580.0,International Road Dynamics Inc,931984.0,19174120.0,19159260.0,19159260.0,1372100.0,19159260.0,1399330.0,20880000.0,1.35409,45101510.0,1718760.0,0.0,19159260.0,36631700.0,153720.0,15557910.0
1134115,0.0,,Metal Ore Mining,,0.0,-226172160.0,-13521470.0,13763530.0,15849170.0,International Tower Hill Mines Ltd,888667.0,53155530.0,53155530.0,53155530.0,-7767100.0,53155530.0,13521470.0,31400000.0,0.457,,-8373290.0,1.0,53155530.0,69004700.0,15780.0,1149170.0
1134115,,,,,,,,,,,1134115.0,,,,,,,,,,,,,,,
1092840,50135000.0,,Metal Ore Mining,6847000.0,1.0,82787000.0,22538000.0,105177000.0,217561000.0,EurozInc Mining Corp,1092840.0,231030000.0,127997000.0,127997000.0,88337000.0,127997000.0,27597000.0,,0.23809,314934000.0,118993000.0,0.0,127997000.0,448591000.0,23224000.0,80611000.0
923883,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-105230.0,0.0,-15443750.0,-1922450.0,3423040.0,511750.0,Theralase Technologies Inc,923883.0,3305330.0,3211060.0,3211060.0,-2587540.0,3211060.0,1922450.0,46030000.0,0.03763,1380600.0,-2587550.0,1.0,3211060.0,3817080.0,,511750.0
1053069,0.0,-180570.0,Metal Ore Mining,,1.0,-15869760.0,-821620.0,901140.0,4603680.0,JNR Resources Inc,1053069.0,30087050.0,30087050.0,30087050.0,-1391080.0,30087050.0,821620.0,11490000.0,0.28274,,-1063530.0,0.0,30087050.0,34690730.0,39090.0,866700.0
1341335,0.0,4900000.0,Metal Ore Mining,282000.0,0.0,69646000.0,-77258000.0,114372000.0,77597000.0,Fortuna Silver Mines Inc,1306627.0,272713000.0,272713000.0,272713000.0,15602000.0,272713000.0,77258000.0,400710000.0,2.12166,174006000.0,33750000.0,1.0,272713000.0,350310000.0,797000.0,32021000.0
1341335,,,,,,,,,,,1341335.0,,,,,,,,,,,,,,,
1312572,1091010000.0,,Petroleum and Coal Products Manufacturing,,1.0,-652354000.0,1003346000.0,138125000.0,1241901000.0,Connacher Oil and Gas Ltd (Pre-Merger),1312572.0,10880000.0,10880000.0,10880000.0,-211786000.0,10880000.0,87664000.0,3820000.0,19.21616,437477000.0,-39836000.0,0.0,10880000.0,1252781000.0,98670000.0,81840000.0
1161814,0.0,,Other Fabricated Metal Product Manufacturing,-2011740.0,0.0,-7918090.0,-9895460.0,16965580.0,4097260.0,Kelso Technologies Inc,1161814.0,16598930.0,16278030.0,16278030.0,4025780.0,16278030.0,9895460.0,69030000.0,0.35976,23816810.0,5835500.0,1.0,16278030.0,20696180.0,3020.0,4097260.0
1161814,,,,,,,,,,,850740.0,,,,,,,,,,,,,,,
1010559,79750.0,170950.0,Metal Ore Mining,,0.0,-65083920.0,49950.0,39050.0,1160780.0,Eskay Mining Corp,1010559.0,-970060.0,-970060.0,-970060.0,-557680.0,-970060.0,29800.0,9740000.0,-0.00998,,-550300.0,1.0,-970060.0,190720.0,0.0,1108480.0
1010559,,,,,,,,,,,1300506.0,,,,,,,,,,,,,,,
1512228,1500000.0,,Metal Ore Mining,,0.0,-48814000.0,747000.0,825000.0,6564000.0,NioCorp Developments Ltd,1512228.0,5011000.0,5011000.0,5011000.0,-23115000.0,5011000.0,753000.0,85340000.0,0.03204,,-25480000.0,1.0,5011000.0,11575000.0,10000.0,6564000.0
1311605,48421000.0,,Metal Ore Mining,-13299000.0,0.0,-26129000.0,2933000.0,74500000.0,89344000.0,Klondex Mines Unlimited Liability Co (Pre-Merger),1311605.0,165985000.0,165985000.0,165985000.0,16490000.0,165985000.0,45488000.0,394520000.0,1.30359,112622000.0,21016000.0,0.0,165985000.0,255329000.0,,26221000.0
1289381,0.0,,Metal Ore Mining,,0.0,-31609560.0,-484420.0,626030.0,1620900.0,African Gold Group Inc,1289381.0,19792250.0,19792250.0,19792250.0,-5505270.0,19792250.0,484420.0,7510000.0,0.93162,,-4550970.0,1.0,19792250.0,21413150.0,45290.0,1620900.0
1059397,,,,,,,,,,,,,,,,,,,,,,,,,,
1371410,0.0,,Metal Ore Mining,,1.0,-33272380.0,-327450.0,344910.0,5513230.0,Merrex Gold Inc,1371410.0,20173170.0,20173170.0,20173170.0,-823570.0,20173170.0,327450.0,29050000.0,0.12601,,-717200.0,0.0,20173170.0,25686400.0,8370.0,5513230.0
1713525,0.0,156400.0,Metal Ore Mining,,0.0,-24472310.0,-14715720.0,15691850.0,468200.0,Alphamin Resources Corp,1713525.0,62838600.0,62838600.0,62838600.0,-8378860.0,62838600.0,14715720.0,68310000.0,0.18108,,-8378860.0,1.0,62838600.0,63306800.0,26620.0,468200.0
1560603,305440.0,,Oil and Gas Extraction,,1.0,-12724700.0,252580.0,160090.0,1107950.0,Wellstar Energy Corp,1560603.0,-787920.0,-787920.0,-787920.0,-723610.0,-787920.0,52860.0,570000.0,-0.04882,0.0,-709790.0,0.0,-787920.0,320030.0,1960.0,802520.0
1423122,1483470.0,21390.0,Metal Ore Mining,,0.0,-117218220.0,1409760.0,188610.0,2473490.0,Reunion Gold Corp,1423122.0,-1246760.0,-1246760.0,-1246760.0,-3553670.0,-1246760.0,73710.0,1800000.0,-0.00691,0.0,-3628450.0,1.0,-1246760.0,1226730.0,1439320.0,2473490.0
1277866,29000000.0,,Metal Ore Mining,647000.0,0.0,-179252000.0,-2831000.0,75806000.0,73564000.0,Endeavour Silver Corp,1277866.0,192273000.0,192273000.0,192273000.0,-74533000.0,192273000.0,31831000.0,203500000.0,1.88546,196928000.0,-91502000.0,1.0,192273000.0,265837000.0,347000.0,54589000.0
1277866,,,,,,,,,,,1362900.0,,,,,,,,,,,,,,,
1705259,81876000.0,,Metal Ore Mining,,0.0,-21014000.0,70147000.0,92980000.0,219504000.0,Sierra Metals Inc,1348227.0,204949000.0,204949000.0,204949000.0,11356000.0,204949000.0,41273000.0,167810000.0,1.28081,172614000.0,19833000.0,1.0,204949000.0,424453000.0,,69794000.0
1705259,,,,,,,,,,,1705259.0,,,,,,,,,,,,,,,
1700211,37307000.0,,Oil and Gas Extraction,,0.0,-254522000.0,45453000.0,43057000.0,172719000.0,Serinus Energy PLC,1700211.0,86748000.0,86748000.0,86748000.0,-23961000.0,86748000.0,11096000.0,42320000.0,1.10324,39065000.0,-50830000.0,1.0,86748000.0,259467000.0,12942000.0,56030000.0
800333,0.0,,Other Wood Product Manufacturing,-41370.0,0.0,-10452760.0,-247000.0,544120.0,1433310.0,Luxor Industrial Corp,800333.0,-507930.0,-507930.0,-507930.0,710990.0,-507930.0,247000.0,4760000.0,-0.01517,,710990.0,0.0,-507930.0,925380.0,7560.0,1433310.0
1023527,200000.0,,Coal Mining,,0.0,-100073000.0,98000.0,103000.0,280000.0,EastCoal Inc,1472979.0,-170000.0,-170000.0,-170000.0,32220000.0,-170000.0,102000.0,780000.0,-0.02178,,1895000.0,1.0,-170000.0,110000.0,,280000.0
1023527,,,,,,,,,,,1023527.0,,,,,,,,,,,,,,,
1053584,41238000.0,,Depository Credit Intermediation,,0.0,-74002000.0,,,1441327000.0,Macatawa Bank Corp,1053584.0,142519000.0,142519000.0,142519000.0,10473000.0,142519000.0,,204890000.0,4.20822,,,1.0,142519000.0,1583846000.0,,
1275166,15000000.0,,Metal Ore Mining,1130500.0,1.0,4600740.0,-16251140.0,48163560.0,39542810.0,Norcrest Silver Inc,1275166.0,137725810.0,137725810.0,137725810.0,-1515980.0,137725810.0,31251140.0,167270000.0,1.15976,45132600.0,-278200.0,0.0,137725810.0,177268620.0,8167490.0,7216610.0
1275166,,,,,,,,,,,1112979.0,,,,,,,,,,,,,,,
1285786,0.0,,Metal Ore Mining,,0.0,-71986770.0,-7194090.0,8085140.0,9205770.0,EMX Royalty Corp,1285786.0,45086330.0,36868790.0,36868790.0,-17448040.0,36868790.0,7194090.0,41910000.0,0.50249,2247330.0,-19009010.0,1.0,36868790.0,54292090.0,139810.0,988220.0
1351456,189886000.0,,Oil and Gas Extraction,,1.0,-65185000.0,181652000.0,198375000.0,325723000.0,Mart Resources Inc,1351456.0,92003000.0,92003000.0,92003000.0,28081000.0,92003000.0,8234000.0,47100000.0,0.25775,,61482000.0,0.0,92003000.0,417726000.0,55197000.0,148950000.0
1436375,0.0,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,0.0,90901000.0,-56467000.0,228878000.0,4219000.0,Hanfeng Evergreen Inc,1436375.0,238283000.0,237882000.0,237882000.0,-80840000.0,237882000.0,56467000.0,42740000.0,3.95194,164720000.0,-77367000.0,0.0,237882000.0,242502000.0,,4219000.0
1734875,,,Depository Credit Intermediation,,0.0,,,,,Mid-Southern Bancorp Inc,1734875.0,,,,,,,20100000.0,,,,1.0,,,,
1020825,0.0,0.0,Metal Ore Mining,,0.0,-52330350.0,2871470.0,2408860.0,9490740.0,Minco Capital Corp,1020825.0,-85300.0,-85300.0,-85300.0,-7497790.0,-85300.0,2117040.0,9870000.0,-0.00169,,-7170790.0,1.0,-85300.0,9405440.0,67180.0,4502230.0
1039280,4383840.0,,Software Publishers,,0.0,-40726120.0,4055520.0,31279520.0,29162700.0,NetSol Technologies Inc,1039280.0,59799640.0,27467600.0,27467600.0,-5249170.0,27467600.0,14168960.0,80110000.0,2.6718,51048580.0,-5165800.0,1.0,27467600.0,88962330.0,2006960.0,14834570.0
942149,0.0,,Metal Ore Mining,,0.0,-33022800.0,-3023090.0,3149480.0,300740.0,Outcrop Gold Corp,942149.0,3328800.0,3328800.0,3328800.0,-1867180.0,3328800.0,3023090.0,4830000.0,0.44838,,-1853540.0,1.0,3328800.0,3629540.0,49890.0,300740.0
