Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1029402,3940.0,,Basic Chemical Manufacturing,,0.0,-20601030.0,-39530.0,206810.0,1370880.0,Energy and Environmental Services Inc,1029402.0,6124490.0,5977690.0,5977690.0,-449970.0,5977690.0,43570.0,480000.0,0.6283,224270.0,-448430.0,1.0,5977690.0,7495370.0,49640.0,1136690.0
1680713,,,,,,,,,,,,,,,,,,,,,,,,,,
55820,,,,,,,,,,,,,,,,,,,,,,,,,,
1019260,35615783.0,,Metal Ore Mining,-6315607.0,1.0,-271276079.0,26711037.0,30693072.0,96825122.0,Etruscan Resources Inc,1019260.0,65308761.0,65308761.0,65308761.0,-71268108.0,65308761.0,9562507.0,,0.192988,60387099.0,-24412688.0,0.0,65308761.0,162133883.0,12478220.0,30973222.0
1263011,0.0,-426117.0,Metal Ore Mining,-947358.0,0.0,-34417581.0,-1984549.0,9132137.0,4345340.0,Excellon Resources Inc,1263011.0,30860843.0,28884320.0,28884320.0,-3865144.0,28884320.0,1984549.0,158500000.0,0.582643,29382667.0,-5358981.0,1.0,28884320.0,35206183.0,105801.0,2965787.0
1479736,570820.0,,Metal Ore Mining,,0.0,-7662210.0,-3264010.0,6220710.0,2110170.0,Azimut Exploration Inc,1479736.0,12302910.0,12288750.0,12288750.0,-456030.0,12288750.0,3834830.0,29180000.0,0.35683,,-1180520.0,1.0,12288750.0,14413080.0,17590.0,1655450.0
1526966,776690.0,,Alumina and Aluminum Production and Processing,,0.0,-18398090.0,-12739020.0,14359090.0,2543060.0,Orbite Technologies Inc,1526966.0,16690800.0,16578090.0,16578090.0,-3354140.0,16578090.0,13515710.0,399830000.0,0.13824,,-3253710.0,1.0,16578090.0,19233860.0,9220.0,961450.0
740806,49035460.0,,Depository Credit Intermediation,,0.0,30837090.0,,,496811350.0,F & M Bank Corp,740806.0,42043220.0,39327930.0,39327930.0,3740660.0,39327930.0,,34130000.0,17.05394,,,1.0,39327930.0,538854560.0,,
1342645,31627000.0,,Metal Ore Mining,-1703000.0,1.0,-176027000.0,10678000.0,46118000.0,113311000.0,FARALLON Mining Ltd,1342645.0,59183000.0,59183000.0,59183000.0,8392000.0,59183000.0,20949000.0,391080000.0,0.12253,,9668000.0,0.0,59183000.0,172494000.0,13030000.0,26321000.0
1342645,,,,,,,,,,,1016041.0,,,,,,,,,,,,,,,
1083643,4124000.0,,Depository Credit Intermediation,,0.0,34892910.0,,,553934780.0,Fauquier Bankshares Inc,1083643.0,44105560.0,44105560.0,44105560.0,3667320.0,44105560.0,,39820000.0,12.12771,,,1.0,44105560.0,598040340.0,,
316736,6740000.0,,Oil and Gas Extraction,,0.0,5577260.0,5710810.0,3356040.0,9930010.0,FieldPoint Petroleum Corp,316736.0,8631600.0,8631600.0,8631600.0,787470.0,8631600.0,1029190.0,34490000.0,1.06864,7008780.0,1437700.0,1.0,8631600.0,18561610.0,1104000.0,752010.0
316736,,,,,,,,,,,1052435.0,,,,,,,,,,,,,,,
1077800,46250.0,742370.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",19390.0,1.0,-3437130.0,108360.0,5298430.0,5793820.0,Accel Brands Inc,1077800.0,-98900.0,-690570.0,-690570.0,-2937590.0,-690570.0,50600.0,610000.0,-1.43534,449940.0,-2962840.0,0.0,-690570.0,5694920.0,58330.0,5981110.0
947969,2171290.0,-89460.0,Other Investment Pools and Funds,,0.0,-89658930.0,1529810.0,1250570.0,2495510.0,Mango Capital Inc,947969.0,1292810.0,-1236220.0,-1236220.0,-436770.0,-1236220.0,641450.0,120000.0,-0.21907,0.0,-602580.0,1.0,-1236220.0,3788320.0,,324270.0
1771039,,,Metal Ore Mining,,0.0,,,,,Silver Spruce Resources Inc,1771039.0,,,,,,,7990000.0,,,,1.0,,,,
1071265,643600000.0,-25300000.0,Metal Ore Mining,-97700000.0,0.0,1274200000.0,-323500000.0,2179800000.0,2196200000.0,First Quantum Minerals Ltd,1071265.0,2761700000.0,2761700000.0,2761700000.0,374800000.0,2761700000.0,1344900000.0,9549830000.0,6.40947,2393200000.0,1004600000.0,1.0,2761700000.0,4957900000.0,,965300000.0
1071265,,,,,,,,,,,1026530.0,,,,,,,,,,,,,,,
1177439,0.0,,Metal Ore Mining,,0.0,-11576960.0,-6740650.0,7081310.0,136420.0,FPX Nickel Corp,1177439.0,10921240.0,10921240.0,10921240.0,-2469070.0,10921240.0,6740650.0,37150000.0,0.12926,,-2505560.0,1.0,10921240.0,11057660.0,7870.0,136420.0
866028,36156000.0,,Metal Ore Mining,,0.0,-40825000.0,25795000.0,14801000.0,54319000.0,Polymet Mining Corp,866028.0,102417000.0,102417000.0,102417000.0,-6662000.0,102417000.0,10361000.0,183180000.0,0.6615,,-7277000.0,1.0,102417000.0,156736000.0,31000.0,10602000.0
1087477,65000.0,,Pharmaceutical and Medicine Manufacturing,3875590.0,1.0,-10335710.0,-1264180.0,4571450.0,2269310.0,FMI Holdings Ltd,1087477.0,2428160.0,2428160.0,2428160.0,126600.0,2428160.0,1329180.0,2830000.0,0.48858,4626250.0,891930.0,0.0,2428160.0,4697470.0,37030.0,611850.0
1072702,2517000.0,-1376000.0,Other General Merchandise Stores,4133000.0,1.0,-6619000.0,2418000.0,2674000.0,6445000.0,Asiamart Inc,1072702.0,-3100000.0,-3100000.0,-3100000.0,-9127000.0,-3100000.0,99000.0,370000.0,-0.12528,35027000.0,-9116000.0,0.0,-3100000.0,3345000.0,275000.0,6321000.0
1267818,2917750.0,,Metal Ore Mining,,0.0,-718090.0,-6226220.0,9719680.0,10628900.0,Fortune Minerals Ltd,1267818.0,118046790.0,118046790.0,118046790.0,-1280010.0,118046790.0,9143970.0,80040000.0,1.10398,,-2391790.0,1.0,118046790.0,128675690.0,17220.0,2165090.0
930537,,,,,,,,,,,,,,,,,,,,,,,,,,
1040799,24372000.0,,Depository Credit Intermediation,,1.0,-3981000.0,,,912117000.0,Four Oaks Fincorp Inc,1040799.0,35455000.0,35095000.0,35095000.0,-28291000.0,35095000.0,,7250000.0,23.26452,,,0.0,35095000.0,947572000.0,,
1142229,473754000.0,,Oil and Gas Extraction,,1.0,-2278745000.0,469354000.0,320710000.0,858246000.0,Provident Energy Ltd,1142229.0,588207000.0,368953000.0,368953000.0,112217000.0,368953000.0,4400000.0,2692700000.0,1.37277,1746557000.0,64390000.0,0.0,368953000.0,1446453000.0,44475000.0,427420000.0
831246,1340838510.0,,Nondepository Credit Intermediation,,1.0,-873499210.0,1331372520.0,,1374364780.0,Franklin Credit Holding Corp,831246.0,-856050740.0,-856050740.0,-856050740.0,-55273530.0,-856050740.0,12640620.0,2250000.0,-106.6225,48425820.0,-55535000.0,0.0,-856050740.0,518314040.0,598740.0,
1406944,13260.0,-16800.0,Metal Ore Mining,,0.0,-13891110.0,-282330.0,309120.0,13260.0,Torq Resources Inc,1406944.0,308080.0,308080.0,308080.0,-431160.0,308080.0,295590.0,15120000.0,0.03985,,-430860.0,1.0,308080.0,321330.0,4090.0,13260.0
936446,2217000.0,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",-201920.0,0.0,-5249890.0,1894740.0,6267280.0,2644120.0,Amerinac Holding Corp,936446.0,5950550.0,3722350.0,3722350.0,246580.0,3722350.0,328720.0,60000.0,3236.82609,9730070.0,528380.0,1.0,3722350.0,8594670.0,65390.0,2629890.0
1059784,3080070.0,,Scientific Research and Development Services,1197770.0,0.0,-347744760.0,281270.0,3749980.0,20448500.0,Generex Biotechnology Corp,1059784.0,-8442140.0,-11791730.0,-11791730.0,-21675870.0,-11791730.0,2798800.0,47360000.0,-0.91003,291630.0,-24533080.0,1.0,-11791730.0,12006370.0,,9318200.0
1626503,,,Oil and Gas Extraction,,,,,,,Contact Exploration Inc,1626503.0,,,,,,,,,,,,,,,
800523,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-23921440.0,-184680.0,278900.0,500040.0,Ggl Resources Corp,800523.0,15881040.0,15881040.0,15881040.0,-1145640.0,15881040.0,184680.0,5430000.0,2.58777,,-1225800.0,1.0,15881040.0,16381070.0,1230.0,500040.0
800523,,,,,,,,,,,1321886.0,,,,,,,,,,,,,,,
800523,,,,,,,,,,,1393615.0,,,,,,,,,,,,,,,
1002366,35770.0,,Metal Ore Mining,,0.0,-32674990.0,-249530.0,314380.0,220310.0,Gitennes Exploration Inc,1002366.0,116020.0,116020.0,116020.0,-525330.0,116020.0,285300.0,3140000.0,0.00199,,-525330.0,1.0,116020.0,336330.0,7700.0,220310.0
899114,,,,,,,,,,Acadia Resources Corp,899114.0,,,,,,,,,,,,,,,
1393799,0.0,-10690.0,Metal Ore Mining,,0.0,-25156460.0,-1113240.0,1542790.0,276780.0,District Metals Corp,1393799.0,4422890.0,4422890.0,4422890.0,-3695130.0,4422890.0,1113240.0,43410000.0,9.51057,,-4086250.0,1.0,4422890.0,4699680.0,9750.0,276780.0
1303363,,,,,,,,,,,,,,,,,,,,,,,,,,
1042784,299600.0,-787910.0,Metal Ore Mining,0.0,0.0,-44859430.0,-1220720.0,1728530.0,1541720.0,Golden Phoenix Minerals Inc,1042784.0,434920.0,434920.0,434920.0,2561620.0,434920.0,1520320.0,22470000.0,0.0016,107500.0,-4425040.0,1.0,434920.0,1976640.0,74320.0,1146270.0
