Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1383729,0.0,-593000.0,Professional and Commercial Equipment and Supplies Merchant Wholesalers,-10474000.0,1.0,-64976000.0,-219604000.0,303466000.0,42842000.0,Fusion-Io LLC,1383729.0,274444000.0,274444000.0,274444000.0,4555000.0,274444000.0,219604000.0,2087900000.0,3.38195,197204000.0,9669000.0,0.0,274444000.0,317286000.0,0.0,33387000.0
1121680,0.0,860000.0,Couriers and Express Delivery Services,,,-96931000.0,105798000.0,16889000.0,28533000.0,Newgistics Inc,1121680.0,19721000.0,-101826000.0,-101826000.0,21430000.0,-101826000.0,2132000.0,,-1.3383,174562000.0,13387000.0,,-101826000.0,48254000.0,,11303000.0
1366684,0.0,1800000.0,Other Information Services,,1.0,-113346000.0,401456000.0,94887000.0,127851000.0,HomeAway Inc,1366684.0,361891000.0,-487644000.0,-487644000.0,16934000.0,-487644000.0,77509000.0,1873540000.0,-6.10855,167884000.0,13760000.0,0.0,-487644000.0,489742000.0,9953000.0,115371000.0
1311230,229000.0,2035000.0,Grain and Oilseed Milling,0.0,1.0,-52835000.0,46512000.0,87983000.0,15738000.0,TerraVia Holdings Inc,1311230.0,78246000.0,-50067000.0,-50067000.0,-16280000.0,-50067000.0,82030000.0,710780000.0,-0.86712,37970000.0,-13679000.0,0.0,-50067000.0,93984000.0,,14831000.0
1280363,0.0,,Semiconductor and Other Electronic Component Manufacturing,,,161000.0,-21231000.0,37895000.0,41844000.0,Apache Design Inc,1280363.0,10867000.0,-4673000.0,-4673000.0,3304000.0,-4673000.0,27227000.0,,-0.421,44047000.0,5676000.0,,-4673000.0,52711000.0,,33249000.0
1508913,1975000.0,670000.0,Other Information Services,,1.0,-13442000.0,12177000.0,72604000.0,15393000.0,Qihoo 360 Technology Co Ltd,1508913.0,72415000.0,-7249000.0,-7249000.0,8491000.0,-7249000.0,60505000.0,1872650000.0,-0.04153,57665000.0,9021000.0,0.0,-7249000.0,87808000.0,,13924000.0
1509986,0.0,-50000.0,Other Information Services,,1.0,-21994000.0,21801000.0,44611000.0,5817000.0,Link Motion Inc,1509986.0,42587000.0,-8524000.0,-8524000.0,-9830000.0,-8524000.0,29245000.0,228320000.0,-0.0372,17695000.0,-9643000.0,0.0,-8524000.0,48404000.0,,5562000.0
1164975,120000.0,-2522000.0,Semiconductor and Other Electronic Component Manufacturing,-703000.0,,-112779000.0,185128000.0,81847000.0,24739000.0,Cortina Systems Inc,1164975.0,127213000.0,-155504000.0,-155504000.0,-10716000.0,-155504000.0,40924000.0,,-4.2782,141086000.0,-10351000.0,,-155504000.0,151952000.0,,18943000.0
773717,9215420.0,121510.0,Metal Ore Mining,,0.0,-10591070.0,9215270.0,112150.0,10862600.0,Cambrian Minerals Group Inc,773717.0,-3628500.0,-3628500.0,-3628500.0,-3890270.0,-3628500.0,150.0,35070000.0,-0.14466,,-2908140.0,1.0,-3628500.0,7234100.0,88560.0,3358170.0
1502774,950.0,,Oil and Gas Extraction,,0.0,-20290.0,920.0,3410.0,950.0,Rio Bravo Oil Inc,1502774.0,2460.0,2460.0,2460.0,-19350.0,2460.0,30.0,790000.0,0.00012,,-19350.0,0.0,2460.0,3410.0,,950.0
1515980,,,Nondepository Credit Intermediation,,1.0,,,,,Apollo Residential Mortgage Inc,1515980.0,,,,,,,156740000.0,,,,0.0,,,,
1128725,1151390.0,,Computer Systems Design and Related Services,-13240.0,0.0,-2219480.0,1128910.0,184520.0,2057470.0,InterCloud Systems Inc,1128725.0,-1627090.0,-1627090.0,-1627090.0,-2141600.0,-1627090.0,22480.0,740000.0,-3069.98113,952840.0,-2251020.0,1.0,-1627090.0,430380.0,26190.0,1368030.0
1514705,0.0,,Petroleum and Coal Products Manufacturing,-31000.0,0.0,0.0,19700000.0,192400000.0,1348900000.0,SunCoke Energy Inc,1514705.0,369500000.0,359400000.0,359400000.0,146306000.0,359400000.0,40100000.0,784060000.0,5.13429,1326593000.0,174260000.0,1.0,359400000.0,1718400000.0,48157000.0,1055700000.0
1510030,0.0,,Other Investment Pools and Funds,,,-4140.0,0.0,0.0,64140.0,China Resources Development Inc,1510030.0,-4140.0,-4140.0,-4140.0,-4140.0,-4140.0,0.0,,-0.00288,,-4140.0,,-4140.0,60000.0,,64140.0
1482541,0.0,91410.0,Building Equipment Contractors,-3210.0,0.0,-113370.0,-73480.0,76690.0,91460.0,Surna Inc,1482541.0,-14770.0,-14770.0,-14770.0,-98370.0,-14770.0,73480.0,198350000.0,-0.00015,0.0,-98370.0,1.0,-14770.0,76690.0,,91460.0
1507385,0.0,,Lessors of Real Estate,,0.0,0.0,-10.0,,278980.0,VEREIT Inc,1507385.0,10.0,10.0,10.0,0.0,10.0,10.0,76160000.0,1e-05,0.0,0.0,1.0,10.0,278990.0,0.0,
1508478,469370000.0,48065000.0,Limited-Service Eating Places,-39742000.0,0.0,271387000.0,262665000.0,552355000.0,1236465000.0,Arcos Dorados Holdings Inc,1508478.0,547801000.0,500537000.0,500537000.0,106021000.0,500537000.0,208099000.0,4301640000.0,2.50269,3018118000.0,204557000.0,1.0,500537000.0,1784266000.0,,605148000.0
