Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1660046,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-25989140.0,-750810.0,1171440.0,927840.0,Immuron Ltd,1660046.0,1732380.0,271790.0,271790.0,,271790.0,750810.0,17090000.0,0.02066,213950.0,-2595180.0,1.0,271790.0,2660220.0,19850.0,927840.0
1660046,,,,,,,,,,,1416282.0,,,,,,,,,,,,,,,
1351288,7000.0,168000.0,Scientific Research and Development Services,-219000.0,0.0,-49269000.0,-28312000.0,32024000.0,21450000.0,GW Pharmaceuticals PLC,1351288.0,17652000.0,12442000.0,12442000.0,2749000.0,12442000.0,28319000.0,,0.09351,29627000.0,2268000.0,1.0,12442000.0,39102000.0,,10028000.0
1444331,719700000.0,,Metal Ore Mining,,0.0,-637600000.0,686000000.0,329400000.0,1132200000.0,Paladin Energy Ltd,1444331.0,1271500000.0,1248400000.0,1248400000.0,,1248400000.0,117400000.0,1144610000.0,1.43622,268700000.0,-43600000.0,1.0,1248400000.0,2403700000.0,36100000.0,118900000.0
1335730,46086313000000.0,,Depository Credit Intermediation,,0.0,1135105000000.0,,,156480124000000.0,Mizuho Financial Group Inc,1335730.0,4331871000000.0,3435375000000.0,3435375000000.0,635425000000.0,3435375000000.0,,2497888000000.0,157.75586,,,1.0,3435375000000.0,160811995000000.0,,
1539042,13191000.0,,Building Equipment Contractors,,0.0,-57155000.0,3395000.0,62688000.0,50985000.0,Bluenrgy Group Ltd,1539042.0,49199000.0,25663000.0,25663000.0,,25663000.0,9796000.0,,4.52873,162703000.0,3565000.0,1.0,25663000.0,100184000.0,681000.0,46376000.0
1207179,1209053000.0,-7221000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",1166000.0,0.0,78086000.0,1233070000.0,204332000.0,1667184000.0,Golar LNG Ltd,1207179.0,410588000.0,410588000.0,410588000.0,-5441000.0,410588000.0,164717000.0,3553670000.0,6.05514,244045000.0,52409000.0,1.0,410588000.0,2077772000.0,65076000.0,247156000.0
1280728,8094240000000.0,800697000000.0,"Electric Power Generation, Transmission and Distribution",22963000000.0,0.0,1802039000000.0,12110331000000.0,2739348000000.0,19376003000000.0,Interconnection Electric SA ESP,1280728.0,6443797000000.0,-4396152000000.0,-4396152000000.0,,-4396152000000.0,1211091000000.0,12162290000000.0,-3968.79999,,1871026000000.0,1.0,-4396152000000.0,25819800000000.0,567446000000.0,3997995000000.0
1131343,289540.0,,Scientific Research and Development Services,,0.0,-75409620.0,-8548710.0,8932210.0,2079750.0,Alterity Therapeutics Ltd,1131343.0,6931200.0,6931200.0,6931200.0,,6931200.0,8838250.0,44290000.0,0.02518,156140.0,-6273250.0,1.0,6931200.0,9010950.0,31580.0,2075360.0
1408276,12646670.0,233220.0,Motion Picture and Video Industries,,0.0,1395110.0,12637880.0,6982160.0,22182000.0,Seven Arts Entertainment Inc,1408276.0,7958250.0,-15175310.0,-15175310.0,1461550.0,-15175310.0,8790.0,5610000.0,,3328380.0,-2206350.0,1.0,-15175310.0,30140260.0,,22182000.0
1021604,12070000.0,-2704000.0,Semiconductor and Other Electronic Component Manufacturing,-2377000.0,0.0,-164812000.0,-12057000.0,41391000.0,32274000.0,On Track Innovations Ltd,1021604.0,26240000.0,25298000.0,25298000.0,-2999000.0,25298000.0,24003000.0,36430000.0,1.0192,53627000.0,-1191000.0,1.0,25298000.0,58514000.0,575000.0,22709000.0
1264136,42634056000000.0,,Depository Credit Intermediation,,0.0,9718577000000.0,,,211075016000000.0,Woori Financial Group Inc,1264136.0,17479847000000.0,17090481000000.0,17090481000000.0,1262104000000.0,17090481000000.0,,,24556.82077,,,1.0,17090481000000.0,228554863000000.0,,
67088,36978936000000.0,,Depository Credit Intermediation,,0.0,4806860000000.0,,,197270928000000.0,Mitsubishi UFJ Financial Group Inc,1180081.0,8956140000000.0,7496824000000.0,7496824000000.0,639561000000.0,7496824000000.0,,4628532000000.0,530.13005,,,1.0,7496824000000.0,206227069000000.0,,
67088,,,,,,,,,,,67088.0,,,,,,,,,,,,,,,
1718226,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-21771054.0,-11096008.0,11169623.0,277666.0,Piedmont Lithium Ltd,1718226.0,11717399.0,11717399.0,11717399.0,,11717399.0,11096008.0,26010000.0,0.02974,561611.0,-1821651.0,1.0,11717399.0,11995065.0,,277666.0
1718226,,,,,,,,,,,1728205.0,,,,,,,,,,,,,,,
1692528,,,,,,,,,,,,,,,,,,,,,,,,,,
1314102,0.0,-64000.0,Scientific Research and Development Services,,0.0,-226923000.0,-24128000.0,25366000.0,9680000.0,EyePoint Pharmaceuticals Inc,1314102.0,37433000.0,15869000.0,15869000.0,-8628000.0,15869000.0,24128000.0,23090000.0,0.76482,4965000.0,-10003000.0,1.0,15869000.0,47113000.0,,5032000.0
1445162,18025328000.0,,Motor Vehicle Manufacturing,,0.0,10505846000.0,18723566000.0,17552692000.0,34503082000.0,Byd Co Ltd,1445162.0,18460319000.0,12696261000.0,12696261000.0,,12696261000.0,1992519000.0,46414270000.0,5.39325,48448416000.0,2767500000.0,1.0,12696261000.0,52963401000.0,,27763951000.0
1095981,19708000.0,,Scientific Research and Development Services,-777000.0,0.0,-209998000.0,-32960000.0,58953000.0,43474000.0,Plus Therapeutics Inc,1207924.0,22873000.0,18538000.0,18538000.0,-27494000.0,18538000.0,52668000.0,124510000.0,2675.03608,10627000.0,-25323000.0,1.0,18538000.0,66347000.0,,13223000.0
1095981,,,,,,,,,,,1095981.0,,,,,,,,,,,,,,,
1191255,73576000000.0,4120000000.0,Wired Telecommunications Carriers,-629000000.0,0.0,154665000000.0,46280000000.0,55245000000.0,174901000000.0,China Telecom Corp Ltd,1191255.0,245628000000.0,205740000000.0,205740000000.0,20311000000.0,205740000000.0,27792000000.0,357720900000.0,2.54212,219864000000.0,23452000000.0,1.0,205740000000.0,420529000000.0,52215000000.0,126923000000.0
1552795,292490.0,,Scientific Research and Development Services,,0.0,-81617610.0,-6361610.0,6838900.0,1661010.0,Benitec Biopharma Ltd,1552795.0,5204350.0,5204350.0,5204350.0,,5204350.0,6654100.0,14210000.0,0.13912,207870.0,-3623690.0,1.0,5204350.0,6865360.0,9050.0,1197470.0
1476170,22687000.0,-515000.0,Medical Equipment and Supplies Manufacturing,176000.0,0.0,-120332000.0,4777000.0,21330000.0,35906000.0,Unilife Corp,1476170.0,53572000.0,40265000.0,40265000.0,-40682000.0,40265000.0,17910000.0,199380000.0,6.30075,6650000.0,-41158000.0,0.0,40265000.0,89478000.0,4009000.0,10081000.0
1228028,1101700000.0,,Nonmetallic Mineral Mining and Quarrying,,,1919200000.0,925900000.0,1254100000.0,2201400000.0,Holcim (Australia) Holdings Pty Ltd,1228028.0,2502900000.0,1565800000.0,1565800000.0,,1565800000.0,185900000.0,,1.74938,5337300000.0,1217900000.0,,1565800000.0,4704300000.0,,647700000.0
1276671,1428445000000.0,,Depository Credit Intermediation,,0.0,192796000000.0,,,6593541000000.0,Itau Corpbanca,1276671.0,532417000000.0,519321000000.0,519321000000.0,137701000000.0,519321000000.0,,1702435000000.0,2.25732,,,1.0,519321000000.0,7125958000000.0,,
1561680,,,Residential Building Construction,,0.0,,,,,TRI Pointe Group Inc,1561680.0,,,,,,,,,,,1.0,,,,
1301357,13159000.0,,Scientific Research and Development Services,,0.0,-196424000.0,-31184000.0,46003000.0,23742000.0,Pharmaxis Ltd,1301357.0,70830000.0,54876000.0,54876000.0,,54876000.0,44343000.0,318130000.0,0.22882,4166000.0,-44850000.0,1.0,54876000.0,94572000.0,,7743000.0
1268896,0.0,,Insurance Carriers,,0.0,121987000000.0,,,1201869000000.0,China Life Insurance Co Ltd,1280389.0,208710000000.0,204984000000.0,204984000000.0,,204984000000.0,,483108400000.0,7.2523,,41011000000.0,1.0,204984000000.0,1410579000000.0,,
1268896,,,,,,,,,,,1268896.0,,,,,,,,,,,,,,,
1274173,279376657.0,,Other Financial Investment Activities,,0.0,47420717.0,-69883162.0,657182500.0,999890772.0,Janus Henderson Group PLC,1274173.0,552825725.0,14662985.0,14662985.0,118135278.0,14662985.0,350039765.0,,0.175847,755756929.0,131570270.0,1.0,14662985.0,1552716497.0,22854930.0,458608248.0
853927,1077681000.0,9322000.0,"Newspaper, Periodical, Book, and Directory Publishers",-5128000.0,,-680755000.0,1013515000.0,164098000.0,1340241000.0,American Media Operations Inc,853927.0,-399082000.0,-1146497000.0,-1146497000.0,-61894000.0,-1146497000.0,64166000.0,,-152662.71638,453211000.0,67054000.0,,-1146497000.0,941159000.0,12588000.0,186263000.0
923649,47629000.0,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,38102000.0,10564000.0,48666000.0,California Petroleum Transport Corp,923649.0,1000.0,1000.0,1000.0,0.0,1000.0,9527000.0,,1.0,7662000.0,0.0,,1000.0,48667000.0,,10563000.0
1637505,,,Management of Companies and Enterprises,,,,,,,Utac Cayman Ltd,1637505.0,,,,,,,,,,,,,,,
1637505,,,,,,,,,,,1722577.0,,,,,,,,,,,,,,,
899045,,,Other Investment Pools and Funds,,,,,,,Olympus Media/Indiana LLC,899045.0,,,,,,,,,,,,,,,
899045,,,,,,,,,,,1768835.0,,,,,,,,,,,,,,,
1113306,2495875000.0,-151778000.0,Wired Telecommunications Carriers,-9304000.0,0.0,-3231791000.0,2120651000.0,1421676000.0,3100195000.0,Maxcom Telecomunicaciones SAB de CV,1113306.0,2990526000.0,2730032000.0,2730032000.0,-931818000.0,2730032000.0,375224000.0,3784210000.0,139.45248,2577392000.0,-565938000.0,1.0,2730032000.0,6090721000.0,701975000.0,490887000.0
1064116,1521885000.0,,Cable and Other Subscription Programming,,,-626846000.0,1499871000.0,74264000.0,1733490000.0,Mediacom LLC,1064116.0,-150051000.0,-791399000.0,-791399000.0,31947000.0,-791399000.0,22014000.0,,-791.399,651326000.0,126762000.0,,-791399000.0,1583439000.0,109509000.0,202874000.0
1216596,1119600000.0,22500000.0,Household Appliance Manufacturing,-23400000.0,1.0,-16800000.0,1061900000.0,717200000.0,1812300000.0,Nortek Inc,1216596.0,158800000.0,-828300000.0,-828300000.0,-13400000.0,-828300000.0,57700000.0,395760000.0,-55.22,1899300000.0,70600000.0,0.0,-828300000.0,1971100000.0,37000000.0,386700000.0
1260349,481688000.0,,Pipeline Transportation of Natural Gas,183000.0,,8681000.0,458488000.0,77357000.0,657230000.0,Southern Star Central Corp,1260349.0,432550000.0,120784000.0,120784000.0,30065000.0,120784000.0,23200000.0,,1207840.0,214142000.0,79909000.0,,120784000.0,1089780000.0,31057000.0,51062000.0
1487326,207012000.0,,Metal Ore Mining,-7107000.0,0.0,-139174000.0,25684000.0,228648000.0,273075000.0,OceanaGold Corp,1487326.0,433141000.0,433141000.0,433141000.0,44435000.0,433141000.0,181328000.0,566000000.0,1.65281,305638000.0,71799000.0,1.0,433141000.0,706216000.0,69337000.0,63091000.0
1378140,589380.0,-891420.0,"Engine, Turbine, and Power Transmission Equipment Manufacturing",,0.0,-110848970.0,-29783400.0,32968190.0,7083030.0,Ocean Power Technologies Inc,1378140.0,46469550.0,45247180.0,45247180.0,-20458820.0,45247180.0,30394730.0,27700000.0,869.13523,6691080.0,-21282790.0,1.0,45247180.0,53552580.0,,6011080.0
1653242,0.0,,Depository Credit Intermediation,,0.0,,,,7994600000.0,Bank of N.T. Butterfield & Son Ltd,1653242.0,829700000.0,,,,,,,,,,1.0,,8824400000.0,,
1313730,11710000.0,,Depository Credit Intermediation,,1.0,-45592210.0,,,918740710.0,Atlantic Southern Financial Group Inc,1313730.0,29639160.0,27090310.0,27090310.0,-59181180.0,27090310.0,,10000.0,6.43203,,,0.0,27090310.0,948379870.0,,
1138118,2515567000.0,,Activities Related to Real Estate,,0.0,185337000.0,2163555000.0,2260870000.0,4213353000.0,CBRE Group Inc,1138118.0,908215000.0,-748441000.0,-748441000.0,156009000.0,-748441000.0,509592000.0,4991660000.0,-2.31289,5115316000.0,446379000.0,1.0,-748441000.0,5121568000.0,108381000.0,1956768000.0
1270532,4191590.0,,Travel Arrangement and Reservation Services,-217870.0,1.0,120358750.0,-66870640.0,124059260.0,59192200.0,MNC Media Investment Ltd,1270532.0,132084520.0,80054930.0,80054930.0,-277140.0,80054930.0,92685310.0,48020000.0,0.1901,,-2133620.0,0.0,80054930.0,191276720.0,,32375680.0
1279363,0.0,-59525000.0,Outpatient Care Centers,,0.0,405112000.0,-1359548000.0,1644991000.0,1415247000.0,WellCare Health Plans Inc,1279363.0,832046000.0,709487000.0,709487000.0,-53400000.0,709487000.0,1359548000.0,2246730000.0,16.67744,5440225000.0,-72849000.0,1.0,709487000.0,2247293000.0,23946000.0,1185701000.0
1057436,1146281000.0,,Lessors of Real Estate,,1.0,367992000.0,1455492000.0,,1542054000.0,Strategic Hotels & Resorts Inc,1057436.0,620262000.0,189362000.0,189362000.0,-230800000.0,189362000.0,78842000.0,996820000.0,1.25152,686293000.0,-192061000.0,0.0,189362000.0,2162316000.0,130601000.0,
1358575,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-71629382.0,-10362196.0,12642722.0,4714558.0,Cipher Pharmaceuticals Inc,1358575.0,11511990.0,7978329.0,7978329.0,166952.0,7978329.0,10362196.0,15550000.0,0.331323,5226972.0,102889.0,1.0,7978329.0,16226549.0,683340.0,3016956.0
1260041,,,Other Investment Pools and Funds,,0.0,,,,,John Hancock Tax Advantaged Dividend Income Fund,1260041.0,,,,,,,654320000.0,,,0.0,1.0,,,,
1268884,,,Other Investment Pools and Funds,,0.0,,,,,CBRE Clarion Global Real Estate Income Fund,1268884.0,,,,,,,797480000.0,,,0.0,1.0,,,,
1263994,,,Other Investment Pools and Funds,,0.0,,,,,Reaves Utility Income Fund,1263994.0,,,,,,,598060000.0,,,0.0,1.0,,,,
1270131,,,Other Investment Pools and Funds,,0.0,,,,,LMP Capital And Income Fund Inc,1270131.0,,,,,,,246290000.0,,,,1.0,,,,
1268533,208175000.0,,Other Investment Pools and Funds,,0.0,,281175000.0,,485596640.0,Tortoise Energy Infrastructure Corp,1268533.0,963879210.0,890879210.0,890879210.0,,890879210.0,,1108870000.0,32.91193,6207170.0,-23905450.0,1.0,890879210.0,1449475850.0,,
1267902,,,Other Investment Pools and Funds,,0.0,,,,,Western Asset Inflation-Linked Opportunities & Income Fund,1267902.0,,,,,,,771530000.0,,,0.0,1.0,,,,
1280058,0.0,228000.0,Software Publishers,,0.0,120042000.0,-28004000.0,140962000.0,207337000.0,Blackbaud Inc,1280058.0,116469000.0,1707000.0,1707000.0,29187000.0,1707000.0,28004000.0,1235870000.0,0.03838,326565000.0,46024000.0,1.0,1707000.0,323806000.0,798000.0,198018000.0
1061937,5477000000.0,,Traveler Accommodation,,,,4585000000.0,,6108000000.0,Host Hotels & Resorts LP,1061937.0,6302000000.0,6301000000.0,6301000000.0,-132000000.0,6301000000.0,1113000000.0,,6301.0,4361000000.0,223000000.0,,6301000000.0,12410000000.0,582000000.0,
1167609,,,Insurance Carriers,,,,,,,BRIGHTHOUSE LIFE INSURANCE OF NY Co,1167609.0,,,,,,,,,,,,,,,
1161364,,,Radio and Television Broadcasting,,,,,,,Mediacom Broadband LLC,1161364.0,,,,,,,,,,,,,,,
1660734,1770332000.0,-3108000.0,Commercial and Industrial Machinery and Equipment Rental and Leasing,,0.0,76053000.0,1707738000.0,,2089147000.0,Triton International Ltd,1660734.0,428410000.0,356512000.0,356512000.0,57724000.0,356512000.0,62594000.0,961580000.0,11.60777,366800000.0,182454000.0,1.0,356512000.0,2517557000.0,115927000.0,
352736,677000000.0,-343000000.0,Insurance Carriers,,,1913000000.0,,,70805000000.0,Allstate Life Insurance Co,352736.0,5632000000.0,5632000000.0,5632000000.0,-40000000.0,5632000000.0,,,236638.65546,,-85000000.0,,5632000000.0,76437000000.0,,
1651595,0.0,-727560.0,Scientific Research and Development Services,-3894080.0,0.0,200653750.0,-283000000.0,299566790.0,106301800.0,Basilea Pharmaceutica AG,1651595.0,210240620.0,209240620.0,209240620.0,107564090.0,209240620.0,283000000.0,342280000.0,21.82575,116157020.0,107686360.0,1.0,209240620.0,316542420.0,,57550320.0
1692063,,,Specialized Freight Trucking,,0.0,,,,,Schneider National Inc,1692063.0,,,,,,,,,,,1.0,,,,
1178670,0.0,-3177000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-343347000.0,-233131000.0,254139000.0,235032000.0,Alnylam Pharmaceuticals Inc,1178670.0,158233000.0,157785000.0,157785000.0,-43515000.0,157785000.0,233131000.0,348220000.0,3.72632,100041000.0,-44070000.0,1.0,157785000.0,393265000.0,,102046000.0
1107389,1691000.0,,Securities and Commodity Exchanges,,1.0,25115000.0,-132667000.0,238124000.0,157645000.0,Archipelago Holdings Inc,1107389.0,422149000.0,181531000.0,181531000.0,12506000.0,181531000.0,134358000.0,,3.87837,541344000.0,17397000.0,0.0,181531000.0,579794000.0,21631000.0,137876000.0
1107389,,,,,,,,,,,1301857.0,,,,,,,,,,,,,,,
1274913,727670.0,984210.0,Pharmaceutical and Medicine Manufacturing,,1.0,-267555490.0,-18841230.0,20346590.0,7648360.0,Inhibitex LLC,1274913.0,13840780.0,13840780.0,13840780.0,-22669270.0,13840780.0,19568900.0,856530000.0,0.22172,1861670.0,-23238730.0,0.0,13840780.0,21489140.0,,6477090.0
1142596,230000000.0,,Medical Equipment and Supplies Manufacturing,-18664000.0,0.0,-111415000.0,62822000.0,371771000.0,367674000.0,NuVasive Inc,1142596.0,434355000.0,224164000.0,224164000.0,76533000.0,224164000.0,179055000.0,531850000.0,5.67102,478237000.0,32090000.0,1.0,224164000.0,802029000.0,5407000.0,108976000.0
1106942,162326000.0,-3580000.0,Software Publishers,1429000.0,1.0,-58966000.0,92012000.0,186263000.0,439067000.0,Blackboard Inc,1106942.0,408083000.0,-187503000.0,-187503000.0,16644000.0,-187503000.0,70314000.0,1580500000.0,-5.40881,447318000.0,34015000.0,0.0,-187503000.0,847150000.0,38320000.0,417364000.0
1275187,6550000.0,,Medical Equipment and Supplies Manufacturing,1495000.0,0.0,35269000.0,-124992000.0,194305000.0,31782000.0,AngioDynamics Inc,1275187.0,405639000.0,195651000.0,195651000.0,8117000.0,195651000.0,131542000.0,371990000.0,7.83053,215750000.0,11963000.0,1.0,195651000.0,437421000.0,9234000.0,25507000.0
1282398,234322000.0,,Waste Treatment and Disposal,,1.0,-34027000.0,231568000.0,36274000.0,276133000.0,WCA Waste Corp,1282398.0,163729000.0,84251000.0,84251000.0,1889000.0,84251000.0,2763000.0,154350000.0,4.08787,229484000.0,23071000.0,0.0,84251000.0,439862000.0,30058000.0,28803000.0
1125011,0.0,-529000.0,Computer Systems Design and Related Services,,1.0,49694000.0,-74438000.0,139869000.0,29360000.0,Kanbay International Inc,1125011.0,188116000.0,178821000.0,178821000.0,33140000.0,178821000.0,74438000.0,,5.1394,230477000.0,41333000.0,0.0,178821000.0,217476000.0,9353000.0,28238000.0
1091171,796000.0,14199000.0,Electronic Shopping and Mail-Order Houses,-732000.0,1.0,63141000.0,-112465000.0,136838000.0,102750000.0,Blue Nile Inc,1091171.0,49061000.0,48787000.0,48787000.0,14142000.0,48787000.0,113261000.0,554170000.0,3.3556,332889000.0,21286000.0,0.0,48787000.0,151811000.0,,101920000.0
312257,1367560.0,,Seafood Product Preparation and Packaging,-32880.0,0.0,-8697720.0,849480.0,1141770.0,7257490.0,Innovative Food Holdings Inc,312257.0,-6091930.0,-6091930.0,-6091930.0,-2109870.0,-6091930.0,518080.0,1760000.0,-1.50503,9862730.0,164610.0,1.0,-6091930.0,1165560.0,24620.0,7257490.0
1282977,67000000.0,-8705840.0,Securities and Commodity Contracts Intermediation and Brokerage,,0.0,184621200.0,45804040.0,,138196360.0,Greenhill & Co Inc,1282977.0,370481490.0,161023990.0,161023990.0,39420740.0,161023990.0,70527210.0,1051320000.0,5.46737,278329250.0,61027950.0,1.0,161023990.0,508677740.0,5986060.0,
1671013,254833000.0,6384000.0,Computer Systems Design and Related Services,0.0,0.0,-55963000.0,253507000.0,54959000.0,412924000.0,Cardtronics PLC,1671013.0,42391000.0,-196966000.0,-196966000.0,41133000.0,-196966000.0,3189000.0,1186760000.0,-4.59843,532078000.0,59070000.0,1.0,-196966000.0,455315000.0,58195000.0,98994000.0
1138812,0.0,816000.0,Pharmaceutical and Medicine Manufacturing,-510000.0,1.0,-83660000.0,-102830000.0,108911000.0,10375000.0,Cotherix Inc,1138812.0,108303000.0,100203000.0,100203000.0,-24576000.0,100203000.0,102830000.0,,3.53365,23874000.0,-26695000.0,0.0,100203000.0,118678000.0,,10178000.0
1235010,1987000.0,169000.0,Scientific Research and Development Services,,0.0,-283759000.0,-150772000.0,214302000.0,21466000.0,Momenta Pharmaceuticals Inc,1235010.0,206103000.0,203617000.0,203617000.0,37290000.0,203617000.0,152759000.0,891080000.0,4.09305,116772000.0,36465000.0,1.0,203617000.0,227569000.0,,17652000.0
1275014,28652000.0,-214000.0,Semiconductor and Other Electronic Component Manufacturing,-12312000.0,0.0,-11950000.0,-6002000.0,151767000.0,82787000.0,Ultra Clean Holdings Inc,1275014.0,87509000.0,78522000.0,78522000.0,20097000.0,78522000.0,34654000.0,139650000.0,3.52117,443134000.0,25477000.0,1.0,78522000.0,170296000.0,,55022000.0
1420525,0.0,,Depository Credit Intermediation,,1.0,-14866000.0,,,264026000.0,1st Century Bancshares Inc,1420525.0,44338000.0,44338000.0,44338000.0,-1963000.0,44338000.0,,32010000.0,4.76635,,,0.0,44338000.0,308364000.0,,
1398972,324750.0,,Metal Ore Mining,,0.0,-31012680.0,-594700.0,9249290.0,5902090.0,Erdene Resource Development Corp,1398972.0,48348520.0,43348520.0,43348520.0,-4651690.0,43348520.0,662510.0,35930000.0,0.48332,584630.0,-4848650.0,1.0,43348520.0,54250610.0,47040.0,922840.0
1275902,,,Other Investment Pools and Funds,,1.0,,,,,Helios Strategic Income Fund Inc,1275902.0,,,,,,,,,,0.0,0.0,,,,
1050180,0.0,-3283000.0,Computer Systems Design and Related Services,,1.0,-37604000.0,-109103000.0,193697000.0,144628000.0,Phase Forward Inc,1050180.0,245328000.0,144640000.0,144640000.0,8046000.0,144640000.0,109103000.0,,3.39554,213257000.0,11186000.0,0.0,144640000.0,389956000.0,,119811000.0
1283140,491648000.0,4171000.0,Pipeline Transportation of Crude Oil,,0.0,,349326000.0,23686000.0,533901000.0,Holly Energy Partners LP,1283140.0,109372000.0,93693000.0,93693000.0,56229000.0,93693000.0,403000.0,1471480000.0,2.12181,182137000.0,88109000.0,1.0,93693000.0,643273000.0,31363000.0,31444000.0
1275477,140396130.0,,Other Investment Pools and Funds,,0.0,-326096590.0,137565550.0,,148618600.0,Bimini Capital Management Inc,1275477.0,8372330.0,8372330.0,8372330.0,-1747530.0,8372330.0,2830580.0,3670000.0,0.85081,8325420.0,-1892530.0,1.0,8372330.0,156990920.0,,
1276893,,,,,1.0,,,,,Neuberger Berman Dividend Advantage Fund Inc,1276893.0,,,,,,,,,,,0.0,,,,
1160165,79900170.0,-324620.0,Basic Chemical Manufacturing,298300.0,1.0,119652370.0,-36078590.0,130521220.0,100450940.0,ShengdaTech Inc,1160165.0,170603420.0,154890350.0,154890350.0,23104610.0,154890350.0,115978760.0,1680000.0,2.85765,102121800.0,36374050.0,0.0,154890350.0,271054360.0,,14214020.0
1275214,,,Other Investment Pools and Funds,,0.0,,,,,Calamos Strategic Total Return Fund,1275214.0,,,,,,,1290210000.0,,,0.0,1.0,,,,
