Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1092287,1992000.0,347000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-797000.0,,-65635000.0,64622000.0,12765000.0,6099000.0,TransMedics Inc,1092287.0,8805000.0,-65634000.0,-65634000.0,-17554000.0,-65634000.0,11809000.0,,-0.89617,,-18244000.0,,-65634000.0,14904000.0,,3514000.0
1411646,,,Other Financial Investment Activities,,,,,,,Turner Shell Company Inc,1411646.0,,,,,,,,,,,,,,,
1409302,11711000.0,-71000.0,Nondepository Credit Intermediation,-467000.0,,,-3523000.0,35098000.0,15589000.0,Value Financial Services Inc,1409302.0,36261000.0,31333000.0,31333000.0,5430000.0,31333000.0,15288000.0,,2.56787,86438000.0,10014000.0,,31333000.0,51849000.0,173000.0,7805000.0
1411288,9129000.0,997000.0,Computer Systems Design and Related Services,,,-28844000.0,46973000.0,20483000.0,27290000.0,Varolii Corp,1411288.0,13330000.0,-39744000.0,-39744000.0,-4995000.0,-39744000.0,4070000.0,,-0.37233,50914000.0,-4039000.0,,-39744000.0,40620000.0,1254000.0,19544000.0
1421182,2879000000.0,-91000000.0,Converted Paper Product Manufacturing,15000000.0,0.0,-1402000000.0,2883000000.0,751000000.0,3893000000.0,Verso Corp,1421182.0,-1183000000.0,-1221000000.0,-1221000000.0,-422000000.0,-1221000000.0,4000000.0,236900000.0,-14.91311,3122000000.0,-155000000.0,1.0,-1221000000.0,2710000000.0,308000000.0,3259000000.0
1401688,0.0,619000.0,Health and Personal Care Stores,-3824000.0,1.0,-60347000.0,-24799000.0,64897000.0,40719000.0,Vitacost.com Inc,1401688.0,57658000.0,57658000.0,57658000.0,-13721000.0,57658000.0,24799000.0,273460000.0,1.69333,382744000.0,-13784000.0,0.0,57658000.0,98377000.0,,40317000.0
1401688,,,,,,,,,,,1135892.0,,,,,,,,,,,,,,,
1423221,269531000.0,-2273000.0,Building Finishing Contractors,5346000.0,0.0,214047000.0,244005000.0,203974000.0,412522000.0,Quanex Building Products Corp,1423221.0,367831000.0,-3384000.0,-3384000.0,-1859000.0,-3384000.0,25526000.0,694320000.0,-0.09889,928184000.0,36353000.0,1.0,-3384000.0,780353000.0,53146000.0,114134000.0
1518353,116072.0,,Metal Ore Mining,,0.0,-11519127.0,-887890.0,1164923.0,1469775.0,Northern Vertex Mining Corp,1518353.0,20687886.0,20687886.0,20687886.0,-2827444.0,20687886.0,1003962.0,40730000.0,0.217109,,-2835317.0,1.0,20687886.0,22157661.0,192986.0,653300.0
1414475,2690651000.0,,Pipeline Transportation of Natural Gas,,1.0,,2780166000.0,299217000.0,3450553000.0,Western Midstream Operating LP,1414475.0,3850644000.0,2479167000.0,2479167000.0,14207000.0,2479167000.0,98033000.0,8532000000.0,17.70975,1752072000.0,157330000.0,0.0,2479167000.0,7301197000.0,272611000.0,235488000.0
1335480,55000000.0,1528000.0,Pharmaceutical and Medicine Manufacturing,-1277000.0,,-195709000.0,43459000.0,26928000.0,77794000.0,Xanodyne Pharmaceuticals Inc,1335480.0,58617000.0,-49401000.0,-49401000.0,-28287000.0,-49401000.0,11733000.0,,-0.22498,66923000.0,-23195000.0,,-49401000.0,136411000.0,,22794000.0
