Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1471055,11304445000.0,,Depository Credit Intermediation,,0.0,6885874000.0,,,246707171000.0,Banco Santander Brasil SA,1471055.0,69265405000.0,37647466000.0,37647466000.0,5507964000.0,37647466000.0,,120507800000.0,5.07615,,,1.0,37647466000.0,315972576000.0,,
1441567,126008000.0,2011000.0,Computer Systems Design and Related Services,,1.0,-116421000.0,126183000.0,112545000.0,242870000.0,MModal Inc,1441567.0,36307000.0,-97810000.0,-97810000.0,-108519000.0,-97810000.0,42868000.0,,-2.83985,171413000.0,-101253000.0,0.0,-97810000.0,279177000.0,13488000.0,102046000.0
1409979,9256111.0,-2631812.0,Support Activities for Mining,176983.0,0.0,86765017.0,-16394732.0,73014104.0,40146804.0,Foraco International SA,1409979.0,92258560.0,77389038.0,77389038.0,13809001.0,77389038.0,25874588.0,176990000.0,1.316183,119393368.0,20258535.0,1.0,77389038.0,132401298.0,,30489158.0
1566844,2721270.0,21674.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",83893.0,0.0,-28521555.0,-19177294.0,22663426.0,4574112.0,Mazor Robotics Ltd,1566844.0,19298826.0,18359592.0,18359592.0,-4348141.0,18359592.0,21898564.0,200090000.0,0.931834,1356563.0,-4146441.0,0.0,18359592.0,23872938.0,148151.0,1010040.0
1420070,10370080.0,-12840.0,Pharmaceutical and Medicine Manufacturing,,,660460.0,6901980.0,68449790.0,49954660.0,ReSearch Pharmaceutical Services Inc,1420070.0,46306020.0,26770930.0,26770930.0,2620450.0,26770930.0,3468100.0,,0.71815,224167980.0,6742360.0,,26770930.0,96260680.0,3722910.0,46848610.0
1420070,,,,,,,,,,,1268591.0,,,,,,,,,,,,,,,
1574565,7759000.0,171000.0,Scientific Research and Development Services,,0.0,-27871000.0,-30480000.0,39142000.0,23542000.0,Evogene Ltd,1574565.0,19339000.0,19122000.0,19122000.0,-3409000.0,19122000.0,38239000.0,636950000.0,1.29877,9993000.0,320000.0,1.0,19122000.0,42881000.0,,5756000.0
1607245,14839000.0,-950000.0,Pharmaceutical and Medicine Manufacturing,2383000.0,0.0,-58509000.0,9524000.0,10076000.0,37905000.0,Oasmia Pharmaceutical AB,1607245.0,141745000.0,-7163000.0,-7163000.0,-14961000.0,-7163000.0,5372000.0,843680000.0,-0.17768,30741000.0,-14963000.0,1.0,-7163000.0,179650000.0,3612000.0,22444000.0
1567529,21013227.0,1102335.0,Scientific Research and Development Services,183595.0,0.0,-60808502.0,-9919691.0,44519454.0,32684306.0,Kamada Ltd,1567529.0,30180473.0,30078491.0,30078491.0,-21281971.0,30078491.0,30932917.0,755910000.0,1.200323,14469068.0,-15814921.0,1.0,30078491.0,62864779.0,,9051526.0
1576914,203143000.0,-16301000.0,Software Publishers,-14311000.0,0.0,-137544000.0,48132000.0,339936000.0,398601000.0,MIX Telematics Ltd,1576914.0,649822000.0,-3349000.0,-3349000.0,92997000.0,-3349000.0,155011000.0,840960000.0,-0.0051,840488000.0,109855000.0,1.0,-3349000.0,1048423000.0,,260775000.0
1337298,0.0,1071000.0,Basic Chemical Manufacturing,1141000.0,0.0,22630000.0,-72323000.0,123586000.0,55738000.0,FutureFuel Corp,1337298.0,190269000.0,190061000.0,190061000.0,16992000.0,190061000.0,72323000.0,397740000.0,6.74207,196711000.0,24839000.0,1.0,190061000.0,246007000.0,,20896000.0
1433269,260510.0,-120840.0,Software Publishers,,1.0,-25189170.0,2208240.0,1688820.0,2301710.0,Diligent Corp (Pre-Merger),1433269.0,2583740.0,-566110.0,-566110.0,-3861990.0,-566110.0,1202120.0,55740000.0,-0.00626,5000640.0,-4416330.0,0.0,-566110.0,4885460.0,418640.0,2110370.0
1444406,6151435000000.0,1536580000000.0,Petroleum and Coal Products Manufacturing,-291819000000.0,0.0,15114868000000.0,3068369000000.0,12117788000000.0,22989560000000.0,Ecopetrol SA,1444406.0,32569957000000.0,29966378000000.0,29966378000000.0,5132054000000.0,29966378000000.0,4024377000000.0,161890100000000.0,740.41309,30404390000000.0,7873339000000.0,1.0,29966378000000.0,55559517000000.0,,7470213000000.0
1557800,0.0,-8203000.0,Software Publishers,,0.0,-32025000.0,-55795000.0,77008000.0,13711000.0,Babylon Ltd,1557800.0,74688000.0,72514000.0,72514000.0,19588000.0,72514000.0,55795000.0,213500000.0,1.44023,88640000.0,13700000.0,1.0,72514000.0,88399000.0,20000.0,13559000.0
1473332,36854720.0,831520.0,Oil and Gas Extraction,,1.0,-17794900.0,36372870.0,5078720.0,48449290.0,Resaca Exploitation Inc,1473332.0,77504080.0,77504080.0,77504080.0,-8186110.0,77504080.0,481850.0,,3.99723,15053740.0,-8183650.0,0.0,77504080.0,125953370.0,3816750.0,6496610.0
1565228,0.0,-1626000.0,Wireless Telecommunications Carriers (except Satellite),3789000.0,0.0,-832000.0,-5141000.0,27072000.0,1831000.0,Vislink Technologies Inc,1565228.0,70697000.0,26265000.0,26265000.0,-1589000.0,26265000.0,5141000.0,,79590.90909,10653000.0,-1693000.0,1.0,26265000.0,72528000.0,2698000.0,1831000.0
1405537,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-1108260.0,-12895380.0,14614490.0,3242680.0,GrowMax Resources Corp,1405537.0,49614130.0,49614130.0,49614130.0,4001670.0,49614130.0,14483510.0,228340000.0,0.47853,,4189680.0,1.0,49614130.0,52856800.0,89340.0,1637750.0
1505065,0.0,143306.0,Specialty (except Psychiatric and Substance Abuse) Hospitals,,0.0,-12967249.0,-6062620.0,6374906.0,10200008.0,Brainsway Ltd,1505065.0,-3317572.0,-3353239.0,-3353239.0,-7976691.0,-3353239.0,6062620.0,378620000.0,-0.086523,2295.0,-2730465.0,1.0,-3353239.0,6882436.0,33149.0,9740298.0
1614744,,,Scientific Research and Development Services,,0.0,,,,,Kitov Pharma Ltd,1614744.0,,,,,,,22060000.0,,,,1.0,,,,
1536196,0.0,-656352.0,Pharmaceutical and Medicine Manufacturing,,0.0,-48499642.0,-5017441.0,5135803.0,1747690.0,Can Fite Biopharma Ltd,1536196.0,3563015.0,3563015.0,3563015.0,-4076828.0,3563015.0,5017441.0,183170000.0,0.417683,841222.0,-4216564.0,1.0,3563015.0,5310704.0,22694.0,1246765.0
1534248,3127347.0,-247598.0,Scientific Research and Development Services,,0.0,-16613751.0,2504625.0,1168297.0,6735012.0,Anchiano Therapeutics Ltd,1534248.0,-5347957.0,-5355090.0,-5355090.0,-7741842.0,-5355090.0,622722.0,70540000.0,-27.307955,0.0,-3451075.0,0.0,-5355090.0,1387055.0,,681374.0
1611746,1416382.0,505651.0,Pharmaceutical and Medicine Manufacturing,,1.0,-11833299.0,-4849674.0,8525502.0,8446506.0,Therapix Biosciences Ltd,1611746.0,3780981.0,364333.0,364333.0,-2569564.0,364333.0,6266055.0,62470000.0,0.112542,691286.0,-2289582.0,0.0,364333.0,12227486.0,,3426687.0
1138776,1013000.0,66000.0,Scientific Research and Development Services,,0.0,-37237000.0,543000.0,481000.0,8797000.0,Aevi Genomic Medicine Inc,1138776.0,-7713000.0,-7713000.0,-7713000.0,-6942000.0,-7713000.0,470000.0,,-2.20971,,-3896000.0,1.0,-7713000.0,1084000.0,,3420000.0
1500866,131087000.0,10444000.0,Computer Systems Design and Related Services,,0.0,-216310000.0,69312000.0,111649000.0,257030000.0,InterXion Holding NV,1500866.0,104926000.0,102125000.0,102125000.0,37374000.0,102125000.0,61775000.0,,2.31094,138180000.0,32188000.0,1.0,102125000.0,361956000.0,,122322000.0
1634432,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Strongbridge Biopharma plc,1634432.0,,,,,,,,,,,1.0,,,,
1638381,0.0,105312.0,Scientific Research and Development Services,,0.0,-20444666.0,-1557729.0,1791811.0,1720741.0,Intec Pharma Ltd,1638381.0,1574638.0,1574638.0,1574638.0,-3948057.0,1574638.0,1557729.0,,0.427202,,-3931482.0,1.0,1574638.0,3295379.0,29579.0,926817.0
1489393,6984000000.0,-404000000.0,Basic Chemical Manufacturing,-40000000.0,0.0,-9313000000.0,6544000000.0,8252000000.0,36737000000.0,LyondellBasell Industries NV,1489393.0,-8976000000.0,-10837000000.0,-10837000000.0,-2871000000.0,-10837000000.0,569000000.0,19549680000.0,-26.87575,30828000000.0,-2452000000.0,1.0,-10837000000.0,27761000000.0,24000000.0,10367000000.0
1475252,,,Metal Ore Mining,,,,,,,Sama Resources Inc,1475252.0,,,,,,,,,,,,,,,
1567094,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,0.0,,,,,CNH Industrial NV,1567094.0,,,,,,,,,,,1.0,,,,
1674988,0.0,,Scientific Research and Development Services,,0.0,115241000.0,-144617000.0,146664000.0,25755000.0,Zealand Pharma A/S,1674988.0,132923000.0,132923000.0,132923000.0,-76351000.0,132923000.0,144617000.0,1646680000.0,7.76124,25319000.0,-80566000.0,1.0,132923000.0,158678000.0,,25755000.0
1674988,,,,,,,,,,,1573728.0,,,,,,,,,,,,,,,
1447382,1200030000.0,54257000.0,Support Activities for Mining,,0.0,-651718000.0,965401000.0,558558000.0,1408868000.0,Ocean Rig UDW Inc,1447382.0,1701117000.0,1689169000.0,1689169000.0,115754000.0,1689169000.0,234629000.0,,116574.81021,373525000.0,161563000.0,0.0,1689169000.0,3109985000.0,75348000.0,682287000.0
1520504,701944000.0,250302000.0,Scheduled Air Transportation,-4457000.0,0.0,-813094000.0,153817000.0,1396808000.0,2610720000.0,Controladora Vuela Compania de Aviacion SAB de CV,1520504.0,1089911000.0,1032704000.0,1032704000.0,404429000.0,1032704000.0,684223000.0,,1.41934,6777390000.0,511158000.0,1.0,1032704000.0,3700631000.0,56572000.0,1927096000.0
1528903,,,Software Publishers,-174000.0,1.0,,,,,AVG Technologies BV,1528903.0,,,,52485000.0,,,,,181968000.0,60623000.0,0.0,,,,
1211805,0.0,58648.0,Software Publishers,,0.0,-40302013.0,-264729.0,344254.0,656539.0,My Size Inc,1211805.0,-309908.0,-309908.0,-309908.0,-459497.0,-309908.0,264729.0,9140000.0,-3.052378,,-476582.0,1.0,-309908.0,346632.0,3570.0,656539.0
1553846,,,Scientific Research and Development Services,,0.0,,,,,Redhill Biopharma Ltd,1553846.0,,,,,,,,,,,1.0,,,,
1560186,,,Support Activities for Mining,,0.0,,,,,North Atlantic Drilling Ltd,1560186.0,,,,,,,,,,,0.0,,,,
1611747,0.0,250000.0,Pharmaceutical and Medicine Manufacturing,,1.0,-15048000.0,-30226000.0,31112000.0,1942000.0,BiondVax Pharmaceuticals Ltd,1611747.0,31962000.0,31900000.0,31900000.0,-4576000.0,31900000.0,30226000.0,105260000.0,0.92049,0.0,-4603000.0,0.0,31900000.0,33904000.0,263000.0,1914000.0
1517342,832642000.0,,Support Activities for Mining,0.0,0.0,53756000.0,825217000.0,11213000.0,879542000.0,Pacific Drilling SA,1517342.0,207749000.0,207749000.0,207749000.0,-2283000.0,207749000.0,7425000.0,,96180.09259,,-8958000.0,1.0,207749000.0,1087291000.0,134000.0,7205000.0
1551675,0.0,,Support Activities for Mining,,0.0,-2605740.0,-3920.0,307000.0,26730.0,US Oil Sands Inc,1551675.0,280280.0,280280.0,280280.0,-309040.0,280280.0,3920.0,38720000.0,0.20601,,-309040.0,0.0,280280.0,307000.0,,26730.0
1551675,,,,,,,,,,,1518245.0,,,,,,,,,,,,,,,
1707679,455747.0,-19889.0,Computer Systems Design and Related Services,,0.0,-4257863.0,99604.0,1718892.0,1167240.0,Safe-T Group Ltd,1707679.0,1031705.0,1031705.0,1031705.0,-418699.0,1031705.0,302510.0,10510000.0,414.339319,4073513.0,-440118.0,1.0,1031705.0,2198945.0,,1220873.0
1707679,,,,,,,,,,,1725332.0,,,,,,,,,,,,,,,
1701229,0.0,-74458.0,Software Publishers,,0.0,-20471086.0,-1992076.0,2043859.0,328930.0,Foresight Autonomous Holdings Ltd,1691221.0,1714929.0,1714929.0,1714929.0,-214194.0,1714929.0,1992076.0,34080000.0,0.086893,0.0,-268763.0,1.0,1714929.0,2043859.0,,328930.0
1701229,,,,,,,,,,,1701229.0,,,,,,,,,,,,,,,
1671502,59636000.0,39000.0,Scientific Research and Development Services,,1.0,-38105000.0,18825000.0,42681000.0,64788000.0,Cellect Biotechnology Ltd,1671502.0,40890000.0,40890000.0,40890000.0,-13762000.0,40890000.0,40811000.0,18830000.0,5.36501,3835000.0,-13753000.0,0.0,40890000.0,105678000.0,97000.0,15584000.0
1031029,0.0,-1374000.0,Business Support Services,,0.0,47495000.0,-20091000.0,85406000.0,32352000.0,Startek Inc,1031029.0,116716000.0,116716000.0,116716000.0,4649000.0,116716000.0,20091000.0,82030000.0,7.84224,288980000.0,-532000.0,1.0,116716000.0,149068000.0,,24973000.0
1512081,,32000000.0,Motor Vehicle Body and Trailer Manufacturing,-22000000.0,,,,,,International Automotive Components Group SA,1512081.0,533000000.0,,,26000000.0,,79000000.0,,,3748000000.0,37000000.0,,,1737000000.0,,
1144908,143000.0,40000.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-40000.0,0.0,-5270000.0,143000.0,862000.0,613000.0,Mycelx Technologies Corp,1144908.0,809000.0,453000.0,453000.0,179000.0,453000.0,0.0,,0.07019,2562000.0,225000.0,1.0,453000.0,1422000.0,35000.0,449000.0
1575969,,,Scheduled Air Transportation,,0.0,,,,,Avianca Holdings SA,1575969.0,,,,,,,,,1868044584.0,118769780.0,1.0,,,83187436.0,
1643303,120820438.0,-717805.0,Computer and Peripheral Equipment Manufacturing,,0.0,10953509.0,52907571.0,132286762.0,162549401.0,Nano Dimension Ltd,1643303.0,36804520.0,36369910.0,36369910.0,15642546.0,36369910.0,77500986.0,136350000.0,6.622983,26500403.0,22880012.0,1.0,36369910.0,199353921.0,,85300199.0
1643303,,,,,,,,,,,1667652.0,,,,,,,,,,,,,,,
1245791,0.0,382000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",0.0,0.0,-48315000.0,-29516000.0,30084000.0,3396000.0,GI Dynamics Inc,1245791.0,28220000.0,27859000.0,27859000.0,-15139000.0,27859000.0,29877000.0,,5.03396,0.0,-15232000.0,1.0,27859000.0,31616000.0,,3236000.0
1722890,,,,,,,,,,,,,,,,,,,,,,,,,,
1381955,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,Apteryx Imaging Inc,1381955.0,,,,,,,3000000.0,,,,1.0,,,,
1547063,1139000000.0,8000000.0,Basic Chemical Manufacturing,-16000000.0,1.0,-54000000.0,1028000000.0,309000000.0,1382000000.0,Taminco Corp,1547063.0,-55000000.0,-814000000.0,-814000000.0,22000000.0,-814000000.0,111000000.0,,-0.814,951000000.0,127000000.0,0.0,-814000000.0,1327000000.0,,133000000.0
913290,2750043000.0,9541000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",7131000.0,0.0,78029000.0,2613956000.0,783182000.0,2973878000.0,Frontline Ltd,913290.0,741340000.0,741340000.0,741340000.0,105472000.0,741340000.0,145495000.0,11764430000.0,47.60816,1133286000.0,240110000.0,1.0,741340000.0,3715218000.0,237313000.0,605362000.0
1613780,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,DBV Technologies SA,1613780.0,,,,,,,,,,,1.0,,,,
1492966,,,Elementary and Secondary Schools,,1.0,,,,,Nord Anglia Education Inc,1492966.0,,,,,,,,,,,0.0,,,,
1770883,,,,,,,,,,,,,,,,,,,,,,,,,,
1590714,,,Other Chemical Product and Preparation Manufacturing,,0.0,,,,,Element Solutions Inc,1590714.0,,,,,,,,,,,1.0,,,,
1123134,14465440000.0,173430000.0,Semiconductor and Other Electronic Component Manufacturing,66186000.0,0.0,-948730000.0,13394706000.0,7292774000.0,20042072000.0,ChipMOS Technologies Inc,1123134.0,9202485000.0,9202485000.0,9202485000.0,-4434143000.0,9202485000.0,3232465000.0,,12.84618,,-4959466000.0,1.0,9202485000.0,29244557000.0,,6233002000.0
1637890,533840.0,268830.0,Other Ambulatory Health Care Services,,0.0,8690370.0,-3653230.0,6475600.0,8804630.0,Celyad SA,1637890.0,8690370.0,-1515080.0,-1515080.0,-6711080.0,-1515080.0,4187070.0,,-1.25159,1515960.0,-6416410.0,1.0,-1515080.0,17495000.0,888210.0,2241760.0
1587264,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,,,,,Scorpio Bulkers Inc,1587264.0,,,,,,,,,,,1.0,,,,
1579241,,3000000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",7200000.0,0.0,,,,,Allegion PLC,1579241.0,,,,198500000.0,,,,,1967700000.0,325000000.0,1.0,,,,
1597659,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,,,,,Hermitage Offshore Services Ltd,1597659.0,,,,,,,,,,,1.0,,,,
1596993,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,,,,,Dorian LPG Ltd,1596993.0,,,,,,,,,,,1.0,,,,
1651717,,,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,0.0,,,,,Nomad Foods Ltd,1651717.0,,,,,,,,,,,1.0,,,,
1697862,,,Scientific Research and Development Services,,,,,,,Argenx BVBA,1697862.0,,,,,,,,,,,,,,,
1527469,,,Insurance Carriers,,0.0,,,,,Athene Holding Ltd,1527469.0,,,,,,,,,,,1.0,,,,
1643918,,,Scientific Research and Development Services,,0.0,,,,,Midatech Pharma PLC,1643918.0,,,,,,,,,,,1.0,,,,
1645209,,,Software Publishers,,1.0,,,,,NYX Gaming Group Ltd,1645209.0,,,,,,,,,,,0.0,,,,
1674657,,,Scientific Research and Development Services,,0.0,,,,,Motif Bio PLC,1674657.0,,,,,,,,,,,1.0,,,,
1766265,,,,,,,,,,,,,,,,,,,,,,,,,,
1719714,,,Scientific Research and Development Services,,0.0,,,,,Mereo BioPharma Group plc,1719714.0,,,,,,,,,,,1.0,,,,
1760764,,,,,,,,,,G Medical Innovations Holdings Ltd,1760764.0,,,,,,,,,,,,,,,
1722926,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Aslan Pharmaceuticals Ltd,1722926.0,,,,,,,,,,,1.0,,,,
1720635,,,Semiconductor and Other Electronic Component Manufacturing,,0.0,,,,,nVent Electric PLC,1720635.0,,,,,,,,,,,1.0,,,,
1725293,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,,,,,Grindrod Shipping Holdings Ltd,1725293.0,,,,,,,,,,,1.0,,,,
1707210,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,,,,,Navios Maritime Containers LP,1707210.0,,,,,,,,,,,1.0,,,,
1739445,,,Utility System Construction,,0.0,,,,,Arcosa Inc,1739445.0,,,,,,,,,,,1.0,,,,
1720161,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,,,,,Castor Maritime Inc,1720161.0,,,,,,,,,,,1.0,,,,
