Date,HIGH,CLOSE,LOW,OPEN,VOLUME
2001-08-14,,7.0,,,
2001-08-15,,7.0,,,
2001-08-28,,4.3,,,
2001-10-15,,4.5,,,
2001-11-21,,5.35,,,
2001-12-26,,5.4,,,
2002-01-07,,5.5,,,
2002-01-16,,5.6,,,
2002-04-01,,6.0,,,
2002-04-08,,6.0,,,
2002-04-24,,10.0,,,
2002-04-25,,6.1,,,
2002-04-30,,11.0,,,
2002-08-06,,8.7,,,
2002-08-27,,8.8,,,
2002-08-28,,8.8,,,
2002-09-03,,8.8,,,
2002-09-04,,8.7,,,
2002-09-18,,7.25,,,
2002-09-25,,9.0,,,
2002-11-18,,7.25,,,
2002-11-20,,7.625,,,
2002-12-30,,7.25,,,
2003-01-15,,7.25,,,
2003-01-16,,7.5,,,
2003-01-21,,7.25,,,
2003-01-22,,9.0,,,
2003-03-20,,7.25,,,
2003-04-09,,6.05,,,
2003-06-23,,6.06,,,
2003-07-25,,6.25,,,
2003-08-06,,6.25,,,
2003-09-09,,7.05,,,
2003-10-17,,,,,0.0
2003-10-20,,,,,0.0
2003-10-21,,,,,0.0
2003-10-22,,,,,0.0
2003-10-23,,,,,0.0
2003-10-24,,,,,0.0
2003-10-27,,,,,0.0
2003-10-28,,,,,0.0
2003-10-29,,,,,0.0
2003-10-30,,,,,0.0
2003-10-31,,,,,0.0
2003-11-03,,,,,0.0
2003-11-04,,,,,0.0
2003-11-05,,,,,0.0
2003-11-06,,,,,0.0
2003-11-07,6.75,6.75,6.75,6.75,2300.0
2003-11-10,,,,,0.0
2003-11-11,6.75,6.75,6.75,6.75,2404.0
2003-11-12,,,,,0.0
2003-11-13,,,,,0.0
2003-11-14,,,,,0.0
2003-11-17,,,,,0.0
2003-11-18,,,,,0.0
2003-11-19,,,,,0.0
2003-11-20,,,,,0.0
2003-11-21,,,,,0.0
2003-11-24,,,,,0.0
2003-11-25,,,,,0.0
2003-11-26,6.85,6.85,6.85,6.85,2400.0
2003-11-28,,,,,0.0
2003-12-01,,,,,0.0
2003-12-02,,,,,0.0
2003-12-03,,,,,0.0
2003-12-04,,,,,0.0
2003-12-05,,,,,0.0
2003-12-08,,,,,0.0
2003-12-09,,,,,0.0
2003-12-10,,,,,0.0
2003-12-11,,,,,0.0
2003-12-12,,,,,0.0
2003-12-15,,,,,0.0
2003-12-16,,,,,0.0
2003-12-17,,,,,0.0
2003-12-18,,,,,0.0
2003-12-19,,,,,0.0
2003-12-22,,,,,0.0
2003-12-23,,,,,0.0
2003-12-24,,,,,0.0
2003-12-26,,,,,0.0
2003-12-29,,,,,0.0
2003-12-30,,,,,0.0
2003-12-31,,,,,0.0
2004-01-02,,,,,0.0
2004-01-05,,,,,0.0
2004-01-06,,,,,0.0
2004-01-07,,,,,0.0
2004-01-08,,,,,0.0
2004-01-09,,,,,0.0
2004-01-12,,,,,0.0
2004-01-13,,,,,0.0
2004-01-14,,,,,0.0
2004-01-28,6.55,6.55,6.55,6.55,100.0
2004-02-02,6.56,6.56,6.56,6.56,200.0
2004-03-12,9.0,9.0,8.85,8.85,400.0
2004-03-15,7.15,7.15,7.0,7.0,1010.0
2004-04-30,7.5,7.5,7.5,7.5,400.0
2004-05-03,7.5,7.5,7.5,7.5,100.0
2004-05-26,7.5,7.5,7.5,7.5,100.0
2004-06-09,8.0,8.0,8.0,8.0,200.0
2004-07-20,8.0,8.0,8.0,8.0,100.0
2004-07-28,8.0,8.0,8.0,8.0,750.0
2004-07-30,8.15,8.15,8.15,8.15,900.0
2004-09-14,7.0,7.0,7.0,7.0,100.0
2004-10-20,7.0,7.0,7.0,7.0,200.0
2004-10-22,7.0,6.88,6.6,7.0,2500.0
2004-10-29,6.5,6.5,6.5,6.5,300.0
2004-11-03,6.8,6.8,6.8,6.8,1500.0
2004-11-12,6.2,6.2,6.2,6.2,500.0
2004-11-17,6.15,6.0,6.0,6.15,4500.0
2004-11-18,6.0,6.0,6.0,6.0,500.0
2004-12-14,5.6,5.6,5.6,5.6,1500.0
2005-01-18,5.6,5.6,5.6,5.6,1000.0
2005-01-24,6.65,6.65,6.65,6.65,4000.0
2005-01-25,5.75,5.75,5.59,5.6,12210.0
2005-02-02,6.6,6.6,6.0,6.5,1254.0
2005-03-04,7.0,7.0,7.0,7.0,400.0
2005-03-21,6.0,6.0,6.0,6.0,1000.0
2005-04-06,6.15,6.15,6.15,6.15,600.0
2005-04-12,5.7,5.7,5.7,5.7,404.0
2005-04-28,6.0,6.0,6.0,6.0,300.0
2005-05-26,6.0,6.0,6.0,6.0,1645.0
2005-06-10,6.0,6.0,6.0,6.0,100.0
2005-06-23,6.0,6.0,6.0,6.0,100.0
2005-07-08,5.7,5.7,5.7,5.7,100.0
2005-07-15,5.7,5.7,5.7,5.7,500.0
2005-07-19,5.7,5.7,5.7,5.7,150.0
2005-07-20,5.7,5.7,5.7,5.7,4000.0
2005-07-22,6.0,6.0,6.0,6.0,4000.0
2005-08-16,5.9,5.9,5.9,5.9,225.0
2005-09-20,6.5,6.5,6.5,6.5,500.0
2005-10-11,5.9,5.9,5.9,5.9,1991.0
2005-10-12,6.25,6.25,6.25,6.25,991.0
2005-11-03,6.5,6.5,6.5,6.5,725.0
2005-11-17,6.5,6.5,6.5,6.5,100.0
2005-11-18,6.5,6.5,6.5,6.5,100.0
2005-12-14,6.5,6.5,6.5,6.5,100.0
