Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1478888,,,Other Investment Pools and Funds,,0.0,,,,,Nuveen Taxable Municipal Income Fund,1478888.0,,,,,,,543260000.0,,,,1.0,,,,
1491413,0.0,256100.0,Nonmetallic Mineral Mining and Quarrying,,1.0,2409100.0,-38865300.0,39332630.0,1147320.0,Stonegate Agricom Ltd,1491413.0,63054810.0,63054810.0,63054810.0,-9236450.0,63054810.0,38865300.0,98440000.0,0.45009,,-8595590.0,0.0,63054810.0,64202130.0,44900.0,1147320.0
1491413,,,,,,,,,,,1388290.0,,,,,,,,,,,,,,,
1478692,552368000.0,,Lessors of Real Estate,,,-144109000.0,529631000.0,,726117000.0,Industrial Developments International Realty,1478692.0,512741000.0,503556000.0,503556000.0,-61496000.0,503556000.0,112821000.0,,23.56148,77461000.0,-39583000.0,,503556000.0,1238858000.0,26900000.0,
1485469,558178000.0,,Motor Vehicle Body and Trailer Manufacturing,-8654000.0,0.0,-192556000.0,452092000.0,598958000.0,1272809000.0,Tower International Inc,1485469.0,67367000.0,1058000.0,1058000.0,-26958000.0,1058000.0,150345000.0,211400000.0,0.05539,1721327000.0,31557000.0,0.0,1058000.0,1340176000.0,3265000.0,609223000.0
1489067,5226800.0,83797710.0,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-3043560.0,,-1161718540.0,1416149910.0,375131150.0,365125630.0,Nobao Renewable Energy Holdings Ltd,1489067.0,526364060.0,-1167357180.0,-1167357180.0,-1006158920.0,-1167357180.0,277056070.0,,-7.70667,346003900.0,98785660.0,,-1167357180.0,891489700.0,,113308170.0
1413754,2270650.0,,Scientific Research and Development Services,114170.0,0.0,-322520.0,12738880.0,17875350.0,43284880.0,Marizyme Inc,1413754.0,33581050.0,-22622810.0,-22622810.0,-3637310.0,-22622810.0,8530860.0,50580000.0,-29.1036,27707230.0,-2293300.0,1.0,-22622810.0,76865930.0,,16345730.0
1490304,216652000.0,,Medical and Diagnostic Laboratories,,,18921000.0,189228000.0,47720000.0,245680000.0,Aurora Diagnostics Inc,1490304.0,217064000.0,-173231000.0,-173231000.0,9002000.0,-173231000.0,27424000.0,,-1732.31,171565000.0,27988000.0,,-173231000.0,462744000.0,14574000.0,28138000.0
1286225,66629000.0,699000.0,Software Publishers,,0.0,-89730000.0,-51381000.0,170522000.0,170208000.0,RealPage Inc,1286225.0,172584000.0,44338000.0,44338000.0,67000.0,44338000.0,118010000.0,1814820000.0,0.64736,188274000.0,6287000.0,1.0,44338000.0,342792000.0,,93974000.0
1515964,0.0,0.0,Metal Ore Mining,44000.0,0.0,-14434000.0,-12654000.0,19650000.0,11203000.0,Goldgroup Mining Inc,1515964.0,57632000.0,57632000.0,57632000.0,-13218000.0,57632000.0,12654000.0,143940000.0,0.65023,16877000.0,-12537000.0,1.0,57632000.0,68835000.0,1913000.0,3307000.0
1490557,,,Lessors of Real Estate,,,,,,,Legacy Healthcare Properties Trust Inc,1490557.0,,,,,,,,,18417000.0,7121000.0,,,,6836000.0,
1489979,81850000.0,-366000.0,Specialty Food Stores,3238000.0,1.0,-23582000.0,73983000.0,51719000.0,186780000.0,Fresh Market Inc,1489979.0,72077000.0,72077000.0,72077000.0,2660000.0,72077000.0,7867000.0,1916340000.0,1.50188,78149000.0,4458000.0,0.0,72077000.0,258857000.0,2729000.0,66438000.0
1500620,0.0,-891080.0,Metal Ore Mining,,0.0,-7014820.0,-702670.0,752260.0,332660.0,Bravada Gold Corp,1500620.0,10410880.0,10410880.0,10410880.0,-3352990.0,10410880.0,702670.0,7430000.0,1.09055,,-3340110.0,1.0,10410880.0,10743540.0,,332660.0
1386965,,,Insurance Carriers,,,,,,,Ironshore Inc,1386965.0,,,,,,,,,,,,,,,
1429360,1510000.0,65520.0,Other Investment Pools and Funds,-1588930.0,0.0,8985510.0,-657720.0,33237510.0,17204320.0,Wowjoint Holdings Ltd,1429360.0,20386720.0,19343030.0,19343030.0,424270.0,19343030.0,2167720.0,7110000.0,2.29538,24062170.0,637040.0,1.0,19343030.0,37591040.0,,17204320.0
1352081,52188330.0,470190.0,Basic Chemical Manufacturing,-3399860.0,0.0,44897690.0,41386260.0,49830340.0,63549620.0,Cardinal Ethanol LLC,1352081.0,112327130.0,112327130.0,112327130.0,25509140.0,112327130.0,10802070.0,56230000.0,7688.37303,337019930.0,30078700.0,1.0,112327130.0,175876750.0,,18628360.0
1181749,232430.0,141560.0,Basic Chemical Manufacturing,-1479030.0,0.0,,-13931800.0,23429990.0,3904660.0,Granite Falls Energy LLC,1181749.0,55862880.0,55862880.0,55862880.0,8362310.0,55862880.0,14164230.0,42920000.0,1822.01174,95289450.0,8185450.0,1.0,55862880.0,59767540.0,,3733360.0
1359687,30917850.0,-800660.0,Basic Chemical Manufacturing,-5263340.0,0.0,9094340.0,26244850.0,24318070.0,42421450.0,Red Trail Energy LLC,1359687.0,46776430.0,46776430.0,46776430.0,3852300.0,46776430.0,4673000.0,,1.16377,112290220.0,2180460.0,1.0,46776430.0,89197880.0,,42060090.0
1426568,75000.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-659340.0,53230.0,21770.0,248980.0,Link Reservations Inc,1426568.0,-27210.0,-227210.0,-227210.0,-635380.0,-227210.0,21770.0,1170000.0,-22.6983,0.0,-628530.0,1.0,-227210.0,221770.0,,248980.0
1368192,36831760.0,-1968820.0,Residential Building Construction,22591940.0,,113242890.0,3247200.0,194356500.0,115479270.0,China Oumei Real Estate Inc,1368192.0,144640990.0,85944550.0,85944550.0,34942460.0,85944550.0,33590420.0,,2.77061,110518420.0,26410890.0,,85944550.0,260120260.0,,91775420.0
1491041,78000000.0,19000000.0,Insurance Carriers,,,2218000000.0,,,20189000000.0,Liberty Mutual Agency Corp,1491041.0,12197000000.0,7453000000.0,7453000000.0,1002000000.0,7453000000.0,,,7453000.0,,1379000000.0,,7453000000.0,32386000000.0,,
1480058,0.0,123000.0,Nonmetallic Mineral Mining and Quarrying,,1.0,-8417440.0,-25801450.0,25909490.0,1422030.0,Lithium Americas Corp,1480058.0,53631850.0,53631850.0,53631850.0,-5792000.0,53631850.0,25801450.0,99610000.0,0.71982,,-6454400.0,0.0,53631850.0,55053880.0,288360.0,1422030.0
1445186,0.0,-88400.0,"Architectural, Engineering, and Related Services",,,11665110.0,-1141110.0,13896240.0,174680.0,Green Solutions China Inc,1445186.0,16419030.0,16419030.0,16419030.0,6007020.0,16419030.0,1141110.0,,2.52029,13130110.0,6067480.0,,16419030.0,16593710.0,,174680.0
1490165,80546000.0,5000.0,Aerospace Product and Parts Manufacturing,-1601000.0,0.0,-531000.0,127052000.0,51608000.0,130354000.0,Erickson Inc,1490165.0,48613000.0,-472000.0,-472000.0,12291000.0,-472000.0,3536000.0,,-0.04649,149622000.0,24614000.0,1.0,-472000.0,178967000.0,,44906000.0
1506539,0.0,394350.0,Metal Ore Mining,,1.0,-508000.0,-84379000.0,84396000.0,1107000.0,Sandstorm Metals and Energy Ltd,1506539.0,91687000.0,91687000.0,91687000.0,-508210.0,91687000.0,84379000.0,106480000.0,133.1344,0.0,-608710.0,0.0,91687000.0,92794000.0,0.0,1107000.0
1490872,63800000.0,,Lessors of Real Estate,,,,63551000.0,,65975000.0,US Federal Properties Trust Inc,1490872.0,-179000.0,-179000.0,-179000.0,1753000.0,-179000.0,249000.0,,-0.01301,5378000.0,2634000.0,,-179000.0,65796000.0,1493000.0,
1491501,,,,,,,,,,,,,,,,,,,,,,,,,,
1375200,5216570.0,-265930.0,Pharmaceutical and Medicine Manufacturing,,1.0,-79796330.0,-33701760.0,39926110.0,9487770.0,NuPathe Inc,1375200.0,34265140.0,34265140.0,34265140.0,-24355790.0,34265140.0,38918330.0,27140000.0,2.35508,649960.0,-21185530.0,0.0,34265140.0,43752910.0,,5784060.0
1490983,103340000.0,,Lessors of Real Estate,,1.0,-5491000.0,104644000.0,,128098000.0,Campus Crest Communities Inc,1490983.0,243159000.0,243159000.0,243159000.0,-22257000.0,243159000.0,2327000.0,308960000.0,7.92508,87283000.0,-583000.0,0.0,243159000.0,371257000.0,18847000.0,
1489077,0.0,-23230.0,Pharmaceutical and Medicine Manufacturing,145620.0,0.0,9493970.0,-7579280.0,21127560.0,4714590.0,Tibet Pharmaceuticals Inc,1489077.0,23481690.0,22881250.0,22881250.0,13142090.0,22881250.0,7579280.0,14550000.0,1.93704,32364980.0,13315060.0,1.0,22881250.0,28196270.0,,4714590.0
1423242,0.0,,"Advertising, Public Relations, and Related Services",,1.0,,-21350.0,21350.0,97500.0,China Century Dragon Media Inc,1423242.0,-76150.0,-76150.0,-76150.0,-32230.0,-76150.0,21350.0,10000.0,-0.01073,0.0,-32230.0,0.0,-76150.0,21350.0,,97500.0
1491876,0.0,-1157310.0,"Greenhouse, Nursery, and Floriculture Production",26410.0,,21379360.0,-8424440.0,28258090.0,1556620.0,China For Gen Corp,1491876.0,29424670.0,29424170.0,29424170.0,12795680.0,29424170.0,8424940.0,,2.12383,23615960.0,12790470.0,,29424170.0,30981290.0,,1449690.0
1472787,293817000.0,,Insurance Carriers,,0.0,72074000.0,,,3841809000.0,First American Financial Corp,1472787.0,1980017000.0,1097936000.0,1097936000.0,128956000.0,1097936000.0,,1335990000.0,10.51089,,227005000.0,1.0,1097936000.0,5821826000.0,80642000.0,
1439636,595400.0,147320.0,Medical Equipment and Supplies Manufacturing,-26350.0,1.0,-2766080.0,578800.0,49660.0,1052680.0,Baeta Corp,1439636.0,-711200.0,-976920.0,-976920.0,-1403700.0,-976920.0,16600.0,510000.0,-0.04092,50.0,-1393740.0,0.0,-976920.0,341480.0,600.0,541860.0
1584425,0.0,,Other Financial Investment Activities,,0.0,-9258554.0,-51007328.0,52013649.0,9667905.0,Tricon Capital Group Inc,1584425.0,49424103.0,45482094.0,45482094.0,-8220469.0,45482094.0,51007328.0,76430000.0,2.493418,12208886.0,-8896044.0,1.0,45482094.0,59092008.0,1153137.0,2714960.0
1377256,1774930.0,,"Apparel, Piece Goods, and Notions Merchant Wholesalers",-286190.0,0.0,-9084360.0,1725600.0,4950920.0,16814880.0,Qingco Inc,1377256.0,-6627500.0,-6837760.0,-6837760.0,4010750.0,-6837760.0,49330.0,320000.0,-0.64424,21272230.0,5928280.0,1.0,-6837760.0,10187370.0,148890.0,16814880.0
1486298,,,Other Investment Pools and Funds,,0.0,,,,,Blackstone / Gso Senior Floating Rate Term Fund,1486298.0,,,,,,,278280000.0,,,0.0,1.0,,,,
1503338,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-5772910.0,-913430.0,975140.0,241480.0,Focus Graphite Inc,1503338.0,1278460.0,1278460.0,1278460.0,-388350.0,1278460.0,913430.0,54430000.0,0.03449,,-540200.0,1.0,1278460.0,1519940.0,0.0,241480.0
1377053,228300.0,-31600.0,Scientific Research and Development Services,,0.0,-15842800.0,50500.0,191840.0,14106480.0,AtheroNova Inc,1377053.0,-13909120.0,-13909120.0,-13909120.0,-15656850.0,-13909120.0,177800.0,36080000.0,-5.93876,0.0,-3002730.0,1.0,-13909120.0,197360.0,,13878180.0
1513514,1606000000.0,9000000.0,Computer Systems Design and Related Services,,,-1780600000.0,1490300000.0,314400000.0,1831700000.0,Transunion Intermediate Holding Inc,1513514.0,-877500000.0,-1219100000.0,-1219100000.0,36700000.0,-1219100000.0,131200000.0,,-40.94431,956500000.0,216100000.0,,-1219100000.0,954200000.0,81600000.0,186300000.0
1425287,74430.0,276150.0,Motor Vehicle Manufacturing,0.0,0.0,-6956080.0,-310850.0,453190.0,809860.0,Workhorse Group Inc,1425287.0,-280500.0,-280510.0,-280510.0,-5028110.0,-280510.0,385290.0,16500000.0,-0.10122,140710.0,-5006360.0,1.0,-280510.0,529360.0,40730.0,784610.0
1484478,0.0,21000.0,Pharmaceutical and Medicine Manufacturing,,1.0,-35144000.0,-82030000.0,83255000.0,14055000.0,Furiex Pharmaceuticals LLC,1484478.0,118504000.0,69388000.0,69388000.0,-54659000.0,69388000.0,82030000.0,166250000.0,7.02212,8983000.0,-49521000.0,0.0,69388000.0,132559000.0,109000.0,13863000.0
1415599,0.0,1050890.0,Hog and Pig Farming,862220.0,,13668250.0,-2132800.0,8415020.0,2371950.0,Southern China Livestock Inc,1415599.0,24631550.0,24631550.0,24631550.0,7279960.0,24631550.0,2417300.0,,3.44783,40318200.0,6119120.0,,24631550.0,27003510.0,,2087460.0
1107895,0.0,387000.0,Software Publishers,,1.0,-22037000.0,-38975000.0,68251000.0,42937000.0,Tripwire Inc,1107895.0,39708000.0,37239000.0,37239000.0,4017000.0,37239000.0,39011000.0,,0.70214,86234000.0,6379000.0,0.0,37239000.0,82645000.0,,36503000.0
1131457,94063000.0,891000.0,Taxi and Limousine Service,,1.0,-65380000.0,168018000.0,58033000.0,137546000.0,Zipcar Inc,1131457.0,111382000.0,-113578000.0,-113578000.0,-14121000.0,-113578000.0,43005000.0,527430000.0,-2.9588,186101000.0,-7403000.0,0.0,-113578000.0,248928000.0,3414000.0,63143000.0
1486183,12015000.0,10776000.0,Semiconductor and Other Electronic Component Manufacturing,-1546000.0,,-24082000.0,10959000.0,87504000.0,73220000.0,Corsair Components Inc,1486183.0,18279000.0,18279000.0,18279000.0,-10200000.0,18279000.0,1056000.0,,1.06567,379626000.0,6883000.0,,18279000.0,91499000.0,,69631000.0
1492927,0.0,,Metal Ore Mining,,0.0,-1306480.0,-6977280.0,7157020.0,352700.0,West Kirkland Mining Inc,1492927.0,9851130.0,9851130.0,9851130.0,-1315570.0,9851130.0,6977280.0,26880000.0,0.38446,22180.0,-1315570.0,1.0,9851130.0,10203840.0,0.0,352700.0
1432967,100930.0,266390.0,"Advertising, Public Relations, and Related Services",45080.0,1.0,-7897320.0,65430.0,228720.0,4907090.0,As Seen On TV Inc,1432967.0,-4435640.0,-4435640.0,-4435640.0,-6979500.0,-4435640.0,35500.0,31220000.0,-0.40745,1354240.0,-4912090.0,0.0,-4435640.0,471450.0,,4907090.0
1568319,49862000.0,,Computer Systems Design and Related Services,,0.0,-324088000.0,-28992000.0,114990000.0,88250000.0,Voltari Corp,1568319.0,143564000.0,51213000.0,51213000.0,-7015000.0,51213000.0,78854000.0,41620000.0,11.23846,110244000.0,-11421000.0,0.0,51213000.0,231814000.0,11828000.0,32215000.0
1318605,72603000.0,-212000.0,Motor Vehicle Manufacturing,,0.0,-414982000.0,-26955000.0,235886000.0,179034000.0,Tesla Inc,1318605.0,207048000.0,207048000.0,207048000.0,-154328000.0,207048000.0,99558000.0,2978770000.0,2.18156,116744000.0,-146838000.0,1.0,207048000.0,386082000.0,,85565000.0
878802,6804800.0,,Computer Systems Design and Related Services,,1.0,-3409630.0,6744740.0,3640540.0,9271080.0,Quadrant 4 System Corp,878802.0,2131620.0,-5630540.0,-5630540.0,-2278410.0,-5630540.0,60060.0,12310000.0,-0.13171,15233600.0,-2278410.0,0.0,-5630540.0,11402700.0,1502550.0,5152280.0
1489802,,,"Data Processing, Hosting, and Related Services",,,,,,,Old Alabama Closing Corp,1489802.0,,,,,,,,,,,,,,,
1489802,,,,,,,,,,,1419761.0,,,,,,,,,,,,,,,
1481441,0.0,2619700.0,Electronic Shopping and Mail-Order Houses,-4994600.0,,-30168630.0,34416710.0,50969920.0,27879680.0,IronPlanet Inc,1481441.0,30991520.0,-21456440.0,-21456440.0,-5713990.0,-21456440.0,17860800.0,,-4.38413,58558710.0,833640.0,,-21456440.0,58871200.0,,26603940.0
1326396,168384130.0,57951270.0,Basic Chemical Manufacturing,-53641600.0,1.0,25318330.0,139047890.0,311042300.0,377270570.0,Keyuan Petrochemicals Inc,1326396.0,75698380.0,74898300.0,74898300.0,37120420.0,74898300.0,29336240.0,92120000.0,1.30082,558752070.0,57687170.0,0.0,74898300.0,452968950.0,,345399000.0
1645826,4564100000.0,,Wireless Telecommunications Carriers (except Satellite),,,,,,,Digicel Group Ltd,1645826.0,-1153600000.0,,,,,613300000.0,,,2230500000.0,,,,,351400000.0,
99070,21865000000.0,,Pipeline Transportation of Natural Gas,,1.0,4258000000.0,22270000000.0,4677000000.0,32379000000.0,Transcanada Pipelines Ltd,99070.0,15747000000.0,11249000000.0,11249000000.0,1355000000.0,11249000000.0,752000000.0,419880000.0,16.55367,6852000000.0,2387000000.0,0.0,11249000000.0,48126000000.0,1160000000.0,5688000000.0
99070,,,,,,,,,,,826662.0,,,,,,,,,,,,,,,
1482512,342060000.0,,Lessors of Real Estate,,0.0,-3482000.0,446369000.0,,508719000.0,Hudson Pacific Properties Inc,1482512.0,495846000.0,312530000.0,312530000.0,-2682000.0,312530000.0,48875000.0,475450000.0,13.92926,60640000.0,5935000.0,1.0,312530000.0,1004565000.0,15912000.0,
1510400,0.0,,Metal Ore Mining,,0.0,-8010000.0,-436462000.0,436663000.0,3061000.0,Tahoe Resources Inc,1510400.0,955059000.0,955059000.0,955059000.0,-8010000.0,955059000.0,436462000.0,2529910000.0,6.7795,,-19274000.0,0.0,955059000.0,958120000.0,19000.0,2792000.0
1540013,0.0,,Home Health Care Services,7280.0,0.0,-1880000.0,-2877200.0,2939970.0,699420.0,Protech Home Medical Corp,1072011.0,2460170.0,2460170.0,2460170.0,-1645710.0,2460170.0,2877200.0,9020000.0,0.20483,39210.0,-1744900.0,1.0,2460170.0,3159590.0,,699420.0
1540013,,,,,,,,,,,1540013.0,,,,,,,,,,,,,,,
7951,1395950.0,,Software Publishers,,1.0,-16876150.0,1305360.0,167750.0,3285400.0,Robertson Global Health Solutions Corp,7951.0,-3062130.0,-3062130.0,-3062130.0,-2808400.0,-3062130.0,90590.0,19400000.0,-0.2479,217420.0,-2688950.0,0.0,-3062130.0,223270.0,,3147900.0
1412126,70.0,,Medical Equipment and Supplies Manufacturing,,0.0,-113465010.0,70.0,10750.0,70.0,REMSleep Holdings Inc,1412126.0,10680.0,10680.0,10680.0,-113428060.0,10680.0,0.0,83460000.0,2.61125,0.0,-113428060.0,1.0,10680.0,10750.0,,70.0
1476719,0.0,,Specialty Food Stores,-102810.0,0.0,0.0,-655020.0,1827700.0,4787640.0,Crumbs Bake Shop Inc,1476719.0,6596260.0,6167020.0,6167020.0,796370.0,6167020.0,655020.0,45540000.0,1.01723,31077450.0,796250.0,1.0,6167020.0,11383910.0,929890.0,2924400.0
1489895,0.0,795000.0,Computer Systems Design and Related Services,,1.0,34345000.0,-162404000.0,197063000.0,33678000.0,AutoNavi Holdings Ltd,1489895.0,214945000.0,208707000.0,208707000.0,20194000.0,208707000.0,165821000.0,491060000.0,1.06591,,23349000.0,0.0,208707000.0,248623000.0,,29788000.0
1505924,0.0,-13272000.0,Communications Equipment Manufacturing,17482000.0,,-172674000.0,-127360000.0,414868000.0,684167000.0,SS/L Holdings Inc,1505924.0,185010000.0,164710000.0,164710000.0,33661000.0,164710000.0,127360000.0,,41177.5,1008684000.0,29423000.0,,164710000.0,869177000.0,,450228000.0
1321847,0.0,32180.0,Metal Ore Mining,,0.0,-3739470.0,-4109640.0,4210460.0,1277790.0,Gold Standard Ventures Corp,1321847.0,11227360.0,11227360.0,11227360.0,-3447790.0,11227360.0,4109640.0,45510000.0,0.26272,,-3448360.0,1.0,11227360.0,12505150.0,9380.0,1277790.0
1160958,0.0,344000.0,Semiconductor and Other Electronic Component Manufacturing,-627000.0,0.0,-34644000.0,-110172000.0,130564000.0,16271000.0,Inphi Corp,1366697.0,142686000.0,135215000.0,135215000.0,26131000.0,135215000.0,110172000.0,331940000.0,5.3896,83193000.0,11939000.0,1.0,135215000.0,158957000.0,,13677000.0
1160958,,,,,,,,,,,1366482.0,,,,,,,,,,,,,,,
1160958,,,,,,,,,,,1160958.0,,,,,,,,,,,,,,,
1492915,2897000.0,,Depository Credit Intermediation,,0.0,46475000.0,,,355903000.0,Standard AVB Financial Corp,1492915.0,78716000.0,69260000.0,69260000.0,2424000.0,69260000.0,,52990000.0,19.91277,,,1.0,69260000.0,434619000.0,,
1487101,0.0,-419000.0,"Architectural, Engineering, and Related Services",-848000.0,0.0,6727000.0,-5795000.0,44864000.0,30153000.0,KEYW Holding Corp,1487101.0,175111000.0,22021000.0,22021000.0,10906000.0,22021000.0,5795000.0,193760000.0,0.86173,107988000.0,-2160000.0,0.0,22021000.0,205264000.0,6440000.0,18159000.0
1493639,42882000.0,230000.0,Computer Systems Design and Related Services,,1.0,-12212000.0,-127011000.0,220898000.0,80140000.0,Pactera Technology International Ltd,1493639.0,174952000.0,151860000.0,151860000.0,12057000.0,151860000.0,169893000.0,289470000.0,0.19242,148884000.0,12848000.0,0.0,151860000.0,255092000.0,,78532000.0
1488917,3788500.0,,Medical Equipment and Supplies Manufacturing,-385180.0,0.0,1853450.0,-303240.0,16634060.0,6162610.0,Electromed Inc,1488917.0,14706320.0,13470490.0,13470490.0,1055580.0,13470490.0,4091740.0,27950000.0,1.66292,19003510.0,1869910.0,1.0,13470490.0,20868930.0,,4413510.0
1488139,207131600.0,,Utility System Construction,-2542180.0,0.0,126609100.0,162440580.0,211709820.0,389355610.0,Ameresco Inc,1488139.0,195051730.0,174470730.0,174470730.0,28726120.0,174470730.0,44691020.0,594910000.0,4.24582,618226660.0,45992300.0,1.0,174470730.0,584407340.0,,142587250.0
1490985,407419000.0,-388000.0,Lessors of Real Estate,,,-157699000.0,405206000.0,10303000.0,426268000.0,Clearview Hotel Trust Inc,1490985.0,-157699000.0,-162099000.0,-162099000.0,-3444000.0,-162099000.0,2213000.0,,-162.099,130234000.0,26749000.0,,-162099000.0,268569000.0,15993000.0,259881000.0
1455982,,1030.0,Metal Ore Mining,,1.0,-63650.0,-1200.0,1200.0,9740.0,SSI International Ltd,1455982.0,-8540.0,-8540.0,-8540.0,-21380.0,-8540.0,1200.0,50160000.0,-0.00022,0.0,-21380.0,0.0,-8540.0,1200.0,,9740.0
1487952,11777000.0,5750000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-5719000.0,0.0,5894000.0,-70323000.0,174132000.0,71928000.0,Vishay Precision Group Inc,1487952.0,176785000.0,162285000.0,162285000.0,11743000.0,162285000.0,82245000.0,213260000.0,12.17261,207524000.0,19831000.0,1.0,162285000.0,248713000.0,3033000.0,37703000.0
1492464,50993000.0,,Medical Equipment and Supplies Manufacturing,3226000.0,,-56506000.0,46316000.0,45159000.0,78492000.0,Biohorizons Inc,1377659.0,206649000.0,82597000.0,82597000.0,-14473000.0,82597000.0,4939000.0,,3.77608,69038000.0,-6406000.0,,82597000.0,285141000.0,,32536000.0
1492464,,,,,,,,,,,1492464.0,,,,,,,,,,,,,,,
1488775,,,Other Investment Pools and Funds,,0.0,,,,,Clearbridge MLP and Midstream Fund Inc,1488775.0,,,,,,,1460570000.0,,,,1.0,,,,
1480999,,,Other Investment Pools and Funds,,0.0,,,,,Eaton Vance Tax-Managed Buy-Write Strategy Fund,1480999.0,,,,,,,174710000.0,,,0.0,1.0,,,,
1495064,798000000.0,,Motor Vehicle Parts Manufacturing,-77000000.0,,-129000000.0,881000000.0,1017000000.0,1325000000.0,Affinia Group Holding Inc,1495064.0,291000000.0,-62000000.0,-62000000.0,-1000000.0,-62000000.0,55000000.0,,-17.34518,1991000000.0,119000000.0,,-62000000.0,1616000000.0,,455000000.0
1490885,2797220.0,,Oil and Gas Extraction,,1.0,-6831620.0,-7537850.0,18544470.0,35993910.0,Marquee Energy Ltd,1490885.0,74776400.0,74776400.0,74776400.0,-6796390.0,74776400.0,10335070.0,52240000.0,2.96186,,-7146630.0,0.0,74776400.0,110770300.0,1829070.0,19988060.0
1176373,2720858000.0,,Lessors of Real Estate,,0.0,,2587966000.0,,2989054000.0,TIER REIT Inc,1176373.0,1160251000.0,847017000.0,847017000.0,-231228000.0,847017000.0,139139000.0,,17.21204,462223000.0,-141704000.0,0.0,847017000.0,4149305000.0,201873000.0,
1308711,347825000.0,-874000.0,Lessors of Real Estate,21479000.0,1.0,-185491000.0,341601000.0,,384963000.0,Behringer Harvard Opportunity REIT I Inc,1308711.0,312661000.0,288560000.0,288560000.0,-62782000.0,288560000.0,9833000.0,,5.11815,55520000.0,-39693000.0,0.0,288560000.0,697624000.0,13897000.0,
1487295,11969000.0,7500000.0,Computer Systems Design and Related Services,-740000.0,1.0,61791000.0,-127984000.0,267318000.0,88751000.0,Camelot Information Systems Inc,1487295.0,252714000.0,184854000.0,184854000.0,18683000.0,184854000.0,140516000.0,126560000.0,1.0292,192863000.0,22760000.0,0.0,184854000.0,341465000.0,,80036000.0
1449794,,,Depository Credit Intermediation,,0.0,,,,,Embassy Bancorp Inc,1449794.0,,,,,,,24570000.0,,,,1.0,,,,
1472468,0.0,5160.0,Building Equipment Contractors,,0.0,-62480.0,-280.0,1420.0,8900.0,XT Energy Group Inc,1472468.0,-7480.0,-7480.0,-7480.0,-18820.0,-7480.0,280.0,10000000.0,-0.00094,0.0,-18150.0,1.0,-7480.0,1420.0,,8900.0
1386885,63454000.0,896000.0,General Freight Trucking,,,-79662000.0,59942000.0,46577000.0,148632000.0,LINC Logistics Co,1386885.0,-79834000.0,-79834000.0,-79834000.0,32965000.0,-79834000.0,3512000.0,,-2.60328,245785000.0,37053000.0,,-79834000.0,68798000.0,6543000.0,31480000.0
1490892,124873000.0,,Lessors of Real Estate,,0.0,-7460000.0,460853000.0,,600787000.0,CoreSite Realty Corp,1490892.0,232239000.0,119344000.0,119344000.0,-12277000.0,119344000.0,86246000.0,882710000.0,6.07533,73909000.0,-8664000.0,1.0,119344000.0,833026000.0,30994000.0,
1490224,118451000.0,14675000.0,Utility System Construction,4740000.0,,946000.0,116579000.0,79215000.0,150900000.0,Sabre Industries Inc,1490224.0,13114000.0,-40265000.0,-40265000.0,-7548000.0,-40265000.0,1872000.0,,-16.0011,255315000.0,-2082000.0,,-40265000.0,164014000.0,,40664000.0
1294924,34000.0,3351000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-10896000.0,1.0,3137000.0,12200000.0,65297000.0,11605000.0,InvenSense Inc,1294924.0,59141000.0,8900000.0,8900000.0,9347000.0,8900000.0,38075000.0,790050000.0,0.1122,96547000.0,21478000.0,0.0,8900000.0,70746000.0,,11012000.0
1490161,0.0,-357840.0,Oil and Gas Extraction,,0.0,-738500.0,-8577610.0,8888880.0,3466230.0,Black Ridge Oil & Gas Inc,1490161.0,15953020.0,15953020.0,15953020.0,-738500.0,15953020.0,8577610.0,40290000.0,0.42765,0.0,-1325530.0,1.0,15953020.0,19419250.0,2110.0,892630.0
1490636,2888000.0,6148000.0,Other General Merchandise Stores,-10484000.0,1.0,1204000.0,-26480000.0,101963000.0,73081000.0,G-Estate Liquidation Stores Inc,1490636.0,52053000.0,47110000.0,47110000.0,15598000.0,47110000.0,29368000.0,242800000.0,2.51884,523322000.0,25960000.0,0.0,47110000.0,125134000.0,,65437000.0
1417754,,,Electronic Shopping and Mail-Order Houses,,0.0,,,,,Liniu Technology Group,1417754.0,,,,32966870.0,,,228170000.0,,127036360.0,32966860.0,1.0,,,843060.0,
