Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1039280,9569740.0,,Software Publishers,,0.0,-31684400.0,17369550.0,36278110.0,31751980.0,NetSol Technologies Inc,1039280.0,59595230.0,21438920.0,21438920.0,6649270.0,21438920.0,7599610.0,47510000.0,2.86369,39775520.0,7264580.0,1.0,21438920.0,91347210.0,1113760.0,13604550.0
942149,0.0,,Metal Ore Mining,,0.0,-27080750.0,-5241840.0,5482300.0,232790.0,Outcrop Gold Corp,942149.0,5657090.0,5657090.0,5657090.0,-3638040.0,5657090.0,5241840.0,18120000.0,1.06588,,-3706180.0,1.0,5657090.0,5889880.0,87490.0,232790.0
858157,,,Metal Ore Mining,,,,,,,Messina Minerals Inc,858157.0,,,,,,,,,,,,,,,
1129920,5491000.0,,Depository Credit Intermediation,,1.0,-16438000.0,,,433725000.0,Mission Community Bancorp,1129920.0,29587000.0,26417000.0,26417000.0,-3007000.0,26417000.0,,26710000.0,3.40642,,,0.0,26417000.0,463312000.0,,
1178428,0.0,-215980.0,Metal Ore Mining,39210.0,0.0,-26395550.0,-39370.0,574680.0,2553390.0,Tyhee Gold Corp,1178428.0,53315670.0,53315670.0,53315670.0,-4611080.0,53315670.0,39370.0,28170000.0,0.18152,,-5488540.0,0.0,53315670.0,55869060.0,119770.0,1050390.0
810365,209000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-8000.0,0.0,-48692000.0,55000.0,672000.0,1095000.0,Heart Tronics Inc,810365.0,2955000.0,2369000.0,2369000.0,-13894000.0,2369000.0,154000.0,40000.0,200.08446,0.0,-14460000.0,1.0,2369000.0,4049000.0,,1095000.0
1541054,0.0,,Software Publishers,,0.0,-20137330.0,-275512.0,281772.0,70862.0,Zoomaway Travel Inc,1541054.0,210909.0,210909.0,210909.0,-211247.0,210909.0,275512.0,1570000.0,0.037349,0.0,-211247.0,1.0,210909.0,281772.0,0.0,70862.0
1053988,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock Muniholdings New Jersy Quality Fund Inc,1053988.0,,,,,,,354670000.0,,,0.0,1.0,,,,
1048237,,,Oil and Gas Extraction,,1.0,,,,,Apollo Resources International Inc,1048237.0,,,,,,,490000.0,,,,0.0,,,,
1010850,,,,,,,,,,National Challenge Systems Inc,1010850.0,,,,,,,,,,,,,,,
1047334,8750000.0,,Other Investment Pools and Funds,,1.0,-30352000.0,11397000.0,,27920000.0,National Health Realty Inc,1047334.0,112385000.0,112385000.0,112385000.0,12407000.0,112385000.0,10652000.0,,11.29286,20137000.0,13057000.0,0.0,112385000.0,140305000.0,5691000.0,
1043222,0.0,,Other Investment Pools and Funds,,0.0,-481170.0,0.0,0.0,352810.0,Chinawe.Com Inc,1043222.0,-352810.0,-352810.0,-352810.0,-18350.0,-352810.0,0.0,290000.0,-0.00806,0.0,-18350.0,1.0,-352810.0,0.0,0.0,352810.0
877019,0.0,-204180.0,Metal Ore Mining,,0.0,-16354460.0,-1920360.0,5690780.0,152670.0,Pure Nickel Inc,877019.0,40277240.0,40277240.0,40277240.0,-1355690.0,40277240.0,1920360.0,4090000.0,0.59378,0.0,-1320010.0,1.0,40277240.0,40429910.0,,152670.0
1465103,53367000.0,,Oil and Gas Extraction,,0.0,-50028000.0,22578000.0,85584000.0,115734000.0,Canacol Energy Ltd,1465103.0,291094000.0,291094000.0,291094000.0,18556000.0,291094000.0,30789000.0,275930000.0,4.70279,184904000.0,29289000.0,1.0,291094000.0,406828000.0,63848000.0,65034000.0
1465103,,,,,,,,,,,1350721.0,,,,,,,,,,,,,,,
1440499,379527000.0,,Oil and Gas Extraction,,0.0,-388526000.0,314284000.0,143241000.0,717939000.0,Niko Resources Ltd,1440499.0,900548000.0,900548000.0,900548000.0,-322628000.0,900548000.0,65243000.0,,17.43834,-15470000.0,-279865000.0,0.0,900548000.0,1618487000.0,144595000.0,413736000.0
1275011,6000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-65382000.0,-2569000.0,2791000.0,2109000.0,Virexx Medical Corp,1275011.0,1182000.0,1182000.0,1182000.0,-31568000.0,1182000.0,2575000.0,,0.01625,0.0,-36914000.0,0.0,1182000.0,3291000.0,2502000.0,2109000.0
1474231,0.0,,Metal Ore Mining,1305680.0,0.0,-178352350.0,-5127930.0,6417380.0,3273580.0,Noront Resources Ltd,1474231.0,6927200.0,6859180.0,6859180.0,-28752280.0,6859180.0,5127930.0,64480000.0,0.0329,,-28921630.0,1.0,6859180.0,10200780.0,407560.0,2568810.0
1176337,578950.0,82160.0,Support Activities for Mining,,0.0,-12190910.0,570630.0,8320.0,878300.0,Rival Technologies Inc,1176337.0,-850820.0,-862620.0,-862620.0,-235790.0,-862620.0,8320.0,1160000.0,-0.18283,0.0,-195420.0,1.0,-862620.0,27480.0,2270.0,878300.0
1164771,0.0,-282000.0,Metal Ore Mining,,0.0,-295763000.0,-37457000.0,42644000.0,3885000.0,Northern Dynasty Minerals Ltd,1164771.0,141356000.0,141356000.0,141356000.0,-20139000.0,141356000.0,37457000.0,299250000.0,1.48829,,-21192000.0,1.0,141356000.0,145241000.0,,170000.0
1361617,0.0,,Metal Ore Mining,,1.0,-12798410.0,-5219950.0,6175350.0,1854880.0,Bayfield Ventures Corp,1046019.0,15803890.0,15803890.0,15803890.0,-1823350.0,15803890.0,5219950.0,22660000.0,0.25178,,-3070530.0,0.0,15803890.0,17658770.0,8550.0,837630.0
1361617,,,,,,,,,,,1361617.0,,,,,,,,,,,,,,,
1041753,53911000.0,,Depository Credit Intermediation,,0.0,,,,,Northway Financial Inc,1041753.0,74892000.0,,,,,,32240000.0,,,,1.0,,820539000.0,,
919864,16013000.0,,Depository Credit Intermediation,,0.0,56032000.0,,,588798000.0,Northwest Indiana Bancorp,919864.0,62960000.0,62960000.0,62960000.0,5385000.0,62960000.0,,54270000.0,22.20498,,,1.0,62960000.0,651758000.0,,
73960,1157000000.0,-5000000.0,"Electric Power Generation, Transmission and Distribution",,1.0,-84000000.0,1136000000.0,514000000.0,2857000000.0,Ohio Edison Co,73960.0,717000000.0,717000000.0,717000000.0,128000000.0,717000000.0,26000000.0,,11950000.0,,267000000.0,0.0,717000000.0,3574000000.0,93000000.0,348000000.0
1108520,,,,,,,,,,,,,,,,,,,,,,,,,,
831489,0.0,,Other Amusement and Recreation Industries,,0.0,-6597840.0,-8930.0,254260.0,983050.0,Scores Holding Company Inc,831489.0,-404540.0,-404540.0,-404540.0,183630.0,-404540.0,8930.0,7760000.0,-0.00245,629250.0,185050.0,1.0,-404540.0,578510.0,,628510.0
1215546,0.0,,Metal Ore Mining,,1.0,-17552000.0,-53205000.0,53800000.0,4881000.0,Orezone Resources Inc,1215546.0,306194000.0,274178000.0,274178000.0,-3054000.0,274178000.0,53205000.0,,0.77026,,-4761000.0,0.0,274178000.0,311075000.0,13000.0,4881000.0
1627272,,,Metal Ore Mining,,0.0,,,,,Osisko Gold Royalties Ltd,1627272.0,,,,,,,,,,,1.0,,,,
1385849,1080.0,,Metal Ore Mining,0.0,0.0,-30416480.0,-6953570.0,7636370.0,1299850.0,Energy Fuels Inc,1385849.0,42192650.0,42192650.0,42192650.0,-3567270.0,42192650.0,6954650.0,119560000.0,17.01323,0.0,-3567270.0,1.0,42192650.0,43492500.0,,847550.0
791115,12974000.0,,Motor Vehicle Manufacturing,473000.0,1.0,-13259000.0,9928000.0,8189000.0,17336000.0,Coach Industries Group Inc,791115.0,5747000.0,-2847000.0,-2847000.0,-5013000.0,-2847000.0,3046000.0,60000.0,-0.09804,256166000.0,-5016000.0,0.0,-2847000.0,23085000.0,551000.0,8725000.0
1690640,137638000.0,,Nondepository Credit Intermediation,,1.0,-49397000.0,,,1461838000.0,PWC Capital Inc,1690640.0,26796000.0,22548000.0,22548000.0,-8227000.0,22548000.0,,82700000.0,0.85938,,,0.0,22548000.0,1488634000.0,,
1322866,750000000.0,,Oil and Gas Extraction,,1.0,-104390000.0,668396000.0,168901000.0,859797000.0,Whiting Canadian Holding Company Ulc,1322866.0,839680000.0,839680000.0,839680000.0,3875000.0,839680000.0,81604000.0,2336840000.0,3.25473,119986000.0,41538000.0,0.0,839680000.0,1699477000.0,32068000.0,96135000.0
1484457,0.0,25770.0,Metal Ore Mining,,0.0,-68790830.0,-7759930.0,12587250.0,7750050.0,Alderon Iron Ore Corp,1484457.0,93879310.0,93879310.0,93879310.0,-36443080.0,93879310.0,7759930.0,228700000.0,1.10815,,-37740000.0,1.0,93879310.0,101629370.0,,7750050.0
1484457,,,,,,,,,,,1304651.0,,,,,,,,,,,,,,,
865400,0.0,,Metal Ore Mining,,0.0,-28432890.0,-125910.0,187130.0,325850.0,Vangold Mining Corp,865400.0,4697570.0,4697570.0,4697570.0,-3644580.0,4697570.0,125910.0,4730000.0,4.69372,1020.0,-3952070.0,1.0,4697570.0,5023420.0,91100.0,325850.0
1322422,0.0,,Metal Ore Mining,18195151.0,0.0,730011448.0,-882952614.0,1018310152.0,629687741.0,Hudbay Minerals Inc,1322422.0,1778830759.0,1700229793.0,1700229793.0,-165425911.0,1700229793.0,885106051.0,1723190000.0,9.888645,900825329.0,214231146.0,1.0,1700229793.0,2408518499.0,,186113917.0
1098329,,,Drugs and Druggists' Sundries Merchant Wholesalers,,0.0,,,,,Zann Corp,1098329.0,,,,,,,20000.0,,,,1.0,,,,
1050743,9178000.0,,Depository Credit Intermediation,,0.0,13868000.0,,,1477364000.0,Peapack-Gladstone Financial Corp,1050743.0,122971000.0,108992000.0,108992000.0,12168000.0,108992000.0,,125040000.0,12.33959,,,1.0,108992000.0,1600335000.0,,
1094038,1105790.0,,Scientific Research and Development Services,,0.0,-43722220.0,855560.0,307920.0,3800570.0,Marker Therapeutics Inc,1094038.0,-3460360.0,-3460360.0,-3460360.0,-2028940.0,-3460360.0,250230.0,8860000.0,-79.75017,,-2319060.0,1.0,-3460360.0,340210.0,0.0,2801780.0
1597457,,,Oil and Gas Extraction,,,,,,,Spartan Energy Corp,1508564.0,,,,,,,,,,,,,,,
1597457,,,,,,,,,,,1597457.0,,,,,,,,,,,,,,,
946608,,,Depository Credit Intermediation,,0.0,,,,,Pilot Bancshares Inc,946608.0,,,,,,,1330000.0,,,,1.0,,,,
1111588,,,,,,,,,,Daytona Energy Corp,1111588.0,,,,,,,,,,,,,,,
1407007,3000000.0,,Metal Ore Mining,-8959000.0,1.0,-27170000.0,-22907000.0,68706000.0,81225000.0,Rio Alto Mining Ltd (Pre-Merger),1407007.0,115309000.0,115309000.0,115309000.0,-547000.0,115309000.0,25907000.0,891110000.0,0.6793,0.0,-5963000.0,0.0,115309000.0,196534000.0,65000.0,33656000.0
1217366,1898260.0,50970.0,Clay Product and Refractory Manufacturing,10660.0,1.0,-12473860.0,2835130.0,242100.0,3723910.0,ECL EnviroClean Ventures Ltd,1217366.0,-3472810.0,-3472810.0,-3472810.0,-584400.0,-3472810.0,1260.0,310000.0,-0.11275,962990.0,-543080.0,0.0,-3472810.0,251100.0,2910.0,2184410.0
1431055,0.0,,Metal Ore Mining,,1.0,-29542100.0,-40722550.0,41433720.0,8582160.0,PMI Gold Corp,1431055.0,98071390.0,98071390.0,98071390.0,-6369780.0,98071390.0,40722550.0,434830000.0,0.37408,,-7501120.0,0.0,98071390.0,106653550.0,53960.0,8582160.0
1431055,,,,,,,,,,,1222108.0,,,,,,,,,,,,,,,
1488843,0.0,,Metal Ore Mining,,0.0,-2868340.0,-1925620.0,1937850.0,252030.0,Canamex Gold Corp,1488843.0,3275150.0,3275150.0,3275150.0,-962550.0,3275150.0,1925620.0,20570000.0,0.1966,,-962550.0,1.0,3275150.0,3527190.0,,252030.0
1488843,,,,,,,,,,,926240.0,,,,,,,,,,,,,,,
1177470,0.0,,Oil and Gas Extraction,,0.0,-277041000.0,-3743000.0,12707000.0,59958000.0,Sonde Resources Corp,1177470.0,126929000.0,126929000.0,126929000.0,-40571000.0,126929000.0,3743000.0,101550000.0,2.26372,,-46681000.0,0.0,126929000.0,186887000.0,14906000.0,33614000.0
807014,0.0,,Computer Systems Design and Related Services,-41000.0,1.0,1132000.0,-2213000.0,3484000.0,556000.0,Promatek Industries Ltd,807014.0,2997000.0,2997000.0,2997000.0,801000.0,2997000.0,2213000.0,,0.80394,5123000.0,1163000.0,0.0,2997000.0,3553000.0,33000.0,556000.0
1339688,0.0,6735.0,Metal Ore Mining,,0.0,-57026983.0,-11917310.0,12513651.0,1842038.0,Quaterra Resources Inc,1339688.0,70374961.0,70374961.0,70374961.0,-11391097.0,70374961.0,11917310.0,53190000.0,0.461915,,-6772949.0,1.0,70374961.0,72216999.0,151493.0,1842038.0
1481098,1663260.0,,Metal Ore Mining,,1.0,-9699990.0,-5244740.0,7333750.0,2386160.0,Redhawk Resources Inc,1481098.0,34084320.0,34084320.0,34084320.0,-2554200.0,34084320.0,6908000.0,73400000.0,0.71883,,-2645610.0,0.0,34084320.0,36470480.0,,839310.0
1398005,0.0,,Metal Ore Mining,,1.0,-102775000.0,-5608000.0,16502000.0,12194000.0,Geovic Mining Corp,1398005.0,7666000.0,7666000.0,7666000.0,-18767000.0,7666000.0,15554000.0,7530000.0,0.07208,,-19750000.0,0.0,7666000.0,19860000.0,936000.0,1751000.0
1095847,2298640.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-58014380.0,-9155130.0,18257070.0,33266470.0,Rockwell Diamonds Inc,1095847.0,77166800.0,77166800.0,77166800.0,,77166800.0,10741340.0,78380000.0,1.60956,34221020.0,-15142250.0,1.0,77166800.0,110433270.0,,9831250.0
1434023,,,,,,,,,,Romarco Minerals US Inc,1434023.0,,,,,,,,,,,,,,,
1027162,6102640.0,,Metal Ore Mining,,0.0,-33972690.0,5323090.0,935830.0,9463750.0,Royal Standard Minerals Inc,1027162.0,-5810550.0,-5810550.0,-5810550.0,-6451700.0,-5810550.0,779550.0,1430000.0,-0.06929,,-5763480.0,1.0,-5810550.0,3653200.0,930.0,6120110.0
884892,0.0,-1094250.0,Other Investment Pools and Funds,,1.0,-33933800.0,-137900050.0,,161671850.0,TNFG Corp,884892.0,18181810.0,15193610.0,15193610.0,-13211210.0,15193610.0,137900050.0,2470000.0,0.60642,25728750.0,-12948220.0,0.0,15193610.0,179853650.0,2306640.0,
1398832,0.0,,Metal Ore Mining,61000.0,0.0,-29104000.0,-159909000.0,163617000.0,30317000.0,Sabina Gold & Silver Corp,1398832.0,283606000.0,283606000.0,283606000.0,-12670000.0,283606000.0,159909000.0,459860000.0,1.7655,,-10038000.0,1.0,283606000.0,313923000.0,52000.0,2689000.0
1398832,,,,,,,,,,,86034.0,,,,,,,,,,,,,,,
1015856,45250000.0,,Depository Credit Intermediation,,1.0,10037000.0,,,452187000.0,St Joseph Capital Corp,1015856.0,28941000.0,28941000.0,28941000.0,3220000.0,28941000.0,,,16.52582,,,0.0,28941000.0,481128000.0,,
1434535,90416280.0,,Metal Ore Mining,,1.0,63020380.0,10744750.0,113552250.0,132129350.0,Cga Mining Pty Ltd,1434535.0,321263390.0,285039660.0,285039660.0,,285039660.0,79671530.0,790670000.0,0.84387,184285220.0,5799640.0,0.0,285039660.0,453392740.0,116150.0,81358260.0
1434535,,,,,,,,,,,312084.0,,,,,,,,,,,,,,,
1024022,536760.0,-1004380.0,Other Chemical Product and Preparation Manufacturing,245830.0,1.0,-4259110.0,-3575780.0,5488120.0,1352070.0,Media Sciences International Inc,1024022.0,4171340.0,4171340.0,4171340.0,1697130.0,4171340.0,4112540.0,1500000.0,0.30565,0.0,-3624020.0,0.0,4171340.0,5523400.0,33650.0,1352070.0
1130755,0.0,,"Architectural, Engineering, and Related Services",-4371250.0,0.0,-15169660.0,-17260630.0,71154600.0,14943870.0,Pure Technologies Ltd,1130755.0,103802390.0,71541490.0,71541490.0,-6875560.0,71541490.0,17260630.0,232060000.0,1.44522,43131060.0,-8202300.0,0.0,71541490.0,118746260.0,,9731090.0
1286798,154482000.0,,Metal Ore Mining,1964000.0,0.0,-133327000.0,129158000.0,76968000.0,319690000.0,Mercator Minerals Ltd,1286798.0,293254000.0,293254000.0,293254000.0,91691000.0,293254000.0,25324000.0,154340000.0,1.13219,262981000.0,42659000.0,0.0,293254000.0,612944000.0,95000.0,193295000.0
1286798,,,,,,,,,,,850398.0,,,,,,,,,,,,,,,
1627274,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-23055880.0,-264740.0,292380.0,159400.0,Mineworx Technologies Ltd,1627274.0,3486590.0,3486590.0,3486590.0,-1233250.0,3486590.0,264740.0,8130000.0,0.03713,,-1222910.0,1.0,3486590.0,3645980.0,,159400.0
1377085,29346000.0,,Metal Ore Mining,,0.0,-112426000.0,-236054000.0,433538000.0,566469000.0,Lundin Mining Corp,1377085.0,3297856000.0,3107487000.0,3107487000.0,183765000.0,3107487000.0,265400000.0,2988440000.0,5.33497,783786000.0,149140000.0,1.0,3107487000.0,3864325000.0,153796000.0,167788000.0
1377085,,,,,,,,,,,875904.0,,,,,,,,,,,,,,,
1159427,134506000.0,,Depository Credit Intermediation,,1.0,-64425000.0,,,1404943000.0,Southern Community Financial Corp,1159427.0,97635000.0,55312000.0,55312000.0,3074000.0,55312000.0,,56120000.0,3.28708,,,0.0,55312000.0,1502578000.0,,
1102432,0.0,0.0,Oil and Gas Extraction,,0.0,-5467090.0,-7950.0,8660.0,28740.0,Viking Energy Group Inc,1102432.0,-20080.0,-20080.0,-20080.0,-3106230.0,-20080.0,7950.0,4960000.0,-0.00108,0.0,-838980.0,1.0,-20080.0,8660.0,,28740.0
1340677,0.0,,Metal Ore Mining,-1981000.0,0.0,175849000.0,-77491000.0,180310000.0,141451000.0,Silvercorp Metals Inc,1340677.0,433812000.0,433812000.0,433812000.0,101228000.0,433812000.0,154511000.0,870850000.0,2.54164,237962000.0,143442000.0,1.0,433812000.0,575263000.0,1253000.0,40211000.0
1340677,,,,,,,,,,,1222457.0,,,,,,,,,,,,,,,
1058806,0.0,,Metal Ore Mining,,0.0,-23291474.0,-22245387.0,34535250.0,7043934.0,Atlantic Gold Corp,1058806.0,27523077.0,27523077.0,27523077.0,-843434.0,27523077.0,22114468.0,21750000.0,0.455627,,-1137224.0,0.0,27523077.0,34567021.0,8831.0,7174863.0
1301713,7698000.0,-5033000.0,Metal Ore Mining,-125000.0,0.0,-6045000.0,4411000.0,11822000.0,22477000.0,Starcore International Mines Ltd,1301713.0,33714000.0,33714000.0,33714000.0,14335000.0,33714000.0,3287000.0,34300000.0,0.96466,57039000.0,17836000.0,1.0,33714000.0,56191000.0,,9382000.0
1084384,2058330.0,-140230.0,Computer Systems Design and Related Services,,0.0,-180128370.0,-3773380.0,14164410.0,9894870.0,Pareteum Corp,1084384.0,34917230.0,18978060.0,18978060.0,-25310740.0,18978060.0,6009580.0,114710000.0,4.2927,32232980.0,-25676270.0,1.0,18978060.0,44812100.0,5254710.0,8931790.0
1590028,56000000.0,,Support Activities for Mining,,0.0,11461290.0,47422390.0,90752350.0,106132150.0,PHX Energy Services Corp,1590028.0,114068780.0,105192430.0,105192430.0,18328250.0,105192430.0,8376340.0,258900000.0,3.74469,260063370.0,26739510.0,1.0,105192430.0,220200940.0,,45884430.0
833987,0.0,,Other Electrical Equipment and Component Manufacturing,,0.0,-3320290.0,-1249520.0,1320990.0,213990.0,CellCube Energy Storage Systems Inc,833987.0,8267360.0,8267360.0,8267360.0,-478200.0,8267360.0,1249520.0,3740000.0,0.31752,,-510250.0,1.0,8267360.0,8481350.0,310.0,213990.0
1387766,0.0,,Metal Ore Mining,,1.0,-218342940.0,-2969120.0,2993990.0,2870.0,Adanac Molybdenum Corp,1387766.0,44669790.0,44669790.0,44669790.0,-1002020.0,44669790.0,2969120.0,5600000.0,1.75434,,-1466510.0,0.0,44669790.0,44672660.0,0.0,2870.0
1387766,,,,,,,,,,,894157.0,,,,,,,,,,,,,,,
810926,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-99310.0,0.0,-14543700.0,-550680.0,1163380.0,464770.0,Nanotech Security Corp,810926.0,838960.0,830870.0,830870.0,-842560.0,830870.0,550680.0,22380000.0,0.03426,2403520.0,-887140.0,1.0,830870.0,1303730.0,0.0,464770.0
1483405,110894000.0,,Oil and Gas Extraction,,0.0,-59903000.0,110894000.0,51927000.0,232017000.0,Bellatrix Exploration Ltd,1483405.0,348405000.0,348405000.0,348405000.0,-5949000.0,348405000.0,,459890000.0,194.63423,-32567000.0,7342000.0,0.0,348405000.0,580422000.0,63384000.0,73578000.0
1229146,8100000.0,,Depository Credit Intermediation,,0.0,14405470.0,,,194501200.0,Surrey Bancorp,1229146.0,30226560.0,26237750.0,26237750.0,2247610.0,26237750.0,,31000000.0,7.41867,,,1.0,26237750.0,224727760.0,,
1025536,416888000.0,,Depository Credit Intermediation,,1.0,-118426000.0,,,4276282000.0,Taylor Capital Group Inc,1025536.0,409528000.0,307473000.0,307473000.0,91115000.0,307473000.0,,519700000.0,10.84175,,,0.0,307473000.0,4685810000.0,,
1115826,,,,,,,,,,Technovision Systems Inc,1115826.0,,,,,,,,,,,,,,,
1172678,56924000.0,,Depository Credit Intermediation,,0.0,10536000.0,,,1466827000.0,Temecula Valley Bancorp Inc,1172678.0,46615000.0,41649000.0,41649000.0,-59039000.0,41649000.0,,0.0,4.1482,,,1.0,41649000.0,1513442000.0,,
1492832,,,Oil and Gas Extraction,,,,,,,Equal Energy Ltd,1492832.0,,,,,,,,,,,,,,,
847597,507000.0,-145000.0,Computer Systems Design and Related Services,143000.0,,-93488000.0,-1173000.0,2633000.0,6595000.0,Tengtu International Corp,847597.0,-3051000.0,-3051000.0,-3051000.0,-4710000.0,-3051000.0,1680000.0,,-0.02787,3286000.0,-3794000.0,,-3051000.0,3543000.0,32000.0,6595000.0
1076639,289500.0,,Software Publishers,,1.0,-22966270.0,-783260.0,1131790.0,426660.0,Titan Trading Analytics Inc,1076639.0,1513770.0,973770.0,973770.0,-3040710.0,973770.0,1072760.0,810000.0,0.00864,0.0,-3040710.0,0.0,973770.0,1940430.0,224890.0,426660.0
1676988,,,,,,,,,,,,,,,,,,,,,,,,,,
1669492,,,,,,,,,,,,,,,,,,,,,,,,,,
1134015,28678019.0,,Oil and Gas Extraction,,1.0,2361225.0,21204830.0,23404371.0,83464950.0,Touchstone Energy Inc,1134015.0,46399281.0,37838396.0,37838396.0,-779178.0,37838396.0,7473188.0,26400000.0,0.62636,-4596163.0,944876.0,0.0,37838396.0,129864231.0,1106630.0,26188706.0
1134015,,,,,,,,,,,1525296.0,,,,,,,,,,,,,,,
1278466,0.0,-247030.0,Oil and Gas Extraction,,0.0,-33469320.0,-2732220.0,7063390.0,252860.0,Blockchaink2 Corp,1278466.0,14378950.0,14378950.0,14378950.0,-2013990.0,14378950.0,2732220.0,14630000.0,2.84997,0.0,-2018280.0,1.0,14378950.0,14631810.0,1150.0,252860.0
1278466,,,,,,,,,,,1175480.0,,,,,,,,,,,,,,,
1007023,0.0,,Oil and Gas Extraction,,1.0,-17335310.0,-4896790.0,4957540.0,29360.0,Trans Orient Petroleum Ltd,1007023.0,7011720.0,7011720.0,7011720.0,-4717200.0,7011720.0,4896790.0,,0.1916,,-4717200.0,0.0,7011720.0,7041070.0,13500.0,29360.0
1030977,734000.0,,Audio and Video Equipment Manufacturing,118000.0,1.0,-15629000.0,-3100000.0,6910000.0,1752000.0,Tri Vision International Ltd,1030977.0,19369000.0,11000000.0,11000000.0,-2850000.0,11000000.0,3834000.0,,0.19632,6791000.0,-1663000.0,0.0,11000000.0,21120000.0,,965000.0
1056259,,,,,,,,,,Triant Technologies Inc,1056259.0,,,,,,,,,,,,,,,
1265085,0.0,1575940.0,Metal Ore Mining,,1.0,-80879060.0,-1712160.0,1975360.0,3385340.0,Sunridge Gold Corp,1265085.0,17847060.0,17847060.0,17847060.0,-18659570.0,17847060.0,1712160.0,37660000.0,0.14524,,-18760690.0,0.0,17847060.0,21232400.0,131590.0,3385340.0
1071172,3086450.0,131400.0,Oil and Gas Extraction,,0.0,-42228060.0,3064230.0,43190.0,3415430.0,Stamper Oil & Gas Corp,1071172.0,904020.0,904020.0,904020.0,-1065840.0,904020.0,22220.0,5140000.0,0.38657,,-801180.0,1.0,904020.0,4319450.0,,3415430.0
1071172,,,,,,,,,,,1050850.0,,,,,,,,,,,,,,,
1107280,471230.0,-255630.0,Computer Systems Design and Related Services,,0.0,-39246890.0,371400.0,107420.0,598670.0,Oculus VisionTech Inc,811842.0,-491250.0,-491250.0,-491250.0,-161610.0,-491250.0,99830.0,480000.0,-0.03846,36000.0,-233430.0,1.0,-491250.0,107420.0,,598670.0
1107280,,,,,,,,,,,1107280.0,,,,,,,,,,,,,,,
1110189,21041000.0,-1169000.0,Offices of Physicians,,1.0,-71532000.0,10966000.0,40468000.0,52530000.0,Take Care Health Systems Inc,1110189.0,69005000.0,-7291000.0,-7291000.0,198000.0,-7291000.0,10075000.0,,-0.17636,143193000.0,-62000.0,0.0,-7291000.0,121535000.0,4166000.0,30923000.0
1022646,1903000000.0,86079000.0,Oil and Gas Extraction,,0.0,1145439000.0,1891693000.0,419920000.0,3275996000.0,Ultra Petroleum Corp,1022646.0,1593709000.0,1593709000.0,1593709000.0,453202000.0,1593709000.0,11307000.0,,10.45216,1101796000.0,459764000.0,1.0,1593709000.0,4869705000.0,346394000.0,670979000.0
1169687,0.0,72902000.0,Professional and Commercial Equipment and Supplies Merchant Wholesalers,-5467000.0,1.0,111689000.0,-32993000.0,357048000.0,307371000.0,Softchoice Corp,1169687.0,140318000.0,77674000.0,77674000.0,22120000.0,77674000.0,32993000.0,236500000.0,3.91557,999400000.0,40214000.0,0.0,77674000.0,447689000.0,9007000.0,303416000.0
1087456,15515980.0,,Depository Credit Intermediation,,0.0,42543360.0,,,527296950.0,United Bancshares Inc,1087456.0,59747710.0,50978230.0,50978230.0,2942650.0,50978230.0,,33600000.0,14.79482,,,1.0,50978230.0,587044660.0,,
1087456,,,,,,,,,,,1698694.0,,,,,,,,,,,,,,,
1622240,31390.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-7485370.0,29590.0,7100.0,194350.0,Supreme Cannabis Company Inc,1622240.0,453190.0,453190.0,453190.0,-812220.0,453190.0,1800.0,240000.0,0.04704,,-865660.0,1.0,453190.0,647540.0,15090.0,180420.0
1545224,0.0,,Metal Ore Mining,,0.0,-36237060.0,25488380.0,9034820.0,34430660.0,Prophecy Development Corp,1480721.0,96412240.0,96412240.0,96412240.0,-9773770.0,96412240.0,7320040.0,26010000.0,4.79402,,-12959670.0,1.0,96412240.0,130842900.0,150440.0,1364890.0
1545224,,,,,,,,,,,799864.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1545224.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1399974.0,,,,,,,,,,,,,,,
1048590,,,Metal Ore Mining,,0.0,,,,,Global Hunter Corp,1048590.0,,,,,,,5620000.0,,,,1.0,,,,
1036380,16721000000.0,-244000000.0,Wired Telecommunications Carriers,-9000000.0,,21594000000.0,16062000000.0,4740000000.0,29003000000.0,Uralsvyaz'inform OAO,1036380.0,29772000000.0,27283000000.0,27283000000.0,9469000000.0,27283000000.0,659000000.0,,0.85036,43105000000.0,10741000000.0,,27283000000.0,58775000000.0,7893000000.0,14158000000.0
