Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
942149,0.0,,Metal Ore Mining,,0.0,-16441000.0,-11356000.0,11688000.0,144000.0,Outcrop Gold Corp,942149.0,12003000.0,12003000.0,12003000.0,-3048000.0,12003000.0,11356000.0,10550000.0,2.67375,,-3502820.0,1.0,12003000.0,12146000.0,43800.0,144000.0
858157,,,Metal Ore Mining,,,,,,,Messina Minerals Inc,858157.0,,,,,,,,,,,,,,,
1129920,3093000.0,,Depository Credit Intermediation,,1.0,4712120.0,,,145192000.0,Mission Community Bancorp,1129920.0,13138690.0,12054690.0,12054690.0,765000.0,12054690.0,,11270000.0,17.45336,,,0.0,12054690.0,158327980.0,,
1178428,0.0,25000.0,Metal Ore Mining,54000.0,0.0,-18003000.0,-3507000.0,3981000.0,1019000.0,Tyhee Gold Corp,1178428.0,36643000.0,36643000.0,36643000.0,-872000.0,36643000.0,3507000.0,20290000.0,0.25325,,-2030000.0,0.0,36643000.0,37662500.0,266000.0,1019000.0
810365,209000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-8000.0,0.0,-48692000.0,55000.0,672000.0,1095000.0,Heart Tronics Inc,810365.0,2955000.0,2369000.0,2369000.0,-13894000.0,2369000.0,154000.0,5100000.0,200.08446,0.0,-14460000.0,1.0,2369000.0,4049000.0,,1095000.0
1541054,43459454.0,,Software Publishers,,0.0,-63990365.0,42944600.0,1474307.0,46143115.0,Zoomaway Travel Inc,1541054.0,-43210558.0,-43400231.0,-43400231.0,-2442224.0,-43400231.0,514853.0,70000.0,-16.400401,7079059.0,1083710.0,1.0,-43400231.0,2932888.0,876845.0,45587113.0
1053988,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock Muniholdings New Jersy Quality Fund Inc,1053988.0,,,,,,,213590000.0,,,,1.0,,,,
1048237,,,Oil and Gas Extraction,,1.0,,,,,Apollo Resources International Inc,1048237.0,,,,,,,110000.0,,,,0.0,,,,
1010850,,,,,,,,,,National Challenge Systems Inc,1010850.0,,,,,,,,,,,,,,,
1047334,8750000.0,,Other Investment Pools and Funds,,1.0,-30352000.0,11397000.0,,27920000.0,National Health Realty Inc,1047334.0,112385000.0,112385000.0,112385000.0,12407000.0,112385000.0,10652000.0,,11.29286,20137000.0,13057000.0,0.0,112385000.0,140305000.0,5691000.0,
1043222,47000.0,,Other Investment Pools and Funds,,0.0,-1431000.0,-255000.0,360000.0,1711000.0,Chinawe.Com Inc,1043222.0,-1288000.0,-1288000.0,-1288000.0,-403000.0,-1288000.0,302000.0,180000.0,-0.02941,832000.0,-285000.0,1.0,-1288000.0,422000.0,60000.0,1684000.0
877019,0.0,,Metal Ore Mining,,0.0,-7865000.0,-12960000.0,13659000.0,478000.0,Pure Nickel Inc,877019.0,47932000.0,47932000.0,47932000.0,-7726000.0,47932000.0,12960000.0,4400000.0,0.70732,,-7726000.0,1.0,47932000.0,48410000.0,14000.0,478000.0
1465103,45736121.0,,Oil and Gas Extraction,,0.0,-26549127.0,38658052.0,19524932.0,78472927.0,Canacol Energy Ltd,1465103.0,30855132.0,30855132.0,30855132.0,-9634342.0,30855132.0,9778628.0,7810000.0,3.425125,4890931.0,-10676883.0,1.0,30855132.0,109328059.0,2862284.0,36687242.0
1465103,,,,,,,,,,,1350721.0,,,,,,,,,,,,,,,
1440499,193209223.0,,Oil and Gas Extraction,,0.0,42370837.0,-268861405.0,502189563.0,221883431.0,Niko Resources Ltd,1440499.0,1097987051.0,1097987051.0,1097987051.0,-22686504.0,1097987051.0,462070627.0,,22.38304,-5033586.0,-20870731.0,0.0,1097987051.0,1319870483.0,40578747.0,19551572.0
1275011,6000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-65382000.0,-2569000.0,2791000.0,2109000.0,Virexx Medical Corp,1275011.0,1182000.0,1182000.0,1182000.0,-31568000.0,1182000.0,2575000.0,,0.01625,0.0,-36914000.0,0.0,1182000.0,3291000.0,2502000.0,2109000.0
1474231,0.0,,Metal Ore Mining,,0.0,-1071000.0,-56367000.0,65184000.0,11214000.0,Noront Resources Ltd,1474231.0,79910000.0,79910000.0,79910000.0,-2298000.0,79910000.0,56367000.0,96850000.0,0.61757,,-2299000.0,1.0,79910000.0,91124000.0,13000.0,10729000.0
1176337,498796.0,,Support Activities for Mining,,0.0,-15827981.0,152549.0,348254.0,611200.0,Rival Technologies Inc,1176337.0,-248896.0,-248896.0,-248896.0,-729617.0,-248896.0,346246.0,8970000.0,-0.05278,0.0,-716572.0,1.0,-248896.0,360297.0,2795.0,611200.0
1164771,0.0,-232000.0,Metal Ore Mining,,0.0,-273906000.0,-4802000.0,41381000.0,100966000.0,Northern Dynasty Minerals Ltd,1164771.0,109311000.0,109311000.0,109311000.0,-104007000.0,109311000.0,40354000.0,416450000.0,1.18118,,-106683000.0,1.0,109311000.0,210277000.0,146000.0,7628000.0
1361617,0.0,17000.0,Metal Ore Mining,,1.0,-6124000.0,-366000.0,609000.0,107000.0,Bayfield Ventures Corp,1046019.0,1290000.0,1290000.0,1290000.0,-544000.0,1290000.0,366000.0,1210000.0,0.06747,,-557060.0,0.0,1290000.0,1397000.0,0.0,107000.0
1361617,,,,,,,,,,,1361617.0,,,,,,,,,,,,,,,
1041753,,,Depository Credit Intermediation,,0.0,,,,,Northway Financial Inc,1041753.0,,,,,,,33610000.0,,,,1.0,,,,
919864,15084000.0,,Depository Credit Intermediation,,0.0,48500000.0,,,575985000.0,Northwest Indiana Bancorp,919864.0,52733000.0,52733000.0,52733000.0,5589000.0,52733000.0,,67420000.0,18.77388,,,1.0,52733000.0,628718000.0,,
73960,1227116000.0,15649000.0,"Electric Power Generation, Transmission and Distribution",,1.0,307277000.0,1226384000.0,1053754000.0,3007283000.0,Ohio Edison Co,73960.0,1576175000.0,1576175000.0,1576175000.0,197830000.0,1576175000.0,732000.0,,26269583.33333,,291259000.0,0.0,1576175000.0,4583458000.0,77405000.0,757606000.0
1108520,,,,,,,,,,,,,,,,,,,,,,,,,,
831489,20000.0,45000.0,Other Amusement and Recreation Industries,48000.0,0.0,-6103000.0,20000.0,47000.0,208000.0,Scores Holding Company Inc,831489.0,60000.0,-161000.0,-161000.0,-356000.0,-161000.0,0.0,180000.0,-0.00097,488000.0,-356000.0,1.0,-161000.0,268000.0,,208000.0
1215546,0.0,,Metal Ore Mining,,1.0,-17552000.0,-53205000.0,53800000.0,4881000.0,Orezone Resources Inc,1215546.0,306194000.0,274178000.0,274178000.0,-3054000.0,274178000.0,53205000.0,,0.77026,,-4761000.0,0.0,274178000.0,311075000.0,13000.0,4881000.0
1627272,,,Metal Ore Mining,,0.0,,,,,Osisko Gold Royalties Ltd,1627272.0,,,,,,,,,,,1.0,,,,
1385849,596692.0,0.0,Metal Ore Mining,,0.0,-25235858.0,-10943432.0,11646307.0,2035332.0,Energy Fuels Inc,1385849.0,30489570.0,30470776.0,30470776.0,-6111112.0,30470776.0,11540124.0,11840000.0,28.962141,0.0,-6112103.0,1.0,30470776.0,32525841.0,175453.0,1695170.0
791115,12974000.0,,Motor Vehicle Manufacturing,473000.0,1.0,-13259000.0,9928000.0,8189000.0,17336000.0,Coach Industries Group Inc,791115.0,5747000.0,-2847000.0,-2847000.0,-5013000.0,-2847000.0,3046000.0,30000.0,-0.09804,256166000.0,-5016000.0,0.0,-2847000.0,23085000.0,551000.0,8725000.0
1690640,36271000.0,,Nondepository Credit Intermediation,,1.0,24125000.0,,,1401602000.0,PWC Capital Inc,1690640.0,57054000.0,57054000.0,57054000.0,2200000.0,57054000.0,,44340000.0,4.16892,,,0.0,57054000.0,1458656000.0,,
1322866,0.0,,Oil and Gas Extraction,,1.0,-46801560.0,-13015320.0,15377810.0,6037960.0,Whiting Canadian Holding Company Ulc,1322866.0,68293370.0,68293370.0,68293370.0,-38186000.0,68293370.0,13015320.0,29490000.0,0.77612,7817000.0,-38187000.0,0.0,68293370.0,74330850.0,5207000.0,5163460.0
1484457,79500.0,,Metal Ore Mining,,0.0,-11982980.0,-166010.0,270460.0,183520.0,Alderon Iron Ore Corp,1484457.0,6812170.0,6812170.0,6812170.0,498940.0,6812170.0,245510.0,160000.0,2.70958,,-242560.0,1.0,6812170.0,6995690.0,,183520.0
1484457,,,,,,,,,,,1304651.0,,,,,,,,,,,,,,,
865400,0.0,,Metal Ore Mining,,0.0,-7357000.0,-11307000.0,12074000.0,517000.0,Vangold Mining Corp,865400.0,22970000.0,22970000.0,22970000.0,4417000.0,22970000.0,11307000.0,7660000.0,247.76184,1845000.0,4417000.0,1.0,22970000.0,23488000.0,653000.0,509000.0
1322422,35414492.0,,Metal Ore Mining,-18540482.0,0.0,871996180.0,-724896623.0,1075786825.0,361696104.0,Hudbay Minerals Inc,1322422.0,1195536925.0,1195536925.0,1195536925.0,211653344.0,1195536925.0,760311115.0,468240000.0,9.41126,1183267050.0,312281842.0,1.0,1195536925.0,1557233028.0,88240843.0,191698112.0
1098329,,,Drugs and Druggists' Sundries Merchant Wholesalers,,0.0,,,,,Zann Corp,1098329.0,,,,,,,10000.0,,,,1.0,,,,
1050743,0.0,,Depository Credit Intermediation,,0.0,21750000.0,,,1239547000.0,Peapack-Gladstone Financial Corp,1050743.0,107429000.0,107429000.0,107429000.0,11862000.0,107429000.0,,220770000.0,12.32025,,,1.0,107429000.0,1346976000.0,,
1094038,497000.0,,Scientific Research and Development Services,,0.0,-18616000.0,329000.0,263000.0,1954000.0,Marker Therapeutics Inc,1094038.0,-1675000.0,-1675000.0,-1675000.0,-3891000.0,-1675000.0,168000.0,850000.0,-854.59184,,-2514000.0,1.0,-1675000.0,280000.0,6000.0,1954000.0
1597457,,,Oil and Gas Extraction,,,,,,,Spartan Energy Corp,1508564.0,,,,,,,,,,,,,,,
1597457,,,,,,,,,,,1597457.0,,,,,,,,,,,,,,,
946608,,,Depository Credit Intermediation,,0.0,,,,,Pilot Bancshares Inc,946608.0,,,,,,,2560000.0,,,,1.0,,,,
1111588,,,,,,,,,,Daytona Energy Corp,1111588.0,,,,,,,,,,,,,,,
1407007,0.0,-242600.0,Metal Ore Mining,,1.0,-5819576.0,-8415227.0,9061623.0,376561.0,Rio Alto Mining Ltd (Pre-Merger),1407007.0,16018936.0,16018936.0,16018936.0,-1911211.0,16018936.0,8415227.0,3840000.0,0.396436,,-2285958.0,0.0,16018936.0,16394490.0,67060.0,376561.0
1217366,1133610.0,,Clay Product and Refractory Manufacturing,9000.0,1.0,-10147370.0,1630110.0,184570.0,2221810.0,ECL EnviroClean Ventures Ltd,1217366.0,-2023960.0,-2023960.0,-2023960.0,-485000.0,-2023960.0,,2690000.0,-0.0846,725000.0,-485420.0,0.0,-2023960.0,197850.0,4000.0,1067960.0
1431055,0.0,365820.0,Metal Ore Mining,,1.0,-11566460.0,-46560.0,255910.0,5336990.0,PMI Gold Corp,1431055.0,13193800.0,13193800.0,13193800.0,-1603240.0,13193800.0,46560.0,3430000.0,0.16754,,-1619940.0,0.0,13193800.0,18530800.0,9670.0,4205040.0
1431055,,,,,,,,,,,1222108.0,,,,,,,,,,,,,,,
1488843,0.0,-1276000.0,Metal Ore Mining,3013000.0,0.0,-2550000.0,-539000.0,985000.0,1845000.0,Canamex Gold Corp,1488843.0,-861000.0,-861000.0,-861000.0,-473000.0,-861000.0,539000.0,180000.0,-0.19974,8789000.0,-92000.0,1.0,-861000.0,985000.0,46000.0,1845000.0
1488843,,,,,,,,,,,926240.0,,,,,,,,,,,,,,,
1177470,31355000.0,,Oil and Gas Extraction,,0.0,-22255000.0,20017000.0,52677000.0,73763000.0,Sonde Resources Corp,1177470.0,180936000.0,178616000.0,178616000.0,-9936000.0,178616000.0,13658000.0,202130000.0,7.07218,,-17527000.0,0.0,178616000.0,254699000.0,26595000.0,40014000.0
807014,0.0,,Computer Systems Design and Related Services,-41000.0,1.0,1132000.0,-2213000.0,3484000.0,556000.0,Promatek Industries Ltd,807014.0,2997000.0,2997000.0,2997000.0,801000.0,2997000.0,2213000.0,,0.80394,5123000.0,1163000.0,0.0,2997000.0,3553000.0,33000.0,556000.0
1339688,542051.0,56077.0,Metal Ore Mining,,0.0,-21872039.0,-2860096.0,4318296.0,1712435.0,Quaterra Resources Inc,1339688.0,22573203.0,22573203.0,22573203.0,-6805290.0,22573203.0,3402148.0,53370000.0,0.271417,,-6122878.0,1.0,22573203.0,24287866.0,40357.0,1441409.0
1481098,2233000.0,,Metal Ore Mining,,1.0,-11523000.0,2066000.0,268000.0,2822000.0,Redhawk Resources Inc,1481098.0,9874000.0,9874000.0,9874000.0,-2093000.0,9874000.0,167000.0,5910000.0,0.43465,,-2154000.0,0.0,9874000.0,12696000.0,22000.0,1103000.0
1398005,0.0,,Metal Ore Mining,,1.0,-40494000.0,-76601000.0,79393000.0,3672000.0,Geovic Mining Corp,1398005.0,79264000.0,79264000.0,79264000.0,-11062000.0,79264000.0,78479000.0,42410000.0,0.78247,,-14711000.0,0.0,79264000.0,82936000.0,76000.0,1553000.0
1095847,14854000.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-29007000.0,7165000.0,38596000.0,46579000.0,Rockwell Diamonds Inc,1095847.0,87114000.0,87114000.0,87114000.0,,87114000.0,19624000.0,115870000.0,5.84047,36149000.0,-1007000.0,1.0,87114000.0,133692000.0,,12502000.0
1434023,,,,,,,,,,Romarco Minerals US Inc,1434023.0,,,,,,,,,,,,,,,
1027162,0.0,,Metal Ore Mining,,0.0,-14975000.0,-7475000.0,8006000.0,424000.0,Royal Standard Minerals Inc,1027162.0,23165000.0,23165000.0,23165000.0,-839000.0,23165000.0,7475000.0,5600000.0,0.27551,,-2415000.0,1.0,23165000.0,23587000.0,2000.0,221000.0
884892,10848000.0,-1596000.0,Other Investment Pools and Funds,,1.0,-21086000.0,-140676000.0,,210067000.0,TNFG Corp,884892.0,33157000.0,17651000.0,17651000.0,3619000.0,17651000.0,152163000.0,16050000.0,0.66528,35206000.0,6136000.0,0.0,17651000.0,243223000.0,1519000.0,
1398832,0.0,,Metal Ore Mining,,0.0,3545000.0,-45781000.0,48158000.0,10568000.0,Sabina Gold & Silver Corp,1398832.0,87817000.0,87817000.0,87817000.0,3513000.0,87817000.0,45781000.0,41840000.0,1.32187,,-6371000.0,1.0,87817000.0,98385000.0,42000.0,1640000.0
1398832,,,,,,,,,,,86034.0,,,,,,,,,,,,,,,
1015856,45250000.0,,Depository Credit Intermediation,,1.0,10037000.0,,,452187000.0,St Joseph Capital Corp,1015856.0,28941000.0,28941000.0,28941000.0,3220000.0,28941000.0,,,16.52582,,,0.0,28941000.0,481128000.0,,
1434535,23714000.0,,Metal Ore Mining,,1.0,-18214000.0,-21067000.0,54418000.0,45884410.0,Cga Mining Pty Ltd,1434535.0,138904000.0,95730060.0,95730060.0,,95730060.0,44781000.0,315730000.0,0.4105,,-12860540.0,0.0,95730060.0,184787800.0,101000.0,20315000.0
1434535,,,,,,,,,,,312084.0,,,,,,,,,,,,,,,
1024022,2594000.0,1619000.0,Other Chemical Product and Preparation Manufacturing,-3547000.0,1.0,-983000.0,2357000.0,13664000.0,9250000.0,Media Sciences International Inc,1024022.0,10856000.0,7272000.0,7272000.0,-1824000.0,7272000.0,237000.0,4830000.0,0.62106,24238000.0,-3042000.0,0.0,7272000.0,20105000.0,374000.0,6340000.0
1130755,0.0,,"Architectural, Engineering, and Related Services",-383000.0,0.0,-13821000.0,-16522000.0,26590000.0,688000.0,Pure Technologies Ltd,1130755.0,29267000.0,28716000.0,28716000.0,2000000.0,28716000.0,16522000.0,101590000.0,0.89633,14747000.0,1522000.0,0.0,28716000.0,29955000.0,760000.0,688000.0
1286798,121523350.0,1713000.0,Metal Ore Mining,-9128000.0,0.0,-10195740.0,16981460.0,117951860.0,136663080.0,Mercator Minerals Ltd,1286798.0,69909680.0,69909680.0,69909680.0,-10527000.0,69909680.0,104541890.0,31570000.0,0.94293,36069930.0,-6233010.0,0.0,69909680.0,206572760.0,1217010.0,15590770.0
1286798,,,,,,,,,,,850398.0,,,,,,,,,,,,,,,
1627274,1491000.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-14665000.0,1476000.0,69000.0,3342000.0,Mineworx Technologies Ltd,1627274.0,5353000.0,5353000.0,5353000.0,-1915360.0,5353000.0,15000.0,790000.0,0.34366,,-2333600.0,1.0,5353000.0,8695470.0,4000.0,1924000.0
1377085,95275000.0,,Metal Ore Mining,,0.0,22644000.0,-35771000.0,285795000.0,1169018000.0,Lundin Mining Corp,1377085.0,3541806000.0,3037881000.0,3037881000.0,-154157000.0,3037881000.0,131046000.0,580050000.0,7.74004,1059722000.0,73284000.0,1.0,3037881000.0,4710824000.0,175692000.0,284546000.0
1377085,,,,,,,,,,,875904.0,,,,,,,,,,,,,,,
1159427,169883000.0,,Depository Credit Intermediation,,1.0,22198000.0,,,1426843000.0,Southern Community Financial Corp,1159427.0,142339000.0,91127000.0,91127000.0,7554000.0,91127000.0,,60970000.0,5.23722,,,0.0,91127000.0,1569182000.0,,
1102432,276000.0,,Oil and Gas Extraction,,0.0,-2362000.0,210000.0,66000.0,442000.0,Viking Energy Group Inc,1102432.0,-376000.0,-376000.0,-376000.0,-171000.0,-376000.0,66000.0,650000.0,-0.514,,-169000.0,1.0,-376000.0,66000.0,0.0,442000.0
1340677,0.0,,Metal Ore Mining,-342000.0,0.0,56536000.0,-72974000.0,91935000.0,41275000.0,Silvercorp Metals Inc,1340677.0,148992000.0,148992000.0,148992000.0,59937000.0,148992000.0,84239000.0,395640000.0,0.99716,108363000.0,76902000.0,1.0,148992000.0,190267000.0,517000.0,22438000.0
1340677,,,,,,,,,,,1222457.0,,,,,,,,,,,,,,,
1058806,0.0,,Metal Ore Mining,2313744.0,0.0,-23320742.0,-24457634.0,26113651.0,1204648.0,Atlantic Gold Corp,1058806.0,29659839.0,29273236.0,29273236.0,-5190899.0,29273236.0,24897047.0,13290000.0,0.498349,7558301.0,-6283381.0,0.0,29273236.0,30863490.0,319803.0,765235.0
1301713,8477000.0,2211000.0,Metal Ore Mining,-390000.0,0.0,-11668000.0,5587000.0,8161000.0,25002000.0,Starcore International Mines Ltd,1301713.0,22259000.0,22259000.0,22259000.0,-2567000.0,22259000.0,2890000.0,5770000.0,1.46704,27066000.0,-1348000.0,1.0,22259000.0,47261000.0,45000.0,7126000.0
1084384,7557310.0,-916380.0,Computer Systems Design and Related Services,,0.0,-29019830.0,3422580.0,9661060.0,34322540.0,Pareteum Corp,1084384.0,-9714310.0,-19324100.0,-19324100.0,-12057730.0,-19324100.0,4366310.0,30410000.0,-50.66092,47361030.0,-11352370.0,1.0,-19324100.0,24607790.0,2233450.0,34090960.0
1590028,4602000.0,,Support Activities for Mining,,0.0,15742000.0,1593000.0,36783000.0,25492000.0,PHX Energy Services Corp,1590028.0,59861000.0,50985000.0,50985000.0,18214000.0,50985000.0,3009000.0,216290000.0,2.27266,115548000.0,19256000.0,1.0,50985000.0,85353000.0,7165000.0,20981000.0
833987,0.0,,Other Electrical Equipment and Component Manufacturing,-1110.0,0.0,-3368000.0,-246000.0,280560.0,145000.0,CellCube Energy Storage Systems Inc,833987.0,1382000.0,1382000.0,1382000.0,-185000.0,1382000.0,246000.0,3290000.0,0.11684,64000.0,-189730.0,1.0,1382000.0,1528020.0,120.0,145000.0
1387766,0.0,0.0,Metal Ore Mining,,1.0,-21682550.0,-3321030.0,7675880.0,34370750.0,Adanac Molybdenum Corp,1387766.0,77263070.0,77263070.0,77263070.0,-5895000.0,77263070.0,3321030.0,2290000.0,101.32064,,-7962610.0,0.0,77263070.0,111633820.0,72760.0,34370750.0
1387766,,,,,,,,,,,894157.0,,,,,,,,,,,,,,,
810926,19000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-28420.0,0.0,-12048000.0,-1640630.0,2894700.0,355000.0,Nanotech Security Corp,810926.0,2573000.0,2558310.0,2558310.0,-269000.0,2558310.0,1659630.0,1130000.0,0.13638,3285000.0,-269000.0,1.0,2558310.0,2927690.0,18000.0,355000.0
1483405,247882000.0,,Oil and Gas Extraction,,0.0,-487366000.0,247032000.0,60271000.0,413550000.0,Bellatrix Exploration Ltd,1483405.0,466702000.0,466702000.0,466702000.0,-24267000.0,466702000.0,850000.0,94200000.0,353.50588,-47004000.0,-64062000.0,0.0,466702000.0,880252000.0,171484000.0,69929000.0
1229146,14803000.0,,Depository Credit Intermediation,,0.0,11142000.0,,,187973230.0,Surrey Bancorp,1229146.0,22983000.0,20243000.0,20243000.0,2785210.0,20243000.0,,31820000.0,5.81856,,,1.0,20243000.0,210957000.0,,
1025536,475661000.0,,Depository Credit Intermediation,,1.0,75145000.0,,,3302207000.0,Taylor Capital Group Inc,1025536.0,254256000.0,254256000.0,254256000.0,-9570000.0,254256000.0,,64150000.0,24.09555,,,0.0,254256000.0,3556463000.0,,
1115826,,,,,,,,,,Technovision Systems Inc,1115826.0,,,,,,,,,,,,,,,
1172678,34023000.0,,Depository Credit Intermediation,,0.0,70781000.0,,,1210566000.0,Temecula Valley Bancorp Inc,1172678.0,107959000.0,102609000.0,102609000.0,15138000.0,102609000.0,,9460000.0,10.11134,,,1.0,102609000.0,1318525000.0,,
1492832,,,Oil and Gas Extraction,,,,,,,Equal Energy Ltd,1492832.0,,,,,,,,,,,,,,,
847597,507000.0,-145000.0,Computer Systems Design and Related Services,143000.0,,-93488000.0,-1173000.0,2633000.0,6595000.0,Tengtu International Corp,847597.0,-3051000.0,-3051000.0,-3051000.0,-4710000.0,-3051000.0,1680000.0,,-0.02787,3286000.0,-3794000.0,,-3051000.0,3543000.0,32000.0,6595000.0
1076639,351000.0,,Software Publishers,,1.0,-10088000.0,110000.0,249000.0,684000.0,Titan Trading Analytics Inc,1076639.0,-252000.0,-252000.0,-252000.0,-2580000.0,-252000.0,241000.0,18700000.0,-0.00666,,-2587610.0,0.0,-252000.0,432000.0,35950.0,684000.0
1676988,,,,,,,,,,,,,,,,,,,,,,,,,,
1669492,,,,,,,,,,,,,,,,,,,,,,,,,,
1134015,945700.0,,Oil and Gas Extraction,,1.0,-21168220.0,725632.0,235929.0,1799210.0,Touchstone Energy Inc,1134015.0,-1553367.0,-1553367.0,-1553367.0,-2011661.0,-1553367.0,220069.0,170000.0,-0.468003,,-1913694.0,0.0,-1553367.0,246834.0,,1799210.0
1134015,,,,,,,,,,,1525296.0,,,,,,,,,,,,,,,
1278466,0.0,695000.0,Oil and Gas Extraction,,0.0,-24100000.0,-2544000.0,4136000.0,1195000.0,Blockchaink2 Corp,1278466.0,2952000.0,2952000.0,2952000.0,-2389000.0,2952000.0,2544000.0,3630000.0,12.37217,,-3718000.0,1.0,2952000.0,4147000.0,5000.0,1195000.0
1278466,,,,,,,,,,,1175480.0,,,,,,,,,,,,,,,
1007023,0.0,,Oil and Gas Extraction,,1.0,-12618000.0,-6172000.0,6256000.0,108000.0,Trans Orient Petroleum Ltd,1007023.0,8893000.0,8893000.0,8893000.0,-1251000.0,8893000.0,6172000.0,,0.24301,,-1251000.0,0.0,8893000.0,9002000.0,5000.0,108000.0
1030977,734000.0,,Audio and Video Equipment Manufacturing,118000.0,1.0,-15629000.0,-3100000.0,6910000.0,1752000.0,Tri Vision International Ltd,1030977.0,19369000.0,11000000.0,11000000.0,-2850000.0,11000000.0,3834000.0,,0.19632,6791000.0,-1663000.0,0.0,11000000.0,21120000.0,,965000.0
1056259,,,,,,,,,,Triant Technologies Inc,1056259.0,,,,,,,,,,,,,,,
1265085,0.0,,Metal Ore Mining,,1.0,-12349000.0,-8209140.0,8609040.0,814250.0,Sunridge Gold Corp,1265085.0,58340250.0,58340250.0,58340250.0,-3037750.0,58340250.0,8209140.0,7170000.0,0.9382,,-3230480.0,0.0,58340250.0,59154510.0,26110.0,814250.0
1071172,6367000.0,78560.0,Oil and Gas Extraction,705890.0,0.0,-39831000.0,6310000.0,67000.0,6810000.0,Stamper Oil & Gas Corp,1050850.0,-6682000.0,-6682000.0,-6682000.0,4277000.0,-6682000.0,57000.0,5060000.0,-7.26818,713000.0,5398970.0,1.0,-6682000.0,128000.0,722000.0,6810000.0
1071172,,,,,,,,,,,1071172.0,,,,,,,,,,,,,,,
1107280,0.0,-20000.0,Computer Systems Design and Related Services,,0.0,-37269000.0,-37000.0,45000.0,278000.0,Oculus VisionTech Inc,811842.0,-204000.0,-232000.0,-232000.0,-1784000.0,-232000.0,37000.0,4890000.0,-0.02046,0.0,-1811000.0,1.0,-232000.0,73000.0,3000.0,278000.0
1107280,,,,,,,,,,,1107280.0,,,,,,,,,,,,,,,
1110189,21041000.0,-1169000.0,Offices of Physicians,,1.0,-71532000.0,10966000.0,40468000.0,52530000.0,Take Care Health Systems Inc,1110189.0,69005000.0,-7291000.0,-7291000.0,198000.0,-7291000.0,10075000.0,,-0.17636,143193000.0,-62000.0,0.0,-7291000.0,121535000.0,4166000.0,30923000.0
1022646,290000000.0,58019000.0,Oil and Gas Extraction,,0.0,654948000.0,279368000.0,168453000.0,894036000.0,Ultra Petroleum Corp,1022646.0,857546000.0,857546000.0,857546000.0,263036000.0,857546000.0,10632000.0,,5.64161,566638000.0,302536000.0,1.0,857546000.0,1751582000.0,135470000.0,235958000.0
1169687,50974000.0,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,112000.0,1.0,61587000.0,39911000.0,232196000.0,245126000.0,Softchoice Corp,1169687.0,74700000.0,-2016000.0,-2016000.0,21997000.0,-2016000.0,11063000.0,42170000.0,-0.11581,777082000.0,36394000.0,0.0,-2016000.0,319826000.0,5121000.0,222311000.0
1087456,34840000.0,,Depository Credit Intermediation,,0.0,35187000.0,,,499156000.0,United Bancshares Inc,1087456.0,48819000.0,40965460.0,40965460.0,4579000.0,40965460.0,,32040000.0,11.73994,,,1.0,40965460.0,547973850.0,,
1087456,,,,,,,,,,,1698694.0,,,,,,,,,,,,,,,
1622240,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-6612000.0,-254000.0,265000.0,101000.0,Supreme Cannabis Company Inc,1622240.0,261000.0,261000.0,261000.0,-234000.0,261000.0,254000.0,3370000.0,0.04159,,-238810.0,1.0,261000.0,362000.0,,101000.0
1545224,0.0,,Metal Ore Mining,,0.0,-16977000.0,-994000.0,1000000.0,200000.0,Prophecy Development Corp,799864.0,15943000.0,15943000.0,15943000.0,-3298000.0,15943000.0,994000.0,14710000.0,3.65137,,-3524000.0,1.0,15943000.0,16143000.0,34000.0,200000.0
1545224,,,,,,,,,,,1480721.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1399974.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1545224.0,,,,,,,,,,,,,,,
1048590,,,Metal Ore Mining,,0.0,,,,,Global Hunter Corp,1048590.0,,,,,,,4940000.0,,,,1.0,,,,
1036380,26588000000.0,-104000000.0,Wired Telecommunications Carriers,117000000.0,,12511000000.0,25852000000.0,5088000000.0,36112000000.0,Uralsvyaz'inform OAO,1036380.0,21265000000.0,18301000000.0,18301000000.0,3799000000.0,18301000000.0,736000000.0,,0.56662,39147000000.0,6257000000.0,,18301000000.0,57377000000.0,6514000000.0,15828000000.0
1036380,,,,,,,,,,,1172142.0,,,,,,,,,,,,,,,
