Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
942149,0.0,,Metal Ore Mining,,0.0,-31155630.0,-4341870.0,4769260.0,208010.0,Outcrop Gold Corp,942149.0,5066970.0,5066970.0,5066970.0,-2752090.0,5066970.0,4341870.0,8160000.0,0.68343,,-2785610.0,1.0,5066970.0,5274980.0,72330.0,208010.0
858157,,,Metal Ore Mining,,,,,,,Messina Minerals Inc,858157.0,,,,,,,,,,,,,,,
1129920,5604000.0,,Depository Credit Intermediation,,1.0,-16122000.0,,,397935000.0,Mission Community Bancorp,1129920.0,37272000.0,34507000.0,34507000.0,888000.0,34507000.0,,60850000.0,4.23136,,,0.0,34507000.0,435207000.0,,
1178428,635640.0,252380.0,Metal Ore Mining,75460.0,0.0,-29587300.0,592590.0,283680.0,2333800.0,Tyhee Gold Corp,1178428.0,59415530.0,59415530.0,59415530.0,-1976330.0,59415530.0,43050.0,23520000.0,0.14052,0.0,-2224610.0,0.0,59415530.0,61749330.0,69760.0,1843800.0
810365,209000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-8000.0,0.0,-48692000.0,55000.0,672000.0,1095000.0,Heart Tronics Inc,810365.0,2955000.0,2369000.0,2369000.0,-13894000.0,2369000.0,154000.0,0.0,200.08446,0.0,-14460000.0,1.0,2369000.0,4049000.0,,1095000.0
1541054,0.0,,Software Publishers,,0.0,-19716459.0,-364030.0,367750.0,9812.0,Zoomaway Travel Inc,1541054.0,357938.0,357938.0,357938.0,-123212.0,357938.0,364030.0,1180000.0,0.036535,0.0,-127979.0,1.0,357938.0,367750.0,,9812.0
1053988,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock Muniholdings New Jersy Quality Fund Inc,1053988.0,,,,,,,308300000.0,,,0.0,1.0,,,,
1048237,,,Oil and Gas Extraction,,1.0,,,,,Apollo Resources International Inc,1048237.0,,,,,,,490000.0,,,,0.0,,,,
1010850,,,,,,,,,,National Challenge Systems Inc,1010850.0,,,,,,,,,,,,,,,
1047334,8750000.0,,Other Investment Pools and Funds,,1.0,-30352000.0,11397000.0,,27920000.0,National Health Realty Inc,1047334.0,112385000.0,112385000.0,112385000.0,12407000.0,112385000.0,10652000.0,,11.29286,20137000.0,13057000.0,0.0,112385000.0,140305000.0,5691000.0,
1043222,0.0,,Other Investment Pools and Funds,,0.0,-516470.0,0.0,0.0,388110.0,Chinawe.Com Inc,1043222.0,-388110.0,-388110.0,-388110.0,-15670.0,-388110.0,0.0,1750000.0,-0.00886,0.0,-15670.0,1.0,-388110.0,0.0,0.0,388110.0
877019,0.0,-412530.0,Metal Ore Mining,,0.0,-13300930.0,-2835090.0,3001750.0,148360.0,Pure Nickel Inc,877019.0,31182210.0,31182210.0,31182210.0,-16183260.0,31182210.0,2835090.0,680000.0,0.70088,0.0,-18613420.0,1.0,31182210.0,31330580.0,,148360.0
1465103,236083000.0,,Oil and Gas Extraction,,0.0,-151109000.0,67100000.0,251684000.0,356300000.0,Canacol Energy Ltd,1465103.0,400287000.0,400287000.0,400287000.0,9937000.0,400287000.0,168983000.0,267380000.0,3.71544,207787000.0,62000000.0,1.0,400287000.0,756587000.0,38740000.0,164121000.0
1465103,,,,,,,,,,,1350721.0,,,,,,,,,,,,,,,
1440499,369849000.0,,Oil and Gas Extraction,,0.0,-1265045000.0,287370000.0,223516000.0,720341000.0,Niko Resources Ltd,1440499.0,264250000.0,264250000.0,264250000.0,-657006000.0,264250000.0,82479000.0,22870000.0,2.91304,-5042000.0,-759264000.0,0.0,264250000.0,984591000.0,109222000.0,209829000.0
1275011,6000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-65382000.0,-2569000.0,2791000.0,2109000.0,Virexx Medical Corp,1275011.0,1182000.0,1182000.0,1182000.0,-31568000.0,1182000.0,2575000.0,,0.01625,0.0,-36914000.0,0.0,1182000.0,3291000.0,2502000.0,2109000.0
1474231,14949060.0,,Metal Ore Mining,66650.0,0.0,-200042610.0,-136030.0,15882660.0,18344610.0,Noront Resources Ltd,1474231.0,805120.0,750130.0,750130.0,-1744330.0,750130.0,15085090.0,63750000.0,0.0032,0.0,-8333940.0,1.0,750130.0,19149730.0,319960.0,1694930.0
1176337,578950.0,82160.0,Support Activities for Mining,,0.0,-12190910.0,570630.0,8320.0,878300.0,Rival Technologies Inc,1176337.0,-850820.0,-862620.0,-862620.0,-235790.0,-862620.0,8320.0,270000.0,-0.18283,0.0,-195420.0,1.0,-862620.0,27480.0,2270.0,878300.0
1164771,0.0,1249000.0,Metal Ore Mining,,0.0,-313948000.0,-25795000.0,33734000.0,7856000.0,Northern Dynasty Minerals Ltd,1164771.0,133928000.0,133928000.0,133928000.0,-2523000.0,133928000.0,25795000.0,47230000.0,1.40962,,-3815000.0,1.0,133928000.0,141784000.0,,4053000.0
1361617,0.0,,Metal Ore Mining,,1.0,-11598830.0,-361410.0,482240.0,2203640.0,Bayfield Ventures Corp,1046019.0,16532830.0,16532830.0,16532830.0,-2060320.0,16532830.0,361410.0,17830000.0,0.22252,,-1393380.0,0.0,16532830.0,18736460.0,9840.0,226640.0
1361617,,,,,,,,,,,1361617.0,,,,,,,,,,,,,,,
1041753,55470000.0,,Depository Credit Intermediation,,0.0,,,,,Northway Financial Inc,1041753.0,,,,,,,77720000.0,,,,1.0,,925713000.0,,
919864,44929000.0,,Depository Credit Intermediation,,0.0,65519000.0,,,626692000.0,Northwest Indiana Bancorp,919864.0,66761000.0,66761000.0,66761000.0,7118000.0,66761000.0,,75370000.0,23.4978,,,1.0,66761000.0,693453000.0,,
73960,1176000000.0,75000000.0,"Electric Power Generation, Transmission and Distribution",,1.0,17000000.0,1130000000.0,608000000.0,3062000000.0,Ohio Edison Co,73960.0,720000000.0,720000000.0,720000000.0,101000000.0,720000000.0,50000000.0,,12000000.0,,236000000.0,0.0,720000000.0,3782000000.0,101000000.0,438000000.0
1108520,,,,,,,,,,,,,,,,,,,,,,,,,,
831489,33150.0,,Other Amusement and Recreation Industries,,0.0,-6358150.0,28630.0,343340.0,535110.0,Scores Holding Company Inc,831489.0,-134840.0,-134840.0,-134840.0,200610.0,-134840.0,4520.0,3960000.0,-0.00082,731560.0,203430.0,1.0,-134840.0,400260.0,,473310.0
1215546,0.0,,Metal Ore Mining,,1.0,-17552000.0,-53205000.0,53800000.0,4881000.0,Orezone Resources Inc,1215546.0,306194000.0,274178000.0,274178000.0,-3054000.0,274178000.0,53205000.0,,0.77026,,-4761000.0,0.0,274178000.0,311075000.0,13000.0,4881000.0
1627272,316951000.0,,Metal Ore Mining,0.0,0.0,-413389000.0,155546000.0,290024000.0,490933000.0,Osisko Gold Royalties Ltd,1627272.0,1731068000.0,1731068000.0,1731068000.0,-28684000.0,1731068000.0,161405000.0,747990000.0,39.4119,0.0,-16284000.0,1.0,1731068000.0,2222001000.0,,157674000.0
1385849,18330000.0,,Metal Ore Mining,-9819000.0,0.0,-115528000.0,11293000.0,40902000.0,39000000.0,Energy Fuels Inc,1385849.0,137133000.0,129361000.0,129361000.0,-87325000.0,129361000.0,7037000.0,140540000.0,6.59963,73248000.0,-87970000.0,1.0,129361000.0,176133000.0,8681000.0,7421000.0
791115,12974000.0,,Motor Vehicle Manufacturing,473000.0,1.0,-13259000.0,9928000.0,8189000.0,17336000.0,Coach Industries Group Inc,791115.0,5747000.0,-2847000.0,-2847000.0,-5013000.0,-2847000.0,3046000.0,60000.0,-0.09804,256166000.0,-5016000.0,0.0,-2847000.0,23085000.0,551000.0,8725000.0
1690640,155805000.0,,Nondepository Credit Intermediation,,1.0,-22466000.0,,,1433250000.0,PWC Capital Inc,1690640.0,10195000.0,5947000.0,5947000.0,-7532000.0,5947000.0,,48520000.0,0.14814,,,0.0,5947000.0,1443445000.0,,
1322866,2262976000.0,,Oil and Gas Extraction,,1.0,168610000.0,2262886000.0,256483000.0,2730698000.0,Whiting Canadian Holding Company Ulc,1322866.0,1193072000.0,1193072000.0,1193072000.0,141416000.0,1193072000.0,90000.0,1757190000.0,4.48103,904612000.0,349754000.0,0.0,1193072000.0,3923770000.0,317223000.0,317617000.0
1484457,0.0,-88200.0,Metal Ore Mining,,0.0,-90639600.0,-38651130.0,100448970.0,71115470.0,Alderon Iron Ore Corp,1484457.0,192709550.0,192709550.0,192709550.0,-13579040.0,192709550.0,95366040.0,50760000.0,1.48074,0.0,-15230060.0,1.0,192709550.0,263825020.0,,14400560.0
1484457,,,,,,,,,,,1304651.0,,,,,,,,,,,,,,,
865400,8930.0,,Metal Ore Mining,,0.0,-34079250.0,-18720.0,37880.0,1427920.0,Vangold Mining Corp,865400.0,539420.0,539420.0,539420.0,-4590810.0,539420.0,27650.0,120000.0,0.15915,0.0,-4499650.0,1.0,539420.0,1967340.0,49260.0,1427920.0
1322422,766560601.0,,Metal Ore Mining,5735313.0,0.0,461943706.0,163793857.0,871147276.0,2079450068.0,Hudbay Minerals Inc,1322422.0,1540124030.0,1460137177.0,1460137177.0,-106099893.0,1460137177.0,595324179.0,2324010000.0,8.485305,501780179.0,-22497535.0,1.0,1460137177.0,3619574097.0,771893.0,322066055.0
1098329,,,Drugs and Druggists' Sundries Merchant Wholesalers,,0.0,,,,,Zann Corp,1098329.0,,,,,,,260000.0,,,,1.0,,,,
1050743,8754000.0,,Depository Credit Intermediation,,0.0,28775000.0,,,1796291000.0,Peapack-Gladstone Financial Corp,1050743.0,170657000.0,170657000.0,170657000.0,9261000.0,170657000.0,,228090000.0,18.79689,,,1.0,170657000.0,1966948000.0,,
1094038,3482120.0,,Scientific Research and Development Services,,0.0,-55426640.0,3433530.0,77030.0,8845040.0,Marker Therapeutics Inc,1094038.0,-8768000.0,-8768000.0,-8768000.0,-5532550.0,-8768000.0,48590.0,5490000.0,-71.78647,,-5224360.0,1.0,-8768000.0,77030.0,0.0,8845040.0
1597457,,,Oil and Gas Extraction,,,,,,,Spartan Energy Corp,1508564.0,,,,,,,,,,,,,,,
1597457,,,,,,,,,,,1597457.0,,,,,,,,,,,,,,,
946608,,,Depository Credit Intermediation,,0.0,,,,,Pilot Bancshares Inc,946608.0,,,,,,,2460000.0,,,,1.0,,,,
1111588,,,,,,,,,,Daytona Energy Corp,1111588.0,,,,,,,,,,,,,,,
1407007,3446000.0,,Metal Ore Mining,-16933000.0,1.0,104006000.0,-23784000.0,119396000.0,96975000.0,Rio Alto Mining Ltd (Pre-Merger),1407007.0,261641000.0,261641000.0,261641000.0,30758000.0,261641000.0,27230000.0,934530000.0,1.48014,285122000.0,80293000.0,0.0,261641000.0,358616000.0,34000.0,71246000.0
1217366,1898260.0,50970.0,Clay Product and Refractory Manufacturing,10660.0,1.0,-12473860.0,2835130.0,242100.0,3723910.0,ECL EnviroClean Ventures Ltd,1217366.0,-3472810.0,-3472810.0,-3472810.0,-584400.0,-3472810.0,1260.0,310000.0,-0.11275,962990.0,-543080.0,0.0,-3472810.0,251100.0,2910.0,2184410.0
1431055,0.0,,Metal Ore Mining,,1.0,-37684200.0,-107782060.0,108130070.0,7040030.0,PMI Gold Corp,1431055.0,202859560.0,202859560.0,202859560.0,-8142100.0,202859560.0,107782060.0,198720000.0,0.49,,-7623230.0,0.0,202859560.0,209899590.0,55130.0,5520520.0
1431055,,,,,,,,,,,1222108.0,,,,,,,,,,,,,,,
1488843,0.0,,Metal Ore Mining,,0.0,-5145850.0,-808940.0,850050.0,166650.0,Canamex Gold Corp,1488843.0,7023180.0,7023180.0,7023180.0,-1101250.0,7023180.0,808940.0,16160000.0,0.28945,0.0,-1101250.0,1.0,7023180.0,7189830.0,,166650.0
1488843,,,,,,,,,,,926240.0,,,,,,,,,,,,,,,
1177470,0.0,,Oil and Gas Extraction,,0.0,-309633000.0,-33950000.0,41100000.0,11793000.0,Sonde Resources Corp,1177470.0,82715000.0,82715000.0,82715000.0,-54075000.0,82715000.0,33950000.0,280000.0,1.63908,0.0,-20638000.0,0.0,82715000.0,94508000.0,353000.0,11793000.0
807014,0.0,,Computer Systems Design and Related Services,-41000.0,1.0,1132000.0,-2213000.0,3484000.0,556000.0,Promatek Industries Ltd,807014.0,2997000.0,2997000.0,2997000.0,801000.0,2997000.0,2213000.0,,0.80394,5123000.0,1163000.0,0.0,2997000.0,3553000.0,33000.0,556000.0
1339688,648814.0,-23250.0,Metal Ore Mining,,0.0,-86440264.0,-193249.0,975283.0,2280114.0,Quaterra Resources Inc,1339688.0,41258069.0,41258069.0,41258069.0,-24826640.0,41258069.0,842063.0,8710000.0,0.213239,0.0,-25325710.0,1.0,41258069.0,43538174.0,64180.0,1157901.0
1481098,2839280.0,,Metal Ore Mining,,1.0,-23534820.0,1595510.0,1422110.0,3220550.0,Redhawk Resources Inc,1481098.0,39620530.0,39620530.0,39620530.0,-1914920.0,39620530.0,1243770.0,11040000.0,0.7542,,-1821580.0,0.0,39620530.0,42841080.0,,736220.0
1398005,664000.0,,Metal Ore Mining,,1.0,-120794000.0,8954000.0,587000.0,11995000.0,Geovic Mining Corp,1398005.0,-10202000.0,-10202000.0,-10202000.0,-8211000.0,-10202000.0,181000.0,530000.0,-0.09561,,-8397000.0,0.0,-10202000.0,1793000.0,717000.0,3053000.0
1095847,8559000.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-98105000.0,5497000.0,14656000.0,30369000.0,Rockwell Diamonds Inc,1095847.0,48968000.0,48968000.0,48968000.0,,48968000.0,1325000.0,130600000.0,0.91489,45170000.0,-10111000.0,1.0,48968000.0,79337000.0,,16370000.0
1434023,,,,,,,,,,Romarco Minerals US Inc,1434023.0,,,,,,,,,,,,,,,
1027162,0.0,,Metal Ore Mining,,0.0,-28292690.0,-16810.0,22360.0,35920.0,Royal Standard Minerals Inc,1027162.0,-13560.0,-13560.0,-13560.0,69230.0,-13560.0,16810.0,1380000.0,-1e-05,0.0,-54050.0,1.0,-13560.0,22360.0,0.0,35920.0
884892,0.0,-1094250.0,Other Investment Pools and Funds,,1.0,-33933800.0,-137900050.0,,161671850.0,TNFG Corp,884892.0,18181810.0,15193610.0,15193610.0,-13211210.0,15193610.0,137900050.0,2470000.0,0.60642,25728750.0,-12948220.0,0.0,15193610.0,179853650.0,2306640.0,
1398832,499000.0,,Metal Ore Mining,789000.0,0.0,-52396000.0,-57822000.0,61789000.0,44154000.0,Sabina Gold & Silver Corp,1398832.0,319748000.0,319748000.0,319748000.0,-9521000.0,319748000.0,58321000.0,68880000.0,1.64802,0.0,-7677000.0,1.0,319748000.0,363902000.0,136000.0,2503000.0
1398832,,,,,,,,,,,86034.0,,,,,,,,,,,,,,,
1015856,45250000.0,,Depository Credit Intermediation,,1.0,10037000.0,,,452187000.0,St Joseph Capital Corp,1015856.0,28941000.0,28941000.0,28941000.0,3220000.0,28941000.0,,,16.52582,,,0.0,28941000.0,481128000.0,,
1434535,90416280.0,,Metal Ore Mining,,1.0,63020380.0,10744750.0,113552250.0,132129350.0,Cga Mining Pty Ltd,1434535.0,321263390.0,285039660.0,285039660.0,,285039660.0,79671530.0,919070000.0,0.84387,184285220.0,5799640.0,0.0,285039660.0,453392740.0,116150.0,81358260.0
1434535,,,,,,,,,,,312084.0,,,,,,,,,,,,,,,
1024022,536760.0,-1004380.0,Other Chemical Product and Preparation Manufacturing,245830.0,1.0,-4259110.0,-3575780.0,5488120.0,1352070.0,Media Sciences International Inc,1024022.0,4171340.0,4171340.0,4171340.0,1697130.0,4171340.0,4112540.0,1870000.0,0.30565,0.0,-3624020.0,0.0,4171340.0,5523400.0,33650.0,1352070.0
1130755,0.0,,"Architectural, Engineering, and Related Services",-513760.0,0.0,-7436000.0,-41438000.0,83851000.0,8605000.0,Pure Technologies Ltd,1130755.0,119801000.0,88039000.0,88039000.0,2079950.0,88039000.0,41438000.0,386250000.0,1.71513,60865000.0,2932000.0,0.0,88039000.0,128406000.0,,8605000.0
1286798,143494000.0,,Metal Ore Mining,2999000.0,0.0,-401660000.0,136807000.0,47135000.0,227212000.0,Mercator Minerals Ltd,1286798.0,43477000.0,43477000.0,43477000.0,-152822000.0,43477000.0,6687000.0,9470000.0,0.13773,215309000.0,-185155000.0,0.0,43477000.0,270689000.0,15000.0,158052000.0
1286798,,,,,,,,,,,850398.0,,,,,,,,,,,,,,,
1627274,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-20066630.0,-643600.0,668130.0,170960.0,Mineworx Technologies Ltd,1627274.0,5198740.0,5198740.0,5198740.0,-2376540.0,5198740.0,643600.0,10260000.0,0.04071,,-2374250.0,1.0,5198740.0,5369700.0,,170960.0
1377085,228776000.0,,Metal Ore Mining,,0.0,147503000.0,112136000.0,300396000.0,762405000.0,Lundin Mining Corp,875904.0,3669605000.0,3496222000.0,3496222000.0,136749000.0,3496222000.0,116640000.0,4107770000.0,5.98663,727782000.0,47878000.0,1.0,3496222000.0,4432010000.0,310000.0,174305000.0
1377085,,,,,,,,,,,1377085.0,,,,,,,,,,,,,,,
1159427,134506000.0,,Depository Credit Intermediation,,1.0,-64425000.0,,,1404943000.0,Southern Community Financial Corp,1159427.0,97635000.0,55312000.0,55312000.0,3074000.0,55312000.0,,56120000.0,3.28708,,,0.0,55312000.0,1502578000.0,,
1102432,115250.0,-59780.0,Oil and Gas Extraction,,0.0,-6415790.0,103040.0,21880.0,306070.0,Viking Energy Group Inc,1102432.0,-279140.0,-279170.0,-279170.0,-517910.0,-279170.0,12240.0,660000.0,-0.01488,0.0,-448130.0,1.0,-279170.0,26930.0,4230.0,306070.0
1340677,0.0,,Metal Ore Mining,1148000.0,0.0,136894000.0,-11182000.0,89077000.0,117053000.0,Silvercorp Metals Inc,1340677.0,350266000.0,350266000.0,350266000.0,-48356000.0,350266000.0,73478000.0,261450000.0,2.04973,108400000.0,-51543000.0,1.0,350266000.0,467319000.0,1460000.0,32402000.0
1340677,,,,,,,,,,,1222457.0,,,,,,,,,,,,,,,
1058806,0.0,-6410.0,Metal Ore Mining,,0.0,-34400240.0,-28922650.0,29142870.0,71780.0,Atlantic Gold Corp,1058806.0,29085850.0,29085850.0,29085850.0,-1231810.0,29085850.0,28922650.0,27820000.0,0.4815,,-1663620.0,0.0,29085850.0,29157630.0,9670.0,71780.0
1301713,0.0,437000.0,Metal Ore Mining,-671000.0,0.0,4439000.0,-9778000.0,16542000.0,17547000.0,Starcore International Mines Ltd,1301713.0,47547000.0,47547000.0,47547000.0,2965000.0,47547000.0,9778000.0,18230000.0,1.32521,33136000.0,5031000.0,1.0,47547000.0,65094000.0,,3252000.0
1084384,9918140.0,-3415030.0,Computer Systems Design and Related Services,,0.0,-228767380.0,8810630.0,8792980.0,22220600.0,Pareteum Corp,1084384.0,20214810.0,7770900.0,7770900.0,-25507070.0,7770900.0,1252320.0,124350000.0,1.38305,19451800.0,-22836980.0,1.0,7770900.0,42435410.0,6601250.0,11510380.0
1590028,70634040.0,,Support Activities for Mining,,0.0,24284690.0,64970160.0,136261970.0,151900250.0,PHX Energy Services Corp,1590028.0,198477020.0,150133340.0,150133340.0,36566680.0,150133340.0,5663880.0,263250000.0,4.38743,380663300.0,45393260.0,1.0,150133340.0,350377270.0,,69681540.0
833987,0.0,,Other Electrical Equipment and Component Manufacturing,,0.0,-6297200.0,-103850.0,124530.0,100170.0,CellCube Energy Storage Systems Inc,833987.0,5733400.0,5733400.0,5733400.0,-347520.0,5733400.0,103850.0,2250000.0,0.1961,0.0,-349820.0,1.0,5733400.0,5833570.0,890.0,100170.0
1387766,0.0,,Metal Ore Mining,,1.0,-257368290.0,-1977940.0,1999680.0,3180.0,Adanac Molybdenum Corp,1387766.0,5644450.0,5644450.0,5644450.0,-446100.0,5644450.0,1977940.0,4330000.0,0.22168,,-446100.0,0.0,5644450.0,5647620.0,,3180.0
1387766,,,,,,,,,,,894157.0,,,,,,,,,,,,,,,
810926,0.0,132940.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-24070.0,0.0,-18124380.0,-4170730.0,4850870.0,2722720.0,Nanotech Security Corp,810926.0,9029010.0,2190050.0,2190050.0,-2049320.0,2190050.0,4155810.0,64240000.0,0.05651,1810060.0,-2049320.0,1.0,2190050.0,11751730.0,,1349180.0
1483405,300224000.0,,Oil and Gas Extraction,,0.0,40851000.0,300224000.0,128800000.0,651306000.0,Bellatrix Exploration Ltd,1483405.0,903874000.0,903874000.0,903874000.0,71675000.0,903874000.0,,811950000.0,317.17882,-42636000.0,76420000.0,0.0,903874000.0,1555180000.0,85829000.0,255903000.0
1229146,7750000.0,,Depository Credit Intermediation,,0.0,18329090.0,,,206701350.0,Surrey Bancorp,1229146.0,34217630.0,30228820.0,30228820.0,2889350.0,30228820.0,,50550000.0,8.53203,,,1.0,30228820.0,240918980.0,,
1025536,199934000.0,,Depository Credit Intermediation,,1.0,-17430000.0,,,5221267000.0,Taylor Capital Group Inc,1025536.0,464551000.0,148427000.0,148427000.0,62007000.0,148427000.0,,618150000.0,5.06067,,,0.0,148427000.0,5685818000.0,,
1115826,,,,,,,,,,Technovision Systems Inc,1115826.0,,,,,,,,,,,,,,,
1172678,56924000.0,,Depository Credit Intermediation,,0.0,10536000.0,,,1466827000.0,Temecula Valley Bancorp Inc,1172678.0,46615000.0,41649000.0,41649000.0,-59039000.0,41649000.0,,10000.0,4.1482,,,1.0,41649000.0,1513442000.0,,
1492832,,,Oil and Gas Extraction,,,,,,,Equal Energy Ltd,1492832.0,,,,,,,,,,,,,,,
847597,507000.0,-145000.0,Computer Systems Design and Related Services,143000.0,,-93488000.0,-1173000.0,2633000.0,6595000.0,Tengtu International Corp,847597.0,-3051000.0,-3051000.0,-3051000.0,-4710000.0,-3051000.0,1680000.0,,-0.02787,3286000.0,-3794000.0,,-3051000.0,3543000.0,32000.0,6595000.0
1076639,474970.0,,Software Publishers,,1.0,-25235940.0,444790.0,46760.0,583890.0,Titan Trading Analytics Inc,1076639.0,-11230.0,-491230.0,-491230.0,-2269670.0,-491230.0,30180.0,810000.0,-0.00436,35140.0,-2269670.0,0.0,-491230.0,572660.0,191500.0,108910.0
1676988,,,,,,,,,,,,,,,,,,,,,,,,,,
1669492,,,,,,,,,,,,,,,,,,,,,,,,,,
1134015,6613000.0,,Oil and Gas Extraction,,1.0,-109626000.0,-1118000.0,28048000.0,74098000.0,Touchstone Energy Inc,1134015.0,66235000.0,66235000.0,66235000.0,-57262000.0,66235000.0,7731000.0,33390000.0,0.79744,,-76712000.0,0.0,66235000.0,140333000.0,5202000.0,28592000.0
1134015,,,,,,,,,,,1525296.0,,,,,,,,,,,,,,,
1278466,0.0,18450.0,Oil and Gas Extraction,,0.0,-50736870.0,-531960.0,1107010.0,240090.0,Blockchaink2 Corp,1278466.0,866920.0,866920.0,866920.0,-16394390.0,866920.0,531960.0,1140000.0,0.15194,,-17260220.0,1.0,866920.0,1107010.0,,240090.0
1278466,,,,,,,,,,,1175480.0,,,,,,,,,,,,,,,
1007023,0.0,,Oil and Gas Extraction,,1.0,-17335310.0,-4896790.0,4957540.0,29360.0,Trans Orient Petroleum Ltd,1007023.0,7011720.0,7011720.0,7011720.0,-4717200.0,7011720.0,4896790.0,,0.1916,,-4717200.0,0.0,7011720.0,7041070.0,13500.0,29360.0
1030977,734000.0,,Audio and Video Equipment Manufacturing,118000.0,1.0,-15629000.0,-3100000.0,6910000.0,1752000.0,Tri Vision International Ltd,1030977.0,19369000.0,11000000.0,11000000.0,-2850000.0,11000000.0,3834000.0,,0.19632,6791000.0,-1663000.0,0.0,11000000.0,21120000.0,,965000.0
1056259,,,,,,,,,,Triant Technologies Inc,1056259.0,,,,,,,,,,,,,,,
1265085,0.0,-625050.0,Metal Ore Mining,,1.0,-92394270.0,-883230.0,959670.0,2760300.0,Sunridge Gold Corp,1265085.0,17058580.0,17058580.0,17058580.0,-12449980.0,17058580.0,883230.0,29260000.0,0.09739,,-12497450.0,0.0,17058580.0,19818880.0,77760.0,2760300.0
1071172,4302960.0,,Oil and Gas Extraction,,0.0,-44156240.0,3444140.0,900940.0,4669750.0,Stamper Oil & Gas Corp,1071172.0,533440.0,533440.0,533440.0,-959350.0,533440.0,858820.0,1770000.0,0.12123,,-566810.0,1.0,533440.0,5203190.0,,4669750.0
1071172,,,,,,,,,,,1050850.0,,,,,,,,,,,,,,,
1107280,579350.0,,Computer Systems Design and Related Services,,0.0,-39679720.0,572460.0,37610.0,961690.0,Oculus VisionTech Inc,811842.0,-924080.0,-924080.0,-924080.0,-93610.0,-924080.0,6890.0,1150000.0,-0.06808,87180.0,-75140.0,1.0,-924080.0,37610.0,,961690.0
1107280,,,,,,,,,,,1107280.0,,,,,,,,,,,,,,,
1110189,21041000.0,-1169000.0,Offices of Physicians,,1.0,-71532000.0,10966000.0,40468000.0,52530000.0,Take Care Health Systems Inc,1110189.0,69005000.0,-7291000.0,-7291000.0,198000.0,-7291000.0,10075000.0,,-0.17636,143193000.0,-62000.0,0.0,-7291000.0,121535000.0,4166000.0,30923000.0
1022646,2470000000.0,-1400000.0,Oil and Gas Extraction,,0.0,-816802000.0,2459336000.0,128631000.0,3116809000.0,Ultra Petroleum Corp,1022646.0,-331490000.0,-331490000.0,-331490000.0,237838000.0,-331490000.0,10664000.0,,-2.16674,933404000.0,372266000.0,1.0,-331490000.0,2785319000.0,243390000.0,407476000.0
1169687,0.0,-28126000.0,Professional and Commercial Equipment and Supplies Merchant Wholesalers,5030000.0,1.0,136567000.0,-67875000.0,362231000.0,280678000.0,Softchoice Corp,1169687.0,164903000.0,107636000.0,107636000.0,27656000.0,107636000.0,67875000.0,392880000.0,5.4755,1065620000.0,40548000.0,0.0,107636000.0,445581000.0,11787000.0,276189000.0
1087456,10300000.0,,Depository Credit Intermediation,,0.0,50807690.0,,,493226880.0,United Bancshares Inc,1087456.0,63007870.0,54320100.0,54320100.0,4641200.0,54320100.0,,48660000.0,15.78132,,,1.0,54320100.0,556234740.0,,
1087456,,,,,,,,,,,1698694.0,,,,,,,,,,,,,,,
1622240,3513280.0,317170.0,Pharmaceutical and Medicine Manufacturing,,0.0,-9695420.0,2392030.0,1240830.0,4338890.0,Supreme Cannabis Company Inc,1622240.0,10376390.0,1979480.0,1979480.0,-1990650.0,1979480.0,1121250.0,27440000.0,0.03439,0.0,-1984670.0,1.0,1979480.0,14715280.0,3900.0,825610.0
1545224,1701330.0,,Metal Ore Mining,678220.0,0.0,-116899700.0,-1102480.0,8568390.0,3263120.0,Prophecy Development Corp,1480721.0,31179690.0,31179690.0,31179690.0,-23296150.0,31179690.0,2803810.0,12590000.0,1.25535,,-6625850.0,1.0,31179690.0,34442800.0,137540.0,2501640.0
1545224,,,,,,,,,,,799864.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1545224.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1399974.0,,,,,,,,,,,,,,,
1048590,,,Metal Ore Mining,,0.0,,,,,Global Hunter Corp,1048590.0,,,,,,,560000.0,,,,1.0,,,,
1036380,16721000000.0,-244000000.0,Wired Telecommunications Carriers,-9000000.0,,21594000000.0,16062000000.0,4740000000.0,29003000000.0,Uralsvyaz'inform OAO,1036380.0,29772000000.0,27283000000.0,27283000000.0,9469000000.0,27283000000.0,659000000.0,,0.85036,43105000000.0,10741000000.0,,27283000000.0,58775000000.0,7893000000.0,14158000000.0
1036380,,,,,,,,,,,1172142.0,,,,,,,,,,,,,,,
