Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1383729,0.0,4094000.0,Professional and Commercial Equipment and Supplies Merchant Wholesalers,-10591000.0,1.0,-108785000.0,-238351000.0,388148000.0,117031000.0,Fusion-Io LLC,1383729.0,490417000.0,312682000.0,312682000.0,-38226000.0,312682000.0,238351000.0,939830000.0,3.1737,432386000.0,-36916000.0,0.0,312682000.0,607448000.0,4490000.0,83443000.0
1121680,0.0,860000.0,Couriers and Express Delivery Services,,,-96931000.0,105798000.0,16889000.0,28533000.0,Newgistics Inc,1121680.0,19721000.0,-101826000.0,-101826000.0,21430000.0,-101826000.0,2132000.0,,-1.3383,174562000.0,13387000.0,,-101826000.0,48254000.0,,11303000.0
1366684,0.0,3376000.0,Other Information Services,,1.0,-96225000.0,-269808000.0,299947000.0,205642000.0,HomeAway Inc,1366684.0,517033000.0,144894000.0,144894000.0,14961000.0,144894000.0,269808000.0,3769170000.0,1.73648,280404000.0,29795000.0,0.0,144894000.0,722675000.0,19807000.0,177957000.0
1311230,14968000.0,-1396000.0,Grain and Oilseed Milling,-3762000.0,1.0,-189928000.0,-134037000.0,165279000.0,33713000.0,TerraVia Holdings Inc,1311230.0,183311000.0,183311000.0,183311000.0,-83132000.0,183311000.0,149005000.0,742190000.0,3.00506,44108000.0,-85103000.0,0.0,183311000.0,217024000.0,,24938000.0
1280363,0.0,,Semiconductor and Other Electronic Component Manufacturing,,,161000.0,-21231000.0,37895000.0,41844000.0,Apache Design Inc,1280363.0,10867000.0,-4673000.0,-4673000.0,3304000.0,-4673000.0,27227000.0,,-0.421,44047000.0,5676000.0,,-4673000.0,52711000.0,,33249000.0
1508913,0.0,1247000.0,Other Information Services,,1.0,48136000.0,-380676000.0,435272000.0,211433000.0,Qihoo 360 Technology Co Ltd,1508913.0,478096000.0,387513000.0,387513000.0,46471000.0,387513000.0,380843000.0,10332330000.0,2.10425,329032000.0,52276000.0,0.0,387513000.0,689529000.0,,203714000.0
1509986,0.0,5339000.0,Other Information Services,-35000.0,1.0,-2313000.0,-122611000.0,199856000.0,39696000.0,Link Motion Inc,1509986.0,208022000.0,176851000.0,176851000.0,9962000.0,176851000.0,127938000.0,1057570000.0,0.73299,91768000.0,2272000.0,0.0,176851000.0,247718000.0,,32286000.0
1164975,120000.0,-2522000.0,Semiconductor and Other Electronic Component Manufacturing,-703000.0,,-112779000.0,185128000.0,81847000.0,24739000.0,Cortina Systems Inc,1164975.0,127213000.0,-155504000.0,-155504000.0,-10716000.0,-155504000.0,40924000.0,,-4.2782,141086000.0,-10351000.0,,-155504000.0,151952000.0,,18943000.0
773717,4278710.0,31010.0,Metal Ore Mining,,0.0,-28077820.0,14278620.0,8990.0,7360590.0,Cambrian Minerals Group Inc,773717.0,27807820.0,17807820.0,17807820.0,-2762420.0,17807820.0,90.0,94390000.0,0.32784,0.0,-1510280.0,1.0,17807820.0,35168420.0,0.0,7360590.0
1502774,5409130.0,-271410.0,Oil and Gas Extraction,,0.0,-3665750.0,11385640.0,50670.0,10165510.0,Rio Bravo Oil Inc,1502774.0,8441690.0,2446440.0,2446440.0,-3454460.0,2446440.0,18740.0,32180000.0,0.07553,101560.0,-2886610.0,0.0,2446440.0,18607190.0,97480.0,3794950.0
1515980,3654436000.0,,Nondepository Credit Intermediation,,1.0,97073000.0,3504929000.0,,3771138000.0,Apollo Residential Mortgage Inc,1515980.0,716783000.0,716714000.0,716714000.0,172756000.0,716714000.0,149576000.0,473540000.0,29.60898,201971000.0,172756000.0,0.0,716714000.0,4487921000.0,,
1128725,16404040.0,,Computer Systems Design and Related Services,,0.0,-12455780.0,31954450.0,10183970.0,30091580.0,InterCloud Systems Inc,1128725.0,13224690.0,-26786980.0,-26786980.0,-1259800.0,-26786980.0,606000.0,117630000.0,-21956.54098,17089550.0,-2808460.0,1.0,-26786980.0,43316260.0,345570.0,14860500.0
1514705,723400000.0,-69200000.0,Petroleum and Coal Products Manufacturing,57800000.0,0.0,118800000.0,520000000.0,471900000.0,1471900000.0,SunCoke Energy Inc,1514705.0,539100000.0,477200000.0,477200000.0,102500000.0,477200000.0,239200000.0,1588420000.0,6.87755,1864700000.0,147600000.0,1.0,477200000.0,2011000000.0,65000000.0,247000000.0
1510030,50000.0,,Other Investment Pools and Funds,,,-72580.0,49240.0,760.0,434350.0,China Resources Development Inc,1510030.0,-47580.0,-47580.0,-47580.0,-68440.0,-47580.0,760.0,,-0.0331,,-68440.0,,-47580.0,386770.0,,434350.0
1482541,0.0,698460.0,Building Equipment Contractors,1540.0,0.0,-2582450.0,-1200.0,1450.0,2455370.0,Surna Inc,1482541.0,-2437260.0,-2437260.0,-2437260.0,-767370.0,-2437260.0,1200.0,17390000.0,-0.02453,310.0,-778970.0,1.0,-2437260.0,18120.0,13330.0,2455370.0
1507385,389722000.0,0.0,Lessors of Real Estate,,0.0,-120072000.0,249322000.0,,433758000.0,VEREIT Inc,1507385.0,1531694000.0,1531686000.0,1531686000.0,-42237000.0,1531686000.0,156873000.0,2383190000.0,8.54892,67207000.0,-30615000.0,1.0,1531686000.0,1965452000.0,40957000.0,
1508478,652170000.0,22575000.0,Limited-Service Eating Places,14628000.0,0.0,400761000.0,468486000.0,601498000.0,1304020000.0,Arcos Dorados Holdings Inc,1508478.0,745143000.0,677872000.0,677872000.0,114332000.0,677872000.0,184851000.0,2543590000.0,3.23521,3797394000.0,236640000.0,1.0,677872000.0,2049163000.0,,578274000.0
1654714,0.0,,Commercial and Service Industry Machinery Manufacturing,,0.0,-1207430.0,-1334360.0,1524710.0,47270.0,Nexoptic Technology Corp,1500944.0,3449200.0,3449200.0,3449200.0,-1134930.0,3449200.0,1334360.0,640000.0,0.32534,,-1296010.0,1.0,3449200.0,3496470.0,8770.0,47270.0
1654714,,,,,,,,,,,1654714.0,,,,,,,,,,,,,,,
1506289,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock Resources and Commodities Strategy Trust,1506289.0,,,,,,,539810000.0,,,,1.0,,,,
1452857,154214000.0,-3745000.0,"Coating, Engraving, Heat Treating, and Allied Activities",-458000.0,0.0,,6462000.0,680752000.0,851015000.0,Steel Partners Holdings LP,1452857.0,527344000.0,333377000.0,333377000.0,63765000.0,333377000.0,397155000.0,633550000.0,10.82882,630771000.0,46590000.0,1.0,333377000.0,1378359000.0,,179551000.0
