Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1660046,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-21643000.0,-150000.0,422000.0,677000.0,Immuron Ltd,1660046.0,-184000.0,-184000.0,-184000.0,,-184000.0,150000.0,23110000.0,-0.03151,524000.0,-2624000.0,1.0,-184000.0,493000.0,73000.0,675000.0
1660046,,,,,,,,,,,1416282.0,,,,,,,,,,,,,,,
1351288,80000.0,-2599000.0,Scientific Research and Development Services,-48000.0,0.0,-58084000.0,-20521000.0,22323000.0,22669000.0,GW Pharmaceuticals PLC,1351288.0,6722000.0,1512000.0,1512000.0,1024000.0,1512000.0,20601000.0,,0.0117,24121000.0,1024000.0,1.0,1512000.0,29391000.0,,9125000.0
1444331,586200000.0,,Metal Ore Mining,,0.0,-541900000.0,588000000.0,182000000.0,908100000.0,Paladin Energy Ltd,1444331.0,569700000.0,544100000.0,544100000.0,,544100000.0,67100000.0,2997660000.0,0.78052,114600000.0,-782900000.0,1.0,544100000.0,1477800000.0,8800000.0,91300000.0
1335730,37580514000000.0,,Depository Credit Intermediation,,0.0,609240000000.0,,,150588120000000.0,Mizuho Financial Group Inc,1335730.0,2134938000000.0,882444000000.0,882444000000.0,-405877000000.0,882444000000.0,,2526942000000.0,79.0182,,,1.0,882444000000.0,152723061000000.0,,
1539042,2679000.0,,Building Equipment Contractors,,0.0,-64036000.0,1731000.0,5448000.0,5102000.0,Bluenrgy Group Ltd,1539042.0,15501000.0,7709000.0,7709000.0,,7709000.0,948000.0,,2.84146,16903350.0,-3594850.0,1.0,7709000.0,20604000.0,299760.0,3708000.0
1207179,1599048000.0,12778000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-725000.0,0.0,134089000.0,1584622000.0,144770000.0,1907584000.0,Golar LNG Ltd,1207179.0,452145000.0,452145000.0,452145000.0,-3284000.0,452145000.0,56114000.0,866340000.0,6.72566,228779000.0,130522000.0,1.0,452145000.0,2359729000.0,62005000.0,267029000.0
1280728,4654327000000.0,16783000000.0,"Electric Power Generation, Transmission and Distribution",-7153000000.0,0.0,913538000000.0,6786754000000.0,1609317000000.0,9498645000000.0,Interconnection Electric SA ESP,1280728.0,4941045000000.0,4941045000000.0,4941045000000.0,,4941045000000.0,644865000000.0,14377640000000.0,4593.49488,,1716148000000.0,1.0,4941045000000.0,14439690000000.0,,1592548000000.0
1131343,0.0,,Scientific Research and Development Services,,0.0,-66440000.0,-4305000.0,4491000.0,847000.0,Alterity Therapeutics Ltd,1131343.0,3749000.0,3749000.0,3749000.0,,3749000.0,4305000.0,35070000.0,0.01849,428000.0,-8289000.0,1.0,3749000.0,4598000.0,34000.0,799000.0
1408276,,,Motion Picture and Video Industries,,0.0,,,,,Seven Arts Entertainment Inc,1408276.0,,,,,,,17600000.0,,,,1.0,,,,
1021604,6746000.0,-1859000.0,Semiconductor and Other Electronic Component Manufacturing,869000.0,0.0,-135441000.0,-20939000.0,48004000.0,22623000.0,On Track Innovations Ltd,1021604.0,47686000.0,45183000.0,45183000.0,-44727000.0,45183000.0,28100000.0,32570000.0,2.10198,35022000.0,-43658000.0,1.0,45183000.0,70309000.0,2794000.0,16572000.0
1264136,51797107000000.0,,Depository Credit Intermediation,,0.0,6902430000000.0,,,220569767000000.0,Woori Financial Group Inc,1264136.0,11921278000000.0,11921278000000.0,11921278000000.0,233976000000.0,11921278000000.0,,,18745.42756,,,1.0,11921278000000.0,232491045000000.0,,
67088,35754674000000.0,,Depository Credit Intermediation,,0.0,4173275000000.0,,,191925624000000.0,Mitsubishi UFJ Financial Group Inc,67088.0,6808267000000.0,4958484000000.0,4958484000000.0,115061000000.0,4958484000000.0,,6395082000000.0,426.01591,,,1.0,4958484000000.0,198733894000000.0,,
67088,,,,,,,,,,,1180081.0,,,,,,,,,,,,,,,
1718226,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-10693755.0,-4473678.0,4813412.0,177321.0,Piedmont Lithium Ltd,1718226.0,8946695.0,8946695.0,8946695.0,,8946695.0,4473678.0,24670000.0,0.038544,531394.0,-2706950.0,1.0,8946695.0,9124016.0,47039.0,177321.0
1718226,,,,,,,,,,,1728205.0,,,,,,,,,,,,,,,
1692528,,,,,,,,,,,,,,,,,,,,,,,,,,
1314102,0.0,-2156000.0,Scientific Research and Development Services,,0.0,-227048000.0,-6899000.0,8127000.0,13563000.0,EyePoint Pharmaceuticals Inc,1314102.0,23541000.0,-5261000.0,-5261000.0,-2511000.0,-5261000.0,6899000.0,65680000.0,-0.28758,12162000.0,-4636000.0,1.0,-5261000.0,37104000.0,,8719000.0
1445162,7230730000.0,,Motor Vehicle Manufacturing,,0.0,8737951000.0,7229958000.0,16852490000.0,23763724000.0,Byd Co Ltd,1445162.0,16682357000.0,14158696000.0,14158696000.0,,14158696000.0,2345542000.0,,6.01448,41113912000.0,4168526000.0,1.0,14158696000.0,40446081000.0,,18087932000.0
1095981,7091000.0,,Scientific Research and Development Services,-2143000.0,0.0,-162168000.0,-5520000.0,17225000.0,33326000.0,Plus Therapeutics Inc,1207924.0,-7717000.0,-12496000.0,-12496000.0,-30036000.0,-12496000.0,12611000.0,236400000.0,-3195.90793,5353000.0,-29761000.0,1.0,-12496000.0,25609000.0,,7135000.0
1095981,,,,,,,,,,,1095981.0,,,,,,,,,,,,,,,
1191255,123279000000.0,3745000000.0,Wired Telecommunications Carriers,357000000.0,0.0,110613000000.0,96528000000.0,55499000000.0,227301000000.0,China Telecom Corp Ltd,1191255.0,213036000000.0,168879000000.0,168879000000.0,186000000.0,168879000000.0,28263000000.0,262220600000.0,2.08667,186529000000.0,5145000000.0,1.0,168879000000.0,440337000000.0,53880000000.0,176790000000.0
1552795,0.0,,Scientific Research and Development Services,,0.0,-73688000.0,-1866000.0,1989000.0,849000.0,Benitec Biopharma Ltd,1552795.0,1148000.0,1148000.0,1148000.0,,1148000.0,1866000.0,13710000.0,0.06528,361000.0,-2564000.0,1.0,1148000.0,1998000.0,5000.0,501000.0
1476170,7209000.0,-400000.0,Medical Equipment and Supplies Manufacturing,-649000.0,0.0,-49385000.0,4322000.0,4804000.0,8992000.0,Unilife Corp,1476170.0,9507000.0,3892000.0,3892000.0,-8537000.0,3892000.0,2887000.0,,1.13484,3500000.0,-8335000.0,0.0,3892000.0,18499000.0,727000.0,5952000.0
1228028,1101700000.0,,Nonmetallic Mineral Mining and Quarrying,,,1919200000.0,925900000.0,1254100000.0,2201400000.0,Holcim (Australia) Holdings Pty Ltd,1228028.0,2502900000.0,1565800000.0,1565800000.0,,1565800000.0,185900000.0,,1.74938,5337300000.0,1217900000.0,,1565800000.0,4704300000.0,,647700000.0
1276671,1116643000000.0,,Depository Credit Intermediation,,0.0,169489000000.0,,,5709433000000.0,Itau Corpbanca,1276671.0,494546000000.0,482294000000.0,482294000000.0,95369000000.0,482294000000.0,,906848500000.0,2.14052,,,1.0,482294000000.0,6203979000000.0,,
1561680,,,Residential Building Construction,,0.0,,,,,TRI Pointe Group Inc,1561680.0,,,,,,,,,,,1.0,,,,
1301357,13875000.0,,Scientific Research and Development Services,,0.0,-108294000.0,-111118000.0,126466000.0,26306000.0,Pharmaxis Ltd,1301357.0,137691000.0,136498000.0,136498000.0,,136498000.0,124993000.0,595870000.0,0.59697,5942000.0,-35120000.0,1.0,136498000.0,163997000.0,,9197000.0
1268896,0.0,,Insurance Carriers,,0.0,81766000000.0,,,813546000000.0,China Life Insurance Co Ltd,1280389.0,173947000000.0,171184000000.0,171184000000.0,,171184000000.0,,911148100000.0,6.05646,,20005000000.0,1.0,171184000000.0,987493000000.0,,
1268896,,,,,,,,,,,1268896.0,,,,,,,,,,,,,,,
1274173,269851176.0,,Other Financial Investment Activities,,0.0,105600298.0,-63769709.0,525222533.0,726184872.0,Janus Henderson Group PLC,1274173.0,428251622.0,97555954.0,97555954.0,-31163210.0,97555954.0,334059667.0,,1.345131,612998672.0,-8615711.0,1.0,97555954.0,1154436494.0,4399512.0,320018630.0
853927,1077681000.0,9322000.0,"Newspaper, Periodical, Book, and Directory Publishers",-5128000.0,,-680755000.0,1013515000.0,164098000.0,1340241000.0,American Media Operations Inc,853927.0,-399082000.0,-1146497000.0,-1146497000.0,-61894000.0,-1146497000.0,64166000.0,,-152662.71638,453211000.0,67054000.0,,-1146497000.0,941159000.0,12588000.0,186263000.0
923649,78009000.0,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,,,68038000.0,11647000.0,79685000.0,California Petroleum Transport Corp,923649.0,1000.0,1000.0,1000.0,0.0,1000.0,9971000.0,,1.0,6961000.0,0.0,,1000.0,79686000.0,,11646000.0
1637505,,,Management of Companies and Enterprises,,,,,,,Utac Cayman Ltd,1722577.0,,,,,,,,,,,,,,,
1637505,,,,,,,,,,,1637505.0,,,,,,,,,,,,,,,
899045,,,Other Investment Pools and Funds,,,,,,,Olympus Media/Indiana LLC,899045.0,,,,,,,,,,,,,,,
899045,,,,,,,,,,,1768835.0,,,,,,,,,,,,,,,
1113306,2745938000.0,1238000.0,Wired Telecommunications Carriers,-7627000.0,0.0,-1704717000.0,1154530000.0,2621361000.0,3415305000.0,Maxcom Telecomunicaciones SAB de CV,1113306.0,4501168000.0,4501168000.0,4501168000.0,-671458000.0,4501168000.0,1591408000.0,11868200000.0,229.9237,2683229000.0,191531000.0,1.0,4501168000.0,7916473000.0,,595471000.0
1064116,1527782000.0,,Cable and Other Subscription Programming,,,-698778000.0,1517722000.0,53668000.0,1803386000.0,Mediacom LLC,1064116.0,-304261000.0,-872373000.0,-872373000.0,7389000.0,-872373000.0,10060000.0,,-872.373,615859000.0,113836000.0,,-872373000.0,1499125000.0,112292000.0,293665000.0
1216596,1599400000.0,-33700000.0,Household Appliance Manufacturing,5600000.0,1.0,-612100000.0,1417200000.0,772800000.0,2200100000.0,Nortek Inc,1216596.0,-219800000.0,-1166000000.0,-1166000000.0,-780700000.0,-1166000000.0,182200000.0,,-388666.66667,2269700000.0,-619900000.0,0.0,-1166000000.0,1980300000.0,28200000.0,420100000.0
1260349,481885000.0,,Pipeline Transportation of Natural Gas,-490000.0,,7472000.0,446270000.0,78270000.0,630090000.0,Southern Star Central Corp,1260349.0,431341000.0,106497000.0,106497000.0,21259000.0,106497000.0,35615000.0,,1064970.0,196788000.0,64772000.0,,106497000.0,1061431000.0,29293000.0,38281000.0
1487326,156712000.0,5153000.0,Metal Ore Mining,-5811000.0,0.0,-89940000.0,147001000.0,45691000.0,383334000.0,OceanaGold Corp,1487326.0,246656000.0,246656000.0,246656000.0,-54735000.0,246656000.0,9711000.0,343040000.0,1.52601,217214000.0,-75623000.0,1.0,246656000.0,629990000.0,50547000.0,89105000.0
1378140,438790.0,-448140.0,"Engine, Turbine, and Power Transmission Equipment Manufacturing",,0.0,-71242790.0,-52678780.0,56173830.0,6010880.0,Ocean Power Technologies Inc,1378140.0,82783030.0,81873300.0,81873300.0,-18315150.0,81873300.0,53117570.0,92000000.0,1603.78648,4049450.0,-18692270.0,1.0,81873300.0,88793910.0,,5043840.0
1653242,,,Depository Credit Intermediation,,0.0,,,,,Bank of N.T. Butterfield & Son Ltd,1653242.0,,,,,,,,,,,1.0,,,,
1313730,11710000.0,,Depository Credit Intermediation,,1.0,13589000.0,,,902779000.0,Atlantic Southern Financial Group Inc,1313730.0,88963000.0,66518000.0,66518000.0,-643490.0,66518000.0,,5310000.0,15.79332,,,0.0,66518000.0,991741840.0,,
1138118,2920100000.0,,Activities Related to Real Estate,,0.0,-48349000.0,2992077000.0,1915533000.0,4611728000.0,CBRE Group Inc,1138118.0,114686000.0,-1448584000.0,-1448584000.0,-1049741000.0,-1448584000.0,159060000.0,3973530000.0,-5.52186,5128817000.0,-788469000.0,1.0,-1448584000.0,4726414000.0,102817000.0,1872845000.0
1270532,0.0,,Travel Arrangement and Reservation Services,0.0,1.0,120804000.0,-95967000.0,127024000.0,15192000.0,MNC Media Investment Ltd,1270532.0,128209000.0,113453000.0,113453000.0,-16498000.0,113453000.0,95967000.0,71950000.0,0.26972,,2982000.0,0.0,113453000.0,143404000.0,,15192000.0
1279363,152741000.0,228033000.0,Outpatient Care Centers,,0.0,418641000.0,-1029181000.0,1614304000.0,1397632000.0,WellCare Health Plans Inc,1279363.0,805829000.0,680205000.0,680205000.0,-36833000.0,680205000.0,1181922000.0,1555640000.0,16.0952,6521907000.0,-53170000.0,1.0,680205000.0,2203461000.0,21324000.0,1364556000.0
1057436,1672690000.0,,Lessors of Real Estate,,1.0,518511000.0,1982190000.0,,2125628000.0,Strategic Hotels & Resorts Inc,1057436.0,783539000.0,273012000.0,273012000.0,-317486000.0,273012000.0,80954000.0,139830000.0,3.66902,841291000.0,-201093000.0,0.0,273012000.0,2909167000.0,109532000.0,
1358575,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-56336182.0,-8122478.0,9360456.0,2752978.0,Cipher Pharmaceuticals Inc,1358575.0,10709407.0,7317711.0,7317711.0,-3026810.0,7317711.0,8122478.0,12990000.0,0.304209,1445934.0,-3454125.0,1.0,7317711.0,13462385.0,503219.0,1935881.0
1260041,,,Other Investment Pools and Funds,,0.0,,,,,John Hancock Tax Advantaged Dividend Income Fund,1260041.0,,,,,,,495020000.0,,,,1.0,,,,
1268884,,,Other Investment Pools and Funds,,0.0,,,,,CBRE Clarion Global Real Estate Income Fund,1268884.0,,,,,,,663760000.0,,,,1.0,,,,
1263994,,,Other Investment Pools and Funds,,0.0,,,,,Reaves Utility Income Fund,1263994.0,,,,,,,420880000.0,,,,1.0,,,,
1270131,,,Other Investment Pools and Funds,,0.0,,,,,LMP Capital And Income Fund Inc,1270131.0,,,,,,,307450000.0,,,,1.0,,,,
1268533,210000000.0,,Other Investment Pools and Funds,,0.0,,279605000.0,,215152000.0,Tortoise Energy Infrastructure Corp,1268533.0,477032000.0,407032000.0,407032000.0,,407032000.0,395000.0,729310000.0,17.36278,14087750.0,-17480470.0,1.0,407032000.0,692183000.0,,
1267902,,,Other Investment Pools and Funds,,0.0,,,,,Western Asset Inflation-Linked Opportunities & Income Fund,1267902.0,,,,,,,736660000.0,,,,1.0,,,,
1280058,61924000.0,614000.0,Software Publishers,,0.0,105104000.0,45563000.0,105417000.0,223378000.0,Blackbaud Inc,1280058.0,90508000.0,-31278000.0,-31278000.0,29878000.0,-31278000.0,16361000.0,1043490000.0,-0.71452,302495000.0,47401000.0,1.0,-31278000.0,313886000.0,713000.0,215379000.0
1061937,5876000000.0,,Traveler Accommodation,,,,5551000000.0,,6360000000.0,Host Hotels & Resorts LP,1061937.0,5588000000.0,5587000000.0,5587000000.0,414000000.0,5587000000.0,508000000.0,,5587.0,5119000000.0,742000000.0,,5587000000.0,11948000000.0,555000000.0,
1167609,,,Insurance Carriers,,,,,,,BRIGHTHOUSE LIFE INSURANCE OF NY Co,1167609.0,,,,,,,,,,,,,,,
1161364,,,Radio and Television Broadcasting,,,,,,,Mediacom Broadband LLC,1161364.0,,,,,,,,,,,,,,,
1660734,1351036000.0,2046000.0,Commercial and Industrial Machinery and Equipment Rental and Leasing,,0.0,-12090000.0,1310238000.0,,1591027000.0,Triton International Ltd,1660734.0,364471000.0,292573000.0,292573000.0,35796000.0,292573000.0,40798000.0,405980000.0,9.02158,419992000.0,196143000.0,1.0,292573000.0,1955498000.0,110450000.0,
352736,650000000.0,-446000000.0,Insurance Carriers,,,2066000000.0,,,79737000000.0,Allstate Life Insurance Co,352736.0,2209000000.0,2209000000.0,2209000000.0,-1690000000.0,2209000000.0,,,92815.12605,,-2636000000.0,,2209000000.0,81946000000.0,,
1651595,0.0,-905000.0,Scientific Research and Development Services,-56000.0,0.0,190170630.0,-293630490.0,304681390.0,128384100.0,Basilea Pharmaceutica AG,1651595.0,199742030.0,196967200.0,196967200.0,-143528000.0,196967200.0,293630490.0,617430000.0,20.57872,11781360.0,-152505640.0,1.0,196967200.0,328126210.0,,43314600.0
1692063,,,Specialized Freight Trucking,,0.0,,,,,Schneider National Inc,1692063.0,,,,,,,,,,,1.0,,,,
1178670,0.0,-1238000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-252242000.0,-430388000.0,443124000.0,352551000.0,Alnylam Pharmaceuticals Inc,1178670.0,202125000.0,201330000.0,201330000.0,-26249000.0,201330000.0,430388000.0,736790000.0,4.86142,96163000.0,-27835000.0,1.0,201330000.0,554676000.0,,99452000.0
1107389,1691000.0,,Securities and Commodity Exchanges,,1.0,25115000.0,-132667000.0,238124000.0,157645000.0,Archipelago Holdings Inc,1107389.0,422149000.0,181531000.0,181531000.0,12506000.0,181531000.0,134358000.0,,3.87837,541344000.0,17397000.0,0.0,181531000.0,579794000.0,21631000.0,137876000.0
1107389,,,,,,,,,,,1301857.0,,,,,,,,,,,,,,,
1274913,1346000.0,335100.0,Pharmaceutical and Medicine Manufacturing,,1.0,-227296000.0,-31796000.0,33873000.0,5808000.0,Inhibitex LLC,1274913.0,30426000.0,30426000.0,30426000.0,-13161240.0,30426000.0,33142000.0,56610000.0,0.70137,3150000.0,-14473480.0,0.0,30426000.0,36234000.0,,3511000.0
1142596,230000000.0,,Medical Equipment and Supplies Manufacturing,-32451000.0,0.0,-195508000.0,51944000.0,301978000.0,299775000.0,NuVasive Inc,1142596.0,187631000.0,130532000.0,130532000.0,-27528000.0,130532000.0,178056000.0,1222220000.0,3.59493,250082000.0,-27860000.0,1.0,130532000.0,487406000.0,2989000.0,45487000.0
1106942,149923000.0,-4018000.0,Software Publishers,306000.0,1.0,-83522000.0,8177000.0,240830000.0,363966000.0,Blackboard Inc,1106942.0,273475000.0,-65501000.0,-65501000.0,-1936000.0,-65501000.0,141746000.0,1477290000.0,-2.0887,312134000.0,376000.0,0.0,-65501000.0,637441000.0,37866000.0,197530000.0
1275187,7075000.0,,Medical Equipment and Supplies Manufacturing,-10532000.0,0.0,14840000.0,-61112000.0,148598000.0,36509000.0,AngioDynamics Inc,1275187.0,372194000.0,142450000.0,142450000.0,9932000.0,142450000.0,68187000.0,393250000.0,5.83137,195054000.0,16104000.0,1.0,142450000.0,408703000.0,9126000.0,29699000.0
1282398,200482000.0,,Waste Treatment and Disposal,,1.0,-28145000.0,199535000.0,31373000.0,248455000.0,WCA Waste Corp,1282398.0,139503000.0,67429000.0,67429000.0,-27763000.0,67429000.0,955000.0,70940000.0,4.13041,208009000.0,-15153000.0,0.0,67429000.0,387958000.0,27151000.0,33671000.0
1125011,0.0,-529000.0,Computer Systems Design and Related Services,,1.0,49694000.0,-74438000.0,139869000.0,29360000.0,Kanbay International Inc,1125011.0,188116000.0,178821000.0,178821000.0,33140000.0,178821000.0,74438000.0,,5.1394,230477000.0,41333000.0,0.0,178821000.0,217476000.0,9353000.0,28238000.0
1091171,880000.0,-23575000.0,Electronic Shopping and Mail-Order Houses,2072000.0,1.0,36199000.0,-53571000.0,76733000.0,70357000.0,Blue Nile Inc,1091171.0,19308000.0,19037000.0,19037000.0,11630000.0,19037000.0,54451000.0,922000000.0,1.31353,295329000.0,15991000.0,0.0,19037000.0,89665000.0,,69144000.0
312257,1210090.0,,Seafood Product Preparation and Packaging,-1970.0,0.0,-7433450.0,1049540.0,469110.0,6044490.0,Innovative Food Holdings Inc,312257.0,-5429760.0,-5429760.0,-5429760.0,-2421120.0,-5429760.0,160550.0,780000.0,-1.56408,6969730.0,-848350.0,1.0,-5429760.0,614730.0,,6033770.0
1282977,26500000.0,-88612340.0,Securities and Commodity Contracts Intermediation and Brokerage,,0.0,189357440.0,-34531060.0,,67529990.0,Greenhill & Co Inc,1282977.0,198249210.0,182116160.0,182116160.0,48466400.0,182116160.0,62848660.0,2266370000.0,6.46041,221873050.0,81438660.0,1.0,182116160.0,265778990.0,4592180.0,
1671013,347181000.0,-5265000.0,Computer Systems Design and Related Services,-1131000.0,0.0,-102199000.0,344381000.0,51448000.0,501202000.0,Cardtronics PLC,1671013.0,-20374000.0,-292485000.0,-292485000.0,-72397000.0,-292485000.0,3424000.0,450600000.0,-7.19759,493014000.0,-38118000.0,1.0,-292485000.0,480828000.0,57713000.0,98818000.0
1138812,0.0,816000.0,Pharmaceutical and Medicine Manufacturing,-510000.0,1.0,-83660000.0,-102830000.0,108911000.0,10375000.0,Cotherix Inc,1138812.0,108303000.0,100203000.0,100203000.0,-24576000.0,100203000.0,102830000.0,,3.53365,23874000.0,-26695000.0,0.0,100203000.0,118678000.0,,10178000.0
1235010,7972000.0,-3554000.0,Scientific Research and Development Services,,0.0,-257037000.0,-100559000.0,112575000.0,32696000.0,Momenta Pharmaceuticals Inc,1235010.0,99505000.0,96394000.0,96394000.0,-62637000.0,96394000.0,108531000.0,562290000.0,2.42861,14570000.0,-65322000.0,1.0,96394000.0,132201000.0,,19092000.0
1275014,18471000.0,-25562000.0,Semiconductor and Other Electronic Component Manufacturing,9528000.0,0.0,-12021000.0,-11149000.0,94492000.0,39012000.0,Ultra Clean Holdings Inc,1275014.0,78399000.0,69412000.0,69412000.0,-52417000.0,69412000.0,29620000.0,149980000.0,3.26066,266919000.0,-62483000.0,1.0,69412000.0,117411000.0,,21295000.0
1420525,0.0,,Depository Credit Intermediation,,1.0,-5094000.0,,,202306000.0,1st Century Bancshares Inc,1420525.0,57048000.0,57048000.0,57048000.0,-1517000.0,57048000.0,,32380000.0,5.69916,,,0.0,57048000.0,259354000.0,,
1398972,0.0,,Metal Ore Mining,,0.0,-30160420.0,-18179250.0,18380590.0,6537000.0,Erdene Resource Development Corp,1398972.0,53960460.0,48960460.0,48960460.0,-3592000.0,48960460.0,18179250.0,24980000.0,0.54869,,-4164890.0,1.0,48960460.0,60497460.0,52750.0,772580.0
1275902,,,Other Investment Pools and Funds,,1.0,,,,,Helios Strategic Income Fund Inc,1275902.0,,,,,,,,,,,0.0,,,,
1050180,0.0,7485000.0,Computer Systems Design and Related Services,,1.0,-45650000.0,-159443000.0,225656000.0,130217000.0,Phase Forward Inc,1050180.0,237673000.0,170962000.0,170962000.0,13845000.0,170962000.0,159443000.0,,3.98056,170184000.0,16375000.0,0.0,170962000.0,367890000.0,,112290000.0
1283140,384793000.0,-1014000.0,Pipeline Transportation of Crude Oil,,0.0,,296650000.0,20339000.0,441786000.0,Holly Energy Partners LP,1283140.0,-2098000.0,-29828000.0,-29828000.0,25367000.0,-29828000.0,3708000.0,787530000.0,-1.20676,108822000.0,41585000.0,1.0,-29828000.0,439688000.0,21937000.0,58171000.0
1275477,251792000.0,,Other Investment Pools and Funds,,0.0,-370046000.0,244123000.0,,263687000.0,Bimini Capital Management Inc,1275477.0,-30896000.0,-30896000.0,-30896000.0,-56376560.0,-30896000.0,7669000.0,6750000.0,-9.47881,26520000.0,-6493000.0,1.0,-30896000.0,232793000.0,,
1276893,,,,,1.0,,,,,Neuberger Berman Dividend Advantage Fund Inc,1276893.0,,,,,,,,,,,0.0,,,,
1160165,77926310.0,535430.0,Basic Chemical Manufacturing,-1145990.0,1.0,96547770.0,-36360760.0,124877900.0,96758450.0,ShengdaTech Inc,1160165.0,147048380.0,131338050.0,131338050.0,36028300.0,131338050.0,114287070.0,332260000.0,2.42312,82419690.0,34101980.0,0.0,131338050.0,243806830.0,,12176770.0
1275214,,,Other Investment Pools and Funds,,0.0,,,,,Calamos Strategic Total Return Fund,1275214.0,,,,,,,1353420000.0,,,,1.0,,,,
1276469,38900000.0,,Other Investment Pools and Funds,,0.0,-25820270.0,30899970.0,,45246320.0,Macquarie/First Trust Global Infrastructure/Utilities Dividend & Income Fund,1276469.0,103779910.0,103779910.0,103779910.0,-107906740.0,103779910.0,8000030.0,111870000.0,11.43207,18937680.0,12005160.0,1.0,103779910.0,149026230.0,,
