Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1359134,,,Metal Ore Mining,,0.0,,,,,Western Troy Capital Resources Inc,1359134.0,,,,,,,2240000.0,,,,1.0,,,,
1370416,3408187.0,,Motor Vehicle Parts Manufacturing,,0.0,-139776920.0,-12467152.0,20157342.0,12281542.0,Westport Fuel Systems Inc,1370416.0,26022754.0,25375030.0,25375030.0,-27906094.0,25375030.0,15875339.0,126350000.0,1.380377,23990423.0,-28436519.0,1.0,25375030.0,38305060.0,5075651.0,8385271.0
877014,0.0,-11000.0,Metal Ore Mining,,0.0,-2184000.0,-311000.0,491000.0,73000.0,Great Quest Fertilizer Ltd,1321956.0,2688000.0,2688000.0,2688000.0,-191000.0,2688000.0,311000.0,9280000.0,0.1885,,-192000.0,1.0,2688000.0,2761000.0,0.0,73000.0
877014,,,,,,,,,,,877014.0,,,,,,,,,,,,,,,
873616,0.0,,Metal Ore Mining,,0.0,-4921000.0,-21000.0,31000.0,113000.0,Wai Capital Investments Corp,873616.0,1109000.0,1109000.0,1109000.0,-22000.0,1109000.0,21000.0,1310000.0,0.59313,,-63000.0,0.0,1109000.0,1222000.0,0.0,113000.0
1298093,0.0,,Metal Ore Mining,,1.0,-11510000.0,-9847000.0,9936000.0,130000.0,White Knight Resources Ltd,1178273.0,12591000.0,12591000.0,12591000.0,-1664000.0,12591000.0,9847000.0,,0.25167,,-1666000.0,0.0,12591000.0,12721000.0,14000.0,130000.0
1298093,,,,,,,,,,,1298093.0,,,,,,,,,,,,,,,
1298093,,,,,,,,,,,865083.0,,,,,,,,,,,,,,,
1077050,,,,,,,,,,,,,,,,,,,,,,,,,,
880856,0.0,13000.0,Metal Ore Mining,,,-3658000.0,-158000.0,191000.0,27000.0,Williams Creek Gold Ltd,880856.0,739000.0,739000.0,739000.0,-109000.0,739000.0,158000.0,2630000.0,0.06703,,-92000.0,,739000.0,767000.0,1000.0,27000.0
1396323,0.0,27000.0,Oil and Gas Extraction,,0.0,-2368000.0,-8000.0,18000.0,484000.0,Strategic Oil and Gas Ltd,1396323.0,-464000.0,-464000.0,-464000.0,-113000.0,-464000.0,8000.0,930000.0,-5.08549,,-33000.0,1.0,-464000.0,18000.0,,484000.0
1286799,640857.0,,Metal Ore Mining,,0.0,-4644094.0,469653.0,182772.0,2672938.0,Veris Gold Corp,1286799.0,2126937.0,2126937.0,2126937.0,-294418.0,2126937.0,171204.0,,5.537454,,-294418.0,0.0,2126937.0,4800645.0,715.0,1315647.0
1048098,418732000.0,,Coal Mining,,0.0,4877281000.0,-5682064000.0,8505560000.0,3064856000.0,Yanzhou Coal Mining Co Ltd,1048098.0,15252470000.0,14424895000.0,14424895000.0,,14424895000.0,6128469000.0,37341530000.0,2.93284,12209164000.0,4203384000.0,1.0,14424895000.0,18317327000.0,,2674274000.0
1048566,46064000.0,,Limited-Service Eating Places,,0.0,-115588000.0,26457000.0,,63595000.0,Fog Cutter Capital Group Inc,1048566.0,45381000.0,32441000.0,32441000.0,5399000.0,32441000.0,19607000.0,25140000.0,3.74145,4061000.0,9054000.0,1.0,32441000.0,108976000.0,1110000.0,
1408534,,,Depository Credit Intermediation,,0.0,,,,,First Guaranty Bancshares Inc,1408534.0,,,,,,,5930000.0,,,,1.0,,,,
1051431,171537000.0,-3659000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-434000.0,1.0,-54151000.0,161422000.0,148951000.0,269730000.0,Horizon Offshore Inc,1051431.0,139811000.0,139811000.0,139811000.0,-72504000.0,139811000.0,10115000.0,,131.99056,270313000.0,-70540000.0,0.0,139811000.0,409541000.0,,122844000.0
1052595,128687000.0,217000.0,Traveler Accommodation,-100000.0,0.0,38451000.0,153342000.0,88303000.0,201036000.0,Red Lion Hotels Corp,1052595.0,152189000.0,80323000.0,80323000.0,1219000.0,80323000.0,7884000.0,79670000.0,6.17567,157528000.0,10960000.0,1.0,80323000.0,353225000.0,10338000.0,47805000.0
1053650,19171000.0,765000.0,Seafood Product Preparation and Packaging,1534000.0,1.0,39237000.0,-16203000.0,97445000.0,40951000.0,Omega Protein Corp,1053650.0,145217000.0,144340000.0,144340000.0,5798000.0,144340000.0,35374000.0,210230000.0,5.91838,117926000.0,9529000.0,0.0,144340000.0,186168000.0,,16508000.0
1057997,0.0,-2468000.0,Semiconductor and Other Electronic Component Manufacturing,584000.0,0.0,182011000.0,-159786000.0,190546000.0,39000000.0,SVF Holdco Uk Ltd,1057997.0,180435000.0,172888000.0,172888000.0,18439000.0,172888000.0,159786000.0,1492620000.0,0.16894,128070000.0,18439000.0,0.0,172888000.0,219435000.0,,38937000.0
786368,,1000.0,Other Electrical Equipment and Component Manufacturing,,1.0,-12000.0,-244000.0,244000.0,1000.0,China Ritar Power Corp,786368.0,243000.0,243000.0,243000.0,-6000.0,243000.0,244000.0,2430000.0,0.81,0.0,-10000.0,0.0,243000.0,244000.0,0.0,1000.0
1492165,0.0,,Depository Credit Intermediation,,0.0,44591000.0,,,830462000.0,Preferred Bank,1492165.0,76808000.0,76808000.0,76808000.0,11152000.0,76808000.0,,146780000.0,46.09632,,,1.0,76808000.0,907270000.0,,
1029744,0.0,,Computer Systems Design and Related Services,-260000.0,0.0,-152908000.0,-7583000.0,9598000.0,2065000.0,Sonic Foundry Inc,1029744.0,16566000.0,8278000.0,8278000.0,-5376000.0,8278000.0,7583000.0,45620000.0,2.78608,4413000.0,-5607000.0,1.0,8278000.0,18631000.0,,2038000.0
1056748,4445000.0,-80000.0,Building Equipment Contractors,,0.0,-47723000.0,4441000.0,4000.0,5731000.0,Earthfirst Technologies Inc,1056748.0,-5566000.0,-5709000.0,-5709000.0,-1436000.0,-5709000.0,4000.0,35980000.0,-0.03075,0.0,-1082000.0,1.0,-5709000.0,165000.0,,5731000.0
809012,8499000.0,706000.0,Electric Lighting Equipment Manufacturing,-400000.0,1.0,-19015000.0,4623000.0,11102000.0,13777000.0,Enerlume Energy Management Corp,809012.0,1913000.0,1913000.0,1913000.0,-12517000.0,1913000.0,3876000.0,17410000.0,0.47153,24935000.0,-11333000.0,0.0,1913000.0,15691000.0,508000.0,4385000.0
1057708,422000.0,-113000.0,Household Appliance Manufacturing,-1301000.0,1.0,30726000.0,-63664000.0,85782000.0,12254000.0,Global-Tech Advanced Innovations Inc,1057708.0,110034000.0,105026000.0,105026000.0,-3906000.0,105026000.0,64086000.0,108660000.0,34.4973,66901000.0,-5060000.0,0.0,105026000.0,122286000.0,,12111000.0
895541,10000000.0,,Depository Credit Intermediation,,1.0,128000.0,,,411474000.0,Dearborn Bancorp Inc,895541.0,34601000.0,34601000.0,34601000.0,,34601000.0,,139770000.0,8.77447,,,0.0,34601000.0,446075000.0,,
1051628,0.0,-5400000.0,Insurance Carriers,,,-227281000.0,,,894711000.0,Annuity And Life Re Holdings Ltd,1051628.0,135173000.0,135173000.0,135173000.0,-132156000.0,135173000.0,,,5.1097,,-132155000.0,,135173000.0,1029882000.0,,
1051871,681000.0,,Depository Credit Intermediation,,1.0,28824000.0,,,408082000.0,Citizens South Banking Corp,1051871.0,87671000.0,79687000.0,79687000.0,3391000.0,79687000.0,,105530000.0,8.75313,,,0.0,79687000.0,495750000.0,,
1030339,1329000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-474000.0,1.0,-176255000.0,-27785000.0,36893000.0,11026000.0,NGEN Inc,1030339.0,32823000.0,30315000.0,30315000.0,-30596000.0,30315000.0,29114000.0,236570000.0,1.24409,6713000.0,-30820000.0,0.0,30315000.0,43849000.0,0.0,6021000.0
894560,,,Other Investment Pools and Funds,,0.0,,,,,Bioethics Ltd,894560.0,,,,,,,1760000.0,,,,1.0,,,,
1045707,175000.0,-263000.0,Pharmaceutical and Medicine Manufacturing,98000.0,0.0,-14204000.0,-39000.0,519000.0,460000.0,Northstar Global Business Services Inc,1045707.0,150000.0,150000.0,150000.0,-9171000.0,150000.0,214000.0,2260000.0,714.28571,1043000.0,-9057000.0,1.0,150000.0,610000.0,,460000.0
1028087,43726000.0,,Outpatient Care Centers,,1.0,28854000.0,41831000.0,23882000.0,75180000.0,American Dental Partners Inc,1028087.0,73892000.0,-15046000.0,-15046000.0,6181000.0,-15046000.0,1895000.0,145930000.0,-1.36426,163707000.0,12988000.0,0.0,-15046000.0,149072000.0,9607000.0,19966000.0
1050025,1241000.0,-88000.0,Computer Systems Design and Related Services,,0.0,-98852000.0,1116000.0,819000.0,1655000.0,Brightstar Information Technology Group Inc,1050025.0,960000.0,-788000.0,-788000.0,-138000.0,-788000.0,125000.0,170000.0,-0.05155,5852000.0,-17000.0,1.0,-788000.0,2615000.0,27000.0,439000.0
716457,10015000.0,,Depository Credit Intermediation,,1.0,97221000.0,,,1855987000.0,Frontier Financial Corp,1096957.0,219406000.0,212930000.0,212930000.0,39607000.0,212930000.0,,717000000.0,51.01635,,,0.0,212930000.0,2075393000.0,,
716457,,,,,,,,,,,716457.0,,,,,,,,,,,,,,,
1210936,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,EG Liquidating Company Ltd,1210936.0,,,,,,,,,,,,,,,
1053352,52302000.0,,Depository Credit Intermediation,,0.0,24615000.0,,,916497000.0,Heritage Commerce Corp,1053352.0,89485000.0,89485000.0,89485000.0,7776000.0,89485000.0,,216220000.0,7.86264,,,1.0,89485000.0,1005982000.0,,
1046692,19660000.0,1797000.0,"Jewelry, Luggage, and Leather Goods Stores",-3555000.0,1.0,8152000.0,16938000.0,49760000.0,32784000.0,LJ International Inc,1046692.0,27902000.0,26381000.0,26381000.0,962000.0,26381000.0,2722000.0,26370000.0,2.66744,58330000.0,2869000.0,0.0,26381000.0,60686000.0,1184000.0,32707000.0
846901,140923000.0,,Depository Credit Intermediation,,0.0,-12980000.0,,,1474339000.0,Lakeland Bancorp Inc,846901.0,110951000.0,83342000.0,83342000.0,15107000.0,83342000.0,,364310000.0,3.89949,,,1.0,83342000.0,1585290000.0,,
1095751,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,1.0,,,,,Skye International Inc,1095751.0,,,,,,,11150000.0,,,,0.0,,,,
855874,94242000.0,,Depository Credit Intermediation,,0.0,20072000.0,,,323818000.0,Community Financial Corp(Maryland),855874.0,27913000.0,27913000.0,27913000.0,2446000.0,27913000.0,,51840000.0,24.70352,,,1.0,27913000.0,351729000.0,,
1727428,0.0,,Metal Ore Mining,,0.0,-3136000.0,-227000.0,239000.0,76000.0,Pancontinental Resources Corporation,1727428.0,424000.0,424000.0,424000.0,-1423000.0,424000.0,227000.0,700000.0,0.03674,,-1426000.0,1.0,424000.0,500000.0,1000.0,76000.0
1051741,243465000.0,,Depository Credit Intermediation,,1.0,217538000.0,,,2861333000.0,First Niagara Financial Group Inc,1051741.0,728174000.0,613476000.0,613476000.0,36106000.0,613476000.0,,1173430000.0,9.24934,,,0.0,613476000.0,3589507000.0,,
1210227,9635000.0,,Depository Credit Intermediation,,1.0,5442000.0,,,345788000.0,BNC Bancorp,1210227.0,26493000.0,23070000.0,23070000.0,3407000.0,23070000.0,,143810000.0,4.8047,,,0.0,23070000.0,372281000.0,,
752195,,,Depository Credit Intermediation,,1.0,,,,,Community Bancshares Inc,752195.0,,,,,,,,,,,0.0,,,,
752195,,,,,,,,,,,1043350.0,,,,,,,,,,,,,,,
752195,,,,,,,,,,,1292639.0,,,,,,,,,,,,,,,
1056696,420000.0,-1750000.0,Manufacturing and Reproducing Magnetic and Optical Media,,0.0,76721000.0,-145536000.0,196360000.0,42450000.0,Manhattan Associates Inc,1056696.0,224158000.0,181528000.0,181528000.0,20581000.0,181528000.0,145956000.0,722060000.0,1.5084,196814000.0,30494000.0,1.0,181528000.0,266608000.0,3432000.0,41502000.0
1049231,1062205000.0,,Nondepository Credit Intermediation,,1.0,29812000.0,,,1567389000.0,United Panam Financial Corp,1049231.0,96050000.0,96050000.0,96050000.0,11668000.0,96050000.0,,314440000.0,5.96576,,,0.0,96050000.0,1663439000.0,,
1056218,3800000.0,,Lessors of Real Estate,,1.0,-7531000.0,3132000.0,,61880000.0,Centracore Properties Trust,1056218.0,212748000.0,212748000.0,212748000.0,13021000.0,212748000.0,668000.0,,19.3976,25658000.0,13021000.0,0.0,212748000.0,274628000.0,5612000.0,
1053706,2609000.0,,"Management, Scientific, and Technical Consulting Services",,0.0,48646000.0,-56070000.0,118685000.0,46185000.0,CRA International Inc,1053706.0,118031000.0,92124000.0,92124000.0,11429000.0,92124000.0,60529000.0,444180000.0,9.05237,163458000.0,20235000.0,1.0,92124000.0,164216000.0,,39733000.0
1057861,,,Other Investment Pools and Funds,,0.0,,,,,BNY Mellon High Yield Strategies Fund,1057861.0,,,,,,,313540000.0,,,,1.0,,,,
700815,,,Other Investment Pools and Funds,,0.0,,,,,Adino Energy Corp,700815.0,,,,,,,800000.0,,,,1.0,,,,
1041652,1971000.0,-56000.0,Pharmaceutical and Medicine Manufacturing,-68000.0,1.0,-32157000.0,1514000.0,9873000.0,3068000.0,Iomed LLC,1041652.0,9443000.0,2562000.0,2562000.0,954000.0,2562000.0,7338000.0,,0.38905,12189000.0,939000.0,0.0,2562000.0,12511000.0,,1700000.0
1053532,229657000.0,,Lessors of Real Estate,,0.0,-45769000.0,200638000.0,,271051000.0,LaSalle Hotel Properties,1053532.0,436853000.0,436842000.0,436842000.0,38841000.0,436842000.0,34761000.0,,18.09554,188361000.0,10697000.0,0.0,436842000.0,707904000.0,31665000.0,
1054290,,,Other Telecommunications,,,,,,,US Lec LLC,1054290.0,,,,,,,,,,,,,,,
842694,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,0.0,,,,,Wuhan General Group China Inc,842694.0,,,,,,,490000.0,,,,1.0,,,,
818677,,,Depository Credit Intermediation,,0.0,,,,,Security Federal Corp,818677.0,,,,,,,51430000.0,,,,1.0,,,,
818677,,,,,,,,,,,1603813.0,,,,,,,,,,,,,,,
1047127,1682062000.0,-906000.0,Semiconductor and Other Electronic Component Manufacturing,-23825000.0,0.0,-931536000.0,1370141000.0,769813000.0,2162915000.0,Amkor Technology Inc,1047127.0,401004000.0,-266576000.0,-266576000.0,-5438000.0,-266576000.0,313259000.0,1142170000.0,-1.52759,1603768000.0,115768000.0,1.0,-266576000.0,2563919000.0,,431896000.0
1092976,,,,,,,,,,BSD Healthcare Ndustries Inc,1092976.0,,,,,,,,,,,,,,,
1058056,127000.0,101000.0,Motion Picture and Video Industries,,,-17321000.0,49000.0,,514000.0,Made In America Entertainment Inc,1058056.0,-413000.0,-413000.0,-413000.0,-2753000.0,-413000.0,78000.0,,,205000.0,-3967000.0,,-413000.0,101000.0,0.0,
1173359,,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,,0.0,,,,,CapSource Financial Inc,1173359.0,,,,,,,9970000.0,,,,1.0,,,,
1195933,195500000.0,,Insurance Carriers,,0.0,74856000.0,,,1447369000.0,Infinity Property and Casualty Corp,1195933.0,455370000.0,380095000.0,380095000.0,58236000.0,380095000.0,,717040000.0,18.55574,,93936000.0,0.0,380095000.0,1902739000.0,,
1195933,,,,,,,,,,,1218429.0,,,,,,,,,,,,,,,
1083689,11345000.0,,Depository Credit Intermediation,,1.0,0.0,,,219806000.0,Southcoast Financial Corp,1083689.0,33410000.0,33410000.0,33410000.0,1704000.0,33410000.0,,76600000.0,6.72975,,,0.0,33410000.0,253217000.0,,
1338263,0.0,,Oil and Gas Extraction,,0.0,0.0,-5589000.0,5651000.0,62000.0,Pan Orient Energy Corp,1338263.0,6391000.0,6391000.0,6391000.0,0.0,6391000.0,5589000.0,190000.0,0.46697,0.0,0.0,1.0,6391000.0,6454000.0,0.0,62000.0
740260,640562000.0,,Lessors of Real Estate,,0.0,-56790000.0,558458000.0,,756535000.0,Ventas Inc,740260.0,56315000.0,56315000.0,56315000.0,162753000.0,56315000.0,82104000.0,2287210000.0,0.69705,194719000.0,87096000.0,1.0,56315000.0,812850000.0,39500000.0,
786298,,,,,,,,,,,,,,,,,,,,,,,,,,
1058234,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock MuniHoldings Quality Fund Inc,1058234.0,,,,,,,182080000.0,,,,1.0,,,,
1044490,,,"Management, Scientific, and Technical Consulting Services",,1.0,,,,,Pacel Corp,1044490.0,,,,,,,,,,,0.0,,,,
811808,217969000.0,,Depository Credit Intermediation,,0.0,38328000.0,,,734277000.0,Summit Financial Group Inc,811808.0,57187000.0,54137000.0,54137000.0,8208000.0,54137000.0,,207360000.0,7.71398,,,1.0,54137000.0,791464000.0,,
1116539,,,Sugar and Confectionery Product Manufacturing,,0.0,,,,,Garuda Capital Corp,1116539.0,,,,,,,640000.0,,,,1.0,,,,
1117042,256000.0,-5346000.0,Wired Telecommunications Carriers,,1.0,-37572000.0,-29051000.0,53001000.0,42788000.0,Mpower Holding Corp,1117042.0,66241000.0,57293000.0,57293000.0,-21133000.0,57293000.0,29307000.0,,0.73234,148172000.0,-19865000.0,0.0,57293000.0,109029000.0,16369000.0,40577000.0
719264,,,Depository Credit Intermediation,,0.0,,,,,First Citizens Bancshares Inc (Tennessee),719264.0,,,,,,,,,,,1.0,,,,
1042810,795321000.0,,Lessors of Real Estate,,1.0,0.0,807027000.0,,846834000.0,Equity One Inc,1042810.0,830552000.0,816538000.0,816538000.0,63647000.0,816538000.0,966000.0,1690590000.0,11.77365,176799000.0,88827000.0,0.0,816538000.0,1677386000.0,26028000.0,
1051114,11802000.0,-11494000.0,Business Support Services,13202000.0,1.0,-15200000.0,9574000.0,29721000.0,21200000.0,Innotrac Corp,1051114.0,49762000.0,24593000.0,24593000.0,-11981000.0,24593000.0,2228000.0,102520000.0,2.09922,74740000.0,-2453000.0,0.0,24593000.0,70962000.0,5622000.0,20117000.0
1067077,,,,,,,,,,First National Bancshares Inc FL,1067077.0,,,,,,,,,,,,,,,
1067077,,,,,,,,,,,772473.0,,,,,,,,,,,,,,,
1075206,23823000.0,-4611000.0,Pharmaceutical and Medicine Manufacturing,-9749000.0,1.0,7562000.0,22913000.0,27496000.0,68800000.0,Dragon Pharmaceutical Inc,1075206.0,21538000.0,21105000.0,21105000.0,6362000.0,21105000.0,910000.0,,0.47425,29023000.0,6810000.0,0.0,21105000.0,90336000.0,278000.0,38411000.0
1102709,,,Oil and Gas Extraction,,0.0,,,,,Matrix Ventures Corp,1102709.0,,,,,,,1700000.0,,,,1.0,,,,
1052054,212000.0,,Computer Systems Design and Related Services,,0.0,-40885000.0,-17787000.0,28881000.0,15228000.0,Evolving Systems Inc,1052054.0,26473000.0,15632000.0,15632000.0,6871000.0,15632000.0,17999000.0,67260000.0,1.98143,27973000.0,6847000.0,1.0,15632000.0,41701000.0,1312000.0,15045000.0
1049551,0.0,-4162000.0,Activities Related to Real Estate,,1.0,1663000.0,-19403000.0,,457000.0,Nb Capital Corp,1049551.0,478427000.0,478424000.0,478424000.0,36103000.0,478424000.0,19406000.0,,1196.06,37877000.0,36104000.0,0.0,478424000.0,478884000.0,,
865754,355451000.0,6121000.0,Other General Purpose Machinery Manufacturing,-7616000.0,1.0,45202000.0,372718000.0,433214000.0,704540000.0,Danfoss Power Solutions Inc,865754.0,397214000.0,242295000.0,242295000.0,11233000.0,242295000.0,15086000.0,982610000.0,5.10826,1126774000.0,46922000.0,0.0,242295000.0,1101754000.0,,400798000.0
1057257,,,,,,,,,,,,,,,,,,,,,,,,,,
1054905,104600000.0,,Other Chemical Product and Preparation Manufacturing,2200000.0,0.0,209100000.0,65100000.0,178900000.0,311400000.0,Innospec Inc,1054905.0,430200000.0,40500000.0,40500000.0,51800000.0,40500000.0,46100000.0,255440000.0,1.67914,443100000.0,97900000.0,1.0,40500000.0,741600000.0,10400000.0,112800000.0
1040850,,,Activities Related to Credit Intermediation,,0.0,,,,,Agritek Holdings Inc,1040850.0,,,,,,,7210000.0,,,,1.0,,,,
1060955,167000.0,13219000.0,Scientific Research and Development Services,,0.0,92860000.0,-78596000.0,228161000.0,118563000.0,ICON PLC,1060955.0,216760000.0,152534000.0,152534000.0,25742000.0,152534000.0,78763000.0,525860000.0,2.75561,,34383000.0,1.0,152534000.0,335323000.0,11171000.0,114348000.0
1060955,,,,,,,,,,,1060373.0,,,,,,,,,,,,,,,
1039101,2457300000.0,-19503000.0,Communications Equipment Manufacturing,,0.0,757467000.0,2398635000.0,1937702000.0,3930826000.0,L3 Technologies Inc,1039101.0,2574496000.0,-1240096000.0,-1240096000.0,277640000.0,-1240096000.0,134876000.0,8237250000.0,-12.77429,5061594000.0,569796000.0,0.0,-1240096000.0,6505322000.0,,924212000.0
1518764,0.0,,Metal Ore Mining,,0.0,-3351000.0,-2067000.0,2570000.0,2163000.0,Boundary Gold and Copper Mining Ltd,1518764.0,18800000.0,18800000.0,18800000.0,-810000.0,18800000.0,2067000.0,9590000.0,235.35303,0.0,-1531000.0,1.0,18800000.0,20962000.0,4000.0,86000.0
1057709,6250000.0,,Software Publishers,,1.0,-52680000.0,-22355000.0,53901000.0,48212000.0,Carreker Corp,1057709.0,56318000.0,13883000.0,13883000.0,3706000.0,13883000.0,28605000.0,,0.57,122613000.0,2216000.0,0.0,13883000.0,104530000.0,1400000.0,41962000.0
1054102,0.0,3316000.0,Outpatient Care Centers,-216000.0,0.0,29505000.0,-114632000.0,181144000.0,81135000.0,Interpace Biosciences Inc,1054102.0,138488000.0,125708000.0,125708000.0,12258000.0,125708000.0,114632000.0,315040000.0,87.40587,344530000.0,19590000.0,1.0,125708000.0,219623000.0,,81135000.0
1318220,62916602.0,,Waste Treatment and Disposal,,0.0,,57746557.0,27628581.0,102287292.0,Waste Connections Inc,1318220.0,172997519.0,83413236.0,83413236.0,9387779.0,83413236.0,5170044.0,648980000.0,4.358168,119786545.0,8508814.0,1.0,83413236.0,275284811.0,32425247.0,21234662.0
1051627,12536000.0,-1590000.0,Semiconductor and Other Electronic Component Manufacturing,11541000.0,0.0,-78928000.0,-22940000.0,71689000.0,24725000.0,AXT Inc,1051627.0,82298000.0,78766000.0,78766000.0,-26731000.0,78766000.0,39008000.0,34680000.0,3.43102,34713000.0,-9577000.0,1.0,78766000.0,107023000.0,,14628000.0
1061069,0.0,1152000.0,Waste Treatment and Disposal,,0.0,-19218000.0,-3224000.0,17329000.0,10134000.0,Avalon Holdings Corp,1061069.0,38920000.0,38920000.0,38920000.0,-1816000.0,38920000.0,3224000.0,12170000.0,10.23314,24734000.0,-2189000.0,1.0,38920000.0,49054000.0,,10134000.0
1617667,,,Commercial and Industrial Machinery and Equipment Rental and Leasing,,1.0,,,,,Neff Corp,1057725.0,,,,,,,,,,,0.0,,,,
1617667,,,,,,,,,,,1617667.0,,,,,,,,,,,,,,,
1058239,,,Other Investment Pools and Funds,,0.0,,,,,Western Asset High Income Fund II Inc,1058239.0,,,,,,,855180000.0,,,,1.0,,,,
1261436,,,Securities and Commodity Contracts Intermediation and Brokerage,,1.0,,,,,Summit Financial Services Group Inc,1261436.0,,,,,,,11280000.0,,,,0.0,,,,
1077319,383000.0,,Support Activities for Air Transportation,,0.0,-18163000.0,381000.0,14000.0,1961000.0,spotlight Capital Holdings,1077319.0,-1752000.0,-1752000.0,-1752000.0,-670000.0,-1752000.0,2000.0,1040000.0,-74.45814,33000.0,-630000.0,1.0,-1752000.0,206000.0,6000.0,1891000.0
1048575,644183000.0,,Depository Credit Intermediation,,0.0,176364000.0,,,3705496000.0,Citizens Bancorp,1048575.0,334191000.0,334191000.0,334191000.0,36090000.0,334191000.0,,,22.19509,,,1.0,334191000.0,4039687000.0,,
711772,,,Depository Credit Intermediation,,0.0,,,,,Cambridge Bancorp,1074272.0,,,,,,,388180000.0,,,,1.0,,,,
711772,,,,,,,,,,,711772.0,,,,,,,,,,,,,,,
1057379,0.0,-2066000.0,"Management, Scientific, and Technical Consulting Services",,0.0,-153241000.0,-54441000.0,83578000.0,29988000.0,Hackett Group Inc,1057379.0,105235000.0,78515000.0,78515000.0,-5100000.0,78515000.0,54441000.0,201790000.0,1.7549,132387000.0,-5456000.0,1.0,78515000.0,135223000.0,,24752000.0
1051488,100000.0,25000.0,General Medical and Surgical Hospitals,0.0,1.0,-218000.0,-165000.0,265000.0,116000.0,KPC Healthcare Inc,1051488.0,352000.0,256000.0,256000.0,-28000.0,256000.0,265000.0,8560000.0,0.01321,0.0,-28000.0,0.0,256000.0,468000.0,0.0,116000.0
1016125,1614000.0,-144000.0,Computer Systems Design and Related Services,,0.0,-84253000.0,-12169000.0,25784000.0,34151000.0,Ultimate Software Group Inc,1016125.0,1661000.0,427000.0,427000.0,-9169000.0,427000.0,13783000.0,273040000.0,0.02074,60416000.0,-9051000.0,0.0,427000.0,35812000.0,,31022000.0
1057060,179237000.0,43439000.0,Other Motor Vehicle Dealers,-110369000.0,0.0,127098000.0,164161000.0,333281000.0,277538000.0,MarineMax Inc,1057060.0,196821000.0,140959000.0,140959000.0,26298000.0,140959000.0,15076000.0,465190000.0,8.97199,762009000.0,48923000.0,1.0,140959000.0,474359000.0,,245268000.0
1084876,122000.0,505000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-717000.0,,-4000000.0,-7390000.0,18181000.0,5958000.0,RAE Systems Inc,896150.0,14807000.0,14807000.0,14807000.0,2738000.0,14807000.0,7512000.0,,0.31622,31361000.0,3759000.0,,14807000.0,20765000.0,,5758000.0
1084876,,,,,,,,,,,1084876.0,,,,,,,,,,,,,,,
893847,73673000.0,,Depository Credit Intermediation,,0.0,62789000.0,,,787815000.0,Hawthorn Bancshares Inc,893847.0,87782000.0,59981000.0,59981000.0,9044000.0,59981000.0,,123270000.0,9.34396,,,1.0,59981000.0,875596000.0,,
1057232,837000.0,-8114000.0,Computer Systems Design and Related Services,1883000.0,0.0,-134481000.0,-934000.0,3372000.0,18122000.0,Interplay Entertainment Corp,1057232.0,-12636000.0,-12636000.0,-12636000.0,1312000.0,-12636000.0,1771000.0,1310000.0,-0.13463,36301000.0,1394000.0,1.0,-12636000.0,5486000.0,,18122000.0
1059167,16506000.0,,Ship and Boat Building,-1321000.0,0.0,-3470000.0,12094000.0,14639000.0,28524000.0,Conrad Industries Inc,1059167.0,25392000.0,21291000.0,21291000.0,-6829000.0,21291000.0,4412000.0,15920000.0,2.94239,33429000.0,-8043000.0,1.0,21291000.0,53916000.0,,9615000.0
1435812,,,Offices of Other Health Practitioners,,0.0,,,,,Arem Pacific Corp,1435812.0,,,,,,,13280000.0,,,,1.0,,,,
1098875,796000.0,286000.0,Other Investment Pools and Funds,,1.0,-844000.0,334000.0,1848000.0,2272000.0,Bay Acquisition Corp,1098875.0,1321000.0,-132000.0,-132000.0,-881000.0,-132000.0,462000.0,7000000.0,-0.01079,0.0,-379000.0,0.0,-132000.0,3594000.0,,2264000.0
1092083,4248000.0,11000.0,Computer Systems Design and Related Services,0.0,1.0,-10311000.0,2717000.0,1921000.0,4563000.0,NewMarket Technology Inc,1092083.0,4943000.0,2122000.0,2122000.0,195000.0,2122000.0,1632000.0,44060000.0,166.69285,2347000.0,-280000.0,0.0,2122000.0,9504000.0,9000.0,626000.0
943119,,,Depository Credit Intermediation,,0.0,,,,,FNBH Bancorp Inc,943119.0,,,,,,,100900000.0,,,,1.0,,,,
