Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1635327,1263107.0,,Other Information Services,,0.0,-1855971.0,1263107.0,3290397.0,2734623.0,Stars Group Inc,1635327.0,1851244.0,1851244.0,1851244.0,631526.0,1851244.0,,,0.12531,4602692.0,508317.0,1.0,1851244.0,4585867.0,432262.0,2734623.0
1495660,0.0,3446000.0,Medical Equipment and Supplies Manufacturing,-6823000.0,1.0,58112000.0,212862000.0,228572000.0,102962000.0,China Kanghui Holdings,1495660.0,368354000.0,-107452000.0,-107452000.0,59976000.0,-107452000.0,92679000.0,,-1.86179,139646000.0,59649000.0,0.0,-107452000.0,471316000.0,,90212000.0
1254045,829730000.0,,Oil and Gas Extraction,,0.0,-133569000.0,588584000.0,318408000.0,1004559000.0,MEG Energy Corp,1254045.0,2118181000.0,2118181000.0,2118181000.0,-179977000.0,2118181000.0,241146000.0,,16.53237,0.0,-24370000.0,1.0,2118181000.0,3122740000.0,273000.0,114464000.0
1464865,0.0,,Beverage Manufacturing,,0.0,-13980.0,-73510.0,73510.0,3470.0,Good Hemp Inc,1464865.0,70040.0,70040.0,70040.0,-13980.0,70040.0,73510.0,,0.06075,,-13980.0,1.0,70040.0,73510.0,,3470.0
1490286,,,Other Investment Pools and Funds,,0.0,,,,,Tortoise Midstream Energy Fund Inc,1490286.0,,,,,,,,,,,1.0,,,,
1495153,47626560.0,3863900.0,Other Information Services,-849210.0,0.0,-35539140.0,33873060.0,24228460.0,65135680.0,MakeMyTrip Ltd,1495153.0,-27237520.0,-29197380.0,-29197380.0,-7348220.0,-29197380.0,13757560.0,,-0.85538,68551700.0,-10617630.0,1.0,-29197380.0,37898160.0,1558690.0,61907070.0
319458,0.0,,Support Activities for Mining,,0.0,2178000.0,-10707090.0,11627790.0,2323850.0,Enservco Corp,319458.0,9370570.0,9370570.0,9370570.0,-2093000.0,9370570.0,10707090.0,2180000.0,1.29078,,-688370.0,1.0,9370570.0,11694420.0,0.0,2323850.0
1499191,,,Metal Ore Mining,,0.0,,,,,Dalradian Resources Inc,1499191.0,,,,,,,,,,,0.0,,,,
1414937,732885000.0,2954000.0,Motor Vehicle Parts Manufacturing,-19088000.0,,-247060000.0,688720000.0,517553000.0,1015146000.0,UCI International LLC,1414937.0,-7490000.0,-323557000.0,-323557000.0,-11608000.0,-323557000.0,46655000.0,,-113.10967,880441000.0,52172000.0,,-323557000.0,1007656000.0,6349000.0,219020000.0
1491616,0.0,,Metal Ore Mining,,0.0,-121555.0,-316415.0,338137.0,937.0,United Silver Corp,1491616.0,429619.0,429619.0,429619.0,-95794.0,429619.0,316415.0,9360000.0,0.043936,,-96509.0,0.0,429619.0,430927.0,,937.0
1564822,2888700000.0,-13370000.0,Grain and Oilseed Milling,12786000.0,0.0,,,,3664100000.0,Pinnacle Foods Inc,1564822.0,874400000.0,,,302603000.0,,73900000.0,,,1642931000.0,145958000.0,0.0,,4538500000.0,16824000.0,
1564822,,,,,,,,,,,1357807.0,,,,,,,,,,,,,,,
1608638,,,Home Health Care Services,,0.0,,,,,Civitas Solutions Inc,1608638.0,37661000.0,,,,,23837000.0,,,949582000.0,56074000.0,0.0,,989387000.0,55069000.0,
1479094,,573000.0,Lessors of Real Estate,,0.0,,,,,STAG Industrial Inc,1479094.0,,,,-5560000.0,,,,,29480000.0,10015000.0,1.0,,,10007000.0,
1213018,246000.0,4649000.0,Semiconductor and Other Electronic Component Manufacturing,-5994000.0,,-110672000.0,4471000.0,37670000.0,16174000.0,Sige Semiconductor Inc,1213018.0,24719000.0,4851000.0,4851000.0,-3800000.0,4851000.0,15643000.0,,0.11027,96921000.0,-4163000.0,,4851000.0,40893000.0,,15928000.0
1667524,,,Oil and Gas Extraction,,0.0,,,,,Manitok Energy Inc,1667524.0,,,,,,,8440000.0,,,,1.0,,,,
1533526,296652000.0,-2322000.0,Nonferrous Metal (except Aluminum) Production and Processing,17818000.0,0.0,936000.0,291142000.0,407683000.0,467808000.0,Global Brass and Copper Holdings Inc,1533526.0,22055000.0,16307000.0,16307000.0,9953000.0,16307000.0,7832000.0,,0.77248,1140861000.0,30630000.0,0.0,16307000.0,489863000.0,,132326000.0
1481832,,,Activities Related to Real Estate,,0.0,,,,,Preferred Apartment Communities Inc,1481832.0,,,,,,,,,,,1.0,,,,
1361103,12797000.0,-30000.0,Computer Systems Design and Related Services,0.0,1.0,-45212000.0,52233000.0,7220000.0,15286000.0,Complete Genomics Inc,1361103.0,468000.0,-45154000.0,-45154000.0,-28394000.0,-45154000.0,6186000.0,,-481.23202,0.0,-27857000.0,0.0,-45154000.0,15754000.0,,6479000.0
1470129,,,Elementary and Secondary Schools,,0.0,,,,,Capstone Technologies Group Inc,1470129.0,,,,,,,,,,,1.0,,,,
1485538,37641150.0,-1505440.0,Iron and Steel Mills and Ferroalloy Manufacturing,-2112940.0,0.0,6150200.0,37638240.0,47316210.0,59233800.0,Ossen Innovation Co Ltd,1485538.0,6662590.0,2328960.0,2328960.0,4764060.0,2328960.0,3761320.0,,0.15526,82742310.0,6566480.0,1.0,2328960.0,65896380.0,,55475390.0
1492426,7980000.0,137000.0,Pharmaceutical and Medicine Manufacturing,0.0,0.0,-79987000.0,821000.0,7352000.0,11390000.0,Horizon Therapeutics PLC,1602949.0,-3177000.0,-3178000.0,-3178000.0,-20500000.0,-3178000.0,7160000.0,,-0.16598,,-18789000.0,1.0,-3178000.0,8213000.0,,8257000.0
1492426,,,,,,,,,,,1492426.0,,,,,,,,,,,,,,,
1419995,25000.0,2000.0,Beverage Manufacturing,,0.0,-67000.0,20000.0,13000.0,32000.0,DNA Brands Inc,1419995.0,-18000.0,-18000.0,-18000.0,-18000.0,-18000.0,5000.0,7370000.0,-2.95082,36000.0,-17000.0,1.0,-18000.0,14000.0,1000.0,32000.0
1566897,1792000.0,10107000.0,Traveler Accommodation,,1.0,,,,837066000.0,Diamond Resorts International Inc,1566897.0,,,,-20997000.0,,17186000.0,,,176471000.0,46582000.0,0.0,,672118000.0,13366000.0,
1600139,240000.0,93000.0,Software Publishers,0.0,0.0,1000.0,39000.0,1103000.0,1116000.0,Engagement Labs Inc,1600139.0,612000.0,610000.0,610000.0,-93000.0,610000.0,201000.0,580000.0,1.4667,849350.0,-182090.0,1.0,610000.0,1729000.0,28280.0,1037000.0
1497770,38176000.0,,Nondepository Credit Intermediation,,0.0,21506000.0,31364000.0,,169497000.0,Walker & Dunlop Inc,1497770.0,13850000.0,-25093000.0,-25093000.0,14032000.0,-25093000.0,6812000.0,,-1.14633,49172000.0,14032000.0,1.0,-25093000.0,183347000.0,7804000.0,
913277,0.0,,Other Miscellaneous Manufacturing,0.0,0.0,-284523000.0,-86012000.0,86145000.0,793000.0,Clarus Corp,913277.0,86384000.0,86384000.0,86384000.0,-2402000.0,86384000.0,86012000.0,73810000.0,4.9741,0.0,-4873000.0,1.0,86384000.0,87177000.0,,383000.0
1559865,,,Computer Systems Design and Related Services,,0.0,,,,,Evertec Inc,1559865.0,211475000.0,,,,,11891000.0,,,276299000.0,76090000.0,1.0,,243445000.0,24500000.0,
1333822,3415000.0,221000.0,Semiconductor and Other Electronic Component Manufacturing,-1554000.0,0.0,-9698000.0,-10300000.0,24645000.0,6804000.0,SemiLEDs Corp,1333822.0,43997000.0,43853000.0,43853000.0,-3693000.0,43853000.0,13715000.0,,16.613,11551000.0,-4488000.0,1.0,43853000.0,50801000.0,,3809000.0
1468780,1106700.0,-1269900.0,Other Electrical Equipment and Component Manufacturing,-531520.0,0.0,-4235290.0,219900.0,10472960.0,6599600.0,Powin Energy Corp,1468780.0,5240400.0,4826200.0,4826200.0,1459010.0,4826200.0,1301000.0,,0.30054,41041820.0,1280860.0,1.0,4826200.0,11840000.0,277460.0,6599600.0
1432290,,,Other Information Services,,0.0,,,,,A1 Group Inc,1432290.0,,,,,,,,,,,1.0,,,,
1498209,,,,,,,,,,,,,,,,,,,,,,,,,,
1497645,,,Lessors of Real Estate,,0.0,,,,,Summit Hotel Properties Inc,1497645.0,,,,,,,,,,,1.0,,,,
1498345,,,Lessors of Real Estate,,,,,,,Richmond Honan Medical Properties Inc,1498345.0,,,,,,,,,32023000.0,-1067000.0,,,,15783000.0,
1483321,,,Other Investment Pools and Funds,,,,,,,Aveon Group LP,1483321.0,,,,,,,,,,,,,,,
1497595,438470.0,8500.0,"Data Processing, Hosting, and Related Services",,,555180.0,-1121850.0,2167310.0,1595780.0,Tai Shan Communications Inc,1497595.0,883450.0,883450.0,883450.0,559160.0,883450.0,1560320.0,,0.18931,1334580.0,562160.0,,883450.0,2479230.0,,1595780.0
1497599,135449000.0,-6204000.0,General Freight Trucking,,,-20693000.0,132054000.0,34396000.0,165245000.0,New Century Transportation Inc,1497599.0,-19035000.0,-33363000.0,-33363000.0,-1198000.0,-33363000.0,3395000.0,,-581.54088,288649000.0,11707000.0,,-33363000.0,146210000.0,22411000.0,15400000.0
1445597,0.0,,Support Activities for Mining,,0.0,-139000.0,-57000.0,635000.0,22000.0,GASFRAC Energy Services Inc,1445597.0,613000.0,613000.0,613000.0,-139230.0,613000.0,57000.0,1310000.0,0.04904,,-138000.0,0.0,613000.0,635000.0,,22000.0
1374049,15296480.0,,Pharmaceutical and Medicine Manufacturing,,,-16005480.0,12052420.0,3300510.0,17710200.0,Cutanea Life Sciences Inc,1374049.0,-14370130.0,-14370130.0,-14370130.0,-5184000.0,-14370130.0,3244060.0,,-3.06635,,-2638110.0,,-14370130.0,3340070.0,,17710200.0
1494448,183461850.0,,Insurance Carriers,,0.0,-3463050.0,175818320.0,,194557990.0,Emergent Capital Inc,1494448.0,16482440.0,16482440.0,16482440.0,-5586130.0,16482440.0,7643530.0,,0.81328,69806690.0,-5586120.0,1.0,16482440.0,211040420.0,,
1299130,1300000.0,-223000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",0.0,0.0,-104298000.0,96334000.0,106926000.0,5411000.0,Pacific Biosciences of California Inc,1299130.0,107696000.0,-93389000.0,-93389000.0,-43754000.0,-93389000.0,106051000.0,,-1.86355,901000.0,-44809000.0,1.0,-93389000.0,113107000.0,,4702000.0
1486597,,,Oil and Gas Extraction,,0.0,,,,,Supernova Energy Inc,1486597.0,,,,,,,,,,,1.0,,,,
852437,160000.0,,Software Publishers,356000.0,0.0,-3874000.0,-681000.0,8835000.0,6498000.0,Rand Worldwide Inc,1045682.0,10761000.0,1662000.0,1662000.0,-313000.0,1662000.0,2716000.0,9920000.0,0.09799,35435000.0,-513000.0,1.0,1662000.0,17259000.0,723000.0,6338000.0
852437,,,,,,,,,,,852437.0,,,,,,,,,,,,,,,
1235007,14383520.0,-366940.0,Scientific Research and Development Services,,0.0,-60970500.0,59198400.0,19024970.0,16403120.0,Endocyte Inc,1235007.0,3784680.0,-59412370.0,-59412370.0,-18492880.0,-59412370.0,18382170.0,,-1.71251,500000.0,-17608780.0,0.0,-59412370.0,20187800.0,,7538550.0
1445146,7791000000.0,,"Electric Power Generation, Transmission and Distribution",,,,9020000000.0,802000000.0,12752000000.0,Sempra Texas Intermediate Holding Company LLC,1445146.0,3069000000.0,-995000000.0,-995000000.0,-495000000.0,-995000000.0,126000000.0,,-995.0,,0.0,,-995000000.0,15821000000.0,,950000000.0
1489784,4179930.0,3185200.0,Other Leather and Allied Product Manufacturing,-1476190.0,0.0,1425580.0,3473470.0,6508670.0,9385370.0,Lizhan Environmental Corp,1489784.0,4707090.0,3669450.0,3669450.0,1485140.0,3669450.0,706460.0,,0.33549,13124440.0,1612890.0,1.0,3669450.0,14092450.0,,9385370.0
1462109,,,Scientific Research and Development Services,,0.0,,,,,China Pharmahub Corp,1462109.0,,,,,,,,,,,1.0,,,,
1500684,1130937.0,-185762.0,Metal Ore Mining,,0.0,-6203398.0,1082198.0,51579.0,1193013.0,Gran Colombia Gold Corp,1500684.0,-1138920.0,-1138920.0,-1138920.0,-318717.0,-1138920.0,48739.0,610000.0,-10.416322,,-318717.0,1.0,-1138920.0,54092.0,,1193013.0
1175535,100003000.0,,Lessors of Real Estate,,0.0,-23307000.0,108295000.0,,132054000.0,Whitestone REIT,1175535.0,45891000.0,45891000.0,45891000.0,-1676000.0,45891000.0,12989000.0,,14.1824,31201000.0,-1234000.0,1.0,45891000.0,177945000.0,5787000.0,
1507964,,,Metal Ore Mining,,0.0,,,,,Corvus Gold Inc,1507964.0,,,,,,,,,,,1.0,,,,
1499043,274017000.0,,Lessors of Real Estate,,,,335660000.0,,313093000.0,ECM Realty Trust Inc,1499043.0,35678000.0,1998000.0,1998000.0,347000.0,1998000.0,1937000.0,,19980.0,24929000.0,13024000.0,,1998000.0,348771000.0,9001000.0,
1471397,82107000.0,,Nondepository Credit Intermediation,,,,72290000.0,,83290000.0,Velocity Commercial Capital Inc,1471397.0,58138000.0,57075000.0,57075000.0,-2416000.0,57075000.0,9817000.0,,0.763,6791000.0,-2416000.0,,57075000.0,141428000.0,213000.0,
1490013,,,Other Investment Pools and Funds,,1.0,,,,,Full Circle Capital Corp,1490013.0,,,,,,,,,,,0.0,,,,
1494530,,,Other Investment Pools and Funds,,0.0,,,,,First Trust High Income Long/Short Fund,1494530.0,,,,,,,,,,,1.0,,,,
1505817,0.0,-1047000.0,Other Financial Investment Activities,,0.0,4706000.0,-15713000.0,18020000.0,6038000.0,Fiera Capital Corp,1505817.0,20874000.0,13388000.0,13388000.0,5002000.0,13388000.0,15713000.0,198250000.0,0.95325,35240000.0,7531000.0,1.0,13388000.0,26912000.0,643000.0,4981000.0
1439434,0.0,21320.0,Drugs and Druggists' Sundries Merchant Wholesalers,7000.0,0.0,-98190.0,-21330.0,21330.0,21320.0,Global Pharm Holdings Group Inc,1439434.0,610.0,610.0,610.0,-77000.0,610.0,21330.0,,3e-05,36000.0,-76000.0,1.0,610.0,21930.0,0.0,21320.0
1439434,,,,,,,,,,,1429971.0,,,,,,,,,,,,,,,
1576496,,,Oil and Gas Extraction,,0.0,,,,,Storm Resources Ltd,1576496.0,,,,,,,,,,,1.0,,,,
1500106,,,,,,,,,,,,,,,,,,,,,,,,,,
1392522,9788000000.0,,Semiconductor and Other Electronic Component Manufacturing,-83000000.0,1.0,-11944000000.0,8394000000.0,2995000000.0,11343000000.0,Freescale Semiconductor Ltd,1392522.0,-4692000000.0,-5956000000.0,-5956000000.0,-7939000000.0,-5956000000.0,1394000000.0,,-30.36916,5226000000.0,-7749000000.0,0.0,-5956000000.0,6651000000.0,1042000000.0,1004000000.0
1499912,,-10222000.0,Securities and Commodity Contracts Intermediation and Brokerage,,0.0,,,,,Global Brokerage Inc,1499912.0,,,,120173000.0,,,,,322640000.0,129045000.0,1.0,,,6095000.0,
1555980,,,Metal Ore Mining,,0.0,,,,,Falco Resources Ltd,1555980.0,,,,,,,,,,,1.0,,,,
1457291,15510000.0,22520.0,Lessors of Real Estate,,,-2839840.0,15499600.0,,15807780.0,Klein Retail Centers Inc,1457291.0,-1159280.0,-1408330.0,-1408330.0,-2494210.0,-1408330.0,10400.0,,-0.17917,1598760.0,-1466100.0,,-1408330.0,14648500.0,472380.0,
1499934,0.0,9839000.0,Limited-Service Eating Places,-6093000.0,1.0,-11107000.0,44571000.0,75439000.0,40818000.0,Country Style Cooking Restaurant Chain Co Ltd,1499934.0,90091000.0,-11736000.0,-11736000.0,26617000.0,-11736000.0,52378000.0,,-0.20957,231463000.0,32333000.0,0.0,-11736000.0,130909000.0,2855000.0,38686000.0
1500689,65000000.0,493250000.0,"Engine, Turbine, and Power Transmission Equipment Manufacturing",-628488000.0,1.0,289833000.0,-36440000.0,1279470000.0,1169441000.0,China Ming Yang Wind Power Group Ltd,1500689.0,289833000.0,253546000.0,253546000.0,-499744000.0,253546000.0,108656000.0,,2.53546,124677000.0,-478232000.0,0.0,253546000.0,1459274000.0,,1157277000.0
1458868,,,Other Information Services,,0.0,,,,,Life's Time Capsule Services Inc,1458868.0,,,,,,,,,,,1.0,,,,
1458868,,,,,,,,,,,1735004.0,,,,,,,,,,,,,,,
1489123,14337000.0,-1376000.0,"Other Professional, Scientific, and Technical Services",60000.0,,-2720000.0,34779000.0,9521000.0,35070000.0,Portrait Innovations Holding Co,1489123.0,25992000.0,-401000.0,-401000.0,1287000.0,-401000.0,5951000.0,,-0.09668,97402000.0,3778000.0,,-401000.0,61062000.0,10643000.0,13651000.0
1389170,1989000000.0,-520600000.0,Pipeline Transportation of Natural Gas,72800000.0,0.0,-115100000.0,2604100000.0,857100000.0,3216500000.0,Targa Resources Corp,1389170.0,425300000.0,134700000.0,134700000.0,134400000.0,134700000.0,362800000.0,,17.81039,7998900000.0,282200000.0,1.0,134700000.0,3641800000.0,160900000.0,466600000.0
1498576,53538000.0,11421000.0,"Data Processing, Hosting, and Related Services",,0.0,-304237000.0,401992000.0,116639000.0,272307000.0,ChinaCache International Holdings Ltd,1498576.0,97186000.0,-303069000.0,-303069000.0,-151800000.0,-303069000.0,12883000.0,,-3.58764,291404000.0,-141656000.0,1.0,-303069000.0,369493000.0,,247145000.0
1500217,755189000.0,,Lessors of Real Estate,,0.0,,776521000.0,,822254000.0,American Assets Trust Inc,1500217.0,148864000.0,148625000.0,148625000.0,-11505000.0,148625000.0,18978000.0,,4.24221,120943000.0,48245000.0,1.0,148625000.0,971118000.0,31089000.0,
1294404,0.0,,Other Information Services,0.0,0.0,-37507000.0,-87790000.0,102861000.0,93963000.0,Fang Holdings Ltd,1294404.0,13283000.0,13283000.0,13283000.0,23347000.0,13283000.0,87895000.0,,0.17945,104124000.0,43397000.0,1.0,13283000.0,107246000.0,,79867000.0
1487659,,,Nondepository Credit Intermediation,,0.0,,,,,Cross Click Media Inc,1487659.0,,,,,,,,,,,0.0,,,,
1492261,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,,,,,,Elster Group SE,1492261.0,,,,,,,,,,,,,,,
1118974,260800.0,72490.0,Computer Systems Design and Related Services,,0.0,-687430.0,257910.0,12670.0,584110.0,30DC Inc,1118974.0,429570.0,429570.0,429570.0,93610.0,429570.0,2890.0,520000.0,0.06595,1410.0,-306750.0,1.0,429570.0,1013680.0,,584110.0
1118974,,,,,,,,,,,1259265.0,,,,,,,,,,,,,,,
1490700,,,Metal Ore Mining,,0.0,,,,,Varca Ventures Inc,1490700.0,,,,,,,,,,,1.0,,,,
1495825,,,Securities and Commodity Contracts Intermediation and Brokerage,,0.0,,,,,Guggenheim Taxable Municipal Managed Duration Trust,1495825.0,,,,,,,,,,,1.0,,,,
1501078,0.0,,Depository Credit Intermediation,,0.0,57068000.0,,,254516000.0,Oconee Federal Financial Corp,1501078.0,57068000.0,57068000.0,57068000.0,2316000.0,57068000.0,,,8.98992,,,1.0,57068000.0,311584000.0,,
1500108,,,Other Schools and Instruction,,1.0,,,,,Global Education & Technology Group Ltd,1500108.0,,,,,,,,,,,0.0,,,,
1085113,0.0,,"Data Processing, Hosting, and Related Services",,1.0,-496530.0,-37750.0,42750.0,34100.0,Mezabay International Inc,1085113.0,8650.0,3650.0,3650.0,8470.0,3650.0,42750.0,12570000.0,1e-05,32990.0,8470.0,0.0,3650.0,42750.0,,34100.0
1085113,,,,,,,,,,,1321279.0,,,,,,,,,,,,,,,
1498021,13239000.0,,Other Ambulatory Health Care Services,,1.0,-2398000.0,12036000.0,4735000.0,18375000.0,ExamWorks Group Inc,1498021.0,20523000.0,-12329000.0,-12329000.0,-2172000.0,-12329000.0,1203000.0,,-1.23005,14694000.0,-2136000.0,0.0,-12329000.0,38898000.0,2392000.0,5700000.0
1496099,,,Other Investment Pools and Funds,,0.0,,,,,New Mountain Finance Corp,1496099.0,,,,,,,,,,,1.0,,,,
788611,15000.0,3000.0,Scientific Research and Development Services,,0.0,-67000.0,15000.0,0.0,24000.0,Sigma Labs Inc,788611.0,-24000.0,-24000.0,-24000.0,-8000.0,-24000.0,0.0,130000.0,-3.81558,0.0,-6000.0,1.0,-24000.0,0.0,,24000.0
1448500,4680280.0,-917100.0,"Boiler, Tank, and Shipping Container Manufacturing",961010.0,1.0,14072910.0,-1444240.0,28718240.0,10458360.0,China Power Technology Inc,1451014.0,25609620.0,21265400.0,21265400.0,15390210.0,21265400.0,6124520.0,,2.31146,70974990.0,19525200.0,0.0,21265400.0,36067980.0,,10458360.0
1448500,,,,,,,,,,,1448500.0,,,,,,,,,,,,,,,
1497186,,,Other Investment Pools and Funds,,0.0,,,,,Western Asset High Yield Defined Opportunity Fund Inc,1497186.0,,,,,,,,,,,1.0,,,,
1345801,0.0,23000.0,Other Investment Pools and Funds,,1.0,,0.0,,859000.0,Nuveen Diversified Commodity Fund,1345801.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,859000.0,,
1488237,,-138340.0,Other Information Services,,,,,,2226620.0,Sunity Online Entertainment Ltd,1488237.0,6260370.0,,,2868990.0,,,,,8254380.0,2868440.0,,,8486980.0,,
1492298,,,Lessors of Real Estate,,0.0,,,,,Sabra Health Care REIT Inc,1492298.0,,,,,,,,,,,1.0,,,,
1495925,66540000.0,-1918000.0,"Agencies, Brokerages, and Other Insurance Related Activities",,1.0,11652000.0,,,387007000.0,Fortegra Financial Corp,1495925.0,55362000.0,-2324000.0,-2324000.0,8028000.0,-2324000.0,,,-0.83852,,19409000.0,0.0,-2324000.0,442369000.0,2629000.0,
1533052,0.0,,Metal Ore Mining,,1.0,-1160.0,0.0,0.0,2320.0,Blue Gold Mining Inc,1533052.0,-1160.0,-1160.0,-1160.0,-1160.0,-1160.0,0.0,,-0.00089,,-1160.0,0.0,-1160.0,1150.0,,2320.0
1472862,0.0,0.0,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",,0.0,-2060.0,-19740.0,19740.0,300.0,Williamsville Sears Management Inc,1472862.0,19440.0,19440.0,19440.0,-2060.0,19440.0,19740.0,,9e-05,,-2060.0,1.0,19440.0,19740.0,,300.0
1498710,90316000.0,-6566000.0,Scheduled Air Transportation,,0.0,-178237000.0,4169000.0,163791000.0,505993000.0,Spirit Airlines Inc,1498710.0,-178127000.0,-178127000.0,-178127000.0,83693000.0,-178127000.0,86147000.0,,-2.48003,700037000.0,111409000.0,1.0,-178127000.0,327866000.0,3901000.0,163893000.0
1465130,0.0,0.0,Software Publishers,-850.0,0.0,-600.0,-21230.0,22080.0,0.0,Arcis Resources Corp,1465130.0,22080.0,22080.0,22080.0,-600.0,22080.0,21230.0,,0.00098,0.0,-600.0,1.0,22080.0,22080.0,,0.0
1502034,1059809000.0,-29312000.0,Health and Personal Care Stores,-15661000.0,0.0,95263000.0,1167603000.0,596647000.0,1586118000.0,GNC Holdings Inc,1502034.0,731976000.0,-964889000.0,-964889000.0,69524000.0,-964889000.0,89948000.0,,-11.04763,1707007000.0,181026000.0,1.0,-964889000.0,2318094000.0,,199619000.0
1401680,7911000.0,468000.0,Computer Systems Design and Related Services,,0.0,-44917000.0,33704000.0,22304000.0,38541000.0,Cornerstone OnDemand Inc,1401680.0,-11524000.0,-47458000.0,-47458000.0,-8392000.0,-47458000.0,8061000.0,,-1.01762,29322000.0,-5360000.0,1.0,-47458000.0,27017000.0,,26631000.0
1485537,3933360.0,3759300.0,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",-10980240.0,,16245280.0,3173570.0,35310640.0,19936730.0,CC Jewelry Co Ltd,1485537.0,20902980.0,20902980.0,20902980.0,3212520.0,20902980.0,759790.0,,1.74192,59767770.0,5490610.0,,20902980.0,40839710.0,,19936730.0
1502012,86450000.0,9889000.0,Oil and Gas Extraction,,1.0,,84027000.0,40841000.0,228191000.0,QR Energy LP,1502012.0,-1421000.0,-1421000.0,-1421000.0,-115414000.0,-1421000.0,17156000.0,,-0.09473,72801000.0,-51053000.0,0.0,-1421000.0,226770000.0,16993000.0,40915000.0
1499470,0.0,1686710.0,Scientific Research and Development Services,-290430.0,1.0,7655540.0,18512200.0,28712070.0,17355270.0,ShangPharma Corp,1499470.0,44362260.0,8266270.0,8266270.0,9058150.0,8266270.0,15843580.0,,0.03974,60493410.0,9883450.0,0.0,8266270.0,61718530.0,,17355270.0
1488039,,,Scientific Research and Development Services,,0.0,,,,,Atossa Genetics Inc,1488039.0,,,,,,,,,,,1.0,,,,
1366649,0.0,-9285000.0,Computer Systems Design and Related Services,-2779000.0,1.0,-77190000.0,-38038000.0,90220000.0,43076000.0,Dialogic Inc,1366649.0,52124000.0,52124000.0,52124000.0,-20960000.0,52124000.0,38038000.0,,6.08143,93435000.0,-21274000.0,0.0,52124000.0,95200000.0,,43076000.0
1475848,,,Depository Credit Intermediation,,,,,,,Circle Bancorp,1475848.0,,,,,,,,,,,,,,,
1498366,,,Lessors of Real Estate,,,,,,,Eola Property Trust,1498366.0,,,,,,,,,,,,,,,
1494214,,,Other Financial Investment Activities,,1.0,,,,,Intercore Inc,1494214.0,,,,,,,,,,,0.0,,,,
1501775,0.0,5248540.0,Electronic Shopping and Mail-Order Houses,-5609420.0,1.0,-37866300.0,8002320.0,32825530.0,23136210.0,Mecox Lane Ltd,1501775.0,15313960.0,-10658680.0,-10658680.0,3551880.0,-10658680.0,17451910.0,,-0.25471,107527070.0,4317560.0,0.0,-10658680.0,38450180.0,1454020.0,23036210.0
1432196,0.0,,Metal Ore Mining,,0.0,-354090.0,-24840.0,24840.0,76870.0,Pershing Gold Corp,1432196.0,2160.0,-48840.0,-48840.0,-283000.0,-48840.0,24840.0,6590000.0,-0.10669,0.0,-281000.0,0.0,-48840.0,78800.0,,76870.0
1501010,0.0,-84330.0,Oil and Gas Extraction,,0.0,-2628710.0,-34360.0,41830.0,25100.0,Sintana Energy Inc,1501010.0,16730.0,16730.0,16730.0,-137450.0,16730.0,34360.0,880000.0,0.0725,0.0,-119750.0,1.0,16730.0,41830.0,,25100.0
1501010,,,,,,,,,,,1630989.0,,,,,,,,,,,,,,,
1349976,165600.0,,Oil and Gas Extraction,,1.0,-3256120.0,164390.0,1210.0,460160.0,American Standard Energy Corp,1349976.0,-449400.0,-449400.0,-449400.0,-619490.0,-449400.0,1210.0,90000.0,-14.10104,84570.0,-619480.0,0.0,-449400.0,10760.0,,432460.0
1349976,,,,,,,,,,,1492973.0,,,,,,,,,,,,,,,
1501266,0.0,2079550.0,Animal Food Manufacturing,-1369030.0,,15089490.0,-8487790.0,26623710.0,12924070.0,AgFeed Animal Nutrition Holdings Inc,1501266.0,21165890.0,17721150.0,17721150.0,6027300.0,17721150.0,8487790.0,,1.10757,57959130.0,7117520.0,,17721150.0,34089950.0,,12924070.0
1499506,1000000.0,-11068000.0,Vegetable and Melon Farming,171603000.0,1.0,122675000.0,-106939000.0,155392000.0,15958000.0,Le Gaga Holdings Ltd,1499506.0,424666000.0,424666000.0,424666000.0,60613000.0,424666000.0,107939000.0,,0.2316,198666000.0,60067000.0,0.0,424666000.0,440624000.0,,14958000.0
1488309,0.0,7260.0,Computer Systems Design and Related Services,,0.0,-11960.0,-300.0,300.0,7260.0,E-Waste Systems Inc,1488309.0,-6960.0,-6960.0,-6960.0,-11960.0,-6960.0,300.0,,-0.02784,0.0,-11960.0,0.0,-6960.0,300.0,,7260.0
