Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
869688,3734000.0,1619000.0,Securities and Commodity Contracts Intermediation and Brokerage,,0.0,-44046000.0,2692000.0,,10372000.0,Westech Capital Corp,869688.0,14794000.0,14656000.0,14656000.0,-4399000.0,14656000.0,1042000.0,6050000.0,3.26115,17275000.0,-6707000.0,1.0,14656000.0,25165000.0,,
1472866,6371560.0,,Scientific Research and Development Services,-192570.0,0.0,-23311210.0,6246320.0,3087450.0,9041510.0,Microbix Biosystems Inc,1472866.0,4769940.0,680350.0,680350.0,-2566090.0,680350.0,125240.0,10470000.0,0.01182,6228290.0,-2566100.0,1.0,680350.0,13811450.0,273810.0,2402670.0
1092099,75406000.0,,Depository Credit Intermediation,,1.0,22390000.0,,,844221000.0,Civitas Bankgroup Inc,1092099.0,53945000.0,53945000.0,53945000.0,6685000.0,53945000.0,,,3.39026,,,0.0,53945000.0,898166000.0,,
1093677,3513370.0,-1020.0,Other Investment Pools and Funds,,1.0,-11888810.0,3488050.0,102580.0,5370410.0,Worldstar Energy Corp,1093677.0,-5267830.0,-5267830.0,-5267830.0,-29940.0,-5267830.0,25320.0,77980000.0,-0.0912,,-29940.0,0.0,-5267830.0,102580.0,0.0,5370410.0
1040227,670000.0,1719000.0,Waste Treatment and Disposal,,1.0,-24860000.0,507000.0,437000.0,2351000.0,Global 8 Environmental Technologies Inc,1040227.0,-1004000.0,-1004000.0,-1004000.0,-5637000.0,-1004000.0,163000.0,1140000.0,-0.01452,0.0,-5634000.0,0.0,-1004000.0,1347000.0,3000.0,2351000.0
789868,81527370.0,-10643660.0,Dairy Product Manufacturing,-14230040.0,1.0,69863610.0,65271510.0,258763890.0,358107930.0,Feihe International Inc,789868.0,227785170.0,211145740.0,211145740.0,-9895260.0,211145740.0,16322790.0,54460000.0,10.7337,256614330.0,-23281780.0,0.0,211145740.0,585893100.0,,318101750.0
1005356,1326000.0,83000.0,Semiconductor and Other Electronic Component Manufacturing,49000.0,1.0,-11868000.0,1161000.0,707000.0,1895000.0,Advanced ID Corp,1005356.0,-413430.0,-413430.0,-413430.0,-2516000.0,-413430.0,165000.0,390000.0,-0.00544,1159000.0,-2225000.0,0.0,-413430.0,1483000.0,,676000.0
1085203,331000.0,517000.0,Software Publishers,,1.0,-12410000.0,328000.0,60000.0,1322000.0,Rocketinfo Inc,1085203.0,-211000.0,-1186000.0,-1186000.0,-5181000.0,-1186000.0,3000.0,50000.0,-0.02156,180000.0,-5182000.0,0.0,-1186000.0,1111000.0,22000.0,1042000.0
885568,695758000.0,,"Electric Power Generation, Transmission and Distribution",,,,704533000.0,168545000.0,1172757000.0,Old Dominion Electric Cooperative,885568.0,339678000.0,339678000.0,339678000.0,10145000.0,339678000.0,4391000.0,,339.678,,53671000.0,,339678000.0,1512435000.0,41535000.0,475031000.0
71633,5120000000.0,25000000.0,Insurance Carriers,,,22730000000.0,,,204932000000.0,New York Life Insurance Co,71633.0,23644000000.0,23101000000.0,23101000000.0,1825000000.0,23101000000.0,,,23101.0,,2439000000.0,,23101000000.0,228576000000.0,,
71633,,,,,,,,,,,1131381.0,,,,,,,,,,,,,,,
1094810,0.0,,Depository Credit Intermediation,,0.0,31757160.0,,,1275761520.0,MutualFirst Financial Inc,1094810.0,131140020.0,126606610.0,126606610.0,6551730.0,126606610.0,,49400000.0,18.12615,,,1.0,126606610.0,1406901540.0,,
1080759,,,,,1.0,,,,,Great China Mining Inc,1080759.0,,,,,,,,,,,0.0,,,,
1165921,0.0,281960.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",92290.0,1.0,-4961280.0,-79130.0,1822290.0,986500.0,Law Enforcement Associates Corp,1165921.0,1559470.0,915960.0,915960.0,-4187420.0,915960.0,79130.0,150000.0,0.03553,5575870.0,-3218190.0,0.0,915960.0,2545970.0,,986500.0
1099215,660980.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-51010240.0,-881050.0,1580470.0,1097150.0,Protalex Inc,1099215.0,491830.0,483320.0,483320.0,-3357880.0,483320.0,1542030.0,23660000.0,0.02554,0.0,-2638660.0,1.0,483320.0,1588970.0,1020.0,436170.0
948368,46243000.0,,Depository Credit Intermediation,,0.0,41974000.0,,,574403000.0,PSB Holdings Inc,948368.0,46690000.0,45590000.0,45590000.0,4754000.0,45590000.0,,37190000.0,9.25201,,,1.0,45590000.0,621093000.0,,
1095858,172440.0,,Pharmaceutical and Medicine Manufacturing,749220.0,0.0,-31686470.0,-1653790.0,11394700.0,5734450.0,ERBA Diagnostics Inc,1095858.0,9366570.0,8213340.0,8213340.0,-4214680.0,8213340.0,1826230.0,15130000.0,0.29705,17031740.0,-4172930.0,1.0,8213340.0,15101020.0,,4313600.0
1518419,0.0,,Other Financial Investment Activities,,0.0,-155641629.0,-109962886.0,112422001.0,11843083.0,Quarterhill Inc,1518419.0,241193958.0,101148798.0,101148798.0,-21611611.0,101148798.0,109962886.0,725920000.0,0.921852,49236000.0,-19254000.0,1.0,101148798.0,253037041.0,,11843083.0
1016466,643428000.0,122000.0,Gambling Industries,104000.0,,,585678000.0,70605000.0,723085000.0,Majestic Star Casino LLC,1016466.0,-319575000.0,-379724000.0,-379724000.0,-150383000.0,-379724000.0,57750000.0,,-379.724,,-87409000.0,,-379724000.0,403510000.0,33841000.0,723085000.0
1028911,,,Gambling Industries,,,,,,,Waterford Gaming LLC,1028911.0,,,,,,,,,,,,,,,
1059744,1210874000.0,6272000.0,Traveler Accommodation,-112000.0,,-562780000.0,1198597000.0,96580000.0,1365955000.0,Hard Rock Hotel Inc,1059744.0,-64873000.0,-113880000.0,-113880000.0,-211865000.0,-113880000.0,12277000.0,,-113.88,,-132527000.0,,-113880000.0,1301082000.0,23062000.0,99967000.0
706874,20720000.0,,Depository Credit Intermediation,,1.0,-13108000.0,,,1241348000.0,Palmetto Bancshares Inc,706874.0,113899000.0,111003000.0,111003000.0,-60202000.0,111003000.0,,65030000.0,9.36529,,,0.0,111003000.0,1355247000.0,,
1097641,,,,,,,,,,,,,,,,,,,,,,,,,,
1076481,1840000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",2546000.0,1.0,-715740000.0,-133640000.0,151787000.0,23779000.0,Sequenom Inc,1076481.0,150500000.0,140493000.0,140493000.0,-120844000.0,140493000.0,135480000.0,442070000.0,1.22397,47459000.0,-121019000.0,0.0,140493000.0,174279000.0,,19699000.0
856710,352110000.0,-1564000.0,Printing and Related Support Activities,568000.0,,-232083000.0,352110000.0,60052000.0,471176000.0,ACG Holdings Inc,856710.0,-244952000.0,-311500000.0,-311500000.0,-20536000.0,-311500000.0,0.0,,-1968.90209,445026000.0,20925000.0,,-311500000.0,226224000.0,,416000000.0
1057693,13000000.0,36421000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-6415000.0,1.0,136588000.0,-3170000.0,271026000.0,221728000.0,Natco Group Inc,1057693.0,286438000.0,129231000.0,129231000.0,35097000.0,129231000.0,17698000.0,,6.48713,657404000.0,56263000.0,0.0,129231000.0,508166000.0,11080000.0,185261000.0
1449579,577807000.0,,Nonferrous Metal (except Aluminum) Production and Processing,-10615000.0,0.0,785880000.0,553523000.0,450042000.0,866489000.0,Straits Trading Company Ltd,1449579.0,1146413000.0,1123130000.0,1123130000.0,23872000.0,1123130000.0,71474000.0,1134120000.0,3.44627,1369773000.0,23872000.0,1.0,1123130000.0,2012902000.0,28232000.0,426034000.0
1054131,,,Other Investment Pools and Funds,,1.0,,,,,Turnstone Systems Inc,1054131.0,,,,,,,,,740000.0,-24651000.0,0.0,,,0.0,
1359514,13069000.0,1317000.0,Metal Ore Mining,684000.0,0.0,2945000.0,-8997000.0,44325000.0,29696000.0,Wesdome Gold Mines Ltd,1359514.0,127278000.0,127278000.0,127278000.0,5271000.0,127278000.0,22806000.0,152910000.0,1.25798,89383000.0,11036000.0,1.0,127278000.0,156974000.0,11129000.0,15517000.0
75677,680601000.0,25367000.0,Converted Paper Product Manufacturing,-28352000.0,0.0,690111000.0,484045000.0,799677000.0,1216909000.0,Packaging Corp of America,75677.0,1009001000.0,959172000.0,959172000.0,205435000.0,959172000.0,196556000.0,2510420000.0,9.37532,2435606000.0,185382000.0,1.0,959172000.0,2225910000.0,,404610000.0
1022329,241069000.0,6348000.0,Other Telecommunications,,1.0,-76633000.0,219754000.0,77957000.0,377136000.0,Impsat Fiber Networks LLC,1022329.0,10405000.0,10405000.0,10405000.0,-35643000.0,10405000.0,21315000.0,,1.02809,284969000.0,835000.0,0.0,10405000.0,387541000.0,60309000.0,153050000.0
1092605,12000.0,,Other Information Services,142000.0,1.0,-212389000.0,-2931000.0,3780000.0,1940000.0,Emerge Interactive Inc,1092605.0,3462000.0,3462000.0,3462000.0,-7388000.0,3462000.0,2943000.0,,1.00454,1874000.0,-7671000.0,0.0,3462000.0,5403000.0,1104000.0,1402000.0
712511,3567000.0,,Communications Equipment Manufacturing,1631000.0,0.0,-63800000.0,4868000.0,12039000.0,11254000.0,Proxim Wireless Corp,712511.0,8603000.0,-3162000.0,-3162000.0,-7406000.0,-3162000.0,5720000.0,330000.0,-13.44445,29681000.0,-6364000.0,1.0,-3162000.0,19857000.0,,9186000.0
1096658,2061000.0,28000.0,Software Publishers,,1.0,-99211000.0,-23074000.0,34629000.0,23037000.0,Centra Software Inc,1096658.0,14191000.0,14191000.0,14191000.0,-11105000.0,14191000.0,25135000.0,,0.51297,38064000.0,-11324000.0,0.0,14191000.0,37228000.0,233000.0,22025000.0
753224,,32580.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,-1840970.0,1.0,52790940.0,-43541750.0,62704280.0,7740980.0,China Nutrifruit Group Ltd,753224.0,93272180.0,93083650.0,93083650.0,24743230.0,93083650.0,43542080.0,28060000.0,2.52152,86953890.0,33363200.0,0.0,93083650.0,101013170.0,,7740980.0
1092570,352300.0,72050.0,Wired Telecommunications Carriers,,0.0,-10216110.0,341440.0,33070.0,1942620.0,Fullnet Communications Inc,1092570.0,-1818200.0,-1818200.0,-1818200.0,787880.0,-1818200.0,10860.0,30000.0,-0.23155,1687950.0,869560.0,1.0,-1818200.0,124420.0,62320.0,1649510.0
846475,1690000.0,186000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1559000.0,0.0,3449000.0,1088000.0,12532000.0,7519000.0,Zynex Inc,846475.0,8182000.0,8182000.0,8182000.0,350000.0,8182000.0,602000.0,20960000.0,0.26735,24085000.0,1561000.0,1.0,8182000.0,15701000.0,,5552000.0
1098659,,,Cable and Other Subscription Programming,,,,,,,Mediacom Communications Corp,1098659.0,,,,,,,,,1499000000.0,,,,,,
1098972,34196090.0,-198120.0,Scientific Research and Development Services,297600.0,0.0,-584418420.0,14414460.0,20854160.0,45613870.0,Agenus Inc,1098972.0,-14707210.0,-17279760.0,-17279760.0,-21906300.0,-17279760.0,19781980.0,42670000.0,-0.92881,3359610.0,-21752540.0,1.0,-17279760.0,30906660.0,,5415920.0
1056794,13000.0,4604000.0,Communications Equipment Manufacturing,-4806000.0,1.0,-700389000.0,-55416000.0,120787000.0,55672000.0,Oclaro (North America) Inc,1056794.0,85395000.0,75673000.0,75673000.0,4720000.0,75673000.0,55429000.0,,4.93982,208094000.0,1699000.0,0.0,75673000.0,141067000.0,771000.0,49109000.0
1344470,541000000.0,,Other Financial Investment Activities,,0.0,1341000000.0,,,31580000000.0,iA Financial Corporation Inc,1344470.0,2528000000.0,1540000000.0,1540000000.0,354000000.0,1540000000.0,,2684250000.0,18.36285,,384000000.0,1.0,1540000000.0,34108000000.0,22000000.0,
1344470,,,,,,,,,,,1788625.0,,,,,,,,,,,,,,,
1098834,0.0,-317000.0,Industrial Machinery Manufacturing,-292000.0,1.0,-87251000.0,-36475000.0,56822000.0,9891000.0,Fargo Electronics Inc,1098834.0,64946000.0,64946000.0,64946000.0,10097000.0,64946000.0,36475000.0,,5.08026,81028000.0,13770000.0,0.0,64946000.0,74837000.0,,9891000.0
1017440,1303000.0,-170000.0,Insurance Carriers,0.0,1.0,-28560000.0,-1408000.0,10614000.0,9561000.0,Access Plans USA Inc,1017440.0,11257000.0,1808000.0,1808000.0,-13155000.0,1808000.0,2711000.0,,0.0892,39922000.0,-13746000.0,0.0,1808000.0,20818000.0,1135000.0,9538000.0
1099160,141989750.0,-1747780.0,Radio and Television Broadcasting,,0.0,-38551400.0,131330090.0,32239880.0,190785180.0,Beasley Broadcast Group Inc,1099160.0,62226340.0,-130316840.0,-130316840.0,7985630.0,-130316840.0,10659660.0,71730000.0,-5.74441,97971400.0,22882500.0,1.0,-130316840.0,253011510.0,2652840.0,15277760.0
1094348,0.0,-575000.0,Computer Systems Design and Related Services,,1.0,-204139000.0,-2772000.0,56918000.0,52246000.0,Mattersight Corp,1094348.0,13946000.0,-5449000.0,-5449000.0,-13318000.0,-5449000.0,20872000.0,78750000.0,-0.36852,30885000.0,-17889000.0,0.0,-5449000.0,66192000.0,3423000.0,45999000.0
1099531,,,,,,,,,,,,,,,,,,,,,,,,,,
1069502,,,Electronic Shopping and Mail-Order Houses,,,,,,,Varsity Group Inc,1069502.0,,,,,,,,,,,,,,,
1097338,0.0,5476000.0,Software Publishers,,1.0,-43971000.0,-131528000.0,198557000.0,79116000.0,Witness Systems Inc,1097338.0,245477000.0,145065000.0,145065000.0,7458000.0,145065000.0,131528000.0,,4.25128,221783000.0,-1474000.0,0.0,145065000.0,324593000.0,,73060000.0
1094561,,,,,,,,,,,,,,,,,,,,,,,,,,
1042134,1069000.0,-3694000.0,Software Publishers,,1.0,-236614000.0,-48794000.0,70577000.0,49296000.0,Chordiant Software Inc,1042134.0,52013000.0,29102000.0,29102000.0,-10764000.0,29102000.0,49863000.0,,0.96339,77462000.0,-6259000.0,0.0,29102000.0,101309000.0,,38847000.0
1049210,88011000.0,,Basic Chemical Manufacturing,-2730000.0,1.0,-605975000.0,82000.0,102647000.0,108587000.0,BASF Enzymes LLC,1403817.0,3170000.0,3170000.0,3170000.0,-5350000.0,3170000.0,87929000.0,27490000.0,0.25139,52073000.0,-16288000.0,0.0,3170000.0,111757000.0,,18900000.0
1049210,,,,,,,,,,,1049210.0,,,,,,,,,,,,,,,
1035096,20000.0,,Software Publishers,,1.0,,-133192000.0,192076000.0,91152000.0,Software AG USA Inc,1035096.0,213999000.0,121833000.0,121833000.0,,121833000.0,133212000.0,,2.14667,201082000.0,-25691000.0,0.0,121833000.0,305151000.0,,83197000.0
1662994,0.0,,Audio and Video Equipment Manufacturing,-510000.0,0.0,-28821000.0,-20940000.0,25802000.0,2514000.0,D-Box Technologies Inc,1662994.0,28720000.0,28185000.0,28185000.0,-6152000.0,28185000.0,20940000.0,60600000.0,0.17255,6685000.0,-6151000.0,1.0,28185000.0,31234000.0,345000.0,2514000.0
1096142,1051563000.0,6590000.0,Home Health Care Services,,1.0,272394000.0,949469000.0,441405000.0,1484554000.0,Gentiva Health Services Inc,1096142.0,635574000.0,-823549000.0,-823549000.0,52681000.0,-823549000.0,104752000.0,207760000.0,-27.30816,1414459000.0,88594000.0,0.0,-823549000.0,2120128000.0,,316641000.0
1089590,0.0,803000.0,Other Food Manufacturing,3906000.0,1.0,-221000.0,-886000.0,38645000.0,13690000.0,New Dragon Asia Corp,1089590.0,54223000.0,49886000.0,49886000.0,-9011000.0,49886000.0,2756000.0,740000.0,0.49886,27372000.0,-9166000.0,0.0,49886000.0,67913000.0,,9093000.0
1093800,50500.0,17529670.0,Residential Building Construction,-27022870.0,1.0,45139580.0,9952860.0,,130253330.0,UNR Holdings Inc,1093800.0,42330220.0,42330220.0,42330220.0,24381350.0,42330220.0,11234190.0,17830000.0,1.73025,107298410.0,27756840.0,0.0,42330220.0,172583550.0,,
1058444,765038000.0,,Computer Systems Design and Related Services,,1.0,-688388000.0,644694000.0,217761000.0,997521000.0,Savvis Inc,1058444.0,186129000.0,90706000.0,90706000.0,-53959000.0,90706000.0,120344000.0,2273010000.0,1.60247,932984000.0,15755000.0,0.0,90706000.0,1183650000.0,180903000.0,175427000.0
944136,54000.0,44000.0,Limited-Service Eating Places,753000.0,1.0,-89585000.0,35123000.0,4922000.0,17848000.0,Tc Global Inc,944136.0,-9375000.0,-45851000.0,-45851000.0,-5365000.0,-45851000.0,2809000.0,,-12.86551,37639000.0,-5242000.0,0.0,-45851000.0,8473000.0,915000.0,13188000.0
1099944,0.0,84000.0,Computer Systems Design and Related Services,,1.0,-2253000.0,-30170000.0,38594000.0,7378000.0,Inforte Corp,1099944.0,49673000.0,34491000.0,34491000.0,-3560000.0,34491000.0,30170000.0,,2.91578,43325000.0,790000.0,0.0,34491000.0,57051000.0,,6378000.0
1105101,12413000.0,1867000.0,Other Information Services,,0.0,-91739000.0,-63084000.0,93088000.0,48603000.0,Giga Media Ltd,1105101.0,218986000.0,158259000.0,158259000.0,1280000.0,158259000.0,74542000.0,42100000.0,14.06432,64682000.0,-52373000.0,1.0,158259000.0,267589000.0,,43293000.0
1286973,20258294.0,692484.0,Metal Ore Mining,42515.0,0.0,-47843708.0,7646554.0,23388504.0,25783598.0,Americas Gold and Silver Corporation,1286973.0,107770832.0,107770832.0,107770832.0,20112708.0,107770832.0,12621572.0,384170000.0,6.838758,33234222.0,20176985.0,1.0,107770832.0,133554429.0,7579837.0,23369862.0
1546066,1308792000.0,,Other Pipeline Transportation,,0.0,-739351000.0,1183395000.0,262169000.0,1806240000.0,Pembina Pipeline Corp,1546066.0,1050608000.0,806006000.0,806006000.0,175830000.0,806006000.0,125397000.0,4976890000.0,4.82995,1232190000.0,230208000.0,1.0,806006000.0,2856848000.0,1622000.0,137156000.0
1096325,298500000.0,,Semiconductor and Other Electronic Component Manufacturing,-10052000.0,1.0,-699305000.0,-84516000.0,613568000.0,628272000.0,Intersil Corp,1096325.0,1044197000.0,340052000.0,340052000.0,26392000.0,340052000.0,383016000.0,1319830000.0,2.7302,822400000.0,120758000.0,0.0,340052000.0,1672469000.0,27665000.0,150254000.0
1093273,451255000.0,-3789000.0,Spectator Sports,-302000.0,1.0,-510057000.0,381282000.0,226446000.0,879929000.0,Reorganized Magna Entertainment Corp,1093273.0,362713000.0,252845000.0,252845000.0,-107869000.0,252845000.0,69973000.0,,43.36034,625715000.0,-110443000.0,0.0,252845000.0,1242642000.0,42297000.0,388667000.0
1085707,1233570000.0,,Wireless Telecommunications Carriers (except Satellite),-48394000.0,1.0,-545454000.0,1068543000.0,644866000.0,1474731000.0,Nextel Partners Inc,1085707.0,819197000.0,441346000.0,441346000.0,605352000.0,441346000.0,165027000.0,,1.55019,1801651000.0,386719000.0,0.0,441346000.0,2293928000.0,170133000.0,208432000.0
1074961,2380000.0,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,24000.0,0.0,-7128000.0,2304000.0,211000.0,3945000.0,Pick Ups Plus Inc,1074961.0,-3278000.0,-3278000.0,-3278000.0,-1882000.0,-3278000.0,76000.0,80000.0,-0.02285,2026000.0,-1881000.0,1.0,-3278000.0,667000.0,,3875000.0
