Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1383729,,,Professional and Commercial Equipment and Supplies Merchant Wholesalers,,1.0,,,,,Fusion-Io LLC,1383729.0,,,,,,,,,4000.0,-1431000.0,0.0,,,,
1121680,17436000.0,,Couriers and Express Delivery Services,,,,,,,Newgistics Inc,1121680.0,-127643000.0,,,,,3595000.0,,,85736000.0,5682000.0,,,30711000.0,,
1366684,,,Other Information Services,,1.0,,,,,HomeAway Inc,1366684.0,,,,,,,,,53960000.0,6707000.0,0.0,,,8351000.0,
1311230,,,Grain and Oilseed Milling,,1.0,,,,,TerraVia Holdings Inc,1311230.0,,,,,,,,,185000.0,-5129000.0,0.0,,,,
1280363,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,Apache Design Inc,1280363.0,,,,,,,,,18733000.0,-410000.0,,,,,
1508913,,,Other Information Services,,1.0,,,,,Qihoo 360 Technology Co Ltd,1508913.0,,,,,,,,,,,0.0,,,,
1509986,,,Other Information Services,,1.0,,,,,Link Motion Inc,1509986.0,,,,,,,,,,,0.0,,,,
1164975,,,Semiconductor and Other Electronic Component Manufacturing,,,,,,,Cortina Systems Inc,1164975.0,,,,,,,,,142225000.0,-6560000.0,,,,,
773717,0.0,,Metal Ore Mining,,0.0,-267730.0,0.0,0.0,91080.0,Cambrian Minerals Group Inc,773717.0,-91080.0,-91080.0,-91080.0,-15370.0,-91080.0,0.0,1760000.0,-0.15552,,-15370.0,1.0,-91080.0,0.0,,91080.0
1502774,,,Oil and Gas Extraction,,0.0,,,,,Rio Bravo Oil Inc,1502774.0,,,,,,,,,,,0.0,,,,
1515980,,,Nondepository Credit Intermediation,,1.0,,,,,Apollo Residential Mortgage Inc,1515980.0,,,,,,,,,,,0.0,,,,
1128725,142000.0,,Computer Systems Design and Related Services,,0.0,-488000.0,142000.0,0.0,287000.0,InterCloud Systems Inc,1128725.0,-286000.0,-286000.0,-286000.0,-33000.0,-286000.0,0.0,1370000.0,,0.0,-35000.0,1.0,-286000.0,0.0,0.0,287000.0
1514705,,,Petroleum and Coal Products Manufacturing,,0.0,,,,,SunCoke Energy Inc,1514705.0,,,,,,,,,519709000.0,14885000.0,1.0,,992489000.0,20181000.0,
1510030,,,Other Investment Pools and Funds,,,,,,,China Resources Development Inc,1510030.0,,,,,,,,,,,,,,,
1482541,,,Building Equipment Contractors,,0.0,,,,,Surna Inc,1482541.0,,,,,,,,,,,1.0,,,,
1507385,,,Lessors of Real Estate,,0.0,,,,,VEREIT Inc,1507385.0,,,,,,,,,,,1.0,,,,
1508478,,,Limited-Service Eating Places,,0.0,,,,,Arcos Dorados Holdings Inc,1508478.0,,,,,,,,,2066414000.0,122403000.0,1.0,,,,
1654714,,,Commercial and Service Industry Machinery Manufacturing,,0.0,,,,,Nexoptic Technology Corp,1500944.0,,,,,,,,,,,1.0,,,,
1654714,,,,,,,,,,,1654714.0,,,,,,,,,,,,,,,
1506289,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock Resources and Commodities Strategy Trust,1506289.0,,,,,,,,,,,1.0,,,,
1452857,,,"Coating, Engraving, Heat Treating, and Allied Activities",,0.0,,,,,Steel Partners Holdings LP,1452857.0,,,,,,3359000.0,,,100199000.0,,1.0,,3234824000.0,,
1444192,,,Scientific Research and Development Services,,0.0,,,,,Acasti Pharma Inc,1444192.0,,,,,,,,,,,1.0,,,,
1415916,36199000.0,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,,,,,Golar LNG Partners LP,1415916.0,,,,,,16992000.0,,,87495000.0,38028000.0,1.0,,1069559000.0,21043000.0,
1487439,,,Other Financial Investment Activities,,1.0,,,,,Crown Alliance Capital Ltd,1487439.0,,,,,,,,,,,0.0,,,,
1163389,0.0,,Depository Credit Intermediation,,0.0,5565000.0,,,593473000.0,New Peoples Bankshares Inc,1163389.0,42346000.0,42346000.0,42346000.0,3090000.0,42346000.0,,,4.25409,,,1.0,42346000.0,635819000.0,,
1516007,,,Pipeline Transportation of Crude Oil,,1.0,,,,,Enterprise Terminaling Services LP,1516007.0,,,,,,,,,,,0.0,,,,
1383960,45000.0,39000.0,General Medical and Surgical Hospitals,0.0,1.0,27000.0,20000.0,57000.0,161000.0,University General Health System Inc,1383960.0,28000.0,28000.0,28000.0,18000.0,28000.0,25000.0,,0.49822,1086000.0,16000.0,0.0,28000.0,190000.0,39000.0,127000.0
1584509,,,Special Food Services,,0.0,,,,,Aramark,1584509.0,,,,,,,,,,,1.0,,,,
1489744,,,Computer Systems Design and Related Services,,1.0,,,,,Raystream Inc,1489744.0,,,,,,,,,,,0.0,,,,
1355451,0.0,,Other Investment Pools and Funds,,0.0,-156000.0,-7000.0,11000.0,31000.0,VGTel Inc,1355451.0,1000.0,-21000.0,-21000.0,-100000.0,-21000.0,7000.0,,-0.00438,19000.0,-100000.0,1.0,-21000.0,33000.0,6000.0,31000.0
1516973,,,Other Investment Pools and Funds,,1.0,,,,,Mountain Merger Sub Corp,1516973.0,,,,,,,,,,,0.0,,,,
1504795,,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,,,,,Box Ships Inc,1504795.0,,,,,,,,,,,1.0,,,,
1508475,,,Computer Systems Design and Related Services,,0.0,,,,,21Vianet Group Inc,1508475.0,,,,,,,,,,,1.0,,,,
1500837,,,Depository Credit Intermediation,,1.0,,,,,Sunshine Financial Inc,1429469.0,,,,,,,,,,,0.0,,,,
1500837,,,,,,,,,,,1500837.0,,,,,,,,,,,,,,,
1495191,,,Nondepository Credit Intermediation,,0.0,,,,,InterTech Solutions Inc,1495191.0,,,,,,,,,,,1.0,,,,
1499618,,,"Advertising, Public Relations, and Related Services",,0.0,,,,,Energy Today Inc,1499618.0,,,,,,,,,,,1.0,,,,
1504619,,,Other Investment Pools and Funds,,0.0,,,,,PennantPark Floating Rate Capital Ltd,1504619.0,,,,,,,,,,,1.0,,,,
1755191,,,Metal Ore Mining,,0.0,,,,,Liberty Gold Corp,1755191.0,,,,,,,,,,,1.0,,,,
1519469,375230.0,,Metal Ore Mining,,0.0,-3096980.0,375230.0,970.0,408720.0,Anfield Energy Inc,1519469.0,-407740.0,-407740.0,-407740.0,-7500.0,-407740.0,,,-5.95763,,-7500.0,1.0,-407740.0,970.0,,408720.0
1509786,,,Lessors of Real Estate,,0.0,,,,,Inspired Builders Inc,1509786.0,,,,,,,,,,,1.0,,,,
1506439,,,"Data Processing, Hosting, and Related Services",,0.0,,,,,SharpSpring Inc,1506439.0,,,,,,,,,,,1.0,,,,
1481691,,,Oil and Gas Extraction,,0.0,,,,,Condor Petroleum Inc,1481691.0,,,,,,,,,,,1.0,,,,
1433607,,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,,,,,InspireMD Inc,1433607.0,,,,,,,,,,,1.0,,,,
1122388,,,Software Publishers,,0.0,,,,,Ellie Mae Inc,1122388.0,,,,,,,,,38493000.0,94000.0,0.0,,,,
1517175,33082000.0,,Grocery and Related Product Merchant Wholesalers,,0.0,,,,,Chefs' Warehouse Inc,1517175.0,-37905000.0,,,,,2232000.0,,,256134000.0,7058000.0,1.0,,62917000.0,,
1383395,,,Semiconductor and Other Electronic Component Manufacturing,,0.0,,,,,Sequans Communications SA,1383395.0,,,,,,,,,13979000.0,-11683000.0,1.0,,,,
1519457,,,,,,,,,,Nambia Rare Earths Inc,1519457.0,,,,,,,,,,,,,,,
1343257,668000.0,12000.0,Oil and Gas Extraction,2000.0,1.0,-1439000.0,657000.0,44000.0,802000.0,BCM Energy Partners Inc,1343257.0,-757000.0,-757000.0,-757000.0,-869000.0,-757000.0,11000.0,7680000.0,-14.69618,1445000.0,-432000.0,0.0,-757000.0,44000.0,0.0,261000.0
1279704,,,Pharmaceutical and Medicine Manufacturing,,0.0,,,,,Cellectar Biosciences Inc,1279704.0,,,,,,,23160000.0,,,,1.0,,,,
1510295,,,Petroleum and Coal Products Manufacturing,,0.0,,,,,Marathon Petroleum Corp,1510295.0,,,,,,,,,,,1.0,,17746000000.0,,
1495584,,,Other Investment Pools and Funds,,0.0,,,,,Firsthand Technology Value Fund Inc,1495584.0,,,,,,,,,,,1.0,,,,
1509470,,,Other Investment Pools and Funds,,0.0,,,,,Sutter Rock Capital Corp,1509470.0,,,,,,,,,,,1.0,,,,
1504747,9262000.0,35000.0,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",,1.0,-93074000.0,-55440000.0,66965000.0,22694000.0,Swisher Hygiene Inc,1504747.0,50644000.0,50644000.0,50644000.0,-5404000.0,50644000.0,64702000.0,52430000.0,4.59146,,-5420000.0,0.0,50644000.0,73338000.0,,20007000.0
1174266,,,Wired Telecommunications Carriers,,1.0,,,,,Envivio Inc,1174266.0,,,,,,,,,,,0.0,,,,
1509223,,,Other Information Services,,0.0,,,,,Renren Inc,1509223.0,,,,,,,,,,,1.0,,,,
1499034,,,Other Information Services,,0.0,,,,,WU BA Superior Products Holding Group Inc,1499034.0,,,,,,,,,,,1.0,,,,
1487920,,,Petroleum and Coal Products Manufacturing,,1.0,,,,,USA Synthetic Fuel Corp,1487920.0,,,,,,,40000.0,,,,0.0,,,,
1503636,,,Support Activities for Mining,,,,,,,Platinum Energy Solutions Inc,1503636.0,,,,,,,,,,,,,,,
1617640,,,Other Information Services,,0.0,,,,,Zillow Group Inc,1617640.0,,,,,,41728000.0,,,7106000.0,-21786000.0,1.0,,54406000.0,,
1517401,104934000.0,,Other Amusement and Recreation Industries,,0.0,,,14408000.0,104934000.0,Peak Resorts Inc,1517401.0,,,,,,9498000.0,,,49668000.0,6969000.0,0.0,,14408000.0,3876000.0,
1399935,,,,,,,,,,Chimera Capital Management LLC,1399935.0,,,,,,,,,,,,,,,
1399935,,,,,,,,,,,1789215.0,,,,,,,,,,,,,,,
1462506,,,Computer Systems Design and Related Services,,1.0,,,,,Freevi Corp,1462506.0,,,,,,,,,,,0.0,,,,
1163332,177000.0,78000.0,Software Publishers,-31000.0,1.0,-2729000.0,89000.0,297000.0,405000.0,Vertical Health Solutions Inc,1163332.0,-85000.0,-94000.0,-94000.0,-185000.0,-94000.0,88000.0,2090000.0,-0.93981,0.0,-181000.0,0.0,-94000.0,321000.0,,338000.0
1473971,,,Activities Related to Credit Intermediation,,0.0,,,,,Citadel EFT Inc,1473971.0,,,,,,,,,,,1.0,,,,
