Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1434729,408528000.0,,Department Stores,13239000.0,1.0,-2148534000.0,231065000.0,710606000.0,894172000.0,HSN Inc,1434729.0,258285000.0,-3462000.0,-3462000.0,-2390888000.0,-3462000.0,177463000.0,1139320000.0,-0.06158,2823593000.0,-3102311000.0,0.0,-3462000.0,1152457000.0,44903000.0,404252000.0
718877,0.0,322000000.0,Software Publishers,-20000000.0,0.0,-474000000.0,-3002000000.0,5259000000.0,2938000000.0,Activision Blizzard Inc,718877.0,11527000000.0,2578000000.0,2578000000.0,-107000000.0,2578000000.0,3002000000.0,14091000000.0,1.96458,3026000000.0,-233000000.0,1.0,2578000000.0,14465000000.0,,2084000000.0
1438644,0.0,,Educational Support Services,-123000.0,0.0,-4604000.0,-46224000.0,68582000.0,18624000.0,China Distance Education Holdings Ltd,1438644.0,73909000.0,60913000.0,60913000.0,1106000.0,60913000.0,49187000.0,221680000.0,0.43896,30121000.0,1848000.0,1.0,60913000.0,92533000.0,,15024000.0
1434621,76186000.0,-4568000.0,Nondepository Credit Intermediation,,0.0,-756543000.0,2543000.0,192876000.0,145955000.0,LendingTree Inc,1434621.0,138128000.0,64180000.0,64180000.0,-202276000.0,64180000.0,73643000.0,99760000.0,6.84997,228572000.0,-215030000.0,1.0,64180000.0,284083000.0,18025000.0,120394000.0
1431880,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-52000.0,-5000.0,8000.0,10000.0,Potash America Inc,1431880.0,-2000.0,-2000.0,-2000.0,-41060.0,-2000.0,5000.0,,-1e-05,0.0,-41060.0,1.0,-2000.0,8000.0,,10000.0
1612932,0.0,,Basic Chemical Manufacturing,,0.0,-185000.0,-597000.0,665000.0,77000.0,Argex Titanium Inc,1612932.0,632000.0,632000.0,632000.0,-185000.0,632000.0,597000.0,9240000.0,0.04734,12000.0,-185000.0,0.0,632000.0,710000.0,,77000.0
1424030,0.0,9000.0,Coal Mining,,1.0,-36000.0,-41000.0,41000.0,13000.0,Liberty Coal Energy Corp,1424030.0,27000.0,27000.0,27000.0,-32000.0,27000.0,41000.0,,0.00037,0.0,-32000.0,0.0,27000.0,41000.0,,13000.0
1508428,0.0,,Metal Ore Mining,,0.0,-2145350.0,-522520.0,675080.0,122380.0,Westminster Resources Ltd,1508428.0,2402400.0,2402400.0,2402400.0,-1150050.0,2402400.0,522520.0,4880000.0,43.66412,,-1160510.0,1.0,2402400.0,2524780.0,23740.0,122380.0
1440972,0.0,,Metal Ore Mining,,0.0,-2079496.0,-4803608.0,4825221.0,126856.0,Lithium Americas Corp,1440972.0,7006202.0,7006202.0,7006202.0,-2130820.0,7006202.0,4803608.0,90930000.0,0.683932,,-2132198.0,1.0,7006202.0,7134937.0,,126856.0
1433660,185000000.0,-32000000.0,Industrial Machinery Manufacturing,17000000.0,0.0,20200000.0,141400000.0,357000000.0,600100000.0,John Bean Technologies Corp,1433660.0,-8800000.0,-54100000.0,-54100000.0,44200000.0,-54100000.0,43600000.0,469670000.0,-1.96445,1028100000.0,70300000.0,1.0,-54100000.0,591300000.0,,264400000.0
1427030,88420.0,,Basic Chemical Manufacturing,0.0,1.0,-37920870.0,2760.0,85940.0,570400.0,Bioneutral Group Inc,1427030.0,6940380.0,-482030.0,-482030.0,-5218390.0,-482030.0,85940.0,32110000.0,-0.0211,0.0,-5208970.0,0.0,-482030.0,7510780.0,363820.0,570400.0
1439437,,,Traveler Accommodation,,,,,,,Dave & Buster's Holdings Inc,1439437.0,,,,,,,,,,,,,,,
1439229,0.0,380701110.0,"Advertising, Public Relations, and Related Services",,1.0,52934770.0,-1066889260.0,1150557980.0,819776590.0,China Mass Media Corp,1439229.0,388042600.0,388042600.0,388042600.0,110413630.0,388042600.0,1066889260.0,62800000.0,0.54168,,116890860.0,0.0,388042600.0,1207819180.0,,819776590.0
1219808,485426000.0,,Other Specialty Trade Contractors,,,-28948000.0,511453000.0,142403000.0,586601000.0,Brand Energy and Infrastructure Services Inc,1219808.0,236470000.0,-88468000.0,-88468000.0,-14456000.0,-88468000.0,6310000.0,,-88468.0,491376000.0,24276000.0,,-88468000.0,823071000.0,,85893000.0
1439288,2526100000.0,-41900000.0,Other Fabricated Metal Product Manufacturing,38400000.0,0.0,,,,,Rexnord Corp,1439288.0,-177800000.0,,,-429000000.0,,287900000.0,,,1882000000.0,-267600000.0,1.0,,3218800000.0,48900000.0,
1455886,0.0,41851.0,Metal Ore Mining,,1.0,-698726.0,-212906.0,303329.0,226058.0,Primero Mining Corp,1455886.0,1367858.0,1367858.0,1367858.0,-707665.0,1367858.0,212906.0,10130000.0,1.112946,,-664399.0,0.0,1367858.0,1593094.0,19679.0,226058.0
1378992,3422000000.0,-74000000.0,Plastics Product Manufacturing,123000000.0,0.0,,,,4236000000.0,Berry Global Group Inc,1378992.0,-20000000.0,,,152000000.0,,10000000.0,,,3187000000.0,554000000.0,1.0,,4216000000.0,96000000.0,
1439672,0.0,,Other Investment Pools and Funds,,,,,,0.0,Campello Bancorp Inc,1439672.0,,,,,,,,,,,,,0.0,,
1439969,142777000.0,1581000.0,Semiconductor and Other Electronic Component Manufacturing,-916000.0,,-23119000.0,158756000.0,63724000.0,216632000.0,GCL Solar Energy Technology Holdings Ltd (CAYMAN ISLANDS),1439969.0,16338000.0,-12936000.0,-12936000.0,-1796000.0,-12936000.0,40067000.0,,-0.01316,40848000.0,12016000.0,,-12936000.0,232970000.0,,60948000.0
1420413,108730.0,,Other Investment Pools and Funds,,1.0,-199450.0,105000.0,12220.0,22293160.0,North Asia Investment Corp,1420413.0,27727750.0,27727750.0,27727750.0,-194740.0,27727750.0,3730.0,,4.43644,0.0,-438390.0,0.0,27727750.0,50020910.0,,291170.0
1440024,103854000.0,-5168000.0,General Freight Trucking,,0.0,-764000.0,115358000.0,55137000.0,141417000.0,Roadrunner Transportation Systems Inc,1440024.0,114464000.0,-82651000.0,-82651000.0,-3338000.0,-82651000.0,496000.0,,-139.35659,565907000.0,8692000.0,1.0,-82651000.0,255881000.0,2465000.0,41670000.0
1424864,0.0,,Metal Ore Mining,,0.0,-47419.0,-2155.0,2155.0,18321.0,Rise Gold Corp,1424864.0,-15088.0,-15088.0,-15088.0,-14095.0,-15088.0,2155.0,,-0.010702,,-12921.0,1.0,-15088.0,2155.0,,18321.0
1436612,729270.0,10684630.0,Activities Related to Credit Intermediation,,0.0,7608920.0,-698320.0,50640220.0,26329200.0,DJSP Enterprises Inc,1436612.0,27465650.0,27465650.0,27465650.0,42886350.0,27465650.0,1427590.0,240740000.0,2.99625,199202700.0,42854670.0,1.0,27465650.0,53794850.0,594160.0,24857710.0
1434804,532441000.0,,"Electric Power Generation, Transmission and Distribution",,1.0,-131610000.0,608225000.0,58821000.0,775012000.0,First Wind Holdings Inc,1434804.0,536579000.0,536579000.0,536579000.0,-26165000.0,536579000.0,40729000.0,,11.17873,28790000.0,-64284000.0,0.0,536579000.0,1311591000.0,2325000.0,80183000.0
1473597,258092000.0,6181000.0,Semiconductor and Other Electronic Component Manufacturing,-11917000.0,0.0,32216000.0,230224000.0,90238000.0,408955000.0,STR Holdings Inc,1473597.0,211967000.0,-238998000.0,-238998000.0,28105000.0,-238998000.0,27868000.0,649600000.0,-17.33993,288578000.0,70567000.0,1.0,-238998000.0,620922000.0,,47070000.0
1238751,0.0,,Metal Ore Mining,,1.0,-5704140.0,-6654640.0,6670760.0,191180.0,Lumina Copper Corp,1238751.0,10441250.0,10441250.0,10441250.0,-1349370.0,10441250.0,6654640.0,36340000.0,0.30169,,-700880.0,0.0,10441250.0,10632420.0,8830.0,191180.0
1294157,2030410.0,438520.0,Office Administrative Services,,,-4720130.0,3093720.0,52070.0,3942920.0,DR Tattoff Inc,1294157.0,-3497240.0,-4591240.0,-4591240.0,-2441050.0,-4591240.0,30690.0,,-0.46557,1287400.0,-2027030.0,,-4591240.0,445680.0,97880.0,3658780.0
1301874,0.0,12700.0,Oil and Gas Extraction,,0.0,-331500.0,-1980.0,1980.0,90280.0,Heavy Earth Resources Inc,1301874.0,-88300.0,-88300.0,-88300.0,-38750.0,-88300.0,1980.0,,-0.00127,0.0,-38750.0,0.0,-88300.0,1980.0,,90280.0
1438355,,,Lessors of Real Estate,,1.0,,,,,Capitalsource Healthcare Reit,1438355.0,,,,,,,,,105612000.0,48644000.0,0.0,,,36212000.0,
1441849,209526000.0,-129252000.0,Coal Mining,-5707000.0,0.0,-116000.0,193591000.0,251241000.0,800025000.0,Cloud Peak Energy Inc,1441849.0,985166000.0,917616000.0,917616000.0,63125000.0,917616000.0,15935000.0,458670000.0,15.2936,1239711000.0,124936000.0,1.0,917616000.0,1785191000.0,134961000.0,343845000.0
1167178,19206000.0,11168000.0,Other Electrical Equipment and Component Manufacturing,-15805000.0,1.0,-152889000.0,184522000.0,129836000.0,95934000.0,A123 Systems Inc,1167178.0,113026000.0,-133899000.0,-133899000.0,-80431000.0,-133899000.0,70510000.0,2300040000.0,-17.47572,68525000.0,-79592000.0,0.0,-133899000.0,208960000.0,,60491000.0
700923,30426000.0,-2851000.0,"Architectural, Engineering, and Related Services",,0.0,14003000.0,-11650000.0,185410000.0,166704000.0,MYR Group Inc,700923.0,155359000.0,96886000.0,96886000.0,23633000.0,96886000.0,42076000.0,357860000.0,4.91488,616107000.0,40040000.0,1.0,96886000.0,322063000.0,334000.0,123337000.0
1425808,42720.0,,Oil and Gas Extraction,,1.0,-7570280.0,23930.0,138340.0,928440.0,Hydrocarb Energy Corp,1425808.0,541430.0,541430.0,541430.0,-2782500.0,541430.0,18790.0,18480000.0,1.31272,490990.0,-2725810.0,0.0,541430.0,1469870.0,80300.0,905780.0
1387371,0.0,-628250.0,Petroleum and Coal Products Manufacturing,-179970.0,1.0,-99042480.0,-14347320.0,15128310.0,3797450.0,Changing World Technologies Inc,1387371.0,38198970.0,38197020.0,38197020.0,-19905320.0,38197020.0,14349270.0,,10.72248,589230.0,-21856890.0,0.0,38197020.0,41996410.0,,2202790.0
1412192,2531689000.0,5441000.0,"Electric Power Generation, Transmission and Distribution",1497000.0,,-57950000.0,2480841000.0,391800000.0,3595470000.0,Us Power Generating Company LLC,1412192.0,1408996000.0,499405000.0,499405000.0,-62266000.0,499405000.0,50848000.0,,6.53595,1182719000.0,109274000.0,,499405000.0,5004466000.0,82285000.0,326139000.0
1442145,669754000.0,,"Agencies, Brokerages, and Other Insurance Related Activities",,0.0,-243495000.0,631455000.0,168927000.0,1189161000.0,Verisk Analytics Inc,1442145.0,-260284000.0,-820369000.0,-820369000.0,158228000.0,-820369000.0,38299000.0,4630540000.0,-4.54513,893550000.0,310542000.0,1.0,-820369000.0,928877000.0,64872000.0,504899000.0
1437213,,,Depository Credit Intermediation,,0.0,,,,,Coastal Carolina Bancshares Inc,1437213.0,,,,,,,,,,,1.0,,,,
1439210,3841000.0,871000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-3521000.0,,-44202000.0,46629000.0,8521000.0,9836000.0,AutoGenomics Inc,1439210.0,3853000.0,-41856000.0,-41856000.0,-13141000.0,-41856000.0,2789000.0,,-16.43868,4791000.0,-12770000.0,,-41856000.0,13689000.0,,5979000.0
1419178,0.0,1216400.0,Other Financial Investment Activities,,1.0,14895100.0,-86563000.0,,286230500.0,Artio Global Investors Inc,1419178.0,33245100.0,33245100.0,33245100.0,61151300.0,33245100.0,86563000.0,637430000.0,0.79155,422045000.0,112724500.0,0.0,33245100.0,319475600.0,,
1499686,480105230.0,-602250.0,Lessors of Real Estate,,1.0,0.0,602095400.0,,528774830.0,Aviv REIT Inc,1438236.0,136355660.0,-7500030.0,-7500030.0,33680630.0,-7500030.0,15542510.0,,-7.50003,88830780.0,53347030.0,0.0,-7500030.0,665130500.0,17527660.0,
1499686,,,,,,,,,,,1499686.0,,,,,,,,,,,,,,,
1178727,551000.0,,Aerospace Product and Parts Manufacturing,0.0,0.0,-6366000.0,450000.0,282000.0,763000.0,Drone Aviation Holding Corp,1178727.0,793000.0,118000.0,118000.0,-1050000.0,118000.0,101000.0,1890000.0,9.32806,2698000.0,-995000.0,1.0,118000.0,1553000.0,,563000.0
1431922,0.0,,Metal Ore Mining,,0.0,-3123620.0,-345570.0,689530.0,644580.0,Treasury Metals Inc,1431922.0,35714780.0,35714780.0,35714780.0,-2998000.0,35714780.0,345570.0,15070000.0,1.3332,530000.0,-445000.0,1.0,35714780.0,36359370.0,,644580.0
1403795,54720920.0,,Audio and Video Equipment Manufacturing,6067540.0,,29762240.0,55358660.0,44963070.0,72534510.0,Nivs Intellimedia Technology Group Inc,1403795.0,46389450.0,44046070.0,44046070.0,13462900.0,44046070.0,461500.0,,1.19509,143630680.0,18378890.0,,44046070.0,118923970.0,406230.0,63592490.0
1428802,0.0,,Depository Credit Intermediation,,0.0,4611000.0,,,68527020.0,Auburn Bancorp Inc,707364.0,5904000.0,5904000.0,5904000.0,48000.0,5904000.0,,3700000.0,11.73104,,,1.0,5904000.0,74430070.0,,
1428802,,,,,,,,,,,1428802.0,,,,,,,,,,,,,,,
1420720,0.0,-394000.0,Scientific Research and Development Services,,0.0,-8685000.0,-1039000.0,1266000.0,542000.0,Ibio Inc,1420720.0,4388000.0,738000.0,738000.0,-1907000.0,738000.0,1039000.0,25180000.0,0.31596,1177000.0,-1926000.0,1.0,738000.0,4931000.0,284000.0,542000.0
1442620,6488170.0,2646290.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-1933900.0,0.0,19731460.0,10600050.0,75224940.0,46434090.0,Recon Technology Ltd,1442620.0,30198610.0,30198610.0,30198610.0,16885930.0,30198610.0,2727740.0,26400000.0,14.11678,75646910.0,18634530.0,1.0,30198610.0,76631820.0,,39594480.0
1407583,0.0,6000.0,Metal Ore Mining,,0.0,-54900.0,-550.0,550.0,20450.0,Bunker Hill Mining Corp,1407583.0,-19900.0,-19900.0,-19900.0,-32000.0,-19900.0,550.0,,-0.02754,0.0,-31000.0,1.0,-19900.0,550.0,,20450.0
1730168,599000000.0,-16000000.0,Semiconductor and Other Electronic Component Manufacturing,27000000.0,0.0,-356000000.0,127000000.0,864000000.0,930000000.0,Broadcom Inc,1730168.0,1040000000.0,222000000.0,222000000.0,-44000000.0,222000000.0,472000000.0,4305330000.0,0.9431,1484000000.0,40000000.0,1.0,222000000.0,1970000000.0,21000000.0,633000000.0
1434130,,,,,1.0,,,,,Morgan Stanley Frontier Emerging Markets Fund Inc,1434130.0,,,,,,,76320000.0,,,,0.0,,,,
1443024,3539350.0,-1436130.0,Other Fabricated Metal Product Manufacturing,-1393590.0,1.0,-2396720.0,42236880.0,13276670.0,15279270.0,O Gara Group Inc,1443024.0,37033190.0,-36043990.0,-36043990.0,-1442940.0,-36043990.0,147010.0,,-81.07243,38321230.0,-964460.0,0.0,-36043990.0,52313030.0,,11038630.0
1434674,189740.0,-343680.0,Motion Picture and Video Industries,,0.0,-5676190.0,1988340.0,3146080.0,2180790.0,China Media Inc,1434674.0,3791310.0,3702920.0,3702920.0,1310840.0,3702920.0,26240.0,,0.09316,2030250.0,1113550.0,1.0,3702920.0,5972100.0,92660.0,355950.0
1416697,0.0,,Investigation and Security Services,,0.0,-33700.0,-7420.0,7420.0,0.0,Blue Line Protection Group Inc,1416697.0,8680.0,8680.0,8680.0,-21940.0,8680.0,7420.0,,8e-05,0.0,-21940.0,1.0,8680.0,8160.0,270.0,0.0
1213662,9136000.0,,Depository Credit Intermediation,,1.0,26631000.0,,,177571000.0,Allegheny Bancshares Inc,1213662.0,27161000.0,27161000.0,27161000.0,2058490.0,27161000.0,,51470000.0,31.17546,,,0.0,27161000.0,204729000.0,,
1394156,6480100.0,448000.0,Full-Service Restaurants,-122000.0,0.0,-531830.0,6346230.0,749080.0,8344390.0,Diversified Restaurant Holdings Inc,1394156.0,1228880.0,821900.0,821900.0,-323000.0,821900.0,133870.0,97580000.0,0.04548,11586560.0,-289440.0,1.0,821900.0,9573270.0,877000.0,2476780.0
1422341,0.0,327000.0,Basic Chemical Manufacturing,,0.0,-1355000.0,-4470.0,4470.0,330820.0,Green Energy Live Inc,1422341.0,-209210.0,-209210.0,-209210.0,-659000.0,-209210.0,4470.0,10060000.0,-0.36771,,-658460.0,1.0,-209210.0,122030.0,6470.0,330820.0
1437467,0.0,,Nonferrous Metal (except Aluminum) Production and Processing,,1.0,-63300.0,0.0,750.0,0.0,ARX Gold Corp,1437467.0,190750.0,190750.0,190750.0,-51710.0,190750.0,0.0,42050000.0,0.00331,13400.0,-51710.0,0.0,190750.0,190750.0,,0.0
1434111,,,,,,,,,,,,,,,,,,,,,,,,,,
1698663,,,,,,,,,,,,,,,,,,,,,,,,,,
1439927,130725000.0,36334000.0,"Advertising, Public Relations, and Related Services",,,47387000.0,58347000.0,366313000.0,426155000.0,China Time Share Media Co Ltd,1439927.0,3610000.0,-167804000.0,-167804000.0,60178000.0,-167804000.0,219812000.0,,-3.35608,287183000.0,69376000.0,,-167804000.0,429765000.0,,278589000.0
1590252,178000.0,,Metal Ore Mining,,0.0,2711000.0,-2618000.0,3271000.0,903000.0,Pelangio Exploration Inc,1590252.0,23099000.0,23099000.0,23099000.0,72000.0,23099000.0,2796000.0,68230000.0,3.12624,14000.0,-1093000.0,1.0,23099000.0,24002000.0,31000.0,508000.0
1420078,20500.0,-480.0,Waste Treatment and Disposal,0.0,1.0,-83080.0,19280.0,5370.0,23520.0,T5 Corp,1420078.0,-18150.0,-18150.0,-18150.0,-33000.0,-18150.0,1220.0,,-0.00041,7990.0,-31700.0,0.0,-18150.0,5370.0,,23520.0
1437106,0.0,-12213000.0,Investigation and Security Services,,0.0,-825956000.0,-341517000.0,490042000.0,119994000.0,Ascent Capital Group Inc,1437106.0,625310000.0,623462000.0,623462000.0,-64619000.0,623462000.0,341517000.0,355850000.0,44.31299,260225000.0,-15667000.0,0.0,623462000.0,745304000.0,28442000.0,91202000.0
1437226,0.0,-419000.0,Employment Services,,0.0,289000.0,-4361000.0,14230000.0,5294000.0,Mastech Digital Inc,1437226.0,9403000.0,9403000.0,9403000.0,3522000.0,9403000.0,4361000.0,16960000.0,1.04283,96650000.0,4162000.0,1.0,9403000.0,14697000.0,314000.0,5294000.0
1452575,2000000000.0,47000000.0,Dairy Product Manufacturing,-79900000.0,1.0,0.0,2005400000.0,717100000.0,2762300000.0,Mead Johnson Nutrition Co,1452575.0,-1400900000.0,-1557600000.0,-1557600000.0,401000000.0,-1557600000.0,0.0,8936640000.0,-9.16235,2882400000.0,695700000.0,0.0,-1557600000.0,1361400000.0,,652800000.0
1402479,0.0,-56000.0,Pharmaceutical and Medicine Manufacturing,,0.0,-78000.0,-3000.0,3000.0,1000.0,MYOS RENS Technology Inc,1402479.0,3000.0,3000.0,3000.0,-18000.0,3000.0,3000.0,1920000.0,0.00306,0.0,-18000.0,1.0,3000.0,3000.0,,1000.0
1572386,,,Fruit and Tree Nut Farming,,0.0,,,,,Greenway Technologies Inc,1572386.0,,,,,,,53880000.0,,,,1.0,,,,
1351285,9910000.0,-1430000.0,Software Publishers,-1092000.0,0.0,12422000.0,35321000.0,70949000.0,59747000.0,Rosetta Stone Inc,1351285.0,79071000.0,-21810000.0,-21810000.0,13892000.0,-21810000.0,30626000.0,365140000.0,-11.2655,209380000.0,27525000.0,1.0,-21810000.0,138818000.0,,51762000.0
1353487,89980.0,109740.0,Basic Chemical Manufacturing,-4860.0,0.0,-1399900.0,89980.0,7260.0,224720.0,Taronis Technologies Inc,1353487.0,503590.0,-217300.0,-217300.0,-977430.0,-217300.0,0.0,8360000.0,-329.24242,12230.0,-972970.0,1.0,-217300.0,728150.0,6630.0,224720.0
1580110,0.0,11000.0,Metal Ore Mining,,0.0,-90000.0,-910000.0,917000.0,11000.0,Libero Copper Corp,1580110.0,907000.0,907000.0,907000.0,-90000.0,907000.0,910000.0,4410000.0,0.11628,,-89000.0,1.0,907000.0,917000.0,,11000.0
30371,7279000000.0,-129000000.0,"Electric Power Generation, Transmission and Distribution",-46000000.0,,,6910000000.0,2521000000.0,16801000000.0,Duke Energy Carolinas LLC,30371.0,7316000000.0,7316000000.0,7316000000.0,690000000.0,7316000000.0,369000000.0,,7316.0,,1292000000.0,,7316000000.0,24117000000.0,730000000.0,1438000000.0
1476573,0.0,,Metal Ore Mining,,0.0,-285230.0,-668000.0,678000.0,37000.0,Aurion Resources Ltd,1476573.0,684770.0,684770.0,684770.0,-131410.0,684770.0,668000.0,1730000.0,0.13695,5900.0,-131410.0,1.0,684770.0,723000.0,,37000.0
1435508,18419000.0,,Depository Credit Intermediation,,0.0,29453000.0,,,427934000.0,First Savings Financial Group Inc,1435508.0,52877000.0,44254000.0,44254000.0,33000.0,44254000.0,,25240000.0,17.40885,,,1.0,44254000.0,480811000.0,,
1419583,0.0,13000.0,Oil and Gas Extraction,2000.0,0.0,-196000.0,0.0,14000.0,204000.0,EOS Petro Inc,1419583.0,-190000.0,-190000.0,-190000.0,-7000.0,-190000.0,0.0,2710000.0,-2.46625,17000.0,-7000.0,1.0,-190000.0,14000.0,,204000.0
1111817,800000.0,1216000.0,Petroleum and Petroleum Products Merchant Wholesalers,15077000.0,1.0,90494000.0,-6508000.0,83397000.0,5219000.0,Longwei Petroleum Investment Holding Ltd,1111817.0,114923000.0,114923000.0,114923000.0,21777000.0,114923000.0,7308000.0,224130000.0,1.40402,196811000.0,31803000.0,0.0,114923000.0,120142000.0,392000.0,5219000.0
1417663,6006820.0,-83650.0,Medical Equipment and Supplies Manufacturing,7110.0,0.0,-32507240.0,5466020.0,2672420.0,9096860.0,SANUWAVE Health Inc,1417663.0,-2597840.0,-5054720.0,-5054720.0,-11393050.0,-5054720.0,543630.0,50040000.0,-570.51016,1045860.0,-11367390.0,1.0,-5054720.0,6499020.0,583480.0,3090040.0
1436040,,,Investigation and Security Services,,,,,,,Brinks Home Security Holdings Inc,1436040.0,,,,,,,,,,,,,,,
1435039,0.0,100.0,Other Investment Pools and Funds,,0.0,-22600.0,,,100.0,IFCI International Corp,1435039.0,-100.0,-100.0,-100.0,-22400.0,-100.0,,56610000.0,0.0,0.0,-22400.0,1.0,-100.0,0.0,,100.0
1124804,64491000.0,-2924000.0,Computer Systems Design and Related Services,231000.0,0.0,-147291000.0,-6668000.0,260977000.0,252286000.0,Allscripts Healthcare Solutions Inc,1124804.0,700370000.0,40658000.0,40658000.0,26022000.0,40658000.0,71159000.0,2936010000.0,0.28553,548439000.0,45934000.0,1.0,40658000.0,952656000.0,6884000.0,164128000.0
1430523,14000.0,555000.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,0.0,-2693000.0,-24000.0,70000.0,1122000.0,Verus International Inc,1430523.0,-669000.0,-1020000.0,-1020000.0,-2090000.0,-1020000.0,38000.0,2580000.0,-9.1447,,-1892950.0,1.0,-1020000.0,453000.0,148120.0,1112000.0
1427645,139000.0,15000.0,Oil and Gas Extraction,,1.0,-157000.0,30000.0,111000.0,155000.0,Cougar Oil and Gas Canada Inc,1427645.0,-45000.0,-45000.0,-45000.0,-66000.0,-45000.0,109000.0,118010000.0,-0.00259,0.0,-54000.0,0.0,-45000.0,111000.0,,155000.0
1309402,326416000.0,,Basic Chemical Manufacturing,1726000.0,0.0,-10459000.0,264418000.0,190797000.0,413574000.0,Green Plains Inc,1301332.0,279689000.0,279689000.0,279689000.0,-8049000.0,279689000.0,62294000.0,371220000.0,11.34215,188758000.0,-5153000.0,1.0,279689000.0,693263000.0,,108446000.0
1309402,,,,,,,,,,,1309402.0,,,,,,,,,,,,,,,
1440350,0.0,,Semiconductor and Other Electronic Component Manufacturing,,,-1977600.0,-39650.0,44250.0,777890.0,Spheric Technologies Inc,1440350.0,-491470.0,-642950.0,-642950.0,-593600.0,-642950.0,39650.0,,-0.27654,104760.0,-598340.0,,-642950.0,286420.0,101210.0,777890.0
1438231,0.0,,Computer Systems Design and Related Services,,0.0,76000.0,-40118000.0,44882000.0,4040000.0,Digimarc Corp,1438231.0,48401000.0,47895000.0,47895000.0,1491000.0,47895000.0,40168000.0,108770000.0,6.56956,19782000.0,479000.0,1.0,47895000.0,52441000.0,,3783000.0
1437283,0.0,,Activities Related to Credit Intermediation,,0.0,-984000.0,-128000.0,128000.0,0.0,Rego Payment Architectures Inc,1437283.0,134000.0,134000.0,134000.0,-984000.0,134000.0,128000.0,90590000.0,0.0038,0.0,-985000.0,1.0,134000.0,133000.0,,0.0
1437283,,,,,,,,,,,1430085.0,,,,,,,,,,,,,,,
1514597,0.0,,Metal Ore Mining,,0.0,-56210.0,-156470.0,163470.0,15000.0,Auryn Resources Inc,1514597.0,147790.0,147790.0,147790.0,-72000.0,147790.0,156470.0,2870000.0,0.03695,,-73500.0,1.0,147790.0,163470.0,,15000.0
1537851,0.0,,Lessors of Real Estate,,0.0,-41960.0,-451740.0,457770.0,13310.0,Mongolia Growth Group Ltd,1537851.0,444460.0,444460.0,444460.0,-41950.0,444460.0,451740.0,530000.0,0.12647,2050.0,-41950.0,1.0,444460.0,457770.0,,13310.0
1437751,0.0,25000.0,Oil and Gas Extraction,,0.0,-64000.0,-1000.0,1000.0,59000.0,Savoy Energy Corp,1437751.0,-58000.0,-58000.0,-58000.0,-40000.0,-58000.0,1000.0,1910000.0,-0.00096,0.0,-37000.0,1.0,-58000.0,1000.0,0.0,59000.0
1382219,0.0,,"Engine, Turbine, and Power Transmission Equipment Manufacturing",,0.0,-109920.0,0.0,0.0,4750.0,6D Global Technologies Inc,1382219.0,-4750.0,-4750.0,-4750.0,-40220.0,-4750.0,0.0,,-0.00032,,-40220.0,1.0,-4750.0,0.0,,4750.0
1448301,0.0,,Depository Credit Intermediation,,1.0,41858000.0,,,609521000.0,Anchor Bancorp Inc,1448301.0,42914000.0,42039000.0,42039000.0,-20253000.0,42039000.0,,,12.18522,,,0.0,42039000.0,652435000.0,,
1402536,42000.0,,"Agencies, Brokerages, and Other Insurance Related Activities",,1.0,-54860.0,42000.0,59940.0,104800.0,AI Document Services Inc,1402536.0,-44860.0,-44860.0,-44860.0,-38730.0,-44860.0,,,-0.00449,106590.0,-38730.0,0.0,-44860.0,59940.0,,104800.0
1145404,2313000.0,2573000.0,Pharmaceutical and Medicine Manufacturing,-2400000.0,1.0,-4105000.0,-7273000.0,37977000.0,40463000.0,Chiesi USA Inc,1145404.0,29426000.0,-1507000.0,-1507000.0,8993000.0,-1507000.0,9586000.0,153200000.0,-0.12534,64867000.0,10628000.0,0.0,-1507000.0,69889000.0,1334000.0,34820000.0
1449488,145085000.0,,Support Activities for Mining,567000.0,0.0,,140507000.0,36851000.0,168597000.0,CSI Compressco LP,1449488.0,33900000.0,-38451000.0,-38451000.0,6539000.0,-38451000.0,4578000.0,,-2.50149,90573000.0,22680000.0,1.0,-38451000.0,202497000.0,13823000.0,3868000.0
1352154,918620000.0,,Oil and Gas Extraction,,,-1233996000.0,1579586000.0,212359000.0,1020874000.0,Trident Resources Corp,1352154.0,-137130000.0,-930501000.0,-930501000.0,-84202000.0,-930501000.0,134963000.0,,-34.04596,201993000.0,-117644000.0,,-930501000.0,883744000.0,219243000.0,71265000.0
