Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1379009,27797000000.0,260000000.0,Lessors of Real Estate,-65000000.0,0.0,3196000000.0,38102000000.0,1790000000.0,42319000000.0,Gazit Globe Ltd,1379009.0,5748000000.0,5493000000.0,5493000000.0,2248000000.0,5493000000.0,639000000.0,2229290000.0,43.85566,3715000000.0,3752000000.0,1.0,5493000000.0,48067000000.0,,2934000000.0
1270484,11514000.0,6589000.0,Computer and Peripheral Equipment Manufacturing,-21489000.0,1.0,,-112899000.0,238907000.0,64993000.0,Verifone Israel Ltd,1270484.0,260049000.0,194195000.0,194195000.0,20084000.0,194195000.0,124413000.0,,7.12564,235400000.0,26515000.0,0.0,194195000.0,325042000.0,2223000.0,49085000.0
1698287,15055416000.0,,Depository Credit Intermediation,,0.0,20272766000.0,,,338775246000.0,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero Santander,1698287.0,64030301000.0,64030301000.0,64030301000.0,11570120590.0,64030301000.0,,110625200000.0,9.82827,,,1.0,64030301000.0,402805547000.0,,
1337117,6212000.0,1799000.0,Investigation and Security Services,-3645000.0,0.0,66239000.0,-29155000.0,162846000.0,66968000.0,Ituran Location and Control Ltd,1337117.0,149591000.0,131159000.0,131159000.0,52257000.0,131159000.0,38227000.0,163460000.0,5.58708,124838000.0,72499000.0,1.0,131159000.0,216559000.0,,52414000.0
1119775,13156000.0,,Aerospace Product and Parts Manufacturing,,1.0,-68736000.0,-2351000.0,17070000.0,22095000.0,Metal Storm Ltd,1119775.0,-3308000.0,-3382000.0,-3382000.0,,-3382000.0,15507000.0,30680000.0,-0.00565,1847000.0,-4998000.0,0.0,-3382000.0,18789000.0,,21812000.0
1119775,,,,,,,,,,,1163576.0,,,,,,,,,,,,,,,
1579695,23707000.0,-3799000.0,Scientific Research and Development Services,,1.0,-30966000.0,10402000.0,14058000.0,41192000.0,Biotie Therapies Ltd,1579695.0,-11116000.0,-11863000.0,-11863000.0,-1726000.0,-11863000.0,13305000.0,37520000.0,-0.1326,7895000.0,-1769000.0,0.0,-11863000.0,30076000.0,,7477000.0
1619762,3920250503.0,-22969233.0,Gambling Industries,-43686446.0,0.0,2241083090.0,3324241884.0,1907909175.0,6072869058.0,International Game Technology PLC,1619762.0,2462687934.0,-2692757292.0,-2692757292.0,268895272.0,-2692757292.0,661866102.0,,-17.379668,2274459232.0,540653141.0,1.0,-2692757292.0,8535556992.0,374176171.0,2034367739.0
1166272,298000.0,,Medical and Diagnostic Laboratories,,0.0,-49600000.0,-12482000.0,15894000.0,3449000.0,Genetic Technologies Ltd,1166272.0,20644000.0,14354000.0,14354000.0,,14354000.0,12921000.0,18730000.0,0.03697,13823000.0,-5454000.0,1.0,14354000.0,24095000.0,4755000.0,3046000.0
1661920,68666526.0,,Oil and Gas Extraction,,0.0,26408434.0,50279659.0,35602347.0,107546461.0,Lonestar Resources US Inc,1661920.0,73220860.0,73220860.0,73220860.0,,73220860.0,18342809.0,36700000.0,17.565315,60495630.0,-4915449.0,1.0,73220860.0,180767321.0,8762633.0,24583827.0
1660046,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-19496000.0,-1091000.0,1676000.0,813000.0,Immuron Ltd,1660046.0,1087000.0,1087000.0,1087000.0,,1087000.0,1091000.0,4280000.0,0.21236,292000.0,-3205000.0,1.0,1087000.0,1899000.0,85000.0,790000.0
1660046,,,,,,,,,,,1416282.0,,,,,,,,,,,,,,,
1351288,0.0,227000.0,Scientific Research and Development Services,32000.0,0.0,-60223000.0,-14054000.0,17129000.0,25173000.0,GW Pharmaceuticals PLC,1351288.0,-1727000.0,-6937000.0,-6937000.0,-11003000.0,-6937000.0,14054000.0,,-0.05743,11774000.0,-11003000.0,1.0,-6937000.0,23446000.0,,9774000.0
1444331,582500000.0,,Metal Ore Mining,,0.0,-68300000.0,451300000.0,447900000.0,1341600000.0,Paladin Energy Ltd,1444331.0,1221500000.0,1204900000.0,1204900000.0,,1204900000.0,339000000.0,1522710000.0,1.75718,101700000.0,-44200000.0,1.0,1204900000.0,2563100000.0,8000000.0,55300000.0
1335730,39323380000000.0,,Depository Credit Intermediation,,0.0,1476129000000.0,,,150509977000000.0,Mizuho Financial Group Inc,1335730.0,3902113000000.0,2636858000000.0,2636858000000.0,486062000000.0,2636858000000.0,,2880809000000.0,231.47249,,,1.0,2636858000000.0,154412093000000.0,,
1539042,298000.0,,Building Equipment Contractors,,0.0,-60340000.0,-4975000.0,11300000.0,3099000.0,Bluenrgy Group Ltd,1539042.0,19197000.0,10860000.0,10860000.0,,10860000.0,5273000.0,,4.00289,18025000.0,-498000.0,1.0,10860000.0,22298000.0,165000.0,2719000.0
