Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
71633,,,,,,,,,,,1131381.0,,,,,,,,,,,,,,,
1094810,1427000.0,,Depository Credit Intermediation,,0.0,56699000.0,,,873578000.0,MutualFirst Financial Inc,1094810.0,87265000.0,73479000.0,73479000.0,4756520.0,73479000.0,,59580000.0,16.82735,,,1.0,73479000.0,960841000.0,,
1080759,,,,,1.0,,,,,Great China Mining Inc,1080759.0,,,,,,,,,,,0.0,,,,
1165921,40000.0,-6000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-149000.0,1.0,58000.0,-412000.0,3003000.0,631000.0,Law Enforcement Associates Corp,1165921.0,5396000.0,2876000.0,2876000.0,-3000.0,2876000.0,452000.0,13960000.0,0.11389,7547000.0,-5000.0,0.0,2876000.0,6026000.0,,631000.0
1099215,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-26864000.0,-17546000.0,17817000.0,972000.0,Protalex Inc,1099215.0,17237000.0,17224000.0,17224000.0,-8452000.0,17224000.0,17546000.0,37180000.0,3.01114,0.0,-9472000.0,1.0,17224000.0,18210000.0,5000.0,969000.0
948368,11727000.0,,Depository Credit Intermediation,,0.0,30967000.0,,,467393000.0,PSB Holdings Inc,948368.0,34447000.0,33539000.0,33539000.0,3427000.0,33539000.0,,40170000.0,6.69654,,,1.0,33539000.0,501840000.0,,
1095858,0.0,,Pharmaceutical and Medicine Manufacturing,238000.0,0.0,-12776000.0,-8646000.0,22877000.0,5969000.0,ERBA Diagnostics Inc,1095858.0,27738000.0,19759000.0,19759000.0,-2809000.0,19759000.0,8646000.0,13550000.0,0.71461,19523000.0,-2875000.0,1.0,19759000.0,33708000.0,,4511000.0
1518419,0.0,,Other Financial Investment Activities,,0.0,-147560190.0,-14863665.0,31022999.0,1337552.0,Quarterhill Inc,1518419.0,38561764.0,29840500.0,29840500.0,23091447.0,29840500.0,14863665.0,239280000.0,0.488398,1851743.0,8398727.0,1.0,29840500.0,39899316.0,593823.0,1337552.0
1016466,597093000.0,331000.0,Gambling Industries,-100000.0,,,571561000.0,40090000.0,645951000.0,Majestic Star Casino LLC,1016466.0,-139591000.0,-312418000.0,-312418000.0,-14307000.0,-312418000.0,25532000.0,,-312.418,,45662000.0,,-312418000.0,506359000.0,31723000.0,49023000.0
1028911,,,Gambling Industries,,,,,,,Waterford Gaming LLC,1028911.0,,,,,,,,,,,,,,,
1059744,184929000.0,339000.0,Traveler Accommodation,-877000.0,,-27223000.0,176393000.0,23750000.0,213340000.0,Hard Rock Hotel Inc,1059744.0,-19715000.0,-19715000.0,-19715000.0,2638000.0,-19715000.0,8536000.0,,-259.33965,,22747000.0,,-19715000.0,193625000.0,12823000.0,24184000.0
706874,41415000.0,,Depository Credit Intermediation,,1.0,68132000.0,,,1052760000.0,Palmetto Bancshares Inc,706874.0,100376000.0,96558000.0,96558000.0,15241000.0,96558000.0,,,60.65734,,,0.0,96558000.0,1153136000.0,,
1097641,,,,,,,,,,,,,,,,,,,,,,,,,,
1076481,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1710000.0,1.0,-460137000.0,-24928000.0,34408000.0,14431000.0,Sequenom Inc,1076481.0,25450000.0,25090000.0,25090000.0,-17577000.0,25090000.0,24928000.0,423240000.0,0.75031,28496000.0,-19276000.0,0.0,25090000.0,39881000.0,1511000.0,10757000.0
856710,352110000.0,-1564000.0,Printing and Related Support Activities,568000.0,,-232083000.0,352110000.0,60052000.0,471176000.0,ACG Holdings Inc,856710.0,-244952000.0,-311500000.0,-311500000.0,-20536000.0,-311500000.0,0.0,,-1968.90209,445026000.0,20925000.0,,-311500000.0,226224000.0,,416000000.0
1057693,0.0,-12090000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-4977000.0,1.0,56681000.0,-20142000.0,204282000.0,135206000.0,Natco Group Inc,1057693.0,187167000.0,90660000.0,90660000.0,37712000.0,90660000.0,35238000.0,,5.22308,519041000.0,57410000.0,0.0,90660000.0,322373000.0,5494000.0,125912000.0
1449579,148863000.0,,Nonferrous Metal (except Aluminum) Production and Processing,36404000.0,0.0,885476000.0,-203924000.0,663318000.0,368705000.0,Straits Trading Company Ltd,1449579.0,1289322000.0,1255717000.0,1255717000.0,224535000.0,1255717000.0,404435000.0,1629480000.0,3.85311,908625000.0,235008000.0,1.0,1255717000.0,1658027000.0,20928000.0,237768000.0
1054131,,,Other Investment Pools and Funds,,1.0,,,,,Turnstone Systems Inc,1054131.0,,,,,,,,,740000.0,-24651000.0,0.0,,,0.0,
1359514,2542000.0,,Metal Ore Mining,-2514000.0,0.0,-12250000.0,-2330000.0,21635000.0,17565000.0,Wesdome Gold Mines Ltd,1359514.0,78660000.0,78660000.0,78660000.0,-9482000.0,78660000.0,5311000.0,128260000.0,0.86922,30912000.0,-10374000.0,1.0,78660000.0,96226000.0,7937000.0,12260000.0
75677,686917000.0,-7777000.0,Converted Paper Product Manufacturing,-3526000.0,0.0,269296000.0,525080000.0,646718000.0,1295205000.0,Packaging Corp of America,75677.0,691771000.0,639860000.0,639860000.0,125032000.0,639860000.0,161837000.0,2978230000.0,6.11655,2187046000.0,225927000.0,1.0,639860000.0,1986976000.0,,388338000.0
1022329,241069000.0,6348000.0,Other Telecommunications,,1.0,-76633000.0,219754000.0,77957000.0,377136000.0,Impsat Fiber Networks LLC,1022329.0,10405000.0,10405000.0,10405000.0,-35643000.0,10405000.0,21315000.0,,1.02809,284969000.0,835000.0,0.0,10405000.0,387541000.0,60309000.0,153050000.0
1092605,12000.0,,Other Information Services,142000.0,1.0,-212389000.0,-2931000.0,3780000.0,1940000.0,Emerge Interactive Inc,1092605.0,3462000.0,3462000.0,3462000.0,-7388000.0,3462000.0,2943000.0,,1.00454,1874000.0,-7671000.0,0.0,3462000.0,5403000.0,1104000.0,1402000.0
712511,0.0,,Communications Equipment Manufacturing,-758000.0,0.0,-27285000.0,-10458000.0,27385000.0,19041000.0,Proxim Wireless Corp,712511.0,30834000.0,10334000.0,10334000.0,-23163000.0,10334000.0,10458000.0,23280000.0,47.94692,68169000.0,-22748000.0,1.0,10334000.0,49875000.0,,16953000.0
1096658,2061000.0,28000.0,Software Publishers,,1.0,-99211000.0,-23074000.0,34629000.0,23037000.0,Centra Software Inc,1096658.0,14191000.0,14191000.0,14191000.0,-11105000.0,14191000.0,25135000.0,,0.51297,38064000.0,-11324000.0,0.0,14191000.0,37228000.0,233000.0,22025000.0
753224,,0.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,1.0,-606000.0,0.0,0.0,27000.0,China Nutrifruit Group Ltd,753224.0,-27000.0,-27000.0,-27000.0,-10000.0,-27000.0,0.0,8620000.0,-0.07519,0.0,-9000.0,0.0,-27000.0,0.0,,27000.0
1092570,913000.0,118000.0,Wired Telecommunications Carriers,,0.0,-10085000.0,897000.0,135000.0,2578000.0,Fullnet Communications Inc,1092570.0,-1677000.0,-1725000.0,-1725000.0,-479000.0,-1725000.0,16000.0,270000.0,-0.25859,1769000.0,-373000.0,1.0,-1725000.0,900000.0,310000.0,2510000.0
846475,811000.0,95000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-72000.0,0.0,-1175000.0,546000.0,2429000.0,1481000.0,Zynex Inc,846475.0,1287000.0,1287000.0,1287000.0,-320000.0,1287000.0,265000.0,34330000.0,0.04892,2557000.0,-168000.0,1.0,1287000.0,2768000.0,94000.0,1132000.0
1098659,3167013000.0,,Cable and Other Subscription Programming,,,-1026113000.0,3130628000.0,131822000.0,3747164000.0,Mediacom Communications Corp,1098659.0,-94814000.0,-2131921000.0,-2131921000.0,-124922000.0,-2131921000.0,36385000.0,,-19.41236,1210400000.0,187789000.0,,-2131921000.0,3652350000.0,215918000.0,397467000.0
1098972,75479000.0,-1500000.0,Scientific Research and Development Services,-188000.0,0.0,-461844000.0,35384000.0,42299000.0,90345000.0,Agenus Inc,1098972.0,-17394000.0,-24607000.0,-24607000.0,-51881000.0,-24607000.0,40095000.0,97010000.0,-3.22068,692000.0,-50614000.0,1.0,-24607000.0,72952000.0,,9078000.0
1056794,9000.0,-1685000.0,Communications Equipment Manufacturing,-11739000.0,1.0,-705109000.0,-43770000.0,116448000.0,62918000.0,Oclaro (North America) Inc,1056794.0,72082000.0,62115000.0,62115000.0,-30605000.0,62115000.0,43779000.0,,4.11932,212755000.0,-32468000.0,0.0,62115000.0,135000000.0,2703000.0,53299000.0
1344470,335600000.0,,Other Financial Investment Activities,,0.0,971300000.0,,,20683000000.0,iA Financial Corporation Inc,1344470.0,1611800000.0,1121500000.0,1121500000.0,231300000.0,1121500000.0,,3416200000.0,14.03673,,336800000.0,1.0,1121500000.0,22294800000.0,,
1344470,,,,,,,,,,,1788625.0,,,,,,,,,,,,,,,
1098834,0.0,-317000.0,Industrial Machinery Manufacturing,-292000.0,1.0,-87251000.0,-36475000.0,56822000.0,9891000.0,Fargo Electronics Inc,1098834.0,64946000.0,64946000.0,64946000.0,10097000.0,64946000.0,36475000.0,,5.08026,81028000.0,13770000.0,0.0,64946000.0,74837000.0,,9891000.0
1017440,238000.0,-289000.0,Insurance Carriers,128000.0,1.0,-15388000.0,-3194000.0,6800000.0,2852000.0,Access Plans USA Inc,1017440.0,13392000.0,5921000.0,5921000.0,-7724000.0,5921000.0,3432000.0,,0.43818,21974000.0,-6864000.0,0.0,5921000.0,16244000.0,774000.0,2804000.0
1099160,154375000.0,1278000.0,Radio and Television Broadcasting,,0.0,-14297000.0,145829000.0,36076000.0,210376000.0,Beasley Broadcast Group Inc,1099160.0,87591000.0,-138665000.0,-138665000.0,10134000.0,-138665000.0,8546000.0,123550000.0,-5.74163,125190000.0,25929000.0,1.0,-138665000.0,297970000.0,2773000.0,15733000.0
1094348,0.0,2266000.0,Computer Systems Design and Related Services,,1.0,-139810000.0,-10743000.0,52221000.0,25052000.0,Mattersight Corp,1094348.0,39516000.0,14937000.0,14937000.0,-11148000.0,14937000.0,31645000.0,131080000.0,1.64526,89828000.0,-11758000.0,0.0,14937000.0,64568000.0,2465000.0,19581000.0
1099531,,,,,,,,,,,,,,,,,,,,,,,,,,
1069502,,,Electronic Shopping and Mail-Order Houses,,,,,,,Varsity Group Inc,1069502.0,,,,,,,,,,,,,,,
1097338,0.0,5476000.0,Software Publishers,,1.0,-43971000.0,-131528000.0,198557000.0,79116000.0,Witness Systems Inc,1097338.0,245477000.0,145065000.0,145065000.0,7458000.0,145065000.0,131528000.0,,4.25128,221783000.0,-1474000.0,0.0,145065000.0,324593000.0,,73060000.0
1094561,,,,,,,,,,,,,,,,,,,,,,,,,,
1042134,646000.0,238000.0,Software Publishers,,1.0,-226915000.0,-89500000.0,122879000.0,91454000.0,Chordiant Software Inc,1042134.0,73361000.0,38592000.0,38592000.0,6028000.0,38592000.0,90146000.0,,1.16167,124547000.0,4610000.0,0.0,38592000.0,164815000.0,0.0,66432000.0
1049210,8947000.0,224000.0,Basic Chemical Manufacturing,-1480000.0,1.0,-329486000.0,-42965000.0,67034000.0,36989000.0,BASF Enzymes LLC,1403817.0,42916000.0,42916000.0,42916000.0,-39271000.0,42916000.0,51912000.0,314840000.0,10.67716,49198000.0,-40575000.0,0.0,42916000.0,79905000.0,,26594000.0
1049210,,,,,,,,,,,1049210.0,,,,,,,,,,,,,,,
1035096,20000.0,,Software Publishers,,1.0,,-133192000.0,192076000.0,91152000.0,Software AG USA Inc,1035096.0,213999000.0,121833000.0,121833000.0,,121833000.0,133212000.0,,2.14667,201082000.0,-25691000.0,0.0,121833000.0,305151000.0,,83197000.0
1662994,772070.0,,Audio and Video Equipment Manufacturing,-236190.0,0.0,-9101000.0,-1958930.0,4910000.0,1941070.0,D-Box Technologies Inc,1662994.0,3604000.0,3413530.0,3413530.0,-2118540.0,3413530.0,2731000.0,44160000.0,0.05302,4088140.0,-2114910.0,1.0,3413530.0,5544130.0,,1193570.0
1096142,342000000.0,-8353000.0,Home Health Care Services,,1.0,-25220000.0,306779000.0,281160000.0,569557000.0,Gentiva Health Services Inc,1096142.0,274325000.0,-213914000.0,-213914000.0,20776000.0,-213914000.0,35221000.0,532640000.0,-7.79675,1061468000.0,,0.0,-213914000.0,843882000.0,,165411000.0
1089590,0.0,-584000.0,Other Food Manufacturing,-3968000.0,1.0,12668000.0,-5796000.0,38152000.0,21292000.0,New Dragon Asia Corp,1089590.0,48216000.0,36904000.0,36904000.0,-2604000.0,36904000.0,10276000.0,49500000.0,0.68832,53439000.0,-1918000.0,0.0,36904000.0,69508000.0,,20597000.0
1093800,828000.0,,Residential Building Construction,,1.0,-514000.0,729000.0,,1368000.0,UNR Holdings Inc,1093800.0,-347000.0,-347000.0,-347000.0,-23000.0,-347000.0,99000.0,9670000.0,-1.58426,881000.0,53000.0,0.0,-347000.0,1021000.0,,
1058444,384427000.0,,Computer Systems Design and Related Services,,1.0,-834492000.0,285734000.0,165249000.0,605354000.0,Savvis Inc,1058444.0,-138335000.0,-138335000.0,-138335000.0,-43958000.0,-138335000.0,98693000.0,1478170000.0,-2.6866,763971000.0,25450000.0,0.0,-138335000.0,467019000.0,77538000.0,140086000.0
944136,4342000.0,2559000.0,Limited-Service Eating Places,117000.0,1.0,-88126000.0,48462000.0,9201000.0,21459000.0,Tc Global Inc,944136.0,-4109000.0,-50388000.0,-50388000.0,-9754000.0,-50388000.0,1430000.0,,-20.93768,39340000.0,-10241000.0,0.0,-50388000.0,17350000.0,2636000.0,17879000.0
1099944,0.0,84000.0,Computer Systems Design and Related Services,,1.0,-2253000.0,-30170000.0,38594000.0,7378000.0,Inforte Corp,1099944.0,49673000.0,34491000.0,34491000.0,-3560000.0,34491000.0,30170000.0,,2.91578,43325000.0,790000.0,0.0,34491000.0,57051000.0,,6378000.0
1105101,12853000.0,69000.0,Other Information Services,,0.0,-128439000.0,-21801000.0,64176000.0,48532000.0,Giga Media Ltd,1105101.0,134087000.0,55203000.0,55203000.0,30784000.0,55203000.0,36188000.0,1006870000.0,5.36003,73711000.0,17779000.0,1.0,55203000.0,182619000.0,,45207000.0
1286973,151073.0,,Metal Ore Mining,-527341.0,0.0,-12127896.0,-24375963.0,26934761.0,1481545.0,Americas Gold and Silver Corporation,1286973.0,58993126.0,58993126.0,58993126.0,-1414473.0,58993126.0,24527036.0,148700000.0,8.180789,,-1798074.0,1.0,58993126.0,60475530.0,9700.0,1265236.0
1546066,630181000.0,,Other Pipeline Transportation,,0.0,-383325000.0,628320000.0,46808000.0,823720000.0,Pembina Pipeline Corp,1546066.0,852484000.0,480817000.0,480817000.0,88885000.0,480817000.0,1861000.0,2323040000.0,3.80942,340878000.0,97159000.0,1.0,480817000.0,1676204000.0,85619000.0,71139000.0
1096325,0.0,,Semiconductor and Other Electronic Component Manufacturing,-10500000.0,1.0,247217000.0,-624034000.0,849607000.0,137614000.0,Intersil Corp,1096325.0,2421513000.0,971869000.0,971869000.0,151348000.0,971869000.0,624034000.0,3204940000.0,7.15027,740597000.0,151832000.0,0.0,971869000.0,2559127000.0,9468000.0,137614000.0
1093273,554541000.0,6084000.0,Spectator Sports,394000.0,1.0,-396298000.0,506886000.0,150930000.0,846267000.0,Reorganized Magna Entertainment Corp,1093273.0,400618000.0,290750000.0,290750000.0,-79612000.0,290750000.0,47655000.0,,54.08246,574198000.0,-86736000.0,0.0,290750000.0,1246885000.0,38989000.0,245131000.0
1085707,1233570000.0,,Wireless Telecommunications Carriers (except Satellite),-48394000.0,1.0,-545454000.0,1068543000.0,644866000.0,1474731000.0,Nextel Partners Inc,1085707.0,819197000.0,441346000.0,441346000.0,605352000.0,441346000.0,165027000.0,,1.55019,1801651000.0,386719000.0,0.0,441346000.0,2293928000.0,170133000.0,208432000.0
1074961,2380000.0,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,24000.0,0.0,-7128000.0,2304000.0,211000.0,3945000.0,Pick Ups Plus Inc,1074961.0,-3278000.0,-3278000.0,-3278000.0,-1882000.0,-3278000.0,76000.0,60000.0,-0.02285,2026000.0,-1881000.0,1.0,-3278000.0,667000.0,,3875000.0
1288770,900000.0,0.0,Metal Ore Mining,,0.0,-6539320.0,-1602010.0,2556520.0,1723630.0,Xtra Gold Resources Corp,1288770.0,2741600.0,2741600.0,2741600.0,-1874760.0,2741600.0,2502010.0,40320000.0,0.09534,,-2699500.0,1.0,2741600.0,4465230.0,37760.0,795230.0
1071806,80000000.0,99695000.0,"Advertising, Public Relations, and Related Services",,1.0,41036000.0,-198807000.0,563227000.0,384502000.0,Aquantive Inc,1071806.0,567826000.0,251246000.0,251246000.0,53954000.0,251246000.0,278807000.0,,3.23071,442211000.0,79873000.0,0.0,251246000.0,952328000.0,9330000.0,296561000.0
1076641,,,,,,,,,,,,,,,,,,,,,,,,,,
786998,0.0,1479000.0,Software Publishers,,1.0,-128088000.0,-107677000.0,145119000.0,71178000.0,Dassault Systemes Enovia Corp,786998.0,101782000.0,82208000.0,82208000.0,-20321000.0,82208000.0,107677000.0,,1.58792,124054000.0,-20598000.0,0.0,82208000.0,172960000.0,1145000.0,66015000.0
715031,115000.0,-201000.0,Computer Systems Design and Related Services,,1.0,-9245000.0,-1292000.0,1409000.0,289000.0,Home Director Inc,1567670.0,1155000.0,1127000.0,1127000.0,-1488000.0,1127000.0,1407000.0,2810000.0,0.05825,6000.0,-1568000.0,0.0,1127000.0,1443000.0,,235000.0
715031,,,,,,,,,,,715031.0,,,,,,,,,,,,,,,
1100917,0.0,-372000.0,"Data Processing, Hosting, and Related Services",,1.0,-339416000.0,-14435000.0,16031000.0,14396000.0,Onvia Inc,1100917.0,9594000.0,8767000.0,8767000.0,-5544000.0,8767000.0,14435000.0,70500000.0,1.10567,16739000.0,-6496000.0,0.0,8767000.0,23990000.0,,11143000.0
1464772,0.0,235000.0,Other Information Services,,1.0,-4608000.0,-386000.0,766000.0,318000.0,Cortex Business Solutions Inc,1464772.0,516000.0,516000.0,516000.0,-768000.0,516000.0,386000.0,9990000.0,0.46273,1627000.0,-768000.0,0.0,516000.0,834000.0,21000.0,318000.0
1464772,,,,,,,,,,,1176466.0,,,,,,,,,,,,,,,
1100389,0.0,11654000.0,Communications Equipment Manufacturing,18842000.0,1.0,-431698000.0,-546685000.0,937647000.0,485591000.0,Palm Inc,1100389.0,1062411000.0,818757000.0,818757000.0,56383000.0,818757000.0,546685000.0,,7.88814,1560507000.0,70058000.0,0.0,818757000.0,1548002000.0,1981000.0,481023000.0
1100969,0.0,8187000.0,Computer Systems Design and Related Services,-1154000.0,1.0,-40556000.0,-150457000.0,216585000.0,81701000.0,Asiainfo Holdings LLC,1100969.0,162461000.0,139703000.0,139703000.0,5831000.0,139703000.0,150457000.0,493880000.0,3.24317,109583000.0,1669000.0,0.0,139703000.0,244162000.0,,81701000.0
1030471,377919000.0,-25483000.0,Communications Equipment Manufacturing,46907000.0,0.0,-494244000.0,-286757000.0,1845026000.0,1608945000.0,UTStarcom Holdings Corp,1030471.0,774360000.0,714854000.0,714854000.0,-117345000.0,714854000.0,671169000.0,333540000.0,17.68078,2458861000.0,-138160000.0,1.0,714854000.0,2383305000.0,18871000.0,1044670000.0
806888,0.0,-355000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-526000.0,1.0,-53592000.0,-9167000.0,11367000.0,2211000.0,Response Biomedical Corp,806888.0,10755000.0,10755000.0,10755000.0,-9328000.0,10755000.0,9167000.0,105280000.0,18.95755,4420000.0,-9428000.0,0.0,10755000.0,12967000.0,,2102000.0
806888,,,,,,,,,,,1178160.0,,,,,,,,,,,,,,,
1407313,,0.0,Other Investment Pools and Funds,,1.0,-8000.0,-1000.0,1000.0,0.0,Data Storage Consulting Services Inc,1407313.0,1000.0,1000.0,1000.0,-8000.0,1000.0,1000.0,,0.00012,0.0,-8000.0,0.0,1000.0,1000.0,,0.0
1090908,18000.0,1363000.0,Software Publishers,,0.0,-216889000.0,-57432000.0,59795000.0,13724000.0,Determine Inc,1090908.0,49913000.0,49604000.0,49604000.0,-20944000.0,49604000.0,57450000.0,51130000.0,34.92379,14721000.0,-24580000.0,0.0,49604000.0,63636000.0,,10552000.0
1114688,0.0,,Residential Building Construction,,1.0,-25417000.0,-3010000.0,,395000.0,Jannock Properties Ltd,1114688.0,6347000.0,6347000.0,6347000.0,,6347000.0,3010000.0,5880000.0,0.17813,0.0,1026000.0,0.0,6347000.0,6742000.0,,
1130645,,,,,,,,,,,,,,,,,,,,,,,,,,
1431847,0.0,,Metal Ore Mining,,0.0,-3086095.0,-5161018.0,5214534.0,459112.0,Nevada Copper Corp,1431847.0,11467468.0,11467468.0,11467468.0,-2836848.0,11467468.0,5161018.0,96430000.0,0.322542,,-2949015.0,1.0,11467468.0,11927519.0,,459112.0
1431847,,,,,,,,,,,1374274.0,,,,,,,,,,,,,,,
1107457,1563000000.0,-99000000.0,Semiconductor and Other Electronic Component Manufacturing,-69000000.0,0.0,-2457000000.0,219000000.0,5210000000.0,5555000000.0,Infineon Technologies AG,1107457.0,5044000000.0,4710000000.0,4710000000.0,-370000000.0,4710000000.0,2304000000.0,6081100000.0,5.60107,3660000000.0,101000000.0,1.0,4710000000.0,10599000000.0,,2853000000.0
1106952,1215174000.0,9216000.0,Wireless Telecommunications Carriers (except Satellite),-10529000.0,1.0,-1910161000.0,1181765000.0,424850000.0,2171544000.0,Sunday Communications Ltd,1106952.0,513263000.0,-334653000.0,-334653000.0,-155577000.0,-334653000.0,33409000.0,,-0.11192,1159439000.0,-155577000.0,0.0,-334653000.0,2684807000.0,225939000.0,363991000.0
1105519,0.0,1136000.0,Communications Equipment Manufacturing,-386000.0,1.0,27103000.0,-107515000.0,129198000.0,29954000.0,Radvision Ltd,1105519.0,152605000.0,147187000.0,147187000.0,15248000.0,147187000.0,107515000.0,930160000.0,6.61469,91023000.0,8487000.0,0.0,147187000.0,182559000.0,,25537000.0
1053676,729000.0,-198000.0,Audio and Video Equipment Manufacturing,-1115000.0,0.0,-137617000.0,-2209000.0,9225000.0,4575000.0,Costar Technologies Inc,1053676.0,9960000.0,5440000.0,5440000.0,-386000.0,5440000.0,2938000.0,10790000.0,5.76021,7613000.0,-665000.0,1.0,5440000.0,14535000.0,,2350000.0
1064648,1000000.0,357000.0,Other Information Services,,1.0,-242645000.0,-8045000.0,17204000.0,19770000.0,Loudeye Corp,1064648.0,49638000.0,2309000.0,2309000.0,-33361000.0,2309000.0,9045000.0,,0.20014,27041000.0,-26356000.0,0.0,2309000.0,69408000.0,235000.0,19099000.0
1064648,,,,,,,,,,,1211288.0,,,,,,,,,,,,,,,
1100202,78000.0,,Software Publishers,,1.0,-14416000.0,306000.0,2000.0,78000.0,Lenco Mobile Inc,1100202.0,-76000.0,-305000.0,-305000.0,,-305000.0,1000.0,1870000.0,-0.33899,,509000.0,0.0,-305000.0,2000.0,,
1106714,4467000.0,,Semiconductor and Other Electronic Component Manufacturing,2209000.0,1.0,11720000.0,2891000.0,21661000.0,24927000.0,PSi Technologies Holdings Inc,1106714.0,80237000.0,80237000.0,80237000.0,-5507000.0,80237000.0,1792000.0,10100000.0,6.03761,53512000.0,-5632000.0,0.0,80237000.0,105164000.0,,22022000.0
1144686,13658000.0,,Depository Credit Intermediation,,1.0,13217000.0,,,367878000.0,Waccamaw Bankshares Inc,1144686.0,31702000.0,27112000.0,27112000.0,3652000.0,27112000.0,,59480000.0,5.0956,,,0.0,27112000.0,399581000.0,,
1102542,0.0,141000.0,Software Publishers,,1.0,-251540000.0,-7618000.0,22279000.0,15327000.0,TSG Group Inc,1102542.0,8082000.0,8082000.0,8082000.0,-16598000.0,8082000.0,7618000.0,2040000.0,0.37782,29239000.0,-17357000.0,0.0,8082000.0,23409000.0,2371000.0,15135000.0
