Date,HIGH,CLOSE,LOW,OPEN,VOLUME
2002-08-23,,3000.0,,,
2002-10-15,,1020.0,,,
2003-02-07,,500.0,,,
2003-02-10,,200.0,,,
2003-04-02,,200.0,,,
2003-10-17,,,,,0.0
2003-10-20,,,,,0.0
2003-10-21,,,,,0.0
2003-10-22,,,,,0.0
2003-10-23,,,,,0.0
2003-10-24,,,,,0.0
2003-10-27,,,,,0.0
2003-10-28,,,,,0.0
2003-10-29,,,,,0.0
2003-10-30,,,,,0.0
2003-10-31,,,,,0.0
2003-11-03,,,,,0.0
2003-11-04,,,,,0.0
2003-11-05,,,,,0.0
2003-11-06,,,,,0.0
2003-11-07,,,,,0.0
2003-11-10,,,,,0.0
2003-11-11,,,,,0.0
2003-11-12,,,,,0.0
2003-11-13,,,,,0.0
2003-11-14,,,,,0.0
2003-11-17,,,,,0.0
2003-11-18,,,,,0.0
2003-11-19,,,,,0.0
2003-11-20,,,,,0.0
2003-11-21,,,,,0.0
2003-11-24,,,,,0.0
2003-11-25,,,,,0.0
2003-11-26,,,,,0.0
2003-11-28,,,,,0.0
2003-12-01,,,,,0.0
2003-12-02,,,,,0.0
2003-12-03,,,,,0.0
2003-12-04,,,,,0.0
2003-12-05,,,,,0.0
2003-12-08,,,,,0.0
2003-12-09,,,,,0.0
2003-12-10,,,,,0.0
2003-12-11,,,,,0.0
2003-12-12,,,,,0.0
2003-12-15,,,,,0.0
2003-12-16,,,,,0.0
2003-12-17,,,,,0.0
2003-12-18,,,,,0.0
2003-12-19,,,,,0.0
2003-12-22,,,,,0.0
2003-12-23,,,,,0.0
2003-12-24,,,,,0.0
2003-12-26,,,,,0.0
2003-12-29,,,,,0.0
2003-12-30,,,,,0.0
2003-12-31,,,,,0.0
2004-01-02,,,,,0.0
2004-01-05,,,,,0.0
2004-01-06,,,,,0.0
2004-01-07,,,,,0.0
2004-01-08,,,,,0.0
2004-01-09,,,,,0.0
2004-01-12,,,,,0.0
2004-01-13,,,,,0.0
2004-01-14,,,,,0.0
2004-03-31,100.0,100.0,100.0,100.0,12.5
2004-08-11,160.0,160.0,120.0,120.0,5.0
2004-12-02,140.00000000000003,100.0,100.0,140.00000000000003,30.0
2005-01-28,80.0,60.0,60.0,80.0,5.0
2005-02-17,40.0,40.0,40.0,40.0,2.5
2005-07-26,30.0,30.0,30.0,30.0,1.0
2006-01-18,,,,,31.5
2006-04-13,70.00000000000001,60.0,30.0,30.0,37.5
2006-05-25,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,3.0
2006-06-12,28.000000000000004,28.000000000000004,20.0,20.0,30.0
2006-06-15,20.0,11.0,10.0,15.0,990.0
2006-06-16,12.0,11.0,11.0,12.0,430.0
2006-06-19,12.0,11.0,11.0,11.0,90.0
2006-06-20,10.0,9.0,8.0,10.0,1065.0
2006-06-21,11.0,10.0,10.0,10.0,1061.0
2006-06-22,12.0,11.0,9.0,9.0,860.0
2006-06-23,12.0,12.0,10.0,12.0,477.0
2006-06-26,12.0,10.0,10.0,10.0,913.92
2006-06-27,11.0,10.0,9.0,11.0,978.82
2006-06-28,10.0,10.0,9.0,9.0,80.0
2006-06-29,10.0,9.5,9.0,10.0,231.0
2006-06-30,10.0,10.0,7.000000000000001,7.000000000000001,105.0
2006-07-03,11.0,11.0,7.000000000000001,7.000000000000001,60.0
2006-07-06,10.0,10.0,7.000000000000001,10.0,235.0
2006-07-10,11.0,11.0,10.0,10.0,70.0
2006-07-11,11.0,11.0,10.0,11.0,1094.0
2006-07-12,10.0,10.0,10.0,10.0,100.0
2006-07-13,13.0,10.100000000000001,10.0,11.0,1478.0
2006-07-14,13.0,13.0,10.0,10.0,186.0
2006-07-17,13.0,13.0,13.0,13.0,101.0
2006-07-18,15.0,10.0,10.0,15.0,270.0
2006-07-19,13.0,13.0,13.0,13.0,72.0
2006-07-20,13.0,13.0,13.0,13.0,451.0
2006-07-25,13.0,13.0,12.0,13.0,406.0
2006-07-26,13.0,13.0,11.0,13.0,205.0
2006-07-27,13.0,13.0,12.0,13.0,950.0
2006-07-28,13.0,13.0,13.0,13.0,50.0
2006-07-31,13.0,13.0,13.0,13.0,50.0
2006-08-01,13.0,12.0,12.0,12.0,205.0
2006-08-02,13.0,13.0,12.0,12.0,205.0
2006-08-03,15.0,15.0,14.000000000000002,15.0,282.0
2006-08-04,15.0,15.0,12.0,12.0,118.0
2006-08-07,11.0,8.0,8.0,11.0,320.0
2006-08-08,14.000000000000002,14.000000000000002,11.0,13.0,307.11
2006-08-09,12.0,12.0,12.0,12.0,100.0
2006-08-10,11.0,10.0,10.0,11.0,255.0
2006-08-11,10.0,10.0,10.0,10.0,250.0
2006-08-15,12.0,12.0,9.0,9.0,60.0
2006-08-16,10.0,10.0,8.0,9.0,280.0
2006-08-18,8.0,8.0,8.0,8.0,100.0
2006-08-21,9.0,9.0,8.0,8.0,54.5
2006-08-22,8.0,8.0,8.0,8.0,60.0
2006-08-23,8.0,8.0,8.0,8.0,120.0
2006-08-24,8.0,7.000000000000001,6.0,7.000000000000001,750.0
2006-08-25,15.0,11.0,7.5,8.0,6322.01
2006-08-28,18.0,12.0,11.0,12.0,2654.74
2006-08-29,15.0,11.5,11.5,12.0,1526.56
2006-08-30,13.0,12.0,12.0,12.0,856.8
2006-08-31,13.0,10.5,10.5,13.0,1773.5
2006-09-01,10.0,10.0,9.0,10.0,1070.0
2006-09-05,10.0,10.0,8.1,8.1,30.0
2006-09-06,10.5,10.5,8.0,8.1,1110.0
2006-09-07,13.0,13.0,11.5,12.0,2672.05
2006-09-08,13.0,11.0,11.0,13.0,1303.07
2006-09-11,12.0,12.0,10.0,12.0,287.0
2006-09-12,12.0,10.0,10.0,12.0,160.0
2006-09-13,15.0,10.0,10.0,12.0,1879.19
2006-09-14,13.0,10.0,10.0,10.0,1017.3
2006-09-15,9.0,8.200000000000001,8.1,9.0,416.66
2006-09-18,10.0,10.0,10.0,10.0,1.73
2006-09-20,10.0,10.0,10.0,10.0,135.0
2006-09-21,10.0,10.0,10.0,10.0,310.0
2006-09-22,16.0,13.0,9.0,11.5,2772.47
2006-09-25,13.0,13.0,12.0,13.0,74.0
2006-09-26,13.0,13.0,11.5,13.0,162.73
2006-09-27,13.0,12.0,11.0,13.0,755.0
2006-09-28,12.0,11.0,11.0,11.0,182.0
2006-09-29,13.0,13.0,12.0,12.0,350.0
2006-10-02,13.0,13.0,11.0,13.0,505.0
2006-10-03,17.0,14.000000000000002,13.0,14.000000000000002,5539.83
2006-10-04,14.000000000000002,11.0,10.5,14.000000000000002,1821.55
2006-10-05,12.0,11.5,11.0,11.0,750.0
2006-10-06,11.0,10.0,10.0,10.5,1065.0
2006-10-09,10.0,10.0,10.0,10.0,30.0
2006-10-10,10.0,10.0,10.0,10.0,440.0
2006-10-11,10.0,10.0,10.0,10.0,120.0
2006-10-12,10.0,8.5,8.5,10.0,310.0
2006-10-13,10.0,9.5,8.5,8.5,686.0
2006-10-18,10.0,10.0,9.0,10.0,205.0
2006-10-19,9.0,8.5,8.200000000000001,9.0,450.0
2006-10-20,8.5,8.0,8.0,8.0,750.0
2006-10-23,8.5,8.5,8.0,8.0,590.0
2006-10-24,9.0,9.0,8.5,9.0,234.9
2006-10-25,8.51,8.0,8.0,8.51,1039.25
2006-10-26,10.0,8.1,8.0,8.0,2535.77
2006-10-27,9.0,8.3,8.0,9.0,2290.0
2006-10-30,8.5,8.5,7.5,8.5,440.0
2006-10-31,8.5,8.3,7.5,7.5,2909.0
2006-11-01,9.5,8.0,7.5,9.0,2532.6
2006-11-02,8.9,8.5,7.5,8.5,850.0
2006-11-03,7.5,7.3999999999999995,7.000000000000001,7.5,860.66
2006-11-06,7.3999999999999995,7.3999999999999995,7.000000000000001,7.000000000000001,541.76
2006-11-07,7.3999999999999995,7.3999999999999995,6.0,7.000000000000001,395.7
2006-11-09,7.3999999999999995,7.3999999999999995,6.5,6.9,1248.76
2006-11-10,7.3,6.9,6.0,6.0,1215.0
2006-11-14,7.000000000000001,6.9,6.25,7.000000000000001,1715.0
2006-11-15,6.800000000000001,6.800000000000001,6.1,6.25,1885.0
2006-11-16,6.0,5.5,4.5,6.0,1818.5
2006-11-17,5.5,5.5,4.5,5.5,569.0
2006-11-22,5.5,5.0,5.0,5.5,33.0
2006-11-28,5.5,5.5,4.5,4.5,747.0
2006-11-29,5.5,5.5,5.5,5.5,10.0
2006-12-01,5.4,5.4,5.4,5.4,50.0
2006-12-04,5.0,5.0,4.5,5.0,730.0
2006-12-05,5.4,5.2,4.1000000000000005,5.4,412.22
2006-12-06,5.2,5.2,5.2,5.2,5.0
2006-12-07,5.4,5.0,4.2,5.4,1056.0
2006-12-08,5.0,5.0,5.0,5.0,20.0
2006-12-11,5.0,4.2,4.2,4.2,508.0
2006-12-12,5.4,5.0,4.2,4.2,783.89
2006-12-13,4.2,4.2,4.2,4.2,250.0
2006-12-14,4.5,4.0,4.0,4.2,4389.0
2006-12-15,4.0,4.0,4.0,4.0,133.0
2006-12-18,4.0,3.5000000000000004,3.5000000000000004,4.0,857.0
2006-12-19,3.5000000000000004,1.9,1.7999999999999998,3.5000000000000004,16408.0
2006-12-20,2.0,2.0,1.7999999999999998,1.7999999999999998,2210.0
2006-12-21,2.0,2.0,1.95,2.0,3420.0
2006-12-22,2.1999999999999997,2.0,1.9,2.0,5122.16
2006-12-26,2.0,2.0,2.0,2.0,10.0
