Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1072702,2517000.0,-1376000.0,Other General Merchandise Stores,4133000.0,1.0,-6619000.0,2418000.0,2674000.0,6445000.0,Asiamart Inc,1072702.0,-3100000.0,-3100000.0,-3100000.0,-9127000.0,-3100000.0,99000.0,250000.0,-0.12528,35027000.0,-9116000.0,0.0,-3100000.0,3345000.0,275000.0,6321000.0
1267818,5406660.0,,Metal Ore Mining,,0.0,-104044650.0,4466590.0,1069080.0,11429520.0,Fortune Minerals Ltd,1267818.0,57701470.0,57701470.0,57701470.0,-7874650.0,57701470.0,940070.0,97790000.0,0.213,,-1588510.0,1.0,57701470.0,69130990.0,45870.0,179750.0
930537,,,,,,,,,,,,,,,,,,,,,,,,,,
1040799,23872000.0,,Depository Credit Intermediation,,1.0,2287000.0,,,651878000.0,Four Oaks Fincorp Inc,1040799.0,68005000.0,68005000.0,68005000.0,6858000.0,68005000.0,,127360000.0,10.0643,,,0.0,68005000.0,719883000.0,,
1142229,509921000.0,,Oil and Gas Extraction,,1.0,-2328241000.0,514566000.0,386965000.0,1014279000.0,Provident Energy Ltd,1142229.0,574413000.0,359865000.0,359865000.0,97217000.0,359865000.0,0.0,3408320000.0,1.31245,1955878000.0,165703000.0,0.0,359865000.0,1588692000.0,43630000.0,350933000.0
831246,846836060.0,,Nondepository Credit Intermediation,,1.0,-851257240.0,844749680.0,,853749330.0,Franklin Credit Holding Corp,831246.0,-830525000.0,-830525000.0,-830525000.0,22241970.0,-830525000.0,4878990.0,2490000.0,-103.44323,64493070.0,21982360.0,0.0,-830525000.0,23224330.0,315610.0,
1406944,218470.0,,Metal Ore Mining,,0.0,-30550740.0,-5645560.0,6187340.0,852150.0,Torq Resources Inc,1406944.0,5551370.0,5551370.0,5551370.0,-660500.0,5551370.0,5864030.0,46390000.0,0.09769,,-176950.0,1.0,5551370.0,6403520.0,,633670.0
936446,5292370.0,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",82950.0,0.0,-13191120.0,5208980.0,11151630.0,12465370.0,Amerinac Holding Corp,936446.0,-1119820.0,-1119820.0,-1119820.0,250580.0,-1119820.0,83390.0,14950000.0,-3.74685,9397560.0,819450.0,1.0,-1119820.0,11345540.0,,8664880.0
1059784,13738140.0,,Scientific Research and Development Services,11110.0,0.0,-445720570.0,5340500.0,2911090.0,84452310.0,Generex Biotechnology Corp,1059784.0,-74357770.0,-77295000.0,-77295000.0,-76832600.0,-77295000.0,2879170.0,2940000.0,-1.72305,,-14977220.0,1.0,-77295000.0,10094550.0,,23910750.0
1626503,,,Oil and Gas Extraction,,,,,,,Contact Exploration Inc,1626503.0,,,,,,,,,,,,,,,
800523,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-34195030.0,-53530.0,80820.0,367300.0,Ggl Resources Corp,800523.0,1763630.0,1763630.0,1763630.0,26020.0,1763630.0,53530.0,3430000.0,0.24851,,-149770.0,1.0,1763630.0,2130930.0,140.0,367300.0
800523,,,,,,,,,,,1321886.0,,,,,,,,,,,,,,,
800523,,,,,,,,,,,1393615.0,,,,,,,,,,,,,,,
1002366,94970.0,,Metal Ore Mining,,0.0,-33728000.0,22180.0,81230.0,126030.0,Gitennes Exploration Inc,1002366.0,-43800.0,-43800.0,-43800.0,-131510.0,-43800.0,72790.0,5800000.0,-0.00068,,-142910.0,1.0,-43800.0,82230.0,190.0,31070.0
899114,,,,,,,,,,Acadia Resources Corp,899114.0,,,,,,,,,,,,,,,
1393799,0.0,,Metal Ore Mining,,0.0,-53968250.0,-1007150.0,1008110.0,32860.0,District Metals Corp,1393799.0,975250.0,975250.0,975250.0,-141330.0,975250.0,1007150.0,4110000.0,0.03561,,-141320.0,1.0,975250.0,1008110.0,,32860.0
1303363,,,,,,,,,,,,,,,,,,,,,,,,,,
1042784,1353220.0,-477910.0,Metal Ore Mining,,0.0,-60626500.0,454230.0,911980.0,2291490.0,Golden Phoenix Minerals Inc,1042784.0,-1379440.0,-1379440.0,-1379440.0,2037230.0,-1379440.0,898990.0,740000.0,-0.00302,0.0,14100.0,1.0,-1379440.0,912060.0,910.0,2291490.0
1331092,0.0,,Metal Ore Mining,,0.0,-441251150.0,-66430.0,1089980.0,235310.0,Camrova Resources Inc,1331092.0,854670.0,854670.0,854670.0,-8027830.0,854670.0,66430.0,1790000.0,0.05024,,-8562190.0,1.0,854670.0,1089980.0,,235310.0
1166708,318870.0,-23240.0,Other Miscellaneous Manufacturing,-18310.0,0.0,-8631040.0,127550.0,1017870.0,914890.0,Brownie's Marine Group Inc,1166708.0,169060.0,168630.0,168630.0,230030.0,168630.0,191750.0,2690000.0,0.00245,2264130.0,216900.0,1.0,168630.0,1083950.0,,914890.0
1404483,20910.0,144130.0,Oil and Gas Extraction,,0.0,-43925500.0,1630.0,38530.0,1537580.0,EnerGulf Resources Inc,1404483.0,-1495050.0,-1495050.0,-1495050.0,-1392960.0,-1495050.0,19280.0,1990000.0,-0.01615,,-1409260.0,1.0,-1495050.0,42520.0,46510.0,1537580.0
1316098,478300000.0,,Traveler Accommodation,,0.0,123300000.0,253500000.0,270700000.0,698300000.0,Great Canadian Gaming Corp,1316098.0,385400000.0,282900000.0,282900000.0,105600000.0,282900000.0,228700000.0,2056750000.0,4.65357,606900000.0,137600000.0,1.0,282900000.0,1083700000.0,54700000.0,103500000.0
1502424,68013010.0,-52650.0,Metal Ore Mining,78380.0,0.0,-133104200.0,44439420.0,33541790.0,77383580.0,Great Western Minerals Group Ltd,1502424.0,-4938970.0,-7930830.0,-7930830.0,-29410040.0,-7930830.0,23573590.0,2090000.0,-0.01894,17385060.0,-23840140.0,0.0,-7930830.0,72444610.0,1750360.0,9587630.0
1263872,1000000.0,,"Agriculture, Construction, and Mining Machinery Manufacturing",0.0,0.0,-23329590.0,361400.0,648600.0,1063500.0,Transakt Ltd,1263872.0,-414900.0,-414900.0,-414900.0,-299500.0,-414900.0,638600.0,9350000.0,-0.01459,0.0,-258310.0,1.0,-414900.0,648600.0,,1063500.0
1046788,0.0,,Other Investment Pools and Funds,,1.0,-469000.0,246133000.0,,605000.0,Harris Preferred Capital Corp,1046788.0,575399000.0,325399000.0,325399000.0,18571000.0,325399000.0,3867000.0,251500000.0,275761.86441,9998000.0,20517000.0,0.0,325399000.0,576004000.0,,
1071672,2125100000.0,,Wireless Telecommunications Carriers (except Satellite),1200000.0,0.0,3957600000.0,829600000.0,2728800000.0,5215600000.0,Hellenic Telecommunications Organization SA,1071170.0,2356000000.0,867300000.0,867300000.0,252400000.0,867300000.0,1591200000.0,5636730000.0,1.77424,3908100000.0,403900000.0,1.0,867300000.0,7571600000.0,881400000.0,2440200000.0
1071672,,,,,,,,,,,1071672.0,,,,,,,,,,,,,,,
1099957,4581000.0,234910.0,Metal Ore Mining,4640.0,0.0,-60575770.0,4557310.0,1723930.0,21990350.0,Rochester Resources Ltd,1053071.0,-15077900.0,-15077900.0,-15077900.0,-2885690.0,-15077900.0,23690.0,920000.0,-0.73691,7405980.0,-3123730.0,1.0,-15077900.0,6912450.0,742600.0,20576470.0
1099957,,,,,,,,,,,1099957.0,,,,,,,,,,,,,,,
1435578,37343350.0,2544270.0,Metal Ore Mining,-12806410.0,1.0,60350560.0,29004220.0,61973480.0,85062470.0,Avion Gold Corp,1435578.0,272013400.0,272013400.0,272013400.0,43072530.0,272013400.0,21221440.0,390710000.0,0.61684,143919490.0,43072530.0,0.0,272013400.0,357075870.0,,27744220.0
1050894,,,Depository Credit Intermediation,,0.0,16088830.0,,,146432960.0,Home Loan Financial Corp,1050894.0,20129310.0,20129310.0,20129310.0,,20129310.0,,58450000.0,14.41401,,,1.0,20129310.0,166562270.0,,
1041550,57965000.0,,Depository Credit Intermediation,,0.0,49035000.0,,,805058000.0,HopFed Bancorp Inc,1041550.0,86428000.0,86428000.0,86428000.0,2904000.0,86428000.0,,94090000.0,12.86659,,,0.0,86428000.0,891486000.0,,
801122,,,Depository Credit Intermediation,,,,,,,Ibt Bancorp Inc,801122.0,,,,,,,,,,,,,,,
1102706,0.0,,Other Investment Pools and Funds,,0.0,-13838230.0,-293620.0,300350.0,77280.0,Itasca Capital Ltd,1102706.0,23751340.0,23751340.0,23751340.0,8945390.0,23751340.0,293620.0,31840000.0,1.08898,,-1975290.0,1.0,23751340.0,23828620.0,,77280.0
1102706,,,,,,,,,,,904946.0,,,,,,,,,,,,,,,
1053148,0.0,16208000.0,Software Publishers,-1696000.0,1.0,87089000.0,-234515000.0,341175000.0,132504000.0,Internet Security Systems Inc,1053148.0,486140000.0,255003000.0,255003000.0,38545000.0,255003000.0,238893000.0,,5.6573,329772000.0,56671000.0,0.0,255003000.0,618644000.0,167000.0,120857000.0
1297450,0.0,,Wireless Telecommunications Carriers (except Satellite),-54000.0,0.0,-97547000.0,-132000.0,1101000.0,1074000.0,AirIQ Inc,1297450.0,1052000.0,1052000.0,1052000.0,355000.0,1052000.0,132000.0,5210000.0,0.03636,3253000.0,358000.0,1.0,1052000.0,2126000.0,174000.0,922000.0
1753368,3883430.0,,Communications Equipment Manufacturing,-669270.0,0.0,488030.0,-2875460.0,15211220.0,7923570.0,Sangoma Technologies Corp,1753368.0,19335390.0,9398390.0,9398390.0,800200.0,9398390.0,6758890.0,23650000.0,0.289,26880310.0,1304080.0,1.0,9398390.0,27258960.0,2603880.0,7923570.0
1018281,812640.0,,Other Electrical Equipment and Component Manufacturing,,0.0,-57622280.0,765290.0,159570.0,2448320.0,Integral Technologies Inc,1018281.0,-2211560.0,-2211560.0,-2211560.0,-4639700.0,-2211560.0,47350.0,6620000.0,-0.01657,96710.0,-3319910.0,1.0,-2211560.0,236760.0,,2127490.0
1359508,0.0,,Metal Ore Mining,,1.0,-53807650.0,-11232410.0,11659580.0,19882420.0,Inter-Citic Minerals Inc,1359508.0,75587200.0,75587200.0,75587200.0,-6398240.0,75587200.0,11232410.0,240060000.0,0.64289,,-6398240.0,0.0,75587200.0,95469620.0,257570.0,8176420.0
1085069,462480.0,342640.0,Other Electrical Equipment and Component Manufacturing,,0.0,-58073150.0,462110.0,5260.0,2321680.0,Bitcoin Crypto Currency Exchange Corp,1085069.0,-2291450.0,-2292450.0,-2292450.0,-2452150.0,-2292450.0,1370.0,112380000.0,,,-1943050.0,1.0,-2292450.0,30230.0,28980.0,2321680.0
890543,0.0,,Other Wood Product Manufacturing,-314860.0,1.0,-12692020.0,-1076840.0,2359050.0,515960.0,International Barrier Technology Inc,890543.0,5336040.0,5336040.0,5336040.0,492440.0,5336040.0,1076840.0,26840000.0,0.0994,9403730.0,462110.0,0.0,5336040.0,5852000.0,,515960.0
1017794,46180000.0,5285000.0,Metal Ore Mining,-4281000.0,1.0,-54851000.0,27281000.0,35483000.0,93974000.0,GBS Gold International Inc,1017794.0,108045000.0,108045000.0,108045000.0,-36145000.0,108045000.0,18899000.0,,0.91161,55582000.0,-26595000.0,0.0,108045000.0,202019000.0,825000.0,26033000.0
1017794,,,,,,,,,,,1342712.0,,,,,,,,,,,,,,,
1644540,0.0,85430.0,Metal Ore Mining,,0.0,-17803410.0,-246550.0,285430.0,698970.0,Surge Copper Corp,1644540.0,21125320.0,21125320.0,21125320.0,-787210.0,21125320.0,246550.0,8800000.0,0.4497,,-952950.0,1.0,21125320.0,21824290.0,51800.0,130970.0
1023109,0.0,42000.0,Metal Ore Mining,,0.0,-72822000.0,-1786000.0,1845000.0,196000.0,CanAlaska Uranium Ltd,1023109.0,1886000.0,1886000.0,1886000.0,-2116000.0,1886000.0,1786000.0,9860000.0,0.06897,,-2812000.0,1.0,1886000.0,2082000.0,32000.0,196000.0
1023109,,,,,,,,,,,835834.0,,,,,,,,,,,,,,,
1064052,0.0,1600.0,Metal Ore Mining,,0.0,-49219680.0,-2305580.0,2392170.0,1485040.0,Freegold Ventures Ltd,1064052.0,34922310.0,34922310.0,34922310.0,-934720.0,34922310.0,2305580.0,17400000.0,0.24071,,-962800.0,1.0,34922310.0,36407350.0,10800.0,650390.0
1064052,,,,,,,,,,,800358.0,,,,,,,,,,,,,,,
931984,4239330.0,,Communications Equipment Manufacturing,,1.0,11846530.0,1517800.0,32653930.0,19328760.0,International Road Dynamics Inc,931984.0,25559330.0,25121070.0,25121070.0,2755890.0,25121070.0,2721530.0,63520000.0,2.01896,65384090.0,4048830.0,0.0,25121070.0,44888080.0,138000.0,18016180.0
1134115,0.0,,Metal Ore Mining,,0.0,-238175610.0,-22466490.0,22672710.0,15083850.0,International Tower Hill Mines Ltd,888667.0,62817710.0,62817710.0,62817710.0,-7190630.0,62817710.0,22466490.0,90940000.0,0.38732,,-6113890.0,1.0,62817710.0,77901560.0,5280.0,15083850.0
1134115,,,,,,,,,,,1134115.0,,,,,,,,,,,,,,,
1092840,50135000.0,,Metal Ore Mining,6847000.0,1.0,82787000.0,22538000.0,105177000.0,217561000.0,EurozInc Mining Corp,1092840.0,231030000.0,127997000.0,127997000.0,88337000.0,127997000.0,27597000.0,,0.23809,314934000.0,118993000.0,0.0,127997000.0,448591000.0,23224000.0,80611000.0
923883,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-305990.0,0.0,-22191370.0,-2970200.0,5617130.0,549740.0,Theralase Technologies Inc,923883.0,5691040.0,5637060.0,5637060.0,-4921250.0,5637060.0,2970200.0,30990000.0,0.04648,1918890.0,-4921250.0,1.0,5637060.0,6240780.0,,549740.0
1053069,0.0,-180570.0,Metal Ore Mining,,1.0,-15869760.0,-821620.0,901140.0,4603680.0,JNR Resources Inc,1053069.0,30087050.0,30087050.0,30087050.0,-1391080.0,30087050.0,821620.0,11490000.0,0.28274,,-1063530.0,0.0,30087050.0,34690730.0,39090.0,866700.0
1341335,42802000.0,4861000.0,Metal Ore Mining,-2922000.0,0.0,79188000.0,-82361000.0,166912000.0,139764000.0,Fortuna Silver Mines Inc,1306627.0,423151000.0,423151000.0,423151000.0,17858000.0,423151000.0,125163000.0,1047220000.0,2.87901,210255000.0,48541000.0,1.0,423151000.0,562915000.0,,58110000.0
1341335,,,,,,,,,,,1341335.0,,,,,,,,,,,,,,,
1312572,297371000.0,,Petroleum and Coal Products Manufacturing,,1.0,-740995000.0,286657000.0,49337000.0,409104000.0,Connacher Oil and Gas Ltd (Pre-Merger),1312572.0,478184000.0,478184000.0,478184000.0,-46346000.0,478184000.0,10714000.0,3970000.0,16.87987,103059000.0,-14898000.0,0.0,478184000.0,887288000.0,,340909000.0
1161814,0.0,,Other Fabricated Metal Product Manufacturing,775790.0,0.0,-14272160.0,-2312280.0,9617580.0,1278200.0,Kelso Technologies Inc,1161814.0,11771940.0,11537630.0,11537630.0,-2465590.0,11537630.0,2312280.0,30960000.0,0.24859,8077140.0,-3483540.0,1.0,11537630.0,13050140.0,3020.0,1278200.0
1161814,,,,,,,,,,,850740.0,,,,,,,,,,,,,,,
1010559,0.0,227450.0,Metal Ore Mining,,0.0,-65886470.0,-113700.0,145480.0,889550.0,Eskay Mining Corp,1010559.0,-611200.0,-611200.0,-611200.0,-755230.0,-611200.0,113700.0,29410000.0,-0.0058,,-755720.0,1.0,-611200.0,278350.0,,672310.0
1010559,,,,,,,,,,,1300506.0,,,,,,,,,,,,,,,
1512228,5232000.0,,Metal Ore Mining,,0.0,-74852000.0,4994000.0,655000.0,8460000.0,NioCorp Developments Ltd,1512228.0,2891000.0,2891000.0,2891000.0,-14630000.0,2891000.0,238000.0,152540000.0,0.01602,,-13777000.0,1.0,2891000.0,11351000.0,9000.0,6482000.0
1311605,30191000.0,,Metal Ore Mining,-5419000.0,0.0,-58280000.0,-17445000.0,74871000.0,101924000.0,Klondex Mines Unlimited Liability Co (Pre-Merger),1311605.0,278054000.0,278054000.0,278054000.0,-1700000.0,278054000.0,47636000.0,585520000.0,1.5866,198175000.0,14602000.0,0.0,278054000.0,379978000.0,,41692000.0
1289381,0.0,,Metal Ore Mining,,0.0,-29993870.0,-105140.0,228200.0,1762670.0,African Gold Group Inc,1289381.0,20888200.0,20888200.0,20888200.0,-2244410.0,20888200.0,105140.0,16180000.0,0.62348,,-1509190.0,1.0,20888200.0,22650870.0,11490.0,1762670.0
1059397,,,,,,,,,,,,,,,,,,,,,,,,,,
1371410,0.0,,Metal Ore Mining,,1.0,-34877360.0,-70520.0,157010.0,2505610.0,Merrex Gold Inc,1371410.0,25151230.0,25151230.0,25151230.0,-2204980.0,25151230.0,70520.0,44830000.0,0.12624,,-2011950.0,0.0,25151230.0,27656840.0,5410.0,2505610.0
1713525,0.0,153330.0,Metal Ore Mining,-393690.0,0.0,-32851910.0,2354440.0,9645440.0,12190490.0,Alphamin Resources Corp,1713525.0,69914050.0,69914050.0,69914050.0,-5351500.0,69914050.0,8648900.0,148570000.0,0.16267,,-5351500.0,1.0,69914050.0,82104540.0,111770.0,1187150.0
1560603,1510040.0,114650.0,Oil and Gas Extraction,,1.0,-13172040.0,1504000.0,352100.0,4345760.0,Wellstar Energy Corp,1560603.0,-468360.0,-468360.0,-468360.0,-1167420.0,-468360.0,6040.0,1480000.0,-0.0192,880820.0,-1210350.0,0.0,-468360.0,3877390.0,1700.0,2689290.0
1423122,1150290.0,0.0,Metal Ore Mining,,0.0,-113282060.0,-3842000.0,5448270.0,2025370.0,Reunion Gold Corp,1423122.0,3422890.0,3422890.0,3422890.0,4958910.0,3422890.0,4992290.0,49590000.0,0.01826,,-1605570.0,1.0,3422890.0,5448270.0,17540.0,875080.0
1277866,9000000.0,,Metal Ore Mining,2793000.0,0.0,-323068000.0,-63402000.0,113430000.0,47251000.0,Endeavour Silver Corp,1277866.0,133259000.0,133259000.0,133259000.0,3910000.0,133259000.0,72402000.0,385010000.0,1.04862,156767000.0,18797000.0,1.0,133259000.0,180510000.0,309000.0,31860000.0
1277866,,,,,,,,,,,1362900.0,,,,,,,,,,,,,,,
1705259,78682000.0,,Metal Ore Mining,-4874000.0,0.0,-68058000.0,62231000.0,82462000.0,204544000.0,Sierra Metals Inc,1348227.0,160268000.0,160268000.0,160268000.0,-12721000.0,160268000.0,42145000.0,483160000.0,0.98886,143180000.0,-6157000.0,1.0,160268000.0,364812000.0,,72886000.0
1705259,,,,,,,,,,,1705259.0,,,,,,,,,,,,,,,
1700211,30699000.0,,Oil and Gas Extraction,,0.0,-362525000.0,26402000.0,10728000.0,101086000.0,Serinus Energy PLC,1700211.0,3750000.0,3750000.0,3750000.0,-58178000.0,3750000.0,4297000.0,55400000.0,0.04769,13975000.0,-25897000.0,1.0,3750000.0,104836000.0,5258000.0,49203000.0
800333,0.0,,Other Wood Product Manufacturing,4910.0,0.0,-10307410.0,-177710.0,484990.0,1087000.0,Luxor Industrial Corp,800333.0,136570.0,136570.0,136570.0,-125230.0,136570.0,177710.0,1820000.0,0.00362,,-129620.0,0.0,136570.0,1223570.0,7920.0,1087000.0
1023527,200000.0,,Coal Mining,,0.0,-100287000.0,197000.0,4000.0,388000.0,EastCoal Inc,1472979.0,-384000.0,-384000.0,-384000.0,-98000.0,-384000.0,3000.0,1140000.0,-0.04921,,-68000.0,1.0,-384000.0,4000.0,,388000.0
1023527,,,,,,,,,,,1023527.0,,,,,,,,,,,,,,,
1053584,41238000.0,,Depository Credit Intermediation,,0.0,-53008000.0,,,1578774000.0,Macatawa Bank Corp,1053584.0,162239000.0,162239000.0,162239000.0,15951000.0,162239000.0,,339410000.0,4.78006,,,1.0,162239000.0,1741013000.0,,
1275166,15000000.0,,Metal Ore Mining,1130500.0,1.0,4600740.0,-16251140.0,48163560.0,39542810.0,Norcrest Silver Inc,1275166.0,137725810.0,137725810.0,137725810.0,-1515980.0,137725810.0,31251140.0,167270000.0,1.15976,45132600.0,-278200.0,0.0,137725810.0,177268620.0,8167490.0,7216610.0
1275166,,,,,,,,,,,1112979.0,,,,,,,,,,,,,,,
1285786,0.0,,Metal Ore Mining,,0.0,-75332980.0,-3462440.0,6920940.0,5671950.0,EMX Royalty Corp,1285786.0,42171610.0,37418290.0,37418290.0,-2683480.0,37418290.0,3462440.0,82120000.0,0.50504,2227320.0,-9785890.0,1.0,37418290.0,47843560.0,114490.0,918630.0
1351456,189886000.0,,Oil and Gas Extraction,,1.0,-65185000.0,181652000.0,198375000.0,325723000.0,Mart Resources Inc,1351456.0,92003000.0,92003000.0,92003000.0,28081000.0,92003000.0,8234000.0,115110000.0,0.25775,,61482000.0,0.0,92003000.0,417726000.0,55197000.0,148950000.0
1436375,0.0,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",,0.0,90901000.0,-56467000.0,228878000.0,4219000.0,Hanfeng Evergreen Inc,1436375.0,238283000.0,237882000.0,237882000.0,-80840000.0,237882000.0,56467000.0,42740000.0,3.95194,164720000.0,-77367000.0,0.0,237882000.0,242502000.0,,4219000.0
1734875,0.0,,Depository Credit Intermediation,,0.0,18233000.0,,,154701000.0,Mid-Southern Bancorp Inc,1734875.0,22925000.0,22925000.0,22925000.0,1138000.0,22925000.0,,32570000.0,6.64992,,,1.0,22925000.0,177626000.0,,
1020825,0.0,,Metal Ore Mining,,0.0,-30751940.0,-19697180.0,20162270.0,211430.0,Minco Capital Corp,1020825.0,20547040.0,20547040.0,20547040.0,7217070.0,20547040.0,19697180.0,8630000.0,0.405,,-1684010.0,1.0,20547040.0,20758470.0,3360.0,211430.0
1039280,10589560.0,,Software Publishers,,0.0,-42301390.0,11215690.0,44272080.0,36282860.0,NetSol Technologies Inc,1039280.0,63394470.0,36834750.0,36834750.0,-1736440.0,36834750.0,14172950.0,53370000.0,3.29158,65366270.0,-1001210.0,1.0,36834750.0,99677330.0,1114280.0,21117020.0
