Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1434620,340113000.0,-625000.0,Travel Arrangement and Reservation Services,,0.0,109686000.0,145015000.0,285639000.0,727637000.0,ILG Llc,1434620.0,248685000.0,-338111000.0,-338111000.0,41126000.0,-338111000.0,195517000.0,1102430000.0,-6.03605,428794000.0,98784000.0,0.0,-338111000.0,976322000.0,40578000.0,178010000.0
1477081,23353000.0,,Oil and Gas Extraction,,0.0,-80206000.0,-17143000.0,55052000.0,40739000.0,Bnk Petroleum Inc,1477081.0,181776000.0,181776000.0,181776000.0,705000.0,181776000.0,40496000.0,72180000.0,1.26008,32341000.0,-1252000.0,1.0,181776000.0,222515000.0,6605000.0,15355000.0
1434729,239111000.0,,Department Stores,-1385000.0,1.0,-1590999000.0,-142697000.0,970119000.0,805276000.0,HSN Inc,1434729.0,589697000.0,331649000.0,331649000.0,123070000.0,331649000.0,381808000.0,2988260000.0,5.67756,3069356000.0,239042000.0,0.0,331649000.0,1394973000.0,35822000.0,464218000.0
718877,0.0,31000000.0,Software Publishers,-34000000.0,0.0,948000000.0,-3525000000.0,5380000000.0,2785000000.0,Activision Blizzard Inc,718877.0,10492000000.0,2786000000.0,2786000000.0,1085000000.0,2786000000.0,3525000000.0,11816920000.0,2.45811,4755000000.0,1328000000.0,1.0,2786000000.0,13277000000.0,,2556000000.0
1438644,0.0,,Educational Support Services,-328000.0,0.0,-2095000.0,-57679000.0,69648000.0,25369000.0,China Distance Education Holdings Ltd,1438644.0,64617000.0,55177000.0,55177000.0,8209000.0,55177000.0,57679000.0,132710000.0,0.41058,52102000.0,9494000.0,1.0,55177000.0,89986000.0,,25237000.0
1434621,0.0,,Nondepository Credit Intermediation,,0.0,-858105000.0,-45541000.0,296951000.0,285869000.0,LendingTree Inc,1434621.0,45471000.0,30650000.0,30650000.0,-59503000.0,30650000.0,45541000.0,206210000.0,2.77477,54617000.0,-61108000.0,1.0,30650000.0,331340000.0,5914000.0,280325000.0
1431880,1065500.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-1539120.0,996180.0,143740.0,1165090.0,Potash America Inc,1431880.0,-505700.0,-505700.0,-505700.0,-1409540.0,-505700.0,69320.0,7430000.0,-0.00342,0.0,-1381160.0,1.0,-505700.0,659390.0,,1165090.0
1612932,0.0,,Basic Chemical Manufacturing,,0.0,-4595510.0,-2226620.0,6381340.0,4190260.0,Argex Titanium Inc,1612932.0,21241130.0,17249580.0,17249580.0,-3552070.0,17249580.0,4094550.0,146670000.0,0.16593,71180.0,-3552080.0,0.0,17249580.0,25431390.0,67680.0,1222330.0
1424030,0.0,-50.0,Coal Mining,,1.0,-349450.0,-341210.0,356990.0,18540.0,Liberty Coal Energy Corp,1424030.0,738550.0,736440.0,736440.0,-160720.0,736440.0,341210.0,610000.0,0.01257,0.0,-157220.0,0.0,736440.0,757090.0,1270.0,18540.0
1508428,0.0,,Metal Ore Mining,,0.0,-9709890.0,-562200.0,945330.0,624800.0,Westminster Resources Ltd,1508428.0,2763290.0,2763290.0,2763290.0,-4899990.0,2763290.0,562200.0,9560000.0,17.99603,,-4753490.0,1.0,2763290.0,3388090.0,23500.0,624800.0
1440972,0.0,,Metal Ore Mining,,0.0,-39958000.0,-3357000.0,3600000.0,297000.0,Lithium Americas Corp,1440972.0,12912000.0,12912000.0,12912000.0,-8087000.0,12912000.0,3357000.0,14100000.0,0.64097,,-8087000.0,1.0,12912000.0,13209000.0,,297000.0
1433660,140100000.0,-2000000.0,Industrial Machinery Manufacturing,-19800000.0,0.0,95800000.0,131100000.0,370900000.0,512400000.0,John Bean Technologies Corp,1433660.0,79800000.0,38700000.0,38700000.0,30500000.0,38700000.0,9000000.0,514010000.0,1.35125,955800000.0,53200000.0,1.0,38700000.0,592200000.0,,239700000.0
1427030,2245910.0,,Basic Chemical Manufacturing,-4420.0,1.0,-52581220.0,2571270.0,13410.0,5337990.0,Bioneutral Group Inc,1427030.0,5378150.0,-5321360.0,-5321360.0,-3060720.0,-5321360.0,3220.0,11910000.0,-0.06687,53580.0,-2904460.0,0.0,-5321360.0,10716140.0,706830.0,2943630.0
1439437,,,Traveler Accommodation,,,,,,,Dave & Buster's Holdings Inc,1439437.0,,,,,,,,,,,,,,,
1439229,0.0,-128428720.0,"Advertising, Public Relations, and Related Services",,1.0,40032570.0,-305418590.0,407036930.0,314177310.0,China Mass Media Corp,1439229.0,150075260.0,150075260.0,150075260.0,15032570.0,150075260.0,305418590.0,12280000.0,0.19965,,46261830.0,0.0,150075260.0,464252570.0,,314177310.0
1219808,485426000.0,,Other Specialty Trade Contractors,,,-28948000.0,511453000.0,142403000.0,586601000.0,Brand Energy and Infrastructure Services Inc,1219808.0,236470000.0,-88468000.0,-88468000.0,-14456000.0,-88468000.0,6310000.0,,-88468.0,491376000.0,24276000.0,,-88468000.0,823071000.0,,85893000.0
1439288,2423700000.0,22300000.0,Other Fabricated Metal Product Manufacturing,-3400000.0,0.0,-361600000.0,2124800000.0,1018300000.0,3370800000.0,Rexnord Corp,1439288.0,-79900000.0,-1841700000.0,-1841700000.0,29900000.0,-1841700000.0,298000000.0,2057970000.0,-27.55371,1944200000.0,237800000.0,1.0,-1841700000.0,3290900000.0,50900000.0,468600000.0
1455886,80000000.0,-1390000.0,Metal Ore Mining,-4431000.0,1.0,66040000.0,-761000.0,122492000.0,121419000.0,Primero Mining Corp,1455886.0,487840000.0,487840000.0,487840000.0,58238000.0,487840000.0,80761000.0,651400000.0,5.52732,156542000.0,46218000.0,0.0,487840000.0,609259000.0,,69120000.0
1378992,4471000000.0,-53000000.0,Plastics Product Manufacturing,37000000.0,0.0,-561000000.0,4410000000.0,1233000000.0,5561000000.0,Berry Global Group Inc,1378992.0,-455000000.0,-3061000000.0,-3061000000.0,2000000.0,-3061000000.0,87000000.0,1812500000.0,-27.1847,4766000000.0,325000000.0,1.0,-3061000000.0,5106000000.0,109000000.0,646000000.0
1439672,0.0,,Other Investment Pools and Funds,,,,,,0.0,Campello Bancorp Inc,1439672.0,,,,,,,,,,,,,0.0,,
1439969,142777000.0,1581000.0,Semiconductor and Other Electronic Component Manufacturing,-916000.0,,-23119000.0,158756000.0,63724000.0,216632000.0,GCL Solar Energy Technology Holdings Ltd (CAYMAN ISLANDS),1439969.0,16338000.0,-12936000.0,-12936000.0,-1796000.0,-12936000.0,40067000.0,,-0.01316,40848000.0,12016000.0,,-12936000.0,232970000.0,,60948000.0
1420413,108730.0,,Other Investment Pools and Funds,,1.0,-199450.0,105000.0,12220.0,22293160.0,North Asia Investment Corp,1420413.0,27727750.0,27727750.0,27727750.0,-194740.0,27727750.0,3730.0,,4.43644,0.0,-438390.0,0.0,27727750.0,50020910.0,,291170.0
1440024,141500000.0,8356000.0,General Freight Trucking,,0.0,29171000.0,138185000.0,131570000.0,247765000.0,Roadrunner Transportation Systems Inc,1440024.0,295953000.0,-79115000.0,-79115000.0,25871000.0,-79115000.0,3315000.0,623510000.0,-64.40964,843627000.0,46135000.0,1.0,-79115000.0,543718000.0,4978000.0,88725000.0
1424864,0.0,,Metal Ore Mining,,0.0,-212734.0,-1935.0,31638.0,215091.0,Rise Gold Corp,1424864.0,-163396.0,-163396.0,-163396.0,-135880.0,-163396.0,1935.0,10810000.0,-0.211521,,-135880.0,1.0,-163396.0,51694.0,,215091.0
1436612,13416960.0,-13615320.0,Activities Related to Credit Intermediation,,0.0,4348340.0,12653570.0,33924400.0,25595760.0,DJSP Enterprises Inc,1436612.0,13020150.0,13020150.0,13020150.0,44565470.0,13020150.0,763390.0,1180000.0,1.42038,260268850.0,44565160.0,1.0,13020150.0,38615920.0,1123560.0,24236340.0
1434804,632046000.0,,"Electric Power Generation, Transmission and Distribution",,1.0,-191229000.0,793930000.0,102077000.0,1042132000.0,First Wind Holdings Inc,1434804.0,656022000.0,656022000.0,656022000.0,-61010000.0,656022000.0,31467000.0,,13.66713,47136000.0,-57085000.0,0.0,656022000.0,1698154000.0,3381000.0,174021000.0
1473597,0.0,-12410000.0,Semiconductor and Other Electronic Component Manufacturing,2709000.0,0.0,103212000.0,-58794000.0,110306000.0,71586000.0,STR Holdings Inc,1473597.0,330505000.0,104069000.0,104069000.0,-1304000.0,104069000.0,58794000.0,105040000.0,7.50195,232431000.0,-24597000.0,1.0,104069000.0,402091000.0,,15150000.0
1238751,11666710.0,,Metal Ore Mining,,1.0,23137230.0,10280030.0,2100760.0,16203840.0,Lumina Copper Corp,1238751.0,53141340.0,53141340.0,53141340.0,-4090230.0,53141340.0,1386680.0,386300000.0,1.29794,,-3328510.0,0.0,53141340.0,69345180.0,6580.0,14534170.0
1294157,510290.0,235020.0,Office Administrative Services,,,-4567560.0,399500.0,440390.0,1539930.0,DR Tattoff Inc,1294157.0,-100780.0,-100780.0,-100780.0,-2474360.0,-100780.0,110790.0,,-0.00684,2665720.0,-2431090.0,,-100780.0,1439140.0,234510.0,1179080.0
1301874,0.0,2226280.0,Oil and Gas Extraction,-30150.0,0.0,-6436930.0,-200760.0,3080600.0,8519640.0,Heavy Earth Resources Inc,1301874.0,4129500.0,4129500.0,4129500.0,-1009070.0,4129500.0,200760.0,35760000.0,0.05952,0.0,-1017600.0,0.0,4129500.0,12649140.0,,8519640.0
1438355,,,Lessors of Real Estate,,1.0,,,,,Capitalsource Healthcare Reit,1438355.0,,,,,,,,,105612000.0,48644000.0,0.0,,,36212000.0,
1441849,884394000.0,-37000.0,Coal Mining,-6452000.0,0.0,232093000.0,404926000.0,770901000.0,1568930000.0,Cloud Peak Energy Inc,1441849.0,750389000.0,714755000.0,714755000.0,189797000.0,714755000.0,479468000.0,1176020000.0,11.7321,1553661000.0,252743000.0,1.0,714755000.0,2319319000.0,87127000.0,399709000.0
1167178,201994000.0,2020000.0,Other Electrical Equipment and Component Manufacturing,-55948000.0,1.0,-648958000.0,15101000.0,352422000.0,329537000.0,A123 Systems Inc,1167178.0,296365000.0,286784000.0,286784000.0,-257757000.0,286784000.0,186893000.0,6310000.0,2.13472,159147000.0,-249746000.0,0.0,286784000.0,625902000.0,,119120000.0
700923,10000000.0,35062000.0,"Architectural, Engineering, and Related Services",-4003000.0,0.0,65658000.0,-24013000.0,235951000.0,196830000.0,MYR Group Inc,700923.0,215738000.0,158270000.0,158270000.0,18298000.0,158270000.0,34013000.0,461620000.0,7.75642,780356000.0,29629000.0,1.0,158270000.0,412568000.0,335000.0,176797000.0
1425808,413710.0,,Oil and Gas Extraction,,1.0,-25927120.0,-1002720.0,2765740.0,13476020.0,Hydrocarb Energy Corp,1425808.0,12304410.0,12304410.0,12304410.0,-4579720.0,12304410.0,1416430.0,27090000.0,3.42077,7165230.0,-7223190.0,0.0,12304410.0,25780430.0,1021980.0,4631210.0
1387371,0.0,-628250.0,Petroleum and Coal Products Manufacturing,-179970.0,1.0,-99042480.0,-14347320.0,15128310.0,3797450.0,Changing World Technologies Inc,1387371.0,38198970.0,38197020.0,38197020.0,-19905320.0,38197020.0,14349270.0,,10.72248,589230.0,-21856890.0,0.0,38197020.0,41996410.0,,2202790.0
1412192,2531689000.0,5441000.0,"Electric Power Generation, Transmission and Distribution",1497000.0,,-57950000.0,2480841000.0,391800000.0,3595470000.0,Us Power Generating Company LLC,1412192.0,1408996000.0,499405000.0,499405000.0,-62266000.0,499405000.0,50848000.0,,6.53595,1182719000.0,109274000.0,,499405000.0,5004466000.0,82285000.0,326139000.0
1442145,1105886000.0,,"Agencies, Brokerages, and Other Insurance Related Activities",,0.0,576585000.0,909217000.0,453654000.0,1639596000.0,Verisk Analytics Inc,1442145.0,-98490000.0,-1034858000.0,-1034858000.0,282758000.0,-1034858000.0,196669000.0,8501720000.0,-6.29915,1191393000.0,481163000.0,1.0,-1034858000.0,1541106000.0,73120000.0,349650000.0
1437213,,,Depository Credit Intermediation,,0.0,,,,,Coastal Carolina Bancshares Inc,1437213.0,,,,,,,,,,,1.0,,,,
1439210,17529000.0,927000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1245000.0,,-96125000.0,70362000.0,6250000.0,33088000.0,AutoGenomics Inc,1439210.0,-23041000.0,-76206000.0,-76206000.0,-2507000.0,-76206000.0,332000.0,,-7.42549,18409000.0,-73000.0,,-76206000.0,10047000.0,,15955000.0
1419178,37500000.0,,Other Financial Investment Activities,,1.0,-466782000.0,-57314000.0,,270939000.0,Artio Global Investors Inc,1419178.0,162830000.0,162830000.0,162830000.0,58606000.0,162830000.0,110252000.0,114020000.0,2.74813,276022000.0,112708000.0,0.0,162830000.0,433769000.0,,
1499686,600473580.0,0.0,Lessors of Real Estate,,1.0,-21382820.0,565158130.0,,709708870.0,Aviv REIT Inc,1438236.0,241712390.0,236685730.0,236685730.0,11313120.0,236685730.0,40862020.0,,902.55388,97128000.0,49043000.0,0.0,236685730.0,951421260.0,20272000.0,
1499686,,,,,,,,,,,1499686.0,,,,,,,,,,,,,,,
1178727,3127970.0,,Aerospace Product and Parts Manufacturing,11840.0,0.0,-12674190.0,2854840.0,801720.0,3790790.0,Drone Aviation Holding Corp,1178727.0,-1391300.0,-2672200.0,-2672200.0,-2534410.0,-2672200.0,273130.0,3600000.0,-44.1759,1404200.0,-1313300.0,1.0,-2672200.0,2399490.0,125290.0,932130.0
1431922,272750.0,,Metal Ore Mining,,0.0,-10665740.0,-3320730.0,3945170.0,2056060.0,Treasury Metals Inc,1431922.0,46895530.0,46895530.0,46895530.0,-1888720.0,46895530.0,3593480.0,61220000.0,0.89246,850960.0,-2177020.0,1.0,46895530.0,48951580.0,39760.0,1815440.0
1403795,51699970.0,,Audio and Video Equipment Manufacturing,1655150.0,,53219320.0,47553290.0,63122010.0,61555970.0,Nivs Intellimedia Technology Group Inc,1403795.0,78920570.0,76625330.0,76625330.0,24086710.0,76625330.0,5916220.0,,1.88383,185197970.0,28472630.0,,76625330.0,140476540.0,409820.0,59786430.0
1428802,0.0,,Depository Credit Intermediation,,0.0,4910710.0,,,68370840.0,Auburn Bancorp Inc,707364.0,6256560.0,6256560.0,6256560.0,127470.0,6256560.0,,2640000.0,12.43157,,,1.0,6256560.0,74627400.0,,
1428802,,,,,,,,,,,1428802.0,,,,,,,,,,,,,,,
1420720,0.0,-50000.0,Scientific Research and Development Services,,0.0,-31338000.0,-5624000.0,6900000.0,3596000.0,Ibio Inc,1420720.0,6169000.0,3307000.0,3307000.0,-5676000.0,3307000.0,5624000.0,29620000.0,0.69232,1277350.0,-9327090.0,1.0,3307000.0,9765000.0,323000.0,3596000.0
1442620,29890370.0,12342990.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-1705210.0,0.0,11733500.0,32978540.0,140072110.0,72532510.0,Recon Technology Ltd,1442620.0,79616770.0,79616770.0,79616770.0,-3514480.0,79616770.0,3533280.0,5530000.0,20.14691,75542380.0,-3537680.0,1.0,79616770.0,152149280.0,,65911060.0
1407583,0.0,35400.0,Metal Ore Mining,,0.0,-5761460.0,-1694910.0,1796780.0,167950.0,Bunker Hill Mining Corp,1407583.0,1788470.0,1788470.0,1788470.0,-3945920.0,1788470.0,1694910.0,52740000.0,3.32386,0.0,-3938640.0,1.0,1788470.0,1956420.0,,167950.0
1730168,3000000.0,-2000000.0,Semiconductor and Other Electronic Component Manufacturing,0.0,0.0,951000000.0,-1081000000.0,1691000000.0,443000000.0,Broadcom Inc,1730168.0,2419000000.0,1817000000.0,1817000000.0,563000000.0,1817000000.0,1084000000.0,7769550000.0,7.4019,2364000000.0,582000000.0,1.0,1817000000.0,2862000000.0,21000000.0,346000000.0
1434130,,,,,1.0,,,,,Morgan Stanley Frontier Emerging Markets Fund Inc,1434130.0,,,,,,,91220000.0,,,,0.0,,,,
1443024,3539350.0,-1436130.0,Other Fabricated Metal Product Manufacturing,-1393590.0,1.0,-2396720.0,42236880.0,13276670.0,15279270.0,O Gara Group Inc,1443024.0,37033190.0,-36043990.0,-36043990.0,-1442940.0,-36043990.0,147010.0,,-81.07243,38321230.0,-964460.0,0.0,-36043990.0,52313030.0,,11038630.0
1434674,0.0,6700.0,Motion Picture and Video Industries,,0.0,-5268630.0,-45680.0,3036210.0,316160.0,China Media Inc,1434674.0,6843260.0,6808390.0,6808390.0,55590.0,6808390.0,45680.0,17890000.0,0.17128,1280470.0,-24650.0,1.0,6808390.0,7159420.0,30590.0,316160.0
1416697,2000.0,,Investigation and Security Services,,0.0,-72260.0,1690.0,310.0,2000.0,Blue Line Protection Group Inc,1416697.0,-1690.0,-1690.0,-1690.0,-15420.0,-1690.0,310.0,,-2e-05,0.0,-15420.0,1.0,-1690.0,310.0,240.0,2000.0
1213662,5551910.0,,Depository Credit Intermediation,,1.0,27181640.0,,,215278460.0,Allegheny Bancshares Inc,1213662.0,27608290.0,26521560.0,26521560.0,1852530.0,26521560.0,,51470000.0,30.56148,,,0.0,26521560.0,242886740.0,,
1394156,19808500.0,294070.0,Full-Service Restaurants,-262710.0,0.0,-1253830.0,18656490.0,2367370.0,25831270.0,Diversified Restaurant Holdings Inc,1394156.0,1519130.0,405130.0,405130.0,1996030.0,405130.0,1537500.0,75810000.0,0.02139,60707480.0,3600170.0,1.0,405130.0,27350400.0,3479360.0,6240410.0
1422341,911570.0,228340.0,Basic Chemical Manufacturing,,0.0,-2513710.0,879590.0,161620.0,1536240.0,Green Energy Live Inc,1422341.0,-315930.0,-413300.0,-413300.0,-1158830.0,-413300.0,31980.0,20000.0,-0.62759,,-1086170.0,1.0,-413300.0,1220300.0,59430.0,1009170.0
1437467,0.0,23220.0,Nonferrous Metal (except Aluminum) Production and Processing,,1.0,-63080.0,0.0,850.0,60.0,ARX Gold Corp,1437467.0,790.0,790.0,790.0,-89870.0,790.0,0.0,155350000.0,0.0,0.0,-89870.0,0.0,790.0,850.0,,60.0
1434111,,,,,,,,,,,,,,,,,,,,,,,,,,
1698663,,,,,,,,,,,,,,,,,,,,,,,,,,
1439927,130725000.0,36334000.0,"Advertising, Public Relations, and Related Services",,,47387000.0,58347000.0,366313000.0,426155000.0,China Time Share Media Co Ltd,1439927.0,3610000.0,-167804000.0,-167804000.0,60178000.0,-167804000.0,219812000.0,,-3.35608,287183000.0,69376000.0,,-167804000.0,429765000.0,,278589000.0
1590252,0.0,,Metal Ore Mining,,0.0,-1007070.0,-7732270.0,7916220.0,3143740.0,Pelangio Exploration Inc,1590252.0,46357170.0,46357170.0,46357170.0,-3709150.0,46357170.0,7732270.0,22110000.0,2.93157,30180.0,-3869380.0,1.0,46357170.0,49500920.0,104850.0,1461740.0
1420078,82450.0,-2830.0,Waste Treatment and Disposal,0.0,1.0,-186820.0,82310.0,4140.0,105020.0,T5 Corp,1420078.0,-100890.0,-100890.0,-100890.0,-54900.0,-100890.0,140.0,8120000.0,-0.00227,0.0,-54900.0,0.0,-100890.0,4140.0,,105020.0
1437106,952718000.0,-4546000.0,Investigation and Security Services,,0.0,-905610000.0,728783000.0,289893000.0,1074532000.0,Ascent Capital Group Inc,1437106.0,551427000.0,-676174000.0,-676174000.0,20637000.0,-676174000.0,223935000.0,866210000.0,-47.57939,311898000.0,22341000.0,0.0,-676174000.0,1625959000.0,166671000.0,123213000.0
1437226,0.0,-497000.0,Employment Services,,0.0,3462000.0,-5755000.0,18604000.0,6741000.0,Mastech Digital Inc,1437226.0,13047000.0,12589000.0,12589000.0,1113000.0,12589000.0,5755000.0,16110000.0,1.41089,80476000.0,2219000.0,1.0,12589000.0,19788000.0,,6741000.0
1452575,1531900000.0,114700000.0,Dairy Product Manufacturing,-183300000.0,1.0,770000000.0,702700000.0,1889700000.0,2945900000.0,Mead Johnson Nutrition Co,1452575.0,-179100000.0,-388200000.0,-388200000.0,519000000.0,-388200000.0,840300000.0,13377190000.0,-1.90574,3677000000.0,774100000.0,0.0,-388200000.0,2766800000.0,,1200100000.0
1402479,817500.0,,Pharmaceutical and Medicine Manufacturing,-526280.0,0.0,-5731250.0,756230.0,794890.0,2333160.0,MYOS RENS Technology Inc,1402479.0,474480.0,-1525520.0,-1525520.0,-5597300.0,-1525520.0,61270.0,24210000.0,-1.14162,99480.0,-7258220.0,1.0,-1525520.0,2807640.0,,1460500.0
1572386,,,Fruit and Tree Nut Farming,,0.0,,,,,Greenway Technologies Inc,1572386.0,,,,,,,10020000.0,,,,1.0,,,,
1351285,0.0,-447000.0,Software Publishers,3168000.0,0.0,19082000.0,-116227000.0,200765000.0,105976000.0,Rosetta Stone Inc,1351285.0,171205000.0,125499000.0,125499000.0,-19650000.0,125499000.0,116227000.0,260930000.0,5.90361,268449000.0,-27858000.0,1.0,125499000.0,277181000.0,85000.0,103280000.0
1353487,13400.0,-86970.0,Basic Chemical Manufacturing,-864440.0,0.0,-5097100.0,-1416010.0,2107950.0,966820.0,Taronis Technologies Inc,1353487.0,5224920.0,4649430.0,4649430.0,-2937060.0,4649430.0,1429410.0,31060000.0,4514.00971,381890.0,-2936720.0,1.0,4649430.0,6191740.0,84170.0,966820.0
1580110,0.0,-41330.0,Metal Ore Mining,,0.0,-3033210.0,-610400.0,689230.0,125270.0,Libero Copper Corp,1580110.0,703960.0,703960.0,703960.0,-1168070.0,703960.0,610400.0,8030000.0,0.05395,,-1168070.0,1.0,703960.0,829230.0,0.0,125270.0
30371,9274000000.0,81000000.0,"Electric Power Generation, Transmission and Distribution",-177000000.0,,,8985000000.0,3252000000.0,20442000000.0,Duke Energy Carolinas LLC,30371.0,9454000000.0,9454000000.0,9454000000.0,834000000.0,9454000000.0,289000000.0,,9454.0,,1479000000.0,,9454000000.0,29896000000.0,814000000.0,2610000000.0
1476573,0.0,,Metal Ore Mining,,0.0,-2029190.0,-1953280.0,2102750.0,100950.0,Aurion Resources Ltd,1476573.0,4590930.0,4590930.0,4590930.0,-1720920.0,4590930.0,1953280.0,6670000.0,0.15896,34380.0,-1718290.0,1.0,4590930.0,4691880.0,27130.0,100950.0
1435508,3461000.0,,Depository Credit Intermediation,,0.0,39917000.0,,,555987000.0,First Savings Financial Group Inc,1435508.0,82926000.0,72577000.0,72577000.0,4287000.0,72577000.0,,45170000.0,31.15321,,,1.0,72577000.0,638913000.0,,
1419583,241600.0,0.0,Oil and Gas Extraction,2140.0,0.0,-1638760.0,245190.0,10200.0,745130.0,EOS Petro Inc,1419583.0,-583080.0,-586670.0,-586670.0,-7470.0,-586670.0,0.0,360000.0,,16560.0,-7470.0,1.0,-586670.0,162060.0,,745130.0
1111817,,38000.0,Petroleum and Petroleum Products Merchant Wholesalers,87000.0,1.0,261696000.0,-11160000.0,207997000.0,8757000.0,Longwei Petroleum Investment Holding Ltd,1111817.0,333545000.0,333127000.0,333127000.0,65115000.0,333127000.0,11578000.0,214130000.0,3.30188,510593000.0,83775000.0,0.0,333127000.0,342302000.0,2683000.0,8757000.0
1417663,5386210.0,-1073160.0,Medical Equipment and Supplies Manufacturing,67360.0,0.0,-64508830.0,1476830.0,4578040.0,7702700.0,SANUWAVE Health Inc,1417663.0,-1536480.0,-3070260.0,-3070260.0,-10238800.0,-3070260.0,3909380.0,3350000.0,-0.14685,802570.0,-10127900.0,1.0,-3070260.0,6166220.0,325790.0,2321070.0
1436040,,,Investigation and Security Services,,,,,,,Brinks Home Security Holdings Inc,1436040.0,,,,,,,,,,,,,,,
1435039,0.0,4360.0,Other Investment Pools and Funds,,0.0,-115620.0,,,10060.0,IFCI International Corp,1435039.0,-10060.0,-10060.0,-10060.0,-41370.0,-10060.0,,6160000.0,-0.00018,0.0,-41370.0,1.0,-10060.0,0.0,,10060.0
1124804,368141000.0,-8546000.0,Computer Systems Design and Related Services,,0.0,-16377000.0,210388000.0,657781000.0,1026904000.0,Allscripts Healthcare Solutions Inc,1124804.0,1476720000.0,-150870000.0,-150870000.0,73609000.0,-150870000.0,157753000.0,1617750000.0,-0.79246,1444077000.0,136544000.0,1.0,-150870000.0,2503624000.0,37344000.0,497040000.0
1430523,570700.0,201660.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,0.0,-5128560.0,459460.0,139820.0,729550.0,Verus International Inc,1430523.0,-589730.0,-589730.0,-589730.0,-953460.0,-589730.0,111240.0,730000.0,-1.83717,1556970.0,-985490.0,1.0,-589730.0,139820.0,,729550.0
1427645,6024720.0,,Oil and Gas Extraction,,1.0,-4810980.0,6023040.0,579240.0,9246740.0,Cougar Oil and Gas Canada Inc,1427645.0,1020450.0,1020450.0,1020450.0,-1127350.0,1020450.0,1680.0,1410000.0,0.01593,1178300.0,-967030.0,0.0,1020450.0,10267190.0,418210.0,5206800.0
1309402,636766000.0,,Basic Chemical Manufacturing,-38837000.0,0.0,95761000.0,462023000.0,576420000.0,915716000.0,Green Plains Inc,1301332.0,505112000.0,464235000.0,464235000.0,38213000.0,464235000.0,174988000.0,234760000.0,14.10465,3553712000.0,99013000.0,1.0,464235000.0,1420828000.0,,360965000.0
1309402,,,,,,,,,,,1309402.0,,,,,,,,,,,,,,,
1440350,0.0,,Semiconductor and Other Electronic Component Manufacturing,,,-1977600.0,-39650.0,44250.0,777890.0,Spheric Technologies Inc,1440350.0,-491470.0,-642950.0,-642950.0,-593600.0,-642950.0,39650.0,,-0.27654,104760.0,-598340.0,,-642950.0,286420.0,101210.0,777890.0
1438231,0.0,,Computer Systems Design and Related Services,,0.0,7149000.0,-25613000.0,30471000.0,4076000.0,Digimarc Corp,1438231.0,41717000.0,38859000.0,38859000.0,5656000.0,38859000.0,25663000.0,147730000.0,5.54492,36039000.0,6389000.0,1.0,38859000.0,45793000.0,,3612000.0
1437283,284440.0,,Activities Related to Credit Intermediation,,0.0,-7434350.0,98280.0,190420.0,642950.0,Rego Payment Architectures Inc,1437283.0,-362410.0,-440420.0,-440420.0,-2724800.0,-440420.0,186160.0,92310000.0,-0.00659,3930.0,-2688480.0,1.0,-440420.0,280540.0,,642950.0
1437283,,,,,,,,,,,1430085.0,,,,,,,,,,,,,,,
1514597,0.0,4290.0,Metal Ore Mining,,0.0,-1185970.0,-1547760.0,1595230.0,30280.0,Auryn Resources Inc,1514597.0,1564950.0,1564950.0,1564950.0,-888420.0,1564950.0,1547760.0,4470000.0,0.11735,,-902370.0,1.0,1564950.0,1595230.0,,30280.0
1537851,0.0,,Lessors of Real Estate,,0.0,1009900.0,-22648730.0,23099610.0,2040130.0,Mongolia Growth Group Ltd,1537851.0,53296760.0,53296760.0,53296760.0,1349150.0,53296760.0,22648730.0,132590000.0,1.56097,589310.0,-3220020.0,1.0,53296760.0,55336890.0,45760.0,2040130.0
1437751,438870.0,,Oil and Gas Extraction,,0.0,-2748910.0,429700.0,9170.0,926830.0,Savoy Energy Corp,1437751.0,-852610.0,-852610.0,-852610.0,-1166920.0,-852610.0,9170.0,80000.0,-0.0134,56460.0,-1148630.0,1.0,-852610.0,74220.0,2760.0,918280.0
1382219,14052260.0,484430.0,"Engine, Turbine, and Power Transmission Equipment Manufacturing",-3674450.0,0.0,11227770.0,12979200.0,32463880.0,17634070.0,6D Global Technologies Inc,1382219.0,31877110.0,28127380.0,28127380.0,59740.0,28127380.0,1073060.0,5500000.0,3.37764,17731780.0,-154930.0,1.0,28127380.0,49511180.0,,7018260.0
