Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1379009,21016000000.0,56000000.0,Lessors of Real Estate,,0.0,2316000000.0,29994000000.0,998000000.0,32937000000.0,Gazit Globe Ltd,1379009.0,4437000000.0,4297000000.0,4297000000.0,2774000000.0,4297000000.0,461000000.0,5572300000.0,36.4701,3054000000.0,4359000000.0,1.0,4297000000.0,37374000000.0,,2299000000.0
1270484,11514000.0,6589000.0,Computer and Peripheral Equipment Manufacturing,-21489000.0,1.0,,-112899000.0,238907000.0,64993000.0,Verifone Israel Ltd,1270484.0,260049000.0,194195000.0,194195000.0,20084000.0,194195000.0,124413000.0,,7.12564,235400000.0,26515000.0,0.0,194195000.0,325042000.0,2223000.0,49085000.0
1698287,25671068000.0,,Depository Credit Intermediation,,0.0,21283928000.0,,,354060637000.0,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero Santander,1698287.0,52099970000.0,52099970000.0,52099970000.0,9728422000.0,52099970000.0,,99155500000.0,8.74811,,,1.0,52099970000.0,406160607000.0,,
1337117,6368000.0,2686000.0,Investigation and Security Services,-4435000.0,0.0,19604000.0,-50900000.0,106836000.0,47968000.0,Ituran Location and Control Ltd,1337117.0,96871000.0,89551000.0,89551000.0,19259000.0,89551000.0,59846000.0,257500000.0,3.83985,104052000.0,24732000.0,1.0,89551000.0,144839000.0,,33402000.0
1119775,13485000.0,,Aerospace Product and Parts Manufacturing,,1.0,-58888000.0,-12346000.0,26604000.0,26757000.0,Metal Storm Ltd,1119775.0,1098000.0,986000.0,986000.0,,986000.0,25831000.0,50890000.0,0.00178,1581000.0,-13130000.0,0.0,986000.0,27855000.0,,26423000.0
1119775,,,,,,,,,,,1163576.0,,,,,,,,,,,,,,,
1579695,23535000.0,12535000.0,Scientific Research and Development Services,,1.0,-30656000.0,11771000.0,12324000.0,44040000.0,Biotie Therapies Ltd,1579695.0,-10806000.0,-11607000.0,-11607000.0,-8964000.0,-11607000.0,11764000.0,68560000.0,-0.13084,1118000.0,-8361000.0,0.0,-11607000.0,33233000.0,,13977000.0
1619762,3786202397.0,195180171.0,Gambling Industries,-27987977.0,0.0,2250404485.0,3281457138.0,1488154043.0,6052734936.0,International Game Technology PLC,1619762.0,2449332979.0,-2603727883.0,-2603727883.0,42374907.0,-2603727883.0,527820965.0,,-16.933216,1178673708.0,275297543.0,1.0,-2603727883.0,8502067916.0,171328750.0,1527489761.0
1166272,524000.0,,Medical and Diagnostic Laboratories,,0.0,-44286000.0,-12665000.0,14601000.0,3491000.0,Genetic Technologies Ltd,1166272.0,25958000.0,13746000.0,13746000.0,,13746000.0,13334000.0,54360000.0,0.0354,11797000.0,-4344000.0,1.0,13746000.0,29450000.0,4602000.0,3249000.0
1661920,75952335.0,,Oil and Gas Extraction,,0.0,25315465.0,73391257.0,13228841.0,88649103.0,Lonestar Resources US Inc,1661920.0,61140853.0,61140853.0,61140853.0,,61140853.0,2522891.0,103410000.0,16.850314,40554181.0,3385925.0,1.0,61140853.0,149789957.0,8231706.0,3104182.0
1660046,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-16831000.0,-673000.0,2653000.0,1376000.0,Immuron Ltd,1660046.0,1920000.0,1920000.0,1920000.0,,1920000.0,673000.0,10400000.0,0.48338,107000.0,-3760000.0,1.0,1920000.0,3295000.0,91000.0,1312000.0
1660046,,,,,,,,,,,1416282.0,,,,,,,,,,,,,,,
1351288,0.0,12609000.0,Scientific Research and Development Services,-39000.0,0.0,-43273000.0,-19875000.0,24905000.0,16010000.0,GW Pharmaceuticals PLC,1351288.0,15057000.0,9847000.0,9847000.0,-16204000.0,9847000.0,19875000.0,,0.08201,1981000.0,-16204000.0,1.0,9847000.0,31067000.0,364000.0,5403000.0
1444331,273600000.0,,Metal Ore Mining,,0.0,-40400000.0,275600000.0,233400000.0,934900000.0,Paladin Energy Ltd,1444331.0,1123500000.0,1105900000.0,1105900000.0,,1105900000.0,182800000.0,4162320000.0,1.64241,11000000.0,-49700000.0,1.0,1105900000.0,2058400000.0,300000.0,29000000.0
