Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1099215,591060.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-47652350.0,-1759020.0,2389090.0,1327800.0,Protalex Inc,1099215.0,1070820.0,1061290.0,1061290.0,-3067840.0,1061290.0,2350080.0,23790000.0,0.07362,0.0,-2973150.0,1.0,1061290.0,2398620.0,16090.0,736730.0
948368,43142000.0,,Depository Credit Intermediation,,0.0,38348000.0,,,564584000.0,PSB Holdings Inc,948368.0,42270000.0,41123000.0,41123000.0,3116000.0,41123000.0,,35980000.0,8.37213,,,1.0,41123000.0,606854000.0,,
1095858,0.0,,Pharmaceutical and Medicine Manufacturing,-253780.0,0.0,-27471790.0,-4198910.0,15057570.0,5406710.0,ERBA Diagnostics Inc,1095858.0,13725690.0,12572460.0,12572460.0,-4457860.0,12572460.0,4198910.0,16580000.0,0.4547,18401930.0,-4349760.0,1.0,12572460.0,19132390.0,,4064900.0
1518419,0.0,,Other Financial Investment Activities,,0.0,-3899981.0,-90119786.0,92802805.0,11194142.0,Quarterhill Inc,1518419.0,229245081.0,82277041.0,82277041.0,-1446496.0,82277041.0,90119786.0,701160000.0,0.806294,30720702.0,-20363684.0,1.0,82277041.0,240439223.0,17612913.0,11194142.0
1016466,643428000.0,122000.0,Gambling Industries,104000.0,,,585678000.0,70605000.0,723085000.0,Majestic Star Casino LLC,1016466.0,-319575000.0,-379724000.0,-379724000.0,-150383000.0,-379724000.0,57750000.0,,-379.724,,-87409000.0,,-379724000.0,403510000.0,33841000.0,723085000.0
1028911,,,Gambling Industries,,,,,,,Waterford Gaming LLC,1028911.0,,,,,,,,,,,,,,,
1059744,1210874000.0,6272000.0,Traveler Accommodation,-112000.0,,-562780000.0,1198597000.0,96580000.0,1365955000.0,Hard Rock Hotel Inc,1059744.0,-64873000.0,-113880000.0,-113880000.0,-211865000.0,-113880000.0,12277000.0,,-113.88,,-132527000.0,,-113880000.0,1301082000.0,23062000.0,99967000.0
706874,34606000.0,,Depository Credit Intermediation,,1.0,47094000.0,,,1360748000.0,Palmetto Bancshares Inc,706874.0,75015000.0,68285000.0,68285000.0,-40085000.0,68285000.0,,151390000.0,42.05311,,,0.0,68285000.0,1435763000.0,,
1097641,,,,,,,,,,,,,,,,,,,,,,,,,,
1076481,3157000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",2923000.0,1.0,-597286000.0,-39524000.0,62930000.0,22987000.0,Sequenom Inc,1076481.0,63658000.0,52479000.0,52479000.0,-71012000.0,52479000.0,42681000.0,709050000.0,0.84659,37863000.0,-69931000.0,0.0,52479000.0,86645000.0,,17457000.0
856710,352110000.0,-1564000.0,Printing and Related Support Activities,568000.0,,-232083000.0,352110000.0,60052000.0,471176000.0,ACG Holdings Inc,856710.0,-244952000.0,-311500000.0,-311500000.0,-20536000.0,-311500000.0,0.0,,-1968.90209,445026000.0,20925000.0,,-311500000.0,226224000.0,,416000000.0
1057693,13000000.0,36421000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-6415000.0,1.0,136588000.0,-3170000.0,271026000.0,221728000.0,Natco Group Inc,1057693.0,286438000.0,129231000.0,129231000.0,35097000.0,129231000.0,17698000.0,,6.48713,657404000.0,56263000.0,0.0,129231000.0,508166000.0,11080000.0,185261000.0
1449579,540715000.0,,Nonferrous Metal (except Aluminum) Production and Processing,-45029000.0,0.0,801017000.0,557895000.0,380034000.0,833428000.0,Straits Trading Company Ltd,1449579.0,1116640000.0,1051229000.0,1051229000.0,187368000.0,1051229000.0,56210000.0,1329660000.0,3.22565,960789000.0,187368000.0,1.0,1051229000.0,1950068000.0,22916000.0,360285000.0
1054131,,,Other Investment Pools and Funds,,1.0,,,,,Turnstone Systems Inc,1054131.0,,,,,,,,,740000.0,-24651000.0,0.0,,,0.0,
1359514,11831000.0,,Metal Ore Mining,-4418000.0,0.0,1754000.0,-11225000.0,43758000.0,21416000.0,Wesdome Gold Mines Ltd,1359514.0,121839000.0,121839000.0,121839000.0,32165000.0,121839000.0,23913000.0,275200000.0,1.21316,103270000.0,27341000.0,1.0,121839000.0,143255000.0,12870000.0,8562000.0
75677,680878000.0,22475000.0,Converted Paper Product Manufacturing,-5498000.0,0.0,546355000.0,420151000.0,885214000.0,1253995000.0,Packaging Corp of America,75677.0,898845000.0,848201000.0,848201000.0,265895000.0,848201000.0,260727000.0,2705350000.0,8.23349,2147589000.0,352454000.0,1.0,848201000.0,2152840000.0,,370957000.0
1022329,241069000.0,6348000.0,Other Telecommunications,,1.0,-76633000.0,219754000.0,77957000.0,377136000.0,Impsat Fiber Networks LLC,1022329.0,10405000.0,10405000.0,10405000.0,-35643000.0,10405000.0,21315000.0,,1.02809,284969000.0,835000.0,0.0,10405000.0,387541000.0,60309000.0,153050000.0
1092605,12000.0,,Other Information Services,142000.0,1.0,-212389000.0,-2931000.0,3780000.0,1940000.0,Emerge Interactive Inc,1092605.0,3462000.0,3462000.0,3462000.0,-7388000.0,3462000.0,2943000.0,,1.00454,1874000.0,-7671000.0,0.0,3462000.0,5403000.0,1104000.0,1402000.0
712511,3567000.0,,Communications Equipment Manufacturing,1631000.0,0.0,-63800000.0,4868000.0,12039000.0,11254000.0,Proxim Wireless Corp,712511.0,8603000.0,-3162000.0,-3162000.0,-7406000.0,-3162000.0,5720000.0,960000.0,-13.44445,29681000.0,-6364000.0,1.0,-3162000.0,19857000.0,,9186000.0
1096658,2061000.0,28000.0,Software Publishers,,1.0,-99211000.0,-23074000.0,34629000.0,23037000.0,Centra Software Inc,1096658.0,14191000.0,14191000.0,14191000.0,-11105000.0,14191000.0,25135000.0,,0.51297,38064000.0,-11324000.0,0.0,14191000.0,37228000.0,233000.0,22025000.0
753224,,-172680.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,-481730.0,1.0,28857260.0,-35994070.0,52270030.0,4763710.0,China Nutrifruit Group Ltd,753224.0,65827780.0,65641720.0,65641720.0,19248760.0,65641720.0,35994440.0,104860000.0,1.7948,72916960.0,25737560.0,0.0,65641720.0,70591500.0,,4763710.0
1092570,807940.0,34360.0,Wired Telecommunications Carriers,,0.0,-11003990.0,796190.0,38500.0,2714430.0,Fullnet Communications Inc,1092570.0,-2548580.0,-2549580.0,-2549580.0,-179650.0,-2549580.0,11750.0,160000.0,-0.34663,1804360.0,-89760.0,1.0,-2549580.0,165690.0,217840.0,2417130.0
846475,115000.0,89340.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-91190.0,0.0,3099000.0,-748000.0,9122000.0,4444000.0,Zynex Inc,846475.0,7486000.0,7486000.0,7486000.0,2382310.0,7486000.0,863000.0,18970000.0,0.24546,18681240.0,3813820.0,1.0,7486000.0,11930000.0,,3341000.0
1098659,3382305000.0,,Cable and Other Subscription Programming,,,-454670000.0,3301389000.0,206899000.0,3712701000.0,Mediacom Communications Corp,1098659.0,265028000.0,-1754150000.0,-1754150000.0,744067000.0,-1754150000.0,80916000.0,,-25.93979,1460359000.0,293971000.0,,-1754150000.0,3977729000.0,234630000.0,420571000.0
1098972,49640180.0,296090.0,Scientific Research and Development Services,-97660.0,0.0,-562512120.0,19575420.0,31532830.0,62849050.0,Agenus Inc,1098972.0,-16974970.0,-20867040.0,-20867040.0,-30317290.0,-20867040.0,30065110.0,105300000.0,-1.395,3334440.0,-27678610.0,1.0,-20867040.0,45874090.0,,5354950.0
1056794,13000.0,4604000.0,Communications Equipment Manufacturing,-4806000.0,1.0,-700389000.0,-55416000.0,120787000.0,55672000.0,Oclaro (North America) Inc,1056794.0,85395000.0,75673000.0,75673000.0,4720000.0,75673000.0,55429000.0,,4.93982,208094000.0,1699000.0,0.0,75673000.0,141067000.0,771000.0,49109000.0
1344470,549000000.0,,Other Financial Investment Activities,,0.0,1265000000.0,,,26931000000.0,iA Financial Corporation Inc,1344470.0,2158000000.0,1342000000.0,1342000000.0,219000000.0,1342000000.0,,3395930000.0,16.67309,,347000000.0,1.0,1342000000.0,29089000000.0,,
1344470,,,,,,,,,,,1788625.0,,,,,,,,,,,,,,,
1098834,0.0,-317000.0,Industrial Machinery Manufacturing,-292000.0,1.0,-87251000.0,-36475000.0,56822000.0,9891000.0,Fargo Electronics Inc,1098834.0,64946000.0,64946000.0,64946000.0,10097000.0,64946000.0,36475000.0,,5.08026,81028000.0,13770000.0,0.0,64946000.0,74837000.0,,9891000.0
1017440,1303000.0,-170000.0,Insurance Carriers,0.0,1.0,-28560000.0,-1408000.0,10614000.0,9561000.0,Access Plans USA Inc,1017440.0,11257000.0,1808000.0,1808000.0,-13155000.0,1808000.0,2711000.0,,0.0892,39922000.0,-13746000.0,0.0,1808000.0,20818000.0,1135000.0,9538000.0
1099160,151826710.0,-101040.0,Radio and Television Broadcasting,,0.0,-46537020.0,145933930.0,27818520.0,197485980.0,Beasley Broadcast Group Inc,1099160.0,52440010.0,-140103170.0,-140103170.0,3448120.0,-140103170.0,5892780.0,136790000.0,-6.18523,96747370.0,17189400.0,1.0,-140103170.0,249925990.0,2886850.0,16041100.0
1094348,2657000.0,-73000.0,Computer Systems Design and Related Services,,1.0,-190821000.0,-7883000.0,53110000.0,46130000.0,Mattersight Corp,1094348.0,24473000.0,2912000.0,2912000.0,-10620000.0,2912000.0,28982000.0,103440000.0,0.20478,32563000.0,-18211000.0,0.0,2912000.0,70603000.0,3971000.0,34899000.0
1099531,,,,,,,,,,,,,,,,,,,,,,,,,,
1069502,,,Electronic Shopping and Mail-Order Houses,,,,,,,Varsity Group Inc,1069502.0,,,,,,,,,,,,,,,
1097338,0.0,5476000.0,Software Publishers,,1.0,-43971000.0,-131528000.0,198557000.0,79116000.0,Witness Systems Inc,1097338.0,245477000.0,145065000.0,145065000.0,7458000.0,145065000.0,131528000.0,,4.25128,221783000.0,-1474000.0,0.0,145065000.0,324593000.0,,73060000.0
1094561,,,,,,,,,,,,,,,,,,,,,,,,,,
1042134,1069000.0,-3694000.0,Software Publishers,,1.0,-236614000.0,-48794000.0,70577000.0,49296000.0,Chordiant Software Inc,1042134.0,52013000.0,29102000.0,29102000.0,-10764000.0,29102000.0,49863000.0,,0.96339,77462000.0,-6259000.0,0.0,29102000.0,101309000.0,,38847000.0
1049210,105756000.0,,Basic Chemical Manufacturing,-228000.0,1.0,-630032000.0,136563000.0,46574000.0,193371000.0,BASF Enzymes LLC,1403817.0,-25449000.0,-25449000.0,-25449000.0,-56240000.0,-25449000.0,24844000.0,41840000.0,-2.15286,48819000.0,-1536000.0,0.0,-25449000.0,167922000.0,,24696000.0
1049210,,,,,,,,,,,1049210.0,,,,,,,,,,,,,,,
1035096,20000.0,,Software Publishers,,1.0,,-133192000.0,192076000.0,91152000.0,Software AG USA Inc,1035096.0,213999000.0,121833000.0,121833000.0,,121833000.0,133212000.0,,2.14667,201082000.0,-25691000.0,0.0,121833000.0,305151000.0,,83197000.0
1662994,12850.0,,Audio and Video Equipment Manufacturing,-774160.0,0.0,-24237550.0,-7711650.0,11327640.0,1589320.0,D-Box Technologies Inc,1662994.0,12281500.0,11830220.0,11830220.0,-6025230.0,11830220.0,7724500.0,78740000.0,0.09531,4539900.0,-6021890.0,1.0,11830220.0,13870820.0,,1588260.0
1096142,237000000.0,870000.0,Home Health Care Services,,1.0,220239000.0,84590000.0,360928000.0,489440000.0,Gentiva Health Services Inc,1096142.0,571163000.0,19836000.0,19836000.0,59182000.0,19836000.0,152410000.0,808420000.0,0.67286,1118811000.0,103977000.0,0.0,19836000.0,1060603000.0,,170010000.0
1089590,0.0,-178000.0,Other Food Manufacturing,12215000.0,1.0,9187000.0,-307000.0,36975000.0,11420000.0,New Dragon Asia Corp,1089590.0,61102000.0,53762000.0,53762000.0,-11106000.0,53762000.0,3440000.0,4010000.0,0.6225,23217000.0,-8626000.0,0.0,53762000.0,72522000.0,,7132000.0
1093800,3356920.0,20345630.0,Residential Building Construction,13363120.0,1.0,29031860.0,-3004660.0,,127067810.0,UNR Holdings Inc,1093800.0,27967630.0,27967630.0,27967630.0,17644050.0,27967630.0,20090670.0,75350000.0,1.14318,59266300.0,20822770.0,0.0,27967630.0,155035440.0,,
1058444,617465000.0,,Computer Systems Design and Related Services,,1.0,-634429000.0,456650000.0,227786000.0,814941000.0,Savvis Inc,1058444.0,209817000.0,209413000.0,209413000.0,-20846000.0,209413000.0,160815000.0,1463530000.0,3.85397,874414000.0,40067000.0,0.0,209413000.0,1024758000.0,150854000.0,138503000.0
944136,157000.0,-2475000.0,Limited-Service Eating Places,-268000.0,1.0,-84371000.0,34628000.0,10229000.0,17907000.0,Tc Global Inc,944136.0,-4186000.0,-40662000.0,-40662000.0,-5379000.0,-40662000.0,3558000.0,,-11.40951,39046000.0,-6028000.0,0.0,-40662000.0,13721000.0,1191000.0,13156000.0
1099944,0.0,84000.0,Computer Systems Design and Related Services,,1.0,-2253000.0,-30170000.0,38594000.0,7378000.0,Inforte Corp,1099944.0,49673000.0,34491000.0,34491000.0,-3560000.0,34491000.0,30170000.0,,2.91578,43325000.0,790000.0,0.0,34491000.0,57051000.0,,6378000.0
1105101,22503000.0,-298000.0,Other Information Services,,0.0,-94389000.0,-34934000.0,104839000.0,75436000.0,Giga Media Ltd,1105101.0,184745000.0,121404000.0,121404000.0,-55880000.0,121404000.0,59052000.0,84960000.0,11.03773,159581000.0,-40061000.0,1.0,121404000.0,260181000.0,,72329000.0
1286973,18085452.0,,Metal Ore Mining,-323243.0,0.0,-93734246.0,12488989.0,16236108.0,21728273.0,Americas Gold and Silver Corporation,1286973.0,20723443.0,20723443.0,20723443.0,11553072.0,20723443.0,6408033.0,186960000.0,2.215554,17020924.0,2519718.0,1.0,20723443.0,42451717.0,2540130.0,1669604.0
1546066,1167585000.0,,Other Pipeline Transportation,,0.0,-527082000.0,1113658000.0,156169000.0,1451753000.0,Pembina Pipeline Corp,1546066.0,1129372000.0,768130000.0,768130000.0,162078000.0,768130000.0,53927000.0,3566730000.0,4.84354,811796000.0,210120000.0,1.0,768130000.0,2581125000.0,69822000.0,272676000.0
1096325,0.0,,Semiconductor and Other Electronic Component Manufacturing,16680000.0,1.0,-725697000.0,-361165000.0,552816000.0,134695000.0,Intersil Corp,1096325.0,1031086000.0,689783000.0,689783000.0,38565000.0,689783000.0,361165000.0,1824250000.0,5.61638,611398000.0,39325000.0,0.0,689783000.0,1165781000.0,12684000.0,134695000.0
1093273,451255000.0,-3789000.0,Spectator Sports,-302000.0,1.0,-510057000.0,381282000.0,226446000.0,879929000.0,Reorganized Magna Entertainment Corp,1093273.0,362713000.0,252845000.0,252845000.0,-107869000.0,252845000.0,69973000.0,,43.36034,625715000.0,-110443000.0,0.0,252845000.0,1242642000.0,42297000.0,388667000.0
1085707,1233570000.0,,Wireless Telecommunications Carriers (except Satellite),-48394000.0,1.0,-545454000.0,1068543000.0,644866000.0,1474731000.0,Nextel Partners Inc,1085707.0,819197000.0,441346000.0,441346000.0,605352000.0,441346000.0,165027000.0,,1.55019,1801651000.0,386719000.0,0.0,441346000.0,2293928000.0,170133000.0,208432000.0
1074961,2380000.0,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,24000.0,0.0,-7128000.0,2304000.0,211000.0,3945000.0,Pick Ups Plus Inc,1074961.0,-3278000.0,-3278000.0,-3278000.0,-1882000.0,-3278000.0,76000.0,160000.0,-0.02285,2026000.0,-1881000.0,1.0,-3278000.0,667000.0,,3875000.0
1288770,250000.0,0.0,Metal Ore Mining,,0.0,-10732220.0,-2230890.0,2602230.0,478350.0,Xtra Gold Resources Corp,1288770.0,4072240.0,4072240.0,4072240.0,-1038120.0,4072240.0,2404260.0,96080000.0,0.12254,,-2097220.0,1.0,4072240.0,4550590.0,67790.0,483070.0
1071806,80000000.0,99695000.0,"Advertising, Public Relations, and Related Services",,1.0,41036000.0,-198807000.0,563227000.0,384502000.0,Aquantive Inc,1071806.0,567826000.0,251246000.0,251246000.0,53954000.0,251246000.0,278807000.0,,3.23071,442211000.0,79873000.0,0.0,251246000.0,952328000.0,9330000.0,296561000.0
1076641,,,,,,,,,,,,,,,,,,,,,,,,,,
786998,0.0,1479000.0,Software Publishers,,1.0,-128088000.0,-107677000.0,145119000.0,71178000.0,Dassault Systemes Enovia Corp,786998.0,101782000.0,82208000.0,82208000.0,-20321000.0,82208000.0,107677000.0,,1.58792,124054000.0,-20598000.0,0.0,82208000.0,172960000.0,1145000.0,66015000.0
715031,115000.0,-201000.0,Computer Systems Design and Related Services,,1.0,-9245000.0,-1292000.0,1409000.0,289000.0,Home Director Inc,1567670.0,1155000.0,1127000.0,1127000.0,-1488000.0,1127000.0,1407000.0,40000.0,0.05825,6000.0,-1568000.0,0.0,1127000.0,1443000.0,,235000.0
715031,,,,,,,,,,,715031.0,,,,,,,,,,,,,,,
1100917,6170.0,223790.0,"Data Processing, Hosting, and Related Services",,1.0,-342842880.0,-14272640.0,16964470.0,15323890.0,Onvia Inc,1100917.0,9770310.0,3155870.0,3155870.0,-547470.0,3155870.0,14278810.0,38160000.0,0.38099,25637190.0,-599230.0,0.0,3155870.0,25094200.0,,14222240.0
1464772,0.0,1686230.0,Other Information Services,,1.0,-19594000.0,-11642880.0,12104280.0,3860080.0,Cortex Business Solutions Inc,1464772.0,8807020.0,8807020.0,8807020.0,-6082860.0,8807020.0,11642880.0,66740000.0,2.89663,4327620.0,-6082860.0,0.0,8807020.0,12667110.0,152030.0,2714900.0
1464772,,,,,,,,,,,1176466.0,,,,,,,,,,,,,,,
1100389,394000000.0,-54883000.0,Communications Equipment Manufacturing,47571000.0,1.0,-1269672000.0,444666000.0,353579000.0,751302000.0,Palm Inc,1100389.0,-108066000.0,-629099000.0,-629099000.0,-732188000.0,-629099000.0,255133000.0,,-4.50363,735872000.0,-300694000.0,0.0,-629099000.0,643236000.0,3054000.0,342442000.0
1100969,0.0,62752000.0,Computer Systems Design and Related Services,2787000.0,1.0,37505000.0,-277459000.0,436152000.0,206470000.0,Asiainfo Holdings LLC,1100969.0,275307000.0,239528000.0,239528000.0,35430000.0,239528000.0,279943000.0,1362030000.0,5.08381,213756000.0,34783000.0,0.0,239528000.0,481777000.0,,200771000.0
1030471,0.0,-127702000.0,Communications Equipment Manufacturing,72816000.0,0.0,-1067174000.0,-266089000.0,587761000.0,673752000.0,UTStarcom Holdings Corp,1030471.0,255359000.0,255359000.0,255359000.0,-225704000.0,255359000.0,266881000.0,316440000.0,5.88866,386344000.0,-224205000.0,1.0,255359000.0,929111000.0,0.0,493170000.0
806888,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",226170.0,1.0,-90700310.0,-5073470.0,9602420.0,11817650.0,Response Biomedical Corp,806888.0,9646540.0,9532970.0,9532970.0,-9543530.0,9532970.0,5073470.0,13390000.0,7.48647,9946270.0,-8590390.0,0.0,9532970.0,21464200.0,,2603890.0
806888,,,,,,,,,,,1178160.0,,,,,,,,,,,,,,,
1407313,,12430.0,Other Investment Pools and Funds,,1.0,-87350.0,0.0,0.0,1500.0,Data Storage Consulting Services Inc,1407313.0,-1500.0,-1500.0,-1500.0,-12450.0,-1500.0,0.0,,-0.00017,0.0,-12450.0,0.0,-1500.0,0.0,,1500.0
1090908,4822000.0,-2524000.0,Software Publishers,,0.0,-253849000.0,-12333000.0,21935000.0,10504000.0,Determine Inc,1090908.0,11991000.0,11991000.0,11991000.0,-4644000.0,11991000.0,17155000.0,11310000.0,4.26574,15159000.0,-4639000.0,0.0,11991000.0,22495000.0,,6441000.0
1114688,0.0,,Residential Building Construction,,1.0,-24392000.0,-1935000.0,,127000.0,Jannock Properties Ltd,1114688.0,2027000.0,2027000.0,2027000.0,,2027000.0,1935000.0,1780000.0,0.05689,,-207000.0,0.0,2027000.0,2154000.0,,
1130645,,,,,,,,,,,,,,,,,,,,,,,,,,
1431847,1897510.0,,Metal Ore Mining,,0.0,-12042887.0,-21832475.0,23796317.0,3058297.0,Nevada Copper Corp,1431847.0,47469696.0,47469696.0,47469696.0,-4132278.0,47469696.0,23729985.0,259910000.0,0.893864,,-4132278.0,1.0,47469696.0,50527993.0,,3058297.0
1431847,,,,,,,,,,,1374274.0,,,,,,,,,,,,,,,
1107457,396000000.0,272000000.0,Semiconductor and Other Electronic Component Manufacturing,-42000000.0,0.0,-5596000000.0,-1403000000.0,3590000000.0,2368000000.0,Infineon Technologies AG,1107457.0,2625000000.0,2538000000.0,2538000000.0,660000000.0,2538000000.0,1799000000.0,7831070000.0,2.33542,3295000000.0,348000000.0,1.0,2538000000.0,4993000000.0,,1808000000.0
1106952,1215174000.0,9216000.0,Wireless Telecommunications Carriers (except Satellite),-10529000.0,1.0,-1910161000.0,1181765000.0,424850000.0,2171544000.0,Sunday Communications Ltd,1106952.0,513263000.0,-334653000.0,-334653000.0,-155577000.0,-334653000.0,33409000.0,,-0.11192,1159439000.0,-155577000.0,0.0,-334653000.0,2684807000.0,225939000.0,363991000.0
1105519,,-337000.0,Communications Equipment Manufacturing,506000.0,1.0,20627000.0,-104248000.0,125704000.0,32656000.0,Radvision Ltd,1105519.0,129583000.0,126345000.0,126345000.0,-12940000.0,126345000.0,104248000.0,630020000.0,6.17171,84747000.0,-15199000.0,0.0,126345000.0,162239000.0,,26801000.0
1053676,1262000.0,-1001000.0,Audio and Video Equipment Manufacturing,24000.0,0.0,-143725000.0,1140000.0,8558000.0,4244000.0,Costar Technologies Inc,1053676.0,7858000.0,5181000.0,5181000.0,-2983000.0,5181000.0,122000.0,1800000.0,4.36313,13485000.0,-2852000.0,1.0,5181000.0,12102000.0,,3951000.0
1064648,1000000.0,357000.0,Other Information Services,,1.0,-242645000.0,-8045000.0,17204000.0,19770000.0,Loudeye Corp,1064648.0,49638000.0,2309000.0,2309000.0,-33361000.0,2309000.0,9045000.0,,0.20014,27041000.0,-26356000.0,0.0,2309000.0,69408000.0,235000.0,19099000.0
1064648,,,,,,,,,,,1211288.0,,,,,,,,,,,,,,,
1100202,7294400.0,,Software Publishers,,1.0,-17327780.0,6907590.0,3712630.0,6609000.0,Lenco Mobile Inc,1100202.0,12382520.0,-1480570.0,-1480570.0,-1574050.0,-1480570.0,386810.0,147800000.0,-0.02276,7509440.0,83850.0,0.0,-1480570.0,18991520.0,861240.0,5670250.0
1106714,4467000.0,,Semiconductor and Other Electronic Component Manufacturing,2209000.0,1.0,11720000.0,2891000.0,21661000.0,24927000.0,PSi Technologies Holdings Inc,1106714.0,80237000.0,80237000.0,80237000.0,-5507000.0,80237000.0,1792000.0,40000.0,6.03761,53512000.0,-5632000.0,0.0,80237000.0,105164000.0,,22022000.0
1144686,32987000.0,,Depository Credit Intermediation,,1.0,-5129490.0,,,516066640.0,Waccamaw Bankshares Inc,1144686.0,17154430.0,16908100.0,16908100.0,-14205530.0,16908100.0,,7880000.0,3.04586,,,0.0,16908100.0,533221070.0,,
