Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
869688,3734000.0,1619000.0,Securities and Commodity Contracts Intermediation and Brokerage,,0.0,-44046000.0,2692000.0,,10372000.0,Westech Capital Corp,869688.0,14794000.0,14656000.0,14656000.0,-4399000.0,14656000.0,1042000.0,2220000.0,3.26115,17275000.0,-6707000.0,1.0,14656000.0,25165000.0,,
1472866,7275790.0,,Scientific Research and Development Services,,0.0,-27076840.0,7221330.0,6161840.0,11262930.0,Microbix Biosystems Inc,1472866.0,15174680.0,8690680.0,8690680.0,-3780090.0,8690680.0,54460.0,29390000.0,0.1026,10185800.0,-4230090.0,1.0,8690680.0,26437610.0,201640.0,6516250.0
1092099,75406000.0,,Depository Credit Intermediation,,1.0,22390000.0,,,844221000.0,Civitas Bankgroup Inc,1092099.0,53945000.0,53945000.0,53945000.0,6685000.0,53945000.0,,,3.39026,,,0.0,53945000.0,898166000.0,,
1093677,3513370.0,-1020.0,Other Investment Pools and Funds,,1.0,-11888810.0,3488050.0,102580.0,5370410.0,Worldstar Energy Corp,1093677.0,-5267830.0,-5267830.0,-5267830.0,-29940.0,-5267830.0,25320.0,430000.0,-0.0912,,-29940.0,0.0,-5267830.0,102580.0,0.0,5370410.0
1040227,670000.0,1719000.0,Waste Treatment and Disposal,,1.0,-24860000.0,507000.0,437000.0,2351000.0,Global 8 Environmental Technologies Inc,1040227.0,-1004000.0,-1004000.0,-1004000.0,-5637000.0,-1004000.0,163000.0,480000.0,-0.01452,0.0,-5634000.0,0.0,-1004000.0,1347000.0,3000.0,2351000.0
789868,136898530.0,18580570.0,Dairy Product Manufacturing,2981570.0,1.0,93191950.0,96356010.0,234718830.0,274498260.0,Feihe International Inc,789868.0,201757630.0,185233240.0,185233240.0,21186510.0,185233240.0,40542520.0,146010000.0,9.36264,267850900.0,18622460.0,0.0,185233240.0,476255880.0,,198631480.0
1005356,1326000.0,83000.0,Semiconductor and Other Electronic Component Manufacturing,49000.0,1.0,-11868000.0,1161000.0,707000.0,1895000.0,Advanced ID Corp,1005356.0,-413430.0,-413430.0,-413430.0,-2516000.0,-413430.0,165000.0,10000.0,-0.00544,1159000.0,-2225000.0,0.0,-413430.0,1483000.0,,676000.0
1085203,331000.0,517000.0,Software Publishers,,1.0,-12410000.0,328000.0,60000.0,1322000.0,Rocketinfo Inc,1085203.0,-211000.0,-1186000.0,-1186000.0,-5181000.0,-1186000.0,3000.0,10000.0,-0.02156,180000.0,-5182000.0,0.0,-1186000.0,1111000.0,22000.0,1042000.0
885568,1267305000.0,,"Electric Power Generation, Transmission and Distribution",,,,1270084000.0,155715000.0,1727259000.0,Old Dominion Electric Cooperative,885568.0,402857000.0,402857000.0,402857000.0,17658000.0,402857000.0,2946000.0,,402.857,,45192000.0,,402857000.0,2130116000.0,45739000.0,272088000.0
71633,6093000000.0,110000000.0,Insurance Carriers,,,31079000000.0,,,285716000000.0,New York Life Insurance Co,71633.0,32162000000.0,32162000000.0,32162000000.0,1638000000.0,32162000000.0,,,32162.0,,2122000000.0,,32162000000.0,317878000000.0,,
71633,,,,,,,,,,,1131381.0,,,,,,,,,,,,,,,
1094810,4189000.0,,Depository Credit Intermediation,,0.0,67055000.0,,,1413095000.0,MutualFirst Financial Inc,1094810.0,140038000.0,137847000.0,137847000.0,13241000.0,137847000.0,,284860000.0,18.82068,,,1.0,137847000.0,1553133000.0,,
1080759,,,,,1.0,,,,,Great China Mining Inc,1080759.0,,,,,,,,,,,0.0,,,,
1165921,0.0,281960.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",92290.0,1.0,-4961280.0,-79130.0,1822290.0,986500.0,Law Enforcement Associates Corp,1165921.0,1559470.0,915960.0,915960.0,-4187420.0,915960.0,79130.0,40000.0,0.03553,5575870.0,-3218190.0,0.0,915960.0,2545970.0,,986500.0
1099215,21789780.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-99186250.0,21302400.0,594590.0,22336600.0,Protalex Inc,1099215.0,-21739620.0,-21742010.0,-21742010.0,-4563720.0,-21742010.0,487380.0,14820000.0,-0.75578,0.0,-4006190.0,1.0,-21742010.0,596980.0,1020.0,546820.0
948368,12868000.0,,Depository Credit Intermediation,,0.0,76873000.0,,,773899000.0,PSB Holdings Inc,948368.0,73782000.0,71944000.0,71944000.0,,71944000.0,,113300000.0,15.91118,,,1.0,71944000.0,847681000.0,,
1095858,1939660.0,,Pharmaceutical and Medicine Manufacturing,-290470.0,0.0,-35411740.0,-608640.0,18481970.0,7979660.0,ERBA Diagnostics Inc,1095858.0,18216130.0,13386420.0,13386420.0,449610.0,13386420.0,2548300.0,7580000.0,0.30364,26391600.0,872970.0,1.0,13386420.0,26195790.0,,6349200.0
1518419,23147000.0,,Other Financial Investment Activities,,0.0,-212602000.0,-84560000.0,131123000.0,38839000.0,Quarterhill Inc,1518419.0,244144000.0,108170000.0,108170000.0,11052000.0,108170000.0,107707000.0,275290000.0,0.91227,92876000.0,18971000.0,1.0,108170000.0,282983000.0,34651000.0,26017000.0
1016466,643428000.0,122000.0,Gambling Industries,104000.0,,,585678000.0,70605000.0,723085000.0,Majestic Star Casino LLC,1016466.0,-319575000.0,-379724000.0,-379724000.0,-150383000.0,-379724000.0,57750000.0,,-379.724,,-87409000.0,,-379724000.0,403510000.0,33841000.0,723085000.0
1028911,,,Gambling Industries,,,,,,,Waterford Gaming LLC,1028911.0,,,,,,,,,,,,,,,
1059744,1210874000.0,6272000.0,Traveler Accommodation,-112000.0,,-562780000.0,1198597000.0,96580000.0,1365955000.0,Hard Rock Hotel Inc,1059744.0,-64873000.0,-113880000.0,-113880000.0,-211865000.0,-113880000.0,12277000.0,,-113.88,,-132527000.0,,-113880000.0,1301082000.0,23062000.0,99967000.0
706874,15921000.0,,Depository Credit Intermediation,,1.0,-2565000.0,,,985767000.0,Palmetto Bancshares Inc,706874.0,133044000.0,130796000.0,130796000.0,9355000.0,130796000.0,,246660000.0,10.21015,,,0.0,130796000.0,1118811000.0,,
1097641,,,,,,,,,,,,,,,,,,,,,,,,,,
1076481,132689000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",4099000.0,1.0,-1029628000.0,56519000.0,87951000.0,155126000.0,Sequenom Inc,1076481.0,-38398000.0,-56492000.0,-56492000.0,-16331000.0,-56492000.0,76170000.0,284990000.0,-0.47645,128282000.0,-7881000.0,0.0,-56492000.0,116728000.0,,21507000.0
856710,352110000.0,-1564000.0,Printing and Related Support Activities,568000.0,,-232083000.0,352110000.0,60052000.0,471176000.0,ACG Holdings Inc,856710.0,-244952000.0,-311500000.0,-311500000.0,-20536000.0,-311500000.0,0.0,,-1968.90209,445026000.0,20925000.0,,-311500000.0,226224000.0,,416000000.0
1057693,13000000.0,36421000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-6415000.0,1.0,136588000.0,-3170000.0,271026000.0,221728000.0,Natco Group Inc,1057693.0,286438000.0,129231000.0,129231000.0,35097000.0,129231000.0,17698000.0,,6.48713,657404000.0,56263000.0,0.0,129231000.0,508166000.0,11080000.0,185261000.0
1449579,619811000.0,,Nonferrous Metal (except Aluminum) Production and Processing,-26414000.0,0.0,782346000.0,310412000.0,672333000.0,840107000.0,Straits Trading Company Ltd,1449579.0,1364508000.0,1340110000.0,1340110000.0,94938000.0,1340110000.0,403639000.0,954940000.0,3.28381,513475000.0,28152000.0,1.0,1340110000.0,2204615000.0,4707000.0,544142000.0
