Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1092287,1992000.0,347000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-797000.0,,-65635000.0,64622000.0,12765000.0,6099000.0,TransMedics Inc,1092287.0,8805000.0,-65634000.0,-65634000.0,-17554000.0,-65634000.0,11809000.0,,-0.89617,,-18244000.0,,-65634000.0,14904000.0,,3514000.0
1411646,,,Other Financial Investment Activities,,,,,,,Turner Shell Company Inc,1411646.0,,,,,,,,,,,,,,,
1409302,11711000.0,-71000.0,Nondepository Credit Intermediation,-467000.0,,,-3523000.0,35098000.0,15589000.0,Value Financial Services Inc,1409302.0,36261000.0,31333000.0,31333000.0,5430000.0,31333000.0,15288000.0,,2.56787,86438000.0,10014000.0,,31333000.0,51849000.0,173000.0,7805000.0
1411288,9129000.0,997000.0,Computer Systems Design and Related Services,,,-28844000.0,46973000.0,20483000.0,27290000.0,Varolii Corp,1411288.0,13330000.0,-39744000.0,-39744000.0,-4995000.0,-39744000.0,4070000.0,,-0.37233,50914000.0,-4039000.0,,-39744000.0,40620000.0,1254000.0,19544000.0
1421182,1304000000.0,-21752000.0,Converted Paper Product Manufacturing,17213000.0,0.0,-980000000.0,1306000000.0,276000000.0,1639000000.0,Verso Corp,1421182.0,-784000000.0,-798000000.0,-798000000.0,-352955000.0,-798000000.0,6000000.0,,-14.96158,1296613000.0,-174717000.0,1.0,-798000000.0,855000000.0,90897000.0,300000000.0
1401688,0.0,619000.0,Health and Personal Care Stores,-3824000.0,1.0,-60347000.0,-24799000.0,64897000.0,40719000.0,Vitacost.com Inc,1401688.0,57658000.0,57658000.0,57658000.0,-13721000.0,57658000.0,24799000.0,273460000.0,1.69333,382744000.0,-13784000.0,0.0,57658000.0,98377000.0,,40317000.0
1401688,,,,,,,,,,,1135892.0,,,,,,,,,,,,,,,
1423221,56126000.0,-2862000.0,Building Finishing Contractors,9805000.0,0.0,222138000.0,33001000.0,158226000.0,170221000.0,Quanex Building Products Corp,1423221.0,395295000.0,144715000.0,144715000.0,16093000.0,144715000.0,23125000.0,708310000.0,4.26103,645528000.0,24675000.0,1.0,144715000.0,565516000.0,35220000.0,88248000.0
1518353,0.0,,Metal Ore Mining,,0.0,-8915991.0,-2569321.0,2651588.0,1188111.0,Northern Vertex Mining Corp,1518353.0,20265845.0,20220788.0,20220788.0,3252610.0,20220788.0,2569321.0,21490000.0,0.277215,0.0,-1517703.0,1.0,20220788.0,21453956.0,49734.0,337026.0
1414475,2422954000.0,,Pipeline Transportation of Natural Gas,,1.0,,2531095000.0,186350000.0,2889613000.0,Western Midstream Operating LP,1414475.0,4064905000.0,2685236000.0,2685236000.0,456668000.0,2685236000.0,67054000.0,6767720000.0,19.37274,1533377000.0,554731000.0,0.0,2685236000.0,6954518000.0,211809000.0,239833000.0
1335480,55000000.0,1528000.0,Pharmaceutical and Medicine Manufacturing,-1277000.0,,-195709000.0,43459000.0,26928000.0,77794000.0,Xanodyne Pharmaceuticals Inc,1335480.0,58617000.0,-49401000.0,-49401000.0,-28287000.0,-49401000.0,11733000.0,,-0.22498,66923000.0,-23195000.0,,-49401000.0,136411000.0,,22794000.0
