Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1099215,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-44585000.0,-2637000.0,2831000.0,1594000.0,Protalex Inc,1099215.0,1280000.0,1269000.0,1269000.0,-7230000.0,1269000.0,2637000.0,4860000.0,0.22185,0.0,-7287860.0,1.0,1269000.0,2875000.0,4150.0,1594000.0
948368,33363000.0,,Depository Credit Intermediation,,0.0,36328000.0,,,530587000.0,PSB Holdings Inc,948368.0,39899000.0,39114000.0,39114000.0,3301000.0,39114000.0,,23470000.0,8.01668,,,1.0,39114000.0,570486000.0,,
1095858,0.0,,Pharmaceutical and Medicine Manufacturing,-742000.0,0.0,-23013930.0,-8520900.0,19259940.0,5096260.0,ERBA Diagnostics Inc,1095858.0,17951810.0,16398580.0,16398580.0,196000.0,16398580.0,8520900.0,14100000.0,0.59308,20819000.0,-243000.0,1.0,16398580.0,23048070.0,,3955510.0
1518419,0.0,,Other Financial Investment Activities,,0.0,-121399878.0,-83688297.0,88456485.0,23047341.0,Quarterhill Inc,1518419.0,186161439.0,66082299.0,66082299.0,-8951233.0,66082299.0,83688297.0,267750000.0,0.707861,25885104.0,-10459671.0,1.0,66082299.0,209208780.0,16074412.0,5386897.0
1016466,643428000.0,122000.0,Gambling Industries,104000.0,,,585678000.0,70605000.0,723085000.0,Majestic Star Casino LLC,1016466.0,-319575000.0,-379724000.0,-379724000.0,-150383000.0,-379724000.0,57750000.0,,-379.724,,-87409000.0,,-379724000.0,403510000.0,33841000.0,723085000.0
1028911,,,Gambling Industries,,,,,,,Waterford Gaming LLC,1028911.0,,,,,,,,,,,,,,,
1059744,1083813000.0,4947000.0,Traveler Accommodation,-39000.0,,-350916000.0,1073665000.0,302837000.0,1224468000.0,Hard Rock Hotel Inc,1059744.0,-61514000.0,-115361000.0,-115361000.0,-282302000.0,-115361000.0,10148000.0,,-115.361,,-205582000.0,,-115361000.0,1162954000.0,23454000.0,133802000.0
706874,124097000.0,,Depository Credit Intermediation,,1.0,87568000.0,,,1256499000.0,Palmetto Bancshares Inc,706874.0,115776000.0,112051000.0,112051000.0,13599000.0,112051000.0,,51960000.0,69.53125,,,0.0,112051000.0,1372275000.0,,
1097641,,,,,,,,,,,,,,,,,,,,,,,,,,
1076481,1221000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-6492000.0,1.0,-526274000.0,-97108000.0,122284000.0,24271000.0,Sequenom Inc,1076481.0,116213000.0,113701000.0,113701000.0,-44154000.0,113701000.0,98329000.0,253570000.0,1.86568,47149000.0,-42195000.0,0.0,113701000.0,140484000.0,,19038000.0
856710,352110000.0,-1564000.0,Printing and Related Support Activities,568000.0,,-232083000.0,352110000.0,60052000.0,471176000.0,ACG Holdings Inc,856710.0,-244952000.0,-311500000.0,-311500000.0,-20536000.0,-311500000.0,0.0,,-1968.90209,445026000.0,20925000.0,,-311500000.0,226224000.0,,416000000.0
1057693,13000000.0,36421000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-6415000.0,1.0,136588000.0,-3170000.0,271026000.0,221728000.0,Natco Group Inc,1057693.0,286438000.0,129231000.0,129231000.0,35097000.0,129231000.0,17698000.0,,6.48713,657404000.0,56263000.0,0.0,129231000.0,508166000.0,11080000.0,185261000.0
1449579,483317000.0,,Nonferrous Metal (except Aluminum) Production and Processing,25304000.0,0.0,901545000.0,313751000.0,539784000.0,734044000.0,Straits Trading Company Ltd,1449579.0,1196781000.0,1146306000.0,1146306000.0,73915000.0,1146306000.0,221915000.0,1375280000.0,3.51739,1263317000.0,73915000.0,1.0,1146306000.0,1930825000.0,21049000.0,340963000.0
1054131,,,Other Investment Pools and Funds,,1.0,,,,,Turnstone Systems Inc,1054131.0,,,,,,,,,740000.0,-24651000.0,0.0,,,0.0,
1359514,13287000.0,,Metal Ore Mining,-2793000.0,0.0,-28470000.0,6117000.0,22443000.0,24562000.0,Wesdome Gold Mines Ltd,1359514.0,90822000.0,90822000.0,90822000.0,9362000.0,90822000.0,8073000.0,230780000.0,0.91117,80306000.0,7889000.0,1.0,90822000.0,115384000.0,10770000.0,9343000.0
75677,681135000.0,-31133000.0,Converted Paper Product Manufacturing,-2598000.0,0.0,342072000.0,531738000.0,633173000.0,1255792000.0,Packaging Corp of America,75677.0,683949000.0,634117000.0,634117000.0,135609000.0,634117000.0,149397000.0,2369650000.0,6.19267,2360493000.0,241812000.0,1.0,634117000.0,1939741000.0,,361982000.0
1022329,241069000.0,6348000.0,Other Telecommunications,,1.0,-76633000.0,219754000.0,77957000.0,377136000.0,Impsat Fiber Networks LLC,1022329.0,10405000.0,10405000.0,10405000.0,-35643000.0,10405000.0,21315000.0,,1.02809,284969000.0,835000.0,0.0,10405000.0,387541000.0,60309000.0,153050000.0
1092605,12000.0,,Other Information Services,142000.0,1.0,-212389000.0,-2931000.0,3780000.0,1940000.0,Emerge Interactive Inc,1092605.0,3462000.0,3462000.0,3462000.0,-7388000.0,3462000.0,2943000.0,,1.00454,1874000.0,-7671000.0,0.0,3462000.0,5403000.0,1104000.0,1402000.0
712511,4116000.0,,Communications Equipment Manufacturing,734000.0,0.0,-56394000.0,-976000.0,14736000.0,15667000.0,Proxim Wireless Corp,712511.0,8670000.0,2191000.0,2191000.0,-10045000.0,2191000.0,5092000.0,6110000.0,9.31587,49007000.0,-12145000.0,1.0,2191000.0,24337000.0,,12272000.0
1096658,2061000.0,28000.0,Software Publishers,,1.0,-99211000.0,-23074000.0,34629000.0,23037000.0,Centra Software Inc,1096658.0,14191000.0,14191000.0,14191000.0,-11105000.0,14191000.0,25135000.0,,0.51297,38064000.0,-11324000.0,0.0,14191000.0,37228000.0,233000.0,22025000.0
753224,0.0,36000.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,-1678000.0,1.0,9609000.0,-4769000.0,20368000.0,11761000.0,China Nutrifruit Group Ltd,753224.0,26818000.0,26629000.0,26629000.0,4517000.0,26629000.0,4769000.0,153910000.0,0.73712,56419000.0,9303000.0,0.0,26629000.0,38579000.0,,4353000.0
1092570,804540.0,16230.0,Wired Telecommunications Carriers,,0.0,-10824340.0,792790.0,59860.0,2786320.0,Fullnet Communications Inc,1092570.0,-2388200.0,-2396980.0,-2396980.0,-391550.0,-2396980.0,11750.0,220000.0,-0.32588,1886550.0,-293880.0,1.0,-2396980.0,398120.0,252340.0,2087290.0
846475,2071000.0,225000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1476000.0,0.0,1068000.0,2071000.0,8616000.0,6010000.0,Zynex Inc,846475.0,4775000.0,4775000.0,4775000.0,111000.0,4775000.0,0.0,32210000.0,0.15985,11763000.0,309000.0,1.0,4775000.0,10785000.0,,5467000.0
1098659,3332827000.0,,Cable and Other Subscription Programming,,,-1198734000.0,3265716000.0,175765000.0,4065633000.0,Mediacom Communications Corp,1098659.0,-346644000.0,-2368863000.0,-2368863000.0,-77494000.0,-2368863000.0,67111000.0,,-24.99162,1401894000.0,278856000.0,,-2368863000.0,3718989000.0,227910000.0,449410000.0
1098972,64271990.0,-133940.0,Scientific Research and Development Services,284500.0,0.0,-532173580.0,29809730.0,35486480.0,77152630.0,Agenus Inc,1098972.0,-20330430.0,-25329230.0,-25329230.0,-30800740.0,-25329230.0,34462630.0,57430000.0,-2.29044,2651000.0,-37844000.0,1.0,-25329230.0,56822210.0,,6996980.0
1056794,13000.0,4604000.0,Communications Equipment Manufacturing,-4806000.0,1.0,-700389000.0,-55416000.0,120787000.0,55672000.0,Oclaro (North America) Inc,1056794.0,85395000.0,75673000.0,75673000.0,4720000.0,75673000.0,55429000.0,,4.93982,208094000.0,1699000.0,0.0,75673000.0,141067000.0,771000.0,49109000.0
1344470,417000000.0,,Other Financial Investment Activities,,0.0,1074000000.0,,,22481000000.0,iA Financial Corporation Inc,1344470.0,1858000000.0,1162000000.0,1162000000.0,75000000.0,1162000000.0,,2799100000.0,14.46929,,92000000.0,1.0,1162000000.0,24339000000.0,,
1344470,,,,,,,,,,,1788625.0,,,,,,,,,,,,,,,
1098834,0.0,-317000.0,Industrial Machinery Manufacturing,-292000.0,1.0,-87251000.0,-36475000.0,56822000.0,9891000.0,Fargo Electronics Inc,1098834.0,64946000.0,64946000.0,64946000.0,10097000.0,64946000.0,36475000.0,,5.08026,81028000.0,13770000.0,0.0,64946000.0,74837000.0,,9891000.0
1017440,1303000.0,-170000.0,Insurance Carriers,0.0,1.0,-28560000.0,-1408000.0,10614000.0,9561000.0,Access Plans USA Inc,1017440.0,11257000.0,1808000.0,1808000.0,-13155000.0,1808000.0,2711000.0,,0.0892,39922000.0,-13746000.0,0.0,1808000.0,20818000.0,1135000.0,9538000.0
1099160,174500000.0,-2284040.0,Radio and Television Broadcasting,,0.0,-49985140.0,171046490.0,26829740.0,217110230.0,Beasley Broadcast Group Inc,1099160.0,47525890.0,-157852470.0,-157852470.0,-30549460.0,-157852470.0,3453510.0,80930000.0,-6.96856,121448680.0,-39737870.0,1.0,-157852470.0,264636120.0,2963680.0,16104280.0
1094348,3173000.0,919000.0,Computer Systems Design and Related Services,,1.0,-180201000.0,-5431000.0,49758000.0,32916000.0,Mattersight Corp,1094348.0,31307000.0,9593000.0,9593000.0,-21653000.0,9593000.0,27064000.0,97680000.0,0.70218,91197000.0,-20960000.0,0.0,9593000.0,64223000.0,4185000.0,25070000.0
1099531,,,,,,,,,,,,,,,,,,,,,,,,,,
1069502,,,Electronic Shopping and Mail-Order Houses,,,,,,,Varsity Group Inc,1069502.0,,,,,,,,,,,,,,,
1097338,0.0,5476000.0,Software Publishers,,1.0,-43971000.0,-131528000.0,198557000.0,79116000.0,Witness Systems Inc,1097338.0,245477000.0,145065000.0,145065000.0,7458000.0,145065000.0,131528000.0,,4.25128,221783000.0,-1474000.0,0.0,145065000.0,324593000.0,,73060000.0
1094561,,,,,,,,,,,,,,,,,,,,,,,,,,
1042134,1069000.0,-3694000.0,Software Publishers,,1.0,-236614000.0,-48794000.0,70577000.0,49296000.0,Chordiant Software Inc,1042134.0,52013000.0,29102000.0,29102000.0,-10764000.0,29102000.0,49863000.0,,0.96339,77462000.0,-6259000.0,0.0,29102000.0,101309000.0,,38847000.0
1049210,139228000.0,,Basic Chemical Manufacturing,3478000.0,1.0,-613561000.0,143770000.0,20879000.0,193315000.0,BASF Enzymes LLC,1403817.0,-39692000.0,-39692000.0,-39692000.0,-188990000.0,-39692000.0,7458000.0,52720000.0,-7.02728,56845000.0,-25656000.0,0.0,-39692000.0,153623000.0,,44644000.0
1049210,,,,,,,,,,,1049210.0,,,,,,,,,,,,,,,
1035096,20000.0,,Software Publishers,,1.0,,-133192000.0,192076000.0,91152000.0,Software AG USA Inc,1035096.0,213999000.0,121833000.0,121833000.0,,121833000.0,133212000.0,,2.14667,201082000.0,-25691000.0,0.0,121833000.0,305151000.0,,83197000.0
1662994,192370.0,,Audio and Video Equipment Manufacturing,-135870.0,0.0,-19526110.0,-4405110.0,7615890.0,1453550.0,D-Box Technologies Inc,1662994.0,7560240.0,7195130.0,7195130.0,-5327140.0,7195130.0,4597480.0,35150000.0,0.07686,4442660.0,-5326030.0,1.0,7195130.0,9013780.0,,1440700.0
1096142,251000000.0,-2702000.0,Home Health Care Services,,1.0,161057000.0,181799000.0,271476000.0,478526000.0,Gentiva Health Services Inc,1096142.0,494971000.0,-62664000.0,-62664000.0,153450000.0,-62664000.0,69201000.0,791660000.0,-2.17103,1239536000.0,196863000.0,0.0,-62664000.0,973497000.0,,146075000.0
1089590,0.0,1629000.0,Other Food Manufacturing,-3695000.0,1.0,21321000.0,384000.0,59229000.0,13075000.0,New Dragon Asia Corp,1089590.0,71803000.0,62629000.0,62629000.0,-1707000.0,62629000.0,4383000.0,10840000.0,1.028,49340000.0,-2745000.0,0.0,62629000.0,84878000.0,,9406000.0
1093800,18365010.0,-2044000.0,Residential Building Construction,-6762000.0,1.0,17195880.0,9198980.0,,133169860.0,UNR Holdings Inc,1093800.0,14809180.0,14809180.0,14809180.0,14704000.0,14809180.0,16430670.0,59940000.0,0.60533,69435280.0,17612890.0,0.0,14809180.0,147979030.0,,
1058444,564717000.0,,Computer Systems Design and Related Services,,1.0,-613583000.0,443433000.0,196670000.0,749518000.0,Savvis Inc,1058444.0,200177000.0,200177000.0,200177000.0,-21966000.0,200177000.0,121284000.0,764030000.0,3.74415,857041000.0,26533000.0,0.0,200177000.0,949695000.0,135123000.0,126262000.0
944136,267000.0,-3626000.0,Limited-Service Eating Places,325000.0,1.0,-79180000.0,26490000.0,24923000.0,22488000.0,Tc Global Inc,944136.0,6766000.0,-29997000.0,-29997000.0,22641000.0,-29997000.0,11994000.0,,-9.12104,38662000.0,-8106000.0,0.0,-29997000.0,29254000.0,1705000.0,17391000.0
1099944,0.0,84000.0,Computer Systems Design and Related Services,,1.0,-2253000.0,-30170000.0,38594000.0,7378000.0,Inforte Corp,1099944.0,49673000.0,34491000.0,34491000.0,-3560000.0,34491000.0,30170000.0,,2.91578,43325000.0,790000.0,0.0,34491000.0,57051000.0,,6378000.0
1105101,15243000.0,33000.0,Other Information Services,,0.0,-45304000.0,-75509000.0,128799000.0,88337000.0,Giga Media Ltd,1105101.0,228456000.0,112428000.0,112428000.0,45145000.0,112428000.0,99372000.0,179830000.0,10.34011,190369000.0,38103000.0,1.0,112428000.0,316793000.0,,76203000.0
1286973,15141949.0,,Metal Ore Mining,394928.0,0.0,-92164458.0,11568272.0,8208479.0,17579547.0,Americas Gold and Silver Corporation,1286973.0,9045996.0,9045996.0,9045996.0,-84993557.0,9045996.0,3656652.0,74080000.0,0.968187,0.0,-84974394.0,1.0,9045996.0,26625543.0,0.0,1431179.0
1546066,954566000.0,,Other Pipeline Transportation,,0.0,-456856000.0,940928000.0,78778000.0,1234979000.0,Pembina Pipeline Corp,1546066.0,883230000.0,540868000.0,540868000.0,161793000.0,540868000.0,13638000.0,2760300000.0,4.01526,674883000.0,215736000.0,1.0,540868000.0,2118209000.0,72148000.0,165328000.0
1096325,0.0,,Semiconductor and Other Electronic Component Manufacturing,-35846000.0,1.0,-764262000.0,-312633000.0,536465000.0,107950000.0,Intersil Corp,1096325.0,1025640000.0,682870000.0,682870000.0,-1062502000.0,682870000.0,312633000.0,1881990000.0,5.6145,769675000.0,-1078834000.0,0.0,682870000.0,1133590000.0,12176000.0,107950000.0
1093273,451255000.0,-3789000.0,Spectator Sports,-302000.0,1.0,-510057000.0,381282000.0,226446000.0,879929000.0,Reorganized Magna Entertainment Corp,1093273.0,362713000.0,252845000.0,252845000.0,-107869000.0,252845000.0,69973000.0,,43.36034,625715000.0,-110443000.0,0.0,252845000.0,1242642000.0,42297000.0,388667000.0
1085707,1233570000.0,,Wireless Telecommunications Carriers (except Satellite),-48394000.0,1.0,-545454000.0,1068543000.0,644866000.0,1474731000.0,Nextel Partners Inc,1085707.0,819197000.0,441346000.0,441346000.0,605352000.0,441346000.0,165027000.0,,1.55019,1801651000.0,386719000.0,0.0,441346000.0,2293928000.0,170133000.0,208432000.0
1074961,2380000.0,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,24000.0,0.0,-7128000.0,2304000.0,211000.0,3945000.0,Pick Ups Plus Inc,1074961.0,-3278000.0,-3278000.0,-3278000.0,-1882000.0,-3278000.0,76000.0,60000.0,-0.02285,2026000.0,-1881000.0,1.0,-3278000.0,667000.0,,3875000.0
1288770,250000.0,0.0,Metal Ore Mining,,0.0,-9770720.0,-1491960.0,1834900.0,850640.0,Xtra Gold Resources Corp,1288770.0,3002970.0,3002970.0,3002970.0,-3231400.0,3002970.0,1741960.0,34780000.0,0.09585,,-2148070.0,1.0,3002970.0,3853610.0,63670.0,535270.0
1071806,80000000.0,99695000.0,"Advertising, Public Relations, and Related Services",,1.0,41036000.0,-198807000.0,563227000.0,384502000.0,Aquantive Inc,1071806.0,567826000.0,251246000.0,251246000.0,53954000.0,251246000.0,278807000.0,,3.23071,442211000.0,79873000.0,0.0,251246000.0,952328000.0,9330000.0,296561000.0
1076641,,,,,,,,,,,,,,,,,,,,,,,,,,
786998,0.0,1479000.0,Software Publishers,,1.0,-128088000.0,-107677000.0,145119000.0,71178000.0,Dassault Systemes Enovia Corp,786998.0,101782000.0,82208000.0,82208000.0,-20321000.0,82208000.0,107677000.0,,1.58792,124054000.0,-20598000.0,0.0,82208000.0,172960000.0,1145000.0,66015000.0
715031,115000.0,-201000.0,Computer Systems Design and Related Services,,1.0,-9245000.0,-1292000.0,1409000.0,289000.0,Home Director Inc,1567670.0,1155000.0,1127000.0,1127000.0,-1488000.0,1127000.0,1407000.0,70000.0,0.05825,6000.0,-1568000.0,0.0,1127000.0,1443000.0,,235000.0
715031,,,,,,,,,,,715031.0,,,,,,,,,,,,,,,
1100917,88000.0,-1368000.0,"Data Processing, Hosting, and Related Services",,1.0,-342295000.0,-12955000.0,15756000.0,12530000.0,Onvia Inc,1100917.0,9793000.0,5347000.0,5347000.0,-3374000.0,5347000.0,13043000.0,65120000.0,0.64837,21142000.0,-3807000.0,0.0,5347000.0,22323000.0,,11466000.0
1464772,0.0,1790.0,Other Information Services,,1.0,-13511140.0,-1174170.0,2448900.0,938360.0,Cortex Business Solutions Inc,1464772.0,1900900.0,1900900.0,1900900.0,-6449750.0,1900900.0,1174170.0,26480000.0,0.80765,1335110.0,-6449740.0,0.0,1900900.0,2839250.0,95770.0,850760.0
1464772,,,,,,,,,,,1176466.0,,,,,,,,,,,,,,,
1100389,394000000.0,-54883000.0,Communications Equipment Manufacturing,47571000.0,1.0,-1269672000.0,444666000.0,353579000.0,751302000.0,Palm Inc,1100389.0,-108066000.0,-629099000.0,-629099000.0,-732188000.0,-629099000.0,255133000.0,,-4.50363,735872000.0,-300694000.0,0.0,-629099000.0,643236000.0,3054000.0,342442000.0
1100969,0.0,-8779000.0,Computer Systems Design and Related Services,-4299000.0,1.0,1646000.0,-200694000.0,289167000.0,114752000.0,Asiainfo Holdings LLC,1100969.0,208402000.0,184669000.0,184669000.0,18775000.0,184669000.0,200752000.0,1417510000.0,4.24857,146881000.0,10829000.0,0.0,184669000.0,323154000.0,,113233000.0
1030471,0.0,128921000.0,Communications Equipment Manufacturing,15825000.0,0.0,-841486000.0,-313057000.0,932592000.0,843972000.0,UTStarcom Holdings Corp,1030471.0,466834000.0,466834000.0,466834000.0,-150824000.0,466834000.0,313865000.0,283430000.0,11.0655,1640449000.0,-180523000.0,1.0,466834000.0,1310806000.0,4111000.0,620520000.0
806888,0.0,-1531630.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1257820.0,1.0,-81156780.0,-2254650.0,5974760.0,12634780.0,Response Biomedical Corp,806888.0,6760130.0,6645830.0,6645830.0,-13663660.0,6645830.0,2254650.0,31830000.0,7.80311,5876000.0,-13005000.0,0.0,6645830.0,19394910.0,,3027970.0
806888,,,,,,,,,,,1178160.0,,,,,,,,,,,,,,,
1407313,,-1000.0,Other Investment Pools and Funds,,1.0,-75000.0,0.0,0.0,2000.0,Data Storage Consulting Services Inc,1407313.0,-2000.0,-2000.0,-2000.0,-66000.0,-2000.0,0.0,,-0.00022,0.0,-66000.0,0.0,-2000.0,0.0,,2000.0
1090908,5374000.0,2651000.0,Software Publishers,,0.0,-249205000.0,-18078000.0,31535000.0,15991000.0,Determine Inc,1090908.0,17276000.0,17269000.0,17269000.0,-8422000.0,17269000.0,23452000.0,12880000.0,6.21858,16445000.0,-6176000.0,0.0,17269000.0,33267000.0,,11355000.0
1114688,0.0,,Residential Building Construction,,1.0,-24177000.0,-113000.0,,49000.0,Jannock Properties Ltd,1114688.0,5806000.0,5806000.0,5806000.0,,5806000.0,113000.0,1600000.0,0.16294,,-54000.0,0.0,5806000.0,5855000.0,,
1130645,,,,,,,,,,,,,,,,,,,,,,,,,,
1431847,1600860.0,,Metal Ore Mining,,0.0,-7269677.0,-607312.0,2234839.0,2173763.0,Nevada Copper Corp,1374274.0,16039569.0,16039569.0,16039569.0,-2222045.0,16039569.0,2208172.0,139740000.0,0.395277,,-2222045.0,1.0,16039569.0,18213332.0,,288172.0
1431847,,,,,,,,,,,1431847.0,,,,,,,,,,,,,,,
1107457,850000000.0,-83000000.0,Semiconductor and Other Electronic Component Manufacturing,134000000.0,0.0,-6188000000.0,-623000000.0,2744000000.0,2333000000.0,Infineon Technologies AG,1107457.0,2033000000.0,1664000000.0,1664000000.0,-674000000.0,1664000000.0,1533000000.0,4216560000.0,1.53118,2184000000.0,-183000000.0,1.0,1664000000.0,4366000000.0,,1658000000.0
1106952,1215174000.0,9216000.0,Wireless Telecommunications Carriers (except Satellite),-10529000.0,1.0,-1910161000.0,1181765000.0,424850000.0,2171544000.0,Sunday Communications Ltd,1106952.0,513263000.0,-334653000.0,-334653000.0,-155577000.0,-334653000.0,33409000.0,,-0.11192,1159439000.0,-155577000.0,0.0,-334653000.0,2684807000.0,225939000.0,363991000.0
1105519,,-337000.0,Communications Equipment Manufacturing,506000.0,1.0,20627000.0,-104248000.0,125704000.0,32656000.0,Radvision Ltd,1105519.0,129583000.0,126345000.0,126345000.0,-12940000.0,126345000.0,104248000.0,481550000.0,6.17171,84747000.0,-15199000.0,0.0,126345000.0,162239000.0,,26801000.0
1053676,1274000.0,-753000.0,Audio and Video Equipment Manufacturing,1326000.0,0.0,-139818000.0,720000.0,11680000.0,6060000.0,Costar Technologies Inc,1053676.0,11748000.0,6005000.0,6005000.0,-1211000.0,6005000.0,554000.0,1540000.0,4.2028,27391000.0,-1137000.0,1.0,6005000.0,17808000.0,,5790000.0
1064648,1000000.0,357000.0,Other Information Services,,1.0,-242645000.0,-8045000.0,17204000.0,19770000.0,Loudeye Corp,1064648.0,49638000.0,2309000.0,2309000.0,-33361000.0,2309000.0,9045000.0,,0.20014,27041000.0,-26356000.0,0.0,2309000.0,69408000.0,235000.0,19099000.0
1064648,,,,,,,,,,,1211288.0,,,,,,,,,,,,,,,
1100202,285860.0,,Software Publishers,,1.0,-15753720.0,282610.0,929530.0,2055070.0,Lenco Mobile Inc,1100202.0,3016950.0,-952540.0,-952540.0,29030.0,-952540.0,3250.0,13630000.0,-0.02295,1481150.0,158710.0,0.0,-952540.0,5072020.0,194410.0,888220.0
1106714,4467000.0,,Semiconductor and Other Electronic Component Manufacturing,2209000.0,1.0,11720000.0,2891000.0,21661000.0,24927000.0,PSi Technologies Holdings Inc,1106714.0,80237000.0,80237000.0,80237000.0,-5507000.0,80237000.0,1792000.0,70000.0,6.03761,53512000.0,-5632000.0,0.0,80237000.0,105164000.0,,22022000.0
1144686,36202000.0,,Depository Credit Intermediation,,1.0,8907590.0,,,509606280.0,Waccamaw Bankshares Inc,1144686.0,27844160.0,24236340.0,24236340.0,-2043030.0,24236340.0,,16750000.0,4.38782,,,0.0,24236340.0,537450430.0,,
