Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
913659,4043370.0,,Wireless Telecommunications Carriers (except Satellite),-384270.0,1.0,-11099010.0,4042060.0,216530.0,6836010.0,Spot Mobile International Ltd,913659.0,-5173000.0,-5377170.0,-5377170.0,-4535720.0,-5377170.0,1310.0,320000.0,-0.18381,10967490.0,-4447630.0,0.0,-5377170.0,1663010.0,445090.0,6836010.0
1411906,0.0,699450.0,Scientific Research and Development Services,,0.0,-63779160.0,-26171740.0,26441440.0,2941600.0,Ampio Pharmaceuticals Inc,1411906.0,33077160.0,24842200.0,24842200.0,-24528430.0,24842200.0,26309450.0,178260000.0,0.59057,50000.0,-24023870.0,1.0,24842200.0,36018750.0,,2472630.0
1353386,9522370.0,3093520.0,Support Activities for Mining,-3756610.0,0.0,87784270.0,-76486310.0,128446590.0,42345390.0,Liandi Clean Technology Inc,1353386.0,131305290.0,126980300.0,126980300.0,44272850.0,126980300.0,86008680.0,14580000.0,3.48418,127678430.0,24551410.0,1.0,126980300.0,173650690.0,,34545730.0
1024126,18309460.0,-3545000.0,Pharmaceutical and Medicine Manufacturing,7406070.0,0.0,-5202070.0,2662500.0,76385420.0,100664180.0,Pernix Therapeutics Holdings Inc,1024126.0,110722110.0,-11796760.0,-11796760.0,-25635330.0,-11796760.0,15646960.0,360020000.0,-3.17208,84872000.0,-53856000.0,0.0,-11796760.0,211386300.0,8676000.0,69467650.0
1520566,10621010000.0,,Activities Related to Credit Intermediation,,0.0,422341000.0,10184098000.0,,13041781000.0,Nationstar Mortgage Holdings Inc,1520566.0,984908000.0,-1578811000.0,-1578811000.0,217054000.0,-1578811000.0,441902000.0,2564810000.0,-17.38185,2086985000.0,684707000.0,0.0,-1578811000.0,14026689000.0,,
1374310,0.0,3634000.0,Securities and Commodity Exchanges,,0.0,349290000.0,-221341000.0,308861000.0,157072000.0,Cboe Global Markets Inc,1374310.0,284517000.0,238578000.0,238578000.0,175999000.0,238578000.0,221341000.0,5334540000.0,2.74952,572050000.0,285814000.0,1.0,238578000.0,441589000.0,34488000.0,107458000.0
1484435,111748560.0,-415940.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",,1.0,-42080630.0,111648820.0,6639210.0,115956210.0,Alma Maritime Ltd,1484435.0,27688160.0,27688160.0,27688160.0,-41275980.0,27688160.0,99740.0,,17.58425,,-41275980.0,0.0,27688160.0,143644370.0,,113456210.0
1497270,0.0,-19000.0,Metal Ore Mining,,1.0,-163362000.0,-26204000.0,27902000.0,2819000.0,Extorre Gold Mines Ltd,1497270.0,30243000.0,30243000.0,30243000.0,-55446000.0,30243000.0,26204000.0,422110000.0,0.32671,,-55446000.0,0.0,30243000.0,33062000.0,,2819000.0
1086909,91549000.0,,Software Publishers,,1.0,-52983000.0,-71981000.0,247281000.0,190986000.0,BroadSoft Inc,1086909.0,200511000.0,114929000.0,114929000.0,375000.0,114929000.0,163530000.0,835980000.0,4.06036,178493000.0,6767000.0,0.0,114929000.0,391497000.0,,86215000.0
1448780,65760.0,,Computer Systems Design and Related Services,,1.0,-37535030.0,65760.0,653360.0,5739800.0,Mobilebits Holdings Corp,1448780.0,3379860.0,-4280920.0,-4280920.0,-21363330.0,-4280920.0,,1840000.0,-0.05753,1843940.0,-21396170.0,0.0,-4280920.0,9119650.0,2158680.0,5739800.0
1365101,22670000.0,-437000.0,Commercial and Service Industry Machinery Manufacturing,1205000.0,0.0,-249837000.0,22276000.0,15853000.0,39415000.0,Primo Water Corp,1365101.0,31556000.0,20684000.0,20684000.0,-10706000.0,20684000.0,394000.0,106210000.0,0.85911,91209000.0,-4419000.0,1.0,20684000.0,70971000.0,11333000.0,14431000.0
1486299,6382560.0,750890.0,Hog and Pig Farming,-1005270.0,0.0,21955150.0,-3267580.0,24826760.0,10317680.0,BIQI International Holdings Corp,1486299.0,44109370.0,42628740.0,42628740.0,-2684460.0,42628740.0,10087690.0,55990000.0,12.21104,33350940.0,-2307690.0,1.0,42628740.0,54427050.0,,9880130.0
1416083,2691600000.0,17900000.0,Pharmaceutical and Medicine Manufacturing,-10500000.0,,-1428800000.0,2585600000.0,677900000.0,3467500000.0,Catalent Pharma Solutions Inc,1416083.0,-410700000.0,-1806300000.0,-1806300000.0,-46800000.0,-1806300000.0,106400000.0,,-18063000.0,1800300000.0,204400000.0,,-1806300000.0,3056800000.0,,410300000.0
1484427,155018000.0,1161000.0,Wireless Telecommunications Carriers (except Satellite),,,-84636000.0,119482000.0,54439000.0,235954000.0,Telx LLC,1484427.0,121495000.0,-46289000.0,-46289000.0,-284000.0,-46289000.0,35536000.0,,-13187.74929,130197000.0,13973000.0,,-46289000.0,357449000.0,,37384000.0
1440300,,,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",,0.0,,,,,ADFITECH Inc,1440300.0,,,,,,,0.0,,,,1.0,,,,
1487371,37000.0,1343000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1313000.0,0.0,-224209000.0,-105552000.0,111102000.0,12586000.0,Genmark Diagnostics Inc,1487371.0,109168000.0,107971000.0,107971000.0,-33643000.0,107971000.0,105589000.0,568000000.0,2.60046,27404000.0,-34880000.0,1.0,107971000.0,121754000.0,,10237000.0
1412095,6734000.0,-10195000.0,Audio and Video Equipment Manufacturing,-1093000.0,0.0,61889000.0,-6763000.0,104512000.0,16946000.0,SGOCO Group Ltd,1412095.0,87789000.0,87789000.0,87789000.0,8444000.0,87789000.0,13497000.0,10850000.0,19.88385,200974000.0,11054000.0,1.0,87789000.0,104735000.0,,16925000.0
1471727,15670.0,460.0,Animal Food Manufacturing,,0.0,-381780.0,15670.0,0.0,37400.0,Better Choice Company Inc,1471727.0,-33020.0,-33020.0,-33020.0,-51240.0,-33020.0,0.0,29790000.0,-0.02284,0.0,-27280.0,1.0,-33020.0,4380.0,4190.0,37400.0
1288469,0.0,0.0,Communications Equipment Manufacturing,-141000.0,0.0,-71748000.0,-61944000.0,93716000.0,38255000.0,MaxLinear Inc,1288469.0,86674000.0,85925000.0,85925000.0,-12733000.0,85925000.0,61944000.0,276210000.0,2.43138,119646000.0,-12350000.0,1.0,85925000.0,124929000.0,,37158000.0
1430872,1395870.0,-42680.0,Other Information Services,276270.0,0.0,54396370.0,-3680160.0,23013560.0,8595820.0,HQ Global Education Inc,1430872.0,60750570.0,53554100.0,53554100.0,16763390.0,53554100.0,5076030.0,13200000.0,1.62285,55572630.0,16991420.0,1.0,53554100.0,69346400.0,,5118430.0
1412347,163276000.0,-2962000.0,Coal Mining,-778000.0,0.0,,162649000.0,47120000.0,240322000.0,Westmoreland Resource Partners LP,1412347.0,-15967000.0,-14648000.0,-14648000.0,-23700000.0,-14648000.0,3089000.0,10770000.0,-1.28681,346767000.0,-5930000.0,1.0,-14648000.0,224355000.0,48081000.0,45968000.0
1486800,98181000.0,31000.0,Activities Related to Credit Intermediation,,1.0,29466000.0,91666000.0,35812000.0,159417000.0,Higher One Holdings Inc,1486800.0,72966000.0,-54271000.0,-54271000.0,14128000.0,-54271000.0,6515000.0,200550000.0,-1.15186,199966000.0,19499000.0,0.0,-54271000.0,232383000.0,,56501000.0
1486800,,,,,,,,,,,1445293.0,,,,,,,,,,,,,,,
1337619,0.0,2914000.0,Software Publishers,,0.0,-33617000.0,-49942000.0,79407000.0,73470000.0,Envestnet Inc,1337619.0,147772000.0,31999000.0,31999000.0,3660000.0,31999000.0,49942000.0,1687570000.0,0.94459,242535000.0,5512000.0,1.0,31999000.0,221242000.0,15329000.0,53023000.0
784539,1728000.0,1332000.0,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,-691000.0,0.0,9998000.0,-1824000.0,37957000.0,17392000.0,EACO Corp,784539.0,23491000.0,23490000.0,23490000.0,5611000.0,23490000.0,3553000.0,33980000.0,4.83175,134747000.0,4859000.0,1.0,23490000.0,40883000.0,,15390000.0
1488627,175548000.0,,Support Activities for Mining,-7890000.0,0.0,82945000.0,163529000.0,236309000.0,375391000.0,Secure Energy Services Inc,1488627.0,664334000.0,482688000.0,482688000.0,38963000.0,482688000.0,12019000.0,2058530000.0,4.14061,1492540000.0,54323000.0,1.0,482688000.0,1039725000.0,,134478000.0
1473334,7422350.0,-3008920.0,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,-464740.0,0.0,15880020.0,5099010.0,38110860.0,21837410.0,Nova LifeStyle Inc,1473334.0,38729300.0,30725190.0,30725190.0,4867460.0,30725190.0,2323340.0,58410000.0,1.59977,78356490.0,6060880.0,1.0,30725190.0,60566710.0,,9216580.0
1118037,1028000.0,53000.0,"Other Professional, Scientific, and Technical Services",,1.0,-4691000.0,-336000.0,6802000.0,6160000.0,Sajan Inc,1118037.0,2498000.0,1659000.0,1659000.0,38000.0,1659000.0,1364000.0,26970000.0,0.40792,23961000.0,256000.0,0.0,1659000.0,8658000.0,825000.0,5317000.0
1381871,467330.0,,Bakeries and Tortilla Manufacturing,-99830.0,0.0,-85203970.0,424290.0,201390.0,30549900.0,Cruzani Inc,1381871.0,-30312470.0,-30312470.0,-30312470.0,-32107140.0,-30312470.0,43040.0,39640000.0,-7.80551,0.0,-4078180.0,1.0,-30312470.0,237440.0,10650.0,30549900.0
1418452,0.0,,"Data Processing, Hosting, and Related Services",24700.0,1.0,-3513200.0,-50.0,50.0,72650.0,Blink Technologies Inc,1418452.0,-72600.0,-72600.0,-72600.0,-426420.0,-72600.0,50.0,16230000.0,-0.00303,0.0,-242840.0,0.0,-72600.0,50.0,,72650.0
1305294,0.0,,Software Publishers,,1.0,3037000.0,-227693000.0,407884000.0,195752000.0,Qlik Technologies Inc,1305294.0,272170000.0,238242000.0,238242000.0,-9979000.0,238242000.0,227693000.0,2789750000.0,2.6772,470450000.0,3422000.0,0.0,238242000.0,467922000.0,,183399000.0
1387467,15887000.0,5517000.0,Semiconductor and Other Electronic Component Manufacturing,1779000.0,0.0,110754000.0,-101901000.0,227779000.0,81313000.0,Alpha and Omega Semiconductor Ltd,1387467.0,283035000.0,282537000.0,282537000.0,-3104000.0,282537000.0,117788000.0,238840000.0,10.74122,318121000.0,108000.0,1.0,282537000.0,364348000.0,,73616000.0
1476246,297771000.0,,Traveler Accommodation,-945000.0,1.0,13503000.0,-58984000.0,441324000.0,429496000.0,Tropicana Entertainment Inc,1476246.0,614125000.0,522183000.0,522183000.0,18103000.0,522183000.0,356755000.0,443370000.0,19.84543,186182000.0,37866000.0,0.0,522183000.0,1043621000.0,34551000.0,107868000.0
1274991,3108000.0,5868000.0,Semiconductor and Other Electronic Component Manufacturing,-11885000.0,,-72952000.0,13391000.0,41392000.0,19139000.0,Beceem Communications Inc,1274991.0,27411000.0,924000.0,924000.0,-16921000.0,924000.0,15793000.0,,0.0673,43653000.0,-13746000.0,,924000.0,46550000.0,,16792000.0
1081899,3222660.0,-569760.0,Other Amusement and Recreation Industries,164850.0,,-1480120.0,3198870.0,1966200.0,6315140.0,Planet Beach Franchising Corp,1081899.0,-1304980.0,-1304980.0,-1304980.0,-708390.0,-1304980.0,23790.0,,-0.35137,13059790.0,-234570.0,,-1304980.0,5010170.0,,2707820.0
1487990,587000000.0,,Semiconductor and Other Electronic Component Manufacturing,-525000.0,1.0,-386935000.0,547576000.0,391968000.0,806496000.0,Aeroflex Holding Corp,1487990.0,222458000.0,-269516000.0,-269516000.0,-104248000.0,-269516000.0,39424000.0,894760000.0,-3.17314,647142000.0,-70426000.0,0.0,-269516000.0,1028954000.0,56484000.0,129139000.0
1402281,6496000.0,,Oil and Gas Extraction,-14004000.0,0.0,-348892000.0,6333000.0,18385000.0,66278000.0,Erin Energy Corp,1402281.0,387946000.0,387946000.0,387946000.0,-43525000.0,387946000.0,163000.0,466850000.0,2.64574,63736000.0,-43527000.0,1.0,387946000.0,454224000.0,16875000.0,58089000.0
1415592,2474830.0,-195910.0,Services to Buildings and Dwellings,-4459480.0,0.0,18161860.0,-6892450.0,20564610.0,16062850.0,China Redstone Group Inc,1415592.0,35848870.0,24060970.0,24060970.0,12327230.0,24060970.0,9367280.0,20000.0,1.94005,36498970.0,17140620.0,1.0,24060970.0,51911720.0,,6437450.0
1514363,0.0,,Oil and Gas Extraction,,0.0,-11566420.0,-21343490.0,22013450.0,7482850.0,Petrodorado Energy Ltd,1514363.0,89709360.0,89709360.0,89709360.0,-1345440.0,89709360.0,21343490.0,6510000.0,9.2954,500480.0,-1345440.0,1.0,89709360.0,97192210.0,92360.0,6533840.0
1514363,,,,,,,,,,,1478524.0,,,,,,,,,,,,,,,
1460198,0.0,-192000.0,Medical Equipment and Supplies Manufacturing,122000.0,1.0,-35910000.0,-5000000.0,5909000.0,455000.0,Kips Bay Medical Inc,1460198.0,5854000.0,5854000.0,5854000.0,-6060000.0,5854000.0,5000000.0,4950000.0,0.21698,130000.0,-6076000.0,0.0,5854000.0,6309000.0,,455000.0
1488892,,,Nonresidential Building Construction,,,,,,,Younan Properties Inc,1488892.0,,,,,,,,,,,,,,,
1485487,0.0,-15240000.0,"Advertising, Public Relations, and Related Services",,1.0,101621000.0,-110214000.0,351661000.0,159392000.0,Charm Communications Inc,1485487.0,211837000.0,205811000.0,205811000.0,1401000.0,205811000.0,121228000.0,36170000.0,2.52836,183803000.0,2576000.0,0.0,205811000.0,371229000.0,,147062000.0
1327471,36250000.0,-10308000.0,Commercial and Service Industry Machinery Manufacturing,6321000.0,1.0,-201763000.0,6872000.0,91677000.0,95770000.0,RealD Inc,1327471.0,151412000.0,134601000.0,134601000.0,-11210000.0,134601000.0,28800000.0,592190000.0,2.72262,199234000.0,-2159000.0,0.0,134601000.0,247182000.0,,61087000.0
1488546,1127395000.0,,Lessors of Real Estate,,,,1107960000.0,,1205743000.0,DLC Realty Trust Inc,1488546.0,-1361000.0,-46751000.0,-46751000.0,-17805000.0,-46751000.0,20048000.0,,-1.10259,162262000.0,44412000.0,,-46751000.0,1204382000.0,49136000.0,
1489057,,,Basic Chemical Manufacturing,,,,,,,Arizona Chemical Ltd,1489057.0,,,,,,,,,,,,,,,
1488075,75213000.0,5142000.0,Computer Systems Design and Related Services,,1.0,-112714000.0,-10213000.0,148950000.0,179861000.0,Intralinks Holdings Inc,1488075.0,316101000.0,-15757000.0,-15757000.0,-15278000.0,-15757000.0,85426000.0,679300000.0,-0.2811,234496000.0,-15894000.0,0.0,-15757000.0,495962000.0,15508000.0,82579000.0
1488075,,,,,,,,,,,1405549.0,,,,,,,,,,,,,,,
1421561,24206300.0,-11843520.0,Converted Paper Product Manufacturing,-2537830.0,1.0,55600800.0,17935050.0,82880870.0,53903370.0,China Shengda Packaging Group Inc,1421561.0,111135480.0,98965120.0,98965120.0,2634310.0,98965120.0,6569500.0,36010000.0,12.75626,134182900.0,2143570.0,0.0,98965120.0,165038850.0,,53605130.0
1473591,200000.0,,Metal Ore Mining,,1.0,-3027420.0,180740.0,117730.0,284310.0,Sonora Resources Corp,1473591.0,3871420.0,3871420.0,3871420.0,-830260.0,3871420.0,19260.0,140000.0,0.04169,0.0,-828070.0,0.0,3871420.0,4155730.0,,284310.0
1476045,272063000.0,,Lessors of Real Estate,,0.0,-50792000.0,270009000.0,,290555000.0,Chatham Lodging Trust,1476045.0,383369000.0,383369000.0,383369000.0,2982000.0,383369000.0,4221000.0,984920000.0,14.57923,126228000.0,16428000.0,1.0,383369000.0,673924000.0,18249000.0,
1476765,697539000.0,1114000.0,Other Investment Pools and Funds,,0.0,3627000.0,692404000.0,,710649000.0,Golub Capital BDC Inc,1476765.0,732739000.0,732739000.0,732739000.0,65388000.0,732739000.0,5135000.0,844850000.0,15.55065,109526000.0,56535000.0,1.0,732739000.0,1443388000.0,,
783284,17037880.0,,General Freight Trucking,,1.0,-26803710.0,17288570.0,3635660.0,26602900.0,Integrated Freight Corp,783284.0,-17810960.0,-17810960.0,-17810960.0,-14328170.0,-17810960.0,83150.0,950000.0,-0.40603,20715000.0,-3578750.0,0.0,-17810960.0,8791940.0,2605050.0,15781630.0
1175454,1137378000.0,,Activities Related to Credit Intermediation,,0.0,1035198000.0,799273000.0,1353512000.0,2688342000.0,Fleetcor Technologies Inc,1175454.0,1243893000.0,-1180095000.0,-1180095000.0,284501000.0,-1180095000.0,338105000.0,13631060000.0,-14.30908,895171000.0,420632000.0,1.0,-1180095000.0,3932235000.0,72737000.0,1908898000.0
1227025,44213000.0,7712000.0,Semiconductor and Other Electronic Component Manufacturing,-10458000.0,0.0,-282422000.0,-30804000.0,216573000.0,125416000.0,NeoPhotonics Corp,1170456.0,176811000.0,161806000.0,161806000.0,-34339000.0,161806000.0,75017000.0,109930000.0,5.12498,282242000.0,-33673000.0,1.0,161806000.0,302227000.0,1532000.0,92275000.0
1227025,,,,,,,,,,,1366653.0,,,,,,,,,,,,,,,
1227025,,,,,,,,,,,1480204.0,,,,,,,,,,,,,,,
1227025,,,,,,,,,,,1227025.0,,,,,,,,,,,,,,,
1422702,12303720.0,,Scientific Research and Development Services,,0.0,-24540680.0,12188550.0,123420.0,21364160.0,IASO Pharma Inc,1422702.0,-20360010.0,-20360010.0,-20360010.0,-8964190.0,-20360010.0,115170.0,,-21.43159,37710.0,-3537460.0,1.0,-20360010.0,1004150.0,,14868330.0
1477943,,,Metal Ore Mining,,,,,,,CGL Buritica Ltd,1477943.0,,,,,,,,,,,,,,,
1477943,,,,,,,,,,,1347288.0,,,,,,,,,,,,,,,
1477943,,,,,,,,,,,1411495.0,,,,,,,,,,,,,,,
1182325,2034000.0,32000.0,Computer Systems Design and Related Services,,1.0,-38185000.0,-41148000.0,90992000.0,34832000.0,Tangoe US Inc,1182325.0,164012000.0,61412000.0,61412000.0,4962000.0,61412000.0,43182000.0,506140000.0,1.60929,188914000.0,5113000.0,0.0,61412000.0,198844000.0,10452000.0,29495000.0
1365916,153305000.0,-2636000.0,Basic Chemical Manufacturing,-5612000.0,0.0,-821438000.0,144425000.0,36920000.0,334128000.0,Amyris Inc,1365916.0,-135264000.0,-144384000.0,-144384000.0,-234907000.0,-144384000.0,8296000.0,162820000.0,-28.25049,41119000.0,-139530000.0,1.0,-144384000.0,198864000.0,,37302000.0
1417192,9361740.0,156740.0,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,-3997690.0,1.0,41154630.0,6498050.0,31717260.0,11107480.0,China Shandong Industries Inc,1417192.0,51281010.0,51209470.0,51209470.0,14157890.0,51209470.0,2863690.0,4310000.0,1.18953,83934050.0,19896700.0,0.0,51209470.0,62388540.0,,11107480.0
1417192,,,,,,,,,,,1414661.0,,,,,,,,,,,,,,,
1413447,3321000000.0,-76000000.0,Semiconductor and Other Electronic Component Manufacturing,-22000000.0,0.0,-5105000000.0,2896000000.0,2092000000.0,5148000000.0,NXP Semiconductors NV,1413447.0,1301000000.0,-1812000000.0,-1812000000.0,415000000.0,-1812000000.0,670000000.0,19233800000.0,-7.19757,4815000000.0,537000000.0,1.0,-1812000000.0,6449000000.0,268000000.0,1193000000.0
1489271,3797786000.0,,Oil and Gas Extraction,2681000.0,0.0,2686177000.0,3558889000.0,1186539000.0,5641539000.0,MIE Holdings Corp,1489271.0,3661007000.0,3116538000.0,3116538000.0,454867000.0,3116538000.0,282320000.0,2158370000.0,1.19289,3256061000.0,869197000.0,1.0,3116538000.0,9302546000.0,905032000.0,1555604000.0
1464963,204300000.0,1203000.0,Other Investment Pools and Funds,,0.0,3227000.0,196471000.0,,219949000.0,THL Credit Inc,1464963.0,452942000.0,452942000.0,452942000.0,42678000.0,452942000.0,7829000.0,398720000.0,13.35915,77899000.0,45149000.0,1.0,452942000.0,672891000.0,,
1283843,0.0,2831340.0,Oil and Gas Extraction,,1.0,-81053080.0,-144250440.0,200278680.0,94568550.0,Emerald Oil Inc,1283843.0,335319110.0,335314110.0,335314110.0,-10882900.0,335314110.0,144255440.0,79950000.0,50.92832,51324510.0,-3520740.0,0.0,335314110.0,429887660.0,17454550.0,78117090.0
1688318,0.0,,Oil and Gas Extraction,,0.0,-59902000.0,-6511000.0,14493000.0,21292000.0,Valeura Energy Inc,1688318.0,75981000.0,75981000.0,75981000.0,-17518000.0,75981000.0,6511000.0,22000000.0,1.31214,21084000.0,-14363000.0,1.0,75981000.0,97273000.0,8119000.0,7659000.0
1481792,1424800000.0,,Printing and Related Support Activities,500000.0,0.0,558800000.0,1410400000.0,1074300000.0,2876800000.0,Quad/Graphics Inc,1481792.0,1288900000.0,294000000.0,294000000.0,30900000.0,294000000.0,13100000.0,1121270000.0,6.125,4795900000.0,142200000.0,1.0,294000000.0,4165700000.0,340500000.0,888800000.0
1084182,0.0,48630.0,Other Information Services,,0.0,-7090870.0,3175830.0,556450.0,1014650.0,Immediatek Inc,1084182.0,1780770.0,-3241420.0,-3241420.0,-685190.0,-3241420.0,324170.0,9520000.0,-0.2043,3251550.0,-1306280.0,1.0,-3241420.0,2795420.0,325630.0,1014650.0
1513298,0.0,,Metal Ore Mining,,0.0,-21683610.0,-450460.0,489180.0,2084030.0,IDM Mining Ltd,1513298.0,13552010.0,13552010.0,13552010.0,-9631550.0,13552010.0,450460.0,6420000.0,0.68326,,-11510950.0,0.0,13552010.0,15636040.0,3030.0,1459030.0
1478909,70546610.0,6804300.0,Wireless Telecommunications Carriers (except Satellite),-3620.0,1.0,-33968230.0,68551260.0,29413010.0,96914190.0,Wave2wave Communications Inc,1478909.0,-1681450.0,-50388210.0,-50388210.0,-21535980.0,-50388210.0,1995350.0,,-7.07272,79870880.0,-16625850.0,0.0,-50388210.0,95232740.0,6983460.0,55207240.0
