Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1383729,0.0,-249000.0,Professional and Commercial Equipment and Supplies Merchant Wholesalers,-23835000.0,1.0,-70559000.0,-321239000.0,446640000.0,80097000.0,Fusion-Io LLC,1383729.0,460923000.0,397982000.0,397982000.0,-5583000.0,397982000.0,321239000.0,2212130000.0,4.26144,359349000.0,-5296000.0,0.0,397982000.0,541020000.0,2336000.0,59667000.0
1121680,0.0,860000.0,Couriers and Express Delivery Services,,,-96931000.0,105798000.0,16889000.0,28533000.0,Newgistics Inc,1121680.0,19721000.0,-101826000.0,-101826000.0,21430000.0,-101826000.0,2132000.0,,-1.3383,174562000.0,13387000.0,,-101826000.0,48254000.0,,11303000.0
1366684,0.0,-1676000.0,Other Information Services,,1.0,-111186000.0,-183956000.0,210694000.0,163622000.0,HomeAway Inc,1366684.0,441009000.0,78479000.0,78479000.0,6178000.0,78479000.0,183956000.0,1828070000.0,0.97265,230223000.0,22681000.0,0.0,78479000.0,604631000.0,11542000.0,138363000.0
1311230,20252000.0,3025000.0,Grain and Oilseed Milling,-3129000.0,1.0,-106796000.0,-223472000.0,258893000.0,44666000.0,TerraVia Holdings Inc,1311230.0,240558000.0,240558000.0,240558000.0,-53901000.0,240558000.0,243724000.0,478560000.0,4.01545,38966000.0,-50493000.0,0.0,240558000.0,285224000.0,,29212000.0
1280363,0.0,,Semiconductor and Other Electronic Component Manufacturing,,,161000.0,-21231000.0,37895000.0,41844000.0,Apache Design Inc,1280363.0,10867000.0,-4673000.0,-4673000.0,3304000.0,-4673000.0,27227000.0,,-0.421,44047000.0,5676000.0,,-4673000.0,52711000.0,,33249000.0
1508913,460000.0,5567000.0,Other Information Services,,1.0,1390000.0,-342863000.0,374369000.0,53105000.0,Qihoo 360 Technology Co Ltd,1508913.0,370853000.0,358419000.0,358419000.0,14544000.0,358419000.0,343962000.0,3645080000.0,2.00201,167851000.0,17243000.0,0.0,358419000.0,423958000.0,,46560000.0
1509986,0.0,396000.0,Other Information Services,,1.0,-11743000.0,-128006000.0,156258000.0,12298000.0,Link Motion Inc,1509986.0,148184000.0,146594000.0,146594000.0,10250000.0,146594000.0,128073000.0,353110000.0,0.67674,40671000.0,5540000.0,0.0,146594000.0,160482000.0,,12231000.0
1164975,120000.0,-2522000.0,Semiconductor and Other Electronic Component Manufacturing,-703000.0,,-112779000.0,185128000.0,81847000.0,24739000.0,Cortina Systems Inc,1164975.0,127213000.0,-155504000.0,-155504000.0,-10716000.0,-155504000.0,40924000.0,,-4.2782,141086000.0,-10351000.0,,-155504000.0,151952000.0,,18943000.0
773717,4373700.0,332740.0,Metal Ore Mining,,0.0,-25315400.0,14373080.0,38460.0,6627680.0,Cambrian Minerals Group Inc,773717.0,28611400.0,18611400.0,18611400.0,-14724330.0,18611400.0,620.0,8720000.0,0.42445,,-10260140.0,1.0,18611400.0,35239080.0,29620.0,6627680.0
1502774,950.0,,Oil and Gas Extraction,,0.0,-20290.0,920.0,3410.0,950.0,Rio Bravo Oil Inc,1502774.0,2460.0,2460.0,2460.0,-19350.0,2460.0,30.0,29230000.0,0.00012,,-19350.0,0.0,2460.0,3410.0,,950.0
1515980,1079995000.0,,Nondepository Credit Intermediation,,1.0,1382000.0,1035588000.0,,1212341000.0,Apollo Residential Mortgage Inc,1515980.0,204586000.0,204586000.0,204586000.0,4472000.0,204586000.0,44407000.0,488720000.0,19.91771,10226000.0,4472000.0,0.0,204586000.0,1416927000.0,,
1128725,2859050.0,,Computer Systems Design and Related Services,5860.0,0.0,-10382920.0,3496350.0,456590.0,4136040.0,InterCloud Systems Inc,1128725.0,-1890500.0,-3657690.0,-3657690.0,-6404630.0,-3657690.0,89290.0,3570000.0,-4629.98734,2812210.0,-5382740.0,1.0,-3657690.0,2245550.0,39230.0,2357620.0
1514705,726400000.0,,Petroleum and Coal Products Manufacturing,-110100000.0,0.0,20000000.0,633300000.0,414000000.0,1416300000.0,SunCoke Energy Inc,1514705.0,525500000.0,462900000.0,462900000.0,58900000.0,462900000.0,127500000.0,1091120000.0,6.61166,1538900000.0,67500000.0,1.0,462900000.0,1941800000.0,58400000.0,281500000.0
1510030,50000.0,,Other Investment Pools and Funds,,,-72580.0,49240.0,760.0,434350.0,China Resources Development Inc,1510030.0,-47580.0,-47580.0,-47580.0,-68440.0,-47580.0,760.0,,-0.0331,,-68440.0,,-47580.0,386770.0,,434350.0
1482541,0.0,1482240.0,Building Equipment Contractors,1980.0,0.0,-1729020.0,-3410.0,8770.0,1620770.0,Surna Inc,1482541.0,-1580890.0,-1580890.0,-1580890.0,-1615650.0,-1580890.0,3410.0,100370000.0,-0.01591,940.0,-1593870.0,1.0,-1580890.0,39880.0,8890.0,1620770.0
1507385,72667000.0,,Lessors of Real Estate,,0.0,-4025000.0,73221000.0,,77951000.0,VEREIT Inc,1507385.0,53630000.0,53630000.0,53630000.0,-4804000.0,53630000.0,3148000.0,147810000.0,7.32307,3970000.0,-2994000.0,1.0,53630000.0,131581000.0,2111000.0,
1508478,529762000.0,60234000.0,Limited-Service Eating Places,-42415000.0,0.0,336707000.0,354469000.0,588614000.0,1196785000.0,Arcos Dorados Holdings Inc,1508478.0,678621000.0,620202000.0,620202000.0,115529000.0,620202000.0,176301000.0,2505970000.0,2.95998,3657649000.0,250753000.0,1.0,620202000.0,1875406000.0,,589292000.0
1654714,0.0,,Commercial and Service Industry Machinery Manufacturing,,0.0,-138420.0,-2722780.0,3010230.0,98060.0,Nexoptic Technology Corp,1500944.0,4561540.0,4561540.0,4561540.0,-1614820.0,4561540.0,2722780.0,1270000.0,0.43026,,-1818900.0,1.0,4561540.0,4659590.0,5180.0,98060.0
1654714,,,,,,,,,,,1654714.0,,,,,,,,,,,,,,,
1506289,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock Resources and Commodities Strategy Trust,1506289.0,,,,,,,596160000.0,,,,1.0,,,,
1452857,163654000.0,660000.0,"Coating, Engraving, Heat Treating, and Allied Activities",-147000.0,0.0,,101250000.0,424513000.0,714046000.0,Steel Partners Holdings LP,1452857.0,415797000.0,255536000.0,255536000.0,81277000.0,255536000.0,127027000.0,444680000.0,10.14715,624184000.0,57824000.0,1.0,255536000.0,1129843000.0,,198837000.0
1444192,0.0,485060.0,Scientific Research and Development Services,-599460.0,0.0,-12838760.0,-7132570.0,8856460.0,1259520.0,Acasti Pharma Inc,1444192.0,14469340.0,7624100.0,7624100.0,-6500930.0,7624100.0,7132570.0,163070000.0,1.04962,126380.0,-6512840.0,1.0,7624100.0,15728860.0,668000.0,1259520.0
1415916,1028727000.0,-1281000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",1440000.0,0.0,,1043980000.0,80838000.0,1202714000.0,Golar LNG Partners LP,1415916.0,235099000.0,233562000.0,233562000.0,95397000.0,233562000.0,49218000.0,1081950000.0,5.97695,225452000.0,131904000.0,1.0,233562000.0,1437813000.0,45316000.0,139269000.0
1487439,45000.0,35720.0,Other Financial Investment Activities,,1.0,-335020.0,22170.0,22830.0,61840.0,Crown Alliance Capital Ltd,1487439.0,278140.0,278140.0,278140.0,-259220.0,278140.0,22830.0,8430000.0,0.00135,0.0,-256700.0,0.0,278140.0,339980.0,2410.0,61840.0
1163389,5450000.0,,Depository Credit Intermediation,,0.0,-13085000.0,,,751511000.0,New Peoples Bankshares Inc,1163389.0,28873000.0,28750000.0,28750000.0,-8910000.0,28750000.0,,10710000.0,2.87208,,,1.0,28750000.0,780384000.0,,
1516007,20800000.0,3754000.0,Pipeline Transportation of Crude Oil,,1.0,,-1995000.0,50113000.0,42188000.0,Enterprise Terminaling Services LP,1516007.0,279847000.0,278806000.0,278806000.0,62397000.0,278806000.0,23836000.0,1472750000.0,3.58364,117377000.0,45856000.0,0.0,278806000.0,322035000.0,15676000.0,20973000.0
1383960,87696570.0,,General Medical and Surgical Hospitals,-142440.0,1.0,-53049030.0,92491510.0,15293420.0,120408350.0,University General Health System Inc,1383960.0,-5906430.0,-35755300.0,-35755300.0,-2388380.0,-35755300.0,538020.0,127010000.0,-0.12615,71174550.0,2494080.0,0.0,-35755300.0,114501920.0,7336710.0,73794060.0
1584509,6232134000.0,27012000.0,Special Food Services,-26000000.0,0.0,-548030000.0,6050523000.0,2130889000.0,9672393000.0,Aramark,1584509.0,850686000.0,-5538337000.0,-5538337000.0,84971000.0,-5538337000.0,213390000.0,,-27.21422,13082377000.0,547089000.0,1.0,-5538337000.0,10523079000.0,510516000.0,2064598000.0
1489744,910830.0,52440.0,Computer Systems Design and Related Services,,1.0,-2430370.0,622950.0,540190.0,1033910.0,Raystream Inc,1489744.0,973570.0,-26430.0,-26430.0,-2406150.0,-26430.0,287880.0,100000.0,-0.00053,,-2159930.0,0.0,-26430.0,2007490.0,29580.0,185540.0
1355451,92600.0,847540.0,Other Investment Pools and Funds,,0.0,-2697050.0,91890.0,710.0,941460.0,VGTel Inc,1355451.0,-905750.0,-905750.0,-905750.0,-1772690.0,-905750.0,710.0,11470000.0,-0.05876,0.0,-1772690.0,1.0,-905750.0,35710.0,0.0,941460.0
1516973,1756435000.0,,Other Investment Pools and Funds,,1.0,9663000.0,1699007000.0,,1961521000.0,Mountain Merger Sub Corp,1516973.0,208801000.0,208801000.0,208801000.0,19669000.0,208801000.0,57428000.0,854700000.0,20.86758,16414000.0,19701000.0,0.0,208801000.0,2170322000.0,,
