Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
95302,2400860.0,19310.0,Pharmaceutical and Medicine Manufacturing,107640.0,1.0,-15785700.0,1826940.0,172150.0,7829510.0,Worldwide Biotech & Pharmaceutical Co,95302.0,-2837450.0,-3613160.0,-3613160.0,-1426240.0,-3613160.0,35040.0,100000.0,-0.06702,12800.0,-1071060.0,0.0,-3613160.0,4992090.0,244510.0,8368390.0
1722010,,,Depository Credit Intermediation,,,,,,,OP Bancorp,1722010.0,,,,,,,,,,,,,,,
1362516,283500.0,89810.0,Other Telecommunications,5080.0,0.0,-7687610.0,244320.0,93840.0,804360.0,Cleartronic Inc,1362516.0,-698320.0,-698330.0,-698330.0,-1204040.0,-698330.0,39190.0,290000.0,-15.55647,542940.0,-1089420.0,1.0,-698330.0,106040.0,13070.0,670490.0
1303330,172455710.0,20338590.0,Offices of Real Estate Agents and Brokers,,1.0,28266650.0,176858880.0,,348343250.0,China Housing & Land Development Inc,1303330.0,96933120.0,40889390.0,40889390.0,12368980.0,40889390.0,22014950.0,45750000.0,5.82692,120793250.0,13266600.0,0.0,40889390.0,445276360.0,213270.0,
1070045,6515150.0,,Petroleum and Petroleum Products Merchant Wholesalers,918810.0,1.0,125811740.0,-83739480.0,166569830.0,34769860.0,China Integrated Energy Inc,1070045.0,232589310.0,196407680.0,196407680.0,53819000.0,196407680.0,90257220.0,12640000.0,5.44823,438682650.0,54244860.0,0.0,196407680.0,267359170.0,,29611170.0
1331301,102965000.0,,Fruit and Vegetable Preserving and Specialty Food Manufacturing,10000.0,1.0,-200967000.0,95006000.0,53240000.0,200016000.0,Boulder Brands Inc,1331301.0,321616000.0,-128804000.0,-128804000.0,9660000.0,-128804000.0,7959000.0,767410000.0,-2.18534,274337000.0,23677000.0,0.0,-128804000.0,521632000.0,,49725000.0
1307752,0.0,,Medical Equipment and Supplies Manufacturing,,1.0,-9434950.0,-5737010.0,8533880.0,2180830.0,Virtualscopics LLC,1307752.0,8477360.0,6894420.0,6894420.0,703300.0,6894420.0,5737010.0,17250000.0,2.34738,14281600.0,47580.0,0.0,6894420.0,10658190.0,478910.0,2180830.0
1323520,,,Other Investment Pools and Funds,,,,,,,First Trust Strategic High Income Fund,1323520.0,,,,,,,,,,0.0,,,,,
1159167,0.0,9717000.0,Household Appliance Manufacturing,-3929000.0,0.0,58140000.0,-184119000.0,284180000.0,89255000.0,iRobot Corp,1159167.0,242958000.0,232581000.0,232581000.0,40191000.0,232581000.0,184119000.0,520150000.0,8.54557,465500000.0,53323000.0,1.0,232581000.0,332213000.0,,85000000.0
1327129,,,Other Investment Pools and Funds,,1.0,,,,,Sunamerica Focused Alpha Growth Fund Inc,1327129.0,,,,,,,280560000.0,,,0.0,0.0,,,,
1333513,362000.0,,Software Publishers,,1.0,53226000.0,-78393000.0,168317000.0,165597000.0,Dealertrack Technologies Inc,1333513.0,494756000.0,160134000.0,160134000.0,65135000.0,160134000.0,78755000.0,1226670000.0,3.82558,353294000.0,61559000.0,0.0,160134000.0,660353000.0,,73799000.0
1334478,54000000.0,-32314000.0,Computer Systems Design and Related Services,,1.0,98056000.0,51181000.0,105205000.0,118813000.0,NCI Inc,1334478.0,163801000.0,3762000.0,3762000.0,13158000.0,3762000.0,2819000.0,61090000.0,0.27713,558261000.0,23830000.0,0.0,3762000.0,282614000.0,6732000.0,56419000.0
1319048,300000000.0,24816000.0,Steel Product Manufacturing from Purchased Steel,-47023000.0,1.0,215783000.0,-143402000.0,845950000.0,588960000.0,Chaparral Steel Co,1319048.0,928781000.0,843615000.0,843615000.0,269294000.0,843615000.0,443402000.0,,17.97512,1722918000.0,406730000.0,0.0,843615000.0,1517741000.0,,139176000.0
1532079,2596339.0,,Scientific Research and Development Services,,1.0,-13498051.0,2307112.0,341460.0,3959039.0,Cynapsus Therapeutics Inc,1532079.0,-2780142.0,-3610054.0,-3610054.0,-2879239.0,-3610054.0,289228.0,8530000.0,-4.38433,,-2241534.0,0.0,-3610054.0,1178897.0,14026.0,3959039.0
1321560,162600000.0,-307000.0,Other Financial Investment Activities,,1.0,-7725000.0,156151000.0,,174146000.0,Patriot Capital Funding Inc,1321560.0,180117000.0,180117000.0,180117000.0,-17485000.0,180117000.0,6449000.0,,7.94425,42298000.0,25724000.0,0.0,180117000.0,354262000.0,,
1618756,,,Limited-Service Eating Places,,0.0,,,,,Restaurant Brands International Inc,1618756.0,,,,,,,,,,,1.0,,,,
1364885,1200900000.0,,Aerospace Product and Parts Manufacturing,-121600000.0,0.0,1093100000.0,1023600000.0,3155800000.0,3078200000.0,Spirit AeroSystems Holdings Inc,1364885.0,1964200000.0,1947400000.0,1947400000.0,192400000.0,1947400000.0,177800000.0,2438300000.0,13.63099,4863800000.0,356100000.0,1.0,1947400000.0,5042400000.0,,913500000.0
1364885,,,,,,,,,,,1349682.0,,,,,,,,,,,,,,,
712034,669000000.0,16800000.0,Other Miscellaneous Manufacturing,5400000.0,0.0,-1337200000.0,547000000.0,622900000.0,1178600000.0,ACCO Brands Corp,712034.0,-61900000.0,-327300000.0,-327300000.0,56700000.0,-327300000.0,122000000.0,830250000.0,-5.89988,1318400000.0,115200000.0,1.0,-327300000.0,1116700000.0,6300000.0,306100000.0
1100397,6070170.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-35531740.0,4973630.0,1614020.0,17920280.0,Advaxis Inc,1100397.0,-12565010.0,-14821860.0,-14821860.0,-8115740.0,-14821860.0,1096540.0,11770000.0,-111.08341,0.0,-13480430.0,1.0,-14821860.0,5355260.0,,10895960.0
1329099,2497688000.0,53173000.0,Other Information Services,,0.0,13604334000.0,-10647575000.0,15848156000.0,8048825000.0,Baidu Inc,1329099.0,15291716000.0,11893422000.0,11893422000.0,6620318000.0,11893422000.0,14179060000.0,35067100000.0,340.64791,14500786000.0,7576659000.0,1.0,11893422000.0,23340541000.0,,4406547000.0
1310663,720997000.0,8139000.0,Aerospace Product and Parts Manufacturing,-14726000.0,,67247000.0,704642000.0,166727000.0,1026336000.0,K&F Industries Holdings Inc,1310663.0,396588000.0,-749189000.0,-749189000.0,54338000.0,-749189000.0,16355000.0,,-18.89986,424134000.0,137868000.0,,-749189000.0,1422924000.0,5615000.0,84918000.0
1332639,2995729000.0,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,-622406000.0,2499966000.0,519998000.0,4264291000.0,Seaspan Corp,1332639.0,1183425000.0,1176887000.0,1176887000.0,-83400000.0,1176887000.0,495763000.0,1010570000.0,16.9044,565610000.0,256505000.0,1.0,1176887000.0,5447716000.0,140354000.0,189788000.0
1276531,0.0,,Electronic Shopping and Mail-Order Houses,,0.0,-2728510.0,-1215560.0,1217960.0,3450.0,Scientific Energy Inc,1276531.0,3642500.0,3642500.0,3642500.0,-4800.0,3642500.0,1215560.0,4750000.0,0.03838,0.0,-877300.0,1.0,3642500.0,3645940.0,87630.0,3450.0
1340041,650000000.0,,Support Activities for Mining,,1.0,396830000.0,446412000.0,752674000.0,1180588000.0,Complete Production Services Inc,1340041.0,1102758000.0,825257000.0,825257000.0,,825257000.0,203588000.0,2862120000.0,10.63097,2153317000.0,398359000.0,0.0,825257000.0,2283346000.0,191792000.0,237650000.0
1084727,258042000.0,,Depository Credit Intermediation,,0.0,1735000.0,,,1003308000.0,Nexity Financial Corp,1084727.0,58272000.0,57361000.0,57361000.0,,57361000.0,,10000.0,7.3858,,,1.0,57361000.0,1061580000.0,,
1333578,0.0,,Lessors of Real Estate,,1.0,,159715000.0,,1169043000.0,Newkirk Realty Trust Inc,1333578.0,176041000.0,168384000.0,168384000.0,44520000.0,168384000.0,174816000.0,,8.69079,228382000.0,53400000.0,0.0,168384000.0,1345084000.0,41889000.0,
1324948,1041000.0,413000.0,Other Fabricated Metal Product Manufacturing,-14293000.0,0.0,185392000.0,-67580000.0,314298000.0,73703000.0,RBC Bearings Inc,1324948.0,385815000.0,339722000.0,339722000.0,49997000.0,339722000.0,68621000.0,1138610000.0,15.35465,397511000.0,77648000.0,1.0,339722000.0,459518000.0,1491000.0,43864000.0
1326059,2752304000.0,24376000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",5616000.0,1.0,934953000.0,1628486000.0,1741364000.0,3157476000.0,China Medical Technologies Inc,1326059.0,1790586000.0,-1198285000.0,-1198285000.0,82619000.0,-1198285000.0,1123818000.0,82960000.0,-3.71354,842366000.0,329479000.0,0.0,-1198285000.0,4948062000.0,27329000.0,459657000.0
1344154,2372289000.0,,Other Ambulatory Health Care Services,768000.0,,13019000.0,2238266000.0,773676000.0,3099618000.0,Envision Healthcare Corp,1344154.0,913490000.0,-1919877000.0,-1919877000.0,33687000.0,-1919877000.0,134023000.0,,-1919877.0,3107601000.0,203343000.0,,-1919877000.0,4013108000.0,99779000.0,388353000.0
1018979,25780000.0,5355000.0,Insurance Carriers,,0.0,183664000.0,,,794536000.0,Amerisafe Inc,1018979.0,349437000.0,349437000.0,349437000.0,24181000.0,349437000.0,,495600000.0,19.25245,,28668000.0,1.0,349437000.0,1143973000.0,,
1330446,0.0,93000.0,Lessors of Real Estate,,1.0,132000.0,-112979000.0,113203000.0,24651000.0,Cold Spring Capital Inc,1330446.0,88650000.0,88650000.0,88650000.0,132000.0,88650000.0,112979000.0,,3.546,,224000.0,0.0,88650000.0,113302000.0,,3177000.0
1329365,0.0,7570510.0,Computer Systems Design and Related Services,-16554490.0,1.0,-101758160.0,-57157080.0,118647870.0,94389360.0,Shiji Retail Information Technology Co Ltd,1329365.0,126006130.0,28189480.0,28189480.0,-18830870.0,28189480.0,57157080.0,15650000.0,7.08773,174448480.0,-19545490.0,0.0,28189480.0,220395490.0,,93973060.0
1331745,2235585000.0,725000.0,Commercial and Industrial Machinery and Equipment Rental and Leasing,,0.0,120449000.0,2094708000.0,,2634501000.0,Triton International Ltd,1331745.0,562802000.0,490904000.0,490904000.0,109724000.0,490904000.0,140877000.0,1222290000.0,14.69736,516687000.0,303704000.0,1.0,490904000.0,3197303000.0,152576000.0,
1331945,0.0,,Other Investment Pools and Funds,,1.0,1362000.0,-80208000.0,80274000.0,2036000.0,Harbor Acquisition Corp,1331945.0,79028000.0,79028000.0,79028000.0,1367000.0,79028000.0,80208000.0,,4.70405,,2112000.0,0.0,79028000.0,81064000.0,,2036000.0
822206,337000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-216681000.0,-12415000.0,13507000.0,10527000.0,Idm Pharma Inc,822206.0,9149000.0,3695000.0,3695000.0,-18606000.0,3695000.0,12752000.0,,0.14633,3147000.0,-15920000.0,0.0,3695000.0,19676000.0,,9316000.0
1281774,354113000.0,,Other Amusement and Recreation Industries,-74000.0,0.0,19014000.0,306233000.0,84917000.0,449188000.0,Town Sports International Holdings Inc,1281774.0,354000.0,-32445000.0,-32445000.0,6315000.0,-32445000.0,47880000.0,251880000.0,-1.40815,466941000.0,30750000.0,1.0,-32445000.0,449542000.0,51536000.0,103034000.0
1330849,845494000.0,-16325000.0,Support Activities for Mining,,1.0,-1098485000.0,711143000.0,350002000.0,1098151000.0,Hercules Offshore Inc,1330849.0,908553000.0,908553000.0,908553000.0,-76128000.0,908553000.0,134351000.0,,6.58854,574571000.0,-6412000.0,0.0,908553000.0,2006704000.0,149477000.0,175404000.0
1323661,,,Other Investment Pools and Funds,,,,,,,Confluence Acquisition Partners I Inc,1323661.0,,,,,,,,,,,,,,,
1131324,0.0,3057000.0,Medical and Diagnostic Laboratories,,0.0,-165761000.0,-100474000.0,128995000.0,27639000.0,Genomic Health Inc,1131324.0,115359000.0,115359000.0,115359000.0,7846000.0,115359000.0,100474000.0,837630000.0,3.87618,206111000.0,8259000.0,0.0,115359000.0,142998000.0,,26139000.0
1331931,16525000.0,-866000.0,"Other Professional, Scientific, and Technical Services",253000.0,1.0,-68367000.0,13875000.0,5091000.0,26320000.0,Pet DRX Corp,1331931.0,17980000.0,-14208000.0,-14208000.0,-30341000.0,-14208000.0,2650000.0,10820000.0,-0.59913,63947000.0,-25282000.0,0.0,-14208000.0,44300000.0,,9505000.0
1331931,,,,,,,,,,,1334289.0,,,,,,,,,,,,,,,
1332602,0.0,2727000.0,Limited-Service Eating Places,2966000.0,1.0,-31718000.0,-44372000.0,92129000.0,42231000.0,Caribou Coffee Company Inc,1332602.0,101133000.0,101133000.0,101133000.0,35602000.0,101133000.0,44495000.0,329220000.0,4.85097,326504000.0,15193000.0,0.0,101133000.0,143364000.0,12425000.0,33845000.0
1332602,,,,,,,,,,,894512.0,,,,,,,,,,,,,,,
1333170,43235000.0,-1047000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-16371000.0,0.0,-329828000.0,-59674000.0,154269000.0,140522000.0,NxStage Medical Inc,1333170.0,151186000.0,85873000.0,85873000.0,-21402000.0,85873000.0,102909000.0,664740000.0,1.54209,217256000.0,-15501000.0,0.0,85873000.0,291708000.0,,30799000.0
1333170,,,,,,,,,,,1106687.0,,,,,,,,,,,,,,,
1332626,81438000.0,,Nondepository Credit Intermediation,,1.0,24164000.0,,,1450620000.0,BBVA USA Bancshares Inc (Texas),1332626.0,212257000.0,93835000.0,93835000.0,16682000.0,93835000.0,,,7.83845,,,0.0,93835000.0,1662877000.0,,
1332626,,,,,,,,,,,1081894.0,,,,,,,,,,,,,,,
1334127,198671000.0,3912000.0,Specialty Food Stores,9211000.0,1.0,-57898000.0,179942000.0,64239000.0,296759000.0,Harry & David Holdings Inc,1334127.0,-53545000.0,-98157000.0,-98157000.0,-39228000.0,-98157000.0,18729000.0,,-94.9138,426774000.0,-23398000.0,0.0,-98157000.0,243214000.0,,53559000.0
1302177,700000.0,,Other Miscellaneous Manufacturing,-775060.0,1.0,-45832770.0,93770.0,3335350.0,2166360.0,Pokertek Inc,1302177.0,2535510.0,2535510.0,2535510.0,-1810650.0,2535510.0,606230.0,11320000.0,0.33851,6496420.0,-1497210.0,0.0,2535510.0,4701870.0,70140.0,1197710.0
1477201,7537730.0,-478640.0,Metal Ore Mining,,0.0,-32383730.0,7033310.0,921990.0,20054050.0,Bell Copper Corp,1477201.0,36099540.0,36099540.0,36099540.0,-5565710.0,36099540.0,504420.0,870000.0,1.03981,,-5675710.0,1.0,36099540.0,56153600.0,6630.0,1426320.0
1331520,106650000.0,,Depository Credit Intermediation,,0.0,40130000.0,,,3130051000.0,Home BancShares Inc,1331520.0,474066000.0,405783000.0,405783000.0,54741000.0,405783000.0,,928090000.0,3.58776,,,1.0,405783000.0,3604117000.0,,
1312165,1416210.0,,Oil and Gas Extraction,,1.0,-18942560.0,-5835450.0,7256100.0,2673260.0,Gulf United Energy Inc,1312165.0,24782540.0,24782540.0,24782540.0,-14573720.0,24782540.0,7251660.0,4300000.0,0.05451,0.0,-13303810.0,0.0,24782540.0,27455800.0,22000.0,2673260.0
1060244,2916900.0,,Depository Credit Intermediation,,0.0,14844220.0,,,228344310.0,Peoples Bancorp Inc,1060244.0,24813920.0,24227500.0,24227500.0,-1987280.0,24227500.0,,17150000.0,31.08042,,,1.0,24227500.0,253158230.0,,
1312547,22362050.0,-1019160.0,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",-7030810.0,0.0,-5903360.0,22042230.0,13023630.0,60957170.0,New Oriental Energy & Chemical Corp,1312547.0,1225480.0,-378190.0,-378190.0,-12800850.0,-378190.0,319820.0,110000.0,-0.02992,32463880.0,-10007140.0,1.0,-378190.0,62182650.0,,57175130.0
1332349,2463625000.0,,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,,0.0,-884051000.0,2432789000.0,280875000.0,3425853000.0,Brookdale Senior Living Inc,1332349.0,1040208000.0,776519000.0,776519000.0,-69050000.0,776519000.0,30836000.0,3103590000.0,6.1946,2456483000.0,69882000.0,1.0,776519000.0,4466061000.0,268506000.0,620950000.0
1268471,15694000.0,-12643000.0,Petroleum and Petroleum Products Merchant Wholesalers,0.0,0.0,-209561000.0,30488000.0,6251000.0,35126000.0,Evolution Fuels Inc,1268471.0,-1928000.0,-22553000.0,-22553000.0,18946000.0,-22553000.0,5831000.0,1130000.0,-2039.15009,0.0,-5470000.0,1.0,-22553000.0,33199000.0,467000.0,35126000.0
1334978,2545909000.0,23702000.0,"Advertising, Public Relations, and Related Services",,0.0,-3931403000.0,2220069000.0,1453728000.0,4579488000.0,Clear Channel Outdoor Holdings Inc,1334978.0,2508697000.0,-72726000.0,-72726000.0,63219000.0,-72726000.0,557370000.0,2507680000.0,-0.20427,3003874000.0,302938000.0,1.0,-72726000.0,7088185000.0,432035000.0,720983000.0
1123541,901268000.0,,Securities and Commodity Contracts Intermediation and Brokerage,,1.0,-152875000.0,-1671542000.0,,6121821000.0,Penson Worldwide Inc,1123541.0,75585000.0,75585000.0,75585000.0,-225510000.0,75585000.0,2572810000.0,900000.0,2.72545,126414000.0,-233131000.0,0.0,75585000.0,6197406000.0,,
1123541,,,,,,,,,,,1425251.0,,,,,,,,,,,,,,,
1332896,,,Business Support Services,,,,,,,Ventas CS LLC,1332896.0,,,,,,,,,,,,,,,
885306,733000.0,1930000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-9344000.0,1.0,-678000.0,-66340000.0,113233000.0,31953000.0,Cynosure Inc,885306.0,119627000.0,96141000.0,96141000.0,-2905000.0,96141000.0,67073000.0,383380000.0,7.64864,110602000.0,-2022000.0,0.0,96141000.0,151580000.0,854000.0,30595000.0
1335793,132156000.0,-21845000.0,Oil and Gas Extraction,,1.0,633417000.0,126662000.0,148614000.0,660112000.0,CNX Gas Corp,1335793.0,1511270000.0,1511270000.0,1511270000.0,164462000.0,1511270000.0,1124000.0,,10.00928,678589000.0,262061000.0,0.0,1511270000.0,2171382000.0,107251000.0,217244000.0
1324592,12427900000.0,500000.0,Pipeline Transportation of Natural Gas,-317400000.0,1.0,,20906600000.0,4249600000.0,25747200000.0,Enterprise GP Holdings LP,1324592.0,1939100000.0,-1144000000.0,-1144000000.0,1140300000.0,-1144000000.0,55300000.0,8907090000.0,-8.21888,25510900000.0,1854600000.0,0.0,-1144000000.0,27686300000.0,,4553900000.0
1324205,3804000.0,-621000.0,Medical Equipment and Supplies Manufacturing,870000.0,,-116867000.0,-1801000.0,14761000.0,7706000.0,Alus Liquidation Corp,1324205.0,9368000.0,9368000.0,9368000.0,-18640000.0,9368000.0,5605000.0,,0.44448,12461000.0,-18227000.0,,9368000.0,17073000.0,,7080000.0
1325281,341729000.0,-8979000.0,"Pulp, Paper, and Paperboard Mills",-3528000.0,0.0,318068000.0,333667000.0,251938000.0,578076000.0,Westrock Paper and Packaging LLC,1325281.0,546278000.0,245370000.0,245370000.0,123981000.0,245370000.0,8062000.0,1038740000.0,2.64124,906119000.0,106741000.0,0.0,245370000.0,1124354000.0,51036000.0,135807000.0
1332283,,,Other Investment Pools and Funds,,0.0,,,,,Blackrock Enhanced Equity Dividend Trust,1332283.0,,,,,,,1288690000.0,,,0.0,1.0,,,,
1326390,,,Other Investment Pools and Funds,,0.0,,,,,Macquarie Global Infrastructure Total Return Fund Inc,1326390.0,,,,,,,264190000.0,,,0.0,1.0,,,,
1310709,,,Other Investment Pools and Funds,,0.0,,,,,Guggenheim Enhanced Equity Income Fund,1310709.0,,,,,,,156250000.0,,,,1.0,,,,
1017699,916700.0,,Other Food Manufacturing,1055370.0,1.0,27553380.0,-1713340.0,12437830.0,3295120.0,China Kangtai Cactus Bio-Tech Inc,1017699.0,46176540.0,17070750.0,17070750.0,11761270.0,17070750.0,2630040.0,1500000.0,0.76703,36029550.0,11286870.0,0.0,17070750.0,49471660.0,613590.0,2773920.0
