Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1039280,6720840.0,,Software Publishers,,0.0,-23821260.0,16117780.0,42074280.0,30553590.0,NetSol Technologies Inc,1039280.0,72150520.0,33044540.0,33044540.0,12088060.0,33044540.0,7874320.0,52830000.0,3.71194,49849460.0,13451640.0,1.0,33044540.0,102704120.0,1555400.0,11870120.0
942149,0.0,,Metal Ore Mining,,0.0,-28403540.0,-7215390.0,7497530.0,295790.0,Outcrop Gold Corp,942149.0,7643970.0,7643970.0,7643970.0,-3215750.0,7643970.0,7215390.0,12220000.0,1.03241,,-3208320.0,1.0,7643970.0,7939760.0,81410.0,295790.0
858157,,,Metal Ore Mining,,,,,,,Messina Minerals Inc,858157.0,,,,,,,,,,,,,,,
1129920,5604000.0,,Depository Credit Intermediation,,1.0,-16122000.0,,,397935000.0,Mission Community Bancorp,1129920.0,37272000.0,34507000.0,34507000.0,888000.0,34507000.0,,57430000.0,4.23136,,,0.0,34507000.0,435207000.0,,
1178428,595920.0,374720.0,Metal Ore Mining,168710.0,0.0,-28073520.0,239970.0,644950.0,3420320.0,Tyhee Gold Corp,1178428.0,56774020.0,56774020.0,56774020.0,-2133490.0,56774020.0,355950.0,46510000.0,0.16121,,-2414490.0,0.0,56774020.0,60194330.0,86690.0,2436010.0
810365,209000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-8000.0,0.0,-48692000.0,55000.0,672000.0,1095000.0,Heart Tronics Inc,810365.0,2955000.0,2369000.0,2369000.0,-13894000.0,2369000.0,154000.0,0.0,200.08446,0.0,-14460000.0,1.0,2369000.0,4049000.0,,1095000.0
1541054,0.0,,Software Publishers,,0.0,-20977696.0,-517700.0,522387.0,11319.0,Zoomaway Travel Inc,1541054.0,511067.0,511067.0,511067.0,-286116.0,511067.0,517700.0,1370000.0,0.052172,,-288277.0,1.0,511067.0,522387.0,,11319.0
1053988,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock Muniholdings New Jersy Quality Fund Inc,1053988.0,,,,,,,279530000.0,,,0.0,1.0,,,,
1048237,,,Oil and Gas Extraction,,1.0,,,,,Apollo Resources International Inc,1048237.0,,,,,,,490000.0,,,,0.0,,,,
1010850,,,,,,,,,,National Challenge Systems Inc,1010850.0,,,,,,,,,,,,,,,
1047334,8750000.0,,Other Investment Pools and Funds,,1.0,-30352000.0,11397000.0,,27920000.0,National Health Realty Inc,1047334.0,112385000.0,112385000.0,112385000.0,12407000.0,112385000.0,10652000.0,,11.29286,20137000.0,13057000.0,0.0,112385000.0,140305000.0,5691000.0,
1043222,0.0,,Other Investment Pools and Funds,,0.0,-500800.0,0.0,0.0,372440.0,Chinawe.Com Inc,1043222.0,-372440.0,-372440.0,-372440.0,-19630.0,-372440.0,0.0,960000.0,-0.0085,0.0,-19630.0,1.0,-372440.0,0.0,0.0,372440.0
877019,0.0,256800.0,Metal Ore Mining,,0.0,-5398110.0,-1611720.0,3802890.0,437820.0,Pure Nickel Inc,877019.0,38719950.0,38719950.0,38719950.0,-1325880.0,38719950.0,1611720.0,1020000.0,0.5682,0.0,-1333100.0,1.0,38719950.0,39157770.0,,437820.0
1465103,156407000.0,,Oil and Gas Extraction,,0.0,-169814000.0,104117000.0,114025000.0,230289000.0,Canacol Energy Ltd,1465103.0,239303000.0,239303000.0,239303000.0,-127807000.0,239303000.0,52290000.0,618060000.0,2.76632,141354000.0,-152630000.0,1.0,239303000.0,469592000.0,46910000.0,43319000.0
1465103,,,,,,,,,,,1350721.0,,,,,,,,,,,,,,,
1440499,212866000.0,,Oil and Gas Extraction,,0.0,-608039000.0,156381000.0,152835000.0,618000000.0,Niko Resources Ltd,1440499.0,875807000.0,875807000.0,875807000.0,-216496000.0,875807000.0,56485000.0,175470000.0,12.47306,-9239000.0,-141693000.0,0.0,875807000.0,1493807000.0,145250000.0,184905000.0
1275011,6000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-65382000.0,-2569000.0,2791000.0,2109000.0,Virexx Medical Corp,1275011.0,1182000.0,1182000.0,1182000.0,-31568000.0,1182000.0,2575000.0,,0.01625,0.0,-36914000.0,0.0,1182000.0,3291000.0,2502000.0,2109000.0
1474231,0.0,,Metal Ore Mining,1305680.0,0.0,-178352350.0,-5127930.0,6417380.0,3273580.0,Noront Resources Ltd,1474231.0,6927200.0,6859180.0,6859180.0,-28752280.0,6859180.0,5127930.0,64870000.0,0.0329,,-28921630.0,1.0,6859180.0,10200780.0,407560.0,2568810.0
1176337,578950.0,82160.0,Support Activities for Mining,,0.0,-12190910.0,570630.0,8320.0,878300.0,Rival Technologies Inc,1176337.0,-850820.0,-862620.0,-862620.0,-235790.0,-862620.0,8320.0,680000.0,-0.18283,0.0,-195420.0,1.0,-862620.0,27480.0,2270.0,878300.0
1164771,0.0,91000.0,Metal Ore Mining,,0.0,-311425000.0,-27537000.0,32543000.0,4041000.0,Northern Dynasty Minerals Ltd,1164771.0,128893000.0,128893000.0,128893000.0,-15662000.0,128893000.0,27537000.0,133010000.0,1.35677,,-16466000.0,1.0,128893000.0,132934000.0,,409000.0
1361617,0.0,,Metal Ore Mining,,1.0,-14659090.0,-2737410.0,2981380.0,1507860.0,Bayfield Ventures Corp,1046019.0,17271410.0,17271410.0,17271410.0,-1860690.0,17271410.0,2737410.0,22300000.0,0.24655,,-1782440.0,0.0,17271410.0,18779270.0,8550.0,341980.0
1361617,,,,,,,,,,,1361617.0,,,,,,,,,,,,,,,
1041753,50890000.0,,Depository Credit Intermediation,,0.0,,,,,Northway Financial Inc,1041753.0,80878000.0,,,,,,48150000.0,,,,1.0,,873629000.0,,
919864,16505000.0,,Depository Credit Intermediation,,0.0,60817000.0,,,624194000.0,Northwest Indiana Bancorp,919864.0,67651000.0,67651000.0,67651000.0,6853000.0,67651000.0,,71020000.0,23.82799,,,1.0,67651000.0,691845000.0,,
73960,1176000000.0,75000000.0,"Electric Power Generation, Transmission and Distribution",,1.0,17000000.0,1130000000.0,608000000.0,3062000000.0,Ohio Edison Co,73960.0,720000000.0,720000000.0,720000000.0,101000000.0,720000000.0,50000000.0,,12000000.0,,236000000.0,0.0,720000000.0,3782000000.0,101000000.0,438000000.0
1108520,,,,,,,,,,,,,,,,,,,,,,,,,,
831489,31540.0,,Other Amusement and Recreation Industries,,0.0,-6558750.0,-27600.0,270340.0,799720.0,Scores Holding Company Inc,831489.0,-335450.0,-335450.0,-335450.0,39090.0,-335450.0,59140.0,6280000.0,-0.00203,693890.0,23170.0,1.0,-335450.0,464270.0,,572520.0
1215546,0.0,,Metal Ore Mining,,1.0,-17552000.0,-53205000.0,53800000.0,4881000.0,Orezone Resources Inc,1215546.0,306194000.0,274178000.0,274178000.0,-3054000.0,274178000.0,53205000.0,,0.77026,,-4761000.0,0.0,274178000.0,311075000.0,13000.0,4881000.0
1627272,,,Metal Ore Mining,,0.0,,,,,Osisko Gold Royalties Ltd,1627272.0,,,,,,,,,,,1.0,,,,
1385849,22583000.0,,Metal Ore Mining,,0.0,-112214000.0,9844000.0,45618000.0,49299000.0,Energy Fuels Inc,1385849.0,136240000.0,128468000.0,128468000.0,-83950000.0,128468000.0,12739000.0,119500000.0,6.76992,72472000.0,-84501000.0,1.0,128468000.0,185539000.0,6137000.0,13122000.0
791115,12974000.0,,Motor Vehicle Manufacturing,473000.0,1.0,-13259000.0,9928000.0,8189000.0,17336000.0,Coach Industries Group Inc,791115.0,5747000.0,-2847000.0,-2847000.0,-5013000.0,-2847000.0,3046000.0,60000.0,-0.09804,256166000.0,-5016000.0,0.0,-2847000.0,23085000.0,551000.0,8725000.0
1690640,120571000.0,,Nondepository Credit Intermediation,,1.0,-13432000.0,,,1387070000.0,PWC Capital Inc,1690640.0,13261000.0,9013000.0,9013000.0,-8897000.0,9013000.0,,81820000.0,0.28392,,,0.0,9013000.0,1400331000.0,,
1322866,1100622000.0,,Oil and Gas Extraction,,1.0,27194000.0,1065698000.0,147574000.0,1337764000.0,Whiting Canadian Holding Company Ulc,1322866.0,1035872000.0,1035872000.0,1035872000.0,131584000.0,1035872000.0,34924000.0,2982160000.0,3.90492,408690000.0,133030000.0,0.0,1035872000.0,2373636000.0,155634000.0,196990000.0
1484457,0.0,152360.0,Metal Ore Mining,,0.0,-140271940.0,-34312320.0,47994580.0,6850350.0,Alderon Iron Ore Corp,1484457.0,140490940.0,140490940.0,140490940.0,-71481120.0,140490940.0,34312320.0,218640000.0,1.0795,0.0,-71778920.0,1.0,140490940.0,147341280.0,,6850350.0
1484457,,,,,,,,,,,1304651.0,,,,,,,,,,,,,,,
865400,473520.0,,Metal Ore Mining,,0.0,-29795260.0,267460.0,340160.0,860320.0,Vangold Mining Corp,865400.0,4105770.0,4105770.0,4105770.0,-1770660.0,4105770.0,206060.0,610000.0,1.61381,0.0,-1799390.0,1.0,4105770.0,4966080.0,82920.0,860320.0
1322422,525104373.0,,Metal Ore Mining,12864120.0,0.0,601281176.0,-825405781.0,1539902370.0,1837240367.0,Hudbay Minerals Inc,1322422.0,1666939978.0,1586649678.0,1586649678.0,-23474168.0,1586649678.0,1350196677.0,1503970000.0,9.225543,702884414.0,61570294.0,1.0,1586649678.0,3504180346.0,503239.0,348442729.0
1098329,,,Drugs and Druggists' Sundries Merchant Wholesalers,,0.0,,,,,Zann Corp,1098329.0,,,,,,,110000.0,,,,1.0,,,,
1050743,8971000.0,,Depository Credit Intermediation,,0.0,21316000.0,,,1545779000.0,Peapack-Gladstone Financial Corp,1050743.0,122057000.0,122057000.0,122057000.0,9696000.0,122057000.0,,173420000.0,13.6869,,,1.0,122057000.0,1667836000.0,,
1094038,1554170.0,,Scientific Research and Development Services,,0.0,-49894080.0,1520330.0,87370.0,6129890.0,Marker Therapeutics Inc,1094038.0,-6042520.0,-6042520.0,-6042520.0,-5857940.0,-6042520.0,33840.0,2620000.0,-94.90372,,-5543590.0,1.0,-6042520.0,87370.0,0.0,6129890.0
1597457,,,Oil and Gas Extraction,,,,,,,Spartan Energy Corp,1508564.0,,,,,,,,,,,,,,,
1597457,,,,,,,,,,,1597457.0,,,,,,,,,,,,,,,
946608,,,Depository Credit Intermediation,,0.0,,,,,Pilot Bancshares Inc,946608.0,,,,,,,2580000.0,,,,1.0,,,,
1111588,,,,,,,,,,Daytona Energy Corp,1111588.0,,,,,,,,,,,,,,,
1407007,3258000.0,,Metal Ore Mining,-3389000.0,1.0,73248000.0,-35950000.0,146561000.0,125899000.0,Rio Alto Mining Ltd (Pre-Merger),1407007.0,227582000.0,227582000.0,227582000.0,100418000.0,227582000.0,39208000.0,312840000.0,1.29649,316505000.0,153307000.0,0.0,227582000.0,353481000.0,109000.0,90961000.0
1217366,1898260.0,50970.0,Clay Product and Refractory Manufacturing,10660.0,1.0,-12473860.0,2835130.0,242100.0,3723910.0,ECL EnviroClean Ventures Ltd,1217366.0,-3472810.0,-3472810.0,-3472810.0,-584400.0,-3472810.0,1260.0,310000.0,-0.11275,962990.0,-543080.0,0.0,-3472810.0,251100.0,2910.0,2184410.0
1431055,0.0,,Metal Ore Mining,,1.0,-37684200.0,-107782060.0,108130070.0,7040030.0,PMI Gold Corp,1431055.0,202859560.0,202859560.0,202859560.0,-8142100.0,202859560.0,107782060.0,197740000.0,0.49,,-7623230.0,0.0,202859560.0,209899590.0,55130.0,5520520.0
1431055,,,,,,,,,,,1222108.0,,,,,,,,,,,,,,,
1488843,0.0,,Metal Ore Mining,,0.0,-4103130.0,-4203190.0,4323270.0,178360.0,Canamex Gold Corp,1488843.0,7940900.0,7940900.0,7940900.0,-1660710.0,7940900.0,4203190.0,6310000.0,0.33154,,-1660710.0,1.0,7940900.0,8119260.0,,178360.0
1488843,,,,,,,,,,,926240.0,,,,,,,,,,,,,,,
1177470,0.0,,Oil and Gas Extraction,,0.0,-255558000.0,-19695000.0,25111000.0,37896000.0,Sonde Resources Corp,1177470.0,148590000.0,148590000.0,148590000.0,21483000.0,148590000.0,19695000.0,45480000.0,2.65004,0.0,-31380000.0,0.0,148590000.0,186486000.0,184000.0,7924000.0
807014,0.0,,Computer Systems Design and Related Services,-41000.0,1.0,1132000.0,-2213000.0,3484000.0,556000.0,Promatek Industries Ltd,807014.0,2997000.0,2997000.0,2997000.0,801000.0,2997000.0,2213000.0,,0.80394,5123000.0,1163000.0,0.0,2997000.0,3553000.0,33000.0,556000.0
1339688,0.0,-20900.0,Metal Ore Mining,,0.0,-63483122.0,-1809858.0,2761728.0,1469388.0,Quaterra Resources Inc,1339688.0,72427373.0,72427373.0,72427373.0,-4856290.0,72427373.0,1809858.0,15480000.0,0.44436,,-4553576.0,1.0,72427373.0,73896761.0,133664.0,688550.0
1481098,2706020.0,,Metal Ore Mining,,1.0,-11330610.0,-209960.0,3095650.0,3037270.0,Redhawk Resources Inc,1481098.0,35678830.0,35678830.0,35678830.0,-2204930.0,35678830.0,2915980.0,36230000.0,0.72889,,-2174690.0,0.0,35678830.0,38716100.0,,658950.0
1398005,0.0,,Metal Ore Mining,,1.0,-113563000.0,4714000.0,5274000.0,10816000.0,Geovic Mining Corp,1398005.0,-2975000.0,-2975000.0,-2975000.0,-12041000.0,-2975000.0,4259000.0,4670000.0,-0.0279,,-12601000.0,0.0,-2975000.0,7841000.0,878000.0,1123000.0
1095847,7380640.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-89353090.0,-327460.0,13859800.0,28215240.0,Rockwell Diamonds Inc,1095847.0,57509170.0,57509170.0,57509170.0,,57509170.0,5570630.0,171270000.0,1.18798,32405260.0,-13172420.0,1.0,57509170.0,85724410.0,,12646660.0
1434023,,,,,,,,,,Romarco Minerals US Inc,1434023.0,,,,,,,,,,,,,,,
1027162,0.0,,Metal Ore Mining,,0.0,-28252050.0,-231570.0,2943570.0,3303320.0,Royal Standard Minerals Inc,1027162.0,-147780.0,-147780.0,-147780.0,5291140.0,-147780.0,231570.0,340000.0,-0.00176,,-5479250.0,1.0,-147780.0,3155540.0,380.0,3195670.0
884892,0.0,-1094250.0,Other Investment Pools and Funds,,1.0,-33933800.0,-137900050.0,,161671850.0,TNFG Corp,884892.0,18181810.0,15193610.0,15193610.0,-13211210.0,15193610.0,137900050.0,2470000.0,0.60642,25728750.0,-12948220.0,0.0,15193610.0,179853650.0,2306640.0,
1398832,0.0,,Metal Ore Mining,-2138000.0,0.0,-43232000.0,-116394000.0,122732000.0,38900000.0,Sabina Gold & Silver Corp,1398832.0,305495000.0,305495000.0,305495000.0,-14128000.0,305495000.0,116394000.0,141630000.0,1.76045,0.0,-11903000.0,1.0,305495000.0,344395000.0,48000.0,2862000.0
1398832,,,,,,,,,,,86034.0,,,,,,,,,,,,,,,
1015856,45250000.0,,Depository Credit Intermediation,,1.0,10037000.0,,,452187000.0,St Joseph Capital Corp,1015856.0,28941000.0,28941000.0,28941000.0,3220000.0,28941000.0,,,16.52582,,,0.0,28941000.0,481128000.0,,
1434535,90416280.0,,Metal Ore Mining,,1.0,63020380.0,10744750.0,113552250.0,132129350.0,Cga Mining Pty Ltd,1434535.0,321263390.0,285039660.0,285039660.0,,285039660.0,79671530.0,919070000.0,0.84387,184285220.0,5799640.0,0.0,285039660.0,453392740.0,116150.0,81358260.0
1434535,,,,,,,,,,,312084.0,,,,,,,,,,,,,,,
1024022,536760.0,-1004380.0,Other Chemical Product and Preparation Manufacturing,245830.0,1.0,-4259110.0,-3575780.0,5488120.0,1352070.0,Media Sciences International Inc,1024022.0,4171340.0,4171340.0,4171340.0,1697130.0,4171340.0,4112540.0,1800000.0,0.30565,0.0,-3624020.0,0.0,4171340.0,5523400.0,33650.0,1352070.0
1130755,0.0,,"Architectural, Engineering, and Related Services",2430790.0,0.0,-9516210.0,-33249530.0,78459510.0,10015640.0,Pure Technologies Ltd,1130755.0,113110560.0,83204500.0,83204500.0,5456140.0,83204500.0,33249530.0,339190000.0,1.64574,58005040.0,4604250.0,0.0,83204500.0,123126200.0,,8083010.0
1286798,128249000.0,,Metal Ore Mining,-6196000.0,0.0,-251575000.0,113567000.0,71489000.0,283030000.0,Mercator Minerals Ltd,1286798.0,194949000.0,194949000.0,194949000.0,-128686000.0,194949000.0,14682000.0,29990000.0,0.61922,262621000.0,-95139000.0,0.0,194949000.0,477979000.0,83000.0,69476000.0
1286798,,,,,,,,,,,850398.0,,,,,,,,,,,,,,,
1627274,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-18873460.0,-22850.0,43130.0,91120.0,Mineworx Technologies Ltd,1627274.0,4048720.0,4048720.0,4048720.0,-835000.0,4048720.0,22850.0,16600000.0,0.03737,,-830690.0,1.0,4048720.0,4139840.0,,91120.0
1377085,10022000.0,,Metal Ore Mining,,0.0,10754000.0,-265082000.0,441146000.0,515287000.0,Lundin Mining Corp,1377085.0,3475164000.0,3309287000.0,3309287000.0,123180000.0,3309287000.0,275104000.0,2688440000.0,5.66654,721106000.0,47435000.0,1.0,3309287000.0,3990451000.0,122379000.0,152646000.0
1377085,,,,,,,,,,,875904.0,,,,,,,,,,,,,,,
1159427,134506000.0,,Depository Credit Intermediation,,1.0,-64425000.0,,,1404943000.0,Southern Community Financial Corp,1159427.0,97635000.0,55312000.0,55312000.0,3074000.0,55312000.0,,56120000.0,3.28708,,,0.0,55312000.0,1502578000.0,,
1102432,79280.0,62640.0,Oil and Gas Extraction,,0.0,-5897880.0,-79990.0,166630.0,247520.0,Viking Energy Group Inc,1102432.0,-80890.0,-80920.0,-80920.0,-430790.0,-80920.0,159300.0,1320000.0,-0.00328,47070.0,-430790.0,1.0,-80920.0,166630.0,,247520.0
1340677,0.0,,Metal Ore Mining,-69000.0,0.0,188848000.0,-40238000.0,132111000.0,155787000.0,Silvercorp Metals Inc,1340677.0,420435000.0,420435000.0,420435000.0,42043000.0,420435000.0,117906000.0,416950000.0,2.46184,181622000.0,66829000.0,1.0,420435000.0,576222000.0,1433000.0,47542000.0
1340677,,,,,,,,,,,1222457.0,,,,,,,,,,,,,,,
1058806,0.0,15143.0,Metal Ore Mining,,0.0,-20332028.0,-30010073.0,30122408.0,91055.0,Atlantic Gold Corp,1058806.0,30055709.0,30055709.0,30055709.0,-1376215.0,30055709.0,30010073.0,20240000.0,0.497548,0.0,-1782921.0,0.0,30055709.0,30146774.0,9905.0,91055.0
1301713,3479000.0,-17000.0,Metal Ore Mining,788000.0,0.0,1015000.0,-4869000.0,14441000.0,17312000.0,Starcore International Mines Ltd,1301713.0,42225000.0,42225000.0,42225000.0,4702000.0,42225000.0,8348000.0,28680000.0,1.1779,30246000.0,4053000.0,1.0,42225000.0,59537000.0,,5415000.0
1084384,7501690.0,272500.0,Computer Systems Design and Related Services,,0.0,-203260310.0,6444400.0,9409210.0,17502030.0,Pareteum Corp,1084384.0,19973510.0,6033750.0,6033750.0,-23131940.0,6033750.0,1233270.0,172230000.0,1.3478,29202190.0,-22015590.0,1.0,6033750.0,37475540.0,5710400.0,13892960.0
1590028,100897710.0,,Support Activities for Mining,,0.0,9764750.0,96567740.0,106265930.0,149427990.0,PHX Energy Services Corp,1590028.0,115094680.0,106218330.0,106218330.0,17707030.0,106218330.0,4329970.0,428300000.0,3.76109,301719810.0,24821420.0,1.0,106218330.0,264522680.0,,60786140.0
833987,0.0,,Other Electrical Equipment and Component Manufacturing,,0.0,-5949680.0,-642980.0,686150.0,200160.0,CellCube Energy Storage Systems Inc,833987.0,6035920.0,6035920.0,6035920.0,-2791420.0,6035920.0,642980.0,4530000.0,0.21004,,-569250.0,1.0,6035920.0,6236080.0,1150.0,200160.0
1387766,0.0,,Metal Ore Mining,,1.0,-256922190.0,-2416620.0,2444410.0,1810.0,Adanac Molybdenum Corp,1387766.0,6090540.0,6090540.0,6090540.0,-38579250.0,6090540.0,2416620.0,4200000.0,0.2392,,-38621150.0,0.0,6090540.0,6092350.0,,1810.0
1387766,,,,,,,,,,,894157.0,,,,,,,,,,,,,,,
810926,0.0,5880.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",159030.0,0.0,-16075060.0,-1254450.0,1792040.0,435970.0,Nanotech Security Corp,810926.0,1468700.0,1461380.0,1461380.0,-1531360.0,1461380.0,1254450.0,67050000.0,0.05107,2083600.0,-1531360.0,1.0,1461380.0,1904670.0,,435970.0
1483405,198290000.0,,Oil and Gas Extraction,,0.0,-32132000.0,198290000.0,52447000.0,300315000.0,Bellatrix Exploration Ltd,1483405.0,381106000.0,381106000.0,381106000.0,27771000.0,381106000.0,,1332170000.0,211.99172,-36580000.0,14233000.0,0.0,381106000.0,681421000.0,75720000.0,53327000.0
1229146,7750000.0,,Depository Credit Intermediation,,0.0,16367190.0,,,197675130.0,Surrey Bancorp,1229146.0,32237300.0,28248490.0,28248490.0,2782880.0,28248490.0,,41630000.0,7.97309,,,1.0,28248490.0,229912430.0,,
1025536,317992000.0,,Depository Credit Intermediation,,1.0,-63537000.0,,,5242807000.0,Taylor Capital Group Inc,1025536.0,559603000.0,355777000.0,355777000.0,61901000.0,355777000.0,,779580000.0,12.35678,,,0.0,355777000.0,5802410000.0,,
1115826,,,,,,,,,,Technovision Systems Inc,1115826.0,,,,,,,,,,,,,,,
1172678,56924000.0,,Depository Credit Intermediation,,0.0,10536000.0,,,1466827000.0,Temecula Valley Bancorp Inc,1172678.0,46615000.0,41649000.0,41649000.0,-59039000.0,41649000.0,,0.0,4.1482,,,1.0,41649000.0,1513442000.0,,
1492832,,,Oil and Gas Extraction,,,,,,,Equal Energy Ltd,1492832.0,,,,,,,,,,,,,,,
847597,507000.0,-145000.0,Computer Systems Design and Related Services,143000.0,,-93488000.0,-1173000.0,2633000.0,6595000.0,Tengtu International Corp,847597.0,-3051000.0,-3051000.0,-3051000.0,-4710000.0,-3051000.0,1680000.0,,-0.02787,3286000.0,-3794000.0,,-3051000.0,3543000.0,32000.0,6595000.0
1076639,474970.0,,Software Publishers,,1.0,-25235940.0,444790.0,46760.0,583890.0,Titan Trading Analytics Inc,1076639.0,-11230.0,-491230.0,-491230.0,-2269670.0,-491230.0,30180.0,810000.0,-0.00436,35140.0,-2269670.0,0.0,-491230.0,572660.0,191500.0,108910.0
1676988,,,,,,,,,,,,,,,,,,,,,,,,,,
1669492,,,,,,,,,,,,,,,,,,,,,,,,,,
1134015,24801903.0,,Oil and Gas Extraction,,1.0,182931.0,17515152.0,15925816.0,75535751.0,Touchstone Energy Inc,1134015.0,46120249.0,38100790.0,38100790.0,1784141.0,38100790.0,7286752.0,25010000.0,0.349782,256892.0,4233179.0,0.0,38100790.0,121656000.0,5228510.0,18200651.0
1134015,,,,,,,,,,,1525296.0,,,,,,,,,,,,,,,
1278466,0.0,-247030.0,Oil and Gas Extraction,,0.0,-33469320.0,-2732220.0,7063390.0,252860.0,Blockchaink2 Corp,1278466.0,14378950.0,14378950.0,14378950.0,-2013990.0,14378950.0,2732220.0,13120000.0,2.84997,0.0,-2018280.0,1.0,14378950.0,14631810.0,1150.0,252860.0
1278466,,,,,,,,,,,1175480.0,,,,,,,,,,,,,,,
1007023,0.0,,Oil and Gas Extraction,,1.0,-17335310.0,-4896790.0,4957540.0,29360.0,Trans Orient Petroleum Ltd,1007023.0,7011720.0,7011720.0,7011720.0,-4717200.0,7011720.0,4896790.0,,0.1916,,-4717200.0,0.0,7011720.0,7041070.0,13500.0,29360.0
1030977,734000.0,,Audio and Video Equipment Manufacturing,118000.0,1.0,-15629000.0,-3100000.0,6910000.0,1752000.0,Tri Vision International Ltd,1030977.0,19369000.0,11000000.0,11000000.0,-2850000.0,11000000.0,3834000.0,,0.19632,6791000.0,-1663000.0,0.0,11000000.0,21120000.0,,965000.0
1056259,,,,,,,,,,Triant Technologies Inc,1056259.0,,,,,,,,,,,,,,,
1265085,0.0,-625050.0,Metal Ore Mining,,1.0,-92394270.0,-883230.0,959670.0,2760300.0,Sunridge Gold Corp,1265085.0,17058580.0,17058580.0,17058580.0,-12449980.0,17058580.0,883230.0,32600000.0,0.09739,,-12497450.0,0.0,17058580.0,19818880.0,77760.0,2760300.0
1071172,4042810.0,,Oil and Gas Extraction,,0.0,-43196900.0,4041490.0,31830.0,4346720.0,Stamper Oil & Gas Corp,1050850.0,-64820.0,-64820.0,-64820.0,-968840.0,-64820.0,1320.0,1290000.0,-0.02772,,-669730.0,1.0,-64820.0,4281900.0,,4346720.0
1071172,,,,,,,,,,,1071172.0,,,,,,,,,,,,,,,
1107280,579350.0,136290.0,Computer Systems Design and Related Services,,0.0,-39586110.0,571930.0,11440.0,841910.0,Oculus VisionTech Inc,811842.0,-830470.0,-830470.0,-830470.0,-339220.0,-830470.0,7420.0,880000.0,-0.06119,47030.0,-193170.0,1.0,-830470.0,11440.0,,841910.0
1107280,,,,,,,,,,,1107280.0,,,,,,,,,,,,,,,
1110189,21041000.0,-1169000.0,Offices of Physicians,,1.0,-71532000.0,10966000.0,40468000.0,52530000.0,Take Care Health Systems Inc,1110189.0,69005000.0,-7291000.0,-7291000.0,198000.0,-7291000.0,10075000.0,,-0.17636,143193000.0,-62000.0,0.0,-7291000.0,121535000.0,4166000.0,30923000.0
1022646,1837000000.0,-115597000.0,Oil and Gas Extraction,,0.0,-1051870000.0,1824079000.0,125848000.0,2585212000.0,Ultra Petroleum Corp,1022646.0,-577867000.0,-577867000.0,-577867000.0,-2176898000.0,-577867000.0,12921000.0,,-3.77864,809974000.0,-2845278000.0,1.0,-577867000.0,2007345000.0,388985000.0,514092000.0
1169687,0.0,-28126000.0,Professional and Commercial Equipment and Supplies Merchant Wholesalers,5030000.0,1.0,136567000.0,-67875000.0,362231000.0,280678000.0,Softchoice Corp,1169687.0,164903000.0,107636000.0,107636000.0,27656000.0,107636000.0,67875000.0,392880000.0,5.4755,1065620000.0,40548000.0,0.0,107636000.0,445581000.0,11787000.0,276189000.0
1087456,10300000.0,,Depository Credit Intermediation,,0.0,46855870.0,,,508277420.0,United Bancshares Inc,1087456.0,64170210.0,55441590.0,55441590.0,4484820.0,55441590.0,,49260000.0,16.08723,,,1.0,55441590.0,572447630.0,,
1087456,,,,,,,,,,,1698694.0,,,,,,,,,,,,,,,
1622240,5900.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-8091130.0,5630.0,850.0,456120.0,Supreme Cannabis Company Inc,1622240.0,-152580.0,-152580.0,-152580.0,-611760.0,-152580.0,270.0,640000.0,-0.01584,0.0,-450210.0,1.0,-152580.0,303540.0,6320.0,456120.0
1545224,9392170.0,,Metal Ore Mining,,0.0,-94815780.0,3515840.0,10294680.0,11405740.0,Prophecy Development Corp,799864.0,50980820.0,50980820.0,50980820.0,-61389110.0,50980820.0,5876330.0,19870000.0,2.23208,,-61203390.0,1.0,50980820.0,62386560.0,196970.0,10158380.0
1545224,,,,,,,,,,,1480721.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1399974.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1545224.0,,,,,,,,,,,,,,,
1048590,,,Metal Ore Mining,,0.0,,,,,Global Hunter Corp,1048590.0,,,,,,,560000.0,,,,1.0,,,,
