Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
869688,3823000.0,1638000.0,Securities and Commodity Contracts Intermediation and Brokerage,,0.0,-39546000.0,1394000.0,,12147000.0,Westech Capital Corp,869688.0,19603000.0,19465000.0,19465000.0,-43355000.0,19465000.0,2429000.0,15440000.0,4.03369,18197000.0,-8402000.0,1.0,19465000.0,31750000.0,,
1472866,1288000.0,,Scientific Research and Development Services,-285000.0,0.0,-9389000.0,887000.0,1945000.0,2480000.0,Microbix Biosystems Inc,1472866.0,1479000.0,1220000.0,1220000.0,-2092000.0,1220000.0,401000.0,16590000.0,0.03466,3645000.0,-2090000.0,1.0,1220000.0,3957000.0,243000.0,1029000.0
1092099,62452000.0,,Depository Credit Intermediation,,1.0,16942000.0,,,702291000.0,Civitas Bankgroup Inc,1092099.0,47225000.0,47225000.0,47225000.0,7350000.0,47225000.0,,,2.9823,,,0.0,47225000.0,749516000.0,,
1093677,0.0,,Other Investment Pools and Funds,,1.0,-1089000.0,,,106000.0,Worldstar Energy Corp,1093677.0,-107000.0,-107000.0,-107000.0,-381000.0,-107000.0,,690000.0,-0.16981,,-405000.0,0.0,-107000.0,,,106000.0
1040227,716000.0,371000.0,Waste Treatment and Disposal,,1.0,-12784000.0,638000.0,730000.0,3764000.0,Global 8 Environmental Technologies Inc,1040227.0,-3034000.0,-3034000.0,-3034000.0,-3197000.0,-3034000.0,78000.0,14360000.0,-0.11131,0.0,-3075000.0,0.0,-3034000.0,730000.0,0.0,3764000.0
789868,12994420.0,-146260.0,Dairy Product Manufacturing,-6348490.0,1.0,19211920.0,27030.0,33394720.0,41415180.0,Feihe International Inc,789868.0,29396180.0,27763300.0,27763300.0,11269720.0,27763300.0,13187640.0,305550000.0,1.96446,68197000.0,9956000.0,0.0,27763300.0,70811350.0,749000.0,33846940.0
1005356,85000.0,181000.0,Semiconductor and Other Electronic Component Manufacturing,40000.0,1.0,-4073000.0,-89000.0,371000.0,411000.0,Advanced ID Corp,1005356.0,63000.0,8000.0,8000.0,-1050000.0,8000.0,199000.0,13140000.0,0.00018,1028000.0,-1020000.0,0.0,8000.0,474000.0,,373000.0
1085203,20000.0,126000.0,Software Publishers,,1.0,-5064000.0,2000.0,75000.0,175000.0,Rocketinfo Inc,1085203.0,3921000.0,-54000.0,-54000.0,-2333000.0,-54000.0,18000.0,6360000.0,-0.00144,211000.0,-2332000.0,0.0,-54000.0,4096000.0,11000.0,175000.0
885568,855897000.0,,"Electric Power Generation, Transmission and Distribution",,,,757640000.0,279431000.0,1440533000.0,Old Dominion Electric Cooperative,885568.0,271833000.0,271833000.0,271833000.0,12109000.0,271833000.0,123319000.0,,271.833,,68196000.0,,271833000.0,1712366000.0,38556000.0,235307000.0
71633,,,Insurance Carriers,,,,,,,New York Life Insurance Co,71633.0,,,,,,,,,,,,,,,
71633,,,,,,,,,,,1131381.0,,,,,,,,,,,,,,,
1094810,1784000.0,,Depository Credit Intermediation,,0.0,57968000.0,,,883036000.0,MutualFirst Financial Inc,1094810.0,88794000.0,75867000.0,75867000.0,6452000.0,75867000.0,,92540000.0,16.66593,,,1.0,75867000.0,971828000.0,,
1080759,,,,,1.0,,,,,Great China Mining Inc,1080759.0,,,,,,,,,,,0.0,,,,
1165921,160000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-250000.0,1.0,61000.0,-618000.0,2967000.0,774000.0,Law Enforcement Associates Corp,1165921.0,5327000.0,2652000.0,2652000.0,-282000.0,2652000.0,778000.0,21210000.0,0.10544,8157000.0,-392000.0,0.0,2652000.0,6101000.0,,734000.0
1099215,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-18412000.0,-9993000.0,10214000.0,1043000.0,Protalex Inc,1099215.0,9329000.0,9315000.0,9315000.0,-6104000.0,9315000.0,9993000.0,70070000.0,2.08017,0.0,-6454000.0,1.0,9315000.0,10373000.0,4000.0,1039000.0
948368,12229000.0,,Depository Credit Intermediation,,0.0,28561000.0,,,470673000.0,PSB Holdings Inc,948368.0,35485000.0,34605000.0,34605000.0,4340000.0,34605000.0,,48190000.0,6.44102,,,1.0,34605000.0,506158000.0,,
1095858,0.0,,Pharmaceutical and Medicine Manufacturing,-777000.0,0.0,-9458000.0,-11602000.0,25071000.0,5714000.0,ERBA Diagnostics Inc,1095858.0,30190000.0,22211000.0,22211000.0,-510000.0,22211000.0,11602000.0,40370000.0,0.80406,19762000.0,277000.0,1.0,22211000.0,35905000.0,,5034000.0
1518419,3815490.0,,Other Financial Investment Activities,,0.0,-152095692.0,692340.0,13062213.0,12409653.0,Quarterhill Inc,1518419.0,9239106.0,725349.0,725349.0,-3429204.0,725349.0,3123150.0,315110000.0,0.017173,0.0,-3429204.0,1.0,725349.0,21648759.0,462651.0,11589509.0
1016466,593858000.0,699000.0,Gambling Industries,140000.0,,,561490000.0,43686000.0,638772000.0,Majestic Star Casino LLC,1016466.0,-120814000.0,-296920000.0,-296920000.0,-5302000.0,-296920000.0,32368000.0,,-296.92,,25042000.0,,-296920000.0,517960000.0,22612000.0,46073000.0
1028911,,,Gambling Industries,,,,,,,Waterford Gaming LLC,1028911.0,,,,,,,,,,,,,,,
1059744,184929000.0,339000.0,Traveler Accommodation,-877000.0,,-27223000.0,176393000.0,23750000.0,213340000.0,Hard Rock Hotel Inc,1059744.0,-19715000.0,-19715000.0,-19715000.0,2638000.0,-19715000.0,8536000.0,,-259.33965,,22747000.0,,-19715000.0,193625000.0,12823000.0,24184000.0
706874,41415000.0,,Depository Credit Intermediation,,1.0,68132000.0,,,1052760000.0,Palmetto Bancshares Inc,706874.0,100376000.0,96558000.0,96558000.0,15241000.0,96558000.0,,,60.65734,,,0.0,96558000.0,1153136000.0,,
1097641,,,,,,,,,,,,,,,,,,,,,,,,,,
1076481,393000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",1030000.0,1.0,-442560000.0,-5650000.0,15834000.0,12693000.0,Sequenom Inc,1076481.0,11743000.0,9427000.0,9427000.0,-26537000.0,9427000.0,6043000.0,156430000.0,0.70301,19421000.0,-27868000.0,0.0,9427000.0,24436000.0,2014000.0,10431000.0
856710,324284000.0,-6471000.0,Printing and Related Support Activities,2603000.0,,-211547000.0,324284000.0,58061000.0,462151000.0,ACG Holdings Inc,856710.0,-231519000.0,-298067000.0,-298067000.0,-15717000.0,-298067000.0,0.0,,-1883.99595,434489000.0,21812000.0,,-298067000.0,230632000.0,,72641000.0
1057693,27393000.0,1121000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",1518000.0,1.0,19914000.0,32417000.0,165239000.0,147353000.0,Natco Group Inc,1057693.0,136390000.0,40265000.0,40265000.0,14403000.0,40265000.0,9198000.0,,2.38057,400486000.0,22393000.0,0.0,40265000.0,283743000.0,5226000.0,116092000.0
1449579,285016000.0,,Nonferrous Metal (except Aluminum) Production and Processing,-50782000.0,0.0,665279000.0,125302000.0,859169000.0,676471000.0,Straits Trading Company Ltd,1449579.0,1229443000.0,1201850000.0,1201850000.0,87513000.0,1201850000.0,216134000.0,1140640000.0,3.37219,732195000.0,96431000.0,1.0,1201850000.0,1905914000.0,18565000.0,325781000.0
1054131,,,Other Investment Pools and Funds,,1.0,,,,,Turnstone Systems Inc,1054131.0,,,,,,,,,740000.0,-24651000.0,0.0,,,0.0,
1359514,0.0,,Metal Ore Mining,0.0,0.0,-2768000.0,-160000.0,4151000.0,6383000.0,Wesdome Gold Mines Ltd,1359514.0,41107000.0,41107000.0,41107000.0,-1278000.0,41107000.0,160000.0,201710000.0,0.88486,0.0,-1277000.0,1.0,41107000.0,47489000.0,18000.0,2809000.0
75677,695203000.0,10664000.0,Converted Paper Product Manufacturing,-10149000.0,0.0,248404000.0,582534000.0,553489000.0,1291878000.0,Packaging Corp of America,75677.0,681420000.0,617707000.0,617707000.0,52604000.0,617707000.0,112669000.0,2309710000.0,5.95746,1993658000.0,116126000.0,1.0,617707000.0,1973298000.0,,372094000.0
1022329,248103000.0,8060000.0,Other Telecommunications,,1.0,-40990000.0,224033000.0,73490000.0,355798000.0,Impsat Fiber Networks LLC,1022329.0,43745000.0,43745000.0,43745000.0,-36248000.0,43745000.0,24070000.0,,4.32429,253974000.0,-3191000.0,0.0,43745000.0,399543000.0,55324000.0,111172000.0
1092605,12000.0,,Other Information Services,142000.0,1.0,-212389000.0,-2931000.0,3780000.0,1940000.0,Emerge Interactive Inc,1092605.0,3462000.0,3462000.0,3462000.0,-7388000.0,3462000.0,2943000.0,,1.00454,1874000.0,-7671000.0,0.0,3462000.0,5403000.0,1104000.0,1402000.0
712511,0.0,,Communications Equipment Manufacturing,-33000.0,0.0,-4122000.0,-14393000.0,33886000.0,22040000.0,Proxim Wireless Corp,712511.0,52718000.0,21521000.0,21521000.0,-11160000.0,21521000.0,14393000.0,42870000.0,100.34972,56133000.0,-9102000.0,1.0,21521000.0,74758000.0,,19084000.0
1096658,2061000.0,28000.0,Software Publishers,,1.0,-99211000.0,-23074000.0,34629000.0,23037000.0,Centra Software Inc,1096658.0,14191000.0,14191000.0,14191000.0,-11105000.0,14191000.0,25135000.0,,0.51297,38064000.0,-11324000.0,0.0,14191000.0,37228000.0,233000.0,22025000.0
753224,,2000.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,1.0,-596000.0,0.0,0.0,27000.0,China Nutrifruit Group Ltd,753224.0,-27000.0,-27000.0,-27000.0,-10000.0,-27000.0,0.0,3770000.0,-0.07519,0.0,-9000.0,0.0,-27000.0,0.0,,27000.0
1092570,,,Wired Telecommunications Carriers,,0.0,,,,,Fullnet Communications Inc,1092570.0,,,,,,,200000.0,,,,1.0,,,,
