Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
869688,3734000.0,1619000.0,Securities and Commodity Contracts Intermediation and Brokerage,,0.0,-44046000.0,2692000.0,,10372000.0,Westech Capital Corp,869688.0,14794000.0,14656000.0,14656000.0,-4399000.0,14656000.0,1042000.0,1010000.0,3.26115,17275000.0,-6707000.0,1.0,14656000.0,25165000.0,,
1472866,6258850.0,,Scientific Research and Development Services,,0.0,-35698400.0,6214490.0,6067020.0,8956570.0,Microbix Biosystems Inc,1472866.0,10353500.0,5337180.0,5337180.0,-8621570.0,5337180.0,44360.0,22790000.0,0.05504,12510560.0,-742810.0,1.0,5337180.0,19310070.0,163120.0,4161420.0
1092099,75406000.0,,Depository Credit Intermediation,,1.0,22390000.0,,,844221000.0,Civitas Bankgroup Inc,1092099.0,53945000.0,53945000.0,53945000.0,6685000.0,53945000.0,,,3.39026,,,0.0,53945000.0,898166000.0,,
1093677,3513370.0,-1020.0,Other Investment Pools and Funds,,1.0,-11888810.0,3488050.0,102580.0,5370410.0,Worldstar Energy Corp,1093677.0,-5267830.0,-5267830.0,-5267830.0,-29940.0,-5267830.0,25320.0,430000.0,-0.0912,,-29940.0,0.0,-5267830.0,102580.0,0.0,5370410.0
1040227,670000.0,1719000.0,Waste Treatment and Disposal,,1.0,-24860000.0,507000.0,437000.0,2351000.0,Global 8 Environmental Technologies Inc,1040227.0,-1004000.0,-1004000.0,-1004000.0,-5637000.0,-1004000.0,163000.0,480000.0,-0.01452,0.0,-5634000.0,0.0,-1004000.0,1347000.0,3000.0,2351000.0
789868,136898530.0,18580570.0,Dairy Product Manufacturing,2981570.0,1.0,93191950.0,96356010.0,234718830.0,274498260.0,Feihe International Inc,789868.0,201757630.0,185233240.0,185233240.0,21186510.0,185233240.0,40542520.0,146010000.0,9.36264,267850900.0,18622460.0,0.0,185233240.0,476255880.0,,198631480.0
1005356,1326000.0,83000.0,Semiconductor and Other Electronic Component Manufacturing,49000.0,1.0,-11868000.0,1161000.0,707000.0,1895000.0,Advanced ID Corp,1005356.0,-413430.0,-413430.0,-413430.0,-2516000.0,-413430.0,165000.0,10000.0,-0.00544,1159000.0,-2225000.0,0.0,-413430.0,1483000.0,,676000.0
1085203,331000.0,517000.0,Software Publishers,,1.0,-12410000.0,328000.0,60000.0,1322000.0,Rocketinfo Inc,1085203.0,-211000.0,-1186000.0,-1186000.0,-5181000.0,-1186000.0,3000.0,10000.0,-0.02156,180000.0,-5182000.0,0.0,-1186000.0,1111000.0,22000.0,1042000.0
885568,1386271000.0,,"Electric Power Generation, Transmission and Distribution",,,,1387931000.0,159305000.0,1793778000.0,Old Dominion Electric Cooperative,885568.0,415384000.0,415384000.0,415384000.0,26645000.0,415384000.0,4084000.0,,415.384,,39974000.0,,415384000.0,2209162000.0,45433000.0,317189000.0
71633,5717000000.0,33000000.0,Insurance Carriers,,,33477000000.0,,,301320000000.0,New York Life Insurance Co,71633.0,35796000000.0,35796000000.0,35796000000.0,3039000000.0,35796000000.0,,,35796.0,,3265000000.0,,35796000000.0,337116000000.0,,
71633,,,,,,,,,,,1131381.0,,,,,,,,,,,,,,,
1094810,4232000.0,,Depository Credit Intermediation,,0.0,74508000.0,,,1438650000.0,MutualFirst Financial Inc,1094810.0,150282000.0,148355000.0,148355000.0,12315000.0,148355000.0,,228590000.0,20.07676,,,1.0,148355000.0,1588932000.0,,
1080759,,,,,1.0,,,,,Great China Mining Inc,1080759.0,,,,,,,,,,,0.0,,,,
1165921,0.0,281960.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",92290.0,1.0,-4961280.0,-79130.0,1822290.0,986500.0,Law Enforcement Associates Corp,1165921.0,1559470.0,915960.0,915960.0,-4187420.0,915960.0,79130.0,40000.0,0.03553,5575870.0,-3218190.0,0.0,915960.0,2545970.0,,986500.0
1099215,2101960.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-104222430.0,1546550.0,629800.0,2731100.0,Protalex Inc,1099215.0,-2099930.0,-2101300.0,-2101300.0,-5036180.0,-2101300.0,555410.0,5210000.0,-0.0444,0.0,-4424640.0,1.0,-2101300.0,631160.0,1020.0,629140.0
948368,12868000.0,,Depository Credit Intermediation,,0.0,76873000.0,,,773899000.0,PSB Holdings Inc,948368.0,73782000.0,71944000.0,71944000.0,,71944000.0,,110040000.0,15.91118,,,1.0,71944000.0,847681000.0,,
1095858,1939660.0,,Pharmaceutical and Medicine Manufacturing,-290470.0,0.0,-35411740.0,-608640.0,18481970.0,7979660.0,ERBA Diagnostics Inc,1095858.0,18216130.0,13386420.0,13386420.0,449610.0,13386420.0,2548300.0,7940000.0,0.30364,26391600.0,872970.0,1.0,13386420.0,26195790.0,,6349200.0
1518419,8174000.0,,Other Financial Investment Activities,1399000.0,0.0,-206939000.0,-74880000.0,118266000.0,48642000.0,Quarterhill Inc,1518419.0,254534000.0,97003000.0,97003000.0,10226000.0,97003000.0,83054000.0,158030000.0,0.8175,134711000.0,10226000.0,1.0,97003000.0,303176000.0,25979000.0,35592000.0
1016466,643428000.0,122000.0,Gambling Industries,104000.0,,,585678000.0,70605000.0,723085000.0,Majestic Star Casino LLC,1016466.0,-319575000.0,-379724000.0,-379724000.0,-150383000.0,-379724000.0,57750000.0,,-379.724,,-87409000.0,,-379724000.0,403510000.0,33841000.0,723085000.0
1028911,,,Gambling Industries,,,,,,,Waterford Gaming LLC,1028911.0,,,,,,,,,,,,,,,
1059744,1210874000.0,6272000.0,Traveler Accommodation,-112000.0,,-562780000.0,1198597000.0,96580000.0,1365955000.0,Hard Rock Hotel Inc,1059744.0,-64873000.0,-113880000.0,-113880000.0,-211865000.0,-113880000.0,12277000.0,,-113.88,,-132527000.0,,-113880000.0,1301082000.0,23062000.0,99967000.0
706874,15921000.0,,Depository Credit Intermediation,,1.0,-2565000.0,,,985767000.0,Palmetto Bancshares Inc,706874.0,133044000.0,130796000.0,130796000.0,9355000.0,130796000.0,,246660000.0,10.21015,,,0.0,130796000.0,1118811000.0,,
1097641,,,,,,,,,,,,,,,,,,,,,,,,,,
1076481,132689000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",4099000.0,1.0,-1029628000.0,56519000.0,87951000.0,155126000.0,Sequenom Inc,1076481.0,-38398000.0,-56492000.0,-56492000.0,-16331000.0,-56492000.0,76170000.0,284990000.0,-0.47645,128282000.0,-7881000.0,0.0,-56492000.0,116728000.0,,21507000.0
856710,352110000.0,-1564000.0,Printing and Related Support Activities,568000.0,,-232083000.0,352110000.0,60052000.0,471176000.0,ACG Holdings Inc,856710.0,-244952000.0,-311500000.0,-311500000.0,-20536000.0,-311500000.0,0.0,,-1968.90209,445026000.0,20925000.0,,-311500000.0,226224000.0,,416000000.0
1057693,13000000.0,36421000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-6415000.0,1.0,136588000.0,-3170000.0,271026000.0,221728000.0,Natco Group Inc,1057693.0,286438000.0,129231000.0,129231000.0,35097000.0,129231000.0,17698000.0,,6.48713,657404000.0,56263000.0,0.0,129231000.0,508166000.0,11080000.0,185261000.0
1449579,768661000.0,,Nonferrous Metal (except Aluminum) Production and Processing,-33053000.0,0.0,822467000.0,422656000.0,702292000.0,956067000.0,Straits Trading Company Ltd,1449579.0,1477582000.0,1453235000.0,1453235000.0,57463000.0,1453235000.0,439317000.0,832510000.0,3.56101,473625000.0,-10564000.0,1.0,1453235000.0,2433649000.0,5630000.0,293874000.0
1054131,,,Other Investment Pools and Funds,,1.0,,,,,Turnstone Systems Inc,1054131.0,,,,,,,,,740000.0,-24651000.0,0.0,,,0.0,
1359514,6524000.0,,Metal Ore Mining,809000.0,0.0,-29905000.0,-15568000.0,33159000.0,41690000.0,Wesdome Gold Mines Ltd,1359514.0,138223000.0,138223000.0,138223000.0,1287000.0,138223000.0,22092000.0,597960000.0,1.03236,96057000.0,10537000.0,1.0,138223000.0,179913000.0,,20215000.0
75677,2650700000.0,41000000.0,Converted Paper Product Manufacturing,-21000000.0,0.0,1867400000.0,2433800000.0,1915100000.0,4014900000.0,Packaging Corp of America,75677.0,2182600000.0,889400000.0,889400000.0,668600000.0,889400000.0,216900000.0,7886740000.0,9.4316,6444900000.0,931200000.0,1.0,889400000.0,6197500000.0,,832700000.0
1022329,241069000.0,6348000.0,Other Telecommunications,,1.0,-76633000.0,219754000.0,77957000.0,377136000.0,Impsat Fiber Networks LLC,1022329.0,10405000.0,10405000.0,10405000.0,-35643000.0,10405000.0,21315000.0,,1.02809,284969000.0,835000.0,0.0,10405000.0,387541000.0,60309000.0,153050000.0
1092605,12000.0,,Other Information Services,142000.0,1.0,-212389000.0,-2931000.0,3780000.0,1940000.0,Emerge Interactive Inc,1092605.0,3462000.0,3462000.0,3462000.0,-7388000.0,3462000.0,2943000.0,,1.00454,1874000.0,-7671000.0,0.0,3462000.0,5403000.0,1104000.0,1402000.0
712511,3567000.0,,Communications Equipment Manufacturing,1631000.0,0.0,-63800000.0,4868000.0,12039000.0,11254000.0,Proxim Wireless Corp,712511.0,8603000.0,-3162000.0,-3162000.0,-7406000.0,-3162000.0,5720000.0,120000.0,-13.44445,29681000.0,-6364000.0,1.0,-3162000.0,19857000.0,,9186000.0
1096658,2061000.0,28000.0,Software Publishers,,1.0,-99211000.0,-23074000.0,34629000.0,23037000.0,Centra Software Inc,1096658.0,14191000.0,14191000.0,14191000.0,-11105000.0,14191000.0,25135000.0,,0.51297,38064000.0,-11324000.0,0.0,14191000.0,37228000.0,233000.0,22025000.0
753224,,32580.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,-1840970.0,1.0,52790940.0,-43541750.0,62704280.0,7740980.0,China Nutrifruit Group Ltd,753224.0,93272180.0,93083650.0,93083650.0,24743230.0,93083650.0,43542080.0,40000.0,2.52152,86953890.0,33363200.0,0.0,93083650.0,101013170.0,,7740980.0
1092570,33240.0,-48400.0,Wired Telecommunications Carriers,,0.0,-10405040.0,622520.0,48840.0,1280450.0,Fullnet Communications Inc,1092570.0,-1145480.0,-1764160.0,-1764160.0,-26790.0,-1764160.0,29400.0,490000.0,-0.14861,1889610.0,78930.0,1.0,-1764160.0,134970.0,17780.0,1199310.0
846475,354000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-316000.0,0.0,-2411000.0,-5300000.0,8371000.0,3938000.0,Zynex Inc,846475.0,4991000.0,4991000.0,4991000.0,7365000.0,4991000.0,5565000.0,94890000.0,0.15227,23432000.0,8944000.0,1.0,4991000.0,8929000.0,,4027000.0
1098659,,,Cable and Other Subscription Programming,,,,,,,Mediacom Communications Corp,1098659.0,,,,,,,,,1499000000.0,,,,,,
1098972,163024760.0,1647430.0,Scientific Research and Development Services,8710.0,0.0,-1026475770.0,102838460.0,73553550.0,214217820.0,Agenus Inc,1098972.0,-75815790.0,-113271560.0,-113271560.0,-120692490.0,-113271560.0,60186620.0,285560000.0,-1.11371,42877090.0,-103801390.0,1.0,-113271560.0,138402020.0,,56438120.0
1056794,13000.0,4604000.0,Communications Equipment Manufacturing,-4806000.0,1.0,-700389000.0,-55416000.0,120787000.0,55672000.0,Oclaro (North America) Inc,1056794.0,85395000.0,75673000.0,75673000.0,4720000.0,75673000.0,55429000.0,,4.93982,208094000.0,1699000.0,0.0,75673000.0,141067000.0,771000.0,49109000.0
1344470,996000000.0,1759000000.0,Other Financial Investment Activities,,0.0,3131000000.0,,,56770000000.0,iA Financial Corporation Inc,1344470.0,5136000000.0,3457000000.0,3457000000.0,683000000.0,3457000000.0,,4896230000.0,32.38225,,-634000000.0,1.0,3457000000.0,61906000000.0,68000000.0,
