Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
942149,0.0,,Metal Ore Mining,,0.0,-33417350.0,-4088000.0,4244800.0,122160.0,Outcrop Gold Corp,942149.0,4539740.0,4539740.0,4539740.0,-1476150.0,4539740.0,4088000.0,8270000.0,0.43913,,-1470750.0,1.0,4539740.0,4661900.0,28000.0,122160.0
858157,,,Metal Ore Mining,,,,,,,Messina Minerals Inc,858157.0,,,,,,,,,,,,,,,
1129920,5604000.0,,Depository Credit Intermediation,,1.0,-16122000.0,,,397935000.0,Mission Community Bancorp,1129920.0,37272000.0,34507000.0,34507000.0,888000.0,34507000.0,,60850000.0,4.23136,,,0.0,34507000.0,435207000.0,,
1178428,635640.0,252380.0,Metal Ore Mining,75460.0,0.0,-29587300.0,592590.0,283680.0,2333800.0,Tyhee Gold Corp,1178428.0,59415530.0,59415530.0,59415530.0,-1976330.0,59415530.0,43050.0,4400000.0,0.14052,0.0,-2224610.0,0.0,59415530.0,61749330.0,69760.0,1843800.0
810365,209000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-8000.0,0.0,-48692000.0,55000.0,672000.0,1095000.0,Heart Tronics Inc,810365.0,2955000.0,2369000.0,2369000.0,-13894000.0,2369000.0,154000.0,0.0,200.08446,0.0,-14460000.0,1.0,2369000.0,4049000.0,,1095000.0
1541054,0.0,,Software Publishers,0.0,0.0,-21428720.0,-148060.0,496700.0,31750.0,Zoomaway Travel Inc,1541054.0,464960.0,464960.0,464960.0,-395220.0,464960.0,148060.0,8150000.0,0.03068,0.0,-409610.0,1.0,464960.0,496700.0,0.0,31750.0
1053988,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock Muniholdings New Jersy Quality Fund Inc,1053988.0,,,,,,,419440000.0,,,0.0,1.0,,,,
1048237,,,Oil and Gas Extraction,,1.0,,,,,Apollo Resources International Inc,1048237.0,,,,,,,490000.0,,,,0.0,,,,
1010850,,,,,,,,,,National Challenge Systems Inc,1010850.0,,,,,,,,,,,,,,,
1047334,8750000.0,,Other Investment Pools and Funds,,1.0,-30352000.0,11397000.0,,27920000.0,National Health Realty Inc,1047334.0,112385000.0,112385000.0,112385000.0,12407000.0,112385000.0,10652000.0,,11.29286,20137000.0,13057000.0,0.0,112385000.0,140305000.0,5691000.0,
1043222,0.0,,Other Investment Pools and Funds,,0.0,-553100.0,,0.0,317480.0,Chinawe.Com Inc,1043222.0,-317480.0,-317480.0,-317480.0,-18090.0,-317480.0,,350000.0,-0.00725,0.0,-18720.0,1.0,-317480.0,0.0,,317480.0
877019,0.0,19720.0,Metal Ore Mining,,0.0,-52286830.0,-1020110.0,1132700.0,215240.0,Pure Nickel Inc,877019.0,2180650.0,2180650.0,2180650.0,-28703070.0,2180650.0,1020110.0,1020000.0,0.032,,-28730340.0,1.0,2180650.0,2395890.0,,215240.0
1465103,248228000.0,,Oil and Gas Extraction,,0.0,-349258000.0,202171000.0,70366000.0,365062000.0,Canacol Energy Ltd,1465103.0,303287000.0,303287000.0,303287000.0,-103495000.0,303287000.0,46057000.0,797610000.0,1.90428,38430000.0,-71788000.0,1.0,303287000.0,668349000.0,26479000.0,24056000.0
1465103,,,,,,,,,,,1350721.0,,,,,,,,,,,,,,,
1440499,385027000.0,,Oil and Gas Extraction,,0.0,-2023761000.0,347953000.0,77465000.0,963777000.0,Niko Resources Ltd,1440499.0,-488451000.0,-488451000.0,-488451000.0,-55694000.0,-488451000.0,37074000.0,8830000.0,-5.19355,-3614000.0,61073000.0,0.0,-488451000.0,475326000.0,50835000.0,847824000.0
1275011,6000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-65382000.0,-2569000.0,2791000.0,2109000.0,Virexx Medical Corp,1275011.0,1182000.0,1182000.0,1182000.0,-31568000.0,1182000.0,2575000.0,,0.01625,0.0,-36914000.0,0.0,1182000.0,3291000.0,2502000.0,2109000.0
1474231,48370030.0,,Metal Ore Mining,-79260.0,0.0,-235121240.0,45270730.0,3698780.0,55620750.0,Noront Resources Ltd,1474231.0,-23748940.0,-23766620.0,-23766620.0,-19430790.0,-23766620.0,3099300.0,76580000.0,-0.09289,,-10547620.0,1.0,-23766620.0,31871820.0,485850.0,29286850.0
1176337,578950.0,82160.0,Support Activities for Mining,,0.0,-12190910.0,570630.0,8320.0,878300.0,Rival Technologies Inc,1176337.0,-850820.0,-862620.0,-862620.0,-235790.0,-862620.0,8320.0,200000.0,-0.18283,0.0,-195420.0,1.0,-862620.0,27480.0,2270.0,878300.0
1164771,0.0,-4080000.0,Metal Ore Mining,,0.0,-376658000.0,-9088000.0,10616000.0,2724000.0,Northern Dynasty Minerals Ltd,1164771.0,154980000.0,154980000.0,154980000.0,-33829000.0,154980000.0,9088000.0,741780000.0,0.6983,,-34894000.0,1.0,154980000.0,157704000.0,,2724000.0
1361617,0.0,,Metal Ore Mining,,1.0,-11598830.0,-361410.0,482240.0,2203640.0,Bayfield Ventures Corp,1046019.0,16532830.0,16532830.0,16532830.0,-2060320.0,16532830.0,361410.0,19020000.0,0.22252,,-1393380.0,0.0,16532830.0,18736460.0,9840.0,226640.0
1361617,,,,,,,,,,,1361617.0,,,,,,,,,,,,,,,
1041753,64662000.0,,Depository Credit Intermediation,,0.0,,,,,Northway Financial Inc,1041753.0,,,,,,,101850000.0,,,,1.0,,933604000.0,,
919864,18901000.0,,Depository Credit Intermediation,,0.0,74984000.0,,,783984000.0,Northwest Indiana Bancorp,919864.0,80909000.0,78348000.0,78348000.0,7852000.0,78348000.0,,111120000.0,27.47684,,,1.0,78348000.0,864893000.0,,
73960,1176000000.0,75000000.0,"Electric Power Generation, Transmission and Distribution",,1.0,17000000.0,1130000000.0,608000000.0,3062000000.0,Ohio Edison Co,73960.0,720000000.0,720000000.0,720000000.0,101000000.0,720000000.0,50000000.0,,12000000.0,,236000000.0,0.0,720000000.0,3782000000.0,101000000.0,438000000.0
1108520,,,,,,,,,,,,,,,,,,,,,,,,,,
831489,0.0,,Other Amusement and Recreation Industries,,0.0,-5824160.0,-515990.0,807550.0,408410.0,Scores Holding Company Inc,831489.0,399140.0,399140.0,399140.0,83840.0,399140.0,515990.0,990000.0,0.00242,1181560.0,131360.0,1.0,399140.0,807550.0,,387910.0
1215546,0.0,,Metal Ore Mining,,1.0,-17552000.0,-53205000.0,53800000.0,4881000.0,Orezone Resources Inc,1215546.0,306194000.0,274178000.0,274178000.0,-3054000.0,274178000.0,53205000.0,,0.77026,,-4761000.0,0.0,274178000.0,311075000.0,13000.0,4881000.0
1627272,0.0,,Metal Ore Mining,,0.0,221872000.0,-257310000.0,265461000.0,145593000.0,Osisko Gold Royalties Ltd,1627272.0,935840000.0,824636000.0,824636000.0,28528000.0,824636000.0,258709000.0,1040800000.0,8.71908,45415000.0,18224000.0,1.0,824636000.0,1081433000.0,,16516000.0
1385849,32519000.0,,Metal Ore Mining,5752000.0,0.0,-242108000.0,23710000.0,48987000.0,56949000.0,Energy Fuels Inc,1385849.0,135331000.0,126214000.0,126214000.0,-82357000.0,126214000.0,12965000.0,147270000.0,2.71316,61351000.0,-79902000.0,1.0,126214000.0,192280000.0,5364000.0,14118000.0
791115,12974000.0,,Motor Vehicle Manufacturing,473000.0,1.0,-13259000.0,9928000.0,8189000.0,17336000.0,Coach Industries Group Inc,791115.0,5747000.0,-2847000.0,-2847000.0,-5013000.0,-2847000.0,3046000.0,60000.0,-0.09804,256166000.0,-5016000.0,0.0,-2847000.0,23085000.0,551000.0,8725000.0
1690640,190342000.0,,Nondepository Credit Intermediation,,1.0,-35237000.0,,,1707043000.0,PWC Capital Inc,1690640.0,-5949000.0,-8257000.0,-8257000.0,-1974000.0,-8257000.0,,17790000.0,-0.18517,,,0.0,-8257000.0,1701094000.0,,
1322866,2262976000.0,,Oil and Gas Extraction,,1.0,168610000.0,2262886000.0,256483000.0,2730698000.0,Whiting Canadian Holding Company Ulc,1322866.0,1193072000.0,1193072000.0,1193072000.0,141416000.0,1193072000.0,90000.0,1757190000.0,4.48103,904612000.0,349754000.0,0.0,1193072000.0,3923770000.0,317223000.0,317617000.0
1484457,20556400.0,73320.0,Metal Ore Mining,,0.0,-105139640.0,53078950.0,15688290.0,78838760.0,Alderon Iron Ore Corp,1484457.0,184171760.0,184171760.0,184171760.0,-11959300.0,184171760.0,14841630.0,41620000.0,1.39383,,-9791570.0,1.0,184171760.0,263010510.0,,10631670.0
1484457,,,,,,,,,,,1304651.0,,,,,,,,,,,,,,,
865400,159370.0,,Metal Ore Mining,,0.0,-34567180.0,158330.0,6280.0,432300.0,Vangold Mining Corp,865400.0,-409920.0,-409920.0,-409920.0,-100270.0,-409920.0,1040.0,480000.0,-0.10209,,-82040.0,1.0,-409920.0,22380.0,1780.0,432300.0
1322422,1278105000.0,,Metal Ore Mining,-44581000.0,0.0,195750000.0,1207741000.0,435178000.0,2692295000.0,Hudbay Minerals Inc,1322422.0,1787290000.0,1778431000.0,1778431000.0,-331428000.0,1778431000.0,70364000.0,1814260000.0,7.56034,886051000.0,-333318000.0,1.0,1778431000.0,4479585000.0,625000.0,377565000.0
1098329,,,Drugs and Druggists' Sundries Merchant Wholesalers,,0.0,,,,,Zann Corp,1098329.0,,,,,,,1200000.0,,,,1.0,,,,
1050743,10222000.0,,Depository Credit Intermediation,,0.0,58123000.0,,,3088983000.0,Peapack-Gladstone Financial Corp,1050743.0,275676000.0,272395000.0,272395000.0,19972000.0,272395000.0,,523340000.0,17.40098,,,1.0,272395000.0,3364659000.0,,
1094038,53000.0,,Scientific Research and Development Services,,0.0,-133508430.0,-6523560.0,6645370.0,28005720.0,Marker Therapeutics Inc,1094038.0,-21360360.0,-21360360.0,-21360360.0,-34066390.0,-21360360.0,6576560.0,32510000.0,-3.63333,,-6183660.0,1.0,-21360360.0,6645370.0,,28005720.0
1597457,,,Oil and Gas Extraction,,,,,,,Spartan Energy Corp,1508564.0,,,,,,,,,,,,,,,
1597457,,,,,,,,,,,1597457.0,,,,,,,,,,,,,,,
946608,,,Depository Credit Intermediation,,0.0,,,,,Pilot Bancshares Inc,946608.0,,,,,,,3880000.0,,,,1.0,,,,
1111588,,,,,,,,,,Daytona Energy Corp,1111588.0,,,,,,,,,,,,,,,
1407007,35000000.0,,Metal Ore Mining,4787000.0,1.0,153824000.0,-14221000.0,102721000.0,120150000.0,Rio Alto Mining Ltd (Pre-Merger),1407007.0,680866000.0,680866000.0,680866000.0,49818000.0,680866000.0,49221000.0,1153250000.0,2.04707,270408000.0,99111000.0,0.0,680866000.0,801016000.0,29000.0,93635000.0
1217366,1898260.0,50970.0,Clay Product and Refractory Manufacturing,10660.0,1.0,-12473860.0,2835130.0,242100.0,3723910.0,ECL EnviroClean Ventures Ltd,1217366.0,-3472810.0,-3472810.0,-3472810.0,-584400.0,-3472810.0,1260.0,310000.0,-0.11275,962990.0,-543080.0,0.0,-3472810.0,251100.0,2910.0,2184410.0
1431055,0.0,,Metal Ore Mining,,1.0,-37684200.0,-107782060.0,108130070.0,7040030.0,PMI Gold Corp,1431055.0,202859560.0,202859560.0,202859560.0,-8142100.0,202859560.0,107782060.0,198720000.0,0.49,,-7623230.0,0.0,202859560.0,209899590.0,55130.0,5520520.0
1431055,,,,,,,,,,,1222108.0,,,,,,,,,,,,,,,
1488843,1758540.0,,Metal Ore Mining,,0.0,-10707830.0,1648640.0,134840.0,2379180.0,Canamex Gold Corp,1488843.0,5489980.0,5489980.0,5489980.0,-4646680.0,5489980.0,109900.0,4910000.0,0.16486,,-4588060.0,1.0,5489980.0,7869160.0,,2379180.0
1488843,,,,,,,,,,,926240.0,,,,,,,,,,,,,,,
1177470,0.0,,Oil and Gas Extraction,,0.0,-309633000.0,-33950000.0,41100000.0,11793000.0,Sonde Resources Corp,1177470.0,82715000.0,82715000.0,82715000.0,-54075000.0,82715000.0,33950000.0,280000.0,1.63908,0.0,-20638000.0,0.0,82715000.0,94508000.0,353000.0,11793000.0
807014,0.0,,Computer Systems Design and Related Services,-41000.0,1.0,1132000.0,-2213000.0,3484000.0,556000.0,Promatek Industries Ltd,807014.0,2997000.0,2997000.0,2997000.0,801000.0,2997000.0,2213000.0,,0.80394,5123000.0,1163000.0,0.0,2997000.0,3553000.0,33000.0,556000.0
1339688,894420.0,-2840.0,Metal Ore Mining,,0.0,-84329730.0,-3627700.0,6590830.0,2811930.0,Quaterra Resources Inc,1339688.0,34145330.0,34145330.0,34145330.0,-3103860.0,34145330.0,4522120.0,14510000.0,0.17648,,-1859730.0,1.0,34145330.0,36957270.0,9530.0,1419980.0
1481098,920460.0,,Metal Ore Mining,,1.0,-43860140.0,889190.0,67120.0,1070360.0,Redhawk Resources Inc,1481098.0,24091540.0,24091540.0,24091540.0,-676500.0,24091540.0,31270.0,7100000.0,0.45831,,-758060.0,0.0,24091540.0,25161900.0,,424220.0
1398005,664000.0,,Metal Ore Mining,,1.0,-120794000.0,8954000.0,587000.0,11995000.0,Geovic Mining Corp,1398005.0,-10202000.0,-10202000.0,-10202000.0,-8211000.0,-10202000.0,181000.0,1120000.0,-0.09561,,-8397000.0,0.0,-10202000.0,1793000.0,717000.0,3053000.0
1095847,30205000.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-143965000.0,30147000.0,6241000.0,55010000.0,Rockwell Diamonds Inc,1095847.0,3507000.0,3507000.0,3507000.0,,3507000.0,58000.0,28000000.0,0.06378,47339000.0,-18957000.0,1.0,3507000.0,58517000.0,,15387000.0
1434023,,,,,,,,,,Romarco Minerals US Inc,1434023.0,,,,,,,,,,,,,,,
1027162,51280.0,,Metal Ore Mining,,0.0,-28381160.0,40870.0,14200.0,101590.0,Royal Standard Minerals Inc,1027162.0,-87390.0,-87390.0,-87390.0,-31300.0,-87390.0,10410.0,640000.0,-9e-05,,-31300.0,1.0,-87390.0,14200.0,,101590.0
884892,0.0,-1094250.0,Other Investment Pools and Funds,,1.0,-33933800.0,-137900050.0,,161671850.0,TNFG Corp,884892.0,18181810.0,15193610.0,15193610.0,-13211210.0,15193610.0,137900050.0,2470000.0,0.60642,25728750.0,-12948220.0,0.0,15193610.0,179853650.0,2306640.0,
1398832,328000.0,,Metal Ore Mining,224000.0,0.0,-67412000.0,-18050000.0,19940000.0,39003000.0,Sabina Gold & Silver Corp,1398832.0,312019000.0,312019000.0,312019000.0,-9517000.0,312019000.0,18378000.0,215660000.0,1.56253,,-11718000.0,1.0,312019000.0,351022000.0,76000.0,1328000.0
1398832,,,,,,,,,,,86034.0,,,,,,,,,,,,,,,
1015856,45250000.0,,Depository Credit Intermediation,,1.0,10037000.0,,,452187000.0,St Joseph Capital Corp,1015856.0,28941000.0,28941000.0,28941000.0,3220000.0,28941000.0,,,16.52582,,,0.0,28941000.0,481128000.0,,
1434535,90416280.0,,Metal Ore Mining,,1.0,63020380.0,10744750.0,113552250.0,132129350.0,Cga Mining Pty Ltd,1434535.0,321263390.0,285039660.0,285039660.0,,285039660.0,79671530.0,919070000.0,0.84387,184285220.0,5799640.0,0.0,285039660.0,453392740.0,116150.0,81358260.0
1434535,,,,,,,,,,,312084.0,,,,,,,,,,,,,,,
1024022,536760.0,-1004380.0,Other Chemical Product and Preparation Manufacturing,245830.0,1.0,-4259110.0,-3575780.0,5488120.0,1352070.0,Media Sciences International Inc,1024022.0,4171340.0,4171340.0,4171340.0,1697130.0,4171340.0,4112540.0,1870000.0,0.30565,0.0,-3624020.0,0.0,4171340.0,5523400.0,33650.0,1352070.0
1130755,0.0,,"Architectural, Engineering, and Related Services",-267000.0,0.0,-24118000.0,-11085000.0,61718000.0,17800000.0,Pure Technologies Ltd,1130755.0,129280000.0,66768000.0,66768000.0,-134000.0,66768000.0,11085000.0,261980000.0,1.25218,104423000.0,-223000.0,0.0,66768000.0,147080000.0,10359000.0,15038000.0
1286798,143494000.0,,Metal Ore Mining,2999000.0,0.0,-401660000.0,136807000.0,47135000.0,227212000.0,Mercator Minerals Ltd,1286798.0,43477000.0,43477000.0,43477000.0,-152822000.0,43477000.0,6687000.0,9470000.0,0.13773,215309000.0,-185155000.0,0.0,43477000.0,270689000.0,15000.0,158052000.0
1286798,,,,,,,,,,,850398.0,,,,,,,,,,,,,,,
1627274,255350.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-21715830.0,-3911010.0,4589130.0,767530.0,Mineworx Technologies Ltd,1627274.0,13084160.0,7417930.0,7417930.0,-338580.0,7417930.0,4166360.0,27180000.0,0.03047,,-2393980.0,1.0,7417930.0,13851690.0,,767530.0
1377085,979116000.0,,Metal Ore Mining,,0.0,-33975000.0,856429000.0,953347000.0,2966261000.0,Lundin Mining Corp,1377085.0,3813787000.0,3708866000.0,3708866000.0,-281789000.0,3708866000.0,556511000.0,4640860000.0,5.15386,1701947000.0,-213287000.0,1.0,3708866000.0,6780048000.0,359000.0,320354000.0
1377085,,,,,,,,,,,875904.0,,,,,,,,,,,,,,,
1159427,134506000.0,,Depository Credit Intermediation,,1.0,-64425000.0,,,1404943000.0,Southern Community Financial Corp,1159427.0,97635000.0,55312000.0,55312000.0,3074000.0,55312000.0,,56120000.0,3.28708,,,0.0,55312000.0,1502578000.0,,
1102432,23550.0,86460.0,Oil and Gas Extraction,,0.0,-8964440.0,-7010.0,184460.0,2065780.0,Viking Energy Group Inc,1102432.0,-1277690.0,-1277720.0,-1277720.0,-1897170.0,-1277720.0,30590.0,12730000.0,-0.04212,95920.0,-809470.0,1.0,-1277720.0,788090.0,34880.0,1642760.0
1340677,4657000.0,,Metal Ore Mining,-1805000.0,0.0,38599000.0,-4284000.0,77317000.0,138481000.0,Silvercorp Metals Inc,1340677.0,233538000.0,233538000.0,233538000.0,9939000.0,233538000.0,61962000.0,523230000.0,1.39972,107940000.0,12390000.0,1.0,233538000.0,372019000.0,1626000.0,42112000.0
1340677,,,,,,,,,,,1222457.0,,,,,,,,,,,,,,,
1058806,0.0,298190.0,Metal Ore Mining,,0.0,-39262880.0,-10764170.0,11432320.0,1933570.0,Atlantic Gold Corp,1058806.0,41988630.0,41988630.0,41988630.0,-3125210.0,41988630.0,10764170.0,141000000.0,0.36356,,-3254640.0,0.0,41988630.0,43922200.0,43540.0,1933570.0
1301713,5988000.0,790000.0,Metal Ore Mining,152000.0,0.0,1882000.0,-4002000.0,14279000.0,21034000.0,Starcore International Mines Ltd,1301713.0,57873000.0,57873000.0,57873000.0,195000.0,57873000.0,9990000.0,27520000.0,1.17755,20326000.0,-2444000.0,1.0,57873000.0,78907000.0,,7710000.0
1084384,6135130.0,2627750.0,Computer Systems Design and Related Services,,0.0,-255635530.0,5774760.0,4016090.0,17347730.0,Pareteum Corp,1084384.0,8044660.0,4758610.0,4758610.0,-5006240.0,4758610.0,369250.0,21590000.0,0.73719,31015450.0,-1822400.0,1.0,4758610.0,25392390.0,6623990.0,14821800.0
1590028,60000000.0,,Support Activities for Mining,,0.0,-36393630.0,50992190.0,91829180.0,92488680.0,PHX Energy Services Corp,1590028.0,200937750.0,167036200.0,167036200.0,-42488850.0,167036200.0,9007810.0,208830000.0,4.01848,286780150.0,-56065970.0,1.0,167036200.0,293426430.0,,30788670.0
833987,0.0,,Other Electrical Equipment and Component Manufacturing,,0.0,-11717910.0,-85420.0,104750.0,147480.0,CellCube Energy Storage Systems Inc,833987.0,910690.0,910690.0,910690.0,-1190610.0,910690.0,85420.0,3680000.0,0.02539,,-1190610.0,1.0,910690.0,1058170.0,540.0,147480.0
1387766,0.0,,Metal Ore Mining,,1.0,-258101420.0,-1309220.0,4639930.0,1350.0,Adanac Molybdenum Corp,1387766.0,4911310.0,4911310.0,4911310.0,-733140.0,4911310.0,1309220.0,4460000.0,0.19288,,-511820.0,0.0,4911310.0,4912660.0,,1350.0
1387766,,,,,,,,,,,894157.0,,,,,,,,,,,,,,,
810926,6595140.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",,0.0,-31119050.0,3282450.0,4423580.0,8089500.0,Nanotech Security Corp,810926.0,16422080.0,13672380.0,13672380.0,-7658910.0,13672380.0,3312690.0,81350000.0,0.25383,2888900.0,-7821700.0,1.0,13672380.0,24511590.0,3010260.0,4395570.0
1483405,682830000.0,,Oil and Gas Extraction,,0.0,-240234000.0,682830000.0,74236000.0,892640000.0,Bellatrix Exploration Ltd,1483405.0,810572000.0,810572000.0,810572000.0,-444208000.0,810572000.0,,315630000.0,253.36155,-23448000.0,-562551000.0,0.0,810572000.0,1703212000.0,697633000.0,112634000.0
1229146,2750000.0,,Depository Credit Intermediation,,0.0,22727590.0,,,219105590.0,Surrey Bancorp,1229146.0,38670970.0,34682160.0,34682160.0,3061110.0,34682160.0,,38930000.0,9.77053,,,1.0,34682160.0,257776560.0,,
1025536,199934000.0,,Depository Credit Intermediation,,1.0,-17430000.0,,,5221267000.0,Taylor Capital Group Inc,1025536.0,464551000.0,148427000.0,148427000.0,62007000.0,148427000.0,,618150000.0,5.06067,,,0.0,148427000.0,5685818000.0,,
1115826,,,,,,,,,,Technovision Systems Inc,1115826.0,,,,,,,,,,,,,,,
1172678,56924000.0,,Depository Credit Intermediation,,0.0,10536000.0,,,1466827000.0,Temecula Valley Bancorp Inc,1172678.0,46615000.0,41649000.0,41649000.0,-59039000.0,41649000.0,,3470000.0,4.1482,,,1.0,41649000.0,1513442000.0,,
1492832,,,Oil and Gas Extraction,,,,,,,Equal Energy Ltd,1492832.0,,,,,,,,,,,,,,,
847597,507000.0,-145000.0,Computer Systems Design and Related Services,143000.0,,-93488000.0,-1173000.0,2633000.0,6595000.0,Tengtu International Corp,847597.0,-3051000.0,-3051000.0,-3051000.0,-4710000.0,-3051000.0,1680000.0,,-0.02787,3286000.0,-3794000.0,,-3051000.0,3543000.0,32000.0,6595000.0
1076639,474970.0,,Software Publishers,,1.0,-25235940.0,444790.0,46760.0,583890.0,Titan Trading Analytics Inc,1076639.0,-11230.0,-491230.0,-491230.0,-2269670.0,-491230.0,30180.0,810000.0,-0.00436,35140.0,-2269670.0,0.0,-491230.0,572660.0,191500.0,108910.0
1676988,,,,,,,,,,,,,,,,,,,,,,,,,,
1669492,,,,,,,,,,,,,,,,,,,,,,,,,,
1134015,9134000.0,,Oil and Gas Extraction,,1.0,-132250000.0,1577000.0,27560000.0,47962000.0,Touchstone Energy Inc,1134015.0,52657000.0,52657000.0,52657000.0,-22147000.0,52657000.0,7557000.0,33390000.0,0.63376,,-49409000.0,0.0,52657000.0,100619000.0,8380000.0,26573000.0
1134015,,,,,,,,,,,1525296.0,,,,,,,,,,,,,,,
1278466,0.0,62850.0,Oil and Gas Extraction,,0.0,-54007050.0,-193850.0,206500.0,136010.0,Blockchaink2 Corp,1278466.0,70500.0,70500.0,70500.0,-367850.0,70500.0,193850.0,820000.0,0.00859,,-365260.0,1.0,70500.0,206500.0,,136010.0
1278466,,,,,,,,,,,1175480.0,,,,,,,,,,,,,,,
1007023,0.0,,Oil and Gas Extraction,,1.0,-17335310.0,-4896790.0,4957540.0,29360.0,Trans Orient Petroleum Ltd,1007023.0,7011720.0,7011720.0,7011720.0,-4717200.0,7011720.0,4896790.0,,0.1916,,-4717200.0,0.0,7011720.0,7041070.0,13500.0,29360.0
1030977,734000.0,,Audio and Video Equipment Manufacturing,118000.0,1.0,-15629000.0,-3100000.0,6910000.0,1752000.0,Tri Vision International Ltd,1030977.0,19369000.0,11000000.0,11000000.0,-2850000.0,11000000.0,3834000.0,,0.19632,6791000.0,-1663000.0,0.0,11000000.0,21120000.0,,965000.0
1056259,,,,,,,,,,Triant Technologies Inc,1056259.0,,,,,,,,,,,,,,,
1265085,0.0,-192600.0,Metal Ore Mining,,1.0,-97936290.0,10290770.0,4961810.0,11503970.0,Sunridge Gold Corp,1265085.0,21088180.0,21088180.0,21088180.0,-2261290.0,21088180.0,672180.0,77800000.0,0.1003,,-2170530.0,0.0,21088180.0,32592150.0,33130.0,541020.0
1071172,5231300.0,,Oil and Gas Extraction,,0.0,-49898110.0,5209560.0,29200.0,5357890.0,Stamper Oil & Gas Corp,1050850.0,-4541420.0,-4541420.0,-4541420.0,-938540.0,-4541420.0,21740.0,4900000.0,-0.91826,,-350450.0,1.0,-4541420.0,816470.0,,5357890.0
1071172,,,,,,,,,,,1071172.0,,,,,,,,,,,,,,,
1107280,0.0,,Computer Systems Design and Related Services,,0.0,-40326610.0,-187100.0,193440.0,61750.0,Oculus VisionTech Inc,811842.0,131680.0,131680.0,131680.0,-386580.0,131680.0,187100.0,10250000.0,0.00289,5500.0,-370020.0,1.0,131680.0,193440.0,,61750.0
1107280,,,,,,,,,,,1107280.0,,,,,,,,,,,,,,,
1110189,21041000.0,-1169000.0,Offices of Physicians,,1.0,-71532000.0,10966000.0,40468000.0,52530000.0,Take Care Health Systems Inc,1110189.0,69005000.0,-7291000.0,-7291000.0,198000.0,-7291000.0,10075000.0,,-0.17636,143193000.0,-62000.0,0.0,-7291000.0,121535000.0,4166000.0,30923000.0
1022646,3370553000.0,13815000.0,Oil and Gas Extraction,,0.0,-3493811000.0,3366410000.0,91214000.0,3943976000.0,Ultra Petroleum Corp,1022646.0,-2991937000.0,-2991937000.0,-2991937000.0,-3207220000.0,-2991937000.0,4143000.0,,-19.52248,839111000.0,-3090810000.0,1.0,-2991937000.0,952039000.0,401200000.0,3651897000.0
1169687,0.0,-28126000.0,Professional and Commercial Equipment and Supplies Merchant Wholesalers,5030000.0,1.0,136567000.0,-67875000.0,362231000.0,280678000.0,Softchoice Corp,1169687.0,164903000.0,107636000.0,107636000.0,27656000.0,107636000.0,67875000.0,392880000.0,5.4755,1065620000.0,40548000.0,0.0,107636000.0,445581000.0,11787000.0,276189000.0
1087456,12773000.0,,Depository Credit Intermediation,,0.0,58642000.0,,,537104000.0,United Bancshares Inc,1087456.0,71561000.0,60586000.0,60586000.0,5916890.0,60586000.0,,70170000.0,18.30758,,,1.0,60586000.0,608665000.0,,
1087456,,,,,,,,,,,1698694.0,,,,,,,,,,,,,,,
1622240,4036700.0,-89440.0,Pharmaceutical and Medicine Manufacturing,,0.0,-13128900.0,-893870.0,5497450.0,4919710.0,Supreme Cannabis Company Inc,1622240.0,19364550.0,10967640.0,10967640.0,-4386790.0,10967640.0,4930570.0,224370000.0,0.09292,,-4378150.0,1.0,10967640.0,24284270.0,203330.0,4383010.0
1545224,1889460.0,,Metal Ore Mining,578540.0,0.0,-138002660.0,1855920.0,637090.0,12023870.0,Prophecy Development Corp,799864.0,15278970.0,15278970.0,15278970.0,-7822530.0,15278970.0,33540.0,24040000.0,0.44578,,-2393610.0,1.0,15278970.0,27302840.0,128450.0,4527020.0
1545224,,,,,,,,,,,1480721.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1399974.0,,,,,,,,,,,,,,,
1545224,,,,,,,,,,,1545224.0,,,,,,,,,,,,,,,
1048590,,,Metal Ore Mining,,0.0,,,,,Global Hunter Corp,1048590.0,,,,,,,490000.0,,,,1.0,,,,
1036380,16721000000.0,-244000000.0,Wired Telecommunications Carriers,-9000000.0,,21594000000.0,16062000000.0,4740000000.0,29003000000.0,Uralsvyaz'inform OAO,1036380.0,29772000000.0,27283000000.0,27283000000.0,9469000000.0,27283000000.0,659000000.0,,0.85036,43105000000.0,10741000000.0,,27283000000.0,58775000000.0,7893000000.0,14158000000.0
1036380,,,,,,,,,,,1172142.0,,,,,,,,,,,,,,,
