Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1095858,837050.0,,Pharmaceutical and Medicine Manufacturing,135850.0,0.0,-34983820.0,-2816190.0,13666150.0,6479610.0,ERBA Diagnostics Inc,1095858.0,10727270.0,9574040.0,9574040.0,-3297340.0,9574040.0,3653240.0,38860000.0,0.27838,16759770.0,-3228310.0,1.0,9574040.0,17206880.0,,5035300.0
1518419,211502000.0,0.0,Other Financial Investment Activities,,0.0,-135736000.0,-222208000.0,437869000.0,257836000.0,Quarterhill Inc,1518419.0,331156000.0,199888000.0,199888000.0,31797000.0,199888000.0,433710000.0,550360000.0,1.62198,105809000.0,67852000.0,1.0,199888000.0,588992000.0,706000.0,237435000.0
1016466,643428000.0,122000.0,Gambling Industries,104000.0,,,585678000.0,70605000.0,723085000.0,Majestic Star Casino LLC,1016466.0,-319575000.0,-379724000.0,-379724000.0,-150383000.0,-379724000.0,57750000.0,,-379.724,,-87409000.0,,-379724000.0,403510000.0,33841000.0,723085000.0
1028911,,,Gambling Industries,,,,,,,Waterford Gaming LLC,1028911.0,,,,,,,,,,,,,,,
1059744,1210874000.0,6272000.0,Traveler Accommodation,-112000.0,,-562780000.0,1198597000.0,96580000.0,1365955000.0,Hard Rock Hotel Inc,1059744.0,-64873000.0,-113880000.0,-113880000.0,-211865000.0,-113880000.0,12277000.0,,-113.88,,-132527000.0,,-113880000.0,1301082000.0,23062000.0,99967000.0
706874,23858000.0,,Depository Credit Intermediation,,1.0,-36508000.0,,,1099670000.0,Palmetto Bancshares Inc,706874.0,103482000.0,100896000.0,100896000.0,-23400000.0,100896000.0,,106220000.0,7.92809,,,0.0,100896000.0,1203152000.0,,
1097641,,,,,,,,,,,,,,,,,,,,,,,,,,
1076481,19475000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-3973000.0,1.0,-789874000.0,-64741000.0,103450000.0,48641000.0,Sequenom Inc,1076481.0,91179000.0,81172000.0,81172000.0,-74134000.0,81172000.0,84216000.0,540640000.0,0.81704,55907000.0,-74206000.0,0.0,81172000.0,139820000.0,,29326000.0
856710,352110000.0,-1564000.0,Printing and Related Support Activities,568000.0,,-232083000.0,352110000.0,60052000.0,471176000.0,ACG Holdings Inc,856710.0,-244952000.0,-311500000.0,-311500000.0,-20536000.0,-311500000.0,0.0,,-1968.90209,445026000.0,20925000.0,,-311500000.0,226224000.0,,416000000.0
1057693,13000000.0,36421000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-6415000.0,1.0,136588000.0,-3170000.0,271026000.0,221728000.0,Natco Group Inc,1057693.0,286438000.0,129231000.0,129231000.0,35097000.0,129231000.0,17698000.0,,6.48713,657404000.0,56263000.0,0.0,129231000.0,508166000.0,11080000.0,185261000.0
1449579,734940000.0,,Nonferrous Metal (except Aluminum) Production and Processing,56808000.0,0.0,752819000.0,526901000.0,656776000.0,1102399000.0,Straits Trading Company Ltd,1449579.0,1162424000.0,1139784000.0,1139784000.0,79246000.0,1139784000.0,305762000.0,1205820000.0,3.49737,1510663000.0,18128000.0,1.0,1139784000.0,2264823000.0,33686000.0,390442000.0
1054131,,,Other Investment Pools and Funds,,1.0,,,,,Turnstone Systems Inc,1054131.0,,,,,,,,,740000.0,-24651000.0,0.0,,,0.0,
1359514,12457000.0,-1317000.0,Metal Ore Mining,-1252000.0,0.0,1585000.0,7849000.0,27823000.0,23623000.0,Wesdome Gold Mines Ltd,1359514.0,128200000.0,128200000.0,128200000.0,240000.0,128200000.0,5215000.0,86600000.0,1.258,79643000.0,3726000.0,1.0,128200000.0,151823000.0,6540000.0,20583000.0
75677,830280000.0,-694000.0,Converted Paper Product Manufacturing,-8333000.0,0.0,673960000.0,673967000.0,812063000.0,1483589000.0,Packaging Corp of America,75677.0,928910000.0,845654000.0,845654000.0,158027000.0,845654000.0,156313000.0,3704660000.0,8.60081,2620111000.0,272749000.0,1.0,845654000.0,2412499000.0,,376500000.0
1022329,241069000.0,6348000.0,Other Telecommunications,,1.0,-76633000.0,219754000.0,77957000.0,377136000.0,Impsat Fiber Networks LLC,1022329.0,10405000.0,10405000.0,10405000.0,-35643000.0,10405000.0,21315000.0,,1.02809,284969000.0,835000.0,0.0,10405000.0,387541000.0,60309000.0,153050000.0
1092605,12000.0,,Other Information Services,142000.0,1.0,-212389000.0,-2931000.0,3780000.0,1940000.0,Emerge Interactive Inc,1092605.0,3462000.0,3462000.0,3462000.0,-7388000.0,3462000.0,2943000.0,,1.00454,1874000.0,-7671000.0,0.0,3462000.0,5403000.0,1104000.0,1402000.0
712511,3567000.0,,Communications Equipment Manufacturing,1631000.0,0.0,-63800000.0,4868000.0,12039000.0,11254000.0,Proxim Wireless Corp,712511.0,8603000.0,-3162000.0,-3162000.0,-7406000.0,-3162000.0,5720000.0,130000.0,-13.44445,29681000.0,-6364000.0,1.0,-3162000.0,19857000.0,,9186000.0
1096658,2061000.0,28000.0,Software Publishers,,1.0,-99211000.0,-23074000.0,34629000.0,23037000.0,Centra Software Inc,1096658.0,14191000.0,14191000.0,14191000.0,-11105000.0,14191000.0,25135000.0,,0.51297,38064000.0,-11324000.0,0.0,14191000.0,37228000.0,233000.0,22025000.0
753224,,32580.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,-1840970.0,1.0,52790940.0,-43541750.0,62704280.0,7740980.0,China Nutrifruit Group Ltd,753224.0,93272180.0,93083650.0,93083650.0,24743230.0,93083650.0,43542080.0,370000.0,2.52152,86953890.0,33363200.0,0.0,93083650.0,101013170.0,,7740980.0
1092570,328080.0,-4680.0,Wired Telecommunications Carriers,,0.0,-10150780.0,317090.0,104820.0,1929620.0,Fullnet Communications Inc,1092570.0,-1740750.0,-1740750.0,-1740750.0,65330.0,-1740750.0,10990.0,270000.0,-0.19389,1873870.0,89470.0,1.0,-1740750.0,188870.0,54270.0,1156530.0
846475,3678000.0,876000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1046000.0,0.0,5013000.0,2889000.0,18048000.0,11645000.0,Zynex Inc,846475.0,10140000.0,10140000.0,10140000.0,1564000.0,10140000.0,789000.0,21800000.0,0.32904,34148000.0,3101000.0,1.0,10140000.0,21785000.0,,9748000.0
1098659,,,Cable and Other Subscription Programming,,,,,,,Mediacom Communications Corp,1098659.0,,,,,,,,,1499000000.0,,,,,,
1098972,32923680.0,105670.0,Scientific Research and Development Services,6360.0,0.0,-607694600.0,27756200.0,12004080.0,46218620.0,Agenus Inc,1098972.0,-26411090.0,-28983640.0,-28983640.0,-23276180.0,-28983640.0,10747950.0,93270000.0,-1.34861,2755770.0,-19086810.0,1.0,-28983640.0,19807530.0,,4753640.0
1056794,13000.0,4604000.0,Communications Equipment Manufacturing,-4806000.0,1.0,-700389000.0,-55416000.0,120787000.0,55672000.0,Oclaro (North America) Inc,1056794.0,85395000.0,75673000.0,75673000.0,4720000.0,75673000.0,55429000.0,,4.93982,208094000.0,1699000.0,0.0,75673000.0,141067000.0,771000.0,49109000.0
1344470,802000000.0,,Other Financial Investment Activities,,0.0,1419000000.0,,,34607000000.0,iA Financial Corporation Inc,1344470.0,2834000000.0,1783000000.0,1783000000.0,134000000.0,1783000000.0,,3163710000.0,19.72716,,166000000.0,1.0,1783000000.0,37441000000.0,28000000.0,
1344470,,,,,,,,,,,1788625.0,,,,,,,,,,,,,,,
1098834,0.0,-317000.0,Industrial Machinery Manufacturing,-292000.0,1.0,-87251000.0,-36475000.0,56822000.0,9891000.0,Fargo Electronics Inc,1098834.0,64946000.0,64946000.0,64946000.0,10097000.0,64946000.0,36475000.0,,5.08026,81028000.0,13770000.0,0.0,64946000.0,74837000.0,,9891000.0
1017440,1303000.0,-170000.0,Insurance Carriers,0.0,1.0,-28560000.0,-1408000.0,10614000.0,9561000.0,Access Plans USA Inc,1017440.0,11257000.0,1808000.0,1808000.0,-13155000.0,1808000.0,2711000.0,,0.0892,39922000.0,-13746000.0,0.0,1808000.0,20818000.0,1135000.0,9538000.0
1099160,126733620.0,218070.0,Radio and Television Broadcasting,,0.0,-28451070.0,113123550.0,34838590.0,181341690.0,Beasley Broadcast Group Inc,1099160.0,73647220.0,-118895960.0,-118895960.0,10100330.0,-118895960.0,13610070.0,111540000.0,-5.22335,97698630.0,23940360.0,1.0,-118895960.0,254988910.0,2391530.0,15049240.0
1094348,3567000.0,445000.0,Computer Systems Design and Related Services,,1.0,-185779000.0,-17320000.0,39038000.0,23654000.0,Mattersight Corp,1094348.0,25611000.0,15880000.0,15880000.0,18360000.0,15880000.0,29408000.0,85060000.0,0.93769,29095000.0,-16569000.0,0.0,15880000.0,49265000.0,3395000.0,19217000.0
1099531,,,,,,,,,,,,,,,,,,,,,,,,,,
1069502,,,Electronic Shopping and Mail-Order Houses,,,,,,,Varsity Group Inc,1069502.0,,,,,,,,,,,,,,,
1097338,0.0,5476000.0,Software Publishers,,1.0,-43971000.0,-131528000.0,198557000.0,79116000.0,Witness Systems Inc,1097338.0,245477000.0,145065000.0,145065000.0,7458000.0,145065000.0,131528000.0,,4.25128,221783000.0,-1474000.0,0.0,145065000.0,324593000.0,,73060000.0
1094561,,,,,,,,,,,,,,,,,,,,,,,,,,
1042134,1069000.0,-3694000.0,Software Publishers,,1.0,-236614000.0,-48794000.0,70577000.0,49296000.0,Chordiant Software Inc,1042134.0,52013000.0,29102000.0,29102000.0,-10764000.0,29102000.0,49863000.0,,0.96339,77462000.0,-6259000.0,0.0,29102000.0,101309000.0,,38847000.0
1049210,41986000.0,,Basic Chemical Manufacturing,-1007000.0,1.0,-600457000.0,13227000.0,53952000.0,63145000.0,BASF Enzymes LLC,1403817.0,10127000.0,10127000.0,10127000.0,5518000.0,10127000.0,28759000.0,27610000.0,0.80303,61267000.0,9163000.0,0.0,10127000.0,73272000.0,,54850000.0
1049210,,,,,,,,,,,1049210.0,,,,,,,,,,,,,,,
1035096,20000.0,,Software Publishers,,1.0,,-133192000.0,192076000.0,91152000.0,Software AG USA Inc,1035096.0,213999000.0,121833000.0,121833000.0,,121833000.0,133212000.0,,2.14667,201082000.0,-25691000.0,0.0,121833000.0,305151000.0,,83197000.0
1662994,0.0,,Audio and Video Equipment Manufacturing,-1660000.0,0.0,-34004000.0,-9320000.0,16980000.0,2110000.0,D-Box Technologies Inc,1662994.0,23713000.0,23065000.0,23065000.0,-6556000.0,23065000.0,9320000.0,40950000.0,0.14083,8832000.0,-6683000.0,1.0,23065000.0,25823000.0,539000.0,2110000.0
1096142,988125000.0,-2949000.0,Home Health Care Services,,1.0,-178131000.0,825806000.0,520331000.0,1330390000.0,Gentiva Health Services Inc,1096142.0,199938000.0,-656605000.0,-656605000.0,-450421000.0,-656605000.0,164912000.0,307870000.0,-21.33257,1798778000.0,-603240000.0,0.0,-656605000.0,1530328000.0,30100000.0,295192000.0
1089590,0.0,803000.0,Other Food Manufacturing,3906000.0,1.0,-221000.0,-886000.0,38645000.0,13690000.0,New Dragon Asia Corp,1089590.0,54223000.0,49886000.0,49886000.0,-9011000.0,49886000.0,2756000.0,170000.0,0.49886,27372000.0,-9166000.0,0.0,49886000.0,67913000.0,,9093000.0
1093800,6262440.0,301676410.0,Residential Building Construction,-371526260.0,1.0,71636550.0,-4148760.0,,486158010.0,UNR Holdings Inc,1093800.0,65102530.0,65102530.0,65102530.0,39560060.0,65102530.0,42795150.0,15900000.0,2.66107,230978650.0,47653600.0,0.0,65102530.0,551260550.0,,
1058444,765038000.0,,Computer Systems Design and Related Services,,1.0,-688388000.0,644694000.0,217761000.0,997521000.0,Savvis Inc,1058444.0,186129000.0,90706000.0,90706000.0,-53959000.0,90706000.0,120344000.0,2273010000.0,1.60247,932984000.0,15755000.0,0.0,90706000.0,1183650000.0,180903000.0,175427000.0
944136,54000.0,44000.0,Limited-Service Eating Places,753000.0,1.0,-89585000.0,35123000.0,4922000.0,17848000.0,Tc Global Inc,944136.0,-9375000.0,-45851000.0,-45851000.0,-5365000.0,-45851000.0,2809000.0,,-12.86551,37639000.0,-5242000.0,0.0,-45851000.0,8473000.0,915000.0,13188000.0
1099944,0.0,84000.0,Computer Systems Design and Related Services,,1.0,-2253000.0,-30170000.0,38594000.0,7378000.0,Inforte Corp,1099944.0,49673000.0,34491000.0,34491000.0,-3560000.0,34491000.0,30170000.0,,2.91578,43325000.0,790000.0,0.0,34491000.0,57051000.0,,6378000.0
1105101,11774000.0,-336000.0,Other Information Services,,0.0,-162951000.0,-95780000.0,118920000.0,33848000.0,Giga Media Ltd,1105101.0,157858000.0,112101000.0,112101000.0,-71578000.0,112101000.0,106344000.0,48690000.0,11.05097,34367000.0,-31244000.0,1.0,112101000.0,191706000.0,,35658000.0
1286973,0.0,-325618.0,Metal Ore Mining,-1801010.0,0.0,-30477765.0,-41092889.0,50128497.0,3261060.0,Americas Gold and Silver Corporation,1286973.0,138647049.0,138647049.0,138647049.0,22508069.0,138647049.0,41102699.0,204150000.0,8.412387,61750054.0,22505035.0,1.0,138647049.0,141908109.0,3633367.0,2135779.0
1546066,1626029000.0,,Other Pipeline Transportation,,0.0,-834921000.0,1626029000.0,174145000.0,2377585000.0,Pembina Pipeline Corp,1546066.0,961617000.0,717713000.0,717713000.0,165666000.0,717713000.0,,8319040000.0,4.27444,1676050000.0,290696000.0,1.0,717713000.0,3339202000.0,2207000.0,517802000.0
1096325,200000000.0,,Semiconductor and Other Electronic Component Manufacturing,-3720000.0,1.0,-632141000.0,-210194000.0,629883000.0,488535000.0,Intersil Corp,1096325.0,1080688000.0,403081000.0,403081000.0,67164000.0,403081000.0,410194000.0,1051120000.0,3.18684,760490000.0,72265000.0,0.0,403081000.0,1569223000.0,26830000.0,166085000.0
1093273,451255000.0,-3789000.0,Spectator Sports,-302000.0,1.0,-510057000.0,381282000.0,226446000.0,879929000.0,Reorganized Magna Entertainment Corp,1093273.0,362713000.0,252845000.0,252845000.0,-107869000.0,252845000.0,69973000.0,,43.36034,625715000.0,-110443000.0,0.0,252845000.0,1242642000.0,42297000.0,388667000.0
1085707,1233570000.0,,Wireless Telecommunications Carriers (except Satellite),-48394000.0,1.0,-545454000.0,1068543000.0,644866000.0,1474731000.0,Nextel Partners Inc,1085707.0,819197000.0,441346000.0,441346000.0,605352000.0,441346000.0,165027000.0,,1.55019,1801651000.0,386719000.0,0.0,441346000.0,2293928000.0,170133000.0,208432000.0
1074961,2380000.0,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,24000.0,0.0,-7128000.0,2304000.0,211000.0,3945000.0,Pick Ups Plus Inc,1074961.0,-3278000.0,-3278000.0,-3278000.0,-1882000.0,-3278000.0,76000.0,40000.0,-0.02285,2026000.0,-1881000.0,1.0,-3278000.0,667000.0,,3875000.0
1288770,0.0,0.0,Metal Ore Mining,,0.0,-19073890.0,-7536930.0,7374910.0,410720.0,Xtra Gold Resources Corp,1288770.0,9412590.0,9412590.0,9412590.0,-5794930.0,9412590.0,7030400.0,35090000.0,0.21119,,-6397300.0,1.0,9412590.0,9823320.0,284410.0,745860.0
1071806,80000000.0,99695000.0,"Advertising, Public Relations, and Related Services",,1.0,41036000.0,-198807000.0,563227000.0,384502000.0,Aquantive Inc,1071806.0,567826000.0,251246000.0,251246000.0,53954000.0,251246000.0,278807000.0,,3.23071,442211000.0,79873000.0,0.0,251246000.0,952328000.0,9330000.0,296561000.0
1076641,,,,,,,,,,,,,,,,,,,,,,,,,,
786998,0.0,1479000.0,Software Publishers,,1.0,-128088000.0,-107677000.0,145119000.0,71178000.0,Dassault Systemes Enovia Corp,786998.0,101782000.0,82208000.0,82208000.0,-20321000.0,82208000.0,107677000.0,,1.58792,124054000.0,-20598000.0,0.0,82208000.0,172960000.0,1145000.0,66015000.0
715031,115000.0,-201000.0,Computer Systems Design and Related Services,,1.0,-9245000.0,-1292000.0,1409000.0,289000.0,Home Director Inc,1567670.0,1155000.0,1127000.0,1127000.0,-1488000.0,1127000.0,1407000.0,30000.0,0.05825,6000.0,-1568000.0,0.0,1127000.0,1443000.0,,235000.0
715031,,,,,,,,,,,715031.0,,,,,,,,,,,,,,,
1100917,73570.0,-473100.0,"Data Processing, Hosting, and Related Services",,1.0,-342094660.0,-11452960.0,13202090.0,10663480.0,Onvia Inc,1100917.0,10668590.0,4493730.0,4493730.0,1553670.0,4493730.0,11526530.0,31370000.0,0.52903,23163400.0,900500.0,0.0,4493730.0,21332060.0,,9532350.0
1464772,0.0,,Other Information Services,,1.0,-38435330.0,-6750970.0,7766980.0,2895400.0,Cortex Business Solutions Inc,1464772.0,8452910.0,5482660.0,5482660.0,-9303590.0,5482660.0,6750970.0,47310000.0,1.26177,4937320.0,-9344210.0,0.0,5482660.0,11348300.0,603560.0,2553030.0
1464772,,,,,,,,,,,1176466.0,,,,,,,,,,,,,,,
1100389,394000000.0,-54883000.0,Communications Equipment Manufacturing,47571000.0,1.0,-1269672000.0,444666000.0,353579000.0,751302000.0,Palm Inc,1100389.0,-108066000.0,-629099000.0,-629099000.0,-732188000.0,-629099000.0,255133000.0,,-4.50363,735872000.0,-300694000.0,0.0,-629099000.0,643236000.0,3054000.0,342442000.0
1100969,0.0,-13000.0,Computer Systems Design and Related Services,-5407000.0,1.0,168275000.0,-299367000.0,643673000.0,293843000.0,Asiainfo Holdings LLC,1100969.0,976318000.0,365222000.0,365222000.0,72986000.0,365222000.0,300347000.0,788650000.0,5.0424,480984000.0,54486000.0,0.0,365222000.0,1270161000.0,,264488000.0
1030471,0.0,-4857000.0,Communications Equipment Manufacturing,94916000.0,0.0,-1118916000.0,-297597000.0,503797000.0,336302000.0,UTStarcom Holdings Corp,1030471.0,264638000.0,247193000.0,247193000.0,11777000.0,247193000.0,303998000.0,151110000.0,4.88477,320576000.0,20799000.0,1.0,247193000.0,600940000.0,1239000.0,223787000.0
806888,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",836310.0,1.0,-106890090.0,-7354800.0,11497260.0,15917540.0,Response Biomedical Corp,806888.0,4975720.0,4975720.0,4975720.0,-5371310.0,4975720.0,7354800.0,6910000.0,0.77097,9473470.0,-4887740.0,0.0,4975720.0,20893270.0,,7681980.0
806888,,,,,,,,,,,1178160.0,,,,,,,,,,,,,,,
1407313,,12430.0,Other Investment Pools and Funds,,1.0,-87350.0,0.0,0.0,1500.0,Data Storage Consulting Services Inc,1407313.0,-1500.0,-1500.0,-1500.0,-12450.0,-1500.0,0.0,,-0.00017,0.0,-12450.0,0.0,-1500.0,0.0,,1500.0
1090908,6000000.0,-418000.0,Software Publishers,,0.0,-261602000.0,-10076000.0,19053000.0,15016000.0,Determine Inc,1090908.0,4438000.0,4438000.0,4438000.0,-6267000.0,4438000.0,16076000.0,18340000.0,1.58727,13787000.0,-6144000.0,0.0,4438000.0,19454000.0,,13648000.0
1114688,0.0,,Residential Building Construction,,1.0,-24392000.0,-1935000.0,,127000.0,Jannock Properties Ltd,1114688.0,2027000.0,2027000.0,2027000.0,,2027000.0,1935000.0,180000.0,0.05689,,-207000.0,0.0,2027000.0,2154000.0,,
1130645,,,,,,,,,,,,,,,,,,,,,,,,,,
1431847,0.0,,Metal Ore Mining,,0.0,-7677170.0,-53909560.0,54813180.0,3823120.0,Nevada Copper Corp,1431847.0,122030660.0,122030660.0,122030660.0,-8402810.0,122030660.0,53909560.0,281740000.0,1.67002,,-8402810.0,1.0,122030660.0,125853780.0,,3402440.0
1431847,,,,,,,,,,,1374274.0,,,,,,,,,,,,,,,
1107457,295000000.0,-96000000.0,Semiconductor and Other Electronic Component Manufacturing,-62000000.0,0.0,-4196000000.0,-195000000.0,3510000000.0,2323000000.0,Infineon Technologies AG,1107457.0,3575000000.0,3429000000.0,3429000000.0,427000000.0,3429000000.0,490000000.0,6642800000.0,3.1741,3904000000.0,455000000.0,1.0,3429000000.0,5898000000.0,,1678000000.0
1106952,1215174000.0,9216000.0,Wireless Telecommunications Carriers (except Satellite),-10529000.0,1.0,-1910161000.0,1181765000.0,424850000.0,2171544000.0,Sunday Communications Ltd,1106952.0,513263000.0,-334653000.0,-334653000.0,-155577000.0,-334653000.0,33409000.0,,-0.11192,1159439000.0,-155577000.0,0.0,-334653000.0,2684807000.0,225939000.0,363991000.0
1105519,,-337000.0,Communications Equipment Manufacturing,506000.0,1.0,20627000.0,-104248000.0,125704000.0,32656000.0,Radvision Ltd,1105519.0,129583000.0,126345000.0,126345000.0,-12940000.0,126345000.0,104248000.0,852420000.0,6.17171,84747000.0,-15199000.0,0.0,126345000.0,162239000.0,,26801000.0
1053676,2974000.0,1056000.0,Audio and Video Equipment Manufacturing,-2237000.0,0.0,-143921000.0,2781000.0,10442000.0,5925000.0,Costar Technologies Inc,1053676.0,7436000.0,5145000.0,5145000.0,163000.0,5145000.0,193000.0,3790000.0,3.0625,17341000.0,44000.0,1.0,5145000.0,13361000.0,,5925000.0
1064648,1000000.0,357000.0,Other Information Services,,1.0,-242645000.0,-8045000.0,17204000.0,19770000.0,Loudeye Corp,1064648.0,49638000.0,2309000.0,2309000.0,-33361000.0,2309000.0,9045000.0,,0.20014,27041000.0,-26356000.0,0.0,2309000.0,69408000.0,235000.0,19099000.0
1064648,,,,,,,,,,,1211288.0,,,,,,,,,,,,,,,
1100202,7048730.0,,Software Publishers,,1.0,-62327070.0,3746800.0,5517930.0,18743230.0,Lenco Mobile Inc,1100202.0,20646040.0,-12730530.0,-12730530.0,-29845460.0,-12730530.0,3098460.0,2670000.0,-0.15597,9499500.0,-8963880.0,0.0,-12730530.0,39389260.0,1137940.0,17155900.0
1106714,4467000.0,,Semiconductor and Other Electronic Component Manufacturing,2209000.0,1.0,11720000.0,2891000.0,21661000.0,24927000.0,PSi Technologies Holdings Inc,1106714.0,80237000.0,80237000.0,80237000.0,-5507000.0,80237000.0,1792000.0,40000.0,6.03761,53512000.0,-5632000.0,0.0,80237000.0,105164000.0,,22022000.0
1144686,32148000.0,,Depository Credit Intermediation,,1.0,-20535630.0,,,534082310.0,Waccamaw Bankshares Inc,1144686.0,14139310.0,4366480.0,4366480.0,-15237690.0,4366480.0,,60000.0,0.58483,,,0.0,4366480.0,548221620.0,,
