Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1083643,22399000.0,,Depository Credit Intermediation,,0.0,32669000.0,,,473027690.0,Fauquier Bankshares Inc,1083643.0,41489000.0,41489000.0,41489000.0,3653000.0,41489000.0,,44440000.0,11.64009,,,1.0,41489000.0,514515470.0,,
316736,1699000.0,,Oil and Gas Extraction,,0.0,4789000.0,720000.0,1944000.0,3734000.0,FieldPoint Petroleum Corp,316736.0,9060000.0,9060000.0,9060000.0,590390.0,9060000.0,979000.0,19730000.0,1.06012,6593000.0,1100000.0,1.0,9060000.0,12794000.0,1155000.0,555000.0
316736,,,,,,,,,,,1052435.0,,,,,,,,,,,,,,,
1077800,0.0,365000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",10000.0,1.0,-16184000.0,1684000.0,24208000.0,6911090.0,Accel Brands Inc,1077800.0,22560000.0,15672000.0,15672000.0,-3003000.0,15672000.0,6000.0,10340000.0,189.48132,2483000.0,-1511000.0,0.0,15672000.0,29472000.0,325000.0,6911090.0
947969,0.0,39000.0,Other Investment Pools and Funds,,0.0,-89166000.0,-1982000.0,2005000.0,240000.0,Mango Capital Inc,947969.0,1765000.0,1765000.0,1765000.0,567000.0,1765000.0,1982000.0,710000.0,0.32426,269000.0,548000.0,1.0,1765000.0,2005000.0,,240000.0
1771039,,,Metal Ore Mining,,0.0,,,,,Silver Spruce Resources Inc,1771039.0,,,,,,,3150000.0,,,,1.0,,,,
1071265,385700000.0,,Metal Ore Mining,-113100000.0,0.0,980300000.0,522800000.0,731400000.0,1603900000.0,First Quantum Minerals Ltd,1071265.0,1400600000.0,1400600000.0,1400600000.0,45900000.0,1400600000.0,176200000.0,6307410000.0,4.10733,1740400000.0,391000000.0,1.0,1400600000.0,3004500000.0,113300000.0,646000000.0
1071265,,,,,,,,,,,1026530.0,,,,,,,,,,,,,,,
1177439,0.0,,Metal Ore Mining,,0.0,-10705810.0,-62070.0,101200.0,78540.0,FPX Nickel Corp,1177439.0,3070070.0,3070070.0,3070070.0,-814470.0,3070070.0,62070.0,20520000.0,0.05567,,180830.0,1.0,3070070.0,3148610.0,16930.0,78540.0
866028,25256000.0,,Metal Ore Mining,,0.0,-62526000.0,17902000.0,7950000.0,31264000.0,Polymet Mining Corp,866028.0,70335000.0,70335000.0,70335000.0,-5523000.0,70335000.0,7354000.0,454590000.0,0.51226,,-5736000.0,1.0,70335000.0,101599000.0,31000.0,4368000.0
1087477,2921000.0,,Pharmaceutical and Medicine Manufacturing,-676000.0,1.0,-10462000.0,1544000.0,9059000.0,6931000.0,FMI Holdings Ltd,1087477.0,2286000.0,2286000.0,2286000.0,-7652000.0,2286000.0,1377000.0,1890000.0,0.45998,7844000.0,-7174000.0,0.0,2286000.0,9217000.0,76000.0,5527000.0
1072702,2517000.0,-1376000.0,Other General Merchandise Stores,4133000.0,1.0,-6619000.0,2418000.0,2674000.0,6445000.0,Asiamart Inc,1072702.0,-3100000.0,-3100000.0,-3100000.0,-9127000.0,-3100000.0,99000.0,30000.0,-0.12528,35027000.0,-9116000.0,0.0,-3100000.0,3345000.0,275000.0,6321000.0
1267818,0.0,,Metal Ore Mining,,0.0,-1467000.0,-8935000.0,9334000.0,11152000.0,Fortune Minerals Ltd,1267818.0,88133000.0,88133000.0,88133000.0,-1379000.0,88133000.0,8935000.0,64810000.0,1.58655,,-1578000.0,1.0,88133000.0,99285000.0,21000.0,2842000.0
930537,,,,,,,,,,,,,,,,,,,,,,,,,,
1040799,12372000.0,,Depository Credit Intermediation,,1.0,28456000.0,,,858133000.0,Four Oaks Fincorp Inc,1040799.0,66650000.0,60117000.0,60117000.0,4231000.0,60117000.0,,37050000.0,43.42522,,,0.0,60117000.0,924783000.0,,
1142229,765679000.0,,Oil and Gas Extraction,,1.0,-1186434000.0,761050000.0,319868000.0,1437722000.0,Provident Energy Ltd,1142229.0,1636347000.0,1377602000.0,1377602000.0,11368000.0,1377602000.0,4629000.0,1866560000.0,5.31712,3147714000.0,-19817000.0,0.0,1377602000.0,3074069000.0,343315000.0,302683000.0
831246,1444085000.0,,Nondepository Credit Intermediation,,1.0,-460142000.0,1422658000.0,,1486895000.0,Franklin Credit Holding Corp,831246.0,-464512000.0,-464512000.0,-464512000.0,-476341000.0,-464512000.0,21427000.0,7210000.0,-57.88095,93101000.0,-477666000.0,0.0,-464512000.0,1022383000.0,1538000.0,
1406944,0.0,,Metal Ore Mining,,0.0,-13105110.0,-647740.0,673090.0,22440.0,Torq Resources Inc,1406944.0,2317970.0,2317970.0,2317970.0,-3213310.0,2317970.0,647740.0,580000.0,1.03908,,-4096410.0,1.0,2317970.0,2340410.0,8870.0,22440.0
936446,2797510.0,,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",-707000.0,0.0,-5949070.0,2629120.0,5781160.0,3050040.0,Amerinac Holding Corp,936446.0,5162210.0,2932380.0,2932380.0,-3821000.0,2932380.0,176480.0,200000.0,97746.0,11414690.0,-3240310.0,1.0,2932380.0,8212240.0,80000.0,3050040.0
1059784,2963000.0,,Scientific Research and Development Services,,0.0,-294041000.0,-11234000.0,16294000.0,10590000.0,Generex Biotechnology Corp,1059784.0,14225000.0,10522000.0,10522000.0,-45812000.0,10522000.0,14197000.0,131720000.0,1.17825,1119000.0,-26256000.0,1.0,10522000.0,24816000.0,,8732000.0
1626503,,,Oil and Gas Extraction,,,,,,,Contact Exploration Inc,1626503.0,,,,,,,,,,,,,,,
800523,0.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-18873000.0,-333000.0,484000.0,700000.0,Ggl Resources Corp,800523.0,20162000.0,20162000.0,20162000.0,-665000.0,20162000.0,333000.0,7320000.0,3.48565,,-2092000.0,1.0,20162000.0,20864000.0,3000.0,700000.0
800523,,,,,,,,,,,1321886.0,,,,,,,,,,,,,,,
800523,,,,,,,,,,,1393615.0,,,,,,,,,,,,,,,
1002366,0.0,,Metal Ore Mining,,0.0,-29090000.0,-544000.0,569000.0,80000.0,Gitennes Exploration Inc,1002366.0,2827000.0,2827000.0,2827000.0,-3924000.0,2827000.0,544000.0,3630000.0,0.05951,,-3962000.0,1.0,2827000.0,2906000.0,18000.0,80000.0
899114,,,,,,,,,,Acadia Resources Corp,899114.0,,,,,,,,,,,,,,,
1393799,2187230.0,122000.0,Metal Ore Mining,,0.0,-24236030.0,2083360.0,178900.0,3062660.0,District Metals Corp,1393799.0,689730.0,689730.0,689730.0,-12345000.0,689730.0,103870.0,2930000.0,11.06223,,-12472000.0,1.0,689730.0,3752400.0,24000.0,2792710.0
1303363,,,,,,,,,,,,,,,,,,,,,,,,,,
1042784,319060.0,1456740.0,Metal Ore Mining,-30640.0,0.0,-44622300.0,14290.0,42640.0,10900920.0,Golden Phoenix Minerals Inc,1042784.0,-4410620.0,-4410620.0,-4410620.0,-7056580.0,-4410620.0,450.0,18910000.0,-0.02146,0.0,-4244560.0,1.0,-4410620.0,6490300.0,109700.0,4536350.0
1331092,41313584.0,,Metal Ore Mining,,0.0,-66461126.0,-8201393.0,56978187.0,52772682.0,Camrova Resources Inc,1331092.0,110305740.0,110305740.0,110305740.0,-2148754.0,110305740.0,49514977.0,110170000.0,15.420428,,-5450133.0,1.0,110305740.0,163078422.0,558507.0,10742288.0
1166708,1527640.0,-36000.0,Other Miscellaneous Manufacturing,-79000.0,0.0,-858980.0,1524110.0,1196350.0,2175850.0,Brownie's Marine Group Inc,1166708.0,227020.0,227020.0,227020.0,220000.0,227020.0,3530.0,450000.0,171.98485,4698000.0,538000.0,1.0,227020.0,2402870.0,,976680.0
1404483,0.0,123640.0,Oil and Gas Extraction,,0.0,-25971470.0,-7774590.0,7846870.0,1872900.0,EnerGulf Resources Inc,1404483.0,19758160.0,6051130.0,6051130.0,-2346520.0,6051130.0,7774590.0,19180000.0,0.12422,,-3339680.0,1.0,6051130.0,21631060.0,4390.0,1872900.0
1316098,442300000.0,,Traveler Accommodation,,0.0,73700000.0,398700000.0,82300000.0,631300000.0,Great Canadian Gaming Corp,1316098.0,392700000.0,173200000.0,173200000.0,13500000.0,173200000.0,43600000.0,654690000.0,2.10997,403700000.0,49600000.0,1.0,173200000.0,1024000000.0,43300000.0,77100000.0
1502424,8287000.0,,Metal Ore Mining,,0.0,-17740420.0,7640060.0,5492940.0,11933000.0,Great Western Minerals Group Ltd,1502424.0,21450040.0,17174400.0,17174400.0,-5149000.0,17174400.0,646940.0,58170000.0,0.11779,6915000.0,-5540000.0,0.0,17174400.0,33382450.0,650000.0,10050000.0
1263872,3050000.0,,"Agriculture, Construction, and Mining Machinery Manufacturing",-1053000.0,0.0,-1789000.0,2691000.0,6123000.0,4628000.0,Transakt Ltd,1263872.0,1532000.0,1532000.0,1532000.0,-421000.0,1532000.0,359000.0,720000.0,0.2985,9546000.0,-207000.0,1.0,1532000.0,6163000.0,,4628000.0
1046788,0.0,,Other Investment Pools and Funds,,1.0,-322000.0,249184000.0,,886000.0,Harris Preferred Capital Corp,1046788.0,500244000.0,250244000.0,250244000.0,20699000.0,250244000.0,816000.0,229200000.0,250244.0,21296000.0,20699000.0,0.0,250244000.0,501130000.0,,
1071672,6047700000.0,,Wireless Telecommunications Carriers (except Satellite),-9200000.0,0.0,2890000000.0,5481200000.0,3220800000.0,10229300000.0,Hellenic Telecommunications Organization SA,1071170.0,1220300000.0,365700000.0,365700000.0,844000000.0,365700000.0,1427800000.0,5043640000.0,0.7461,6407300000.0,1057700000.0,1.0,365700000.0,11449600000.0,1213000000.0,3002700000.0
1071672,,,,,,,,,,,1071672.0,,,,,,,,,,,,,,,
1099957,610000.0,,Metal Ore Mining,-443000.0,0.0,-18455000.0,2810000.0,3076000.0,11302000.0,Rochester Resources Ltd,1053071.0,20318000.0,20318000.0,20318000.0,-10946000.0,20318000.0,154000.0,11480000.0,3.80488,3910000.0,-12879000.0,1.0,20318000.0,31621000.0,848000.0,5495000.0
1099957,,,,,,,,,,,1099957.0,,,,,,,,,,,,,,,
1435578,6670814.0,,Metal Ore Mining,,1.0,-13031762.0,3841797.0,9728192.0,13067715.0,Avion Gold Corp,1435578.0,19737857.0,720534.0,720534.0,-6536320.0,720534.0,2829017.0,182790000.0,0.00951,0.0,-5162139.0,0.0,720534.0,32805572.0,0.0,9500171.0
1050894,,,Depository Credit Intermediation,,0.0,13972450.0,,,141533520.0,Home Loan Financial Corp,1050894.0,18887150.0,18887150.0,18887150.0,,18887150.0,,22690000.0,13.07494,,,1.0,18887150.0,160420670.0,,
1041550,38990000.0,,Depository Credit Intermediation,,0.0,38954000.0,,,889276000.0,HopFed Bancorp Inc,1041550.0,78284000.0,71477000.0,71477000.0,4615000.0,71477000.0,,33560000.0,19.16335,,,0.0,71477000.0,967560000.0,,
801122,,,Depository Credit Intermediation,,,,,,,Ibt Bancorp Inc,801122.0,,,,,,,,,,,,,,,
1102706,0.0,,Other Investment Pools and Funds,,0.0,-36974000.0,-21572000.0,21762000.0,905000.0,Itasca Capital Ltd,1102706.0,21780000.0,21780000.0,21780000.0,-4301910.0,21780000.0,21572000.0,44990000.0,1.0027,,-4491000.0,1.0,21780000.0,22685000.0,0.0,905000.0
1102706,,,,,,,,,,,904946.0,,,,,,,,,,,,,,,
1053148,0.0,16208000.0,Software Publishers,-1696000.0,1.0,87089000.0,-234515000.0,341175000.0,132504000.0,Internet Security Systems Inc,1053148.0,486140000.0,255003000.0,255003000.0,38545000.0,255003000.0,238893000.0,,5.6573,329772000.0,56671000.0,0.0,255003000.0,618644000.0,167000.0,120857000.0
1297450,108000.0,,Wireless Telecommunications Carriers (except Satellite),142000.0,0.0,-96148000.0,-636000.0,1612000.0,2433000.0,AirIQ Inc,1297450.0,-28000.0,-420000.0,-420000.0,-3152000.0,-420000.0,744000.0,1740000.0,-0.09647,5257000.0,-3316000.0,1.0,-420000.0,2405000.0,466000.0,2271000.0
1753368,136290.0,,Communications Equipment Manufacturing,362300.0,0.0,3565460.0,-6737830.0,10809740.0,3874030.0,Sangoma Technologies Corp,1753368.0,18243220.0,7462140.0,7462140.0,2493980.0,7462140.0,6874120.0,26450000.0,0.25964,11124000.0,4006000.0,1.0,7462140.0,22117250.0,1282000.0,2794930.0
1018281,0.0,,Other Electrical Equipment and Component Manufacturing,0.0,0.0,-30965000.0,-226000.0,546000.0,662000.0,Integral Technologies Inc,1018281.0,-116000.0,-425000.0,-425000.0,-1555000.0,-425000.0,535000.0,30190000.0,-0.00845,0.0,-1554000.0,1.0,-425000.0,546000.0,0.0,662000.0
1359508,0.0,,Metal Ore Mining,,1.0,-37044000.0,-9501000.0,9906000.0,10000000.0,Inter-Citic Minerals Inc,1359508.0,43072000.0,43072000.0,43072000.0,-3769000.0,43072000.0,9501000.0,86600000.0,0.52211,,-4232000.0,0.0,43072000.0,53074000.0,176000.0,5064000.0
1085069,192990.0,285480.0,Other Electrical Equipment and Component Manufacturing,,0.0,-49122850.0,180300.0,21470.0,2500120.0,Bitcoin Crypto Currency Exchange Corp,1085069.0,-1085300.0,-1085300.0,-1085300.0,-5486140.0,-1085300.0,12690.0,2170000.0,,,-5277800.0,1.0,-1085300.0,1414820.0,61850.0,1033800.0
890543,1319890.0,,Other Wood Product Manufacturing,-20000.0,1.0,-12927000.0,1108890.0,751000.0,1684890.0,International Barrier Technology Inc,890543.0,3164000.0,2891890.0,2891890.0,-719000.0,2891890.0,211000.0,2350000.0,0.09831,4092000.0,-582080.0,0.0,2891890.0,4848680.0,,479890.0
1017794,46180000.0,5285000.0,Metal Ore Mining,-4281000.0,1.0,-54851000.0,27281000.0,35483000.0,93974000.0,GBS Gold International Inc,1017794.0,108045000.0,108045000.0,108045000.0,-36145000.0,108045000.0,18899000.0,,0.91161,55582000.0,-26595000.0,0.0,108045000.0,202019000.0,825000.0,26033000.0
1017794,,,,,,,,,,,1342712.0,,,,,,,,,,,,,,,
1644540,127540.0,,Metal Ore Mining,,0.0,-10961810.0,121930.0,16930.0,612150.0,Surge Copper Corp,1644540.0,5110960.0,5110960.0,5110960.0,-458680.0,5110960.0,5610.0,780000.0,1.54553,,-467850.0,1.0,5110960.0,5723110.0,17240.0,612150.0
1023109,0.0,-1425000.0,Metal Ore Mining,,0.0,-19752000.0,985000.0,7611000.0,11448000.0,CanAlaska Uranium Ltd,1023109.0,36440000.0,36440000.0,36440000.0,-3555000.0,36440000.0,6615000.0,22050000.0,2.64472,,-4177000.0,1.0,36440000.0,47888000.0,232000.0,1194000.0
1023109,,,,,,,,,,,835834.0,,,,,,,,,,,,,,,
1064052,5880803.0,-168677.0,Metal Ore Mining,,0.0,-27897232.0,5833125.0,142211.0,8576239.0,Freegold Ventures Ltd,1064052.0,17436900.0,17436900.0,17436900.0,-4841022.0,17436900.0,47678.0,8230000.0,1.629009,,-3098967.0,1.0,17436900.0,26012317.0,443245.0,8576239.0
1064052,,,,,,,,,,,800358.0,,,,,,,,,,,,,,,
931984,16014000.0,,Communications Equipment Manufacturing,-339000.0,1.0,4165000.0,15564000.0,25537000.0,25346000.0,International Road Dynamics Inc,931984.0,17662000.0,17499000.0,17499000.0,-541000.0,17499000.0,450000.0,12040000.0,1.25195,38675000.0,496000.0,0.0,17499000.0,43007000.0,1058000.0,21387000.0
1134115,0.0,,Metal Ore Mining,,0.0,-21575948.0,-29897392.0,30120134.0,354581.0,International Tower Hill Mines Ltd,888667.0,60473941.0,60473941.0,60473941.0,-5560109.0,60473941.0,29897392.0,436960000.0,1.071133,,-5560109.0,1.0,60473941.0,60828522.0,47234.0,354581.0
1134115,,,,,,,,,,,1134115.0,,,,,,,,,,,,,,,
1092840,50135000.0,,Metal Ore Mining,6847000.0,1.0,82787000.0,22538000.0,105177000.0,217561000.0,EurozInc Mining Corp,1092840.0,231030000.0,127997000.0,127997000.0,88337000.0,127997000.0,27597000.0,,0.23809,314934000.0,118993000.0,0.0,127997000.0,448591000.0,23224000.0,80611000.0
923883,23920.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-55000.0,0.0,-7556000.0,-25210.0,858130.0,794690.0,Theralase Technologies Inc,923883.0,2387000.0,181540.0,181540.0,-1111680.0,181540.0,49130.0,16260000.0,0.0052,2108000.0,-1113490.0,1.0,181540.0,3181570.0,180000.0,699000.0
1053069,0.0,,Metal Ore Mining,,1.0,-7978000.0,-4105000.0,4845000.0,1088000.0,JNR Resources Inc,1053069.0,32247000.0,32244000.0,32244000.0,-1321000.0,32244000.0,4108000.0,23380000.0,0.36355,117000.0,-1725000.0,0.0,32244000.0,33336000.0,364000.0,1088000.0
1341335,2154541.0,0.0,Metal Ore Mining,-408573.0,0.0,-9841343.0,-18399497.0,39796938.0,26536772.0,Fortuna Silver Mines Inc,1306627.0,89428644.0,89428644.0,89428644.0,-903358.0,89428644.0,29607055.0,199460000.0,1.048014,24682093.0,-5596319.0,1.0,89428644.0,115965416.0,5372354.0,5564321.0
1341335,,,,,,,,,,,1341335.0,,,,,,,,,,,,,,,
1312572,778732000.0,,Petroleum and Coal Products Manufacturing,,1.0,23386000.0,555069000.0,296286000.0,962588000.0,Connacher Oil and Gas Ltd (Pre-Merger),1312572.0,469087000.0,365411000.0,365411000.0,-26603000.0,365411000.0,223663000.0,546840000.0,1384.23744,623905000.0,-36106000.0,0.0,365411000.0,1431675000.0,56448000.0,98372000.0
1161814,0.0,172330.0,Other Fabricated Metal Product Manufacturing,,0.0,-9731446.0,-2302.0,13065.0,840740.0,Kelso Technologies Inc,1161814.0,-826660.0,-826660.0,-826660.0,-562308.0,-826660.0,2302.0,1960000.0,-0.073184,243356.0,-562308.0,1.0,-826660.0,14089.0,323.0,840740.0
1161814,,,,,,,,,,,850740.0,,,,,,,,,,,,,,,
1010559,1000.0,,Metal Ore Mining,,0.0,-26857000.0,-41000.0,646000.0,2423000.0,Eskay Mining Corp,1010559.0,34734000.0,34734000.0,34734000.0,-1634000.0,34734000.0,42000.0,13570000.0,0.47679,,-2459710.0,1.0,34734000.0,37157000.0,109970.0,624000.0
1010559,,,,,,,,,,,1300506.0,,,,,,,,,,,,,,,
1512228,5161.0,,Metal Ore Mining,,0.0,-5558735.0,-295561.0,310727.0,50288.0,NioCorp Developments Ltd,1512228.0,264370.0,264370.0,264370.0,-291269.0,264370.0,300723.0,4520000.0,0.018813,,-291269.0,1.0,264370.0,314658.0,300.0,50288.0
1311605,909987.0,-159306.0,Metal Ore Mining,,0.0,-8867238.0,-609124.0,1548705.0,2025482.0,Klondex Mines Unlimited Liability Co (Pre-Merger),1311605.0,17234681.0,17234681.0,17234681.0,-1081405.0,17234681.0,1519111.0,40610000.0,0.683378,,-1080468.0,0.0,17234681.0,19260163.0,11245.0,1843813.0
1289381,0.0,,Metal Ore Mining,,0.0,-10750940.0,-23620.0,139160.0,1520000.0,African Gold Group Inc,1289381.0,16029890.0,16029890.0,16029890.0,-3231060.0,16029890.0,23620.0,48680000.0,3.68491,0.0,-3317920.0,1.0,16029890.0,17549780.0,30950.0,1520000.0
1059397,,,,,,,,,,,,,,,,,,,,,,,,,,
1371410,0.0,87470.0,Metal Ore Mining,,1.0,-19673210.0,-301920.0,392010.0,1994080.0,Merrex Gold Inc,1371410.0,16449110.0,16449110.0,16449110.0,-2348650.0,16449110.0,301920.0,76840000.0,0.21666,,-3505830.0,0.0,16449110.0,18443190.0,21420.0,1994080.0
1713525,0.0,,Metal Ore Mining,,0.0,-8280308.0,-93711.0,123305.0,200575.0,Alphamin Resources Corp,1713525.0,1062063.0,1062063.0,1062063.0,-595054.0,1062063.0,93711.0,8260000.0,0.043724,,-595363.0,1.0,1062063.0,1261816.0,,200575.0
1560603,0.0,27000.0,Oil and Gas Extraction,,1.0,-11132000.0,-6140.0,9140.0,1939370.0,Wellstar Energy Corp,1560603.0,-1775000.0,-1775000.0,-1775000.0,-263000.0,-1775000.0,6140.0,370000.0,-1.43791,,-264500.0,0.0,-1775000.0,164600.0,3000.0,1939370.0
1423122,0.0,,Metal Ore Mining,,0.0,-43213710.0,-153730.0,717700.0,341950.0,Reunion Gold Corp,1423122.0,5405790.0,5405790.0,5405790.0,-14352000.0,5405790.0,153730.0,3430000.0,0.11039,,-14353000.0,1.0,5405790.0,5747740.0,17000.0,341950.0
1277866,0.0,109000.0,Metal Ore Mining,-662000.0,0.0,-44727000.0,-3617000.0,13098000.0,10820000.0,Endeavour Silver Corp,1277866.0,56472000.0,56472000.0,56472000.0,-18004000.0,56472000.0,3617000.0,230920000.0,1.1506,39302000.0,-14274000.0,1.0,56472000.0,67292000.0,8383000.0,5339000.0
1277866,,,,,,,,,,,1362900.0,,,,,,,,,,,,,,,
1705259,0.0,-1391724.0,Metal Ore Mining,,0.0,-46098834.0,-950283.0,4383952.0,11524285.0,Sierra Metals Inc,1348227.0,6171448.0,6171448.0,6171448.0,-21310432.0,6171448.0,950283.0,72780000.0,0.316498,19966641.0,-21244339.0,1.0,6171448.0,17695733.0,3083973.0,10532194.0
1705259,,,,,,,,,,,1705259.0,,,,,,,,,,,,,,,
1700211,0.0,,Oil and Gas Extraction,,0.0,-14279910.0,-9322230.0,9777450.0,1955050.0,Serinus Energy PLC,1700211.0,20416330.0,20416330.0,20416330.0,-6649870.0,20416330.0,9322230.0,,0.16278,,1362850.0,1.0,20416330.0,22371370.0,54690.0,1939680.0
800333,42000.0,,Other Wood Product Manufacturing,5000.0,0.0,-10514200.0,1700.0,164300.0,1693000.0,Luxor Industrial Corp,800333.0,-1387860.0,-1387860.0,-1387860.0,-272000.0,-1387860.0,40300.0,740000.0,-0.07545,,-268370.0,0.0,-1387860.0,304590.0,47000.0,1693000.0
1023527,0.0,2000.0,Coal Mining,,0.0,-11754390.0,-578900.0,627940.0,101400.0,EastCoal Inc,1472979.0,1975060.0,1975060.0,1975060.0,-585000.0,1975060.0,578900.0,17260000.0,171.44618,,-608000.0,1.0,1975060.0,2076460.0,1000.0,101400.0
1023527,,,,,,,,,,,1023527.0,,,,,,,,,,,,,,,
1053584,131238000.0,,Depository Credit Intermediation,,0.0,-48289000.0,,,2000159000.0,Macatawa Bank Corp,1053584.0,149213000.0,117702000.0,117702000.0,-38854000.0,117702000.0,,37000000.0,6.85848,,,1.0,117702000.0,2149372000.0,,
1275166,2466090.0,,Metal Ore Mining,,1.0,-10082198.0,-714344.0,3544593.0,3016028.0,Norcrest Silver Inc,1275166.0,13931764.0,13931764.0,13931764.0,-6517482.0,13931764.0,3180434.0,36850000.0,0.306198,,-6068614.0,0.0,13931764.0,16946970.0,6560.0,549938.0
1275166,,,,,,,,,,,1112979.0,,,,,,,,,,,,,,,
1285786,0.0,,Metal Ore Mining,,0.0,-10191000.0,-8800000.0,10930000.0,1035000.0,EMX Royalty Corp,1285786.0,13159000.0,13159000.0,13159000.0,-2996000.0,13159000.0,8800000.0,59110000.0,0.46147,,-3780740.0,1.0,13159000.0,14194890.0,35740.0,1035000.0
1351456,24193165.0,,Oil and Gas Extraction,,1.0,-69496882.0,21180425.0,7359635.0,42297554.0,Mart Resources Inc,1351456.0,57784599.0,57784599.0,57784599.0,-20229027.0,57784599.0,3012740.0,40450000.0,0.172207,,-20174675.0,0.0,57784599.0,100079686.0,17284680.0,41480456.0
1436375,39146000.0,,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",22328000.0,0.0,120070000.0,-53196000.0,192275000.0,43489000.0,Hanfeng Evergreen Inc,1436375.0,273777000.0,273265000.0,273265000.0,21278000.0,273265000.0,92342000.0,456370000.0,4.43218,143214000.0,18056000.0,0.0,273265000.0,317266000.0,959000.0,43489000.0
1734875,,,Depository Credit Intermediation,,0.0,,,,,Mid-Southern Bancorp Inc,1734875.0,,,,,,,15960000.0,,,,1.0,,,,
1020825,2667300.0,-234570.0,Metal Ore Mining,,0.0,-37082400.0,-821390.0,6318270.0,8688810.0,Minco Capital Corp,1020825.0,1869620.0,1869620.0,1869620.0,-13762920.0,1869620.0,3488690.0,44170000.0,0.04349,,-13442060.0,1.0,1869620.0,10558430.0,87170.0,8688810.0
1039280,16682000.0,,Software Publishers,,0.0,-41253000.0,20581000.0,28791000.0,31790000.0,NetSol Technologies Inc,1039280.0,30978000.0,4472000.0,4472000.0,-6230910.0,4472000.0,4404000.0,36960000.0,1.48833,26447000.0,-7484000.0,1.0,4472000.0,62769000.0,1974000.0,17392000.0
