Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1379009,13770182000.0,136000000.0,Lessors of Real Estate,,0.0,268988000.0,17814433000.0,1949489000.0,18893468000.0,Gazit Globe Ltd,1379009.0,1908256000.0,1908256000.0,1908256000.0,1707000000.0,1908256000.0,350903000.0,6931490000.0,19.23338,2177000000.0,2449000000.0,1.0,1908256000.0,20801724000.0,,1866726000.0
1270484,11514000.0,6589000.0,Computer and Peripheral Equipment Manufacturing,-21489000.0,1.0,,-112899000.0,238907000.0,64993000.0,Verifone Israel Ltd,1270484.0,260049000.0,194195000.0,194195000.0,20084000.0,194195000.0,124413000.0,,7.12564,235400000.0,26515000.0,0.0,194195000.0,325042000.0,2223000.0,49085000.0
1698287,39118420000.0,,Depository Credit Intermediation,,0.0,11683901000.0,,,332198464000.0,Banco Santander Mexico SA Institucion de Banca Multiple Grupo Financiero Santander,1698287.0,42018253000.0,42018253000.0,42018253000.0,6752328000.0,42018253000.0,,96184810000.0,7.05528,,,1.0,42018253000.0,374216717000.0,,
1337117,9582000.0,460000.0,Investigation and Security Services,-269000.0,0.0,4048000.0,-48113000.0,90000000.0,40722000.0,Ituran Location and Control Ltd,1337117.0,75762000.0,69761000.0,69761000.0,14375000.0,69761000.0,58429000.0,350990000.0,3.0238,87934000.0,19922000.0,1.0,69761000.0,116484000.0,,29005000.0
1119775,13485000.0,,Aerospace Product and Parts Manufacturing,,1.0,-58888000.0,-12346000.0,26604000.0,26757000.0,Metal Storm Ltd,1119775.0,1098000.0,986000.0,986000.0,,986000.0,25831000.0,116000000.0,0.00178,1581000.0,-13130000.0,0.0,986000.0,27855000.0,,26423000.0
1119775,,,,,,,,,,,1163576.0,,,,,,,,,,,,,,,
1579695,21319000.0,-1976000.0,Scientific Research and Development Services,,1.0,-26517000.0,14237000.0,7653000.0,28512000.0,Biotie Therapies Ltd,1579695.0,-19582000.0,-20629000.0,-20629000.0,-7941000.0,-20629000.0,7082000.0,105650000.0,-0.27828,1227000.0,-7381000.0,0.0,-20629000.0,8930000.0,,2029000.0
1619762,435298622.0,167112277.0,Gambling Industries,-4955672.0,0.0,492173534.0,115151688.0,703513869.0,1167196667.0,International Game Technology PLC,1619762.0,597560724.0,-200917530.0,-200917530.0,243863064.0,-200917530.0,329099204.0,,-1.998152,724207876.0,263867180.0,1.0,-200917530.0,1764757391.0,64236100.0,660854133.0
1166272,982000.0,,Medical and Diagnostic Laboratories,,0.0,-40177000.0,-10278000.0,13510000.0,3649000.0,Genetic Technologies Ltd,1166272.0,30067000.0,13293000.0,13293000.0,,13293000.0,11435000.0,126840000.0,0.03423,7674000.0,-7910000.0,1.0,13293000.0,33717000.0,4817000.0,2945000.0
1661920,74987233.0,,Oil and Gas Extraction,,0.0,19730592.0,60419370.0,21675893.0,85949497.0,Lonestar Resources US Inc,1661920.0,60942620.0,60942620.0,60942620.0,,60942620.0,14523330.0,132440000.0,16.460616,38332919.0,10648282.0,1.0,60942620.0,146892117.0,8199894.0,2426987.0
1660046,0.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-13551000.0,-2534000.0,4999000.0,1446000.0,Immuron Ltd,1660046.0,5179000.0,5179000.0,5179000.0,,5179000.0,2534000.0,28990000.0,1.3049,4002000.0,-3560000.0,1.0,5179000.0,6626000.0,174000.0,1386000.0
1660046,,,,,,,,,,,1416282.0,,,,,,,,,,,,,,,
1351288,0.0,-271000.0,Scientific Research and Development Services,-656000.0,0.0,-31505000.0,-13033000.0,15824000.0,3401000.0,GW Pharmaceuticals PLC,1351288.0,18712000.0,13146000.0,13146000.0,-9876000.0,13146000.0,13033000.0,,0.11545,3110000.0,-9876000.0,1.0,13146000.0,22113000.0,364000.0,3379000.0
1444331,14349656.0,,Metal Ore Mining,,0.0,-17409738.0,-30017456.0,47109534.0,26409631.0,Paladin Energy Ltd,1444331.0,92570646.0,92570646.0,92570646.0,,92570646.0,44367112.0,4458450000.0,0.182336,3540711.0,-5593112.0,1.0,92570646.0,118980277.0,166613.0,8642154.0
1335730,41890420000000.0,,Depository Credit Intermediation,,0.0,1498143000000.0,,,144807790000000.0,Mizuho Financial Group Inc,1335730.0,4804992000000.0,4804992000000.0,4804992000000.0,980142000000.0,4804992000000.0,,10091360000000.0,413.93904,,,1.0,4804992000000.0,149612782000000.0,,
