Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1217234,15943000.0,-19000.0,Medical and Diagnostic Laboratories,58000.0,0.0,-160156000.0,146017000.0,8171000.0,25344000.0,CareDx Inc,1217234.0,-15471000.0,-150673000.0,-150673000.0,-3542000.0,-150673000.0,5128000.0,85580000.0,-148.74526,22098000.0,-857000.0,1.0,-150673000.0,9873000.0,,7593000.0
1162194,0.0,1802000.0,Medical Equipment and Supplies Manufacturing,-1533000.0,0.0,-257347000.0,-84344000.0,104584000.0,20501000.0,Fluidigm Corp,1162194.0,96414000.0,96414000.0,96414000.0,-16526000.0,96414000.0,84344000.0,953010000.0,3.73538,71183000.0,-18653000.0,1.0,96414000.0,116915000.0,,17951000.0
1200375,0.0,308000.0,Basic Chemical Manufacturing,-185000.0,0.0,-256859000.0,-25135000.0,35781000.0,17357000.0,Codexis Inc,1200375.0,41483000.0,28682000.0,28682000.0,-41303000.0,28682000.0,25135000.0,99660000.0,0.74788,31922000.0,-41146000.0,1.0,28682000.0,58840000.0,,11199000.0
1421461,150000000.0,,Nonmetallic Mineral Mining and Quarrying,-57647000.0,0.0,361290000.0,134392000.0,178629000.0,241302000.0,Intrepid Potash Inc,1421461.0,933971000.0,933971000.0,933971000.0,22275000.0,933971000.0,15608000.0,1048450000.0,12.38599,336312000.0,40842000.0,1.0,933971000.0,1175273000.0,,68628000.0
1409565,1444310.0,184490.0,Pharmaceutical and Medicine Manufacturing,202910.0,1.0,-13575160.0,1395740.0,71080.0,5324610.0,Puramed Bioscience Inc,1409565.0,-5138280.0,-5238960.0,-5238960.0,-5225920.0,-5238960.0,48580.0,60000.0,-0.19328,0.0,-2696760.0,0.0,-5238960.0,186340.0,53110.0,5324610.0
1420821,0.0,,Depository Credit Intermediation,,0.0,49912000.0,,,253619000.0,William Penn Bancorp Inc,1420821.0,60457000.0,60457000.0,60457000.0,2868000.0,60457000.0,,75000000.0,16.60441,,,1.0,60457000.0,314076000.0,,
1421222,,,,,,,,,,,,,,,,,,,,,,,,,,
1387054,142270.0,,Metal Ore Mining,,0.0,-35757120.0,3259300.0,965240.0,6263950.0,Firma Holdings Corp,1387054.0,1395700.0,1395700.0,1395700.0,-8474440.0,1395700.0,76760.0,19750000.0,0.01721,0.0,-2034320.0,1.0,1395700.0,7659650.0,,3042160.0
1387054,,,,,,,,,,,1385968.0,,,,,,,,,,,,,,,
1423689,64443000000.0,,Lessors of Real Estate,,0.0,-497000000.0,62467000000.0,,67558000000.0,AGNC Investment Corp,1423689.0,8697000000.0,8530000000.0,8530000000.0,1259000000.0,8530000000.0,2143000000.0,7701620000.0,23.94722,1976000000.0,1272000000.0,1.0,8530000000.0,76255000000.0,,
1410253,61810.0,-132980.0,Vegetable and Melon Farming,-12400.0,0.0,-4136310.0,-14160.0,201180.0,244300.0,Urban Barns Foods Inc,1410253.0,585440.0,480160.0,480160.0,-1911270.0,480160.0,75970.0,8720000.0,0.03547,990.0,-1664400.0,1.0,480160.0,829740.0,55880.0,244300.0
1408146,1854880.0,,Metal Ore Mining,,0.0,-86718100.0,1069800.0,912490.0,2102490.0,Scandium International Mining Corp,1408146.0,583350.0,583350.0,583350.0,-25690600.0,583350.0,785080.0,18870000.0,0.00355,0.0,-1351500.0,1.0,583350.0,2685830.0,4180.0,2102490.0
1107694,64918000.0,35303000.0,Computer Systems Design and Related Services,,1.0,423147000.0,-194815000.0,438968000.0,436385000.0,Rackspace Hosting Inc,1430215.0,1055412000.0,950448000.0,950448000.0,86737000.0,950448000.0,259733000.0,6719780000.0,6.73485,1534786000.0,133136000.0,0.0,950448000.0,1491797000.0,313007000.0,258508000.0
1107694,,,,,,,,,,,1366172.0,,,,,,,,,,,,,,,
1107694,,,,,,,,,,,1343219.0,,,,,,,,,,,,,,,
1107694,,,,,,,,,,,1107694.0,,,,,,,,,,,,,,,
840551,0.0,,Scientific Research and Development Services,,0.0,-30502400.0,-2446080.0,2943170.0,1186590.0,Titan Medical Inc,840551.0,2020580.0,1784400.0,1784400.0,-8784990.0,1784400.0,2446080.0,147140000.0,0.74187,0.0,-8844220.0,1.0,1784400.0,3207170.0,289790.0,1186590.0
1415936,480000.0,,Basic Chemical Manufacturing,-17630.0,1.0,-1294790.0,460530.0,238350.0,1507170.0,Landmark Energy Enterprise Inc,1415936.0,-1235790.0,-1235790.0,-1235790.0,-510300.0,-1235790.0,19470.0,48330000.0,-0.07185,212230.0,-512480.0,0.0,-1235790.0,271380.0,,1027170.0
1422532,0.0,-37880.0,Metal Ore Mining,,0.0,-10366280.0,-1229890.0,1262830.0,781820.0,Rockhaven Resources Ltd,1422532.0,17656280.0,17656280.0,17656280.0,-2497640.0,17656280.0,1229890.0,15510000.0,0.28709,0.0,-2686910.0,1.0,17656280.0,18438100.0,,136180.0
1331275,244400.0,,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",-110640.0,0.0,-4629190.0,220300.0,244580.0,963920.0,XCPCNL Business Services Corp,1331275.0,-719340.0,-720340.0,-720340.0,-268500.0,-720340.0,1050.0,120000.0,-2.07244,534300.0,-45330.0,1.0,-720340.0,244580.0,0.0,987970.0
1426945,0.0,4713830.0,General Freight Trucking,,0.0,52395940.0,-52506560.0,167082200.0,85916560.0,Echo Global Logistics Inc,1426945.0,159230030.0,96932720.0,96932720.0,14202610.0,96932720.0,52506560.0,693420000.0,4.23278,884193290.0,23203940.0,1.0,96932720.0,245146590.0,10564660.0,79408700.0
1426945,,,,,,,,,,,1371598.0,,,,,,,,,,,,,,,
1400810,126932000.0,,Insurance Carriers,,0.0,110441000.0,,,365795000.0,Hci Group Inc,1400810.0,160521000.0,160521000.0,160521000.0,65562000.0,160521000.0,,440580000.0,14.67383,,110060000.0,1.0,160521000.0,526316000.0,,
1373516,214271000.0,4188000.0,Waste Treatment and Disposal,-1368000.0,1.0,338318000.0,203069000.0,224426000.0,505239000.0,Safety-Kleen Inc,1373516.0,529467000.0,384931000.0,384931000.0,63170000.0,384931000.0,11202000.0,,6.50315,1007903000.0,120425000.0,0.0,384931000.0,1034706000.0,,155443000.0
1373516,,,,,,,,,,,1571746.0,,,,,,,,,,,,,,,
1421865,1678430.0,123770.0,Oil and Gas Extraction,,0.0,-3299870.0,1666940.0,11490.0,2488490.0,Cherubim Interests Inc,1421865.0,-2452000.0,-2452000.0,-2452000.0,-1738540.0,-2452000.0,11490.0,1070000.0,,,-1558290.0,1.0,-2452000.0,36490.0,,2488490.0
1561476,0.0,,Metal Ore Mining,,0.0,-79511910.0,-20032610.0,20470440.0,288870.0,Western Resources Corp,1561476.0,82915140.0,82915140.0,82915140.0,-6253650.0,82915140.0,20032610.0,54430000.0,1.82813,0.0,-6058420.0,1.0,82915140.0,83204010.0,69970.0,288870.0
1439095,986834000.0,117320000.0,Metal and Mineral (except Petroleum) Merchant Wholesalers,4479000.0,0.0,-266735000.0,957043000.0,1845993000.0,1997414000.0,MRC Global Inc,1439095.0,1338268000.0,-2025000.0,-2025000.0,152095000.0,-2025000.0,29791000.0,1546740000.0,-0.01987,5230792000.0,306629000.0,1.0,-2025000.0,3335682000.0,,762097000.0
1603519,0.0,,Metal Ore Mining,,0.0,-1119480.0,-109290.0,180130.0,145170.0,ALX Uranium Corp,1603519.0,2042800.0,2042800.0,2042800.0,-753300.0,2042800.0,109290.0,4640000.0,0.28277,0.0,-803900.0,1.0,2042800.0,2187980.0,,145170.0
1420421,105020.0,,Metal Ore Mining,,0.0,-2175150.0,104770.0,250.0,492830.0,Mustang Alliances Inc,1420421.0,-492580.0,-492580.0,-492580.0,-1081700.0,-492580.0,250.0,670000.0,-0.00471,0.0,-1078760.0,1.0,-492580.0,250.0,,492830.0
1133448,3010000.0,-361000.0,Computer and Peripheral Equipment Manufacturing,608000.0,1.0,-34622000.0,21347000.0,27020000.0,16742000.0,Nexsan Corp,1133448.0,12115000.0,-15314000.0,-15314000.0,3507000.0,-15314000.0,9092000.0,,-3.49391,60895000.0,3796000.0,0.0,-15314000.0,28857000.0,,14180000.0
1208208,1142600000.0,100000.0,"Architectural, Engineering, and Related Services",,1.0,-70900000.0,913500000.0,392000000.0,1782500000.0,DigitalGlobe Inc,1208208.0,1383300000.0,875000000.0,875000000.0,-68300000.0,875000000.0,229100000.0,2327830000.0,11.62019,612700000.0,-102600000.0,0.0,875000000.0,3165800000.0,224800000.0,188000000.0
1096738,0.0,27000.0,Software Publishers,,1.0,-46328000.0,-85223000.0,118579000.0,69292000.0,Epocrates Inc,1096738.0,82932000.0,58202000.0,58202000.0,-3573000.0,58202000.0,85223000.0,292910000.0,2.38826,113346000.0,-6029000.0,0.0,58202000.0,152224000.0,,59311000.0
1128188,10606780.0,-452930.0,Scientific Research and Development Services,-54950.0,,-50359830.0,51794190.0,13338260.0,11587760.0,Aldagen Inc,1128188.0,3850590.0,-50356200.0,-50356200.0,-8986200.0,-50356200.0,13019380.0,,-0.71806,450060.0,-7646220.0,,-50356200.0,15438350.0,,8543280.0
1137495,886000.0,1569000.0,Computer Systems Design and Related Services,,,-31358000.0,21438000.0,19591000.0,29566000.0,Gomez Inc,1137495.0,-1052000.0,-34813000.0,-34813000.0,-2338000.0,-34813000.0,9461000.0,,-13.12371,32628000.0,-1495000.0,,-34813000.0,28514000.0,,28321000.0
1381415,927984280.0,,"Electric Power Generation, Transmission and Distribution",,,-72009160.0,881157870.0,160734750.0,1066366640.0,Noble Environmental Power LLC,1381415.0,224776360.0,224776360.0,224776360.0,-42485770.0,224776360.0,46826410.0,,485.20563,0.0,-44971470.0,,224776360.0,1291143550.0,776230.0,135099120.0
1423593,16907000.0,,Insurance Carriers,,,196000.0,,,169801000.0,Patriot Care Services Inc,1300885.0,5436000.0,4149000.0,4149000.0,2379000.0,4149000.0,,,3.04849,,1947000.0,,4149000.0,175237000.0,,
1423593,,,,,,,,,,,1423593.0,,,,,,,,,,,,,,,
1433133,22470000.0,,Computer Systems Design and Related Services,,,-3914000.0,38779000.0,71090000.0,103712000.0,OpenLink Financial LLC,1433133.0,81115000.0,-67359000.0,-67359000.0,2332000.0,-67359000.0,28691000.0,,-13.54004,138693000.0,13234000.0,,-67359000.0,184828000.0,5440000.0,74809000.0
1425205,0.0,-543560.0,Scientific Research and Development Services,,0.0,-64527190.0,-19687160.0,19845890.0,2269930.0,Iovance Biotherapeutics Inc,1425205.0,17603720.0,17603700.0,17603700.0,-25381360.0,17603700.0,19687180.0,259100000.0,0.87913,0.0,-22640770.0,1.0,17603700.0,19873650.0,,2269930.0
1512920,0.0,,Other Financial Investment Activities,,0.0,-48244000.0,-115670000.0,204481000.0,35422000.0,Sprott Inc,1512920.0,420298000.0,341323000.0,341323000.0,-81261000.0,341323000.0,115670000.0,605930000.0,1.38775,114372000.0,-86062000.0,1.0,341323000.0,455720000.0,7714000.0,23124000.0
1434588,93686000.0,8563000.0,"Colleges, Universities, and Professional Schools",,0.0,259525000.0,-70558000.0,263703000.0,271256000.0,Grand Canyon Education Inc,1434588.0,344844000.0,341903000.0,341903000.0,88711000.0,341903000.0,164244000.0,2179090000.0,7.42541,598335000.0,143276000.0,1.0,341903000.0,616100000.0,,165623000.0
1102318,580000.0,,Software Publishers,,,-69441000.0,108322000.0,33331000.0,27203000.0,Metastorm Inc,1102318.0,67078000.0,-107801000.0,-107801000.0,585000.0,-107801000.0,9041000.0,,-1.43998,59712000.0,-521000.0,,-107801000.0,94278000.0,4542000.0,24857000.0
1102318,,,,,,,,,,,1342591.0,,,,,,,,,,,,,,,
1550603,0.0,,Depository Credit Intermediation,,0.0,20116000.0,,,465492000.0,Malvern Bancorp Inc,1550603.0,76772000.0,76772000.0,76772000.0,711000.0,76772000.0,,79290000.0,11.70578,,,1.0,76772000.0,542264000.0,,
1434854,683000000.0,60300000.0,Aerospace Product and Parts Manufacturing,-25000000.0,,-595000000.0,607400000.0,526200000.0,2286700000.0,Vought Aircraft Holdings Inc,1434854.0,-665800000.0,-1233600000.0,-1233600000.0,46300000.0,-1233600000.0,75600000.0,,-49.80421,1625500000.0,109500000.0,,-1233600000.0,1620900000.0,,583300000.0
1434754,508295000.0,1184000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",-6700000.0,0.0,341025000.0,393624000.0,173185000.0,533880000.0,Safe Bulkers Inc,1434754.0,578336000.0,578336000.0,578336000.0,83257000.0,578336000.0,114671000.0,326290000.0,6.93145,191520000.0,92846000.0,1.0,578336000.0,1112216000.0,37394000.0,57304000.0
1422892,0.0,-230750.0,Freight Transportation Arrangement,,0.0,-3270260.0,-5596560.0,4957800.0,-3463240.0,Sino-Global Shipping America Ltd,1422892.0,9177190.0,9177190.0,9177190.0,434490.0,9177190.0,902530.0,9800000.0,1.7981,11644390.0,300130.0,1.0,9177190.0,5713950.0,,1230800.0
1434842,299640000.0,6768000.0,Support Activities for Mining,,0.0,-73368000.0,287791000.0,123399000.0,364980000.0,Forbes Energy Services Ltd,1434842.0,135578000.0,95864000.0,95864000.0,-13090000.0,95864000.0,26409000.0,,4.46419,419933000.0,10772000.0,1.0,95864000.0,500558000.0,54838000.0,53104000.0
314227,70440.0,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",-407550.0,0.0,-19266090.0,-700930.0,1997810.0,8520460.0,TOMI Environmental Solutions Inc,314227.0,-2787360.0,-5819020.0,-5819020.0,-5658310.0,-5819020.0,776470.0,22530000.0,-0.07286,1166460.0,-1448170.0,1.0,-5819020.0,5733100.0,318270.0,8450020.0
1260996,,,Other Transportation Equipment Manufacturing,525210.0,0.0,-18019300.0,-39760.0,897750.0,2526700.0,American Defense Systems Inc,1260996.0,-1234610.0,-1234610.0,-1234610.0,-1064110.0,-1234610.0,39760.0,1200000.0,-0.02201,6133770.0,-1008710.0,1.0,-1234610.0,1292090.0,222030.0,2526700.0
1403676,2201820.0,-37060.0,Other Chemical Product and Preparation Manufacturing,-266570.0,0.0,-35133580.0,2135550.0,1034240.0,3138390.0,GelTech Solutions Inc,1403676.0,-1898320.0,-1898320.0,-1898320.0,-7111950.0,-1898320.0,66270.0,9800000.0,-0.0471,814590.0,-6655050.0,1.0,-1898320.0,1240080.0,,936570.0
1403676,,,,,,,,,,,1378258.0,,,,,,,,,,,,,,,
1411059,1521353000.0,-168000.0,Lessors of Real Estate,,,-369342000.0,1346311000.0,,1614256000.0,KBS Real Estate Investment Trust II Inc,1411059.0,1340044000.0,1326519000.0,1326519000.0,55779000.0,1326519000.0,175042000.0,,6.89925,360634000.0,26660000.0,,1326519000.0,2954300000.0,120778000.0,
1430602,1384488000.0,5001000.0,Radio and Television Broadcasting,,0.0,662574000.0,1151006000.0,1861310000.0,2339444000.0,Scripps Networks Interactive Inc,1430602.0,2099003000.0,440828000.0,440828000.0,683028000.0,440828000.0,686371000.0,9943690000.0,3.01506,2530809000.0,958476000.0,0.0,440828000.0,4438447000.0,117580000.0,278699000.0
1390312,0.0,,Depository Credit Intermediation,,0.0,7132000.0,,,554841000.0,Bancorp of New Jersey Inc,1390312.0,55950000.0,55950000.0,55950000.0,4654000.0,55950000.0,,61420000.0,9.50293,,,1.0,55950000.0,610791000.0,,
1430452,0.0,,Computer Systems Design and Related Services,-428160.0,1.0,11212730.0,-8570320.0,23939100.0,8964280.0,Pansoft Co Ltd,1430452.0,21550260.0,17470350.0,17470350.0,870020.0,17470350.0,10510560.0,22120000.0,3.28573,19165370.0,967670.0,0.0,17470350.0,30514540.0,,6842430.0
1421150,251235000.0,,"Deep Sea, Coastal, and Great Lakes Water Transportation",-12035000.0,0.0,57444000.0,196028000.0,154411000.0,322396000.0,Britannia Bulk Holdings Inc,1421150.0,72777000.0,72777000.0,72777000.0,46017000.0,72777000.0,55207000.0,70000.0,3.90305,567888000.0,66743000.0,1.0,72777000.0,395173000.0,22564000.0,147106000.0
1436223,28952411000.0,,Other Telecommunications,-60790000.0,1.0,24563705000.0,30810742000.0,36009047000.0,88192009000.0,Telmex Internacional SA de CV,1436223.0,98088272000.0,80987934000.0,80987934000.0,8557098000.0,80987934000.0,1846397000.0,209500600000.0,4.49719,80162495000.0,8366451000.0,0.0,80987934000.0,186280281000.0,,28521093000.0
1436425,0.0,,Depository Credit Intermediation,,0.0,83729140.0,,,842331430.0,Home Bancorp Inc,1436425.0,141909530.0,140000530.0,140000530.0,7293920.0,140000530.0,,163410000.0,19.7203,,,1.0,140000530.0,984240960.0,,
1424257,10000000.0,2387000.0,Wireless Telecommunications Carriers (except Satellite),,,-26113000.0,-56853000.0,74917000.0,171572000.0,Crown Castle NG Networks LLC,1424257.0,36866000.0,36272000.0,36272000.0,-5277000.0,36272000.0,66871000.0,,4.47238,14224000.0,-6075000.0,,36272000.0,208436000.0,7979000.0,39889000.0
1414932,834681000.0,-7957000.0,Other Investment Pools and Funds,,0.0,-20906000.0,747950000.0,,1189743000.0,Oaktree Specialty Lending Corp,1414932.0,1478475000.0,1478475000.0,1478475000.0,112532000.0,1478475000.0,86731000.0,1228260000.0,9.64181,293954000.0,142574000.0,1.0,1478475000.0,2668218000.0,,
1405660,0.0,35990.0,Other Investment Pools and Funds,0.0,0.0,-352470.0,0.0,0.0,267910.0,Alternative Investment Corp,1405660.0,-260740.0,-260740.0,-260740.0,-95120.0,-260740.0,0.0,1780000.0,-64.5396,0.0,-95120.0,1.0,-260740.0,7170.0,,267910.0
1296356,4718000.0,186000.0,Clothing Stores,-1731000.0,,-10168000.0,27432000.0,19690000.0,17211000.0,Metropark USA Inc,1296356.0,20958000.0,-8752000.0,-8752000.0,154000.0,-8752000.0,6996000.0,,-0.27036,71616000.0,526000.0,,-8752000.0,38169000.0,,5808000.0
1437071,17495416000.0,,Nondepository Credit Intermediation,,0.0,-155957000.0,17447280000.0,,17974864000.0,Invesco Mortgage Capital Inc,1437071.0,2376115000.0,2240759000.0,2240759000.0,159822000.0,2240759000.0,210612000.0,1903290000.0,17.99658,682360000.0,296080000.0,1.0,2240759000.0,20350979000.0,,
1436126,97563000.0,6125000.0,"Architectural, Engineering, and Related Services",1203000.0,0.0,41500000.0,87831000.0,175129000.0,201868000.0,Mistras Group Inc,1436126.0,242104000.0,53713000.0,53713000.0,22575000.0,53713000.0,10020000.0,524670000.0,1.8876,623447000.0,38295000.0,1.0,53713000.0,443972000.0,10620000.0,86791000.0
1436126,,,,,,,,,,,1261470.0,,,,,,,,,,,,,,,
1346937,489000.0,1796000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-584000.0,,-53884000.0,52405000.0,32463000.0,8463000.0,Acclarent Inc,1346937.0,25991000.0,-51372000.0,-51372000.0,-25012000.0,-51372000.0,25447000.0,,-3.25533,22187000.0,-26218000.0,,-51372000.0,34455000.0,,6111000.0
1418919,,,Pharmaceutical and Medicine Manufacturing,,1.0,-3754000.0,-13695000.0,19577000.0,3007000.0,CPEX Pharmaceuticals Inc,1418919.0,23036000.0,20825000.0,20825000.0,-3040000.0,20825000.0,13695000.0,71910000.0,8.20851,18658000.0,-3199000.0,0.0,20825000.0,26043000.0,699000.0,3007000.0
1494498,0.0,48460.0,Metal Ore Mining,,1.0,-22931410.0,-10501250.0,10806730.0,855850.0,Trelawney Augen Acquisition Corp,1494498.0,12949140.0,12949140.0,12949140.0,-10005120.0,12949140.0,10501250.0,56150000.0,0.07611,,-10286430.0,0.0,12949140.0,13805000.0,,855850.0
1368308,67315970.0,17745650.0,Other Electrical Equipment and Component Manufacturing,-2618610.0,0.0,21533290.0,57147340.0,97308240.0,118398530.0,Highpower International Inc,1368308.0,33394850.0,32744850.0,32744850.0,1338790.0,32744850.0,11467880.0,74970000.0,2.34258,132849820.0,2165440.0,0.0,32744850.0,151793380.0,50000.0,113164210.0
1437260,1154448000.0,-62315000.0,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,-79394000.0,1083613000.0,120801000.0,1193839000.0,Navios Maritime Acquisition Corp,1437260.0,462822000.0,409072000.0,409072000.0,-58592000.0,409072000.0,82835000.0,550540000.0,44.88002,202397000.0,16277000.0,1.0,409072000.0,1656661000.0,63880000.0,65400000.0
1413488,70000.0,2500.0,Other Investment Pools and Funds,,,-586810.0,18260.0,51740.0,76460.0,MCTC Holdings Inc,1413488.0,-24710.0,-24710.0,-24710.0,-45270.0,-24710.0,51740.0,,-0.00688,0.0,-42130.0,1.0,-24710.0,51740.0,,3320.0
1474248,,,,,,,,,,,,,,,,,,,,,,,,,,
1627014,,,Software Publishers,,0.0,,,,,Black Knight Inc,1627014.0,,,,,,,,,,,1.0,,,,
1627014,,,,,,,,,,,1704177.0,,,,,,,,,,,,,,,
1698132,,,,,,,,,,,,,,,,,,,,,,,,,,
1421419,218460000.0,-988000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",2414000.0,1.0,-173364000.0,193990000.0,98916000.0,304123000.0,AGA Medical Holdings Inc,1421419.0,36457000.0,-160579000.0,-160579000.0,-1095000.0,-160579000.0,24470000.0,1065800000.0,-3.20555,198710000.0,14336000.0,0.0,-160579000.0,340580000.0,20115000.0,48472000.0
1421419,,,,,,,,,,,1336437.0,,,,,,,,,,,,,,,
1402737,0.0,30960.0,Medical Equipment and Supplies Manufacturing,,0.0,-1694610.0,0.0,0.0,1322150.0,Rafina Innovations Inc,1402737.0,-1322150.0,-1322150.0,-1322150.0,-1338920.0,-1322150.0,0.0,17060000.0,-1.07818,0.0,-1338540.0,1.0,-1322150.0,0.0,,1322150.0
1426530,0.0,25160.0,Metal Ore Mining,,1.0,-19013310.0,-330.0,330.0,627190.0,Spartan Gold Ltd,1426530.0,-626610.0,-626610.0,-626610.0,-350440.0,-626610.0,330.0,360000.0,-0.0148,,-350440.0,0.0,-626610.0,580.0,,627190.0
1344956,221226000.0,,Oil and Gas Extraction,,1.0,-56652000.0,221226000.0,104352000.0,299769000.0,Angle Energy Inc,1344956.0,323868000.0,323868000.0,323868000.0,-47472000.0,323868000.0,,293410000.0,3.99582,3398000.0,-50012000.0,0.0,323868000.0,623637000.0,74273000.0,53791000.0
1386301,0.0,,Other Information Services,,0.0,-15858660.0,-1884670.0,7996560.0,9461550.0,Research Solutions Inc,1386301.0,-418930.0,-474170.0,-474170.0,-1866420.0,-474170.0,1884670.0,15120000.0,-0.02694,28483180.0,-1054980.0,1.0,-474170.0,9042630.0,219930.0,9348140.0
1676595,,,,,,,,,,,,,,,,,,,,,,,,,,
1259208,2509000.0,524000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-3542000.0,,-142273000.0,129374000.0,37280000.0,37368000.0,ZONARE Medical Systems Inc,1259208.0,6018000.0,-134200000.0,-134200000.0,-26039000.0,-134200000.0,13353000.0,,-54.6199,27499000.0,-27590000.0,,-134200000.0,43386000.0,,31740000.0
1259208,,,,,,,,,,,1090261.0,,,,,,,,,,,,,,,
1267602,4871000.0,-259000.0,Pharmaceutical and Medicine Manufacturing,-1416000.0,0.0,-276933000.0,24288000.0,18638000.0,24545000.0,Alimera Sciences Inc,1267602.0,-4925000.0,-36970000.0,-36970000.0,-46229000.0,-36970000.0,12628000.0,245400000.0,-1.16953,1872000.0,-34557000.0,1.0,-36970000.0,19620000.0,138000.0,4949000.0
1595332,0.0,,Metal Ore Mining,,0.0,-3588960.0,-1655700.0,1693690.0,156780.0,Terrax Minerals Inc,1595332.0,4149950.0,4149950.0,4149950.0,-1639550.0,4149950.0,1655700.0,15460000.0,0.10396,,-1713160.0,1.0,4149950.0,4306730.0,,156780.0
