Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1298093,0.0,,Metal Ore Mining,,1.0,-9846000.0,-133000.0,146000.0,235000.0,White Knight Resources Ltd,1178273.0,1678000.0,1678000.0,1678000.0,-358000.0,1678000.0,133000.0,,0.05755,,-360000.0,0.0,1678000.0,1910000.0,3000.0,235000.0
1298093,,,,,,,,,,,1298093.0,,,,,,,,,,,,,,,
1298093,,,,,,,,,,,865083.0,,,,,,,,,,,,,,,
1077050,,,,,,,,,,,,,,,,,,,,,,,,,,
880856,0.0,3000.0,Metal Ore Mining,,,-3549000.0,-357000.0,358000.0,8000.0,Williams Creek Gold Ltd,880856.0,671000.0,671000.0,671000.0,-32000.0,671000.0,357000.0,3650000.0,0.07172,,-39000.0,,671000.0,679000.0,1000.0,8000.0
1396323,,,Oil and Gas Extraction,,0.0,,,,,Strategic Oil and Gas Ltd,1396323.0,,,,,,,230000.0,,,,1.0,,,,
1286799,640857.0,,Metal Ore Mining,,0.0,-4644094.0,469653.0,182772.0,2672938.0,Veris Gold Corp,1286799.0,2126937.0,2126937.0,2126937.0,-294418.0,2126937.0,171204.0,,5.537454,,-294418.0,0.0,2126937.0,4800645.0,715.0,1315647.0
1048098,1321250000.0,,Coal Mining,,0.0,2334051000.0,-358450000.0,3897274000.0,3026495000.0,Yanzhou Coal Mining Co Ltd,1048098.0,9957052000.0,9179615000.0,9179615000.0,,9179615000.0,1684636000.0,28664160000.0,1.99905,8055259000.0,1520140000.0,1.0,9179615000.0,12983550000.0,,1728824000.0
1048566,52325000.0,,Limited-Service Eating Places,,0.0,-116503000.0,37820000.0,,66379000.0,Fog Cutter Capital Group Inc,1048566.0,44207000.0,44207000.0,44207000.0,16705000.0,44207000.0,14505000.0,45350000.0,4.64483,6098000.0,20227000.0,1.0,44207000.0,110586000.0,158000.0,
1408534,,,Depository Credit Intermediation,,0.0,,,,,First Guaranty Bancshares Inc,1408534.0,,,,,,,,,,,1.0,,,,
1051431,98324000.0,23432000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-6111000.0,1.0,18353000.0,92251000.0,140109000.0,208858000.0,Horizon Offshore Inc,1051431.0,211675000.0,211675000.0,211675000.0,-5549000.0,211675000.0,6073000.0,,200.61319,283410000.0,-1303000.0,0.0,211675000.0,420533000.0,,109724000.0
1052595,158463000.0,1046000.0,Traveler Accommodation,105000.0,0.0,39772000.0,190753000.0,51401000.0,202594000.0,Red Lion Hotels Corp,1052595.0,154116000.0,80755000.0,80755000.0,8007000.0,80755000.0,752000.0,61390000.0,6.22059,166246000.0,19995000.0,1.0,80755000.0,356710000.0,8880000.0,79590000.0
1053650,15509000.0,2574000.0,Seafood Product Preparation and Packaging,-4269000.0,1.0,33439000.0,-17941000.0,90620000.0,43991000.0,Omega Protein Corp,1053650.0,135036000.0,133820000.0,133820000.0,12169000.0,133820000.0,33450000.0,188210000.0,5.58291,117008000.0,18669000.0,0.0,133820000.0,179027000.0,,18769000.0
1057997,0.0,2369000.0,Semiconductor and Other Electronic Component Manufacturing,-934000.0,0.0,172292000.0,-129463000.0,165377000.0,32340000.0,SVF Holdco Uk Ltd,1057997.0,172140000.0,162987000.0,162987000.0,41129000.0,162987000.0,130304000.0,1315000000.0,0.15952,150922000.0,41129000.0,0.0,162987000.0,204480000.0,,31483000.0
786368,,,Other Electrical Equipment and Component Manufacturing,,1.0,-6000.0,-249000.0,249000.0,,China Ritar Power Corp,786368.0,249000.0,249000.0,249000.0,-6000.0,249000.0,249000.0,1770000.0,0.83,0.0,-10000.0,0.0,249000.0,249000.0,0.0,
1492165,0.0,,Depository Credit Intermediation,,0.0,36756000.0,,,694089000.0,Preferred Bank,1492165.0,67736000.0,67736000.0,67736000.0,9033000.0,67736000.0,,120100000.0,41.39103,,,1.0,67736000.0,761825000.0,,
1029744,48000.0,,Computer Systems Design and Related Services,-46000.0,0.0,-147532000.0,-12575000.0,13595000.0,2570000.0,Sonic Foundry Inc,1029744.0,20231000.0,11613000.0,11613000.0,1453000.0,11613000.0,12623000.0,55690000.0,4.05847,1264000.0,-7530000.0,1.0,11613000.0,22801000.0,,2570000.0
1056748,3469000.0,-44000.0,Building Equipment Contractors,,0.0,-46287000.0,3469000.0,,4699000.0,Earthfirst Technologies Inc,1056748.0,-4539000.0,-4539000.0,-4539000.0,-2852000.0,-4539000.0,,19800000.0,-0.02455,0.0,-2443000.0,1.0,-4539000.0,159000.0,,4699000.0
809012,2897000.0,-48000.0,Electric Lighting Equipment Manufacturing,-39000.0,1.0,-5726000.0,2323000.0,4261000.0,5604000.0,Enerlume Energy Management Corp,809012.0,5587000.0,-407000.0,-407000.0,-721000.0,-407000.0,575000.0,29010000.0,-0.18641,23433000.0,-327000.0,0.0,-407000.0,11192000.0,364000.0,3559000.0
1057708,828000.0,-2842000.0,Household Appliance Manufacturing,1716000.0,1.0,34682000.0,-62088000.0,84183000.0,12206000.0,Global-Tech Advanced Innovations Inc,1057708.0,111341000.0,105569000.0,105569000.0,5267000.0,105569000.0,62916000.0,105500000.0,34.78145,75489000.0,5285000.0,0.0,105569000.0,123548000.0,,11826000.0
895541,10000000.0,,Depository Credit Intermediation,,1.0,0.0,,,294409000.0,Dearborn Bancorp Inc,895541.0,30691000.0,30691000.0,30691000.0,,30691000.0,,58420000.0,7.94558,,,0.0,30691000.0,325101000.0,,
1051628,0.0,1708000.0,Insurance Carriers,,,-95126000.0,,,1776361000.0,Annuity And Life Re Holdings Ltd,1051628.0,268337000.0,268337000.0,268337000.0,-128887000.0,268337000.0,,,10.27862,,-128889000.0,,268337000.0,2044697000.0,,
1051871,1075000.0,,Depository Credit Intermediation,,1.0,28740000.0,,,396491000.0,Citizens South Banking Corp,1051871.0,96384000.0,87725000.0,87725000.0,4508000.0,87725000.0,,120930000.0,9.21882,,,0.0,87725000.0,492875000.0,,
1030339,1939000.0,-298000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1440000.0,1.0,-145659000.0,-48973000.0,60981000.0,13967000.0,NGEN Inc,1030339.0,57393000.0,52849000.0,52849000.0,-22246000.0,52849000.0,52729000.0,219660000.0,2.4451,17179000.0,-26682000.0,0.0,52849000.0,71360000.0,,7931000.0
894560,,,Other Investment Pools and Funds,,0.0,,,,,Bioethics Ltd,894560.0,,,,,,,1760000.0,,,,1.0,,,,
1045707,934000.0,,Pharmaceutical and Medicine Manufacturing,-44000.0,0.0,-4441000.0,884000.0,834000.0,1444000.0,Northstar Global Business Services Inc,1045707.0,-364000.0,-364000.0,-364000.0,-1331000.0,-364000.0,50000.0,3980000.0,-36400.0,3558000.0,-1012000.0,1.0,-364000.0,1080000.0,,1044000.0
1028087,51263000.0,,Outpatient Care Centers,,1.0,22673000.0,50419000.0,23850000.0,78099000.0,American Dental Partners Inc,1028087.0,66916000.0,-21704000.0,-21704000.0,4707000.0,-21704000.0,844000.0,83450000.0,-1.99465,146810000.0,10537000.0,0.0,-21704000.0,145015000.0,9037000.0,17506000.0
1050025,1086000.0,-590000.0,Computer Systems Design and Related Services,,0.0,-98714000.0,926000.0,1071000.0,1853000.0,Brightstar Information Technology Group Inc,1050025.0,1039000.0,-709000.0,-709000.0,-7317000.0,-709000.0,160000.0,1530000.0,-0.04639,9407000.0,294000.0,1.0,-709000.0,2892000.0,106000.0,731000.0
716457,11809000.0,,Depository Credit Intermediation,,1.0,79841000.0,,,1744864000.0,Frontier Financial Corp,1096957.0,198863000.0,192387000.0,192387000.0,36014000.0,192387000.0,,614860000.0,45.43881,,,0.0,192387000.0,1943727000.0,,
716457,,,,,,,,,,,716457.0,,,,,,,,,,,,,,,
1210936,,,"Agriculture, Construction, and Mining Machinery Manufacturing",,,,,,,EG Liquidating Company Ltd,1210936.0,,,,,,,,,,,,,,,
1053352,23000000.0,,Depository Credit Intermediation,,0.0,17194000.0,,,876535000.0,Heritage Commerce Corp,1053352.0,82217000.0,82217000.0,82217000.0,7154000.0,82217000.0,,139350000.0,7.33137,,,1.0,82217000.0,958752000.0,,
1046692,16462000.0,3310000.0,"Jewelry, Luggage, and Leather Goods Stores",-2130000.0,1.0,6339000.0,15473000.0,37482000.0,25594000.0,LJ International Inc,1046692.0,23294000.0,21573000.0,21573000.0,333000.0,21573000.0,997000.0,31840000.0,2.48777,31809000.0,550000.0,0.0,21573000.0,48888000.0,863000.0,25586000.0
846901,50974000.0,,Depository Credit Intermediation,,0.0,-9436000.0,,,1116338000.0,Lakeland Bancorp Inc,846901.0,90767000.0,87747000.0,87747000.0,10077000.0,87747000.0,,238910000.0,4.38316,,,1.0,87747000.0,1207105000.0,,
1095751,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,1.0,,,,,Skye International Inc,1095751.0,,,,,,,12980000.0,,,,0.0,,,,
855874,,,Depository Credit Intermediation,,0.0,,,,,Community Financial Corp(Maryland),855874.0,,,,,,,31750000.0,,,,1.0,,,,
1727428,0.0,,Metal Ore Mining,,0.0,-1713000.0,-1000.0,4000.0,37000.0,Pancontinental Resources Corporation,1727428.0,1396000.0,1396000.0,1396000.0,-136000.0,1396000.0,1000.0,1300000.0,0.24361,,-136000.0,1.0,1396000.0,1433000.0,1000.0,37000.0
1051741,161132000.0,,Depository Credit Intermediation,,1.0,196074000.0,,,2651099000.0,First Niagara Financial Group Inc,1051741.0,283696000.0,203203000.0,203203000.0,30795000.0,203203000.0,,1059200000.0,3.14157,,,0.0,203203000.0,2934795000.0,,
1210227,3783000.0,,Depository Credit Intermediation,,1.0,7852000.0,,,281467000.0,BNC Bancorp,1210227.0,25169000.0,21746000.0,21746000.0,2610000.0,21746000.0,,126730000.0,4.45203,,,0.0,21746000.0,306636000.0,,
752195,,,Depository Credit Intermediation,,1.0,,,,,Community Bancshares Inc,752195.0,,,,,,,,,,,0.0,,,,
752195,,,,,,,,,,,1043350.0,,,,,,,,,,,,,,,
752195,,,,,,,,,,,1292639.0,,,,,,,,,,,,,,,
1056696,404000.0,-2237000.0,Manufacturing and Reproducing Magnetic and Optical Media,,0.0,61808000.0,-121453000.0,159208000.0,34910000.0,Manhattan Associates Inc,1056696.0,185286000.0,141263000.0,141263000.0,23605000.0,141263000.0,121857000.0,827850000.0,1.21648,175721000.0,35585000.0,1.0,141263000.0,220196000.0,1772000.0,34529000.0
1049231,384624000.0,,Nondepository Credit Intermediation,,1.0,20804000.0,,,861627000.0,United Panam Financial Corp,1049231.0,86649000.0,86649000.0,86649000.0,3865000.0,86649000.0,,265440000.0,5.47139,,,0.0,86649000.0,948276000.0,,
1056218,130780000.0,,Lessors of Real Estate,,1.0,-5234000.0,126447000.0,,135133000.0,Centracore Properties Trust,1056218.0,127456000.0,127456000.0,127456000.0,9375000.0,127456000.0,4333000.0,,17.34178,23366000.0,9375000.0,0.0,127456000.0,262589000.0,5349000.0,
1053706,1400000.0,,"Management, Scientific, and Technical Consulting Services",,0.0,37217000.0,-15902000.0,64806000.0,30811000.0,CRA International Inc,1053706.0,78358000.0,51882000.0,51882000.0,8436000.0,51882000.0,18998000.0,294980000.0,5.75739,130690000.0,13431000.0,1.0,51882000.0,109169000.0,,27097000.0
1057861,,,Other Investment Pools and Funds,,0.0,,,,,BNY Mellon High Yield Strategies Fund,1057861.0,,,,,,,355610000.0,,,,1.0,,,,
700815,,,Other Investment Pools and Funds,,0.0,,,,,Adino Energy Corp,700815.0,,,,,,,2340000.0,,,,1.0,,,,
1041652,2569000.0,195000.0,Pharmaceutical and Medicine Manufacturing,-146000.0,1.0,-33111000.0,3529000.0,8367000.0,4075000.0,Iomed LLC,1041652.0,8416000.0,1535000.0,1535000.0,785000.0,1535000.0,5921000.0,,0.23454,11935000.0,692000.0,0.0,1535000.0,12491000.0,,2104000.0
1053532,212065000.0,,Lessors of Real Estate,,0.0,-56539000.0,210816000.0,,290628000.0,LaSalle Hotel Properties,1053532.0,315107000.0,315107000.0,315107000.0,4471000.0,315107000.0,6521000.0,,16.84269,157027000.0,-1345000.0,0.0,315107000.0,605735000.0,28272000.0,
1054290,,,Other Telecommunications,,,,,,,US Lec LLC,1054290.0,,,,,,,,,,,,,,,
842694,,,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",,0.0,,,,,Wuhan General Group China Inc,842694.0,,,,,,,490000.0,,,,1.0,,,,
818677,,,Depository Credit Intermediation,,0.0,,,,,Security Federal Corp,818677.0,,,,,,,59500000.0,,,,1.0,,,,
818677,,,,,,,,,,,1603813.0,,,,,,,,,,,,,,,
1047127,1813346000.0,33509000.0,Semiconductor and Other Electronic Component Manufacturing,218000.0,0.0,-933734000.0,1512242000.0,674619000.0,2326617000.0,Amkor Technology Inc,1047127.0,231367000.0,-441765000.0,-441765000.0,-835089000.0,-441765000.0,311249000.0,3026680000.0,-2.67483,1406178000.0,-416920000.0,1.0,-441765000.0,2557984000.0,6992000.0,511121000.0
1092976,,,,,,,,,,BSD Healthcare Ndustries Inc,1092976.0,,,,,,,,,,,,,,,
1058056,262000.0,-15000.0,Motion Picture and Video Industries,-7000.0,,-14568000.0,249000.0,,2539000.0,Made In America Entertainment Inc,1058056.0,-2450000.0,-2450000.0,-2450000.0,-5497000.0,-2450000.0,13000.0,,,7000.0,-4140000.0,,-2450000.0,89000.0,2000.0,
1173359,,,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,,0.0,,,,,CapSource Financial Inc,1173359.0,,,,,,,,,,,1.0,,,,
1195933,55000000.0,,Insurance Carriers,,0.0,20000000.0,,,1164053000.0,Infinity Property and Casualty Corp,1195933.0,386803000.0,316481000.0,316481000.0,45870000.0,316481000.0,,677000000.0,15.55412,,70933000.0,0.0,316481000.0,1550856000.0,,
1195933,,,,,,,,,,,1218429.0,,,,,,,,,,,,,,,
1083689,11345000.0,,Depository Credit Intermediation,,1.0,1328000.0,,,168781000.0,Southcoast Financial Corp,1083689.0,12707000.0,12707000.0,12707000.0,1147000.0,12707000.0,,32190000.0,5.18981,,,0.0,12707000.0,181488000.0,,
1338263,270000.0,,Oil and Gas Extraction,,0.0,-823000.0,80000.0,200000.0,283000.0,Pan Orient Energy Corp,1338263.0,-52000.0,-52000.0,-52000.0,-702000.0,-52000.0,190000.0,330000.0,-0.04962,,-428000.0,1.0,-52000.0,230000.0,5000.0,13000.0
740260,707709000.0,,Lessors of Real Estate,,0.0,-134279000.0,705254000.0,,949407000.0,Ventas Inc,740260.0,-53627000.0,-53627000.0,-53627000.0,65706000.0,-53627000.0,2455000.0,1762330000.0,-0.67987,176995000.0,29671000.0,1.0,-53627000.0,895780000.0,38229000.0,
786298,,,,,,,,,,,,,,,,,,,,,,,,,,
1058234,,,Other Investment Pools and Funds,,0.0,,,,,BlackRock MuniHoldings Quality Fund Inc,1058234.0,,,,,,,175910000.0,,,,1.0,,,,
1044490,,,"Management, Scientific, and Technical Consulting Services",,1.0,,,,,Pacel Corp,1044490.0,,,,,,,,,,,0.0,,,,
811808,157478000.0,,Depository Credit Intermediation,,0.0,36727000.0,,,619706000.0,Summit Financial Group Inc,811808.0,52080000.0,48879000.0,48879000.0,7238000.0,48879000.0,,122670000.0,6.9753,,,1.0,48879000.0,671785000.0,,
1116539,,,Sugar and Confectionery Product Manufacturing,,0.0,,,,,Garuda Capital Corp,1116539.0,,,,,,,960000.0,,,,1.0,,,,
1117042,5009000.0,-2297000.0,Wired Telecommunications Carriers,,1.0,-16439000.0,-5764000.0,52778000.0,57999000.0,Mpower Holding Corp,1117042.0,71137000.0,57607000.0,57607000.0,-94408000.0,57607000.0,10773000.0,,0.88627,146104000.0,-12833000.0,0.0,57607000.0,129136000.0,36607000.0,56131000.0
719264,,,Depository Credit Intermediation,,0.0,,,,,First Citizens Bancshares Inc (Tennessee),719264.0,,,,,,,,,,,1.0,,,,
1042810,355143000.0,,Lessors of Real Estate,,1.0,5969000.0,356068000.0,,379838000.0,Equity One Inc,1042810.0,350231000.0,347955000.0,347955000.0,39934000.0,347955000.0,2944000.0,1154760000.0,10.07397,93569000.0,47576000.0,0.0,347955000.0,730069000.0,12563000.0,
1051114,14372000.0,688000.0,Business Support Services,3165000.0,1.0,-3219000.0,13411000.0,42170000.0,35640000.0,Innotrac Corp,1051114.0,59859000.0,34871000.0,34871000.0,-4419000.0,34871000.0,961000.0,122230000.0,3.0541,82420000.0,-6803000.0,0.0,34871000.0,95498000.0,5336000.0,20143000.0
1067077,,,,,,,,,,First National Bancshares Inc FL,1067077.0,,,,,,,,,,,,,,,
1067077,,,,,,,,,,,772473.0,,,,,,,,,,,,,,,
1075206,483000.0,-28000.0,Pharmaceutical and Medicine Manufacturing,-112000.0,1.0,-14995000.0,-4453000.0,7249000.0,2008000.0,Dragon Pharmaceutical Inc,1075206.0,11635000.0,6594000.0,6594000.0,-5251000.0,6594000.0,4936000.0,,0.32428,7362000.0,-5272000.0,0.0,6594000.0,13644000.0,736000.0,2008000.0
1102709,,,Oil and Gas Extraction,,0.0,,,,,Matrix Ventures Corp,1102709.0,,,,,,,1700000.0,,,,1.0,,,,
1052054,175000.0,,Computer Systems Design and Related Services,,0.0,-47756000.0,-8426000.0,22261000.0,18874000.0,Evolving Systems Inc,1052054.0,5891000.0,5891000.0,5891000.0,-12407000.0,5891000.0,8601000.0,202450000.0,0.88553,22963000.0,-12442000.0,1.0,5891000.0,24765000.0,1771000.0,18733000.0
1049551,0.0,5147000.0,Activities Related to Real Estate,,1.0,5128000.0,-5450000.0,,386000.0,Nb Capital Corp,1049551.0,481892000.0,481889000.0,481889000.0,36055000.0,481889000.0,5453000.0,,1204.7225,37666000.0,36054000.0,0.0,481889000.0,482277000.0,,
865754,318293000.0,2465000.0,Other General Purpose Machinery Manufacturing,1146000.0,1.0,47870000.0,333014000.0,361250000.0,603184000.0,Danfoss Power Solutions Inc,865754.0,367331000.0,233769000.0,233769000.0,13705000.0,233769000.0,12397000.0,768400000.0,4.92986,952308000.0,52159000.0,0.0,233769000.0,970515000.0,,216341000.0
1057257,,,,,,,,,,,,,,,,,,,,,,,,,,
1054905,163200000.0,,Other Chemical Product and Preparation Manufacturing,3500000.0,0.0,157900000.0,141100000.0,171800000.0,385300000.0,Innospec Inc,1054905.0,362500000.0,-41200000.0,-41200000.0,52100000.0,-41200000.0,26700000.0,235450000.0,-1.73945,441000000.0,89400000.0,1.0,-41200000.0,747800000.0,9500000.0,187600000.0
1040850,1093000.0,,Activities Related to Credit Intermediation,0.0,0.0,-37466000.0,889000.0,479000.0,3287000.0,Agritek Holdings Inc,1040850.0,-2029000.0,-2034000.0,-2034000.0,-788000.0,-2034000.0,209000.0,22960000.0,,5047000.0,-697000.0,1.0,-2034000.0,1259000.0,745000.0,3134000.0
1060955,7435000.0,29253000.0,Scientific Research and Development Services,,0.0,67118000.0,-10876000.0,150482000.0,98104000.0,ICON PLC,1060955.0,136910000.0,91881000.0,91881000.0,18283000.0,91881000.0,18311000.0,516290000.0,1.9398,,24929000.0,1.0,91881000.0,235014000.0,7305000.0,96655000.0
1060955,,,,,,,,,,,1060373.0,,,,,,,,,,,,,,,
1039101,1847752000.0,-21904000.0,Communications Equipment Manufacturing,,0.0,479827000.0,1786137000.0,1639374000.0,3040106000.0,L3 Technologies Inc,1039101.0,2202202000.0,-682493000.0,-682493000.0,178097000.0,-682493000.0,134856000.0,4970720000.0,-7.21624,4011229000.0,437792000.0,0.0,-682493000.0,5242308000.0,,709942000.0
1518764,673000.0,,Metal Ore Mining,,0.0,-2541000.0,106000.0,1124000.0,3575000.0,Boundary Gold and Copper Mining Ltd,1518764.0,14517000.0,14517000.0,14517000.0,-616000.0,14517000.0,567000.0,11950000.0,291.62314,0.0,-1114000.0,1.0,14517000.0,18091000.0,1000.0,3575000.0
1057709,25000000.0,,Software Publishers,,1.0,-56386000.0,-1986000.0,53125000.0,61510000.0,Carreker Corp,1057709.0,48598000.0,1995000.0,1995000.0,-33630000.0,1995000.0,26986000.0,,0.08472,143318000.0,-33216000.0,0.0,1995000.0,110108000.0,1400000.0,35693000.0
1054102,0.0,-4119000.0,Outpatient Care Centers,-203000.0,0.0,17247000.0,-72661000.0,149582000.0,67728000.0,Interpace Biosciences Inc,1054102.0,123211000.0,109818000.0,109818000.0,-30761000.0,109818000.0,72661000.0,384510000.0,77.55016,307875000.0,-50175000.0,1.0,109818000.0,190939000.0,,67728000.0
1318220,49126671.0,,Waste Treatment and Disposal,,0.0,,45522806.0,22263057.0,89174986.0,Waste Connections Inc,1318220.0,152168841.0,71405629.0,71405629.0,3770755.0,71405629.0,3603865.0,437250000.0,3.730802,69524134.0,3108230.0,1.0,71405629.0,241343827.0,19361241.0,19021105.0
1051627,22663000.0,1285000.0,Semiconductor and Other Electronic Component Manufacturing,17989000.0,0.0,-52197000.0,4193000.0,85537000.0,40010000.0,AXT Inc,1051627.0,105657000.0,102125000.0,102125000.0,-81181000.0,102125000.0,22002000.0,71320000.0,4.5399,44865000.0,-39724000.0,1.0,102125000.0,145667000.0,,20162000.0
1061069,0.0,-168000.0,Waste Treatment and Disposal,,0.0,-15574000.0,-7894000.0,22666000.0,9012000.0,Avalon Holdings Corp,1061069.0,42634000.0,42096000.0,42096000.0,-2171000.0,42096000.0,7894000.0,10000000.0,11.0682,23929000.0,-2536000.0,1.0,42096000.0,51646000.0,,8881000.0
1617667,,,Commercial and Industrial Machinery and Equipment Rental and Leasing,,1.0,,,,,Neff Corp,1617667.0,,,,,,,,,,,0.0,,,,
1617667,,,,,,,,,,,1057725.0,,,,,,,,,,,,,,,
1058239,,,Other Investment Pools and Funds,,0.0,,,,,Western Asset High Income Fund II Inc,1058239.0,,,,,,,926330000.0,,,,1.0,,,,
1261436,,,Securities and Commodity Contracts Intermediation and Brokerage,,1.0,,,,,Summit Financial Services Group Inc,1261436.0,,,,,,,11270000.0,,,,0.0,,,,
1077319,341000.0,,Support Activities for Air Transportation,,0.0,-17301000.0,326000.0,23000.0,1932000.0,spotlight Capital Holdings,1077319.0,-1909000.0,-1909000.0,-1909000.0,-1276000.0,-1909000.0,15000.0,1410000.0,-162.46809,0.0,-1066000.0,1.0,-1909000.0,24000.0,0.0,1911000.0
1048575,644183000.0,,Depository Credit Intermediation,,0.0,176364000.0,,,3705496000.0,Citizens Bancorp,1048575.0,334191000.0,334191000.0,334191000.0,36090000.0,334191000.0,,,22.19509,,,1.0,334191000.0,4039687000.0,,
711772,,,Depository Credit Intermediation,,0.0,,,,,Cambridge Bancorp,1074272.0,,,,,,,387560000.0,,,,1.0,,,,
711772,,,,,,,,,,,711772.0,,,,,,,,,,,,,,,
1057379,0.0,-1117000.0,"Management, Scientific, and Technical Consulting Services",,0.0,-148419000.0,-63419000.0,105165000.0,32314000.0,Hackett Group Inc,1057379.0,113047000.0,86327000.0,86327000.0,-68959000.0,86327000.0,63419000.0,246890000.0,1.85322,176847000.0,-32926000.0,1.0,86327000.0,145361000.0,,32314000.0
1051488,0.0,9000.0,General Medical and Surgical Hospitals,,1.0,-190000.0,0.0,0.0,87000.0,KPC Healthcare Inc,1051488.0,-88000.0,-88000.0,-88000.0,-15000.0,-88000.0,0.0,2690000.0,-0.06557,0.0,-15000.0,0.0,-88000.0,0.0,,87000.0
1016125,2474000.0,792000.0,Computer Systems Design and Related Services,,0.0,-75084000.0,-6500000.0,20628000.0,38511000.0,Ultimate Software Group Inc,1016125.0,-7368000.0,-10121000.0,-10121000.0,-14568000.0,-10121000.0,8974000.0,179850000.0,-0.61227,55149000.0,-14423000.0,0.0,-10121000.0,31143000.0,0.0,30364000.0
1057060,119343000.0,3025000.0,Other Motor Vehicle Dealers,8309000.0,0.0,100806000.0,108835000.0,203302000.0,163099000.0,MarineMax Inc,1057060.0,166056000.0,112912000.0,112912000.0,19681000.0,112912000.0,10508000.0,300350000.0,7.33114,607501000.0,34473000.0,1.0,112912000.0,329155000.0,,136299000.0
1084876,267000.0,160000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",287000.0,,-6625000.0,-6927000.0,13777000.0,5810000.0,RAE Systems Inc,896150.0,10860000.0,10860000.0,10860000.0,-9462000.0,10860000.0,7194000.0,,0.23859,21828000.0,-8982000.0,,10860000.0,16671000.0,,5426000.0
1084876,,,,,,,,,,,1084876.0,,,,,,,,,,,,,,,
893847,70421000.0,,Depository Credit Intermediation,,0.0,58363000.0,,,711591000.0,Hawthorn Bancshares Inc,893847.0,82826000.0,58563000.0,58563000.0,8093000.0,58563000.0,,150950000.0,9.12627,,,1.0,58563000.0,794417000.0,,
1057232,2082000.0,-25865000.0,Computer Systems Design and Related Services,1949000.0,0.0,-135793000.0,1871000.0,11168000.0,28228000.0,Interplay Entertainment Corp,1057232.0,-13930000.0,-13930000.0,-13930000.0,15147000.0,-13930000.0,211000.0,7040000.0,-0.14843,43999000.0,-12360000.0,1.0,-13930000.0,14298000.0,,28228000.0
1059167,13223000.0,,Ship and Boat Building,60000.0,0.0,3359000.0,6796000.0,16292000.0,21626000.0,Conrad Industries Inc,1059167.0,32215000.0,24114000.0,24114000.0,-4504000.0,24114000.0,6427000.0,21640000.0,3.33253,41023000.0,201000.0,1.0,24114000.0,53841000.0,,6845000.0
1435812,,,Offices of Other Health Practitioners,,0.0,,,,,Arem Pacific Corp,1435812.0,,,,,,,13280000.0,,,,1.0,,,,
1098875,,,Other Investment Pools and Funds,,1.0,,,,,Bay Acquisition Corp,1098875.0,,,,,,,3180000.0,,,,0.0,,,,
1092083,2421000.0,-26000.0,Computer Systems Design and Related Services,,1.0,-11205000.0,2374000.0,243000.0,3319000.0,NewMarket Technology Inc,1092083.0,-314000.0,-3070000.0,-3070000.0,-1416000.0,-3070000.0,47000.0,10010000.0,-2669.56522,959000.0,-881000.0,0.0,-3070000.0,3003000.0,46000.0,1693000.0
943119,,,Depository Credit Intermediation,,0.0,,,,,FNBH Bancorp Inc,943119.0,,,,,,,85480000.0,,,,1.0,,,,
943119,,,,,,,,,,,1178986.0,,,,,,,,,,,,,,,
1061894,76727927.0,,Apparel Knitting Mills,41585145.0,0.0,104314251.0,31808688.0,177577495.0,143637036.0,Gildan Activewear Inc,1061894.0,170990227.0,170990227.0,170990227.0,42292436.0,170990227.0,44919239.0,937780000.0,1.652145,382051595.0,46943256.0,1.0,170990227.0,314627896.0,11189444.0,57953769.0
1055455,170726000.0,3366000.0,Travel Arrangement and Reservation Services,,1.0,47865000.0,169033000.0,79044000.0,244998000.0,CWT Nav Inc,1055455.0,180739000.0,-129372000.0,-129372000.0,16850000.0,-129372000.0,1693000.0,,-9.31941,371283000.0,44210000.0,0.0,-129372000.0,425737000.0,13231000.0,49410000.0
1055454,293356000.0,2845000.0,Furniture and Home Furnishing Merchant Wholesalers,2735000.0,0.0,102294000.0,290967000.0,189438000.0,414882000.0,School Specialty Inc,1055454.0,321453000.0,-161475000.0,-161475000.0,39590000.0,-161475000.0,2389000.0,,-1.25133,,85947000.0,1.0,-161475000.0,736335000.0,,93492000.0
1040017,2658000.0,38000.0,Pharmaceutical and Medicine Manufacturing,0.0,0.0,-128833000.0,-4001000.0,14435000.0,9904000.0,Panacos Pharmaceuticals Inc,1040017.0,12859000.0,9494000.0,9494000.0,-20040000.0,9494000.0,6659000.0,45000000.0,4.16919,4225000.0,-20440000.0,1.0,9494000.0,22761000.0,,8950000.0
