Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1434620,260000000.0,-443000.0,Travel Arrangement and Reservation Services,,0.0,121160000.0,159264000.0,209495000.0,634854000.0,ILG Llc,1434620.0,272066000.0,-332386000.0,-332386000.0,40709000.0,-332386000.0,101162000.0,1772820000.0,-5.84611,473339000.0,91254000.0,0.0,-332386000.0,906920000.0,36470000.0,175403000.0
1477081,31797000.0,,Oil and Gas Extraction,,0.0,-95154000.0,28961000.0,17312000.0,50027000.0,Bnk Petroleum Inc,1477081.0,168835000.0,168835000.0,168835000.0,-14948000.0,168835000.0,2836000.0,245760000.0,1.16953,3053000.0,-14237000.0,1.0,168835000.0,218862000.0,7074000.0,48637000.0
1434729,250000000.0,,Department Stores,-36117000.0,1.0,-1460324000.0,27908000.0,876693000.0,827438000.0,HSN Inc,1434729.0,504514000.0,227780000.0,227780000.0,130675000.0,227780000.0,222092000.0,3294520000.0,4.1525,3266739000.0,240117000.0,0.0,227780000.0,1331952000.0,38005000.0,491825000.0
718877,0.0,-54000000.0,Software Publishers,-62000000.0,0.0,1893000000.0,-4357000000.0,6274000000.0,2883000000.0,Activision Blizzard Inc,718877.0,11317000000.0,3551000000.0,3551000000.0,1149000000.0,3551000000.0,4357000000.0,12399550000.0,3.19448,4856000000.0,1451000000.0,1.0,3551000000.0,14200000000.0,,2652000000.0
1438644,0.0,,Educational Support Services,-89000.0,0.0,11469000.0,-72736000.0,84685000.0,41474000.0,China Distance Education Holdings Ltd,1438644.0,64520000.0,55333000.0,55333000.0,13564000.0,55333000.0,72736000.0,633270000.0,0.40826,71360000.0,16023000.0,1.0,55333000.0,105994000.0,,40797000.0
1434621,0.0,,Nondepository Credit Intermediation,,0.0,-811480000.0,-80190000.0,122272000.0,60249000.0,LendingTree Inc,1434621.0,82922000.0,68459000.0,68459000.0,46625000.0,68459000.0,80190000.0,369480000.0,6.21974,77443000.0,-2851000.0,1.0,68459000.0,143171000.0,4463000.0,54366000.0
1431880,1409500.0,,Nonmetallic Mineral Mining and Quarrying,,0.0,-3408750.0,1409230.0,4580.0,1719630.0,Potash America Inc,1431880.0,-1715050.0,-1715050.0,-1715050.0,-1869630.0,-1715050.0,270.0,2970000.0,-0.01154,0.0,-1492710.0,1.0,-1715050.0,4580.0,,1719630.0
1612932,0.0,,Basic Chemical Manufacturing,,0.0,-23383810.0,-3826360.0,6750800.0,3094020.0,Argex Titanium Inc,1612932.0,14057600.0,10336780.0,10336780.0,-5980110.0,10336780.0,5559120.0,102580000.0,0.08695,42130.0,-5980120.0,0.0,10336780.0,17151620.0,270730.0,1361260.0
1424030,37500.0,71000.0,Coal Mining,,1.0,-1292440.0,26130.0,501820.0,127030.0,Liberty Coal Energy Corp,1424030.0,535210.0,534790.0,534790.0,-942990.0,534790.0,11370.0,40000.0,0.00169,0.0,-942850.0,0.0,534790.0,662240.0,1690.0,127030.0
1508428,0.0,,Metal Ore Mining,,0.0,-11899320.0,-129280.0,558070.0,836660.0,Westminster Resources Ltd,1508428.0,2714640.0,2714640.0,2714640.0,-1166060.0,2714640.0,129280.0,5220000.0,15.61484,,-1103360.0,1.0,2714640.0,3551300.0,17520.0,836660.0
1440972,1321000.0,,Metal Ore Mining,0.0,0.0,-39492000.0,-10043000.0,11547000.0,2000000.0,Lithium Americas Corp,1440972.0,13568000.0,13568000.0,13568000.0,466000.0,13568000.0,11364000.0,24510000.0,0.66423,0.0,-4985000.0,1.0,13568000.0,15568000.0,,614000.0
1433660,191100000.0,5200000.0,Industrial Machinery Manufacturing,14600000.0,0.0,123500000.0,92100000.0,451100000.0,572400000.0,John Bean Technologies Corp,1433660.0,105600000.0,57100000.0,57100000.0,36200000.0,57100000.0,99000000.0,849330000.0,1.98732,917300000.0,60900000.0,1.0,57100000.0,678000000.0,,250800000.0
1427030,1275270.0,,Basic Chemical Manufacturing,1080.0,1.0,-54967590.0,1383440.0,4680.0,2526950.0,Bioneutral Group Inc,1427030.0,7451010.0,-2507520.0,-2507520.0,-2606350.0,-2507520.0,680.0,210000.0,-0.02,4590.0,-2540320.0,0.0,-2507520.0,9977960.0,708940.0,1630040.0
1439437,,,Traveler Accommodation,,,,,,,Dave & Buster's Holdings Inc,1439437.0,,,,,,,,,,,,,,,
1439229,0.0,-128428720.0,"Advertising, Public Relations, and Related Services",,1.0,40032570.0,-305418590.0,407036930.0,314177310.0,China Mass Media Corp,1439229.0,150075260.0,150075260.0,150075260.0,15032570.0,150075260.0,305418590.0,12280000.0,0.19965,,46261830.0,0.0,150075260.0,464252570.0,,314177310.0
1219808,485426000.0,,Other Specialty Trade Contractors,,,-28948000.0,511453000.0,142403000.0,586601000.0,Brand Energy and Infrastructure Services Inc,1219808.0,236470000.0,-88468000.0,-88468000.0,-14456000.0,-88468000.0,6310000.0,,-88468.0,491376000.0,24276000.0,,-88468000.0,823071000.0,,85893000.0
1439288,2131600000.0,-4300000.0,Other Fabricated Metal Product Manufacturing,-12800000.0,0.0,-311500000.0,1607500000.0,1247100000.0,3045300000.0,Rexnord Corp,1439288.0,428500000.0,-1303400000.0,-1303400000.0,50100000.0,-1303400000.0,524100000.0,2640860000.0,-13.40843,1943500000.0,218900000.0,1.0,-1303400000.0,3473800000.0,51100000.0,608200000.0
1455886,40000000.0,5823000.0,Metal Ore Mining,-782000.0,1.0,116068000.0,-99244000.0,164601000.0,98768000.0,Primero Mining Corp,1455886.0,571738000.0,571738000.0,571738000.0,44675000.0,571738000.0,139244000.0,554790000.0,5.88174,182939000.0,49386000.0,0.0,571738000.0,670506000.0,,51515000.0
1378992,3946000000.0,-41000000.0,Plastics Product Manufacturing,-43000000.0,0.0,-504000000.0,3807000000.0,1337000000.0,5334000000.0,Berry Global Group Inc,1378992.0,-199000000.0,-2689000000.0,-2689000000.0,57000000.0,-2689000000.0,142000000.0,2757260000.0,-23.21597,4647000000.0,322000000.0,1.0,-2689000000.0,5135000000.0,105000000.0,684000000.0
1439672,0.0,,Other Investment Pools and Funds,,,,,,0.0,Campello Bancorp Inc,1439672.0,,,,,,,,,,,,,0.0,,
1439969,142777000.0,1581000.0,Semiconductor and Other Electronic Component Manufacturing,-916000.0,,-23119000.0,158756000.0,63724000.0,216632000.0,GCL Solar Energy Technology Holdings Ltd (CAYMAN ISLANDS),1439969.0,16338000.0,-12936000.0,-12936000.0,-1796000.0,-12936000.0,40067000.0,,-0.01316,40848000.0,12016000.0,,-12936000.0,232970000.0,,60948000.0
1420413,108730.0,,Other Investment Pools and Funds,,1.0,-199450.0,105000.0,12220.0,22293160.0,North Asia Investment Corp,1420413.0,27727750.0,27727750.0,27727750.0,-194740.0,27727750.0,3730.0,,4.43644,0.0,-438390.0,0.0,27727750.0,50020910.0,,291170.0
1440024,161500000.0,-5587000.0,General Freight Trucking,,0.0,66701000.0,149592000.0,165116000.0,308729000.0,Roadrunner Transportation Systems Inc,1440024.0,392079000.0,-62774000.0,-62774000.0,37530000.0,-62774000.0,11908000.0,1012380000.0,-45.65847,1073354000.0,68950000.0,1.0,-62774000.0,700808000.0,9499000.0,101019000.0
1424864,0.0,,Metal Ore Mining,,0.0,-916458.0,-10429.0,28010.0,602094.0,Rise Gold Corp,1424864.0,-574095.0,-574095.0,-574095.0,-684342.0,-574095.0,10429.0,5070000.0,-0.724408,0.0,-695093.0,1.0,-574095.0,28010.0,,602094.0
1436612,13416960.0,-13615320.0,Activities Related to Credit Intermediation,,0.0,4348340.0,12653570.0,33924400.0,25595760.0,DJSP Enterprises Inc,1436612.0,13020150.0,13020150.0,13020150.0,44565470.0,13020150.0,763390.0,1570000.0,1.42038,260268850.0,44565160.0,1.0,13020150.0,38615920.0,1123560.0,24236340.0
1434804,632046000.0,,"Electric Power Generation, Transmission and Distribution",,1.0,-191229000.0,793930000.0,102077000.0,1042132000.0,First Wind Holdings Inc,1434804.0,656022000.0,656022000.0,656022000.0,-61010000.0,656022000.0,31467000.0,,13.66713,47136000.0,-57085000.0,0.0,656022000.0,1698154000.0,3381000.0,174021000.0
1473597,0.0,-1773000.0,Semiconductor and Other Electronic Component Manufacturing,20244000.0,0.0,-104135000.0,-81985000.0,106618000.0,19725000.0,STR Holdings Inc,1473597.0,127439000.0,127439000.0,127439000.0,-207347000.0,127439000.0,81985000.0,65760000.0,9.1724,95345000.0,-283485000.0,1.0,127439000.0,147164000.0,,14186000.0
1238751,0.0,,Metal Ore Mining,,1.0,19460680.0,-4982340.0,5331240.0,5297170.0,Lumina Copper Corp,1238751.0,73504970.0,73504970.0,73504970.0,-5163550.0,73504970.0,4982340.0,276490000.0,1.68569,,-2018830.0,0.0,73504970.0,78802140.0,5920.0,103980.0
1294157,1142090.0,44680.0,Office Administrative Services,,,-7407360.0,823700.0,646810.0,2994710.0,DR Tattoff Inc,1294157.0,-806080.0,-806080.0,-806080.0,-2839800.0,-806080.0,318390.0,,-0.04397,3200140.0,-2743160.0,,-806080.0,2188630.0,282070.0,2194270.0
1301874,1500000.0,-1608620.0,Oil and Gas Extraction,-3380.0,0.0,-14894350.0,1218650.0,1742970.0,8016190.0,Heavy Earth Resources Inc,1301874.0,5019550.0,5019550.0,5019550.0,-8457420.0,5019550.0,281350.0,7140000.0,0.07119,0.0,-7689430.0,0.0,5019550.0,13035740.0,,6516190.0
1438355,,,Lessors of Real Estate,,1.0,,,,,Capitalsource Healthcare Reit,1438355.0,,,,,,,,,105612000.0,48644000.0,0.0,,,36212000.0,
1441849,782625000.0,-1090000.0,Coal Mining,-9077000.0,0.0,405813000.0,504593000.0,495795000.0,1420301000.0,Cloud Peak Energy Inc,1441849.0,931022000.0,895388000.0,895388000.0,173720000.0,895388000.0,278032000.0,1096130000.0,14.71734,1516772000.0,241866000.0,1.0,895388000.0,2351323000.0,94575000.0,314750000.0
1167178,201994000.0,2020000.0,Other Electrical Equipment and Component Manufacturing,-55948000.0,1.0,-648958000.0,15101000.0,352422000.0,329537000.0,A123 Systems Inc,1167178.0,296365000.0,286784000.0,286784000.0,-257757000.0,286784000.0,186893000.0,11160000.0,2.13472,159147000.0,-249746000.0,0.0,286784000.0,625902000.0,,119120000.0
700923,0.0,11067000.0,"Architectural, Engineering, and Related Services",4003000.0,0.0,99920000.0,-19825000.0,278400000.0,211658000.0,MYR Group Inc,700923.0,254690000.0,197557000.0,197557000.0,34262000.0,197557000.0,19825000.0,530670000.0,9.52212,998959000.0,55762000.0,1.0,197557000.0,466348000.0,335000.0,188893000.0
1425808,402630.0,125640.0,Oil and Gas Extraction,,1.0,-63522780.0,1708790.0,1940740.0,14605290.0,Hydrocarb Energy Corp,1425808.0,12486800.0,10796800.0,10796800.0,-37534220.0,10796800.0,354830.0,128620000.0,2.43881,7070540.0,-38897070.0,0.0,10796800.0,27092100.0,1121020.0,4282280.0
1387371,0.0,-628250.0,Petroleum and Coal Products Manufacturing,-179970.0,1.0,-99042480.0,-14347320.0,15128310.0,3797450.0,Changing World Technologies Inc,1387371.0,38198970.0,38197020.0,38197020.0,-19905320.0,38197020.0,14349270.0,,10.72248,589230.0,-21856890.0,0.0,38197020.0,41996410.0,,2202790.0
1412192,2531689000.0,5441000.0,"Electric Power Generation, Transmission and Distribution",1497000.0,,-57950000.0,2480841000.0,391800000.0,3595470000.0,Us Power Generating Company LLC,1412192.0,1408996000.0,499405000.0,499405000.0,-62266000.0,499405000.0,50848000.0,,6.53595,1182719000.0,109274000.0,,499405000.0,5004466000.0,82285000.0,326139000.0
1442145,1461425000.0,,"Agencies, Brokerages, and Other Insurance Related Activities",,0.0,905727000.0,1366723000.0,390559000.0,2104745000.0,Verisk Analytics Inc,1442145.0,255591000.0,-1512803000.0,-1512803000.0,329142000.0,-1512803000.0,94702000.0,11056190000.0,-9.01943,1407848000.0,572228000.0,1.0,-1512803000.0,2360336000.0,98844000.0,585350000.0
1437213,,,Depository Credit Intermediation,,0.0,,,,,Coastal Carolina Bancshares Inc,1437213.0,,,,,,,,,,,1.0,,,,
1439210,17529000.0,927000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-1245000.0,,-96125000.0,70362000.0,6250000.0,33088000.0,AutoGenomics Inc,1439210.0,-23041000.0,-76206000.0,-76206000.0,-2507000.0,-76206000.0,332000.0,,-7.42549,18409000.0,-73000.0,,-76206000.0,10047000.0,,15955000.0
1419178,0.0,,Other Financial Investment Activities,,1.0,-521551000.0,-78701000.0,,75562000.0,Artio Global Investors Inc,1419178.0,141038000.0,141038000.0,141038000.0,-45594000.0,141038000.0,91751000.0,165900000.0,2.35028,124293000.0,-17479000.0,0.0,141038000.0,216600000.0,,
1499686,705153000.0,,Lessors of Real Estate,,1.0,-46527000.0,681212000.0,,772961000.0,Aviv REIT Inc,1438236.0,326568000.0,326568000.0,326568000.0,8593000.0,326568000.0,17876000.0,890940000.0,15.08132,126972000.0,54990000.0,0.0,326568000.0,1099529000.0,26892000.0,
1499686,,,,,,,,,,,1499686.0,,,,,,,,,,,,,,,
1178727,825950.0,,Aerospace Product and Parts Manufacturing,,0.0,-20933130.0,166750.0,752590.0,908180.0,Drone Aviation Holding Corp,1178727.0,404650.0,340420.0,340420.0,-8258940.0,340420.0,659200.0,4580000.0,3.7795,2433750.0,-28100.0,1.0,340420.0,1312830.0,,172230.0
1431922,740610.0,,Metal Ore Mining,,0.0,-12728190.0,-1451220.0,2731960.0,4947200.0,Treasury Metals Inc,1431922.0,49480140.0,49480140.0,49480140.0,-2062450.0,49480140.0,2191830.0,25760000.0,0.80501,878940.0,-1100050.0,1.0,49480140.0,54427340.0,0.0,2233380.0
1403795,51699970.0,,Audio and Video Equipment Manufacturing,1655150.0,,53219320.0,47553290.0,63122010.0,61555970.0,Nivs Intellimedia Technology Group Inc,1403795.0,78920570.0,76625330.0,76625330.0,24086710.0,76625330.0,5916220.0,,1.88383,185197970.0,28472630.0,,76625330.0,140476540.0,409820.0,59786430.0
1428802,0.0,,Depository Credit Intermediation,,0.0,5030080.0,,,66391940.0,Auburn Bancorp Inc,707364.0,6218870.0,6218870.0,6218870.0,119370.0,6218870.0,,3720000.0,12.35668,,,1.0,6218870.0,72610800.0,,
1428802,,,,,,,,,,,1428802.0,,,,,,,,,,,,,,,
1420720,0.0,-445000.0,Scientific Research and Development Services,,0.0,-37536000.0,-4414000.0,6635000.0,4286000.0,Ibio Inc,1420720.0,5068000.0,2355000.0,2355000.0,-6198000.0,2355000.0,4414000.0,21990000.0,0.4154,1007000.0,-6667000.0,1.0,2355000.0,9354000.0,336000.0,4286000.0
1442620,16073650.0,-3102630.0,"Agriculture, Construction, and Mining Machinery Manufacturing",11010230.0,0.0,11773190.0,10924250.0,128710360.0,53945920.0,Recon Technology Ltd,1442620.0,81526420.0,81526420.0,81526420.0,619540.0,81526420.0,12350390.0,13950000.0,20.63015,76585730.0,-564750.0,1.0,81526420.0,135472340.0,,46744930.0
1407583,0.0,771630.0,Metal Ore Mining,,0.0,-9041070.0,-23930.0,140890.0,1275990.0,Bunker Hill Mining Corp,1407583.0,1426020.0,1426020.0,1426020.0,-3279600.0,1426020.0,23930.0,2270000.0,2.54669,0.0,-3302560.0,1.0,1426020.0,2702010.0,,1275990.0
1730168,2000000.0,22000000.0,Semiconductor and Other Electronic Component Manufacturing,-55000000.0,0.0,1305000000.0,-997000000.0,1818000000.0,529000000.0,Broadcom Inc,1730168.0,2886000000.0,2003000000.0,2003000000.0,552000000.0,2003000000.0,999000000.0,13162070000.0,8.04094,2520000000.0,551000000.0,1.0,2003000000.0,3415000000.0,24000000.0,423000000.0
1434130,,,,,1.0,,,,,Morgan Stanley Frontier Emerging Markets Fund Inc,1434130.0,,,,,,,91220000.0,,,,0.0,,,,
1443024,3539350.0,-1436130.0,Other Fabricated Metal Product Manufacturing,-1393590.0,1.0,-2396720.0,42236880.0,13276670.0,15279270.0,O Gara Group Inc,1443024.0,37033190.0,-36043990.0,-36043990.0,-1442940.0,-36043990.0,147010.0,,-81.07243,38321230.0,-964460.0,0.0,-36043990.0,52313030.0,,11038630.0
1434674,0.0,1160.0,Motion Picture and Video Industries,,0.0,-5215700.0,-184750.0,4128690.0,577000.0,China Media Inc,1434674.0,7052220.0,7029540.0,7029540.0,52930.0,7029540.0,184750.0,400000.0,0.17684,1672660.0,21430.0,1.0,7029540.0,7629220.0,18950.0,577000.0
1416697,2000.0,,Investigation and Security Services,,0.0,-87190.0,1420.0,580.0,2000.0,Blue Line Protection Group Inc,1416697.0,-1420.0,-1420.0,-1420.0,-14930.0,-1420.0,580.0,,-1e-05,0.0,-14930.0,1.0,-1420.0,580.0,0.0,2000.0
1213662,5551910.0,,Depository Credit Intermediation,,1.0,27181640.0,,,215278460.0,Allegheny Bancshares Inc,1213662.0,27608290.0,26521560.0,26521560.0,1852530.0,26521560.0,,51470000.0,30.56148,,,0.0,26521560.0,242886740.0,,
1394156,44647280.0,2269560.0,Full-Service Restaurants,-141550.0,0.0,-1205220.0,41946950.0,4205240.0,55040830.0,Diversified Restaurant Holdings Inc,1394156.0,1503900.0,-9584220.0,-9584220.0,275140.0,-9584220.0,2700330.0,124290000.0,-0.50572,77447210.0,1581240.0,1.0,-9584220.0,56544740.0,4587310.0,12934250.0
1422341,911570.0,228340.0,Basic Chemical Manufacturing,,0.0,-2513710.0,879590.0,161620.0,1536240.0,Green Energy Live Inc,1422341.0,-315930.0,-413300.0,-413300.0,-1158830.0,-413300.0,31980.0,20000.0,-0.62759,,-1086170.0,1.0,-413300.0,1220300.0,59430.0,1009170.0
1437467,515960.0,165720.0,Nonferrous Metal (except Aluminum) Production and Processing,,1.0,-1211550.0,509560.0,6800.0,769780.0,ARX Gold Corp,1437467.0,-762970.0,-762970.0,-762970.0,-1148470.0,-762970.0,6400.0,2290000.0,-0.00017,0.0,-1148470.0,0.0,-762970.0,6800.0,,769780.0
1434111,,,,,,,,,,,,,,,,,,,,,,,,,,
1698663,,,,,,,,,,,,,,,,,,,,,,,,,,
1439927,130725000.0,36334000.0,"Advertising, Public Relations, and Related Services",,,47387000.0,58347000.0,366313000.0,426155000.0,China Time Share Media Co Ltd,1439927.0,3610000.0,-167804000.0,-167804000.0,60178000.0,-167804000.0,219812000.0,,-3.35608,287183000.0,69376000.0,,-167804000.0,429765000.0,,278589000.0
1590252,0.0,,Metal Ore Mining,,0.0,-4400420.0,-830350.0,908910.0,3550230.0,Pelangio Exploration Inc,1590252.0,44285610.0,44285610.0,44285610.0,-4027250.0,44285610.0,830350.0,7710000.0,2.70445,21820.0,-2404530.0,1.0,44285610.0,47835850.0,137810.0,236230.0
1420078,82450.0,-2830.0,Waste Treatment and Disposal,0.0,1.0,-186820.0,82310.0,4140.0,105020.0,T5 Corp,1420078.0,-100890.0,-100890.0,-100890.0,-54900.0,-100890.0,140.0,430000.0,-0.00227,0.0,-54900.0,0.0,-100890.0,4140.0,,105020.0
1437106,1108383000.0,3184000.0,Investigation and Security Services,,0.0,-934213000.0,887374000.0,261646000.0,1197782000.0,Ascent Capital Group Inc,1437106.0,510098000.0,-856957000.0,-856957000.0,-28603000.0,-856957000.0,221009000.0,1199100000.0,-60.66098,344953000.0,49642000.0,0.0,-856957000.0,1707880000.0,171872000.0,69813000.0
1437226,2610000.0,-312000.0,Employment Services,,0.0,-1081000.0,1951000.0,15391000.0,9533000.0,Mastech Digital Inc,1437226.0,6887000.0,6458000.0,6458000.0,2139000.0,6458000.0,659000.0,58750000.0,0.77313,90770000.0,3371000.0,1.0,6458000.0,16420000.0,,9533000.0
1452575,1684200000.0,-30900000.0,Dairy Product Manufacturing,109800000.0,1.0,1124800000.0,688700000.0,2015000000.0,3239500000.0,Mead Johnson Nutrition Co,1452575.0,18700000.0,-381800000.0,-381800000.0,588300000.0,-381800000.0,1042100000.0,16918250000.0,-1.88543,3901300000.0,835300000.0,0.0,-381800000.0,3258200000.0,,1369900000.0
1402479,0.0,,Pharmaceutical and Medicine Manufacturing,307970.0,0.0,-9645710.0,-3979660.0,4483950.0,330800.0,MYOS RENS Technology Inc,1402479.0,6197980.0,4161540.0,4161540.0,-3914460.0,4161540.0,3979660.0,16710000.0,1.89103,911730.0,-3035490.0,1.0,4161540.0,6528780.0,,208900.0
1572386,1090830.0,1390.0,Fruit and Tree Nut Farming,,0.0,-3069900.0,895390.0,271640.0,3013470.0,Greenway Technologies Inc,1572386.0,-601080.0,-601080.0,-601080.0,-892110.0,-601080.0,195440.0,17940000.0,-0.0048,59260.0,-831380.0,1.0,-601080.0,2412400.0,61920.0,2123640.0
1351285,0.0,-1240000.0,Software Publishers,185000.0,0.0,-13158000.0,-148190000.0,214575000.0,131252000.0,Rosetta Stone Inc,1351285.0,148194000.0,102473000.0,102473000.0,-33985000.0,102473000.0,148190000.0,263810000.0,4.66826,273241000.0,-5266000.0,1.0,102473000.0,279446000.0,40000.0,118476000.0
1353487,0.0,207180.0,Basic Chemical Manufacturing,-304990.0,0.0,-12234040.0,-1469640.0,2658430.0,812880.0,Taronis Technologies Inc,1353487.0,10058510.0,9530490.0,9530490.0,-7136940.0,9530490.0,1470640.0,10170000.0,7112.30597,677530.0,-6680760.0,1.0,9530490.0,10871390.0,452230.0,812870.0
1580110,0.0,88210.0,Metal Ore Mining,,0.0,-4299310.0,-254800.0,320890.0,211650.0,Libero Copper Corp,1580110.0,137480.0,137480.0,137480.0,-1439270.0,137480.0,254800.0,1310000.0,0.00959,,-1439270.0,1.0,137480.0,349130.0,3780.0,211650.0
30371,8741000000.0,-79000000.0,"Electric Power Generation, Transmission and Distribution",-128000000.0,,,8722000000.0,2730000000.0,20770000000.0,Duke Energy Carolinas LLC,30371.0,9872000000.0,9872000000.0,9872000000.0,865000000.0,9872000000.0,19000000.0,,9872.0,,1505000000.0,,9872000000.0,30642000000.0,921000000.0,1833000000.0
1476573,0.0,,Metal Ore Mining,,0.0,-3653220.0,-3102720.0,3189440.0,119460.0,Aurion Resources Ltd,1476573.0,4572190.0,4572190.0,4572190.0,-3014680.0,4572190.0,3102720.0,1730000.0,0.11988,42810.0,-2999610.0,1.0,4572190.0,4691650.0,35490.0,119460.0
1435508,6308000.0,,Depository Credit Intermediation,,0.0,42870000.0,,,578202000.0,First Savings Financial Group Inc,1435508.0,82253000.0,72248000.0,72248000.0,4696000.0,72248000.0,,51690000.0,31.41695,,,1.0,72248000.0,660455000.0,,
1419583,1734310.0,-217050.0,Oil and Gas Extraction,,0.0,-3578260.0,1691220.0,64800.0,2743750.0,EOS Petro Inc,1419583.0,-2384020.0,-2388440.0,-2388440.0,-1923530.0,-2388440.0,47510.0,367750000.0,-0.03875,74530.0,-1409380.0,1.0,-2388440.0,359730.0,,2696960.0
1111817,,38000.0,Petroleum and Petroleum Products Merchant Wholesalers,87000.0,1.0,261696000.0,-11160000.0,207997000.0,8757000.0,Longwei Petroleum Investment Holding Ltd,1111817.0,333545000.0,333127000.0,333127000.0,65115000.0,333127000.0,11578000.0,5580000.0,3.30188,510593000.0,83775000.0,0.0,333127000.0,342302000.0,2683000.0,8757000.0
1417663,5820140.0,-200760.0,Medical Equipment and Supplies Manufacturing,103620.0,0.0,-70910320.0,5749810.0,579310.0,8369540.0,SANUWAVE Health Inc,1417663.0,-6519010.0,-7746040.0,-7746040.0,-6401490.0,-7746040.0,70330.0,21030000.0,-0.36873,769220.0,-6062320.0,1.0,-7746040.0,1850540.0,327130.0,2992850.0
1436040,,,Investigation and Security Services,,,,,,,Brinks Home Security Holdings Inc,1436040.0,,,,,,,,,,,,,,,
1435039,0.0,4360.0,Other Investment Pools and Funds,,0.0,-115620.0,,,10060.0,IFCI International Corp,1435039.0,-10060.0,-10060.0,-10060.0,-41370.0,-10060.0,,620000.0,-0.00018,0.0,-41370.0,1.0,-10060.0,0.0,,10060.0
1124804,442002000.0,3440000.0,Computer Systems Design and Related Services,,0.0,-17530000.0,338046000.0,572575000.0,1065196000.0,Allscripts Healthcare Solutions Inc,1124804.0,1284341000.0,-277588000.0,-277588000.0,-1153000.0,-277588000.0,103956000.0,2758930000.0,-1.61,1446325000.0,13271000.0,1.0,-277588000.0,2349537000.0,35635000.0,518129000.0
1430523,1500990.0,551670.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,0.0,-6091780.0,1564580.0,68080.0,2379810.0,Verus International Inc,1430523.0,2485240.0,-2411740.0,-2411740.0,-963220.0,-2411740.0,36410.0,37180000.0,-6.2863,1172500.0,-1001440.0,1.0,-2411740.0,4865060.0,,2379810.0
1427645,6024720.0,,Oil and Gas Extraction,,1.0,-4810980.0,6023040.0,579240.0,9246740.0,Cougar Oil and Gas Canada Inc,1427645.0,1020450.0,1020450.0,1020450.0,-1127350.0,1020450.0,1680.0,340000.0,0.01593,1178300.0,-967030.0,0.0,1020450.0,10267190.0,418210.0,5206800.0
1309402,663277000.0,,Basic Chemical Manufacturing,-63739000.0,0.0,107540000.0,408988000.0,568035000.0,859232000.0,Green Plains Inc,1301332.0,490502000.0,449625000.0,449625000.0,11763000.0,449625000.0,254289000.0,590650000.0,15.13696,3476870000.0,64885000.0,1.0,449625000.0,1349734000.0,,432384000.0
1309402,,,,,,,,,,,1309402.0,,,,,,,,,,,,,,,
1440350,0.0,,Semiconductor and Other Electronic Component Manufacturing,,,-1977600.0,-39650.0,44250.0,777890.0,Spheric Technologies Inc,1440350.0,-491470.0,-642950.0,-642950.0,-593600.0,-642950.0,39650.0,,-0.27654,104760.0,-598340.0,,-642950.0,286420.0,101210.0,777890.0
1438231,0.0,,Computer Systems Design and Related Services,,0.0,13077000.0,-32219000.0,37501000.0,4328000.0,Digimarc Corp,1438231.0,53003000.0,45118000.0,45118000.0,8272000.0,45118000.0,32269000.0,140390000.0,6.29405,44375000.0,14594000.0,1.0,45118000.0,57331000.0,,3655000.0
1437283,0.0,,Activities Related to Credit Intermediation,,0.0,-19474070.0,-7371040.0,7466590.0,1154600.0,Rego Payment Architectures Inc,1437283.0,6836180.0,6473680.0,6473680.0,-12039730.0,6473680.0,7371040.0,112500000.0,0.06383,1210.0,-11954870.0,1.0,6473680.0,7990780.0,,1154600.0
1437283,,,,,,,,,,,1430085.0,,,,,,,,,,,,,,,
1514597,0.0,,Metal Ore Mining,,0.0,-1605710.0,-1286800.0,1302740.0,139660.0,Auryn Resources Inc,1514597.0,1163080.0,1163080.0,1163080.0,-419740.0,1163080.0,1286800.0,8860000.0,0.08722,0.0,-418000.0,1.0,1163080.0,1302740.0,,139660.0
1537851,0.0,,Lessors of Real Estate,,0.0,-5063850.0,-12694800.0,15943760.0,4002970.0,Mongolia Growth Group Ltd,1537851.0,47303560.0,47303560.0,47303560.0,-6073750.0,47303560.0,12694800.0,81280000.0,1.38544,1582460.0,-2559710.0,1.0,47303560.0,51306530.0,137040.0,3389030.0
1437751,624390.0,,Oil and Gas Extraction,,0.0,-3168080.0,616240.0,18150.0,1110190.0,Savoy Energy Corp,1437751.0,-1064710.0,-1064710.0,-1064710.0,-419160.0,-1064710.0,8150.0,80000.0,-0.00832,14060.0,-210720.0,1.0,-1064710.0,45480.0,70.0,1110190.0
