Date,HIGH,CLOSE,LOW,OPEN,VOLUME
2001-12-28,,87500.0,,,
2002-05-21,,67500.0,,,
2002-09-12,,42500.0,,,
2002-09-18,,40000.0,,,
2002-10-08,,37500.0,,,
2002-10-09,,25000.0,,,
2002-10-11,,12500.0,,,
2002-10-14,,12500.0,,,
2003-05-06,,15000.0,,,
2003-09-18,,25000.0,,,
2003-10-17,,,,,0.0
2003-10-20,,,,,0.0
2003-10-21,,,,,0.0
2003-10-22,,,,,0.0
2003-10-23,,,,,0.0
2003-10-24,,,,,0.0
2003-10-27,,,,,0.0
2003-10-28,,,,,0.0
2003-10-29,,,,,0.0
2003-10-30,,,,,0.0
2003-10-31,,,,,0.0
2003-11-03,,,,,0.0
2003-11-04,,,,,0.0
2003-11-05,,,,,0.0
2003-11-06,,,,,0.0
2003-11-07,,,,,0.0
2003-11-10,,,,,0.0
2003-11-11,,,,,0.0
2003-11-12,,,,,0.0
2003-11-13,,,,,0.0
2003-11-14,,,,,0.0
2003-11-17,,,,,0.0
2003-11-18,,,,,0.0
2003-11-19,,,,,0.0
2003-11-20,,,,,0.0
2003-11-21,,,,,0.0
2003-11-24,,,,,0.0
2003-11-25,,,,,0.0
2003-11-26,,,,,0.0
2003-11-28,,,,,0.0
2003-12-01,,,,,0.0
2003-12-02,,,,,0.0
2003-12-03,,,,,0.0
2003-12-04,,,,,0.0
2003-12-05,,,,,0.0
2003-12-08,,,,,0.0
2003-12-09,,,,,0.0
2003-12-10,,,,,0.0
2003-12-11,,,,,0.0
2003-12-12,,,,,0.0
2003-12-15,,,,,0.0
2003-12-16,,,,,0.0
2003-12-17,,,,,0.0
2003-12-18,,,,,0.0
2003-12-19,,,,,0.0
2003-12-22,,,,,0.0
2003-12-23,,,,,0.0
2003-12-24,,,,,0.0
2003-12-26,,,,,0.0
2003-12-29,,,,,0.0
2003-12-30,,,,,0.0
2003-12-31,,,,,0.0
2004-01-02,,,,,0.0
2004-01-05,,,,,0.0
2004-01-06,,,,,0.0
2004-01-07,,,,,0.0
2004-01-08,,,,,0.0
2004-01-09,,,,,0.0
2004-01-12,,,,,0.0
2004-01-13,,,,,0.0
2004-01-14,,,,,0.0
2005-02-25,17500.000000000004,17500.000000000004,17500.000000000004,17500.000000000004,0.002
2005-12-06,20000.0,20000.0,20000.0,20000.0,0.004
2006-01-10,20000.0,20000.0,20000.0,20000.0,0.004
2006-11-29,20000.0,20000.0,20000.0,20000.0,0.0004
2007-03-12,175000.0,175000.0,175000.0,175000.0,0.09
2007-04-10,137500.00000000003,137500.00000000003,137500.00000000003,137500.00000000003,0.0025
2007-05-02,137500.00000000003,137500.00000000003,137500.00000000003,137500.00000000003,0.02
2007-05-15,75000.0,75000.0,75000.0,75000.0,0.02
2007-05-17,62500.0,62500.0,62500.0,62500.0,0.02
2007-06-04,12500.0,12500.0,12500.0,12500.0,0.04
2007-06-06,7500.0,7500.0,3875.0,7500.0,1.24
2007-06-13,6250.0,6250.0,6250.0,6250.0,0.2
2007-08-21,3875.0,3875.0,3875.0,3875.0,0.5744
2007-08-28,3500.0,3500.0,3500.0,3500.0,0.2
2007-09-05,3125.0,3125.0,3125.0,3125.0,0.2
2007-09-06,2525.0,550.0,500.0,2525.0,14.0
2007-09-07,525.0,525.0,525.0,525.0,4.0
2007-09-11,450.0,450.0,250.0,250.0,57.864799999999995
2007-09-12,500.0,500.0,400.0,450.0,47.0128
2007-09-13,525.0,525.0,475.0,500.0,21.2
2007-09-14,525.0,525.0,475.0,525.0,11.952
2007-09-17,525.0,525.0,500.0,525.0,8.1
2007-09-18,600.0,550.0,525.0,525.0,84.2
2007-09-19,625.0,625.0,550.0,550.0,38.8248
2007-09-20,675.0,675.0,600.0,625.0,55.8
2007-09-21,775.0,775.0,650.0,675.0,100.5892
2007-09-24,775.0,762.5,700.0000000000001,775.0,36.532
2007-09-25,775.0,775.0,650.0,775.0,25.2092
2007-09-26,775.0,700.0000000000001,475.0,750.0,26.572
2007-09-27,750.0,750.0,625.0,625.0,10.28
2007-09-28,724.9999999999999,724.9999999999999,700.0000000000001,700.0000000000001,14.9232
2007-10-01,750.0,750.0,700.0000000000001,700.0000000000001,4.7
2007-10-03,750.0,750.0,375.0,750.0,22.98
2007-10-04,724.9999999999999,724.9999999999999,724.9999999999999,724.9999999999999,2.3928
2007-10-05,724.9999999999999,724.9999999999999,500.0,500.0,1.7728
2007-10-08,724.9999999999999,724.9999999999999,600.0,600.0,16.0
2007-10-09,750.0,675.0,625.0,724.9999999999999,32.8944
2007-10-10,724.9999999999999,700.0000000000001,550.0,700.0000000000001,20.0
2007-10-11,825.0,800.0,724.9999999999999,750.0,52.076
2007-10-12,975.0,944.9999999999999,800.0,825.0,141.014
2007-10-15,1050.0,1050.0,900.0,937.5,111.94879999999999
2007-10-16,1125.0,800.0,712.4999999999999,1050.0,327.1692
2007-10-17,850.0,450.0,337.5,800.0,363.06160000000006
2007-10-18,500.0,300.0,250.0,500.0,336.366
2007-10-19,362.49999999999994,325.0,300.0,300.0,151.74040000000002
2007-10-22,375.0,219.99999999999997,200.0,375.0,399.5844
2007-10-23,250.0,187.5,187.5,219.99999999999997,117.9484
2007-10-24,212.5,150.0,125.0,195.0,176.29319999999998
2007-10-25,187.5,137.5,125.0,187.5,149.8304
2007-10-26,150.0,112.5,112.5,150.0,55.711999999999996
2007-10-29,150.0,112.5,112.5,120.0,66.34
2007-10-30,125.0,62.5,52.5,100.0,366.58480000000003
2007-10-31,100.0,87.50000000000001,62.5,62.5,139.3584
2007-11-01,87.50000000000001,75.0,75.0,75.0,44.08
2007-11-02,75.0,75.0,75.0,75.0,52.1304
2007-11-05,85.00000000000001,62.5,62.5,75.0,245.9616
2007-11-06,72.50000000000001,72.50000000000001,72.50000000000001,72.50000000000001,14.8704
2007-11-07,75.0,62.5,62.5,72.50000000000001,104.2
2007-11-08,65.0,50.0,50.0,62.5,79.88
2007-11-09,57.49999999999999,57.49999999999999,50.0,54.99999999999999,60.48
2007-11-12,62.5,62.5,57.49999999999999,57.49999999999999,216.04
2007-11-13,62.5,57.49999999999999,57.49999999999999,62.5,129.52
2007-11-14,57.49999999999999,57.49999999999999,57.49999999999999,57.49999999999999,2.0
2007-11-15,57.49999999999999,57.49999999999999,57.49999999999999,57.49999999999999,13.208
2007-11-16,57.49999999999999,50.0,50.0,54.99999999999999,63.24
2007-11-19,54.99999999999999,50.0,50.0,50.0,27.2
2007-11-20,53.75,50.0,37.5,50.0,17.848
2007-11-21,53.75,50.0,37.5,,17.848
2007-11-23,50.0,50.0,50.0,50.0,13.8
2007-11-26,50.0,27.499999999999996,25.0,50.0,45.2
2007-11-27,25.0,17.5,15.0,25.0,116.9272
2007-11-28,17.5,17.5,17.5,17.5,16.24
2007-11-29,20.0,20.0,20.0,20.0,9.16
2007-11-30,21.250000000000004,15.0,15.0,21.250000000000004,124.4
2007-12-03,25.0,25.0,25.0,25.0,19.2328
2007-12-04,25.0,12.5,12.5,25.0,1.16
2007-12-05,15.0,15.0,15.0,15.0,2.8
2007-12-06,17.5,17.5,17.5,17.5,2.6719999999999997
2007-12-07,50.0,32.5,17.5,17.5,15.6
2007-12-10,17.5,12.5,12.5,17.5,372.728
2007-12-11,12.5,12.5,12.5,12.5,4.0
2007-12-12,22.499999999999996,12.5,12.5,17.5,22.764400000000002
2007-12-13,20.0,20.0,20.0,20.0,28.48
2007-12-17,17.5,15.0,15.0,17.5,12.0
