Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1501835,,,Depository Credit Intermediation,,1.0,,,,,Security California Bancorp,1501835.0,,,,,,,184660000.0,,,,0.0,,,,
1338811,87566000.0,,Oil and Gas Extraction,,,-209827000.0,84797000.0,8759000.0,115447000.0,Ember Resources Inc (Pre-Merger),1338811.0,65459000.0,65459000.0,65459000.0,-20467000.0,65459000.0,2769000.0,,0.87399,34152000.0,-90011000.0,,65459000.0,180906000.0,21206000.0,92673000.0
1271057,15957620.0,-1515250.0,Pharmaceutical and Medicine Manufacturing,-267370.0,1.0,120537100.0,-59908710.0,134859710.0,56982670.0,China-Biotics Inc,1271057.0,221029120.0,216034480.0,216034480.0,15383820.0,216034480.0,75866330.0,57590000.0,9.75316,75716190.0,16313150.0,0.0,216034480.0,278011790.0,,56982670.0
1715462,6830000.0,,Commercial and Service Industry Machinery Manufacturing,,0.0,-34653000.0,6805000.0,25437000.0,29100000.0,Empire Industries Ltd,1715462.0,7200000.0,7200000.0,7200000.0,948000.0,7200000.0,25000.0,22790000.0,0.14904,83690000.0,573000.0,1.0,7200000.0,36300000.0,1070000.0,26763000.0
1530804,1645000000.0,,Basic Chemical Manufacturing,-222000000.0,0.0,1314000000.0,1162000000.0,2173000000.0,2862000000.0,Tronox Holdings PLC,1530804.0,2649000000.0,2323000000.0,2323000000.0,1133000000.0,2323000000.0,716000000.0,2618310000.0,20.51064,1832000000.0,25000000.0,1.0,2323000000.0,5511000000.0,,467000000.0
1594012,5152000.0,,Depository Credit Intermediation,,0.0,644923000.0,,,11655757000.0,Investors Bancorp Inc,1594012.0,1066817000.0,967595000.0,967595000.0,88767000.0,967595000.0,,3541530000.0,3.3905,,,1.0,967595000.0,12722574000.0,,
1569994,,,Management of Companies and Enterprises,,,,,,,Waterstone Financial Inc (Maryland),1569994.0,,,,,,,,,,,,,,,
1138817,12481000.0,,Depository Credit Intermediation,,1.0,-115391000.0,,,1034445000.0,First Security Group Inc,1138817.0,29110000.0,-4039000.0,-4039000.0,-37570000.0,-4039000.0,,153190000.0,-2.27891,,,0.0,-4039000.0,1063555000.0,,
1329919,79095000.0,2005000.0,Software Publishers,,1.0,-72331000.0,46326000.0,67021000.0,192035000.0,Vocus Inc,1329919.0,100779000.0,-102983000.0,-102983000.0,-23591000.0,-102983000.0,32769000.0,240700000.0,-5.23549,170804000.0,-21898000.0,0.0,-102983000.0,292814000.0,7157000.0,99653000.0
1329919,,,,,,,,,,,1104789.0,,,,,,,,,,,,,,,
1445297,603660.0,,Plastics Product Manufacturing,-598710.0,0.0,-7320990.0,-842920.0,2338810.0,2084530.0,Conforce International Inc,1445297.0,2859770.0,2838020.0,2838020.0,-3813190.0,2838020.0,1446580.0,770000.0,0.01772,107120.0,-3725790.0,1.0,2838020.0,4944300.0,353180.0,450890.0
95302,2400860.0,19310.0,Pharmaceutical and Medicine Manufacturing,107640.0,1.0,-15785700.0,1826940.0,172150.0,7829510.0,Worldwide Biotech & Pharmaceutical Co,95302.0,-2837450.0,-3613160.0,-3613160.0,-1426240.0,-3613160.0,35040.0,1080000.0,-0.06702,12800.0,-1071060.0,0.0,-3613160.0,4992090.0,244510.0,8368390.0
1722010,,,Depository Credit Intermediation,,,,,,,OP Bancorp,1722010.0,,,,,,,,,,,,,,,
1362516,337260.0,678390.0,Other Telecommunications,10930.0,0.0,-8936820.0,298850.0,367040.0,1733550.0,Cleartronic Inc,1362516.0,-1364180.0,-1364190.0,-1364190.0,-1249210.0,-1364190.0,38420.0,82330000.0,-9.96341,542680.0,-940100.0,1.0,-1364190.0,369380.0,9860.0,1705550.0
1303330,202618150.0,10349310.0,Offices of Real Estate Agents and Brokers,,1.0,48477420.0,196496700.0,,378765740.0,China Housing & Land Development Inc,1303330.0,119611890.0,63215450.0,63215450.0,20210770.0,63215450.0,6121450.0,83170000.0,9.00849,149460890.0,27619000.0,0.0,63215450.0,498377630.0,218480.0,
1070045,6515150.0,,Petroleum and Petroleum Products Merchant Wholesalers,918810.0,1.0,125811740.0,-83739480.0,166569830.0,34769860.0,China Integrated Energy Inc,1070045.0,232589310.0,196407680.0,196407680.0,53819000.0,196407680.0,90257220.0,38230000.0,5.44823,438682650.0,54244860.0,0.0,196407680.0,267359170.0,,29611170.0
1331301,232915000.0,,Fruit and Vegetable Preserving and Specialty Food Manufacturing,-2660000.0,1.0,-196764000.0,221406000.0,81584000.0,346466000.0,Boulder Brands Inc,1331301.0,335488000.0,-220394000.0,-220394000.0,4203000.0,-220394000.0,11509000.0,950710000.0,-3.70385,369645000.0,22742000.0,0.0,-220394000.0,681954000.0,,60727000.0
1307752,0.0,,Medical Equipment and Supplies Manufacturing,,1.0,-10963600.0,-8523800.0,10724010.0,1752160.0,Virtualscopics LLC,1307752.0,10847290.0,9376840.0,9376840.0,-1528650.0,9376840.0,8523810.0,10360000.0,3.14664,12963160.0,-1263000.0,0.0,9376840.0,12599450.0,420730.0,1752160.0
1323520,,,Other Investment Pools and Funds,,,,,,,First Trust Strategic High Income Fund,1323520.0,,,,,,,,,,0.0,,,,,
1159167,0.0,-8684000.0,Household Appliance Manufacturing,-807000.0,0.0,75437000.0,-139200000.0,234893000.0,78496000.0,iRobot Corp,1159167.0,275817000.0,198642000.0,198642000.0,17297000.0,198642000.0,139200000.0,1003640000.0,7.15011,436244000.0,25172000.0,1.0,198642000.0,354313000.0,,74278000.0
1327129,,,Other Investment Pools and Funds,,1.0,,,,,Sunamerica Focused Alpha Growth Fund Inc,1327129.0,,,,,,,280560000.0,,,0.0,0.0,,,,
1333513,173403000.0,,Software Publishers,,1.0,73680000.0,-4439000.0,261151000.0,339199000.0,Dealertrack Technologies Inc,1333513.0,571317000.0,136890000.0,136890000.0,20454000.0,136890000.0,177842000.0,2110530000.0,3.19314,388872000.0,47120000.0,0.0,136890000.0,910516000.0,,89042000.0
1334478,17500000.0,-5870000.0,Computer Systems Design and Related Services,,1.0,11232000.0,16737000.0,77083000.0,68886000.0,NCI Inc,1334478.0,72890000.0,65817000.0,65817000.0,-86824000.0,65817000.0,763000.0,85570000.0,5.08947,368387000.0,-140031000.0,0.0,65817000.0,141776000.0,6926000.0,48663000.0
1319048,300000000.0,24816000.0,Steel Product Manufacturing from Purchased Steel,-47023000.0,1.0,215783000.0,-143402000.0,845950000.0,588960000.0,Chaparral Steel Co,1319048.0,928781000.0,843615000.0,843615000.0,269294000.0,843615000.0,443402000.0,,17.97512,1722918000.0,406730000.0,0.0,843615000.0,1517741000.0,,139176000.0
1532079,4092017.0,,Scientific Research and Development Services,,1.0,-16558988.0,4041216.0,379317.0,6228334.0,Cynapsus Therapeutics Inc,1532079.0,-5050096.0,-5843303.0,-5843303.0,-3065268.0,-5843303.0,50801.0,29550000.0,-6.57711,,-2264417.0,0.0,-5843303.0,1178238.0,61019.0,6228334.0
1321560,162600000.0,-307000.0,Other Financial Investment Activities,,1.0,-7725000.0,156151000.0,,174146000.0,Patriot Capital Funding Inc,1321560.0,180117000.0,180117000.0,180117000.0,-17485000.0,180117000.0,6449000.0,,7.94425,42298000.0,25724000.0,0.0,180117000.0,354262000.0,,
1618756,,-23900000.0,Limited-Service Eating Places,-7000000.0,0.0,,,,,Restaurant Brands International Inc,1618756.0,,,,117700000.0,,,,,1970900000.0,383500000.0,1.0,,,17600000.0,
1364885,1177200000.0,,Aerospace Product and Parts Manufacturing,228300000.0,0.0,1127900000.0,737000000.0,3355400000.0,3418900000.0,Spirit AeroSystems Holdings Inc,1364885.0,1996400000.0,1983300000.0,1983300000.0,34800000.0,1983300000.0,440700000.0,4930230000.0,13.80194,5397700000.0,92300000.0,1.0,1983300000.0,5415300000.0,,1067000000.0
1364885,,,,,,,,,,,1349682.0,,,,,,,,,,,,,,,
712034,1072100000.0,-25000000.0,Other Miscellaneous Manufacturing,61800000.0,0.0,-1221800000.0,1021600000.0,874300000.0,1868500000.0,ACCO Brands Corp,712034.0,639200000.0,-596800000.0,-596800000.0,115400000.0,-596800000.0,50500000.0,763730000.0,-5.27472,1758500000.0,139300000.0,1.0,-596800000.0,2507700000.0,19900000.0,429400000.0
1100397,2816370.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-47601430.0,2816140.0,894510.0,9778520.0,Advaxis Inc,1100397.0,-5962720.0,-8376480.0,-8376480.0,-12069690.0,-8376480.0,230.0,53630000.0,-39.78003,0.0,-14522560.0,1.0,-8376480.0,3815800.0,,9339580.0
1329099,11941234000.0,340340000.0,Other Information Services,,0.0,24038219000.0,-19383725000.0,34674089000.0,19613661000.0,Baidu Inc,1329099.0,26055229000.0,20590000000.0,20590000000.0,10391278000.0,20590000000.0,32484855000.0,62311960000.0,588.86263,22306026000.0,11051320000.0,1.0,20590000000.0,45668890000.0,,8236529000.0
1310663,720997000.0,8139000.0,Aerospace Product and Parts Manufacturing,-14726000.0,,67247000.0,704642000.0,166727000.0,1026336000.0,K&F Industries Holdings Inc,1310663.0,396588000.0,-749189000.0,-749189000.0,54338000.0,-749189000.0,16355000.0,,-18.89986,424134000.0,137868000.0,,-749189000.0,1422924000.0,5615000.0,84918000.0
1332639,3090944000.0,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,-594153000.0,2657662000.0,463930000.0,4432286000.0,Seaspan Corp,1332639.0,1218567000.0,1140080000.0,1140080000.0,121305000.0,1140080000.0,433455000.0,1588350000.0,18.08439,660794000.0,338609000.0,1.0,1140080000.0,5650853000.0,165541000.0,180306000.0
1276531,76730.0,,Electronic Shopping and Mail-Order Houses,,0.0,-4144040.0,18520.0,84170.0,240960.0,Scientific Energy Inc,1276531.0,2358770.0,2358770.0,2358770.0,-1415530.0,2358770.0,58210.0,4750000.0,0.02485,0.0,-1415590.0,1.0,2358770.0,2599730.0,87790.0,240960.0
1340041,650000000.0,,Support Activities for Mining,,1.0,396830000.0,446412000.0,752674000.0,1180588000.0,Complete Production Services Inc,1340041.0,1102758000.0,825257000.0,825257000.0,,825257000.0,203588000.0,2862120000.0,10.63097,2153317000.0,398359000.0,0.0,825257000.0,2283346000.0,191792000.0,237650000.0
1084727,258042000.0,,Depository Credit Intermediation,,0.0,1735000.0,,,1003308000.0,Nexity Financial Corp,1084727.0,58272000.0,57361000.0,57361000.0,,57361000.0,,60000.0,7.3858,,,1.0,57361000.0,1061580000.0,,
1333578,0.0,,Lessors of Real Estate,,1.0,,159715000.0,,1169043000.0,Newkirk Realty Trust Inc,1333578.0,176041000.0,168384000.0,168384000.0,44520000.0,168384000.0,174816000.0,,8.69079,228382000.0,53400000.0,0.0,168384000.0,1345084000.0,41889000.0,
1324948,10300000.0,607000.0,Other Fabricated Metal Product Manufacturing,-15527000.0,0.0,241734000.0,-105478000.0,373521000.0,80247000.0,RBC Bearings Inc,1324948.0,462195000.0,416324000.0,416324000.0,56342000.0,416324000.0,115778000.0,1633590000.0,17.88492,403051000.0,78101000.0,1.0,416324000.0,542442000.0,1553000.0,46568000.0
1326059,2752304000.0,24376000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",5616000.0,1.0,934953000.0,1628486000.0,1741364000.0,3157476000.0,China Medical Technologies Inc,1326059.0,1790586000.0,-1198285000.0,-1198285000.0,82619000.0,-1198285000.0,1123818000.0,82960000.0,-3.71354,842366000.0,329479000.0,0.0,-1198285000.0,4948062000.0,27329000.0,459657000.0
1344154,2222205000.0,,Other Ambulatory Health Care Services,643000.0,,61478000.0,2171184000.0,753009000.0,3059968000.0,Envision Healthcare Corp,1344154.0,969372000.0,-2008478000.0,-2008478000.0,48459000.0,-2008478000.0,57551000.0,,-2008478.0,3300121000.0,248634000.0,,-2008478000.0,4029340000.0,123751000.0,477072000.0
1018979,0.0,12912000.0,Insurance Carriers,,0.0,213017000.0,,,839724000.0,Amerisafe Inc,1018979.0,381222000.0,381222000.0,381222000.0,29353000.0,381222000.0,,781620000.0,20.88289,,37709000.0,1.0,381222000.0,1220946000.0,,
1330446,0.0,93000.0,Lessors of Real Estate,,1.0,132000.0,-112979000.0,113203000.0,24651000.0,Cold Spring Capital Inc,1330446.0,88650000.0,88650000.0,88650000.0,132000.0,88650000.0,112979000.0,,3.546,,224000.0,0.0,88650000.0,113302000.0,,3177000.0
1329365,0.0,9443370.0,Computer Systems Design and Related Services,6098830.0,1.0,-106267780.0,-79373370.0,133936470.0,123356960.0,Shiji Retail Information Technology Co Ltd,1329365.0,125678450.0,22836580.0,22836580.0,-4509620.0,22836580.0,79373370.0,17640000.0,5.74184,198354870.0,1519870.0,0.0,22836580.0,249035410.0,,123356960.0
1331745,2604015000.0,,Commercial and Industrial Machinery and Equipment Rental and Leasing,,0.0,168447000.0,2538172000.0,,3085219000.0,Triton International Ltd,1331745.0,615975000.0,544077000.0,544077000.0,130132000.0,544077000.0,65843000.0,1941210000.0,16.15166,589172000.0,317962000.0,1.0,544077000.0,3701194000.0,193466000.0,
1331945,0.0,,Other Investment Pools and Funds,,1.0,1362000.0,-80208000.0,80274000.0,2036000.0,Harbor Acquisition Corp,1331945.0,79028000.0,79028000.0,79028000.0,1367000.0,79028000.0,80208000.0,,4.70405,,2112000.0,0.0,79028000.0,81064000.0,,2036000.0
822206,337000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-216681000.0,-12415000.0,13507000.0,10527000.0,Idm Pharma Inc,822206.0,9149000.0,3695000.0,3695000.0,-18606000.0,3695000.0,12752000.0,,0.14633,3147000.0,-15920000.0,0.0,3695000.0,19676000.0,,9316000.0
1281774,372071000.0,,Other Amusement and Recreation Industries,-148000.0,0.0,-40420000.0,334313000.0,76014000.0,460266000.0,Town Sports International Holdings Inc,1281774.0,-55496000.0,-88320000.0,-88320000.0,11966000.0,-88320000.0,37758000.0,355810000.0,-3.70888,478981000.0,40423000.0,1.0,-88320000.0,404770000.0,49391000.0,87839000.0
1330849,874190000.0,9976000.0,Support Activities for Mining,,1.0,-1225489000.0,614997000.0,478607000.0,1133868000.0,Hercules Offshore Inc,1330849.0,882762000.0,882762000.0,882762000.0,-127004000.0,882762000.0,259193000.0,,5.56498,618225000.0,-68883000.0,0.0,882762000.0,2016630000.0,142329000.0,261423000.0
1323661,,,Other Investment Pools and Funds,,,,,,,Confluence Acquisition Partners I Inc,1323661.0,,,,,,,,,,,,,,,
1131324,0.0,-2144000.0,Medical and Diagnostic Laboratories,,0.0,-157512000.0,-99065000.0,130209000.0,27408000.0,Genomic Health Inc,1131324.0,126326000.0,126326000.0,126326000.0,8249000.0,126326000.0,99065000.0,899710000.0,4.21736,235173000.0,8434000.0,0.0,126326000.0,153734000.0,,25340000.0
1331931,16525000.0,-866000.0,"Other Professional, Scientific, and Technical Services",253000.0,1.0,-68367000.0,13875000.0,5091000.0,26320000.0,Pet DRX Corp,1331931.0,17980000.0,-14208000.0,-14208000.0,-30341000.0,-14208000.0,2650000.0,10820000.0,-0.59913,63947000.0,-25282000.0,0.0,-14208000.0,44300000.0,,9505000.0
1331931,,,,,,,,,,,1334289.0,,,,,,,,,,,,,,,
1332602,0.0,2727000.0,Limited-Service Eating Places,2966000.0,1.0,-31718000.0,-44372000.0,92129000.0,42231000.0,Caribou Coffee Company Inc,1332602.0,101133000.0,101133000.0,101133000.0,35602000.0,101133000.0,44495000.0,325160000.0,4.85097,326504000.0,15193000.0,0.0,101133000.0,143364000.0,12425000.0,33845000.0
1332602,,,,,,,,,,,894512.0,,,,,,,,,,,,,,,
1333170,0.0,839000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-14545000.0,0.0,-344981000.0,-106439000.0,161467000.0,114358000.0,NxStage Medical Inc,1333170.0,197591000.0,135351000.0,135351000.0,-15153000.0,135351000.0,106439000.0,609310000.0,2.28215,242132000.0,-11206000.0,0.0,135351000.0,311949000.0,,39232000.0
1333170,,,,,,,,,,,1106687.0,,,,,,,,,,,,,,,
1332626,81438000.0,,Nondepository Credit Intermediation,,1.0,24164000.0,,,1450620000.0,BBVA USA Bancshares Inc (Texas),1332626.0,212257000.0,93835000.0,93835000.0,16682000.0,93835000.0,,,7.83845,,,0.0,93835000.0,1662877000.0,,
1332626,,,,,,,,,,,1081894.0,,,,,,,,,,,,,,,
1334127,198671000.0,3912000.0,Specialty Food Stores,9211000.0,1.0,-57898000.0,179942000.0,64239000.0,296759000.0,Harry & David Holdings Inc,1334127.0,-53545000.0,-98157000.0,-98157000.0,-39228000.0,-98157000.0,18729000.0,,-94.9138,426774000.0,-23398000.0,0.0,-98157000.0,243214000.0,,53559000.0
1302177,300000.0,,Other Miscellaneous Manufacturing,419860.0,1.0,-46626900.0,64240.0,2274640.0,1476960.0,Pokertek Inc,1302177.0,2855020.0,2855020.0,2855020.0,-794130.0,2855020.0,235760.0,8930000.0,0.331,5177280.0,-690130.0,0.0,2855020.0,4331980.0,13270.0,945850.0
1477201,8542110.0,-219530.0,Metal Ore Mining,,0.0,-70651020.0,8502050.0,265400.0,11142110.0,Bell Copper Corp,1477201.0,-7504370.0,-7504370.0,-7504370.0,-43583620.0,-7504370.0,40060.0,320000.0,-0.21616,,-54673620.0,1.0,-7504370.0,3637730.0,6120.0,11142110.0
1331520,95145000.0,,Depository Credit Intermediation,,0.0,86837000.0,,,3726657000.0,Home BancShares Inc,1331520.0,515473000.0,417731000.0,417731000.0,63022000.0,417731000.0,,2430810000.0,3.7156,,,1.0,417731000.0,4242130000.0,,
1312165,1416210.0,,Oil and Gas Extraction,,1.0,-18942560.0,-5835450.0,7256100.0,2673260.0,Gulf United Energy Inc,1312165.0,24782540.0,24782540.0,24782540.0,-14573720.0,24782540.0,7251660.0,500000.0,0.05451,0.0,-13303810.0,0.0,24782540.0,27455800.0,22000.0,2673260.0
1060244,2916900.0,,Depository Credit Intermediation,,0.0,14844220.0,,,228344310.0,Peoples Bancorp Inc,1060244.0,24813920.0,24227500.0,24227500.0,-1987280.0,24227500.0,,8690000.0,31.08042,,,1.0,24227500.0,253158230.0,,
1312547,22362050.0,-1019160.0,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",-7030810.0,0.0,-5903360.0,22042230.0,13023630.0,60957170.0,New Oriental Energy & Chemical Corp,1312547.0,1225480.0,-378190.0,-378190.0,-12800850.0,-378190.0,319820.0,90000.0,-0.02992,32463880.0,-10007140.0,1.0,-378190.0,62182650.0,,57175130.0
1332349,2679369000.0,,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,,0.0,-955427000.0,2610129000.0,309038000.0,3709782000.0,Brookdale Senior Living Inc,1332349.0,996986000.0,727491000.0,727491000.0,-66467000.0,727491000.0,69240000.0,3379940000.0,5.74231,2768738000.0,80718000.0,1.0,727491000.0,4706768000.0,252281000.0,1130898000.0
1268471,15694000.0,-12643000.0,Petroleum and Petroleum Products Merchant Wholesalers,0.0,0.0,-209561000.0,30488000.0,6251000.0,35126000.0,Evolution Fuels Inc,1268471.0,-1928000.0,-22553000.0,-22553000.0,18946000.0,-22553000.0,5831000.0,170000.0,-2039.15009,0.0,-5470000.0,1.0,-22553000.0,33199000.0,467000.0,35126000.0
1334978,4944795000.0,2503000.0,"Advertising, Public Relations, and Related Services",,0.0,-4114515000.0,4626642000.0,1509346000.0,6907627000.0,Clear Channel Outdoor Holdings Inc,1334978.0,198155000.0,-2292291000.0,-2292291000.0,-159210000.0,-2292291000.0,566087000.0,3635750000.0,-6.4385,2946944000.0,45915000.0,1.0,-2292291000.0,7105782000.0,399264000.0,811405000.0
1123541,901268000.0,,Securities and Commodity Contracts Intermediation and Brokerage,,1.0,-152875000.0,-1671542000.0,,6121821000.0,Penson Worldwide Inc,1123541.0,75585000.0,75585000.0,75585000.0,-225510000.0,75585000.0,2572810000.0,120000.0,2.72545,126414000.0,-233131000.0,0.0,75585000.0,6197406000.0,,
1123541,,,,,,,,,,,1425251.0,,,,,,,,,,,,,,,
1332896,,,Business Support Services,,,,,,,Ventas CS LLC,1332896.0,,,,,,,,,,,,,,,
885306,754000.0,196000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-5299000.0,1.0,10283000.0,-125920000.0,183482000.0,37062000.0,Cynosure Inc,885306.0,197507000.0,175759000.0,175759000.0,10961000.0,175759000.0,126674000.0,596590000.0,10.87009,153493000.0,12133000.0,0.0,175759000.0,234569000.0,1368000.0,34084000.0
1335793,132156000.0,-21845000.0,Oil and Gas Extraction,,1.0,633417000.0,126662000.0,148614000.0,660112000.0,CNX Gas Corp,1335793.0,1511270000.0,1511270000.0,1511270000.0,164462000.0,1511270000.0,1124000.0,,10.00928,678589000.0,262061000.0,0.0,1511270000.0,2171382000.0,107251000.0,217244000.0
1324592,12427900000.0,500000.0,Pipeline Transportation of Natural Gas,-317400000.0,1.0,,20906600000.0,4249600000.0,25747200000.0,Enterprise GP Holdings LP,1324592.0,1939100000.0,-1144000000.0,-1144000000.0,1140300000.0,-1144000000.0,55300000.0,8907090000.0,-8.21888,25510900000.0,1854600000.0,0.0,-1144000000.0,27686300000.0,,4553900000.0
1324205,3804000.0,-621000.0,Medical Equipment and Supplies Manufacturing,870000.0,,-116867000.0,-1801000.0,14761000.0,7706000.0,Alus Liquidation Corp,1324205.0,9368000.0,9368000.0,9368000.0,-18640000.0,9368000.0,5605000.0,,0.44448,12461000.0,-18227000.0,,9368000.0,17073000.0,,7080000.0
1325281,357810000.0,9163000.0,"Pulp, Paper, and Paperboard Mills",-1248000.0,0.0,285011000.0,341322000.0,272017000.0,617912000.0,Westrock Paper and Packaging LLC,1325281.0,517948000.0,234632000.0,234632000.0,62505000.0,234632000.0,16488000.0,2670110000.0,2.47111,1216637000.0,109560000.0,0.0,234632000.0,1135860000.0,63124000.0,203284000.0
1332283,,,Other Investment Pools and Funds,,0.0,,,,,Blackrock Enhanced Equity Dividend Trust,1332283.0,,,,,,,1425090000.0,,,0.0,1.0,,,,
1326390,,,Other Investment Pools and Funds,,0.0,,,,,Macquarie Global Infrastructure Total Return Fund Inc,1326390.0,,,,,,,275550000.0,,,0.0,1.0,,,,
1310709,,,Other Investment Pools and Funds,,0.0,,,,,Guggenheim Enhanced Equity Income Fund,1310709.0,,,,,,,168630000.0,,,,1.0,,,,
