Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
869688,,-2580000.0,Securities and Commodity Contracts Intermediation and Brokerage,,0.0,,,,,Westech Capital Corp,869688.0,,,,-4484000.0,,,52200000.0,,27775000.0,-5995000.0,1.0,,,,
1472866,640000.0,,Scientific Research and Development Services,-64000.0,0.0,-7297000.0,-615000.0,2389000.0,1182000.0,Microbix Biosystems Inc,1472866.0,2768000.0,2489000.0,2489000.0,126000.0,2489000.0,1255000.0,33190000.0,0.07114,4376000.0,212000.0,1.0,2489000.0,3951000.0,167000.0,530000.0
1092099,54451000.0,,Depository Credit Intermediation,,1.0,10858000.0,,,846485000.0,Civitas Bankgroup Inc,1092099.0,57736000.0,56210000.0,56210000.0,1884000.0,56210000.0,,,3.19759,,,0.0,56210000.0,904221000.0,,
1093677,0.0,50000.0,Other Investment Pools and Funds,,1.0,-496000.0,-2000.0,2000.0,154000.0,Worldstar Energy Corp,1093677.0,-57000.0,-57000.0,-57000.0,-134000.0,-57000.0,2000.0,1420000.0,-0.32189,0.0,-136000.0,0.0,-57000.0,97000.0,0.0,154000.0
1040227,716000.0,371000.0,Waste Treatment and Disposal,,1.0,-12784000.0,638000.0,730000.0,3764000.0,Global 8 Environmental Technologies Inc,1040227.0,-3034000.0,-3034000.0,-3034000.0,-3197000.0,-3034000.0,78000.0,6630000.0,-0.11131,0.0,-3075000.0,0.0,-3034000.0,730000.0,0.0,3764000.0
789868,2754000.0,,Dairy Product Manufacturing,32000.0,1.0,8639000.0,-3711000.0,14085000.0,21663000.0,Feihe International Inc,789868.0,16172000.0,16172000.0,16172000.0,6258000.0,16172000.0,6645000.0,100930000.0,1.19295,37416000.0,4556000.0,0.0,16172000.0,37834000.0,54000.0,20885000.0
1005356,46000.0,1000.0,Semiconductor and Other Electronic Component Manufacturing,-41000.0,1.0,-3023000.0,-530000.0,711000.0,199000.0,Advanced ID Corp,1005356.0,538000.0,538000.0,538000.0,-1867000.0,538000.0,576000.0,6270000.0,0.01276,896000.0,-864000.0,0.0,538000.0,736000.0,,199000.0
1085203,0.0,245000.0,Software Publishers,,1.0,-2731000.0,-147000.0,185000.0,67000.0,Rocketinfo Inc,1085203.0,4122000.0,147000.0,147000.0,-2230000.0,147000.0,147000.0,4380000.0,0.00659,84000.0,-2229000.0,0.0,147000.0,4189000.0,2000.0,67000.0
885568,875827000.0,,"Electric Power Generation, Transmission and Distribution",,,,866488000.0,121423000.0,1290614000.0,Old Dominion Electric Cooperative,885568.0,259724000.0,259724000.0,259724000.0,12134000.0,259724000.0,17564000.0,,259.724,,61615000.0,,259724000.0,1550338000.0,32759000.0,140704000.0
71633,,,Insurance Carriers,,,,,,,New York Life Insurance Co,71633.0,,,,,,,,,,,,,,,
71633,,,,,,,,,,,1131381.0,,,,,,,,,,,,,,,
1094810,2145000.0,,Depository Credit Intermediation,,0.0,56826000.0,,,751527000.0,MutualFirst Financial Inc,1094810.0,87859000.0,87051000.0,87051000.0,5522000.0,87051000.0,,100760000.0,18.48876,,,1.0,87051000.0,839386000.0,,
1080759,,,,,1.0,,,,,Great China Mining Inc,1080759.0,,,,,,,,,,,0.0,,,,
1165921,282000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-602000.0,1.0,343000.0,-156000.0,2651000.0,950000.0,Law Enforcement Associates Corp,1165921.0,5184000.0,2414000.0,2414000.0,-849000.0,2414000.0,438000.0,57100000.0,0.10669,6236000.0,-1393000.0,0.0,2414000.0,6132000.0,,790000.0
1099215,20000.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-12307000.0,-9433000.0,9462000.0,1003000.0,Protalex Inc,1099215.0,8607000.0,8592000.0,8592000.0,-5568000.0,8592000.0,9453000.0,60240000.0,2.21521,0.0,-5698000.0,1.0,8592000.0,9610000.0,5000.0,998000.0
948368,8565000.0,,Depository Credit Intermediation,,0.0,25281000.0,,,421358000.0,PSB Holdings Inc,948368.0,33616000.0,32777000.0,32777000.0,3526000.0,32777000.0,,52590000.0,6.05102,,,1.0,32777000.0,454974000.0,,
1095858,0.0,,Pharmaceutical and Medicine Manufacturing,-510000.0,0.0,-8949000.0,-12143000.0,27229000.0,4868000.0,ERBA Diagnostics Inc,1095858.0,32046000.0,25413000.0,25413000.0,152000.0,25413000.0,12143000.0,99370000.0,0.94053,18933000.0,-315000.0,1.0,25413000.0,36913000.0,,4237000.0
1518419,3815490.0,,Other Financial Investment Activities,,0.0,-152095692.0,692340.0,13062213.0,12409653.0,Quarterhill Inc,1518419.0,9239106.0,725349.0,725349.0,-3429204.0,725349.0,3123150.0,31670000.0,0.017173,0.0,-3429204.0,1.0,725349.0,21648759.0,462651.0,11589509.0
1016466,593858000.0,699000.0,Gambling Industries,140000.0,,,561490000.0,43686000.0,638772000.0,Majestic Star Casino LLC,1016466.0,-120814000.0,-296920000.0,-296920000.0,-5302000.0,-296920000.0,32368000.0,,-296.92,,25042000.0,,-296920000.0,517960000.0,22612000.0,46073000.0
1028911,,,Gambling Industries,,,,,,,Waterford Gaming LLC,1028911.0,,,,,,,,,,,,,,,
1059744,210737000.0,-891000.0,Traveler Accommodation,-491000.0,,-43903000.0,200082000.0,21361000.0,232477000.0,Hard Rock Hotel Inc,1059744.0,-36395000.0,-36395000.0,-36395000.0,2477000.0,-36395000.0,10655000.0,,-478.75559,,24227000.0,,-36395000.0,196082000.0,11388000.0,24597000.0
706874,,,Depository Credit Intermediation,,1.0,,,,,Palmetto Bancshares Inc,706874.0,,,,13780000.0,,,,,,,0.0,,,,
1097641,,,,,,,,,,,,,,,,,,,,,,,,,,
1076481,8264000.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",5704000.0,1.0,-416023000.0,-19751000.0,41508000.0,20414000.0,Sequenom Inc,1076481.0,38072000.0,33329000.0,33329000.0,-34625000.0,33329000.0,28015000.0,27360000.0,2.47508,22449000.0,-36149000.0,0.0,33329000.0,58486000.0,3075000.0,13029000.0
856710,308915000.0,10812000.0,Printing and Related Support Activities,-1959000.0,,-195183000.0,308915000.0,76476000.0,471638000.0,ACG Holdings Inc,856710.0,-212740000.0,-279288000.0,-279288000.0,-26279000.0,-279288000.0,0.0,,-1744.78666,449513000.0,6097000.0,,-279288000.0,258898000.0,,87136000.0
1057693,45461000.0,3913000.0,"Agriculture, Construction, and Mining Machinery Manufacturing",-3666000.0,1.0,7229000.0,57489000.0,131685000.0,142165000.0,Natco Group Inc,1057693.0,110412000.0,14436000.0,14436000.0,614000.0,14436000.0,2194000.0,,0.90847,321451000.0,3657000.0,0.0,14436000.0,252577000.0,5376000.0,91617000.0
1449579,378000000.0,,Nonferrous Metal (except Aluminum) Production and Processing,-131000.0,0.0,606573000.0,263516000.0,183602000.0,446947000.0,Straits Trading Company Ltd,1449579.0,1021554000.0,1020245000.0,1020245000.0,56726000.0,1020245000.0,96941000.0,1051380000.0,2.86264,237168000.0,48175000.0,1.0,1020245000.0,1468501000.0,9831000.0,316971000.0
1054131,,,Other Investment Pools and Funds,,1.0,,,,,Turnstone Systems Inc,1054131.0,,,,,,,,,740000.0,-24651000.0,0.0,,,0.0,
1359514,0.0,,Metal Ore Mining,0.0,0.0,-2768000.0,-160000.0,4151000.0,6383000.0,Wesdome Gold Mines Ltd,1359514.0,41107000.0,41107000.0,41107000.0,-1278000.0,41107000.0,160000.0,43210000.0,0.88486,0.0,-1277000.0,1.0,41107000.0,47489000.0,18000.0,2809000.0
75677,694892000.0,-1008000.0,Converted Paper Product Manufacturing,-9072000.0,0.0,303662000.0,481571000.0,677061000.0,1265204000.0,Packaging Corp of America,75677.0,817570000.0,795462000.0,795462000.0,68730000.0,795462000.0,213321000.0,2481350000.0,7.43471,1890085000.0,140491000.0,1.0,795462000.0,2082774000.0,,335104000.0
1022329,281083000.0,-1522000.0,Other Telecommunications,,1.0,-4742000.0,217428000.0,108891000.0,364894000.0,Impsat Fiber Networks LLC,1022329.0,79013000.0,79013000.0,79013000.0,-14219000.0,79013000.0,63655000.0,,7.81062,227715000.0,2586000.0,0.0,79013000.0,443907000.0,44797000.0,115450000.0
1092605,0.0,,Other Information Services,-86000.0,1.0,-205001000.0,-5955000.0,7191000.0,3288000.0,Emerge Interactive Inc,1092605.0,6715000.0,6715000.0,6715000.0,-6772000.0,6715000.0,5955000.0,,2.12499,1156000.0,-9827000.0,0.0,6715000.0,10004000.0,1806000.0,1869000.0
712511,4169000.0,,Communications Equipment Manufacturing,-1748000.0,0.0,7277000.0,-36568000.0,51555000.0,11293000.0,Proxim Wireless Corp,712511.0,65991000.0,48000000.0,48000000.0,-1346000.0,48000000.0,40737000.0,59520000.0,214.80354,22897000.0,-5999000.0,1.0,48000000.0,77284000.0,,10023000.0
1096658,2061000.0,28000.0,Software Publishers,,1.0,-99211000.0,-23074000.0,34629000.0,23037000.0,Centra Software Inc,1096658.0,14191000.0,14191000.0,14191000.0,-11105000.0,14191000.0,25135000.0,,0.51297,38064000.0,-11324000.0,0.0,14191000.0,37228000.0,233000.0,22025000.0
753224,,-1000.0,Fruit and Vegetable Preserving and Specialty Food Manufacturing,,1.0,-585000.0,0.0,0.0,31000.0,China Nutrifruit Group Ltd,753224.0,-31000.0,-31000.0,-31000.0,-6000.0,-31000.0,0.0,9880000.0,-0.08632,0.0,-6000.0,0.0,-31000.0,0.0,,31000.0
1092570,,,Wired Telecommunications Carriers,,0.0,,,,,Fullnet Communications Inc,1092570.0,,,,,,,610000.0,,,,1.0,,,,
846475,250000.0,18000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-217000.0,0.0,-1155000.0,247000.0,547000.0,586000.0,Zynex Inc,846475.0,203000.0,203000.0,203000.0,-976000.0,203000.0,3000.0,10900000.0,0.0088,1257000.0,-969000.0,1.0,203000.0,790000.0,45000.0,482000.0
1098659,3019855000.0,,Cable and Other Subscription Programming,,,-678963000.0,2993993000.0,103896000.0,3342143000.0,Mediacom Communications Corp,1098659.0,293512000.0,-1748598000.0,-1748598000.0,13552000.0,-1748598000.0,25862000.0,,-14.85184,1057226000.0,196419000.0,,-1748598000.0,3635654000.0,217262000.0,342630000.0
1098972,9922000.0,-256000.0,Scientific Research and Development Services,58000.0,0.0,-335860000.0,-76999000.0,92604000.0,26614000.0,Agenus Inc,1098972.0,106443000.0,97015000.0,97015000.0,-56162000.0,97015000.0,86921000.0,217010000.0,12.78358,707000.0,-69688000.0,1.0,97015000.0,133058000.0,,19204000.0
1056794,32318000.0,1743000.0,Communications Equipment Manufacturing,-4982000.0,1.0,-619445000.0,-33422000.0,168709000.0,145908000.0,Oclaro (North America) Inc,1056794.0,53748000.0,35654000.0,35654000.0,-108371000.0,35654000.0,65740000.0,,3.69024,160695000.0,-105393000.0,0.0,35654000.0,199656000.0,5723000.0,92989000.0
1344470,188600000.0,,Other Financial Investment Activities,,0.0,751700000.0,,,15730900000.0,iA Financial Corporation Inc,1344470.0,1213500000.0,1087800000.0,1087800000.0,159200000.0,1087800000.0,,2315890000.0,13.68856,,281800000.0,1.0,1087800000.0,16944400000.0,,
1344470,,,,,,,,,,,1788625.0,,,,,,,,,,,,,,,
1098834,0.0,2156000.0,Industrial Machinery Manufacturing,-1478000.0,1.0,-97348000.0,-23435000.0,42886000.0,8824000.0,Fargo Electronics Inc,1098834.0,53081000.0,53081000.0,53081000.0,7716000.0,53081000.0,23435000.0,,4.21177,72393000.0,10863000.0,0.0,53081000.0,61905000.0,,8824000.0
