Instrument,Total Debt,Accounts Payable (CF),NAICS Industry Group Name,Inventories (CF),Delisted Quote Flag,Retained Earnings (Accumulated Deficit),Net Debt Incl. Pref.Stock & Min.Interest,Total Current Assets,Total Liabilities,Company Common Name,CIK Number,Total Equity,Tangible Book Value - Banks,Tangible Book Value - Insurance,"Net Income/Starting Line, Cumulative",Tangible Book Value - Reported,Cash and Short Term Investments,Market Value for Company,Tangible Book Value Per Share,Net Sales,Operating Income,Instrument Is Active Flag,Tangible Book Value - Utility,"Total Assets, Reported",Depreciation And Amortization,Total Current Liabilities
1265572,3500000.0,200000.0,Full-Service Restaurants,,0.0,-30812000.0,-2558000.0,8402000.0,27510000.0,Kona Grill Inc,1265572.0,22358000.0,22358000.0,22358000.0,2712000.0,22358000.0,6058000.0,254870000.0,2.59895,98250000.0,3107000.0,1.0,22358000.0,49868000.0,5918000.0,14878000.0
1051514,0.0,,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",121000.0,0.0,-168148000.0,-3783000.0,10351000.0,5836000.0,STRATA Skin Sciences Inc,1051514.0,8296000.0,8254000.0,8254000.0,-25948000.0,8254000.0,3783000.0,7240000.0,8.68815,536000.0,-24134000.0,1.0,8254000.0,14132000.0,,5652000.0
1437107,6499000000.0,,Motion Picture and Video Industries,,0.0,2892000000.0,6130000000.0,2410000000.0,8783000000.0,Discovery Inc,1437107.0,6196000000.0,-4595000000.0,-4595000000.0,1077000000.0,-4595000000.0,408000000.0,15045530000.0,-14.53194,5535000000.0,1975000000.0,1.0,-4595000000.0,14979000000.0,276000000.0,1294000000.0
1585505,20723000.0,,Commercial and Industrial Machinery and Equipment Rental and Leasing,-192000.0,0.0,-4399000.0,20166000.0,10948000.0,29699000.0,Zedcor Energy Inc,1585505.0,29091000.0,18377000.0,18377000.0,3129000.0,18377000.0,557000.0,74240000.0,1.14432,46757000.0,5943000.0,1.0,18377000.0,58790000.0,1113000.0,8677000.0
1501835,,,Depository Credit Intermediation,,1.0,,,,,Security California Bancorp,1501835.0,,,,,,,223280000.0,,,,0.0,,,,
1338811,87566000.0,,Oil and Gas Extraction,,,-209827000.0,84797000.0,8759000.0,115447000.0,Ember Resources Inc (Pre-Merger),1338811.0,65459000.0,65459000.0,65459000.0,-20467000.0,65459000.0,2769000.0,,0.87399,34152000.0,-90011000.0,,65459000.0,180906000.0,21206000.0,92673000.0
1271057,15957620.0,-1515250.0,Pharmaceutical and Medicine Manufacturing,-267370.0,1.0,120537100.0,-59908710.0,134859710.0,56982670.0,China-Biotics Inc,1271057.0,221029120.0,216034480.0,216034480.0,15383820.0,216034480.0,75866330.0,57590000.0,9.75316,75716190.0,16313150.0,0.0,216034480.0,278011790.0,,56982670.0
1715462,12874000.0,,Commercial and Service Industry Machinery Manufacturing,,0.0,4419000.0,12563000.0,38445000.0,36986000.0,Empire Industries Ltd,1715462.0,15335000.0,14600000.0,14600000.0,4419000.0,14600000.0,311000.0,29550000.0,0.23061,117795000.0,5222000.0,1.0,14600000.0,52321000.0,1096000.0,32392000.0
1530804,2413000000.0,,Basic Chemical Manufacturing,75000000.0,0.0,1073000000.0,1134000000.0,2653000000.0,3461000000.0,Tronox Holdings PLC,1530804.0,2238000000.0,1938000000.0,1938000000.0,-90000000.0,1938000000.0,1478000000.0,1519480000.0,17.0743,1922000000.0,-1000000.0,1.0,1938000000.0,5699000000.0,,363000000.0
1594012,249780000.0,,Depository Credit Intermediation,,0.0,734563000.0,,,14288743000.0,Investors Bancorp Inc,1594012.0,1334327000.0,1225198000.0,1225198000.0,112031000.0,1225198000.0,,4028210000.0,3.47036,,,1.0,1225198000.0,15623070000.0,,
1569994,,,Management of Companies and Enterprises,,,,,,,Waterstone Financial Inc (Maryland),1569994.0,,,,,,,,,,,,,,,
1138817,12520000.0,,Depository Credit Intermediation,,1.0,-104042000.0,,,893926000.0,First Security Group Inc,1138817.0,83648000.0,83318000.0,83318000.0,-13449000.0,83318000.0,,151030000.0,1.25097,,,0.0,83318000.0,977574000.0,,
1329919,1355000.0,-3130000.0,Software Publishers,,1.0,-94137000.0,44105000.0,68601000.0,112588000.0,Vocus Inc,1329919.0,168792000.0,-100767000.0,-100767000.0,-21806000.0,-100767000.0,34740000.0,389360000.0,-4.98658,186931000.0,-20300000.0,0.0,-100767000.0,281380000.0,7841000.0,97611000.0
1329919,,,,,,,,,,,1104789.0,,,,,,,,,,,,,,,
1445297,603660.0,,Plastics Product Manufacturing,-598710.0,0.0,-7320990.0,-842920.0,2338810.0,2084530.0,Conforce International Inc,1445297.0,2859770.0,2838020.0,2838020.0,-3813190.0,2838020.0,1446580.0,370000.0,0.01772,107120.0,-3725790.0,1.0,2838020.0,4944300.0,353180.0,450890.0
95302,2400860.0,19310.0,Pharmaceutical and Medicine Manufacturing,107640.0,1.0,-15785700.0,1826940.0,172150.0,7829510.0,Worldwide Biotech & Pharmaceutical Co,95302.0,-2837450.0,-3613160.0,-3613160.0,-1426240.0,-3613160.0,35040.0,490000.0,-0.06702,12800.0,-1071060.0,0.0,-3613160.0,4992090.0,244510.0,8368390.0
1722010,,,Depository Credit Intermediation,,,,,,,OP Bancorp,1722010.0,,,,,,,,,,,,,,,
1362516,330740.0,23620.0,Other Telecommunications,7190.0,0.0,-11801250.0,319580.0,125130.0,1065790.0,Cleartronic Inc,1362516.0,-940660.0,-940690.0,-940690.0,-2864430.0,-940690.0,11190.0,169990000.0,-0.00046,427290.0,-1459250.0,1.0,-940690.0,125130.0,2340.0,1055090.0
1303330,300676790.0,2834650.0,Offices of Real Estate Agents and Brokers,,1.0,60232120.0,279356720.0,,482169900.0,China Housing & Land Development Inc,1303330.0,137323190.0,92899760.0,92899760.0,11754700.0,92899760.0,21320070.0,17750000.0,12.95702,190034760.0,17763760.0,0.0,92899760.0,619493090.0,224190.0,
1070045,3654330.0,,Petroleum and Petroleum Products Merchant Wholesalers,9555590.0,1.0,154523290.0,-142480580.0,234331360.0,18701150.0,China Integrated Energy Inc,1070045.0,299793420.0,272518470.0,272518470.0,28711550.0,272518470.0,146135470.0,4900000.0,6.12355,500003990.0,39542600.0,0.0,272518470.0,318494580.0,,13407550.0
1331301,296207000.0,,Fruit and Vegetable Preserving and Specialty Food Manufacturing,-5692000.0,1.0,-186338000.0,280835000.0,116039000.0,420524000.0,Boulder Brands Inc,1331301.0,354959000.0,-234564000.0,-234564000.0,10287000.0,-234564000.0,16732000.0,676140000.0,-3.89493,461338000.0,44881000.0,0.0,-234564000.0,775483000.0,,71179000.0
1307752,0.0,,Medical Equipment and Supplies Manufacturing,,1.0,-13708140.0,-7330620.0,9453400.0,2722040.0,Virtualscopics LLC,1307752.0,8287480.0,6953050.0,6953050.0,-2744540.0,6953050.0,7330630.0,9500000.0,2.32398,11174050.0,-2763730.0,0.0,6953050.0,11009520.0,366530.0,2722040.0
1323520,,,Other Investment Pools and Funds,,,,,,,First Trust Strategic High Income Fund,1323520.0,,,,,,,,,,0.0,,,,,
1159167,0.0,-1743000.0,Household Appliance Manufacturing,-9365000.0,0.0,103078000.0,-187358000.0,300661000.0,85648000.0,iRobot Corp,1159167.0,330689000.0,259270000.0,259270000.0,27641000.0,259270000.0,187358000.0,1026280000.0,8.96035,487401000.0,32618000.0,1.0,259270000.0,416337000.0,,80915000.0
1327129,,,Other Investment Pools and Funds,,1.0,,,,,Sunamerica Focused Alpha Growth Fund Inc,1327129.0,,,,,,,280560000.0,,,0.0,0.0,,,,
1333513,172317000.0,,Software Publishers,,1.0,79574000.0,39355000.0,230579000.0,310888000.0,Dealertrack Technologies Inc,1333513.0,601224000.0,85491000.0,85491000.0,5894000.0,85491000.0,132962000.0,2400540000.0,1.94316,481534000.0,11054000.0,0.0,85491000.0,912112000.0,,94801000.0
1334478,1000000.0,-6777000.0,Computer Systems Design and Related Services,,1.0,18970000.0,950000.0,70199000.0,45587000.0,NCI Inc,1334478.0,81807000.0,76467000.0,76467000.0,7738000.0,76467000.0,50000.0,132790000.0,5.91575,332325000.0,14110000.0,0.0,76467000.0,127394000.0,6298000.0,41188000.0
1319048,300000000.0,24816000.0,Steel Product Manufacturing from Purchased Steel,-47023000.0,1.0,215783000.0,-143402000.0,845950000.0,588960000.0,Chaparral Steel Co,1319048.0,928781000.0,843615000.0,843615000.0,269294000.0,843615000.0,443402000.0,,17.97512,1722918000.0,406730000.0,0.0,843615000.0,1517741000.0,,139176000.0
1532079,0.0,,Scientific Research and Development Services,,1.0,-16460506.0,-2155415.0,2266837.0,2405886.0,Cynapsus Therapeutics Inc,1532079.0,559341.0,-126121.0,-126121.0,-4304436.0,-126121.0,2155415.0,87510000.0,-0.051893,,-5240525.0,0.0,-126121.0,2965227.0,59266.0,2405886.0
1321560,162600000.0,-307000.0,Other Financial Investment Activities,,1.0,-7725000.0,156151000.0,,174146000.0,Patriot Capital Funding Inc,1321560.0,180117000.0,180117000.0,180117000.0,-17485000.0,180117000.0,6449000.0,,7.94425,42298000.0,25724000.0,0.0,180117000.0,354262000.0,,
1618756,3037000000.0,-30600000.0,Limited-Service Eating Places,-7800000.0,0.0,225500000.0,2250100000.0,1074400000.0,4312300000.0,Restaurant Brands International Inc,1618756.0,1516200000.0,-1909800000.0,-1909800000.0,233700000.0,-1909800000.0,786900000.0,20866720000.0,-5.4284,1146300000.0,522200000.0,1.0,-1909800000.0,5828500000.0,11400000.0,346000000.0
1364885,1168300000.0,,Aerospace Product and Parts Manufacturing,666000000.0,0.0,508700000.0,748100000.0,2944200000.0,3626700000.0,Spirit AeroSystems Holdings Inc,1364885.0,1480500000.0,1472800000.0,1472800000.0,-621400000.0,1472800000.0,420700000.0,6078410000.0,10.1714,5961000000.0,-364300000.0,1.0,1472800000.0,5107200000.0,,1335600000.0
1364885,,,,,,,,,,,1349682.0,,,,,,,,,,,,,,,
712034,920900000.0,26800000.0,Other Miscellaneous Manufacturing,6500000.0,0.0,-1144700000.0,867000000.0,841700000.0,1680600000.0,ACCO Brands Corp,712034.0,702300000.0,-473000000.0,-473000000.0,77100000.0,-473000000.0,53900000.0,1010100000.0,-4.16139,1765100000.0,145800000.0,1.0,-473000000.0,2382900000.0,24700000.0,445100000.0
1100397,226010.0,,Pharmaceutical and Medicine Manufacturing,,0.0,-70465820.0,-20326050.0,20809510.0,5583780.0,Advaxis Inc,1100397.0,18002140.0,15473590.0,15473590.0,-19986830.0,15473590.0,20552060.0,189390000.0,16.91657,0.0,-18148930.0,1.0,15473590.0,23585920.0,159340.0,4937050.0
1329099,17658880000.0,2123000.0,Other Information Services,,0.0,34525386000.0,-18527343000.0,43029150000.0,32560873000.0,Baidu Inc,1329099.0,38424915000.0,17930250000.0,17930250000.0,10387777000.0,17930250000.0,38426558000.0,80031560000.0,511.84872,31943924000.0,11191720000.0,1.0,17930250000.0,70985788000.0,,11032826000.0
1310663,720997000.0,8139000.0,Aerospace Product and Parts Manufacturing,-14726000.0,,67247000.0,704642000.0,166727000.0,1026336000.0,K&F Industries Holdings Inc,1310663.0,396588000.0,-749189000.0,-749189000.0,54338000.0,-749189000.0,16355000.0,,-18.89986,424134000.0,137868000.0,,-749189000.0,1422924000.0,5615000.0,84918000.0
1332639,3241618000.0,,"Deep Sea, Coastal, and Great Lakes Water Transportation",,0.0,-411792000.0,2732583000.0,600113000.0,4376056000.0,Seaspan Corp,1332639.0,1571705000.0,1493499000.0,1493499000.0,299028000.0,1493499000.0,509225000.0,1741870000.0,21.57958,677090000.0,315355000.0,1.0,1493499000.0,5947761000.0,172459000.0,520406000.0
1276531,0.0,,Electronic Shopping and Mail-Order Houses,,0.0,-5889470.0,-1308440.0,1315540.0,550110.0,Scientific Energy Inc,1276531.0,791150.0,791150.0,791150.0,-1745430.0,791150.0,1308440.0,10000.0,0.00834,,-1636600.0,1.0,791150.0,1341250.0,78970.0,550110.0
1340041,650000000.0,,Support Activities for Mining,,1.0,396830000.0,446412000.0,752674000.0,1180588000.0,Complete Production Services Inc,1340041.0,1102758000.0,825257000.0,825257000.0,,825257000.0,203588000.0,2862120000.0,10.63097,2153317000.0,398359000.0,0.0,825257000.0,2283346000.0,191792000.0,237650000.0
1084727,258042000.0,,Depository Credit Intermediation,,0.0,1735000.0,,,1003308000.0,Nexity Financial Corp,1084727.0,58272000.0,57361000.0,57361000.0,,57361000.0,,20000.0,7.3858,,,1.0,57361000.0,1061580000.0,,
1333578,0.0,,Lessors of Real Estate,,1.0,,159715000.0,,1169043000.0,Newkirk Realty Trust Inc,1333578.0,176041000.0,168384000.0,168384000.0,44520000.0,168384000.0,174816000.0,,8.69079,228382000.0,53400000.0,0.0,168384000.0,1345084000.0,41889000.0,
1324948,10447000.0,-2986000.0,Other Fabricated Metal Product Manufacturing,-17024000.0,0.0,301942000.0,-113179000.0,417545000.0,82541000.0,RBC Bearings Inc,1324948.0,538452000.0,480383000.0,480383000.0,60208000.0,480383000.0,123626000.0,1506580000.0,20.42095,418886000.0,88650000.0,1.0,480383000.0,620993000.0,1924000.0,42820000.0
1326059,2752304000.0,24376000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",5616000.0,1.0,934953000.0,1628486000.0,1741364000.0,3157476000.0,China Medical Technologies Inc,1326059.0,1790586000.0,-1198285000.0,-1198285000.0,82619000.0,-1198285000.0,1123818000.0,82960000.0,-3.71354,842366000.0,329479000.0,0.0,-1198285000.0,4948062000.0,27329000.0,459657000.0
1344154,1907699000.0,,Other Ambulatory Health Care Services,-1326000.0,,84107000.0,1799739000.0,1001056000.0,2732661000.0,Envision Healthcare Corp,1344154.0,1486129000.0,-1463239000.0,-1463239000.0,48942000.0,-1463239000.0,122990000.0,,-1463239.0,3728312000.0,237968000.0,,-1463239000.0,4218790000.0,140632000.0,478568000.0
1018979,0.0,238000.0,Insurance Carriers,,0.0,250744000.0,,,912187000.0,Amerisafe Inc,1018979.0,416814000.0,416814000.0,416814000.0,43637000.0,416814000.0,,797330000.0,22.41275,,59204000.0,1.0,416814000.0,1329001000.0,,
1330446,0.0,93000.0,Lessors of Real Estate,,1.0,132000.0,-112979000.0,113203000.0,24651000.0,Cold Spring Capital Inc,1330446.0,88650000.0,88650000.0,88650000.0,132000.0,88650000.0,112979000.0,,3.546,,224000.0,0.0,88650000.0,113302000.0,,3177000.0
1329365,0.0,-4088130.0,Computer Systems Design and Related Services,-6161780.0,1.0,-113719290.0,-62620650.0,123280110.0,122297030.0,Shiji Retail Information Technology Co Ltd,1329365.0,119689820.0,5462340.0,5462340.0,-7451510.0,5462340.0,62620650.0,16960000.0,1.39303,197932800.0,-7840180.0,0.0,5462340.0,241986860.0,,122297030.0
1331745,2817933000.0,,Commercial and Industrial Machinery and Equipment Rental and Leasing,,0.0,220492000.0,2749058000.0,,3353378000.0,Triton International Ltd,1331745.0,691918000.0,617395000.0,617395000.0,143166000.0,617395000.0,68875000.0,1466000000.0,18.24079,642857000.0,327643000.0,1.0,617395000.0,4045296000.0,205073000.0,
1331945,0.0,,Other Investment Pools and Funds,,1.0,1362000.0,-80208000.0,80274000.0,2036000.0,Harbor Acquisition Corp,1331945.0,79028000.0,79028000.0,79028000.0,1367000.0,79028000.0,80208000.0,,4.70405,,2112000.0,0.0,79028000.0,81064000.0,,2036000.0
822206,337000.0,,Pharmaceutical and Medicine Manufacturing,,1.0,-216681000.0,-12415000.0,13507000.0,10527000.0,Idm Pharma Inc,822206.0,9149000.0,3695000.0,3695000.0,-18606000.0,3695000.0,12752000.0,,0.14633,3147000.0,-15920000.0,0.0,3695000.0,19676000.0,,9316000.0
1281774,371791000.0,,Other Amusement and Recreation Industries,-36000.0,0.0,-31746000.0,298193000.0,105641000.0,457308000.0,Town Sports International Holdings Inc,1281774.0,-43516000.0,-77294000.0,-77294000.0,12324000.0,-77294000.0,73598000.0,144570000.0,-3.21086,470225000.0,39848000.0,1.0,-77294000.0,413792000.0,49099000.0,77811000.0
1330849,1220244000.0,20357000.0,Support Activities for Mining,,1.0,-1293567000.0,1021838000.0,467179000.0,1477748000.0,Hercules Offshore Inc,1330849.0,823700000.0,823700000.0,823700000.0,-68078000.0,823700000.0,198406000.0,,5.15583,858300000.0,22137000.0,0.0,823700000.0,2301448000.0,151943000.0,239888000.0
1323661,,,Other Investment Pools and Funds,,,,,,,Confluence Acquisition Partners I Inc,1323661.0,,,,,,,,,,,,,,,
1131324,0.0,1238000.0,Medical and Diagnostic Laboratories,,0.0,-170269000.0,-105350000.0,144992000.0,32053000.0,Genomic Health Inc,1131324.0,144981000.0,144981000.0,144981000.0,-12757000.0,144981000.0,105350000.0,1014140000.0,4.68223,261595000.0,-12475000.0,0.0,144981000.0,177034000.0,,29832000.0
1331931,16525000.0,-866000.0,"Other Professional, Scientific, and Technical Services",253000.0,1.0,-68367000.0,13875000.0,5091000.0,26320000.0,Pet DRX Corp,1331931.0,17980000.0,-14208000.0,-14208000.0,-30341000.0,-14208000.0,2650000.0,10820000.0,-0.59913,63947000.0,-25282000.0,0.0,-14208000.0,44300000.0,,9505000.0
1331931,,,,,,,,,,,1334289.0,,,,,,,,,,,,,,,
1332602,0.0,2727000.0,Limited-Service Eating Places,2966000.0,1.0,-31718000.0,-44372000.0,92129000.0,42231000.0,Caribou Coffee Company Inc,1332602.0,101133000.0,101133000.0,101133000.0,35602000.0,101133000.0,44495000.0,325160000.0,4.85097,326504000.0,15193000.0,0.0,101133000.0,143364000.0,12425000.0,33845000.0
1332602,,,,,,,,,,,894512.0,,,,,,,,,,,,,,,
1333170,1146000.0,-2233000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-20076000.0,0.0,-363542000.0,-82463000.0,146120000.0,112726000.0,NxStage Medical Inc,1333170.0,194236000.0,135225000.0,135225000.0,-18561000.0,135225000.0,84134000.0,1111410000.0,2.21353,263429000.0,-17798000.0,0.0,135225000.0,306962000.0,,37607000.0
1333170,,,,,,,,,,,1106687.0,,,,,,,,,,,,,,,
1332626,81438000.0,,Nondepository Credit Intermediation,,1.0,24164000.0,,,1450620000.0,BBVA USA Bancshares Inc (Texas),1332626.0,212257000.0,93835000.0,93835000.0,16682000.0,93835000.0,,,7.83845,,,0.0,93835000.0,1662877000.0,,
1332626,,,,,,,,,,,1081894.0,,,,,,,,,,,,,,,
1334127,198671000.0,3912000.0,Specialty Food Stores,9211000.0,1.0,-57898000.0,179942000.0,64239000.0,296759000.0,Harry & David Holdings Inc,1334127.0,-53545000.0,-98157000.0,-98157000.0,-39228000.0,-98157000.0,18729000.0,,-94.9138,426774000.0,-23398000.0,0.0,-98157000.0,243214000.0,,53559000.0
1302177,240430.0,,Other Miscellaneous Manufacturing,-71750.0,1.0,-47260110.0,-175100.0,2169430.0,982090.0,Pokertek Inc,1302177.0,3095800.0,3095800.0,3095800.0,-633210.0,3095800.0,415530.0,12720000.0,0.33063,5546700.0,-553240.0,0.0,3095800.0,4077890.0,9430.0,644960.0
1477201,0.0,-132710.0,Metal Ore Mining,,0.0,-62227630.0,-59360.0,79540.0,2353750.0,Bell Copper Corp,1477201.0,975010.0,975010.0,975010.0,8423390.0,975010.0,59360.0,320000.0,0.03044,0.0,-92770.0,1.0,975010.0,3328770.0,0.0,2353750.0
1331520,221810000.0,,Depository Credit Intermediation,,0.0,136386000.0,,,5970906000.0,Home BancShares Inc,1331520.0,840955000.0,516921000.0,516921000.0,66520000.0,516921000.0,,2173090000.0,3.97131,,,1.0,516921000.0,6811861000.0,,
1312165,1416210.0,,Oil and Gas Extraction,,1.0,-18942560.0,-5835450.0,7256100.0,2673260.0,Gulf United Energy Inc,1312165.0,24782540.0,24782540.0,24782540.0,-14573720.0,24782540.0,7251660.0,330000.0,0.05451,0.0,-13303810.0,0.0,24782540.0,27455800.0,22000.0,2673260.0
1060244,2916900.0,,Depository Credit Intermediation,,0.0,14844220.0,,,228344310.0,Peoples Bancorp Inc,1060244.0,24813920.0,24227500.0,24227500.0,-1987280.0,24227500.0,,11500000.0,31.08042,,,1.0,24227500.0,253158230.0,,
1312547,22362050.0,-1019160.0,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",-7030810.0,0.0,-5903360.0,22042230.0,13023630.0,60957170.0,New Oriental Energy & Chemical Corp,1312547.0,1225480.0,-378190.0,-378190.0,-12800850.0,-378190.0,319820.0,70000.0,-0.02992,32463880.0,-10007140.0,1.0,-378190.0,62182650.0,,57175130.0
1332349,2636578000.0,,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,,0.0,-959011000.0,2578067000.0,294862000.0,3716820000.0,Brookdale Senior Living Inc,1332349.0,1020937000.0,752627000.0,752627000.0,-3584000.0,752627000.0,58511000.0,6725630000.0,5.89248,2891966000.0,130023000.0,1.0,752627000.0,4737757000.0,268757000.0,870844000.0
1268471,15694000.0,-12643000.0,Petroleum and Petroleum Products Merchant Wholesalers,0.0,0.0,-209561000.0,30488000.0,6251000.0,35126000.0,Evolution Fuels Inc,1268471.0,-1928000.0,-22553000.0,-22553000.0,18946000.0,-22553000.0,5831000.0,6010000.0,-2039.15009,0.0,-5470000.0,1.0,-22553000.0,33199000.0,467000.0,35126000.0
1334978,4935376000.0,-10407000.0,"Advertising, Public Relations, and Related Services",,0.0,-4162975000.0,4819015000.0,1238428000.0,6801330000.0,Clear Channel Outdoor Holdings Inc,1334978.0,-41938000.0,-2447781000.0,-2447781000.0,-24326000.0,-2447781000.0,318407000.0,3811720000.0,-6.8183,2946190000.0,290150000.0,1.0,-2447781000.0,6759392000.0,403170000.0,773590000.0
1123541,901268000.0,,Securities and Commodity Contracts Intermediation and Brokerage,,1.0,-152875000.0,-1671542000.0,,6121821000.0,Penson Worldwide Inc,1123541.0,75585000.0,75585000.0,75585000.0,-225510000.0,75585000.0,2572810000.0,120000.0,2.72545,126414000.0,-233131000.0,0.0,75585000.0,6197406000.0,,
1123541,,,,,,,,,,,1425251.0,,,,,,,,,,,,,,,
1332896,,,Business Support Services,,,,,,,Ventas CS LLC,1332896.0,,,,,,,,,,,,,,,
885306,15243000.0,-2352000.0,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",-4987000.0,1.0,8636000.0,-105045000.0,223358000.0,86349000.0,Cynosure Inc,885306.0,328352000.0,173936000.0,173936000.0,-1647000.0,173936000.0,120288000.0,593590000.0,7.99816,226010000.0,-5827000.0,0.0,173936000.0,414701000.0,2114000.0,61656000.0
1335793,132156000.0,-21845000.0,Oil and Gas Extraction,,1.0,633417000.0,126662000.0,148614000.0,660112000.0,CNX Gas Corp,1335793.0,1511270000.0,1511270000.0,1511270000.0,164462000.0,1511270000.0,1124000.0,,10.00928,678589000.0,262061000.0,0.0,1511270000.0,2171382000.0,107251000.0,217244000.0
1324592,12427900000.0,500000.0,Pipeline Transportation of Natural Gas,-317400000.0,1.0,,20906600000.0,4249600000.0,25747200000.0,Enterprise GP Holdings LP,1324592.0,1939100000.0,-1144000000.0,-1144000000.0,1140300000.0,-1144000000.0,55300000.0,8907090000.0,-8.21888,25510900000.0,1854600000.0,0.0,-1144000000.0,27686300000.0,,4553900000.0
1324205,3804000.0,-621000.0,Medical Equipment and Supplies Manufacturing,870000.0,,-116867000.0,-1801000.0,14761000.0,7706000.0,Alus Liquidation Corp,1324205.0,9368000.0,9368000.0,9368000.0,-18640000.0,9368000.0,5605000.0,,0.44448,12461000.0,-18227000.0,,9368000.0,17073000.0,,7080000.0
1325281,1197363000.0,-6191000.0,"Pulp, Paper, and Paperboard Mills",2934000.0,0.0,412349000.0,1184396000.0,480500000.0,1985782000.0,Westrock Paper and Packaging LLC,1325281.0,666080000.0,13820000.0,13820000.0,127338000.0,13820000.0,12967000.0,2813770000.0,0.14446,1748162000.0,219888000.0,0.0,13820000.0,2651862000.0,95435000.0,270278000.0
1332283,,,Other Investment Pools and Funds,,0.0,,,,,Blackrock Enhanced Equity Dividend Trust,1332283.0,,,,,,,1457400000.0,,,0.0,1.0,,,,
1326390,,,Other Investment Pools and Funds,,0.0,,,,,Macquarie Global Infrastructure Total Return Fund Inc,1326390.0,,,,,,,308220000.0,,,0.0,1.0,,,,
1310709,,,Other Investment Pools and Funds,,0.0,,,,,Guggenheim Enhanced Equity Income Fund,1310709.0,,,,,,,164830000.0,,,,1.0,,,,
