,Instrument,Geographic Earnings Before Interest and Taxes (EBIT),GICS Industry Name,Total Liabilities,Depreciation And Amortization,Total Current Assets,NAICS Industry Group Name,Pricing Volatility,CIK Number,Total Equity,Cash and Short Term Investments
0,1551286,,Banks,,,,Depository Credit Intermediation,,1551286.0,,
1,731122,,Banks,,,,Depository Credit Intermediation,,731122.0,,
2,731122,,,,,,,,,,
3,731122,,,,,,,,,,
4,731122,,,,,,,,,,
5,731122,,,,,,,,,,
6,731122,,,,,,,,,,
7,731122,,,,,,,,,,
8,731122,,,,,,,,,,
9,731122,,,,,,,,,,
10,731122,,,,,,,,,,
11,731122,,,,,,,,,,
12,731122,,,,,,,,,,
13,731122,,,,,,,,,,
14,731122,,,,,,,,,,
15,731122,,,,,,,,,,
16,731122,,,,,,,,,,
17,731122,,,,,,,,,,
18,731122,,,,,,,,,,
19,731122,,,,,,,,,,
20,731122,,,,,,,,,,
21,731122,,,,,,,,,,
22,731122,,,,,,,,,,
23,731122,,,,,,,,,,
24,731122,,,,,,,,,,
25,731122,,,,,,,,,,
26,731122,,,,,,,,,,
27,731122,,,,,,,,,,
28,731122,,,211671000.0,,,,,,30249000.0,
29,731122,,,211671000.0,,,,,,30249000.0,
30,731122,,,211671000.0,,,,,,30249000.0,
31,731122,,,211671000.0,,,,,,30249000.0,
32,731122,,,211671000.0,,,,,,30249000.0,
33,731122,,,213697250.0,,,,,,31627000.0,
34,731122,,,213697250.0,,,,,,31627000.0,
35,731122,,,213697250.0,,,,,,31627000.0,
36,731122,,,213697250.0,,,,,,31627000.0,
37,731122,,,507544000.0,,,,,,60775000.0,
38,731122,,,507544000.0,,,,,,60775000.0,
39,731122,,,507544000.0,,,,,,60775000.0,
40,731122,,,507544000.0,,,,,,60775000.0,
41,731122,,,537403000.0,,,,,,65086000.0,
42,731122,,,537403000.0,,,,,,65086000.0,
43,731122,,,537403000.0,,,,,,65086000.0,
44,731122,,,537403000.0,,,,,,65086000.0,
45,731122,,,546445000.0,,,,,,67854000.0,
46,731122,,,546445000.0,,,,,,67854000.0,
47,731122,,,546445000.0,,,,,,67854000.0,
48,731122,,,546445000.0,,,,,,67854000.0,
49,731122,,,553262000.0,,,,,,71415000.0,
50,731122,,,553262000.0,,,,,,71415000.0,
51,731122,,,553262000.0,,,,,,71415000.0,
