,Instrument,Geographic Earnings Before Interest and Taxes (EBIT),GICS Industry Name,Total Liabilities,Depreciation And Amortization,Total Current Assets,NAICS Industry Group Name,Pricing Volatility,CIK Number,Total Equity,Cash and Short Term Investments
0,1354327,,Building Products,,,,Architectural and Structural Metals Manufacturing,,1354327.0,,
1,1354327,,,,,,,,,,
2,1354327,,,,,,,,,,
3,1354327,,,,,,,,,,
4,1354327,,,,,,,,,,
5,1354327,,,,,,,,,,
6,1354327,,,,,,,,,,
7,1354327,,,,,,,,,,
8,1354327,,,,,,,,,,
9,1354327,,,,,,,,,,
10,1354327,,,,,,,,,,
11,1354327,,,,,,,,,,
12,1354327,,,,,,,,,,
13,1354327,,,,,,,,,,
14,1354327,,,,,,,,,,
15,1354327,,,,,,,,,,
16,1354327,,,,,,,,,,
17,1354327,,,,,,,,,,
18,1354327,,,,,,,,,,
19,1354327,,,243829000.0,,53646000.0,,,,166107000.0,5046000.0
20,1354327,,,243829000.0,,53646000.0,,,,166107000.0,5046000.0
21,1354327,,,243829000.0,,53646000.0,,,,166107000.0,5046000.0
22,1354327,,,243829000.0,,53646000.0,,,,166107000.0,5046000.0
23,1354327,,,243829000.0,,53646000.0,,,,166107000.0,5046000.0
24,1354327,,,268982000.0,,76937000.0,,,,156571000.0,3270000.0
25,1354327,,,268982000.0,,76937000.0,,,,156571000.0,3270000.0
26,1354327,,,268982000.0,,76937000.0,,,,156571000.0,3270000.0
27,1354327,,,268982000.0,,76937000.0,,,,156571000.0,3270000.0
28,1354327,,,237588000.0,,90458000.0,,,,205206000.0,36981000.0
29,1354327,,,237588000.0,,90458000.0,,,,205206000.0,36981000.0
30,1354327,,,237588000.0,,90458000.0,,,,205206000.0,36981000.0
31,1354327,,,237588000.0,,90458000.0,,,,205206000.0,36981000.0
32,1354327,,,197393000.0,,60421000.0,,,,210472000.0,19479000.0
33,1354327,,,197393000.0,,60421000.0,,,,210472000.0,19479000.0
34,1354327,,,197393000.0,,60421000.0,,,,210472000.0,19479000.0
35,1354327,,,197393000.0,,60421000.0,,,,210472000.0,19479000.0
36,1354327,,,126432000.0,,53490000.0,,,,74185000.0,19628000.0
37,1354327,,,126432000.0,,53490000.0,,,,74185000.0,19628000.0
38,1354327,,,126432000.0,,53490000.0,,,,74185000.0,19628000.0
39,1354327,,,126432000.0,,53490000.0,,,,74185000.0,19628000.0
40,1354327,,,105421000.0,,39986000.0,,,,68209000.0,7417000.0
41,1354327,,,105421000.0,,39986000.0,,,,68209000.0,7417000.0
42,1354327,,,105421000.0,,39986000.0,,,,68209000.0,7417000.0
43,1354327,,,105421000.0,,39986000.0,,,,68209000.0,7417000.0
44,1354327,,,86077000.0,,51361000.0,,,,83042000.0,22012000.0
45,1354327,,,86077000.0,,51361000.0,,,,83042000.0,22012000.0
46,1354327,,,86077000.0,,51361000.0,,,,83042000.0,22012000.0
47,1354327,,,86077000.0,,51361000.0,,,,83042000.0,22012000.0
48,1354327,,,75473000.0,,40114000.0,,,,67362000.0,10940000.0
49,1354327,,,75473000.0,,40114000.0,,,,67362000.0,10940000.0
50,1354327,,,75473000.0,,40114000.0,,,,67362000.0,10940000.0
51,1354327,,,75473000.0,,40114000.0,,,,67362000.0,10940000.0
52,1354327,,,67107000.0,,53330000.0,,,,74210000.0,18743000.0
53,1354327,,,67107000.0,,53330000.0,,,,74210000.0,18743000.0
54,1354327,,,67107000.0,,53330000.0,,,,74210000.0,18743000.0
55,1354327,,,67107000.0,,53330000.0,,,,74210000.0,18743000.0
56,1354327,,,107557000.0,,71400000.0,,,,49075000.0,30204000.0
57,1354327,,,107557000.0,,71400000.0,,,,49075000.0,30204000.0
58,1354327,,,107557000.0,,71400000.0,,,,49075000.0,30204000.0
59,1354327,,,107557000.0,,71400000.0,,,,49075000.0,30204000.0
60,1354327,,,232613000.0,,94277000.0,,,,73976000.0,42469000.0
61,1354327,,,232613000.0,,94277000.0,,,,73976000.0,42469000.0
62,1354327,,,232613000.0,,94277000.0,,,,73976000.0,42469000.0
63,1354327,,,232613000.0,,94277000.0,,,,73976000.0,42469000.0
64,1354327,,,237067000.0,,126972000.0,,,,106961000.0,61493000.0
65,1354327,,,237067000.0,,126972000.0,,,,106961000.0,61493000.0
66,1354327,,,237067000.0,,126972000.0,,,,106961000.0,61493000.0
67,1354327,,,237067000.0,,126972000.0,,,,106961000.0,61493000.0
