,Instrument,Tangible Book Value - Utility,Market Capitalisation,Stock Price,Retained Earnings (Accumulated Deficit),"Working Capital, Period over Period Average (Pvt)",Tangible Book Value - Banks,Has Filed For Bankruptcy,Earnings Before Interest & Taxes (EBIT) (Pvt),"Working Capital, Period over Period % Change (Pvt)",Tangible Book Value - Insurance
0,1383729,,,,,,,,,,
1,1383729,,,,,,,,,,
2,1383729,,,,,,,,,,
3,1383729,,,,,,,,,,
4,1383729,,,,,,,,,,
5,1383729,,,,,,,,,,
6,1383729,,,,,,,,,,
7,1383729,,,,,,,,,,
8,1383729,,,,,,,,,,
9,1383729,,,,,,,,,,
10,1383729,,,,,,,,,,
11,1383729,,,,,,,,,,
12,1383729,,,,,,,,,,
13,1383729,,,,,,,,,,
14,1383729,,,,,,,,,,
15,1383729,,,,,,,,,,
16,1383729,,,,,,,,,,
17,1383729,,,,,,,,,,
18,1383729,,,,,,,,,,
19,1383729,,,,,,,,,,
20,1383729,,,,,,,,,,
21,1383729,,,,,,,,,,
22,1383729,,,,,,,,,,
23,1383729,,,,,,,,,,
24,1383729,,,,,,,,,,
25,1383729,,,,,,,,,,
26,1383729,,,,,,,,,,
27,1383729,,,,,,,,,,
28,1383729,,,,,,,,,,
29,1383729,,,,,,,,,,
30,1383729,,,,,,,,,,
31,1383729,,,,,,,,,,
32,1383729,,,,,,,,,,
33,1383729,,,,,,,,,,
34,1383729,,,,,,,,,,
35,1383729,,,,,,,,,,
36,1383729,,,,,,,,,,
37,1383729,-35647000.0,,,-37136000.0,,-35647000.0,,,,-35647000.0
38,1383729,-35647000.0,,,-37136000.0,,-35647000.0,,,,-35647000.0
39,1383729,-35647000.0,,,-37136000.0,,-35647000.0,,,,-35647000.0
40,1383729,-35647000.0,,,-37136000.0,,-35647000.0,,,,-35647000.0
41,1383729,-35647000.0,,,-37136000.0,,-35647000.0,,,,-35647000.0
42,1383729,-35647000.0,,,-37136000.0,,-35647000.0,,,,-35647000.0
43,1383729,-35647000.0,,,-37136000.0,,-35647000.0,,,,-35647000.0
44,1383729,-35647000.0,,,-37136000.0,,-35647000.0,,,,-35647000.0
45,1383729,-66109000.0,,,-68852000.0,,-66109000.0,,,,-66109000.0
46,1383729,274444000.0,,,-64976000.0,,274444000.0,,,,274444000.0
47,1383729,274444000.0,,,-64976000.0,,274444000.0,,,,274444000.0
48,1383729,274444000.0,,,-64976000.0,,274444000.0,,,,274444000.0
49,1383729,274444000.0,,,-64976000.0,,274444000.0,,,,274444000.0
50,1383729,397982000.0,,,-70559000.0,,397982000.0,,,,397982000.0
51,1383729,397982000.0,,,-70559000.0,,397982000.0,,,,397982000.0
52,1383729,397982000.0,,,-70559000.0,,397982000.0,,,,397982000.0
53,1383729,397982000.0,,,-70559000.0,,397982000.0,,,,397982000.0
54,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
55,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
56,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
57,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
58,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
59,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
60,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
61,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
62,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
63,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
64,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
65,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
66,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
67,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
68,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
69,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
70,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
71,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
72,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
73,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
74,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
75,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
76,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
77,1383729,312682000.0,,,-108785000.0,,312682000.0,,,,312682000.0
78,1121680,,,,,,,,,,
79,1121680,,,,,,,,,,
80,1121680,,,,,,,,,,
81,1121680,,,,,,,,,,
82,1121680,,,,,,,,,,
83,1121680,,,,,,,,,,
84,1121680,,,,,,,,,,
85,1121680,,,,,,,,,,
86,1121680,,,,,,,,,,
87,1121680,,,,,,,,,,
88,1121680,,,,,,,,,,
89,1121680,,,,,,,,,,
