,Instrument,Tangible Book Value - Utility,Market Capitalisation,Stock Price,Retained Earnings (Accumulated Deficit),"Working Capital, Period over Period Average (Pvt)",Tangible Book Value - Banks,Has Filed For Bankruptcy,Earnings Before Interest & Taxes (EBIT) (Pvt),"Working Capital, Period over Period % Change (Pvt)",Tangible Book Value - Insurance
0,1092287,,,,,,,,,,
1,1092287,,,,,,,,,,
2,1092287,,,,,,,,,,
3,1092287,,,,,,,,,,
4,1092287,,,,,,,,,,
5,1092287,,,,,,,,,,
6,1092287,,,,,,,,,,
7,1092287,,,,,,,,,,
8,1092287,,,,,,,,,,
9,1092287,,,,,,,,,,
10,1092287,,,,,,,,,,
11,1092287,,,,,,,,,,
12,1092287,,,,,,,,,,
13,1092287,,,,,,,,,,
14,1092287,,,,,,,,,,
15,1092287,,,,,,,,,,
16,1092287,,,,,,,,,,
17,1092287,,,,,,,,,,
18,1092287,,,,,,,,,,
19,1092287,,,,,,,,,,
20,1092287,,,,,,,,,,
21,1092287,,,,,,,,,,
22,1092287,,,,,,,,,,
23,1092287,-44078000.0,,,-44079000.0,,-44078000.0,,,,-44078000.0
24,1092287,-44078000.0,,,-44079000.0,,-44078000.0,,,,-44078000.0
25,1092287,-44078000.0,,,-44079000.0,,-44078000.0,,,,-44078000.0
26,1092287,-44078000.0,,,-44079000.0,,-44078000.0,,,,-44078000.0
27,1092287,-44078000.0,,,-44079000.0,,-44078000.0,,,,-44078000.0
28,1092287,-44078000.0,,,-44079000.0,,-44078000.0,,,,-44078000.0
29,1092287,-44078000.0,,,-44079000.0,,-44078000.0,,,,-44078000.0
30,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
31,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
32,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
33,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
34,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
35,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
36,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
37,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
38,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
39,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
40,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
41,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
42,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
43,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
44,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
45,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
46,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
47,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
48,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
49,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
50,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
51,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
52,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
53,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
54,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
55,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
56,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
57,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
58,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
59,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
60,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
61,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
62,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
63,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
64,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
65,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
66,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
67,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
68,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
69,1092287,-65634000.0,,,-65635000.0,,-65634000.0,,,,-65634000.0
