,Instrument,Geographic Earnings Before Interest and Taxes (EBIT),GICS Industry Name,Total Liabilities,Depreciation And Amortization,Total Current Assets,NAICS Industry Group Name,Pricing Volatility,CIK Number,Total Equity,Cash and Short Term Investments
454,1283073,,,10966000.0,,32240000.0,,,,27274000.0,25834000.0
455,1283073,,,10966000.0,,32240000.0,,,,27274000.0,25834000.0
456,1283073,,,10966000.0,,32240000.0,,,,27274000.0,25834000.0
457,1283073,,,10966000.0,,32240000.0,,,,27274000.0,25834000.0
458,1283073,,,10966000.0,,32240000.0,,,,27274000.0,25834000.0
459,1283073,,,10966000.0,,32240000.0,,,,27274000.0,25834000.0
460,1283073,,,10966000.0,,32240000.0,,,,27274000.0,25834000.0
461,1283073,,,10966000.0,,32240000.0,,,,27274000.0,25834000.0
462,1283073,,,10966000.0,,32240000.0,,,,27274000.0,25834000.0
463,1283073,,,10966000.0,,32240000.0,,,,27274000.0,25834000.0
464,1283073,,,10966000.0,,32240000.0,,,,27274000.0,25834000.0
465,1283073,,,10966000.0,,32240000.0,,,,27274000.0,25834000.0
466,1283073,,,10966000.0,,32240000.0,,,,27274000.0,25834000.0
467,1283073,,,10966000.0,,32240000.0,,,,27274000.0,25834000.0
468,1283073,,,10966000.0,,32240000.0,,,,27274000.0,25834000.0
469,1289863,,,,,,Other Financial Investment Activities,,1289863.0,,
470,1289863,,,,,,,,1163285.0,,
471,1289863,,,,,,,,,,
472,1289863,,,,,,,,,,
473,1289863,,,,,,,,,,
474,1289863,,,,,,,,,,
475,1289863,,,,,,,,,,
476,1289863,,,,,,,,,,
477,1289863,,,,,,,,,,
478,1289863,,,,,,,,,,
479,1289863,,,,,,,,,,
480,1289863,,,,,,,,,,
481,1289863,,,,,,,,,,
482,1289863,,,,717000.0,,,,,,
483,1289863,,,,717000.0,,,,,,
484,1289863,,,,717000.0,,,,,,
485,1289863,,,,717000.0,,,,,,
486,1289863,,,5554000.0,676000.0,1339000.0,,,,-372000.0,547000.0
487,1289863,,,5554000.0,676000.0,1339000.0,,,,-372000.0,547000.0
488,1289863,,,5554000.0,676000.0,1339000.0,,,,-372000.0,547000.0
489,1289863,,,4759000.0,716000.0,7917000.0,,,,6405000.0,6757000.0
490,1289863,,,4759000.0,716000.0,7917000.0,,,,6405000.0,6757000.0
491,1289863,,,4759000.0,716000.0,7917000.0,,,,6405000.0,6757000.0
492,1289863,,,4759000.0,716000.0,7917000.0,,,,6405000.0,6757000.0
493,1289863,,,4419000.0,581000.0,8537000.0,,,,6973000.0,7506000.0
494,1289863,,,4419000.0,581000.0,8537000.0,,,,6973000.0,7506000.0
495,1289863,,,4419000.0,581000.0,8537000.0,,,,6973000.0,7506000.0
496,1289863,,,4419000.0,581000.0,8537000.0,,,,6973000.0,7506000.0
497,1289863,,,5086000.0,653000.0,9632000.0,,,,8299000.0,7394000.0
498,1289863,,,5086000.0,653000.0,9632000.0,,,,8299000.0,7394000.0
499,1289863,,,5086000.0,653000.0,9632000.0,,,,8299000.0,7394000.0
500,1289863,,,5086000.0,653000.0,9632000.0,,,,8299000.0,7394000.0
501,1289863,,,6605000.0,749000.0,12273000.0,,,,10875000.0,10072000.0
502,1289863,,,6605000.0,749000.0,12273000.0,,,,10875000.0,10072000.0
503,1289863,,,6605000.0,749000.0,12273000.0,,,,10875000.0,10072000.0
504,1289863,,,6605000.0,749000.0,12273000.0,,,,10875000.0,10072000.0
505,1289863,,,7651000.0,945930.0,9989000.0,,,,12126000.0,6626000.0
506,1289863,,,7651000.0,945930.0,9989000.0,,,,12126000.0,6626000.0
507,1289863,,,7651000.0,945930.0,9989000.0,,,,12126000.0,6626000.0
508,1289863,,,7651000.0,945930.0,9989000.0,,,,12126000.0,6626000.0
509,1289863,,,6545630.0,1052150.0,9681120.0,,,,12967650.0,6720650.0
510,1289863,,,6545630.0,1052150.0,9681120.0,,,,12967650.0,6720650.0
511,1289863,,,6545630.0,1052150.0,9681120.0,,,,12967650.0,6720650.0
512,1289863,,,6545630.0,1052150.0,9681120.0,,,,12967650.0,6720650.0
513,1289863,,,6661600.0,1127440.0,9547740.0,,,,12250180.0,7007540.0
514,1289863,,,6661600.0,1127440.0,9547740.0,,,,12250180.0,7007540.0
515,1289863,,,6661600.0,1127440.0,9547740.0,,,,12250180.0,7007540.0
516,1289863,,,6661600.0,1127440.0,9547740.0,,,,12250180.0,7007540.0
517,1289863,,,5785200.0,1178540.0,8484610.0,,,,12039440.0,6281730.0
518,1289863,,,5785200.0,1178540.0,8484610.0,,,,12039440.0,6281730.0
519,1289863,,,5785200.0,1178540.0,8484610.0,,,,12039440.0,6281730.0
520,1289863,,,5785200.0,1178540.0,8484610.0,,,,12039440.0,6281730.0
521,1289863,,,6108900.0,1118160.0,8362750.0,,,,9847060.0,5418540.0
522,1289863,,,6108900.0,1118160.0,8362750.0,,,,9847060.0,5418540.0
523,1289863,,,6108900.0,1118160.0,8362750.0,,,,9847060.0,5418540.0
524,1289863,,,6108900.0,1118160.0,8362750.0,,,,9847060.0,5418540.0
525,1289863,,,5973920.0,1115400.0,8074620.0,,,,9697620.0,5303660.0
526,1289863,,,5973920.0,1115400.0,8074620.0,,,,9697620.0,5303660.0
527,1289863,,,5973920.0,1115400.0,8074620.0,,,,9697620.0,5303660.0
528,1289863,,,5973920.0,1115400.0,8074620.0,,,,9697620.0,5303660.0
529,1289863,,,6109730.0,1101700.0,7300390.0,,,,7669490.0,4810980.0
530,1289863,,,6109730.0,1101700.0,7300390.0,,,,7669490.0,4810980.0
531,1289863,,,6109730.0,1101700.0,7300390.0,,,,7669490.0,4810980.0
532,1289863,,,6109730.0,1101700.0,7300390.0,,,,7669490.0,4810980.0
533,1289863,,,6109730.0,1101700.0,7300390.0,,,,7669490.0,4810980.0
534,1289863,,,6109730.0,1101700.0,7300390.0,,,,7669490.0,4810980.0
535,1289863,,,6109730.0,1101700.0,7300390.0,,,,7669490.0,4810980.0
536,1289863,,,6109730.0,1101700.0,7300390.0,,,,7669490.0,4810980.0
537,1289863,,,6109730.0,1101700.0,7300390.0,,,,7669490.0,4810980.0
538,1289863,,,6109730.0,1101700.0,7300390.0,,,,7669490.0,4810980.0
539,1289863,,,6109730.0,1101700.0,7300390.0,,,,7669490.0,4810980.0
540,1289863,,,6109730.0,1101700.0,7300390.0,,,,7669490.0,4810980.0
541,1289863,,,6109730.0,1101700.0,7300390.0,,,,7669490.0,4810980.0
542,1289863,,,6109730.0,1101700.0,7300390.0,,,,7669490.0,4810980.0
543,1289863,,,6109730.0,1101700.0,7300390.0,,,,7669490.0,4810980.0
544,1289863,,,6109730.0,1101700.0,7300390.0,,,,7669490.0,4810980.0
545,1289863,,,6109730.0,1101700.0,7300390.0,,,,7669490.0,4810980.0
546,1289863,,,6109730.0,1101700.0,7300390.0,,,,7669490.0,4810980.0
547,1115091,,IT Services,,,,Other Telecommunications,,1115091.0,,
548,1115091,,,,,,,,,,
549,1115091,,,,,,,,,,
550,1115091,,,,,,,,,,
551,1115091,,,,,,,,,,
552,1115091,,,,,,,,,,
553,1115091,,,,,,,,,,
554,1115091,,,,,,,,,,
555,1115091,,,,,,,,,,
556,1115091,,,,,,,,,,
557,1115091,,,,,,,,,,
558,1115091,,,,,,,,,,
559,1115091,,,,,,,,,,
560,1115091,,,4714000.0,,5455000.0,,,,2725000.0,2380000.0
561,1115091,,,4714000.0,,5455000.0,,,,2725000.0,2380000.0
562,1115091,,,4714000.0,,5455000.0,,,,2725000.0,2380000.0
563,1115091,,,4714000.0,,5455000.0,,,,2725000.0,2380000.0
564,1115091,,,4714000.0,,5455000.0,,,,2725000.0,2380000.0
565,1115091,,,6105000.0,,17368000.0,,,,15523000.0,13190000.0
566,1115091,,,6105000.0,,17368000.0,,,,15523000.0,13190000.0
567,1115091,,,6105000.0,,17368000.0,,,,15523000.0,13190000.0
568,1115091,,,6105000.0,,17368000.0,,,,15523000.0,13190000.0
569,1115091,,,4849000.0,,63878000.0,,,,64396000.0,56824000.0
570,1115091,,,4849000.0,,63878000.0,,,,64396000.0,56824000.0
571,1115091,,,4849000.0,,63878000.0,,,,64396000.0,56824000.0
572,1115091,,,4849000.0,,63878000.0,,,,64396000.0,56824000.0
573,1115091,,,2793000.0,,64842000.0,,,,64662000.0,60947000.0
574,1115091,,,2793000.0,,64842000.0,,,,64662000.0,60947000.0
575,1115091,,,2793000.0,,64842000.0,,,,64662000.0,60947000.0
576,1115091,,,2793000.0,,64842000.0,,,,64662000.0,60947000.0
577,1115091,,,3751000.0,,55669000.0,,,,58524000.0,52710000.0
578,1115091,,,3751000.0,,55669000.0,,,,58524000.0,52710000.0
579,1115091,,,3751000.0,,55669000.0,,,,58524000.0,52710000.0
580,1115091,,,3751000.0,,55669000.0,,,,58524000.0,52710000.0
581,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
582,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
583,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
584,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
585,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
586,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
587,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
588,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
589,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
590,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
591,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
592,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
593,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
594,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
595,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
596,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
597,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
598,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
599,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
600,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
601,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
602,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
603,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
604,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
605,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
606,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
607,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
608,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
609,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
610,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
611,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
612,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
613,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
614,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
615,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
616,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
617,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
618,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
619,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
620,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
621,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
622,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
623,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
624,1115091,,,4647000.0,,40962000.0,,,,51943000.0,38607000.0
625,1203900,,,,,,Educational Support Services,,1203900.0,,
626,1203900,,,,,,,,,,
627,1203900,,,,,,,,,,
628,1203900,,,,,,,,,,
629,1203900,,,,,,,,,,
630,1203900,,,,,,,,,,
631,1203900,,,,,,,,,,
632,1203900,,,,,,,,,,
633,1203900,,,,,,,,,,
634,1203900,,,,,,,,,,
635,1203900,,,,,,,,,,
636,1203900,,,,,,,,,,
637,1203900,,,,,,,,,,
638,1203900,,,,,,,,,,
639,1203900,,,,,,,,,,
640,1203900,,,,,,,,,,
641,1203900,,,,,,,,,,
642,1203900,,,,,,,,,,
643,1203900,,,,,,,,,,
644,1203900,,,,,,,,,,
645,1203900,,,,,,,,,,
646,1203900,,,114000.0,17000.0,101000.0,,,,2361000.0,90000.0
647,1203900,,,114000.0,17000.0,101000.0,,,,2361000.0,90000.0
648,1203900,,,114000.0,17000.0,101000.0,,,,2361000.0,90000.0
649,1203900,,,114000.0,17000.0,101000.0,,,,2361000.0,90000.0
650,1203900,,,522000.0,134000.0,674000.0,,,,4078000.0,597000.0
651,1203900,,,522000.0,134000.0,674000.0,,,,4078000.0,597000.0
652,1203900,,,522000.0,134000.0,674000.0,,,,4078000.0,597000.0
653,1203900,,,522000.0,134000.0,674000.0,,,,4078000.0,597000.0
654,1203900,,,2104000.0,124000.0,3214000.0,,,,7173000.0,1838000.0
655,1203900,,,2104000.0,124000.0,3214000.0,,,,7173000.0,1838000.0
656,1203900,,,2104000.0,124000.0,3214000.0,,,,7173000.0,1838000.0
657,1203900,,,1668620.0,484640.0,13501080.0,,,,18642010.0,11779760.0
658,1203900,,,1668620.0,484640.0,13501080.0,,,,18642010.0,11779760.0
659,1203900,,,1668620.0,484640.0,13501080.0,,,,18642010.0,11779760.0
660,1203900,,,1668620.0,484640.0,13501080.0,,,,18642010.0,11779760.0
661,1203900,,,1407650.0,894110.0,27467220.0,,,,34334270.0,23418100.0
662,1203900,,,1407650.0,894110.0,27467220.0,,,,34334270.0,23418100.0
663,1203900,,,1407650.0,894110.0,27467220.0,,,,34334270.0,23418100.0
664,1203900,,,1407650.0,894110.0,27467220.0,,,,34334270.0,23418100.0
665,1203900,,,1527570.0,952190.0,69002370.0,,,,76076230.0,65035330.0
666,1203900,,,1527570.0,952190.0,69002370.0,,,,76076230.0,65035330.0
667,1203900,,,1527570.0,952190.0,69002370.0,,,,76076230.0,65035330.0
668,1203900,,,1527570.0,952190.0,69002370.0,,,,76076230.0,65035330.0
669,1203900,,,1527570.0,952190.0,69002370.0,,,,76076230.0,65035330.0
670,1203900,,,909480.0,913970.0,74372420.0,,,,92656620.0,71105420.0
671,1203900,,,909480.0,913970.0,74372420.0,,,,92656620.0,71105420.0
672,1203900,,,909480.0,913970.0,74372420.0,,,,92656620.0,71105420.0
673,1203900,,,909480.0,913970.0,74372420.0,,,,92656620.0,71105420.0
674,1203900,,,7086950.0,2799560.0,75555180.0,,,,103278400.0,73597160.0
675,1203900,,,7086950.0,2799560.0,75555180.0,,,,103278400.0,73597160.0
676,1203900,,,7086950.0,2799560.0,75555180.0,,,,103278400.0,73597160.0
677,1203900,,,3895820.0,3292470.0,65673970.0,,,,90275810.0,64172920.0
678,1203900,,,3895820.0,3292470.0,65673970.0,,,,90275810.0,64172920.0
679,1203900,,,3895820.0,3292470.0,65673970.0,,,,90275810.0,64172920.0
680,1203900,,,3895820.0,3292470.0,65673970.0,,,,90275810.0,64172920.0
681,1203900,,,2729330.0,3286950.0,57367410.0,,,,67989630.0,56377150.0
682,1203900,,,2729330.0,3286950.0,57367410.0,,,,67989630.0,56377150.0
683,1203900,,,2729330.0,3286950.0,57367410.0,,,,67989630.0,56377150.0
684,1203900,,,2729330.0,3286950.0,57367410.0,,,,67989630.0,56377150.0
685,1203900,,,1048470.0,2368590.0,23777830.0,,,,30246710.0,22696130.0
686,1203900,,,1048470.0,2368590.0,23777830.0,,,,30246710.0,22696130.0
687,1203900,,,1048470.0,2368590.0,23777830.0,,,,30246710.0,22696130.0
688,1203900,,,1048470.0,2368590.0,23777830.0,,,,30246710.0,22696130.0
689,1203900,,,1048470.0,2368590.0,23777830.0,,,,30246710.0,22696130.0
690,1203900,,,1048470.0,2368590.0,23777830.0,,,,30246710.0,22696130.0
691,1203900,,,1048470.0,2368590.0,23777830.0,,,,30246710.0,22696130.0
692,1203900,,,1048470.0,2368590.0,23777830.0,,,,30246710.0,22696130.0
693,1203900,,,1048470.0,2368590.0,23777830.0,,,,30246710.0,22696130.0
694,1203900,,,1048470.0,2368590.0,23777830.0,,,,30246710.0,22696130.0
695,1203900,,,1048470.0,2368590.0,23777830.0,,,,30246710.0,22696130.0
696,1203900,,,1048470.0,2368590.0,23777830.0,,,,30246710.0,22696130.0
697,1203900,,,1048470.0,2368590.0,23777830.0,,,,30246710.0,22696130.0
698,1203900,,,1048470.0,2368590.0,23777830.0,,,,30246710.0,22696130.0
699,1203900,,,1048470.0,2368590.0,23777830.0,,,,30246710.0,22696130.0
700,1203900,,,1048470.0,2368590.0,23777830.0,,,,30246710.0,22696130.0
701,1203900,,,1048470.0,2368590.0,23777830.0,,,,30246710.0,22696130.0
702,1203900,,,1048470.0,2368590.0,23777830.0,,,,30246710.0,22696130.0
703,1048685,,,,,,Nonferrous Metal (except Aluminum) Production and Processing,,1048685.0,,
704,1048685,,,,,,,,,,
705,1048685,,,,,,,,,,
706,1048685,,,,,,,,,,
707,1048685,,,,,,,,,,
708,1048685,,,,,,,,,,
709,1048685,,,,,,,,,,
710,1048685,,,,2723000.0,,,,,,
711,1048685,,,,2723000.0,,,,,,
712,1048685,,,,2723000.0,,,,,,
713,1048685,,,,2723000.0,,,,,,
714,1048685,,,33305000.0,2085000.0,14163000.0,,,,20577000.0,594000.0
715,1048685,,,33305000.0,2085000.0,14163000.0,,,,20577000.0,594000.0
716,1048685,,,33305000.0,2085000.0,14163000.0,,,,20577000.0,594000.0
717,1048685,,,33305000.0,2085000.0,14163000.0,,,,20577000.0,594000.0
718,1048685,,,37323000.0,2068000.0,15926000.0,,,,20708000.0,631000.0
719,1048685,,,37323000.0,2068000.0,15926000.0,,,,20708000.0,631000.0
720,1048685,,,37323000.0,2068000.0,15926000.0,,,,20708000.0,631000.0
721,1048685,,,37323000.0,2068000.0,15926000.0,,,,20708000.0,631000.0
722,1048685,,,47463000.0,2391000.0,33176000.0,,,,45500000.0,734000.0
723,1048685,,,47463000.0,2391000.0,33176000.0,,,,45500000.0,734000.0
724,1048685,,,47463000.0,2391000.0,33176000.0,,,,45500000.0,734000.0
725,1048685,,,47463000.0,2391000.0,33176000.0,,,,45500000.0,734000.0
726,1048685,,,47463000.0,2391000.0,33176000.0,,,,45500000.0,734000.0
727,1048685,,,46426000.0,3589000.0,39212000.0,,,,55011000.0,1857000.0
728,1048685,,,46426000.0,3589000.0,39212000.0,,,,55011000.0,1857000.0
729,1048685,,,46426000.0,3589000.0,39212000.0,,,,55011000.0,1857000.0
730,1048685,,,46426000.0,3589000.0,39212000.0,,,,55011000.0,1857000.0
731,1048685,,,44694000.0,3890000.0,45967000.0,,,,73713000.0,1462000.0
732,1048685,,,44694000.0,3890000.0,45967000.0,,,,73713000.0,1462000.0
733,1048685,,,44694000.0,3890000.0,45967000.0,,,,73713000.0,1462000.0
734,1048685,,,44694000.0,3890000.0,45967000.0,,,,73713000.0,1462000.0
735,1048685,,,145553000.0,6279000.0,103291000.0,,,,124017000.0,3309000.0
736,1048685,,,145553000.0,6279000.0,103291000.0,,,,124017000.0,3309000.0
737,1048685,,,145553000.0,6279000.0,103291000.0,,,,124017000.0,3309000.0
738,1048685,,,145553000.0,6279000.0,103291000.0,,,,124017000.0,3309000.0
739,1048685,,,223321000.0,12864000.0,133359000.0,,,,116972000.0,62933000.0
740,1048685,,,223321000.0,12864000.0,133359000.0,,,,116972000.0,62933000.0
741,1048685,,,223321000.0,12864000.0,133359000.0,,,,116972000.0,62933000.0
742,1048685,,,223321000.0,12864000.0,133359000.0,,,,116972000.0,62933000.0
743,1048685,,,146444000.0,13240000.0,102720000.0,,,,150257000.0,4938000.0
744,1048685,,,146444000.0,13240000.0,102720000.0,,,,150257000.0,4938000.0
745,1048685,,,146444000.0,13240000.0,102720000.0,,,,150257000.0,4938000.0
746,1048685,,,146444000.0,13240000.0,102720000.0,,,,150257000.0,4938000.0
747,1048685,,,161192000.0,13126000.0,143705000.0,,,,167315000.0,3473000.0
748,1048685,,,161192000.0,13126000.0,143705000.0,,,,167315000.0,3473000.0
749,1048685,,,161192000.0,13126000.0,143705000.0,,,,167315000.0,3473000.0
750,1048685,,,161192000.0,13126000.0,143705000.0,,,,167315000.0,3473000.0
751,1048685,,,172991000.0,13210000.0,154089000.0,,,,191902000.0,5932000.0
752,1048685,,,172991000.0,13210000.0,154089000.0,,,,191902000.0,5932000.0
753,1048685,,,172991000.0,13210000.0,154089000.0,,,,191902000.0,5932000.0
754,1048685,,,172991000.0,13210000.0,154089000.0,,,,191902000.0,5932000.0
755,1048685,,,171469000.0,15611000.0,150496000.0,,,,180509000.0,5418000.0
756,1048685,,,171469000.0,15611000.0,150496000.0,,,,180509000.0,5418000.0
757,1048685,,,171469000.0,15611000.0,150496000.0,,,,180509000.0,5418000.0
758,1048685,,,171469000.0,15611000.0,150496000.0,,,,180509000.0,5418000.0
759,1048685,,,153834000.0,16308000.0,153750000.0,,,,147179000.0,7056000.0
760,1048685,,,153834000.0,16308000.0,153750000.0,,,,147179000.0,7056000.0
761,1048685,,,153834000.0,16308000.0,153750000.0,,,,147179000.0,7056000.0
762,1048685,,,153834000.0,16308000.0,153750000.0,,,,147179000.0,7056000.0
763,1048685,,,153834000.0,16308000.0,153750000.0,,,,147179000.0,7056000.0
764,1048685,,,100643000.0,15749000.0,98362000.0,,,,117701000.0,3757000.0
765,1048685,,,100643000.0,15749000.0,98362000.0,,,,117701000.0,3757000.0
766,1048685,,,100643000.0,15749000.0,98362000.0,,,,117701000.0,3757000.0
767,1048685,,,100643000.0,15749000.0,98362000.0,,,,117701000.0,3757000.0
768,1048685,,,100643000.0,15749000.0,98362000.0,,,,117701000.0,3757000.0
769,1048685,,,100643000.0,15749000.0,98362000.0,,,,117701000.0,3757000.0
770,1048685,,,100643000.0,15749000.0,98362000.0,,,,117701000.0,3757000.0
771,1048685,,,100643000.0,15749000.0,98362000.0,,,,117701000.0,3757000.0
772,1048685,,,100643000.0,15749000.0,98362000.0,,,,117701000.0,3757000.0
773,1048685,,,100643000.0,15749000.0,98362000.0,,,,117701000.0,3757000.0
774,1048685,,,100643000.0,15749000.0,98362000.0,,,,117701000.0,3757000.0
775,1048685,,,100643000.0,15749000.0,98362000.0,,,,117701000.0,3757000.0
776,1048685,,,100643000.0,15749000.0,98362000.0,,,,117701000.0,3757000.0
777,1048685,,,100643000.0,15749000.0,98362000.0,,,,117701000.0,3757000.0
778,1048685,,,100643000.0,15749000.0,98362000.0,,,,117701000.0,3757000.0
779,1048685,,,100643000.0,15749000.0,98362000.0,,,,117701000.0,3757000.0
780,1048685,,,100643000.0,15749000.0,98362000.0,,,,117701000.0,3757000.0
781,1359950,,,,,,,,1359950.0,,
782,1338629,,Metals & Mining,,,,Beverage Manufacturing,,1338629.0,,
783,1338629,,,,,,,,,,
784,1338629,,,,,,,,,,
785,1338629,,,,,,,,,,
786,1338629,,,,,,,,,,
787,1338629,,,,,,,,,,
788,1338629,,,,,,,,,,
789,1338629,,,,,,,,,,
790,1338629,,,,,,,,,,
791,1338629,,,,,,,,,,
792,1338629,,,,,,,,,,
793,1338629,,,,,,,,,,
794,1338629,,,,,,,,,,
795,1338629,,,,,,,,,,
796,1338629,,,,,,,,,,
797,1338629,,,,,,,,,,
798,1338629,,,,,,,,,,
799,1338629,,,,,,,,,,
800,1338629,,,,,,,,,,
801,1338629,,,,,,,,,,
802,1338629,,,,,,,,,,
803,1338629,,,,,,,,,,
804,1338629,,,,,,,,,,
805,1338629,,,,,,,,,,
806,1338629,,,,,,,,,,
807,1338629,,,,,,,,,,
808,1338629,,,,,,,,,,
809,1338629,,,,,,,,,,
810,1338629,,,,,,,,,,
811,1338629,,,661000.0,23000.0,5000.0,,,,-423000.0,5000.0
812,1338629,,,661000.0,23000.0,5000.0,,,,-423000.0,5000.0
813,1338629,,,661000.0,23000.0,5000.0,,,,-423000.0,5000.0
814,1338629,,,661000.0,23000.0,5000.0,,,,-423000.0,5000.0
815,1338629,,,319000.0,31000.0,24000.0,,,,26000.0,10000.0
816,1338629,,,319000.0,31000.0,24000.0,,,,26000.0,10000.0
817,1338629,,,319000.0,31000.0,24000.0,,,,26000.0,10000.0
818,1338629,,,319000.0,31000.0,24000.0,,,,26000.0,10000.0
819,1338629,,,616920.0,,30040.0,,,,-552500.0,8080.0
820,1338629,,,616920.0,,30040.0,,,,-552500.0,8080.0
821,1338629,,,616920.0,,30040.0,,,,-552500.0,8080.0
822,1338629,,,661460.0,,18430.0,,,,-632570.0,4420.0
823,1338629,,,661460.0,,18430.0,,,,-632570.0,4420.0
824,1338629,,,661460.0,,18430.0,,,,-632570.0,4420.0
825,1338629,,,863120.0,,12190.0,,,,-842680.0,360.0
826,1338629,,,863120.0,,12190.0,,,,-842680.0,360.0
827,1338629,,,863120.0,,12190.0,,,,-842680.0,360.0
828,1338629,,,863120.0,,12190.0,,,,-842680.0,360.0
829,1338629,,,788550.0,,10330.0,,,,-772030.0,0.0
830,1338629,,,788550.0,,10330.0,,,,-772030.0,0.0
831,1338629,,,788550.0,,10330.0,,,,-772030.0,0.0
832,1338629,,,788550.0,,10330.0,,,,-772030.0,0.0
833,1338629,,,788550.0,,10330.0,,,,-772030.0,0.0
834,1338629,,,788550.0,,10330.0,,,,-772030.0,0.0
835,1338629,,,796510.0,,10330.0,,,,-782060.0,0.0
836,1338629,,,796510.0,,10330.0,,,,-782060.0,0.0
